Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
2.68279,0.0542857,12.7935,0.0542857,1.89756,0.0557143,15.9999,0.0542857,All
2.68315,0.0557143,12.8463,0.0557143,1.91217,0.0571429,16.0407,0.0557143,All
2.68649,0.0571429,12.8536,0.0571429,1.91307,0.0585714,16.1513,0.0571429,All
2.69172,0.0585714,13.0216,0.0585714,1.92215,0.06,16.2233,0.0585714,All
2.71334,0.06,13.0306,0.06,1.92579,0.0614286,16.2428,0.06,All
2.71557,0.0614286,13.0386,0.0614286,1.93032,0.0628571,16.3042,0.0614286,All
2.71668,0.0628571,13.0699,0.0628571,1.97286,0.0642857,16.3685,0.0628571,All
2.71829,0.0642857,13.0823,0.0642857,1.98781,0.0657143,16.3749,0.0642857,All
2.72534,0.0657143,13.084,0.0657143,2.00013,0.0671429,16.4431,0.0657143,All
2.75018,0.0671429,13.0944,0.0671429,2.00211,0.0685714,16.4491,0.0671429,All
2.76791,0.0685714,13.1091,0.0685714,2.00572,0.07,16.4541,0.0685714,All
2.79139,0.07,13.1357,0.07,2.0059,0.0714286,16.4572,0.07,All
2.79302,0.0714286,13.1824,0.0714286,2.00665,0.0728571,16.4684,0.0714286,All
3.14225,0.0728571,13.2616,0.0728571,2.0073,0.0742857,16.5037,0.0728571,All
3.16198,0.0742857,13.2953,0.0742857,2.01535,0.0757143,16.7022,0.0742857,All
3.19645,0.0757143,13.3173,0.0757143,2.01607,0.0771429,16.8284,0.0757143,All
3.22442,0.0771429,13.3251,0.0771429,2.02408,0.0785714,16.8299,0.0771429,All
3.25512,0.0785714,13.3458,0.0785714,2.06163,0.08,16.8367,0.0785714,All
3.29831,0.08,13.3458,0.08,2.06163,0.0814286,16.8521,0.08,All
3.31511,0.0814286,13.3513,0.0814286,2.06163,0.0828571,16.8828,0.0814286,All
3.31517,0.0828571,13.353,0.0828571,2.07114,0.0842857,16.932,0.0828571,All
3.31747,0.0842857,13.3659,0.0842857,2.07863,0.0857143,16.9632,0.0842857,All
3.31859,0.0857143,13.4408,0.0857143,2.08352,0.0871429,16.9826,0.0857143,All
3.32269,0.0871429,13.4718,0.0871429,2.08493,0.0885714,16.9868,0.0871429,All
3.32414,0.0885714,13.5104,0.0885714,2.09488,0.09,17.0186,0.0885714,All
3.32822,0.09,13.5377,0.09,2.10502,0.0914286,17.0253,0.09,All
3.32877,0.0914286,13.6683,0.0914286,2.10749,0.0928571,17.0802,0.0914286,All
3.33605,0.0928571,13.763,0.0928571,2.11667,0.0942857,17.1228,0.0928571,All
3.33667,0.0942857,13.8439,0.0942857,2.12691,0.0957143,17.1991,0.0942857,All
3.33983,0.0957143,13.9324,0.0957143,2.12893,0.0971429,17.2114,0.0957143,All
3.34284,0.0971429,13.951,0.0971429,2.15414,0.0985714,17.2584,0.0971429,All
3.34647,0.0985714,14.0347,0.0985714,2.15908,0.1,17.2725,0.0985714,All
3.35165,0.1,14.1327,0.1,2.15955,0.101429,17.3288,0.1,All
3.36041,0.101429,14.1429,0.101429,2.17214,0.102857,17.3695,0.101429,All
3.36309,0.102857,14.2723,0.102857,2.1923,0.104286,17.3857,0.102857,All
3.36356,0.104286,14.2893,0.104286,2.19294,0.105714,17.4204,0.104286,All
3.36805,0.105714,14.3174,0.105714,2.19708,0.107143,17.4204,0.105714,All
3.37673,0.107143,14.3251,0.107143,2.21095,0.108571,17.4366,0.107143,All
3.38464,0.108571,14.347,0.108571,2.25504,0.11,17.4388,0.108571,All
3.3865,0.11,14.3913,0.11,2.25604,0.111429,17.5469,0.11,All
3.39405,0.111429,14.4017,0.111429,2.26851,0.112857,17.5493,0.111429,All
3.39922,0.112857,14.4697,0.112857,2.27283,0.114286,17.5895,0.112857,All
3.39943,0.114286,14.5856,0.114286,2.27626,0.115714,17.6914,0.114286,All
3.40497,0.115714,14.601,0.115714,2.28324,0.117143,17.7225,0.115714,All
3.40886,0.117143,14.6088,0.117143,2.28671,0.118571,17.7638,0.117143,All
3.41218,0.118571,14.6195,0.118571,2.3005,0.12,17.8406,0.118571,All
3.42383,0.12,14.6309,0.12,2.30483,0.121429,17.8778,0.12,All
3.42649,0.121429,14.6448,0.121429,2.31205,0.122857,17.9026,0.121429,All
3.43692,0.122857,14.6621,0.122857,2.33157,0.124286,17.9223,0.122857,All
3.44254,0.124286,14.7241,0.124286,2.3474,0.125714,17.9278,0.124286,All
3.44474,0.125714,14.817,0.125714,2.34869,0.127143,17.9431,0.125714,All
3.46009,0.127143,14.8503,0.127143,2.37363,0.128571,17.9532,0.127143,All
3.46343,0.128571,14.878,0.128571,2.37556,0.13,17.9812,0.128571,All
3.46622,0.13,14.9008,0.13,2.38041,0.131429,17.9919,0.13,All
3.46906,0.131429,14.9015,0.131429,2.38725,0.132857,18.0086,0.131429,All
3.48597,0.132857,15.0587,0.132857,2.39051,0.134286,18.048,0.132857,All
3.49541,0.134286,15.0697,0.134286,2.39406,0.135714,18.0585,0.134286,All
3.50779,0.135714,15.1189,0.135714,2.39881,0.137143,18.134,0.135714,All
3.52158,0.137143,15.2608,0.137143,2.40154,0.138571,18.1534,0.137143,All
3.52489,0.138571,15.2909,0.138571,2.40154,0.14,18.1686,0.138571,All
3.61007,0.14,15.3596,0.14,2.40175,0.141429,18.1779,0.14,All
3.63835,0.141429,15.4055,0.141429,2.4026,0.142857,18.2906,0.141429,All
3.66749,0.142857,15.4278,0.142857,2.40418,0.144286,18.2983,0.142857,All
4.42932,0.144286,15.4798,0.144286,2.40502,0.145714,18.3204,0.144286,All
4.43317,0.145714,15.5334,0.145714,2.40938,0.147143,18.3355,0.145714,All
4.43963,0.147143,15.5434,0.147143,2.42214,0.148571,18.4068,0.147143,All
4.44079,0.148571,15.5544,0.148571,2.42926,0.15,18.4092,0.148571,All
4.44924,0.15,15.555,0.15,2.42964,0.151429,18.4093,0.15,All
4.45281,0.151429,15.5557,0.151429,2.44056,0.152857,18.5639,0.151429,All
4.46763,0.152857,15.5799,0.152857,2.44472,0.154286,18.6393,0.152857,All
4.4698,0.154286,15.6706,0.154286,2.44926,0.155714,18.6643,0.154286,All
4.47439,0.155714,15.6859,0.155714,2.45481,0.157143,18.7297,0.155714,All
4.47733,0.157143,15.6921,0.157143,2.47139,0.158571,18.7582,0.157143,All
4.48131,0.158571,15.7466,0.158571,2.48246,0.16,18.7746,0.158571,All
4.50305,0.16,15.771,0.16,2.51525,0.161429,18.8189,0.16,All
4.50616,0.161429,15.7884,0.161429,2.51685,0.162857,18.8277,0.161429,All
4.51306,0.162857,15.8387,0.162857,2.517,0.164286,18.8517,0.162857,All
4.51387,0.164286,15.9112,0.164286,2.53048,0.165714,18.9067,0.164286,All
4.52576,0.165714,15.9139,0.165714,2.55002,0.167143,18.9313,0.165714,All
4.52779,0.167143,15.9676,0.167143,2.55712,0.168571,18.9482,0.167143,All
4.54512,0.168571,16.0356,0.168571,2.5573,0.17,18.9541,0.168571,All
4.55629,0.17,16.0586,0.17,2.5636,0.171429,19.0708,0.17,All
4.55847,0.171429,16.0736,0.171429,2.59439,0.172857,19.122,0.171429,All
4.5587,0.172857,16.1276,0.172857,2.60102,0.174286,19.1327,0.172857,All
4.55935,0.174286,16.1349,0.174286,2.62154,0.175714,19.1509,0.174286,All
4.56284,0.175714,16.2002,0.175714,2.62547,0.177143,19.1521,0.175714,All
4.57304,0.177143,16.2028,0.177143,2.6341,0.178571,19.1542,0.177143,All
4.57404,0.178571,16.2187,0.178571,2.64438,0.18,19.1884,0.178571,All
4.58057,0.18,16.2309,0.18,2.649,0.181429,19.2561,0.18,All
4.58082,0.181429,16.2434,0.181429,2.6492,0.182857,19.2629,0.181429,All
4.58807,0.182857,16.3396,0.182857,2.65721,0.184286,19.2714,0.182857,All
4.59119,0.184286,16.3525,0.184286,2.66133,0.185714,19.2728,0.184286,All
4.59245,0.185714,16.4584,0.185714,2.70754,0.187143,19.3268,0.185714,All
4.60516,0.187143,16.4993,0.187143,2.71907,0.188571,19.3544,0.187143,All
4.61386,0.188571,16.5285,0.188571,2.7502,0.19,19.3616,0.188571,All
4.62028,0.19,16.5985,0.19,2.77566,0.191429,19.4338,0.19,All
4.62114,0.191429,16.6283,0.191429,2.78183,0.192857,19.4478,0.191429,All
4.622,0.192857,16.7129,0.192857,2.8082,0.194286,19.4855,0.192857,All
4.62294,0.194286,16.7424,0.194286,2.84333,0.195714,19.499,0.194286,All
4.62451,0.195714,16.7799,0.195714,2.84873,0.197143,19.5509,0.195714,All
4.63964,0.197143,16.7967,0.197143,2.85325,0.198571,19.5515,0.197143,All
4.65404,0.198571,16.8078,0.198571,2.88435,0.2,19.58,0.198571,All
4.66873,0.2,16.8283,0.2,2.9038,0.201429,19.6008,0.2,All
4.68193,0.201429,16.8305,0.201429,2.90464,0.202857,19.6494,0.201429,All
4.70054,0.202857,16.9316,0.202857,2.96217,0.204286,19.6519,0.202857,All
4.71291,0.204286,16.9579,0.204286,2.99473,0.205714,19.6625,0.204286,All
4.71726,0.205714,16.9582,0.205714,2.99483,0.207143,19.7531,0.205714,All
4.72553,0.207143,16.9845,0.207143,3.00568,0.208571,19.7672,0.207143,All
4.73423,0.208571,17.0351,0.208571,3.00951,0.21,19.7793,0.208571,All
4.73868,0.21,17.0737,0.21,3.01502,0.211429,19.8026,0.21,All
4.74167,0.211429,17.0938,0.211429,3.06001,0.212857,19.8179,0.211429,All
4.74539,0.212857,17.1186,0.212857,3.06922,0.214286,19.8331,0.212857,All
4.74544,0.214286,17.1241,0.214286,3.08459,0.215714,19.8493,0.214286,All
4.75403,0.215714,17.133,0.215714,3.11039,0.217143,19.8503,0.215714,All
4.76748,0.217143,17.1454,0.217143,3.11436,0.218571,19.8629,0.217143,All
4.778,0.218571,17.1464,0.218571,3.11872,0.22,19.9428,0.218571,All
4.77828,0.22,17.1615,0.22,3.13691,0.221429,19.9649,0.22,All
4.77917,0.221429,17.1862,0.221429,3.20697,0.222857,19.9728,0.221429,All
4.78036,0.222857,17.3021,0.222857,3.22406,0.224286,20.026,0.222857,All
4.7865,0.224286,17.3298,0.224286,3.23235,0.225714,20.0432,0.224286,All
4.79267,0.225714,17.3308,0.225714,3.31368,0.227143,20.0635,0.225714,All
4.80439,0.227143,17.3612,0.227143,3.34812,0.228571,20.0727,0.227143,All
4.80728,0.228571,17.3665,0.228571,3.42038,0.23,20.0886,0.228571,All
4.80875,0.23,17.3765,0.23,3.46144,0.231429,20.0942,0.23,All
4.81448,0.231429,17.3774,0.231429,3.46478,0.232857,20.167,0.231429,All
4.82046,0.232857,17.3992,0.232857,3.5086,0.234286,20.2057,0.232857,All
4.825,0.234286,17.4044,0.234286,3.51395,0.235714,20.2507,0.234286,All
4.83394,0.235714,17.4388,0.235714,3.54486,0.237143,20.2672,0.235714,All
4.83514,0.237143,17.466,0.237143,3.57887,0.238571,20.2847,0.237143,All
4.83725,0.238571,17.5061,0.238571,3.5798,0.24,20.2924,0.238571,All
4.83839,0.24,17.582,0.24,3.59042,0.241429,20.336,0.24,All
4.83882,0.241429,17.6022,0.241429,3.59548,0.242857,20.3494,0.241429,All
4.84259,0.242857,17.6345,0.242857,3.60407,0.244286,20.361,0.242857,All
4.84677,0.244286,17.6348,0.244286,3.62224,0.245714,20.3976,0.244286,All
4.84829,0.245714,17.6542,0.245714,3.66118,0.247143,20.4617,0.245714,All
4.85179,0.247143,17.6722,0.247143,3.66467,0.248571,20.4694,0.247143,All
4.85459,0.248571,17.6984,0.248571,3.68518,0.25,20.4832,0.248571,All
4.85663,0.25,17.7032,0.25,3.68635,0.251429,20.5013,0.25,All
4.85668,0.251429,17.7126,0.251429,3.70457,0.252857,20.5571,0.251429,All
4.85907,0.252857,17.7375,0.252857,3.71557,0.254286,20.5661,0.252857,All
4.86406,0.254286,17.7607,0.254286,3.74232,0.255714,20.5969,0.254286,All
4.86472,0.255714,17.7638,0.255714,3.77676,0.257143,20.608,0.255714,All
4.86559,0.257143,17.7865,0.257143,3.77933,0.258571,20.6177,0.257143,All
4.86765,0.258571,17.8064,0.258571,3.78962,0.26,20.7067,0.258571,All
4.87047,0.26,17.8083,0.26,3.8212,0.261429,20.7174,0.26,All
4.88072,0.261429,17.8256,0.261429,3.82773,0.262857,20.7752,0.261429,All
4.88093,0.262857,17.853,0.262857,3.83758,0.264286,20.7763,0.262857,All
4.88266,0.264286,17.8968,0.264286,3.86237,0.265714,20.7827,0.264286,All
4.88558,0.265714,17.9668,0.265714,3.96689,0.267143,20.783,0.265714,All
4.88641,0.267143,17.9918,0.267143,3.97634,0.268571,20.8375,0.267143,All
4.88822,0.268571,18.0416,0.268571,4.00026,0.27,20.8691,0.268571,All
4.88986,0.27,18.0542,0.27,4.00345,0.271429,20.8793,0.27,All
4.89034,0.271429,18.0765,0.271429,4.00545,0.272857,20.9051,0.271429,All
4.89529,0.272857,18.0973,0.272857,4.00803,0.274286,20.9297,0.272857,All
4.8955,0.274286,18.0987,0.274286,4.00911,0.275714,20.9408,0.274286,All
4.89556,0.275714,18.1151,0.275714,4.02575,0.277143,20.9549,0.275714,All
4.90885,0.277143,18.1195,0.277143,4.0335,0.278571,20.9614,0.277143,All
4.91696,0.278571,18.124,0.278571,4.04103,0.28,20.9642,0.278571,All
4.91927,0.28,18.1297,0.28,4.04954,0.281429,20.9868,0.28,All
4.92002,0.281429,18.1618,0.281429,4.05124,0.282857,20.9926,0.281429,All
4.92176,0.282857,18.1637,0.282857,4.06181,0.284286,21.0069,0.282857,All
4.92725,0.284286,18.1744,0.284286,4.0828,0.285714,21.037,0.284286,All
4.92763,0.285714,18.1758,0.285714,4.08483,0.287143,21.0449,0.285714,All
4.92937,0.287143,18.1839,0.287143,4.09375,0.288571,21.0463,0.287143,All
4.9325,0.288571,18.1873,0.288571,4.09442,0.29,21.1371,0.288571,All
4.93254,0.29,18.1902,0.29,4.09527,0.291429,21.156,0.29,All
4.93544,0.291429,18.1964,0.291429,4.10475,0.292857,21.1968,0.291429,All
4.93618,0.292857,18.2075,0.292857,4.12021,0.294286,21.2209,0.292857,All
4.93946,0.294286,18.2166,0.294286,4.15541,0.295714,21.2245,0.294286,All
4.94074,0.295714,18.2719,0.295714,4.16155,0.297143,21.3103,0.295714,All
4.94372,0.297143,18.3012,0.297143,4.20298,0.298571,21.3141,0.297143,All
4.94542,0.298571,18.3241,0.298571,4.25577,0.3,21.3772,0.298571,All
4.94593,0.3,18.3418,0.3,4.26329,0.301429,21.4361,0.3,All
4.94594,0.301429,18.4121,0.301429,4.26641,0.302857,21.4652,0.301429,All
4.94698,0.302857,18.4656,0.302857,4.2791,0.304286,21.5158,0.302857,All
4.94929,0.304286,18.4666,0.304286,4.31316,0.305714,21.5187,0.304286,All
4.95366,0.305714,18.4916,0.305714,4.36149,0.307143,21.5531,0.305714,All
4.95613,0.307143,18.5056,0.307143,4.40476,0.308571,21.5614,0.307143,All
4.95625,0.308571,18.5131,0.308571,4.41147,0.31,21.5889,0.308571,All
4.95984,0.31,18.5308,0.31,4.41264,0.311429,21.731,0.31,All
4.96037,0.311429,18.5365,0.311429,4.41902,0.312857,21.7703,0.311429,All
4.96088,0.312857,18.5878,0.312857,4.47302,0.314286,21.7849,0.312857,All
4.96118,0.314286,18.663,0.314286,4.4811,0.315714,21.8037,0.314286,All
4.96141,0.315714,18.7086,0.315714,4.48925,0.317143,21.8414,0.315714,All
4.96247,0.317143,18.7298,0.317143,4.49599,0.318571,21.8426,0.317143,All
4.9687,0.318571,18.7534,0.318571,4.51714,0.32,21.8511,0.318571,All
4.96957,0.32,18.764,0.32,4.5177,0.321429,21.8584,0.32,All
4.97149,0.321429,18.7647,0.321429,4.52057,0.322857,21.9723,0.321429,All
4.97364,0.322857,18.7779,0.322857,4.53658,0.324286,22.0063,0.322857,All
4.97387,0.324286,18.7862,0.324286,4.54629,0.325714,22.0944,0.324286,All
4.9777,0.325714,18.8042,0.325714,4.5625,0.327143,22.1146,0.325714,All
4.97915,0.327143,18.8301,0.327143,4.56829,0.328571,22.1436,0.327143,All
4.98108,0.328571,18.837,0.328571,4.57591,0.33,22.1684,0.328571,All
4.98581,0.33,18.8374,0.33,4.57618,0.331429,22.1896,0.33,All
4.98862,0.331429,18.851,0.331429,4.57645,0.332857,22.2006,0.331429,All
4.98975,0.332857,18.8743,0.332857,4.60573,0.334286,22.2279,0.332857,All
4.99264,0.334286,18.8829,0.334286,4.62529,0.335714,22.2475,0.334286,All
4.99308,0.335714,18.8943,0.335714,4.62859,0.337143,22.3512,0.335714,All
4.99344,0.337143,18.9086,0.337143,4.62899,0.338571,22.3665,0.337143,All
4.99391,0.338571,18.9974,0.338571,4.6306,0.34,22.3841,0.338571,All
4.99679,0.34,18.9983,0.34,4.63494,0.341429,22.3865,0.34,All
4.99797,0.341429,19.0413,0.341429,4.64999,0.342857,22.3998,0.341429,All
4.99896,0.342857,19.1076,0.342857,4.67275,0.344286,22.4061,0.342857,All
5.00096,0.344286,19.1195,0.344286,4.67755,0.345714,22.4189,0.344286,All
5.00771,0.345714,19.1377,0.345714,4.68591,0.347143,22.4768,0.345714,All
5.01791,0.347143,19.1486,0.347143,4.69771,0.348571,22.4784,0.347143,All
5.02349,0.348571,19.1515,0.348571,4.70523,0.35,22.4878,0.348571,All
5.03126,0.35,19.1759,0.35,4.71398,0.351429,22.5106,0.35,All
5.03163,0.351429,19.1852,0.351429,4.72656,0.352857,22.5149,0.351429,All
5.03218,0.352857,19.1858,0.352857,4.75859,0.354286,22.5345,0.352857,All
5.03234,0.354286,19.1917,0.354286,4.76364,0.355714,22.5474,0.354286,All
5.03367,0.355714,19.1983,0.355714,4.80907,0.357143,22.5486,0.355714,All
5.0348,0.357143,19.2589,0.357143,4.82601,0.358571,22.5551,0.357143,All
5.03485,0.358571,19.2591,0.358571,4.83388,0.36,22.624,0.358571,All
5.03533,0.36,19.2743,0.36,4.87088,0.361429,22.6385,0.36,All
5.03753,0.361429,19.3166,0.361429,4.89949,0.362857,22.6515,0.361429,All
5.03764,0.362857,19.318,0.362857,4.91518,0.364286,22.6791,0.362857,All
5.0385,0.364286,19.3411,0.364286,4.91599,0.365714,22.6811,0.364286,All
5.04359,0.365714,19.3824,0.365714,4.9167,0.367143,22.7034,0.365714,All
5.04528,0.367143,19.4269,0.367143,4.94136,0.368571,22.731,0.367143,All
5.04989,0.368571,19.4489,0.368571,4.98372,0.37,22.7362,0.368571,All
5.05031,0.37,19.4983,0.37,4.99375,0.371429,22.7809,0.37,All
5.05631,0.371429,19.5152,0.371429,5.0205,0.372857,22.8257,0.371429,All
5.05869,0.372857,19.5405,0.372857,5.03362,0.374286,22.8658,0.372857,All
5.06067,0.374286,19.5422,0.374286,5.03408,0.375714,22.9254,0.374286,All
5.06184,0.375714,19.5471,0.375714,5.03721,0.377143,22.9343,0.375714,All
5.06313,0.377143,19.5921,0.377143,5.05806,0.378571,22.9425,0.377143,All
5.06986,0.378571,19.593,0.378571,5.05846,0.38,22.9587,0.378571,All
5.07173,0.38,19.6271,0.38,5.07462,0.381429,22.9594,0.38,All
5.07258,0.381429,19.6347,0.381429,5.08055,0.382857,22.9745,0.381429,All
5.07492,0.382857,19.6458,0.382857,5.10872,0.384286,22.9771,0.382857,All
5.0755,0.384286,19.6628,0.384286,5.10948,0.385714,22.9775,0.384286,All
5.08111,0.385714,19.6629,0.385714,5.11037,0.387143,22.9803,0.385714,All
5.08316,0.387143,19.6683,0.387143,5.12,0.388571,23.0017,0.387143,All
5.08511,0.388571,19.6714,0.388571,5.12438,0.39,23.0417,0.388571,All
5.08537,0.39,19.7471,0.39,5.15178,0.391429,23.0488,0.39,All
5.08827,0.391429,19.7909,0.391429,5.15347,0.392857,23.0523,0.391429,All
5.09115,0.392857,19.7988,0.392857,5.16117,0.394286,23.0534,0.392857,All
5.09203,0.394286,19.8123,0.394286,5.17897,0.395714,23.0572,0.394286,All
5.09862,0.395714,19.8696,0.395714,5.20219,0.397143,23.0595,0.395714,All
5.09886,0.397143,19.8725,0.397143,5.21266,0.398571,23.0611,0.397143,All
5.09945,0.398571,19.874,0.398571,5.21655,0.4,23.0643,0.398571,All
5.10219,0.4,19.8768,0.4,5.21829,0.401429,23.0685,0.4,All
5.1179,0.401429,19.8904,0.401429,5.24731,0.402857,23.1297,0.401429,All
5.12517,0.402857,19.8996,0.402857,5.2506,0.404286,23.1799,0.402857,All
5.13031,0.404286,19.9009,0.404286,5.25431,0.405714,23.1941,0.404286,All
5.13616,0.405714,19.9151,0.405714,5.26609,0.407143,23.2049,0.405714,All
5.13975,0.407143,19.9835,0.407143,5.27618,0.408571,23.2423,0.407143,All
5.14338,0.408571,19.9953,0.408571,5.27698,0.41,23.2549,0.408571,All
5.14413,0.41,20.0236,0.41,5.28512,0.411429,23.3023,0.41,All
5.15334,0.411429,20.0489,0.411429,5.2863,0.412857,23.3105,0.411429,All
5.1564,0.412857,20.0508,0.412857,5.29152,0.414286,23.3459,0.412857,All
5.15804,0.414286,20.0853,0.414286,5.33814,0.415714,23.382,0.414286,All
5.15969,0.415714,20.1045,0.415714,5.35115,0.417143,23.4358,0.415714,All
5.15975,0.417143,20.1079,0.417143,5.36115,0.418571,23.4557,0.417143,All
5.17207,0.418571,20.1104,0.418571,5.36456,0.42,23.4606,0.418571,All
5.1733,0.42,20.1277,0.42,5.36755,0.421429,23.4672,0.42,All
5.17638,0.421429,20.1558,0.421429,5.36812,0.422857,23.4788,0.421429,All
5.17851,0.422857,20.1842,0.422857,5.38746,0.424286,23.5395,0.422857,All
5.17981,0.424286,20.1909,0.424286,5.40574,0.425714,23.5765,0.424286,All
5.18358,0.425714,20.2057,0.425714,5.42595,0.427143,23.5928,0.425714,All
5.18486,0.427143,20.2153,0.427143,5.43525,0.428571,23.5955,0.427143,All
5.18564,0.428571,20.2337,0.428571,5.45532,0.43,23.6011,0.428571,All
5.18922,0.43,20.2589,0.43,5.50523,0.431429,23.6224,0.43,All
5.19358,0.431429,20.2681,0.431429,5.50853,0.432857,23.6372,0.431429,All
5.19375,0.432857,20.2732,0.432857,5.51058,0.434286,23.6605,0.432857,All
5.19683,0.434286,20.2764,0.434286,5.51363,0.435714,23.661,0.434286,All
5.20407,0.435714,20.3761,0.435714,5.5347,0.437143,23.6833,0.435714,All
5.2042,0.437143,20.3938,0.437143,5.53996,0.438571,23.6868,0.437143,All
5.21142,0.438571,20.4264,0.438571,5.54438,0.44,23.7313,0.438571,All
5.21163,0.44,20.4305,0.44,5.54641,0.441429,23.7379,0.44,All
5.22029,0.441429,20.4379,0.441429,5.56574,0.442857,23.7814,0.441429,All
5.2281,0.442857,20.4446,0.442857,5.58578,0.444286,23.7817,0.442857,All
5.23486,0.444286,20.4496,0.444286,5.62566,0.445714,23.8557,0.444286,All
5.23495,0.445714,20.4497,0.445714,5.63159,0.447143,23.8653,0.445714,All
5.24066,0.447143,20.4567,0.447143,5.63908,0.448571,23.8774,0.447143,All
5.25429,0.448571,20.4641,0.448571,5.6667,0.45,23.9074,0.448571,All
5.25837,0.45,20.4687,0.45,5.72874,0.451429,23.9077,0.45,All
5.26006,0.451429,20.4853,0.451429,5.72969,0.452857,23.9249,0.451429,All
5.26052,0.452857,20.5017,0.452857,5.74703,0.454286,23.9482,0.452857,All
5.26776,0.454286,20.5361,0.454286,5.77488,0.455714,23.9723,0.454286,All
5.27154,0.455714,20.6051,0.455714,5.7996,0.457143,23.9771,0.455714,All
5.2718,0.457143,20.6243,0.457143,5.80332,0.458571,24.0339,0.457143,All
5.27559,0.458571,20.6644,0.458571,5.80355,0.46,24.0509,0.458571,All
5.27583,0.46,20.6825,0.46,5.81382,0.461429,24.0724,0.46,All
5.28144,0.461429,20.6944,0.461429,5.81923,0.462857,24.0858,0.461429,All
5.2902,0.462857,20.6949,0.462857,5.8295,0.464286,24.1562,0.462857,All
5.29564,0.464286,20.7495,0.464286,5.83102,0.465714,24.1576,0.464286,All
5.29911,0.465714,20.7561,0.465714,5.83401,0.467143,24.1721,0.465714,All
5.30001,0.467143,20.7775,0.467143,5.84067,0.468571,24.1757,0.467143,All
5.30112,0.468571,20.7916,0.468571,5.84886,0.47,24.1763,0.468571,All
5.30248,0.47,20.8099,0.47,5.85715,0.471429,24.2024,0.47,All
