iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
15,1353.71,1,3.29767,15.7028,62.0699,53.1312,0.698337,0.698337,1.2035,1.05064,0.998761,1.04751,1.41279,1.04751,0.838005
16,1343.05,1,5.10068,18.2231,59.7697,51.5568,0.680655,0.680655,0.888247,0.672761,0.998761,1.02098,1.49284,1.02098,0.816786
17,1335.22,1,5.99824,14.9015,61.1297,52.9215,0.66342,0.66342,1.24257,0.506772,0.998761,0.995131,1.57715,0.995131,0.796105
18,1327.48,1,6.85979,17.778,63.5326,54.3058,0.646622,0.646622,1.11826,0.396866,0.998761,0.969933,1.53721,0.969933,0.775947
19,1313.37,1,5.57564,15.4908,60.0172,51.498,0.630249,0.630249,1.41819,0.534452,0.998761,0.945374,1.68299,0.945374,0.756299
20,1296.65,1,7.36032,15.7366,52.4455,46.2559,0.614291,0.614291,1.01488,0.333129,0.998761,0.921437,1.64038,0.921437,0.737149
21,1289.18,1,7.51645,18.1963,49.2482,44.5025,0.598737,0.598737,0.739924,0.320443,0.998761,0.898105,1.59884,0.898105,0.718484
22,1276.91,1,8.26194,16.1716,51.1369,46.4007,0.583577,0.583577,0.713954,0.209232,0.998761,0.875365,1.55836,0.875365,0.700292
23,1258.24,1,6.18008,12.7319,55.2642,49.5274,0.5688,0.5688,1.10381,0.502614,0.998761,0.8532,1.5189,0.8532,0.68256
24,1242.52,1,5.80757,11.2174,55.0472,49.3029,0.554398,0.554398,1.17458,0.588914,0.998761,0.831597,1.48044,0.831597,0.665277
25,1236.05,1,5.91813,12.3211,53.8843,48.2157,0.54036,0.54036,1.09265,0.592871,0.998761,0.81054,1.44295,0.81054,0.648432
26,1223.82,1,7.30519,13.9279,53.0427,47.6753,0.526678,0.526678,1.07852,0.385453,0.998761,0.790017,1.40642,0.790017,0.632013
27,1209.13,1,7.60214,13.3602,57.2796,50.709,0.513342,0.513342,1.20417,0.334172,0.998761,0.770013,1.37081,0.770013,0.61601
28,1192.59,1,6.58597,13.0248,57.8614,50.698,0.500344,0.500344,0.937278,0.483657,0.998761,0.750516,1.3361,0.750516,0.600413
29,1179.99,1,6.36311,11.1303,54.291,47.9152,0.487675,0.487675,0.951141,0.512785,0.998761,0.731512,1.30227,0.731512,0.58521
30,1169.72,1,6.74948,14.447,51.5441,45.7074,0.475327,0.475327,1.10284,0.485344,0.998761,0.71299,1.26929,0.71299,0.570392
31,1173.75,1,6.529,12.5698,54.949,47.9106,0.463291,0.463291,0.968956,0.506424,0.998761,0.694937,1.23715,0.694937,0.555949
32,1153.45,1,6.13939,10.0012,51.855,45.4269,0.45156,0.45156,1.05673,0.558662,0.998761,0.677341,1.20583,0.677341,0.541873
33,1147.46,1,5.68961,10.6452,51.5023,45.1568,0.440127,0.440127,1.08721,0.631576,0.998761,0.66019,1.1753,0.66019,0.528152
34,1132.51,1,5.14743,12.1977,50.6237,44.4675,0.428982,0.428982,1.02881,0.717921,0.998761,0.643474,1.14554,0.643474,0.514779
35,1120.72,1,5.89716,12.4697,51.9747,45.3252,0.41812,0.41812,0.93829,0.604615,0.998761,0.627181,1.19809,0.627181,0.501744
36,1104.77,1,6.22373,15.6367,49.842,43.8826,0.407533,0.407533,0.928253,0.563589,0.998761,0.6113,1.16775,0.6113,0.48904
37,1108.58,1,5.98913,13.9863,48.8591,43.1396,0.397214,0.397214,0.995352,0.584541,0.998761,0.595821,1.146,0.595821,0.476657
38,1094.68,1,5.91865,14.3994,48.0771,42.6189,0.387157,0.387157,0.944554,0.575309,0.998761,0.580735,1.11698,0.580735,0.464588
39,1075.13,1,6.31669,15.3325,48.121,42.638,0.377354,0.377354,1.02765,0.532036,0.998761,0.56603,1.0887,0.56603,0.452824
40,1061.02,1,6.6587,12.9609,52.2158,45.3105,0.367799,0.367799,0.899297,0.497754,0.998761,0.551698,1.06113,0.551698,0.441359
41,1052.85,1,7.6263,14.8435,50.5898,44.1539,0.358486,0.358486,1.02208,0.379552,0.998761,0.537729,1.03426,0.537729,0.430183
42,1038.35,1,6.94064,14.2579,52.8979,45.6049,0.349409,0.349409,0.977351,0.454706,0.998761,0.524113,1.00807,0.524113,0.419291
43,1029.18,1,7.17589,17.1236,52.4537,45.382,0.340562,0.340562,0.945328,0.414011,0.998761,0.510842,0.98255,0.510842,0.408674
44,1018.57,1,7.03215,16.3262,52.2874,45.5195,0.331938,0.331938,1.02005,0.447217,0.998761,0.497908,0.957671,0.497908,0.398326
45,1019.31,1,7.50977,14.0898,49.9577,43.84,0.323534,0.323534,0.993973,0.384451,0.998761,0.4853,0.933422,0.4853,0.38824
46,1000.64,1,6.86111,11.5369,48.0464,42.8046,0.315341,0.315341,0.844996,0.453385,0.998761,0.473012,0.909788,0.473012,0.37841
47,993.641,1,6.40373,12.3907,46.6966,41.8069,0.307357,0.307357,0.801625,0.519263,0.998761,0.461035,0.886751,0.461035,0.368828
48,994.928,1,6.6956,12.199,45.4595,40.7827,0.299574,0.299574,0.938684,0.47528,0.998761,0.449362,0.864298,0.449362,0.359489
49,987.024,1,6.0878,11.8842,47.8315,42.5391,0.291989,0.291989,0.843002,0.544917,0.998761,0.437984,0.842414,0.437984,0.350387
50,981.944,1,6.04088,11.8347,47.761,42.4274,0.284596,0.284596,0.828772,0.560919,0.998761,0.426894,0.821083,0.426894,0.341515
51,967.344,1,6.74693,10.2636,48.3706,42.6603,0.27739,0.27739,0.86493,0.460931,0.998761,0.416084,0.87387,0.416084,0.332867
52,956.781,1,6.86872,11.0444,47.9685,42.3921,0.270366,0.270366,0.680423,0.440649,0.998761,0.405549,0.851743,0.405549,0.324439
53,948.038,1,6.42591,11.5107,47.5848,42.2605,0.26352,0.26352,0.822229,0.499592,0.998761,0.39528,0.837701,0.39528,0.316224
54,937.958,1,6.46494,11.9554,46.2813,41.3799,0.256848,0.256848,0.940747,0.508683,0.998761,0.385271,0.81649,0.385271,0.308217
55,932.874,1,6.65246,11.2448,46.7942,41.8778,0.250344,0.250344,0.896203,0.47735,0.998761,0.375516,0.795816,0.375516,0.300413
56,925.715,1,6.92893,12.1877,47.0176,41.9692,0.244005,0.244005,0.957342,0.4345,0.998761,0.366008,0.775665,0.366008,0.292806
57,915.001,1,6.78749,11.1859,47.704,42.6108,0.237827,0.237827,0.905948,0.463261,0.998761,0.35674,0.756025,0.35674,0.285392
58,908.534,1,6.93448,9.81981,47.3475,42.3256,0.231805,0.231805,0.892114,0.429843,0.998761,0.347707,0.736882,0.347707,0.278166
59,908.842,1,6.85587,10.9718,47.5257,42.4362,0.225936,0.225936,0.908815,0.440386,0.998761,0.338903,0.718224,0.338903,0.271123
60,904.607,1,7.04087,11.7067,47.3724,42.3217,0.220215,0.220215,0.945128,0.418521,0.998761,0.330322,0.700038,0.330322,0.264258
61,891.086,1,6.90449,12.9721,47.6343,42.5954,0.214639,0.214639,0.981058,0.437538,0.998761,0.321958,0.721164,0.321958,0.257567
62,894.926,1,6.75719,14.5075,45.6105,41.1498,0.209204,0.209204,0.960411,0.461695,0.998761,0.313806,0.758686,0.313806,0.251045
63,885.442,1,6.58207,13.8876,44.6774,40.473,0.206888,0.203907,0.905375,0.49301,0.998761,0.30586,0.739476,0.30586,0.244688
64,875.59,1,6.82667,12.9144,44.59,40.3708,0.20165,0.198744,0.894988,0.442444,0.998761,0.298116,0.737071,0.298116,0.238493
65,871.41,1,6.99251,11.2879,44.0646,40.0956,0.206176,0.193711,0.890942,0.419206,0.998761,0.290567,0.718408,0.290567,0.232454
66,865.832,1,7.10801,13.3566,44.1002,40.2108,0.201543,0.188807,0.92845,0.413883,0.998761,0.28321,0.700218,0.28321,0.226568
67,868.974,1,6.38937,14.0044,42.3886,38.9193,0.208867,0.184026,0.827423,0.513476,0.998761,0.276039,0.688112,0.276039,0.220831
68,863.983,1,6.42308,15.073,42.9964,39.3523,0.215001,0.179366,0.846238,0.508487,0.998761,0.269049,0.764678,0.269049,0.21524
69,865.796,1,6.21097,15.1848,42.5204,38.9675,0.225329,0.174825,0.820686,0.537144,0.998761,0.262237,0.745316,0.262237,0.20979
70,854.29,1,6.182,13.2587,42.8105,39.2211,0.230381,0.170398,0.820904,0.540587,0.998761,0.255597,0.726444,0.255597,0.204478
71,850.526,1,6.07959,12.4391,42.0135,38.7188,0.2403,0.166083,0.827392,0.554507,0.998761,0.249125,0.70805,0.249125,0.1993
72,852.165,1,6.13307,13.0299,41.2319,38.1746,0.244477,0.161878,0.820626,0.534575,0.998761,0.242817,0.690122,0.242817,0.194254
73,839.791,1,6.27347,14.2643,41.1358,38.0773,0.240373,0.157779,0.777136,0.517757,0.998761,0.236669,0.672647,0.236669,0.189335
74,837.726,1,6.16427,14.1149,41.4428,38.3284,0.240567,0.153784,0.907654,0.536318,0.998761,0.230676,0.655616,0.234059,0.189518
75,827.186,1,6.25678,13.2591,41.8894,38.649,0.253982,0.14989,0.785444,0.523372,0.998761,0.224835,0.639015,0.232031,0.189388
76,823.217,1,6.04158,12.4595,42.9635,39.4524,0.254762,0.146095,0.789264,0.558185,0.998761,0.219142,0.622835,0.226156,0.184593
77,820.08,1,5.79724,11.3149,42.2779,38.9132,0.254835,0.142396,0.815575,0.589338,0.998761,0.213594,0.626138,0.22043,0.179919
78,823.934,1,5.9888,11.0279,42.379,38.9115,0.250077,0.13879,0.819164,0.559392,0.998761,0.208185,0.610284,0.218333,0.177833
79,820.871,1,6.25314,11.8937,43.0231,39.419,0.249776,0.135276,0.79509,0.519001,0.998761,0.202914,0.594831,0.236447,0.192159
80,824.073,1,6.13976,11.4307,43.2623,39.5683,0.271126,0.131851,0.78695,0.536719,0.998761,0.197776,0.57977,0.23828,0.193283
81,812.908,1,6.41552,12.4634,42.3866,38.9157,0.266983,0.128512,0.712469,0.498799,0.998761,0.192768,0.56509,0.23264,0.188699
82,811.795,1,5.94383,12.6092,42.9214,39.2336,0.276696,0.125258,0.763505,0.583617,0.998761,0.187887,0.550781,0.254103,0.207994
83,816.209,1,5.88486,12.1386,44.7285,40.5314,0.26969,0.122087,0.776587,0.582142,0.998761,0.18313,0.545051,0.251819,0.206195
84,804.559,1,5.69494,11.7321,44.6056,40.4475,0.277268,0.118995,0.68791,0.610976,0.998761,0.178493,0.53125,0.249871,0.206936
85,810.674,1,5.9148,11.6398,45.0369,40.6887,0.277126,0.115982,0.747113,0.582657,0.998761,0.173973,0.520627,0.245627,0.204042
86,799.729,1,6.00504,11.3085,44.8249,40.5195,0.275357,0.113045,0.749457,0.566906,0.998761,0.169568,0.510672,0.239408,0.198875
87,795.312,1,5.92063,11.1144,44.9156,40.5757,0.268385,0.110183,0.797144,0.577581,0.998761,0.165275,0.502113,0.233346,0.19384
88,791.555,1,5.91264,11.1574,44.8788,40.554,0.271121,0.107393,0.742509,0.58452,0.998761,0.16109,0.521335,0.227438,0.188932
89,785.368,1,5.88544,11.4767,44.5208,40.3724,0.270528,0.104674,0.753612,0.581936,0.998761,0.159696,0.508134,0.221679,0.184148
90,784.162,1,6.04324,10.5028,44.657,40.46,0.276689,0.102024,0.721161,0.554633,0.998761,0.156493,0.513541,0.218407,0.182751
91,776.583,1,5.98254,10.7823,45.1666,40.8243,0.279564,0.0994403,0.762129,0.564904,0.998761,0.163123,0.500538,0.233556,0.193174
92,779.328,1,5.88814,11.0868,45.2693,40.9345,0.273677,0.0969224,0.766872,0.590488,0.998761,0.158993,0.514838,0.232315,0.193722
93,778.315,1,5.78045,11.1667,44.956,40.6504,0.28189,0.0944682,0.799867,0.603481,0.998761,0.164855,0.523313,0.233646,0.193734
94,775.313,1,5.64394,10.9677,44.8471,40.5196,0.279747,0.0920763,0.737761,0.624655,0.998761,0.16649,0.510062,0.238898,0.198671
95,779.312,1,5.65926,10.8536,44.7268,40.5002,0.284614,0.0897448,0.783948,0.616342,0.998761,0.172716,0.497147,0.232849,0.19364
96,772.708,1,5.68571,11.0197,44.7197,40.4783,0.286125,0.0874724,0.764674,0.616299,0.998761,0.16913,0.49165,0.226953,0.188737
97,768.712,1,5.57583,10.5314,44.8469,40.6849,0.288708,0.0852576,0.771373,0.6286,0.998761,0.16847,0.479201,0.225841,0.186887
98,770.891,1,5.52699,10.8416,45.0869,40.767,0.289736,0.0830988,0.758547,0.642553,0.998761,0.169019,0.484836,0.223627,0.187175
99,765.226,1,5.59861,10.8332,44.8589,40.5643,0.289032,0.0809947,0.753513,0.626627,0.998761,0.170688,0.495031,0.225768,0.1883
100,760.016,1,5.64379,10.532,44.3609,40.2223,0.290422,0.0789439,0.733473,0.622054,0.998761,0.170378,0.482497,0.227938,0.18827
101,759.856,1,5.63464,9.8555,44.6104,40.4783,0.297671,0.076945,0.748163,0.616022,0.998761,0.175983,0.47028,0.235106,0.195137
102,760.027,1,5.67635,9.70003,44.6756,40.5136,0.295645,0.0754636,0.812564,0.606874,0.998761,0.182526,0.494169,0.23617,0.196435
103,758.072,1,5.81732,9.65247,44.7495,40.647,0.288719,0.0777786,0.800965,0.581356,0.998761,0.175655,0.470673,0.236275,0.194602
104,763.383,1,5.75659,9.11219,45.056,40.9776,0.28936,0.079269,0.802624,0.592182,0.998761,0.175476,0.503513,0.233273,0.192292
105,759.131,1,5.48578,9.63804,44.6994,40.7522,0.290657,0.0770816,0.74585,0.638588,0.998761,0.170566,0.511684,0.23843,0.19826
106,755.096,1,5.48951,9.65317,44.8858,40.9719,0.297475,0.074219,0.750299,0.636809,0.998761,0.179065,0.496872,0.245097,0.201459
107,765.472,1,5.58005,9.9699,44.735,40.8708,0.297252,0.0754049,0.748718,0.621466,0.998761,0.179576,0.470281,0.241344,0.19886
108,765.468,1,5.57903,9.42042,43.9879,40.296,0.292848,0.0783218,0.771715,0.615716,0.998761,0.175457,0.465629,0.234694,0.195134
109,766.906,1,5.60635,9.36055,43.7881,40.1628,0.29503,0.0775342,0.758692,0.613684,0.998761,0.172282,0.478957,0.240271,0.198693
110,774.981,1,5.62333,9.34414,44.1786,40.5569,0.293749,0.0804791,0.754319,0.61622,0.998761,0.172408,0.463261,0.244147,0.202605
111,762.376,1,5.62541,9.61846,44.2743,40.5739,0.296117,0.0769139,0.775216,0.616258,0.998761,0.183648,0.46972,0.237288,0.194625
112,763.475,1,5.78507,9.89684,44.3627,40.6347,0.296182,0.078245,0.776666,0.590814,0.998761,0.177328,0.443341,0.242547,0.198954
113,761.035,1,5.73271,9.97422,44.4751,40.6782,0.295755,0.0739698,0.775302,0.596646,0.998761,0.174779,0.472032,0.235726,0.194058
114,750.15,1,5.74501,9.72291,44.33,40.5788,0.297578,0.0721902,0.778903,0.59816,0.998761,0.174522,0.477117,0.233888,0.193152
115,745.476,1,5.65543,9.58404,44.4648,40.6008,0.296707,0.0711567,0.767286,0.61515,0.998761,0.176584,0.499303,0.230946,0.19106
116,748.444,1,5.6019,9.67349,44.2891,40.547,0.297307,0.0726103,0.773178,0.625041,0.998761,0.179209,0.495066,0.227044,0.189099
117,746.703,1,5.54976,10.2985,44.1381,40.4723,0.301545,0.0699376,0.760007,0.633872,0.998761,0.182795,0.490486,0.230822,0.192566
118,747.105,1,5.70983,10.8138,44.1443,40.4788,0.297797,0.0698879,0.727743,0.604819,0.998761,0.180952,0.49351,0.234414,0.194582
119,748.505,1,5.6455,10.8841,43.8311,40.3089,0.306098,0.0686744,0.718068,0.61761,0.998761,0.18796,0.538286,0.233753,0.193142
120,755.634,1,5.61373,10.8527,43.7024,40.2508,0.298706,0.072156,0.750625,0.620272,0.998761,0.183081,0.560653,0.239299,0.195201
121,758.766,1,5.61457,11.0584,43.6095,40.1255,0.296937,0.0711229,0.758994,0.625629,0.998761,0.177973,0.572686,0.232938,0.18868
122,751.801,1,5.75187,11.0608,43.6825,40.1647,0.29824,0.0698322,0.756835,0.599696,0.998761,0.177579,0.560726,0.228581,0.186024
123,748.487,1,5.74843,10.7796,43.3985,39.8609,0.296563,0.0713694,0.762044,0.603682,0.998761,0.177362,0.56084,0.227537,0.185858
124,754.526,1,5.701,11.1273,43.5315,40.0073,0.296977,0.0713892,0.726075,0.605352,0.998761,0.176656,0.584056,0.237006,0.193789
125,754.215,1,5.62458,10.7867,43.4957,40.0094,0.304225,0.0698525,0.734204,0.615866,0.998761,0.183919,0.547532,0.238985,0.195364
126,747.554,1,5.51779,10.1023,43.437,39.948,0.300357,0.0689691,0.747318,0.628464,0.998761,0.186096,0.578402,0.239072,0.195919
127,754.577,1,5.62327,10.2078,43.7983,40.1833,0.296589,0.0705838,0.775502,0.61759,0.998761,0.17798,0.565972,0.242405,0.197299
128,740.227,1,5.60845,10.3555,43.9298,40.2445,0.298058,0.0685737,0.771339,0.626201,0.998761,0.178387,0.517578,0.241826,0.19669
129,745.166,1,5.71887,10.672,44.0045,40.3238,0.294027,0.0683074,0.77868,0.603298,0.998761,0.173745,0.543292,0.245677,0.197587
130,745.884,1,5.79031,10.9613,43.8032,40.1941,0.295236,0.0684373,0.740625,0.590405,0.998761,0.176826,0.541137,0.247833,0.198881
131,751.169,1,5.80211,10.5419,43.7576,40.1681,0.29224,0.0710522,0.755171,0.586686,0.998761,0.176258,0.568333,0.248521,0.198836
132,754.023,1,5.75897,10.641,43.5427,40.0452,0.300924,0.0696069,0.784185,0.596452,0.998761,0.179476,0.577923,0.245481,0.197066
133,749.345,1,5.73991,10.5819,43.6561,40.1183,0.301066,0.0680191,0.780479,0.60095,0.998761,0.18769,0.546771,0.248927,0.198444
134,755.121,1,5.82305,10.6925,43.8523,40.2172,0.297534,0.0706331,0.788905,0.590158,0.998761,0.177532,0.556712,0.245001,0.196832
135,753.008,1,5.77222,10.7245,43.8057,40.1494,0.298776,0.0692001,0.769441,0.60009,0.998761,0.176744,0.583767,0.245739,0.198128
136,750.308,1,5.72566,10.9275,43.0295,39.6261,0.300427,0.0688776,0.771396,0.595788,0.998761,0.18511,0.542023,0.253845,0.205945
137,753.475,1,5.74572,10.9971,43.3153,39.8539,0.300102,0.069193,0.768449,0.597005,0.998761,0.182578,0.542958,0.26107,0.210966
138,759.402,1,5.88934,10.323,43.2146,39.7377,0.298587,0.071297,0.774354,0.567657,0.998761,0.177574,0.551862,0.26147,0.21155
139,765.696,1,5.8315,9.91451,43.1673,39.7194,0.29242,0.0737962,0.782167,0.577584,0.998761,0.17606,0.595047,0.261917,0.212853
140,768.106,1,5.70031,9.89707,43.3765,39.8753,0.302676,0.0703367,0.771741,0.60412,0.998761,0.181287,0.568986,0.259979,0.213813
141,750.822,1,5.82225,10.7414,43.2105,39.7807,0.296222,0.0694874,0.740521,0.584702,0.998761,0.176685,0.505875,0.265181,0.219796
142,754.311,1,5.78227,10.4383,42.9178,39.5815,0.300978,0.0681454,0.71562,0.590109,0.998761,0.178619,0.503565,0.264936,0.220214
143,742.941,1,5.67966,10.7572,43.2902,39.8897,0.302493,0.0652364,0.702145,0.608401,0.998761,0.183186,0.489539,0.26629,0.219956
144,750.616,1,5.82874,10.8821,43.1754,39.7256,0.30133,0.0682961,0.717942,0.585747,0.998761,0.177673,0.538685,0.269161,0.220805
145,758.531,1,5.73316,10.9442,42.7718,39.3578,0.303438,0.0684837,0.75123,0.599664,0.998761,0.186352,0.536247,0.270789,0.220719
146,765.222,1,5.89866,10.8263,42.6415,39.2661,0.300305,0.0700619,0.756576,0.571297,0.998761,0.185514,0.552637,0.277261,0.223646
147,763.797,1,5.80868,10.6652,42.6758,39.2041,0.2992,0.0720695,0.715998,0.585788,0.998761,0.175345,0.513037,0.275614,0.221939
148,751.69,1,5.6866,10.81,42.674,39.3196,0.295494,0.0699404,0.757497,0.606529,0.998761,0.174524,0.522812,0.275991,0.220962
149,747.19,1,5.78732,10.7067,42.4034,39.1313,0.296587,0.0682532,0.77415,0.587451,0.998761,0.17668,0.478221,0.279174,0.221855
150,753.701,1,5.70045,11.2217,42.3099,39.0109,0.302248,0.067454,0.744088,0.601396,0.998761,0.185991,0.481815,0.280682,0.223911
151,749.177,1,5.72816,11.0585,42.2102,38.9768,0.305381,0.0661338,0.73402,0.599637,0.998761,0.180836,0.502696,0.275041,0.219441
152,754.72,1,5.79546,11.073,42.2958,39.1129,0.302434,0.067515,0.729177,0.585239,0.998761,0.179026,0.511875,0.274075,0.218865
153,747.965,1,5.81268,11.4694,42.241,39.1447,0.296046,0.0688944,0.752878,0.583791,0.998761,0.177531,0.519162,0.275611,0.220377
154,754.923,1,5.89813,11.7385,42.2375,39.1184,0.2925,0.0697137,0.754127,0.577472,0.998761,0.175238,0.537471,0.278211,0.224194
155,756.467,1,5.70733,12.0724,42.1562,39.0338,0.296625,0.0695615,0.757725,0.60716,0.998761,0.180902,0.503459,0.280099,0.226341
156,755.686,1,5.72141,12.1259,42.0788,38.8858,0.298855,0.0681439,0.762926,0.606,0.998761,0.18183,0.554389,0.288805,0.231861
157,751.991,1,5.65809,11.9732,42.165,38.9949,0.299654,0.0677909,0.796356,0.617626,0.998761,0.18507,0.572201,0.27991,0.224597
158,754.681,1,5.69858,11.8754,42.4111,39.136,0.298072,0.0677992,0.743556,0.603141,0.998761,0.18479,0.545967,0.275154,0.221492
159,752.959,1,5.61463,11.6319,42.2498,39.1401,0.29863,0.0678361,0.784605,0.616766,0.998761,0.18496,0.557279,0.276645,0.2228
160,752.337,1,5.77076,11.949,41.7086,38.862,0.291813,0.0700028,0.774147,0.593878,0.998761,0.181545,0.535905,0.276106,0.223748
161,747.894,1,5.80963,12.2068,41.5214,38.6839,0.296097,0.0673333,0.750692,0.587699,0.998761,0.18191,0.529862,0.278014,0.225534
162,752.785,1,5.77867,12.1806,41.6522,38.871,0.300933,0.0673546,0.723969,0.595281,0.998761,0.185043,0.514045,0.276979,0.223348
163,760.508,1,5.73145,11.7576,41.7924,38.9929,0.301361,0.0698566,0.777414,0.598323,0.998761,0.181889,0.480306,0.276313,0.2225
164,759.503,1,5.76073,11.7199,41.9102,38.9786,0.299579,0.0699716,0.739758,0.595825,0.998761,0.179867,0.506685,0.281277,0.223022
165,752.425,1,5.73526,11.3156,41.9998,39.0282,0.29847,0.0688942,0.756468,0.601069,0.998761,0.183979,0.487676,0.281036,0.223719
166,745.284,1,5.72902,11.7594,42.0362,39.0462,0.299879,0.0652833,0.746484,0.602215,0.998761,0.180834,0.519921,0.286527,0.226758
167,751.662,1,5.68122,12.2758,41.6865,38.6788,0.304033,0.0636507,0.754087,0.603872,0.998761,0.186619,0.516707,0.287531,0.227527
168,746.962,1,5.62845,11.9081,41.6514,38.5826,0.302328,0.0645459,0.72732,0.6142,0.998761,0.181595,0.517977,0.284132,0.22427
169,748.284,1,5.57225,11.86,41.7482,38.6373,0.305195,0.0640142,0.742833,0.622404,0.998761,0.183338,0.513071,0.292597,0.230703
170,749.498,1,5.66718,11.8062,41.748,38.6917,0.301457,0.0660262,0.740581,0.610609,0.998761,0.179861,0.532796,0.291128,0.230057
171,746.105,1,5.74926,11.6316,41.8746,38.8355,0.298731,0.0657552,0.789128,0.59903,0.998761,0.177764,0.493639,0.288705,0.227241
172,744.475,1,5.65788,11.4662,41.7551,38.836,0.298116,0.0655572,0.75528,0.608477,0.998761,0.180388,0.486305,0.288638,0.227506
173,752.569,1,5.71701,11.3523,42.1552,39.1102,0.298171,0.0667901,0.75923,0.601884,0.998761,0.177822,0.449271,0.289832,0.227536
174,747.254,1,5.74648,11.1518,42.0898,39.0971,0.299883,0.0645483,0.709818,0.594882,0.998761,0.18042,0.48092,0.292675,0.23046
175,751.366,1,5.86403,11.2399,41.8572,38.8359,0.296591,0.0671727,0.772111,0.579982,0.998761,0.181032,0.48019,0.291063,0.230251
176,749.848,1,5.77907,12.0903,41.4884,38.5435,0.29991,0.0649708,0.75737,0.590268,0.998761,0.182023,0.519588,0.29556,0.232592
177,747.628,1,5.83827,11.8931,41.7418,38.802,0.29579,0.0654246,0.73776,0.578545,0.998761,0.181666,0.496096,0.295644,0.235531
178,746.338,1,5.83008,12.0778,41.8961,39.0667,0.300123,0.065377,0.748438,0.58374,0.998761,0.184359,0.523529,0.295226,0.232255
179,748.417,1,5.78273,12.1472,41.8437,39.143,0.301383,0.0657273,0.773423,0.587493,0.998761,0.187941,0.518395,0.299519,0.232305
180,745.827,1,5.68618,11.6792,41.6867,39.0704,0.299644,0.0638278,0.742138,0.606043,0.998761,0.181331,0.515972,0.302811,0.23674
181,751.291,1,5.8139,11.9183,41.7189,39.0489,0.297495,0.0664614,0.777049,0.585315,0.998761,0.175552,0.535928,0.308645,0.241621
182,747.895,1,5.85156,11.6821,41.5421,39.0739,0.302502,0.0641129,0.733494,0.576616,0.998761,0.181028,0.557081,0.308265,0.240195
183,753.871,1,5.87541,11.7026,41.6045,39.0615,0.30287,0.0654488,0.691192,0.574332,0.998761,0.183393,0.523751,0.308735,0.238014
184,746.788,1,5.75097,12.0676,41.1138,38.7391,0.301636,0.0639218,0.733852,0.592986,0.998761,0.180162,0.529065,0.306142,0.234861
185,744.401,1,5.69644,12.4046,40.9943,38.6943,0.300191,0.0630042,0.734972,0.604065,0.998761,0.185807,0.535484,0.303658,0.234111
186,745.765,1,5.67025,12.3066,41.1941,38.8402,0.30375,0.0623697,0.739342,0.609113,0.998761,0.185375,0.522683,0.29768,0.232564
187,752.877,1,5.71057,11.8046,41.1173,38.8665,0.303164,0.0648607,0.727642,0.599318,0.998761,0.183313,0.583913,0.30069,0.23553
