time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-53.9699,8.56519,3.64484,5.19846,6.20939,7.17571,8.11586,9.07914,10.1873,11.457,13.3257,17.0211,All
-53.6827,8.11727,3.38113,4.86421,5.84405,6.78409,7.66837,8.59951,9.67602,10.9354,12.707,16.3025,All
-53.3956,7.70561,3.16748,4.57214,5.51889,6.42576,7.28497,8.1986,9.22045,10.4679,12.1482,15.686,All
-53.1084,7.33884,2.97545,4.30095,5.21463,6.08666,6.94055,7.81973,8.82527,10.01,11.6539,15.0358,All
-52.8213,7.01959,2.78515,4.07573,4.96505,5.78504,6.60033,7.46474,8.44159,9.60206,11.1691,14.5019,All
-52.5341,6.70207,2.64605,3.8675,4.72672,5.50276,6.30524,7.11857,8.07891,9.22946,10.7185,13.9602,All
-52.247,6.42141,2.49805,3.68058,4.50505,5.23633,6.02646,6.83285,7.75906,8.8536,10.3215,13.4996,All
-51.9598,6.15022,2.35987,3.51174,4.29546,5.02173,5.77818,6.55262,7.45399,8.5201,9.94938,13.019,All
-51.6727,5.90569,2.25562,3.34506,4.10664,4.80767,5.53683,6.31023,7.18034,8.20095,9.60493,12.5591,All
-51.3855,5.67965,2.13288,3.1933,3.92562,4.61212,5.31615,6.08061,6.91824,7.91377,9.27434,12.1132,All
-51.0984,5.46946,2.02314,3.05845,3.76455,4.43737,5.10617,5.86719,6.67544,7.62762,8.95271,11.758,All
-50.8112,5.26753,1.93038,2.92565,3.61491,4.26706,4.91983,5.64957,6.43121,7.37185,8.68129,11.3809,All
-50.5241,5.07848,1.8491,2.79816,3.47814,4.11371,4.75653,5.45322,6.21924,7.12088,8.39004,11.012,All
-50.2369,4.893,1.78134,2.69489,3.35369,3.97549,4.59218,5.28353,6.02743,6.90562,8.14043,10.6714,All
-49.9498,4.73649,1.70295,2.57894,3.24361,3.85018,4.42559,5.11649,5.82588,6.68702,7.90257,10.3922,All
-49.6627,4.5879,1.63363,2.48494,3.13768,3.71674,4.28744,4.94915,5.6467,6.47396,7.68905,10.1005,All
-49.3755,4.4514,1.56359,2.3956,3.0281,3.59567,4.1522,4.76661,5.47617,6.29047,7.4685,9.82937,All
-49.0884,4.32976,1.4972,2.31311,2.9187,3.47931,4.02528,4.61616,5.31134,6.10778,7.24279,9.60515,All
-48.8012,4.1962,1.44925,2.24083,2.82209,3.3665,3.90263,4.47469,5.15396,5.93962,7.0062,9.31024,All
-48.5141,4.06736,1.41002,2.17061,2.73769,3.27012,3.79099,4.3445,4.99506,5.77052,6.79388,9.07566,All
-48.2269,3.94645,1.36079,2.1,2.65075,3.17569,3.68569,4.2229,4.846,5.61009,6.61189,8.8404,All
-47.9398,5.08018,2.36188,3.15146,3.71501,4.2377,4.77842,5.36311,5.98857,6.78411,7.88199,10.1995,All
-47.6526,10.3343,6.19889,7.53179,8.37237,9.17721,9.93275,10.7315,11.6382,12.7335,14.3066,17.2466,All
-47.3655,14.8604,9.28115,11.0638,12.2261,13.3558,14.3441,15.406,16.5675,18.0747,20.077,23.8365,All
-47.0783,18.8204,11.832,14.015,15.5464,16.9716,18.1718,19.4948,20.9439,22.829,25.2118,29.9484,All
-46.7912,22.3008,14.0212,16.6362,18.4755,20.1128,21.5916,23.0436,24.8423,27.0716,29.8415,35.5253,All
-46.504,25.4193,15.9323,18.9175,21.0588,22.9164,24.5874,26.3017,28.3256,30.908,34.0918,40.5799,All
-46.2169,28.2323,17.5495,20.9409,23.3255,25.4171,27.3551,29.2011,31.4954,34.3168,37.8054,45.2577,All
-45.9297,29.3304,18.0415,21.6945,24.2095,26.3521,28.4148,30.418,32.8775,35.836,39.5405,47.4528,All
-45.6426,26.3915,15.7785,19.2875,21.6044,23.5487,25.4858,27.4437,29.6542,32.4209,36.0543,43.6012,All
-45.3554,23.9907,13.9696,17.2231,19.4113,21.2449,23.0521,24.9339,27.0575,29.5702,33.0742,40.2552,All
-45.0683,21.8738,12.4286,15.4676,17.5322,19.3833,20.9743,22.8294,24.816,27.2727,30.5655,37.2749,All
-44.7811,20.0764,11.0803,13.9836,15.9417,17.7157,19.2394,21.0281,22.9396,25.2435,28.3419,34.9455,All
-44.494,18.5262,9.92608,12.7666,14.6279,16.2407,17.7517,19.4439,21.2875,23.5367,26.3952,32.8175,All
-44.2068,17.2225,8.96402,11.672,13.4635,15.0026,16.4843,18.0721,19.8969,21.9568,24.7148,30.8566,All
-43.9197,16.0604,8.22138,10.728,12.4557,13.902,15.3112,16.8742,18.6362,20.6424,23.3365,29.2009,All
-43.6325,15.0243,7.53722,9.88981,11.5523,12.9307,14.317,15.8194,17.5106,19.4159,22.1258,27.7258,All
-43.3454,14.1348,6.90787,9.16792,10.7497,12.1055,13.441,14.916,16.5041,18.3802,20.9531,26.4384,All
-43.0582,13.3141,6.3756,8.54936,10.045,11.3697,12.6558,14.0928,15.6159,17.4589,19.9643,25.3127,All
-42.7711,12.5857,5.88749,7.99564,9.48039,10.7392,11.9681,13.3552,14.7809,16.6186,19.0463,24.1512,All
-42.4839,11.9004,5.46821,7.47988,8.92447,10.1389,11.308,12.6625,14.019,15.8435,18.2182,23.2076,All
-42.1968,11.3442,5.10707,7.05015,8.40379,9.60719,10.7398,12.0355,13.371,15.1408,17.4889,22.3391,All
-41.9096,10.8192,4.77295,6.64632,7.92113,9.11143,10.2371,11.4953,12.8071,14.4711,16.7593,21.562,All
-41.6225,10.335,4.48637,6.26143,7.51513,8.66638,9.7431,10.971,12.2646,13.8656,16.0803,20.7915,All
-41.3353,9.87821,4.2484,5.97265,7.14905,8.25918,9.303,10.4938,11.7677,13.3063,15.5089,20.029,All
-41.0482,9.48191,4.01235,5.68002,6.81471,7.9169,8.89755,10.0633,11.2993,12.824,14.9455,19.4109,All
-40.761,9.09813,3.79124,5.40032,6.50377,7.57789,8.54277,9.66116,10.8714,12.3848,14.4436,18.7797,All
-40.4739,8.74704,3.60458,5.14601,6.22811,7.24245,8.22247,9.29799,10.5034,11.9553,13.9347,18.1641,All
-40.1867,8.41252,3.4299,4.90591,5.97725,6.94501,7.90663,8.96065,10.1149,11.5242,13.4724,17.597,All
-39.8996,8.11133,3.26166,4.69447,5.74245,6.68067,7.61348,8.65483,9.75815,11.1364,13.0572,17.0739,All
-39.6124,7.82182,3.11626,4.50233,5.51621,6.44381,7.34631,8.35172,9.44598,10.8,12.6583,16.6017,All
-39.3253,7.56996,2.97022,4.33116,5.30059,6.22336,7.09601,8.05405,9.1425,10.4651,12.256,16.1233,All
-39.0382,7.32403,2.83197,4.16538,5.11711,5.99589,6.86763,7.81255,8.85035,10.1558,11.8821,15.6617,All
-38.751,7.08167,2.716,4.00121,4.93705,5.7966,6.63533,7.58004,8.57865,9.84887,11.5225,15.2298,All
-38.4639,6.86141,2.61461,3.84892,4.75233,5.60848,6.42329,7.34822,8.31596,9.58435,11.2045,14.7789,All
-38.1767,6.65624,2.51198,3.71115,4.60435,5.4265,6.21595,7.13148,8.07232,9.31153,10.9117,14.4084,All
-37.8896,6.4639,2.41299,3.58733,4.45832,5.25448,6.04148,6.91901,7.83122,9.03568,10.6145,14.0436,All
-37.6024,6.27793,2.33829,3.46907,4.31008,5.09506,5.86582,6.71164,7.61919,8.7894,10.3387,13.7196,All
-37.3153,6.09813,2.24752,3.34646,4.18201,4.94402,5.69337,6.50527,7.42273,8.54928,10.0559,13.3997,All
-37.0281,5.9195,2.17057,3.23215,4.05352,4.80892,5.54351,6.31727,7.22489,8.31807,9.84745,13.0474,All
-36.741,5.75452,2.0804,3.13068,3.92888,4.66615,5.39347,6.1473,7.03935,8.11491,9.62886,12.7636,All
-36.4538,5.59644,2.00357,3.03967,3.8154,4.5214,5.24923,5.98609,6.85848,7.91698,9.41947,12.5,All
-36.1667,5.44463,1.95156,2.9488,3.71133,4.38184,5.11633,5.83133,6.69427,7.71432,9.18001,12.2559,All
-35.8795,7.72411,3.86661,5.04468,5.82572,6.6034,7.33551,8.13743,9.08681,10.1856,11.7985,14.9697,All
-35.5924,12.8093,7.57705,9.23073,10.3452,11.3543,12.3111,13.3318,14.5162,15.9368,17.9778,21.7873,All
-35.3052,17.2198,10.5844,12.6904,14.0885,15.3654,16.5934,17.8727,19.2856,21.0348,23.5447,28.0485,All
-35.0181,21.0504,13.089,15.6775,17.3585,18.9478,20.3308,21.8367,23.5348,25.6335,28.478,33.9281,All
-34.7309,24.4389,15.2271,18.1992,20.1971,22.081,23.6076,25.3377,27.2295,29.7284,32.9607,39.1754,All
-34.4438,27.4175,17.127,20.4143,22.7069,24.8059,26.5267,28.4737,30.6806,33.4737,36.9678,43.9418,All
-34.1566,30.1608,18.7473,22.3965,24.9541,27.2329,29.1467,31.2591,33.7275,36.8489,40.6129,48.4723,All
-33.8695,30.0116,18.414,22.1705,24.7591,26.9936,29.0518,31.1895,33.6479,36.8424,40.7681,48.8834,All
-33.5823,27.1971,16.2676,19.754,22.1757,24.243,26.2214,28.31,30.6166,33.4485,37.2531,44.9612,All
-33.2952,24.8138,14.4545,17.8077,20.0733,22.0523,23.8784,25.8108,28.0885,30.7297,34.3899,41.798,All
-33.008,22.7133,12.8457,16.1196,18.2499,20.1608,21.8514,23.761,25.8804,28.4888,31.8386,39.1225,All
-32.7209,21.0118,11.632,14.6689,16.7018,18.541,20.0742,21.9875,24.0658,26.4893,29.6749,36.7671,All
-32.4337,19.523,10.59,13.4517,15.3838,17.1135,18.6236,20.4235,22.4143,24.7478,27.8077,34.7435,All
-32.1466,18.2158,9.6363,12.3692,14.2852,15.8746,17.3317,19.076,20.9751,23.2901,26.2141,32.8973,All
-31.8594,17.0474,8.86834,11.4144,13.2607,14.7879,16.2629,17.945,19.6873,21.9164,24.8578,31.2357,All
-31.5723,16.0079,8.15845,10.5853,12.359,13.8317,15.2693,16.8747,18.5606,20.708,23.5498,29.8515,All
-31.2851,15.1332,7.55167,9.8748,11.5687,12.9974,14.3984,15.9289,17.5642,19.6763,22.4266,28.4103,All
-30.998,14.3339,7.04549,9.23416,10.8854,12.2681,13.6085,15.0796,16.691,18.7292,21.4123,27.3031,All
-30.7108,13.6065,6.55701,8.69938,10.2772,11.6193,12.9098,14.315,15.8872,17.8424,20.5054,26.2306,All
-30.4237,12.934,6.10675,8.20399,9.70965,11.0017,12.3033,13.6592,15.1821,17.0598,19.6367,25.23,All
-30.1365,12.3389,5.70964,7.73959,9.18545,10.4192,11.7115,13.0333,14.5324,16.3506,18.8868,24.2202,All
-29.8494,11.806,5.39521,7.34425,8.73229,9.94428,11.1757,12.4711,13.9363,15.7328,18.1544,23.3381,All
-29.5622,11.3109,5.09295,6.96797,8.3069,9.47456,10.6709,11.962,13.3721,15.1347,17.5624,22.5842,All
-29.2751,10.8741,4.81097,6.63157,7.93489,9.08386,10.2241,11.4935,12.8409,14.5941,16.8995,21.8523,All
-28.988,10.4222,4.55774,6.31718,7.58246,8.71018,9.82286,11.0544,12.3837,14.0758,16.3366,21.1658,All
-28.7008,10.0335,4.31405,6.02115,7.28491,8.36917,9.43966,10.6294,11.9379,13.5745,15.7758,20.5272,All
-28.4137,9.67906,4.12498,5.74114,6.98866,8.03087,9.09581,10.2639,11.5371,13.1542,15.2611,19.9096,All
-28.1265,9.34607,3.92918,5.50317,6.7064,7.74102,8.76256,9.93363,11.1646,12.7379,14.7922,19.3328,All
-27.8394,9.0232,3.75319,5.26863,6.43839,7.44604,8.45572,9.60016,10.8044,12.3602,14.3728,18.8076,All
-27.5522,8.71869,3.58748,5.05936,6.19721,7.1773,8.18522,9.27339,10.4811,11.9942,13.9685,18.2585,All
-27.2651,8.4528,3.43561,4.86098,5.98169,6.92989,7.91086,8.98891,10.1509,11.6561,13.5872,17.7951,All
-26.9779,8.16945,3.30377,4.67681,5.78554,6.70033,7.64748,8.7049,9.8258,11.3357,13.2306,17.3501,All
-26.6908,7.93632,3.15623,4.52269,5.59792,6.49572,7.42849,8.45373,9.56415,11.0175,12.8955,16.9389,All
-26.4036,7.69756,3.03482,4.37605,5.41221,6.28347,7.19872,8.19515,9.30977,10.7196,12.5817,16.5596,All
-26.1165,7.47882,2.91304,4.22907,5.22467,6.0933,6.99294,7.96718,9.07164,10.4209,12.2681,16.1615,All
-25.8293,7.26494,2.79908,4.08004,5.04947,5.90783,6.79671,7.7284,8.83058,10.1434,11.9486,15.7746,All
-25.5422,7.06543,2.69314,3.94657,4.88668,5.74359,6.62432,7.51999,8.59645,9.90195,11.6515,15.4459,All
-25.255,6.86183,2.5916,3.8203,4.7427,5.58138,6.43896,7.31234,8.38455,9.65242,11.3692,15.0782,All
-24.9679,6.68225,2.49258,3.69038,4.60227,5.42665,6.25405,7.13157,8.17521,9.40526,11.1035,14.7278,All
-24.6807,6.49685,2.396,3.58091,4.47055,5.27501,6.09815,6.94559,7.94531,9.1772,10.8651,14.4073,All
-24.3936,6.31724,2.31058,3.46789,4.34028,5.12185,5.93853,6.77754,7.74319,8.93691,10.6357,14.076,All
-24.1064,6.1741,2.23139,3.3669,4.21634,4.97392,5.78465,6.60108,7.55986,8.71144,10.416,13.8025,All
-23.8193,9.60192,5.04123,6.41389,7.39449,8.26037,9.12719,10.0355,11.1984,12.4854,14.4147,18.14,All
-23.5321,14.5141,8.58216,10.4503,11.7133,12.8343,13.9597,15.0767,16.4875,18.1208,20.3876,24.7266,All
-23.245,18.8086,11.5191,13.8388,15.3853,16.7684,18.1327,19.4804,21.1001,23.0351,25.8341,30.8404,All
-22.9578,22.5295,13.998,16.6957,18.52,20.1858,21.7465,23.3716,25.1626,27.5455,30.6207,36.4363,All
-22.6707,25.7961,16.0704,19.2202,21.2712,23.2383,24.9495,26.7823,28.8274,31.508,34.9828,41.716,All
-22.3835,28.7611,17.8587,21.3066,23.7189,25.9486,27.7986,29.7932,32.1506,35.0986,38.9056,46.361,All
-22.0964,31.4088,19.4808,23.2559,25.9126,28.3511,30.3421,32.5424,35.1709,38.3361,42.4916,50.6838,All
-21.8092,30.0923,18.2969,22.1325,24.7114,27.0916,29.0374,31.2942,33.7754,36.9801,41.0275,49.1056,All
-21.5221,27.3461,16.2327,19.813,22.2799,24.4225,26.3119,28.4423,30.7972,33.7865,37.6729,45.3919,All
-21.2349,25.01,14.4909,17.9698,20.2224,22.2385,24.0541,26.0266,28.3651,31.1295,34.7834,42.3686,All
-20.9478,22.9728,13.0192,16.2867,18.4911,20.4063,22.1131,24.0012,26.2392,28.8661,32.4114,39.7244,All
-20.6606,21.3158,11.8188,14.8549,16.9916,18.7991,20.4056,22.298,24.4148,26.8985,30.2688,37.348,All
-20.3735,19.8512,10.8299,13.7124,15.6924,17.4062,18.9835,20.7996,22.8504,25.2194,28.4868,35.3849,All
-20.0863,18.5789,9.90471,12.6349,14.5723,16.1786,17.7237,19.4679,21.3939,23.7202,26.8667,33.6419,All
-19.7992,17.4733,9.11691,11.7228,13.5731,15.1436,16.6446,18.3443,20.1976,22.4681,25.4698,31.9316,All
-19.512,16.46,8.46611,10.9014,12.6944,14.2109,15.6758,17.3053,19.0792,21.2553,24.2395,30.5379,All
-19.2249,15.5783,7.90402,10.1872,11.9269,13.3979,14.86,16.3568,18.1336,20.2118,23.1228,29.2396,All
-18.9378,14.782,7.35095,9.55989,11.2717,12.6521,14.1212,15.5121,17.262,19.2918,22.1243,28.0486,All
-18.6506,14.0859,6.85264,9.00067,10.6721,11.9935,13.3923,14.7552,16.4348,18.4696,21.2084,26.9068,All
-18.3635,13.4135,6.39523,8.539,10.098,11.3826,12.7578,14.0887,15.7143,17.713,20.3698,26.0145,All
-18.0763,12.8018,6.00902,8.1026,9.56442,10.8272,12.186,13.4911,15.0453,17.0185,19.62,25.1314,All
-17.7892,12.2537,5.68204,7.66957,9.09868,10.3364,11.6377,12.9519,14.4258,16.3816,18.9226,24.3027,All
-17.502,11.7882,5.35263,7.2677,8.70507,9.90393,11.1216,12.4268,13.8799,15.7738,18.2379,23.5538,All
-17.2149,11.3402,5.07429,6.93421,8.3152,9.49112,10.6893,11.9322,13.3712,15.1987,17.5983,22.8056,All
-16.9277,10.8944,4.80566,6.6211,7.97173,9.10139,10.3157,11.515,12.8972,14.6795,16.9887,22.0445,All
-16.6406,10.4855,4.56504,6.33424,7.64596,8.74817,9.92797,11.1063,12.4824,14.2222,16.4072,21.3776,All
-16.3534,10.1229,4.35659,6.08427,7.35775,8.41035,9.55806,10.7278,12.0754,13.7915,15.9146,20.7559,All
-16.0663,9.79126,4.17389,5.84119,7.0751,8.09553,9.21864,10.3596,11.6859,13.3761,15.4731,20.187,All
-15.7791,9.48189,3.97116,5.60302,6.80798,7.82066,8.9055,10.0222,11.3601,12.9679,15.0791,19.6594,All
-15.492,9.18927,3.81868,5.39999,6.56163,7.56072,8.61667,9.70929,11.0178,12.5795,14.6597,19.1774,All
-15.2048,8.90229,3.65674,5.18967,6.31749,7.31208,8.35599,9.41215,10.7064,12.215,14.3001,18.6748,All
-14.9177,8.61359,3.50494,5.00775,6.10462,7.07855,8.09182,9.14333,10.3986,11.8867,13.9322,18.2158,All
-14.6305,8.36243,3.3532,4.82658,5.89244,6.86145,7.84424,8.89341,10.1001,11.5591,13.5626,17.8167,All
-14.3434,8.12907,3.20477,4.65473,5.70173,6.65969,7.61804,8.64673,9.85567,11.2659,13.2197,17.4434,All
-14.0562,7.89631,3.07161,4.49881,5.5134,6.45458,7.41147,8.41817,9.58606,10.9738,12.929,17.0892,All
-13.7691,7.6735,2.96192,4.34424,5.35748,6.25685,7.18334,8.17737,9.31683,10.6879,12.6466,16.6799,All
-13.4819,7.46357,2.85592,4.20003,5.19295,6.06826,6.98109,7.96811,9.06312,10.4021,12.3787,16.3291,All
-13.1948,7.26928,2.75845,4.07056,5.04659,5.90375,6.80326,7.76525,8.82691,10.1435,12.1199,15.954,All
-12.9076,7.07838,2.65784,3.94184,4.89751,5.74982,6.63985,7.56361,8.62514,9.91196,11.8572,15.6369,All
-12.6205,6.8966,2.56141,3.80777,4.75755,5.5839,6.46609,7.3658,8.42442,9.6956,11.5881,15.2984,All
-12.3333,6.74312,2.45885,3.67784,4.61748,5.43055,6.30598,7.18591,8.23113,9.46553,11.3508,15.0348,All
-12.0462,6.57396,2.39155,3.5661,4.48373,5.28703,6.15372,7.02207,8.05599,9.26935,11.1271,14.7089,All
-11.759,11.1063,6.04764,7.56121,8.66036,9.61772,10.6084,11.6175,12.8914,14.3153,16.4431,20.3969,All
-11.4719,15.8989,9.4651,11.4875,12.8327,14.0461,15.2702,16.4949,18.0314,19.8059,22.2096,26.9137,All
-11.1847,20.0282,12.3017,14.7325,16.4261,17.8606,19.3333,20.7664,22.4831,24.654,27.486,32.8426,All
-10.8976,23.6535,14.6534,17.5658,19.4603,21.223,22.8361,24.5544,26.4566,29.0748,32.2006,38.3753,All
-10.6104,26.8621,16.7198,19.9751,22.1554,24.1873,25.9953,27.8766,30.0616,32.8831,36.4994,43.3913,All
-10.3233,29.7448,18.4403,22.0518,24.5165,26.801,28.793,30.8523,33.2736,36.4099,40.3286,48.0519,All
-10.0361,32.3076,19.9652,23.9286,26.6292,29.1387,31.2497,33.5116,36.1781,39.5763,43.8788,52.285,All
-9.749,29.8929,18.0566,21.8954,24.439,26.7946,28.7565,31.0254,33.5178,36.801,40.9081,49.0924,All
-9.46185,27.2208,16.1134,19.6861,22.1373,24.3154,26.1863,28.2905,30.7373,33.7328,37.6245,45.406,All
-9.1747,24.9945,14.4598,17.8207,20.1412,22.1873,24.0043,25.956,28.3488,31.1436,34.9238,42.3986,All
-8.88755,23.0263,13.1123,16.2394,18.4731,20.3755,22.0627,23.9903,26.2791,28.9212,32.5255,39.8529,All
-8.6004,21.3766,11.8906,14.9291,17.0254,18.8072,20.4784,22.3361,24.4798,27.0319,30.5486,37.553,All
-8.31325,19.9416,10.902,13.7333,15.7456,17.45,19.0968,20.8616,22.9451,25.3873,28.7552,35.5149,All
-8.0261,18.7117,9.98411,12.6925,14.6364,16.2644,17.8902,19.6134,21.5461,23.8869,27.0944,33.7358,All
-7.73896,17.6141,9.23592,11.8254,13.6622,15.236,16.8198,18.4672,20.3021,22.6225,25.7395,32.0872,All
-7.45181,16.6396,8.53151,11.0324,12.827,14.3028,15.8767,17.4703,19.2709,21.4581,24.5382,30.7381,All
-7.16466,15.757,7.99086,10.3837,12.0849,13.5032,15.0597,16.5582,18.3449,20.4264,23.4029,29.4462,All
-6.87751,14.9783,7.47684,9.74832,11.3969,12.7906,14.3069,15.6979,17.4959,19.4976,22.3926,28.36,All
-6.59036,14.2751,6.97979,9.19744,10.7995,12.1678,13.6102,14.9649,16.722,18.7237,21.4605,27.2369,All
-6.30321,13.6267,6.52899,8.69742,10.2605,11.5685,13.001,14.2876,16.0064,17.9799,20.6725,26.2598,All
-6.01606,13.0202,6.16769,8.23193,9.76039,11.0262,12.3929,13.7059,15.3197,17.2818,19.9416,25.3455,All
-5.72892,12.5164,5.82327,7.83755,9.32741,10.5593,11.8593,13.1476,14.719,16.66,19.2317,24.5408,All
-5.44177,12.0235,5.5204,7.43337,8.90267,10.1062,11.3533,12.6382,14.1351,16.0411,18.5516,23.7399,All
-5.15462,11.5712,5.22733,7.08668,8.51363,9.68882,10.9149,12.1843,13.6372,15.5036,17.9411,22.9592,All
-4.86747,11.1384,4.96697,6.78806,8.16297,9.29806,10.5091,11.7326,13.1891,14.9889,17.3994,22.3694,All
-4.58032,10.7423,4.73141,6.52018,7.82902,8.95338,10.1505,11.3435,12.7417,14.5297,16.861,21.7591,All
-4.29317,10.3862,4.51028,6.25259,7.53618,8.63155,9.79007,10.9635,12.3373,14.0792,16.3207,21.1966,All
-4.00602,10.0471,4.30804,6.0153,7.23859,8.34765,9.43799,10.617,11.9749,13.6725,15.9197,20.659,All
-3.71888,9.72335,4.12665,5.78557,6.98271,8.06519,9.13652,10.2977,11.6294,13.2824,15.5127,20.1591,All
-3.43173,9.41632,3.93969,5.56564,6.72828,7.80526,8.81748,9.97923,11.2991,12.9214,15.0962,19.6467,All
-3.14458,9.12644,3.77816,5.35678,6.49553,7.54745,8.54037,9.68695,10.9939,12.5589,14.7104,19.2173,All
-2.85743,8.8438,3.61592,5.16731,6.27897,7.29555,8.28044,9.40517,10.6823,12.1846,14.363,18.7622,All
-2.57028,8.56957,3.47676,5.00446,6.0775,7.06129,8.03786,9.15435,10.3883,11.8617,14.047,18.3512,All
-2.28313,8.34305,3.3432,4.83349,5.90125,6.8521,7.80858,8.8974,10.1034,11.5462,13.7195,17.9376,All
-1.99598,8.10063,3.21338,4.6661,5.72334,6.63961,7.59478,8.65586,9.81279,11.2566,13.4291,17.5772,All
-1.70884,7.90114,3.09287,4.51232,5.54813,6.44111,7.39801,8.41732,9.57157,11.0061,13.116,17.1966,All
-1.42169,7.70492,2.98246,4.36532,5.37464,6.25023,7.20504,8.19848,9.35457,10.7574,12.821,16.8626,All
-1.13454,7.49147,2.8745,4.20709,5.20662,6.08311,7.01282,8.00432,9.12745,10.5152,12.5462,16.4823,All
-0.84739,7.30734,2.75293,4.07069,5.04892,5.91495,6.82763,7.79696,8.92962,10.282,12.303,16.1376,All
-0.560241,7.11779,2.6607,3.94188,4.90745,5.76379,6.66581,7.62167,8.71859,10.0768,12.0555,15.7852,All
-0.273092,6.96086,2.56029,3.81418,4.76286,5.61356,6.51275,7.44399,8.51788,9.87692,11.8279,15.496,All
0.0140562,7.09123,2.70945,3.965,4.88169,5.74472,6.63886,7.5554,8.63231,9.97335,11.9194,15.5552,All
0.301205,12.4284,6.9482,8.58991,9.78422,10.8134,11.8638,12.9895,14.302,15.9191,18.1171,22.4634,All
0.588353,17.0861,10.2104,12.3827,13.8097,15.0961,16.4091,17.7183,19.3012,21.2274,23.7491,28.7078,All
0.875502,21.09,12.9186,15.5201,17.2845,18.8159,20.3269,21.8563,23.6264,25.9835,28.9248,34.6521,All
1.16265,24.6294,15.2701,18.2645,20.2522,22.1017,23.7359,25.5259,27.5314,30.2322,33.4945,40.034,All
1.4498,27.7686,17.2339,20.6309,22.864,24.9678,26.8244,28.7577,31.0287,34.0074,37.7408,44.9314,All
1.73695,30.5587,18.9074,22.6414,25.1794,27.5332,29.5478,31.6524,34.2097,37.4535,41.4653,49.2841,All
2.0241,32.5708,20.073,24.1233,26.8302,29.3771,31.4968,33.7983,36.5116,39.926,44.3374,52.6974,All
2.31124,29.5149,17.7298,21.5399,24.1212,26.4451,28.3998,30.6102,33.1543,36.3882,40.5771,48.8373,All
2.59839,26.9908,15.9605,19.4472,21.9068,24.0519,25.9427,27.9612,30.4683,33.4075,37.4576,45.2978,All
2.88554,24.822,14.3132,17.6702,19.9475,21.999,23.7703,25.7309,28.158,30.9598,34.7599,42.2282,All
3.17269,22.947,13.0195,16.1114,18.3363,20.2269,21.9748,23.8695,26.1505,28.8038,32.4437,39.7458,All
3.45984,21.3284,11.8068,14.8301,16.919,18.7537,20.3825,22.2503,24.3642,27.0107,30.4883,37.4482,All
3.74699,19.9325,10.8161,13.6779,15.7307,17.4063,19.0702,20.8528,22.8676,25.3462,28.7592,35.5044,All
4.03414,18.6986,9.99412,12.7278,14.6053,16.254,17.8882,19.5823,21.5032,23.9565,27.2318,33.6899,All
