time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-51.3855,6.73527,3.18773,4.41177,5.20625,5.88051,6.46176,7.01264,7.57258,8.22163,9.02954,10.4004,All
-51.0984,6.50762,3.02883,4.20866,4.98819,5.66129,6.23259,6.77569,7.32453,7.99338,8.78335,10.1296,All
-50.8112,6.28966,2.8888,4.03898,4.79981,5.45238,6.01802,6.55994,7.09394,7.77088,8.5434,9.88154,All
-50.5241,6.07535,2.74647,3.8674,4.61139,5.25858,5.81265,6.35141,6.87937,7.5437,8.31497,9.64623,All
-50.2369,5.88728,2.62234,3.71877,4.43927,5.07703,5.62738,6.14448,6.67219,7.33524,8.09942,9.4261,All
-49.9498,5.70774,2.51895,3.57806,4.27302,4.9006,5.44257,5.95819,6.48168,7.14398,7.89073,9.19484,All
-49.6627,5.53101,2.41352,3.43933,4.11678,4.72734,5.26397,5.77765,6.29667,6.95232,7.69997,8.9989,All
-49.3755,5.3651,2.30827,3.32294,3.97707,4.57257,5.09844,5.6091,6.12558,6.77505,7.51432,8.80215,All
-49.0884,5.19559,2.21609,3.20383,3.83678,4.42539,4.93772,5.44022,5.9514,6.60744,7.33964,8.5998,All
-48.8012,5.04903,2.13441,3.0935,3.70283,4.28579,4.78837,5.2859,5.78809,6.44828,7.16052,8.4176,All
-48.5141,4.90022,2.04927,2.9878,3.58075,4.15595,4.6469,5.13686,5.63389,6.28743,6.99865,8.24293,All
-48.2269,4.764,1.9725,2.89247,3.466,4.02745,4.50834,4.99283,5.48815,6.1299,6.84311,8.06512,All
-47.9398,6.01788,3.42575,4.27306,4.80522,5.31185,5.78172,6.22605,6.74238,7.3311,8.06764,9.3272,All
-47.6526,11.9279,8.3185,9.66278,10.4465,11.0757,11.6595,12.2519,12.9029,13.6336,14.5931,16.3407,All
-47.3655,17.0127,11.538,13.7389,14.8671,15.7555,16.6136,17.3877,18.2857,19.3159,20.6063,22.8624,All
-47.0783,21.3186,14.1998,17.1564,18.6238,19.7456,20.7812,21.8323,22.8983,24.229,25.8304,28.5441,All
-46.7912,25.0559,16.2023,20.1424,21.8785,23.2549,24.4556,25.6761,26.928,28.5081,30.3725,33.6018,All
-46.504,28.3858,17.9656,22.711,24.7135,26.268,27.6995,29.0368,30.4725,32.2587,34.3165,38.056,All
-46.2169,31.3085,19.6332,25.0053,27.2376,28.9596,30.5615,32.0428,33.6073,35.5551,37.9461,42.0727,All
-45.9297,32.3151,20.869,25.8632,28.0383,29.9041,31.5928,33.0493,34.7255,36.6622,39.1114,43.3676,All
-45.6426,28.6865,20.201,23.2044,25.0648,26.5991,28.014,29.3574,30.7677,32.5601,34.6974,38.6754,All
-45.3554,25.7997,18.9248,21.1498,22.6828,24.0373,25.2486,26.4633,27.7436,29.3543,31.2201,35.0743,All
-45.0683,23.6596,17.2512,19.4,20.84,22.0249,23.1033,24.1921,25.3898,26.8122,28.6015,32.0744,All
-44.7811,21.9122,15.6047,17.8318,19.1758,20.3324,21.4254,22.4155,23.5056,24.8312,26.5861,29.9548,All
-44.494,20.3863,14.1223,16.343,17.7069,18.8064,19.8558,20.9071,21.9958,23.2677,25.0756,28.3079,All
-44.2068,19.0086,12.86,15.0264,16.3913,17.5145,18.5035,19.5304,20.612,21.9639,23.8243,27.2379,All
-43.9197,17.7936,11.7558,13.8683,15.2479,16.3421,17.3135,18.3126,19.4258,20.7223,22.7115,26.1223,All
-43.6325,16.7125,10.7017,12.8997,14.164,15.3235,16.2599,17.2232,18.3071,19.5296,21.3128,24.4215,All
-43.3454,15.7863,9.86351,11.9683,13.2926,14.3904,15.3357,16.2432,17.3187,18.4679,20.109,23.0668,All
-43.0582,14.957,9.03747,11.1698,12.4931,13.5541,14.5206,15.4062,16.4253,17.5814,19.0667,21.9768,All
-42.7711,14.222,8.39062,10.4502,11.7569,12.8265,13.7892,14.6521,15.6442,16.7546,18.2401,20.9715,All
-42.4839,13.5395,7.79098,9.78986,11.119,12.1363,13.1212,13.9816,14.9474,16.0418,17.4901,20.0773,All
-42.1968,12.9399,7.21598,9.2304,10.508,11.5219,12.4839,13.3703,14.2827,15.3789,16.8053,19.326,All
-41.9096,12.387,6.73,8.69823,9.92991,10.9795,11.9173,12.7941,13.7362,14.7695,16.2288,18.5474,All
-41.6225,11.8519,6.28366,8.1973,9.43983,10.4775,11.3906,12.2621,13.2267,14.2393,15.6829,17.9166,All
-41.3353,11.3764,5.89827,7.7908,8.98556,10.0157,10.9303,11.7928,12.7084,13.7309,15.1842,17.4083,All
-41.0482,10.9254,5.55538,7.39936,8.5877,9.59413,10.4959,11.3523,12.2667,13.3017,14.7125,16.9209,All
-40.761,10.5095,5.21711,7.04333,8.21349,9.19302,10.097,10.9394,11.7991,12.8898,14.3032,16.4469,All
-40.4739,10.1382,4.93984,6.71183,7.84587,8.82018,9.71747,10.5599,11.4027,12.502,13.9031,16.0248,All
-40.1867,9.78236,4.69352,6.37384,7.51854,8.46639,9.35413,10.1976,11.0276,12.1284,13.5103,15.6236,All
-39.8996,9.42829,4.47072,6.10695,7.20726,8.14994,9.00839,9.84197,10.6644,11.7849,13.1179,15.2492,All
-39.6124,9.11795,4.26365,5.85005,6.9152,7.85605,8.70148,9.53055,10.341,11.4542,12.7643,14.88,All
-39.3253,8.81067,4.04845,5.62157,6.63883,7.58283,8.4079,9.2317,10.0392,11.132,12.4359,14.5371,All
-39.0382,8.53595,3.8667,5.38382,6.38036,7.3059,8.13628,8.94025,9.75606,10.8203,12.1122,14.2151,All
-38.751,8.26437,3.69579,5.17335,6.14812,7.0635,7.87634,8.65804,9.47284,10.5288,11.8321,13.9054,All
-38.4639,8.00872,3.52745,4.97782,5.91961,6.81936,7.63198,8.38959,9.21064,10.2588,11.5553,13.5932,All
-38.1767,7.77372,3.37281,4.79738,5.71133,6.60512,7.39799,8.14235,8.96072,10.0059,11.2757,13.2879,All
-37.8896,7.53678,3.2504,4.63173,5.52632,6.39379,7.16844,7.9035,8.71477,9.75008,11.0279,13.0108,All
-37.6024,7.31637,3.13339,4.47922,5.34015,6.19186,6.94477,7.68425,8.48607,9.51391,10.7863,12.7405,All
-37.3153,7.10916,3.01552,4.30681,5.16148,5.99548,6.74275,7.4628,8.25754,9.27291,10.5468,12.5,All
-37.0281,6.90034,2.89637,4.16143,4.99971,5.81532,6.5465,7.25639,8.04504,9.04445,10.3011,12.2479,All
-36.741,6.71002,2.79021,4.02034,4.83916,5.63941,6.36201,7.05783,7.8428,8.82751,10.0644,12.0233,All
-36.4538,6.52233,2.69806,3.87762,4.6879,5.46955,6.17282,6.86096,7.6515,8.61321,9.82295,11.7839,All
-36.1667,6.34618,2.60843,3.75157,4.54932,5.30235,5.99635,6.67572,7.46676,8.40718,9.60318,11.5396,All
-35.8795,8.91785,5.38383,6.47648,7.24963,7.93887,8.59174,9.27352,10.0262,10.9339,12.0938,14.0948,All
-35.5924,14.6684,10.1092,11.7058,12.7257,13.5376,14.2951,15.0756,15.9656,16.9545,18.249,20.4755,All
-35.3052,19.5414,13.4253,15.7621,17.0591,18.1196,19.0885,20.069,21.0632,22.327,23.8354,26.5832,All
-35.0181,23.7177,16.0087,19.0775,20.7067,22.0387,23.1496,24.3113,25.5063,26.9554,28.8116,31.9754,All
-34.7309,27.3357,18.1687,21.9447,23.8618,25.4234,26.6652,27.9964,29.3975,31.0864,33.1712,36.772,All
-34.4438,30.5076,19.9224,24.5116,26.6337,28.3173,29.8182,31.2252,32.8234,34.6866,36.9815,41.055,All
-34.1566,33.3714,21.496,26.7001,29.0656,30.9279,32.5908,34.135,35.9112,37.8834,40.4137,44.8085,All
-33.8695,32.9156,22.1277,26.4256,28.6213,30.5436,32.1742,33.6985,35.3808,37.3626,39.9232,44.2843,All
-33.5823,29.4731,20.8803,23.7556,25.6482,27.3166,28.7918,30.1575,31.6486,33.5052,35.7791,39.9968,All
-33.2952,26.801,19.2603,21.7694,23.4108,24.8486,26.1427,27.4159,28.7754,30.4729,32.6347,36.5329,All
-33.008,24.6977,17.4523,19.9701,21.5746,22.8675,24.0676,25.2609,26.5491,28.0874,30.1363,33.816,All
-32.7209,22.9735,15.8322,18.3204,19.8454,21.1472,22.3514,23.5401,24.7669,26.2248,28.1609,31.8198,All
-32.4337,21.415,14.3092,16.7913,18.3776,19.6664,20.8418,22.0006,23.2751,24.7515,26.6924,30.277,All
-32.1466,20.0422,13.0658,15.4732,17.0121,18.3115,19.5012,20.6583,21.9442,23.47,25.5794,29.2844,All
-31.8594,18.8134,11.9806,14.3061,15.8308,17.1196,18.2976,19.4378,20.7288,22.2273,24.2823,28.0507,All
-31.5723,17.751,10.9501,13.3165,14.8123,16.0547,17.2211,18.2867,19.5717,20.9778,22.8963,26.4013,All
-31.2851,16.796,10.135,12.3807,13.8785,15.1318,16.2871,17.3293,18.5336,19.9682,21.7555,25.1544,All
-30.998,15.9354,9.3261,11.5952,13.0817,14.2772,15.4431,16.4517,17.6539,19.0256,20.7518,24.1038,All
-30.7108,15.1507,8.67871,10.8784,12.3469,13.527,14.6506,15.6938,16.8387,18.1672,19.9033,23.0852,All
-30.4237,14.4541,8.07126,10.2382,11.6698,12.8574,13.9255,14.9429,16.0935,17.4117,19.1576,22.2062,All
-30.1365,13.8189,7.51896,9.65275,11.0331,12.2224,13.3178,14.3053,15.449,16.7236,18.5024,21.3627,All
-29.8494,13.2361,7.03202,9.11948,10.4739,11.6757,12.7334,13.7309,14.8615,16.1261,17.8699,20.7341,All
-29.5622,12.7069,6.60285,8.63846,9.97644,11.1483,12.1914,13.195,14.3057,15.563,17.3028,20.0728,All
-29.2751,12.2173,6.22551,8.20699,9.51001,10.6586,11.7031,12.6904,13.7992,15.0628,16.7629,19.4599,All
-28.988,11.7456,5.85632,7.81251,9.08409,10.2017,11.2648,12.258,13.3007,14.5841,16.2862,18.949,All
-28.7008,11.3152,5.52059,7.45883,8.69295,9.79108,10.8271,11.8213,12.8569,14.1504,15.8164,18.4486,All
-28.4137,10.8997,5.2107,7.12087,8.32516,9.41365,10.4402,11.4223,12.4346,13.7179,15.3836,18.0201,All
-28.1265,10.5235,4.94075,6.81447,7.99776,9.07051,10.0741,11.0164,12.0536,13.3113,14.967,17.5805,All
-27.8394,10.1817,4.71259,6.53465,7.68524,8.73715,9.73296,10.6723,11.6966,12.9449,14.5963,17.1903,All
-27.5522,9.84452,4.51308,6.27269,7.39423,8.42065,9.40663,10.3501,11.3389,12.6036,14.235,16.8179,All
-27.2651,9.53165,4.30418,6.02012,7.11913,8.12588,9.08741,10.0121,11.0208,12.2687,13.8813,16.4418,All
-26.9779,9.24245,4.10838,5.77435,6.86218,7.84866,8.79294,9.70828,10.7141,11.9494,13.5344,16.1002,All
-26.6908,8.95919,3.94505,5.5503,6.60978,7.59774,8.51871,9.41788,10.4155,11.647,13.2178,15.7846,All
-26.4036,8.69084,3.77349,5.34528,6.38252,7.33247,8.24771,9.15488,10.1368,11.3457,12.8921,15.4491,All
-26.1165,8.44958,3.6421,5.13432,6.16862,7.09743,7.99903,8.88917,9.85074,11.0588,12.5974,15.1476,All
-25.8293,8.19707,3.50555,4.96207,5.97336,6.87269,7.76169,8.63222,9.59714,10.7892,12.3248,14.8509,All
-25.5422,7.95822,3.38157,4.7973,5.77859,6.66133,7.53779,8.39628,9.35157,10.5132,12.0423,14.5368,All
-25.255,7.74062,3.25775,4.63366,5.60238,6.4548,7.31929,8.16707,9.1089,10.2627,11.7731,14.2704,All
-24.9679,7.52123,3.12993,4.47396,5.42265,6.26297,7.11574,7.94092,8.88085,10.0203,11.506,13.9801,All
-24.6807,7.30431,3.02277,4.31676,5.2521,6.0702,6.905,7.73198,8.66316,9.77282,11.2392,13.69,All
-24.3936,7.10197,2.9213,4.17937,5.09654,5.89526,6.70929,7.52022,8.45011,9.54443,10.9808,13.4377,All
-24.1064,6.90366,2.81925,4.03752,4.95011,5.7181,6.51861,7.31614,8.24526,9.32138,10.7235,13.1407,All
-23.8193,10.8454,6.82893,8.06871,8.93926,9.7155,10.4446,11.2227,12.1245,13.1616,14.5245,17.0746,All
-23.5321,16.4003,11.2323,13.0606,14.1797,15.1069,15.9747,16.8271,17.8724,18.9992,20.5192,23.2487,All
-23.245,21.1134,14.4602,16.9712,18.376,19.5334,20.5987,21.6741,22.8104,24.1754,25.8877,29.0474,All
-22.9578,25.1388,16.968,20.2042,21.9089,23.3046,24.554,25.7856,27.0864,28.6976,30.6994,34.1883,All
-22.6707,28.6294,19.0616,22.9372,24.9882,26.5772,27.9814,29.3585,30.8942,32.6698,34.935,38.7001,All
-22.3835,31.7562,20.8322,25.417,27.6657,29.4612,31.0315,32.4787,34.1893,36.1635,38.6064,42.8594,All
-22.0964,34.5399,22.4196,27.6105,30.026,32.0113,33.7183,35.3009,37.1624,39.2337,41.9645,46.6007,All
-21.8092,32.734,22.3194,26.1747,28.3754,30.3555,31.9324,33.4995,35.1596,37.2571,39.7865,44.4302,All
-21.5221,29.4344,20.8328,23.6507,25.6015,27.2109,28.731,30.1468,31.7047,33.5299,35.9639,40.2188,All
-21.2349,26.904,19.0551,21.6765,23.3795,24.8438,26.2348,27.5094,28.9557,30.7265,32.9263,37.0485,All
-20.9478,24.8871,17.2437,19.8728,21.5528,22.8983,24.1956,25.472,26.83,28.4331,30.5819,34.4804,All
-20.6606,23.1746,15.6269,18.2333,19.8759,21.2244,22.5534,23.7726,25.0765,26.6678,28.763,32.7305,All
-20.3735,21.6421,14.1508,16.7507,18.3763,19.7484,21.041,22.2666,23.6422,25.2622,27.3374,31.2637,All
-20.0863,20.3086,12.9759,15.4356,17.0428,18.4343,19.7007,20.9385,22.3388,23.9973,26.262,30.2873,All
-19.7992,19.0962,11.912,14.2924,15.8911,17.2487,18.4941,19.7319,21.1002,22.7194,24.8305,28.8129,All
-19.512,18.0345,10.911,13.3107,14.8865,16.2071,17.4278,18.6406,19.9298,21.5656,23.5294,27.2007,All
-19.2249,17.0765,10.0913,12.4225,13.9508,15.283,16.5103,17.6474,18.9276,20.4745,22.3804,26.1659,All
-18.9378,16.204,9.3548,11.6366,13.1886,14.4501,15.6741,16.7808,18.0337,19.5169,21.4444,25.033,All
-18.6506,15.4417,8.70204,10.9291,12.4715,13.6904,14.8695,16.0016,17.2324,18.662,20.5642,24.1028,All
-18.3635,14.7223,8.10347,10.3108,11.7655,13.0306,14.1944,15.2732,16.5236,17.9315,19.8478,23.1542,All
-18.0763,14.0833,7.5569,9.74387,11.1615,12.4002,13.5529,14.6175,15.8593,17.2486,19.1347,22.3484,All
-17.7892,13.5036,7.08665,9.21035,10.5934,11.84,12.9626,14.0399,15.2679,16.642,18.5162,21.6577,All
-17.502,12.9576,6.6541,8.72495,10.1074,11.3274,12.4248,13.5136,14.7319,16.0678,17.9529,21.0453,All
-17.2149,12.4729,6.27148,8.30427,9.64817,10.8434,11.9297,13.0102,14.2038,15.5556,17.4381,20.4634,All
-16.9277,12.0069,5.92848,7.91135,9.22536,10.3787,11.4852,12.541,13.7205,15.0754,16.9311,19.913,All
-16.6406,11.5783,5.59763,7.55456,8.82991,9.96404,11.0617,12.1062,13.2504,14.6047,16.4395,19.4687,All
-16.3534,11.165,5.30306,7.22828,8.47309,9.59116,10.6795,11.6942,12.8268,14.1703,16.0017,19.0041,All
-16.0663,10.7855,5.04781,6.92511,8.13131,9.23186,10.2997,11.3046,12.43,13.7717,15.5698,18.5736,All
-15.7791,10.4266,4.81477,6.63711,7.84332,8.90909,9.9607,10.9557,12.0673,13.3827,15.1655,18.1479,All
-15.492,10.0872,4.58532,6.36218,7.55673,8.59494,9.63349,10.609,11.7145,13.0358,14.7942,17.768,All
-15.2048,9.77977,4.37557,6.11481,7.29373,8.30578,9.31403,10.2968,11.3891,12.6992,14.442,17.3682,All
-14.9177,9.47409,4.21014,5.86533,7.03201,8.03111,9.01397,9.98282,11.0796,12.3646,14.0957,16.979,All
-14.6305,9.19362,4.02144,5.64729,6.79291,7.76694,8.73221,9.68813,10.785,12.0607,13.7543,16.6333,All
-14.3434,8.91902,3.87589,5.44082,6.56975,7.5156,8.4621,9.41705,10.4969,11.7619,13.4201,16.2839,All
-14.0562,8.65983,3.72668,5.24669,6.3496,7.28134,8.20967,9.15014,10.2184,11.469,13.1085,15.9812,All
-13.7691,8.41712,3.58951,5.06604,6.14358,7.06756,7.96742,8.90249,9.94911,11.1822,12.8147,15.6626,All
-13.4819,8.17841,3.45576,4.88337,5.94697,6.84678,7.73584,8.64773,9.69055,10.9131,12.5153,15.346,All
-13.1948,7.95395,3.32237,4.71833,5.76,6.63614,7.5039,8.41908,9.43755,10.6657,12.2326,15.0675,All
-12.9076,7.7304,3.21077,4.56754,5.57412,6.43185,7.2874,8.19322,9.19934,10.4146,11.9658,14.7461,All
-12.6205,7.51789,3.09743,4.41989,5.40366,6.23208,7.07769,7.98796,8.97379,10.1687,11.7107,14.4705,All
-12.3333,7.32028,2.9869,4.27395,5.22753,6.04641,6.88762,7.7893,8.75773,9.92966,11.45,14.1798,All
-12.0462,7.12033,2.88985,4.13769,5.06704,5.87361,6.70282,7.5838,8.5463,9.7095,11.2027,13.9215,All
-11.759,12.3097,8.00748,9.39174,10.3344,11.1288,11.8982,12.777,13.754,14.8309,16.3097,19.0881,All
-11.4719,17.7116,12.0764,14.1144,15.3167,16.3298,17.2595,18.1937,19.2825,20.5202,22.1659,25.1868,All
-11.1847,22.2927,15.2211,17.8672,19.3727,20.6121,21.6994,22.8402,24.0769,25.5676,27.3706,30.7858,All
-10.8976,26.1903,17.6546,20.9871,22.791,24.2594,25.556,26.8601,28.2304,29.912,32.0596,35.72,All
-10.6104,29.5934,19.6154,23.6684,25.7783,27.4379,28.8881,30.3393,31.9005,33.7813,36.1715,40.1242,All
-10.3233,32.6581,21.4139,26.0662,28.3805,30.2549,31.8778,33.3856,35.1388,37.1833,39.7832,44.2059,All
-10.0361,35.3368,23,28.2337,30.6922,32.728,34.487,36.146,38.0412,40.2232,43.0159,47.8416,All
-9.749,32.2317,22.0229,25.7085,27.8921,29.8036,31.4229,32.9961,34.6466,36.7492,39.391,44.0845,All
-9.46185,29.0591,20.6017,23.2923,25.2605,26.8454,28.3797,29.8236,31.3293,33.2064,35.7251,40.127,All
-9.1747,26.668,18.7245,21.3908,23.1157,24.5869,25.9804,27.3367,28.7573,30.5294,32.8412,37.0562,All
-8.88755,24.7284,16.9273,19.5954,21.2727,22.6898,24.0354,25.346,26.7398,28.3756,30.608,34.7516,All
-8.6004,23.0562,15.3515,17.9642,19.638,21.0495,22.4064,23.7013,25.0408,26.7144,28.9247,32.9894,All
-8.31325,21.5705,13.9175,16.5256,18.1744,19.5783,20.9362,22.2272,23.6537,25.3245,27.556,31.639,All
-8.0261,20.2575,12.8086,15.2798,16.8677,18.3024,19.626,20.9423,22.3742,24.1121,26.4785,30.7171,All
-7.73896,19.0591,11.7323,14.14,15.7782,17.158,18.4383,19.7203,21.1369,22.7798,24.9729,29.051,All
-7.45181,18.0235,10.7806,13.1872,14.798,16.1505,17.3817,18.6434,19.9538,21.6449,23.6711,27.6223,All
-7.16466,17.0797,9.96785,12.3119,13.8698,15.2298,16.4746,17.6606,18.978,20.5855,22.5956,26.5354,All
-6.87751,16.2121,9.25449,11.5563,13.1213,14.4034,15.6281,16.8067,18.0985,19.6495,21.6543,25.399,All
-6.59036,15.4459,8.63113,10.8677,12.4295,13.6795,14.8768,16.0409,17.3204,18.8453,20.8287,24.5189,All
-6.30321,14.746,8.05196,10.2648,11.7358,13.001,14.2088,15.3127,16.5981,18.0882,20.0533,23.5683,All
-6.01606,14.1244,7.51528,9.70236,11.1389,12.412,13.5763,14.6759,15.9611,17.4138,19.3536,22.7832,All
-5.72892,13.5462,7.04159,9.17521,10.582,11.8462,12.9824,14.1034,15.3695,16.7883,18.746,22.0577,All
-5.44177,13.0009,6.63292,8.7038,10.1068,11.334,12.4613,13.5691,14.8333,16.2418,18.1687,21.4665,All
-5.15462,12.5283,6.2541,8.2796,9.65957,10.854,11.9636,13.0865,14.3016,15.7262,17.6547,20.9127,All
-4.86747,12.0484,5.92544,7.89406,9.23333,10.4096,11.5286,12.608,13.8335,15.2303,17.168,20.3474,All
-4.58032,11.6234,5.59549,7.53814,8.83987,10.0003,11.1125,12.1844,13.3727,14.768,16.6891,19.8966,All
-4.29317,11.2206,5.29985,7.22495,8.49651,9.61356,10.7219,11.7732,12.9478,14.3366,16.2299,19.4347,All
-4.00602,10.8428,5.03813,6.92356,8.16878,9.26315,10.3489,11.3752,12.5589,13.9495,15.7924,18.972,All
-3.71888,10.4817,4.81645,6.64298,7.86735,8.9297,10.0036,11.03,12.188,13.5472,15.3967,18.5656,All
-3.43173,10.1524,4.60381,6.38236,7.58395,8.62749,9.66715,10.6834,11.8484,13.1859,15.0134,18.1818,All
-3.14458,9.83906,4.39839,6.12913,7.32132,8.33731,9.35888,10.3657,11.514,12.8486,14.6736,17.8249,All
-2.85743,9.54217,4.20912,5.88616,7.07251,8.06079,9.05934,10.0647,11.1915,12.5194,14.3233,17.4553,All
-2.57028,9.26373,4.03261,5.66907,6.83749,7.8064,8.78521,9.77032,10.9068,12.204,13.975,17.0974,All
-2.28313,8.99245,3.87651,5.46085,6.60891,7.57026,8.52653,9.49474,10.6124,11.9185,13.6471,16.7721,All
-1.99598,8.73383,3.72415,5.26583,6.38192,7.33802,8.26652,9.22651,10.3245,11.6315,13.3332,16.4668,All
-1.70884,8.47816,3.59595,5.08016,6.18584,7.11344,8.0217,8.97202,10.0643,11.3518,13.0271,16.1222,All
-1.42169,8.2445,3.46009,4.90866,5.98686,6.8923,7.78153,8.73108,9.80653,11.0811,12.7361,15.795,All
-1.13454,8.01695,3.34404,4.74366,5.80027,6.68274,7.55477,8.50232,9.56046,10.8301,12.4547,15.4957,All
-0.84739,7.80009,3.22609,4.58245,5.617,6.4785,7.34192,8.2726,9.32128,10.5867,12.1823,15.1719,All
-0.560241,7.58631,3.12161,4.4418,5.44108,6.28264,7.13959,8.05664,9.09269,10.3352,11.9277,14.8544,All
-0.273092,7.39202,3.00298,4.29854,5.27741,6.10054,6.94136,7.84631,8.8672,10.1097,11.6768,14.5477,All
0.0140562,7.53,3.30455,4.53223,5.4641,6.26003,7.10045,7.96601,8.97094,10.1862,11.7392,14.6235,All
0.301205,13.6629,9.0332,10.5725,11.5547,12.4007,13.2266,14.1106,15.119,16.2745,17.7875,20.7754,All
0.588353,18.8491,12.8323,15.0509,16.3257,17.3923,18.3776,19.3961,20.4791,21.8397,23.5187,26.6984,All
0.875502,23.2878,15.846,18.6454,20.235,21.507,22.6566,23.888,25.1401,26.6763,28.6322,32.1635,All
1.16265,27.0666,18.1568,21.6433,23.54,25.0548,26.4145,27.7679,29.187,30.9325,33.1545,36.9865,All
1.4498,30.3847,20.0855,24.2701,26.4334,28.1236,29.6517,31.1238,32.7793,34.7254,37.161,41.3235,All
1.73695,33.3446,21.8537,26.6143,28.9573,30.891,32.5628,34.1114,35.9027,38.0051,40.7105,45.2162,All
2.0241,35.4333,23.2957,28.2629,30.7054,32.7847,34.5424,36.2523,38.1376,40.3568,43.1488,48.0986,All
2.31124,31.5748,21.8052,25.2301,27.314,29.2015,30.8421,32.3637,34.0426,36.0952,38.7827,43.513,All
2.59839,28.6225,20.1768,22.9157,24.8193,26.4312,27.9063,29.3674,30.9145,32.8071,35.2893,39.7709,All
2.88554,26.3354,18.3524,20.9951,22.7681,24.2186,25.6178,27.0033,28.4081,30.2302,32.5819,36.8039,All
3.17269,24.4542,16.5872,19.2769,20.9447,22.4032,23.7618,25.0713,26.4841,28.1511,30.4602,34.6512,All
3.45984,22.8261,15.035,17.6782,19.3702,20.8012,22.1751,23.5024,24.8463,26.5807,28.8544,32.8913,All
3.74699,21.3883,13.6732,16.2679,17.9337,19.3551,20.7215,22.0418,23.5223,25.2242,27.5823,31.7352,All
4.03414,20.0662,12.5823,15.054,16.6399,18.1012,19.4373,20.7807,22.2559,24.0299,26.4452,30.7188,All
