rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,2,2,30.3598,-0.0918984,-0.0918984,0,All,#4682B4,0
6,2,2,30.1997,-0.074617,-0.074617,0,All,#4682B4,0
7,2,2,30.7534,-0.133994,-0.133994,0,All,#4682B4,0
8,2,2,30.1386,-0.067994,-0.067994,0,All,#4682B4,0
9,2,2,31.1031,-0.17094,-0.17094,0,All,#4682B4,0
10,2,2,29.0194,0.0556732,0.0556732,0,All,#4682B4,0
1,2,4,16.9192,-0.0583128,-0.0583128,0,All,#4682B4,0
2,2,4,16.4644,0.0307313,0.0307313,0,All,#4682B4,0
3,2,4,16.6189,0.000223399,0.000223399,0,All,#4682B4,0
4,2,4,15.2826,0.274166,0.274166,0,All,#4682B4,0
5,2,4,15.9715,0.130062,0.130062,0,All,#4682B4,0
6,2,4,16.6362,-0.00319328,-0.00319328,0,All,#4682B4,0
7,2,4,16.5305,0.0176456,0.0176456,0,All,#4682B4,0
8,2,4,14.4977,0.446468,0.446468,0,All,#4682B4,0
9,2,4,16.6781,-0.0114013,-0.0114013,0,All,#4682B4,0
10,2,4,16.0918,0.105552,0.105552,0,All,#4682B4,0
1,2,6,10.7802,-0.168656,-0.168656,0,All,#4682B4,0
2,2,6,10.0047,0.0753296,0.0753296,0,All,#4682B4,0
3,2,6,10.5941,-0.111742,-0.111742,0,All,#4682B4,0
4,2,6,10.3929,-0.0490696,-0.0490696,0,All,#4682B4,0
5,2,6,10.7063,-0.146162,-0.146162,0,All,#4682B4,0
6,2,6,10.7958,-0.173368,-0.173368,0,All,#4682B4,0
7,2,6,10.3277,-0.028515,-0.028515,0,All,#4682B4,0
8,2,6,9.80963,0.13968,0.13968,0,All,#4682B4,0
9,2,6,10.8928,-0.202616,-0.202616,0,All,#4682B4,0
10,2,6,11.1958,-0.292251,-0.292251,0,All,#4682B4,0
1,2,8,7.85768,0.366418,0.366418,0,All,#4682B4,0
2,2,8,7.17014,0.665659,0.665659,0,All,#4682B4,0
3,2,8,7.5649,0.490514,0.490514,0,All,#4682B4,0
4,2,8,7.77125,0.402564,0.402564,0,All,#4682B4,0
5,2,8,7.83457,0.376044,0.376044,0,All,#4682B4,0
6,2,8,7.8992,0.349194,0.349194,0,All,#4682B4,0
7,2,8,7.47815,0.528206,0.528206,0,All,#4682B4,0
8,2,8,7.3389,0.589632,0.589632,0,All,#4682B4,0
9,2,8,7.74052,0.415514,0.415514,0,All,#4682B4,0
10,2,8,8.19536,0.228913,0.228913,0,All,#4682B4,0
1,2,10,6.13996,0.624113,0.624113,0,All,#4682B4,0
2,2,10,5.65961,0.890336,0.890336,0,All,#4682B4,0
3,2,10,5.86428,0.77424,0.77424,0,All,#4682B4,0
4,2,10,5.94077,0.731891,0.731891,0,All,#4682B4,0
5,2,10,5.88049,0.765216,0.765216,0,All,#4682B4,0
6,2,10,6.1952,0.594843,0.594843,0,All,#4682B4,0
7,2,10,6.0424,0.676454,0.676454,0,All,#4682B4,0
8,2,10,5.61379,0.916902,0.916902,0,All,#4682B4,0
9,2,10,5.66554,0.886911,0.886911,0,All,#4682B4,0
10,2,10,6.05686,0.668646,0.668646,0,All,#4682B4,0
1,2,11.5,5.21378,0.965568,0.965568,0,All,#4682B4,0
2,2,11.5,4.89381,1.17254,1.17254,0,All,#4682B4,0
3,2,11.5,5.01497,1.09262,1.09262,0,All,#4682B4,0
4,2,11.5,4.87356,1.18609,1.18609,0,All,#4682B4,0
5,2,11.5,4.7651,1.25965,1.25965,0,All,#4682B4,0
6,2,11.5,5.28835,0.919162,0.919162,0,All,#4682B4,0
7,2,11.5,5.38699,0.858767,0.858767,0,All,#4682B4,0
8,2,11.5,4.60676,1.37008,1.37008,0,All,#4682B4,0
9,2,11.5,4.51375,1.43674,1.43674,0,All,#4682B4,0
10,2,11.5,4.83396,1.21275,1.21275,0,All,#4682B4,0
1,3,1,22.421,-0.612334,-0.612334,0,All,#4682B4,0
2,3,1,22.3942,-0.608435,-0.608435,0,All,#4682B4,0
3,3,1,21.7145,-0.507701,-0.507701,0,All,#4682B4,0
4,3,1,21.1899,-0.427778,-0.427778,0,All,#4682B4,0
5,3,1,20.0195,-0.242109,-0.242109,0,All,#4682B4,0
6,3,1,20.654,-0.344072,-0.344072,0,All,#4682B4,0
7,3,1,21.0456,-0.405446,-0.405446,0,All,#4682B4,0
8,3,1,21.8176,-0.52318,-0.52318,0,All,#4682B4,0
9,3,1,22.7172,-0.655228,-0.655228,0,All,#4682B4,0
10,3,1,21.9813,-0.547614,-0.547614,0,All,#4682B4,0
1,3,2,32.0421,-0.234872,-0.234872,0,All,#4682B4,0
2,3,2,31.7778,-0.207804,-0.207804,0,All,#4682B4,0
3,3,2,31.3962,-0.168327,-0.168327,0,All,#4682B4,0
4,3,2,31.2149,-0.149404,-0.149404,0,All,#4682B4,0
5,3,2,28.8238,0.111036,0.111036,0,All,#4682B4,0
6,3,2,30.7615,-0.10158,-0.10158,0,All,#4682B4,0
7,3,2,31.9349,-0.223924,-0.223924,0,All,#4682B4,0
8,3,2,31.456,-0.174545,-0.174545,0,All,#4682B4,0
9,3,2,32.7285,-0.304148,-0.304148,0,All,#4682B4,0
10,3,2,31.7486,-0.204803,-0.204803,0,All,#4682B4,0
1,3,4,15.9724,0.103433,0.103433,0,All,#4682B4,0
2,3,4,15.5344,0.194302,0.194302,0,All,#4682B4,0
3,3,4,15.873,0.123841,0.123841,0,All,#4682B4,0
4,3,4,16.5276,-0.00823227,-0.00823227,0,All,#4682B4,0
5,3,4,15.9752,0.10285,0.10285,0,All,#4682B4,0
6,3,4,17.0789,-0.115466,-0.115466,0,All,#4682B4,0
7,3,4,17.7788,-0.246711,-0.246711,0,All,#4682B4,0
8,3,4,15.5823,0.184236,0.184236,0,All,#4682B4,0
9,3,4,15.8754,0.123327,0.123327,0,All,#4682B4,0
10,3,4,16.3253,0.0320192,0.0320192,0,All,#4682B4,0
1,3,6,10.7957,-0.282377,-0.282377,0,All,#4682B4,0
2,3,6,11.0232,-0.350551,-0.350551,0,All,#4682B4,0
3,3,6,10.7548,-0.270002,-0.270002,0,All,#4682B4,0
4,3,6,10.8392,-0.295545,-0.295545,0,All,#4682B4,0
5,3,6,11.3241,-0.438556,-0.438556,0,All,#4682B4,0
6,3,6,11.086,-0.369112,-0.369112,0,All,#4682B4,0
7,3,6,11.3536,-0.44705,-0.44705,0,All,#4682B4,0
8,3,6,10.4485,-0.175574,-0.175574,0,All,#4682B4,0
9,3,6,10.4342,-0.171082,-0.171082,0,All,#4682B4,0
10,3,6,11.1269,-0.381145,-0.381145,0,All,#4682B4,0
1,3,8,8.60301,-0.39224,-0.39224,0,All,#4682B4,0
2,3,8,8.68671,-0.423882,-0.423882,0,All,#4682B4,0
3,3,8,8.3979,-0.31338,-0.31338,0,All,#4682B4,0
4,3,8,8.23694,-0.250136,-0.250136,0,All,#4682B4,0
5,3,8,8.99619,-0.538282,-0.538282,0,All,#4682B4,0
6,3,8,8.27106,-0.263644,-0.263644,0,All,#4682B4,0
7,3,8,8.18782,-0.230588,-0.230588,0,All,#4682B4,0
8,3,8,8.18447,-0.229252,-0.229252,0,All,#4682B4,0
9,3,8,8.17203,-0.224281,-0.224281,0,All,#4682B4,0
10,3,8,8.72754,-0.439206,-0.439206,0,All,#4682B4,0
1,3,10,7.29982,-0.429911,-0.429911,0,All,#4682B4,0
2,3,10,6.99563,-0.290811,-0.290811,0,All,#4682B4,0
3,3,10,6.89476,-0.243348,-0.243348,0,All,#4682B4,0
4,3,10,6.75155,-0.174756,-0.174756,0,All,#4682B4,0
5,3,10,7.44407,-0.493861,-0.493861,0,All,#4682B4,0
6,3,10,6.78729,-0.192009,-0.192009,0,All,#4682B4,0
7,3,10,6.43095,-0.0157674,-0.0157674,0,All,#4682B4,0
8,3,10,6.78678,-0.191762,-0.191762,0,All,#4682B4,0
9,3,10,6.86656,-0.229952,-0.229952,0,All,#4682B4,0
10,3,10,7.20673,-0.387969,-0.387969,0,All,#4682B4,0
1,3,11.5,6.54766,-0.324905,-0.324905,0,All,#4682B4,0
2,3,11.5,5.96494,-0.0202984,-0.0202984,0,All,#4682B4,0
3,3,11.5,6.01266,-0.0463413,-0.0463413,0,All,#4682B4,0
4,3,11.5,5.95117,-0.0127481,-0.0127481,0,All,#4682B4,0
5,3,11.5,6.51852,-0.310332,-0.310332,0,All,#4682B4,0
6,3,11.5,6.07238,-0.0786419,-0.0786419,0,All,#4682B4,0
7,3,11.5,5.55449,0.212685,0.212685,0,All,#4682B4,0
8,3,11.5,5.97332,-0.0248887,-0.0248887,0,All,#4682B4,0
9,3,11.5,6.12815,-0.108517,-0.108517,0,All,#4682B4,0
10,3,11.5,6.31598,-0.207181,-0.207181,0,All,#4682B4,0
1,4,1,26.5301,0.386405,0.386405,0,All,#4682B4,0
2,4,1,28.1555,0.19208,0.19208,0,All,#4682B4,0
3,4,1,26.2691,0.418722,0.418722,0,All,#4682B4,0
4,4,1,27.8461,0.228188,0.228188,0,All,#4682B4,0
5,4,1,28.6784,0.131951,0.131951,0,All,#4682B4,0
6,4,1,27.5353,0.264874,0.264874,0,All,#4682B4,0
7,4,1,28.6443,0.135833,0.135833,0,All,#4682B4,0
8,4,1,28.0497,0.204386,0.204386,0,All,#4682B4,0
9,4,1,25.7717,0.481192,0.481192,0,All,#4682B4,0
10,4,1,27.5414,0.264146,0.264146,0,All,#4682B4,0
1,4,1.58333,35.1058,-0.0227762,-0.0227762,0,All,#4682B4,0
2,4,1.58333,35.5443,-0.0633396,-0.0633396,0,All,#4682B4,0
3,4,1.58333,34.4759,0.0363996,0.0363996,0,All,#4682B4,0
4,4,1.58333,34.4582,0.0380717,0.0380717,0,All,#4682B4,0
5,4,1.58333,35.3591,-0.0462654,-0.0462654,0,All,#4682B4,0
6,4,1.58333,36.1491,-0.118484,-0.118484,0,All,#4682B4,0
7,4,1.58333,36.6658,-0.164865,-0.164865,0,All,#4682B4,0
8,4,1.58333,36.6465,-0.163139,-0.163139,0,All,#4682B4,0
9,4,1.58333,33.6356,0.117036,0.117036,0,All,#4682B4,0
10,4,1.58333,35.532,-0.0622085,-0.0622085,0,All,#4682B4,0
1,4,3.58333,24.213,-0.0976762,-0.0976762,0,All,#4682B4,0
2,4,3.58333,21.7407,0.254291,0.254291,0,All,#4682B4,0
3,4,3.58333,22.5277,0.138091,0.138091,0,All,#4682B4,0
4,4,3.58333,21.4369,0.300288,0.300288,0,All,#4682B4,0
5,4,3.58333,21.4566,0.297281,0.297281,0,All,#4682B4,0
6,4,3.58333,23.8562,-0.0491577,-0.0491577,0,All,#4682B4,0
7,4,3.58333,23.7535,-0.0350577,-0.0350577,0,All,#4682B4,0
8,4,3.58333,23.2599,0.0335636,0.0335636,0,All,#4682B4,0
9,4,3.58333,22.854,0.0910981,0.0910981,0,All,#4682B4,0
10,4,3.58333,23.0366,0.0650905,0.0650905,0,All,#4682B4,0
1,4,5.58333,14.8292,0.461422,0.461422,0,All,#4682B4,0
2,4,5.58333,15.3406,0.350623,0.350623,0,All,#4682B4,0
3,4,5.58333,13.8372,0.687692,0.687692,0,All,#4682B4,0
4,4,5.58333,15.6259,0.290405,0.290405,0,All,#4682B4,0
5,4,5.58333,15.5147,0.313738,0.313738,0,All,#4682B4,0
6,4,5.58333,15.3503,0.348554,0.348554,0,All,#4682B4,0
7,4,5.58333,16.4799,0.116496,0.116496,0,All,#4682B4,0
8,4,5.58333,15.22,0.376418,0.376418,0,All,#4682B4,0
9,4,5.58333,15.5863,0.298693,0.298693,0,All,#4682B4,0
10,4,5.58333,15.7049,0.273927,0.273927,0,All,#4682B4,0
1,4,7.58333,10.4503,0.937382,0.937382,0,All,#4682B4,0
2,4,7.58333,11.2536,0.695371,0.695371,0,All,#4682B4,0
3,4,7.58333,9.97089,1.09086,1.09086,0,All,#4682B4,0
4,4,7.58333,11.5043,0.623359,0.623359,0,All,#4682B4,0
5,4,7.58333,11.3076,0.679717,0.679717,0,All,#4682B4,0
6,4,7.58333,11.099,0.740575,0.740575,0,All,#4682B4,0
7,4,7.58333,11.6756,0.57508,0.57508,0,All,#4682B4,0
8,4,7.58333,10.7586,0.842376,0.842376,0,All,#4682B4,0
9,4,7.58333,11.0062,0.768027,0.768027,0,All,#4682B4,0
10,4,7.58333,10.9734,0.777767,0.777767,0,All,#4682B4,0
1,4,9.58333,8.06411,1.45219,1.45219,0,All,#4682B4,0
2,4,9.58333,8.27062,1.36956,1.36956,0,All,#4682B4,0
3,4,9.58333,7.76199,1.57698,1.57698,0,All,#4682B4,0
4,4,9.58333,8.47068,1.29145,1.29145,0,All,#4682B4,0
5,4,9.58333,8.24181,1.38096,1.38096,0,All,#4682B4,0
6,4,9.58333,8.31274,1.35296,1.35296,0,All,#4682B4,0
7,4,9.58333,8.27707,1.36701,1.36701,0,All,#4682B4,0
8,4,9.58333,7.69331,1.60602,1.60602,0,All,#4682B4,0
9,4,9.58333,7.79204,1.56435,1.56435,0,All,#4682B4,0
10,4,9.58333,7.67484,1.61388,1.61388,0,All,#4682B4,0
1,4,10.1667,7.55664,1.55413,1.55413,0,All,#4682B4,0
2,4,10.1667,7.56026,1.55257,1.55257,0,All,#4682B4,0
3,4,10.1667,7.26693,1.68189,1.68189,0,All,#4682B4,0
4,4,10.1667,7.74717,1.47275,1.47275,0,All,#4682B4,0
5,4,10.1667,7.51557,1.57194,1.57194,0,All,#4682B4,0
6,4,10.1667,7.65823,1.51049,1.51049,0,All,#4682B4,0
7,4,10.1667,7.48693,1.58442,1.58442,0,All,#4682B4,0
8,4,10.1667,6.97938,1.81383,1.81383,0,All,#4682B4,0
9,4,10.1667,7.04576,1.7829,1.7829,0,All,#4682B4,0
10,4,10.1667,6.9149,1.84416,1.84416,0,All,#4682B4,0
1,5,1,26.753,-0.543505,-0.543505,0,All,#4682B4,0
2,5,1,25.5072,-0.387665,-0.387665,0,All,#4682B4,0
3,5,1,26.9741,-0.5704,-0.5704,0,All,#4682B4,0
4,5,1,27.0946,-0.584969,-0.584969,0,All,#4682B4,0
5,5,1,26.8382,-0.553895,-0.553895,0,All,#4682B4,0
6,5,1,28.8708,-0.79247,-0.79247,0,All,#4682B4,0
7,5,1,25.9826,-0.448014,-0.448014,0,All,#4682B4,0
8,5,1,25.3157,-0.363033,-0.363033,0,All,#4682B4,0
9,5,1,26.0057,-0.450923,-0.450923,0,All,#4682B4,0
10,5,1,25.336,-0.365654,-0.365654,0,All,#4682B4,0
1,5,2,36.4678,-0.516767,-0.516767,0,All,#4682B4,0
2,5,2,35.5834,-0.436539,-0.436539,0,All,#4682B4,0
3,5,2,36.2882,-0.500634,-0.500634,0,All,#4682B4,0
4,5,2,35.667,-0.444208,-0.444208,0,All,#4682B4,0
5,5,2,37.0006,-0.564167,-0.564167,0,All,#4682B4,0
6,5,2,39.1052,-0.744954,-0.744954,0,All,#4682B4,0
7,5,2,37.3597,-0.595728,-0.595728,0,All,#4682B4,0
8,5,2,36.393,-0.510059,-0.510059,0,All,#4682B4,0
9,5,2,35.712,-0.448323,-0.448323,0,All,#4682B4,0
10,5,2,34.6589,-0.350509,-0.350509,0,All,#4682B4,0
1,5,4,20.8961,-0.437111,-0.437111,0,All,#4682B4,0
2,5,4,21.9865,-0.603344,-0.603344,0,All,#4682B4,0
3,5,4,19.6704,-0.239563,-0.239563,0,All,#4682B4,0
4,5,4,20.9752,-0.44946,-0.44946,0,All,#4682B4,0
5,5,4,21.6985,-0.560248,-0.560248,0,All,#4682B4,0
6,5,4,20.2608,-0.336205,-0.336205,0,All,#4682B4,0
7,5,4,23.2624,-0.787694,-0.787694,0,All,#4682B4,0
8,5,4,22.3062,-0.650521,-0.650521,0,All,#4682B4,0
9,5,4,20.9559,-0.446445,-0.446445,0,All,#4682B4,0
10,5,4,20.2,-0.32639,-0.32639,0,All,#4682B4,0
1,5,6,16.5552,-0.825433,-0.825433,0,All,#4682B4,0
2,5,6,17.3234,-0.973648,-0.973648,0,All,#4682B4,0
3,5,6,15.4955,-0.609243,-0.609243,0,All,#4682B4,0
4,5,6,16.9898,-0.910112,-0.910112,0,All,#4682B4,0
5,5,6,16.8982,-0.892447,-0.892447,0,All,#4682B4,0
6,5,6,15.4904,-0.608168,-0.608168,0,All,#4682B4,0
7,5,6,16.7104,-0.855929,-0.855929,0,All,#4682B4,0
8,5,6,16.3131,-0.777292,-0.777292,0,All,#4682B4,0
9,5,6,16.2365,-0.761893,-0.761893,0,All,#4682B4,0
10,5,6,15.6758,-0.647052,-0.647052,0,All,#4682B4,0
1,5,8,13.7524,-1.02043,-1.02043,0,All,#4682B4,0
2,5,8,14.0096,-1.08097,-1.08097,0,All,#4682B4,0
3,5,8,13.2047,-0.887612,-0.887612,0,All,#4682B4,0
4,5,8,13.7947,-1.03047,-1.03047,0,All,#4682B4,0
5,5,8,14.1037,-1.10287,-1.10287,0,All,#4682B4,0
6,5,8,13.2022,-0.887005,-0.887005,0,All,#4682B4,0
7,5,8,13.3707,-0.928451,-0.928451,0,All,#4682B4,0
8,5,8,13.0946,-0.860249,-0.860249,0,All,#4682B4,0
9,5,8,13.7008,-1.00814,-1.00814,0,All,#4682B4,0
10,5,8,13.2892,-0.908454,-0.908454,0,All,#4682B4,0
1,5,10,11.488,-0.840791,-0.840791,0,All,#4682B4,0
2,5,10,11.3569,-0.803266,-0.803266,0,All,#4682B4,0
3,5,10,11.3944,-0.814033,-0.814033,0,All,#4682B4,0
4,5,10,11.2007,-0.758003,-0.758003,0,All,#4682B4,0
5,5,10,11.9321,-0.964737,-0.964737,0,All,#4682B4,0
6,5,10,11.5028,-0.844973,-0.844973,0,All,#4682B4,0
7,5,10,11.4261,-0.82312,-0.82312,0,All,#4682B4,0
8,5,10,10.9412,-0.681419,-0.681419,0,All,#4682B4,0
9,5,10,11.8027,-0.929085,-0.929085,0,All,#4682B4,0
10,5,10,11.5091,-0.846787,-0.846787,0,All,#4682B4,0
1,5,11.05,10.4559,-0.633276,-0.633276,0,All,#4682B4,0
2,5,11.05,10.1729,-0.543595,-0.543595,0,All,#4682B4,0
3,5,11.05,10.5553,-0.664183,-0.664183,0,All,#4682B4,0
4,5,11.05,10.0403,-0.500726,-0.500726,0,All,#4682B4,0
5,5,11.05,10.9426,-0.781955,-0.781955,0,All,#4682B4,0
6,5,11.05,10.7212,-0.71516,-0.71516,0,All,#4682B4,0
7,5,11.05,10.6843,-0.703893,-0.703893,0,All,#4682B4,0
8,5,11.05,10.0276,-0.496576,-0.496576,0,All,#4682B4,0
9,5,11.05,10.9381,-0.780618,-0.780618,0,All,#4682B4,0
10,5,11.05,10.6966,-0.707655,-0.707655,0,All,#4682B4,0
1,6,1,17.5223,-0.0527072,-0.0527072,0,All,#4682B4,0
2,6,1,19.4652,-0.396337,-0.396337,0,All,#4682B4,0
3,6,1,18.5702,-0.24252,-0.24252,0,All,#4682B4,0
4,6,1,18.2309,-0.182264,-0.182264,0,All,#4682B4,0
5,6,1,19.6679,-0.430191,-0.430191,0,All,#4682B4,0
6,6,1,18.7129,-0.267534,-0.267534,0,All,#4682B4,0
7,6,1,19.9656,-0.479286,-0.479286,0,All,#4682B4,0
8,6,1,18.3982,-0.212103,-0.212103,0,All,#4682B4,0
9,6,1,18.0079,-0.142029,-0.142029,0,All,#4682B4,0
10,6,1,19.0542,-0.326603,-0.326603,0,All,#4682B4,0
1,6,2,24.2189,0.0748479,0.0748479,0,All,#4682B4,0
2,6,2,27.1484,-0.298306,-0.298306,0,All,#4682B4,0
3,6,2,25.5023,-0.0938994,-0.0938994,0,All,#4682B4,0
4,6,2,25.8313,-0.135782,-0.135782,0,All,#4682B4,0
5,6,2,27.2159,-0.306426,-0.306426,0,All,#4682B4,0
6,6,2,25.7967,-0.13141,-0.13141,0,All,#4682B4,0
7,6,2,27.6753,-0.361123,-0.361123,0,All,#4682B4,0
8,6,2,26.2923,-0.193599,-0.193599,0,All,#4682B4,0
9,6,2,24.6885,0.0120855,0.0120855,0,All,#4682B4,0
10,6,2,25.992,-0.156054,-0.156054,0,All,#4682B4,0
1,6,4,16.3764,-0.0100644,-0.0100644,0,All,#4682B4,0
2,6,4,17.3253,-0.194145,-0.194145,0,All,#4682B4,0
3,6,4,17.4434,-0.216348,-0.216348,0,All,#4682B4,0
4,6,4,17.2343,-0.17693,-0.17693,0,All,#4682B4,0
5,6,4,16.4511,-0.0249475,-0.0249475,0,All,#4682B4,0
6,6,4,16.5189,-0.038383,-0.038383,0,All,#4682B4,0
7,6,4,17.0171,-0.135498,-0.135498,0,All,#4682B4,0
8,6,4,17.4922,-0.225485,-0.225485,0,All,#4682B4,0
9,6,4,16.4789,-0.0304568,-0.0304568,0,All,#4682B4,0
10,6,4,17.4288,-0.21362,-0.21362,0,All,#4682B4,0
1,6,6,13.102,-0.345915,-0.345915,0,All,#4682B4,0
2,6,6,13.63,-0.475045,-0.475045,0,All,#4682B4,0
3,6,6,14.1782,-0.603915,-0.603915,0,All,#4682B4,0
4,6,6,13.4266,-0.425907,-0.425907,0,All,#4682B4,0
5,6,6,12.8664,-0.286632,-0.286632,0,All,#4682B4,0
6,6,6,13.1912,-0.368091,-0.368091,0,All,#4682B4,0
7,6,6,13.1942,-0.368834,-0.368834,0,All,#4682B4,0
8,6,6,13.5663,-0.459738,-0.459738,0,All,#4682B4,0
9,6,6,13.4157,-0.42325,-0.42325,0,All,#4682B4,0
10,6,6,14.1403,-0.595167,-0.595167,0,All,#4682B4,0
1,6,8,11.0086,-0.401459,-0.401459,0,All,#4682B4,0
2,6,8,11.2803,-0.481133,-0.481133,0,All,#4682B4,0
3,6,8,11.5677,-0.563352,-0.563352,0,All,#4682B4,0
4,6,8,10.9942,-0.397196,-0.397196,0,All,#4682B4,0
5,6,8,10.7076,-0.310866,-0.310866,0,All,#4682B4,0
6,6,8,11.0225,-0.405591,-0.405591,0,All,#4682B4,0
7,6,8,11.0421,-0.411385,-0.411385,0,All,#4682B4,0
8,6,8,10.9829,-0.393835,-0.393835,0,All,#4682B4,0
9,6,8,11.0568,-0.415728,-0.415728,0,All,#4682B4,0
10,6,8,11.4993,-0.543981,-0.543981,0,All,#4682B4,0
1,6,10,9.36511,-0.309836,-0.309836,0,All,#4682B4,0
2,6,10,9.43353,-0.333626,-0.333626,0,All,#4682B4,0
3,6,10,9.43848,-0.33534,-0.33534,0,All,#4682B4,0
4,6,10,9.12918,-0.226454,-0.226454,0,All,#4682B4,0
5,6,10,9.02097,-0.187485,-0.187485,0,All,#4682B4,0
6,6,10,9.28368,-0.281298,-0.281298,0,All,#4682B4,0
7,6,10,9.43252,-0.333277,-0.333277,0,All,#4682B4,0
8,6,10,8.98616,-0.174853,-0.174853,0,All,#4682B4,0
9,6,10,9.11877,-0.222726,-0.222726,0,All,#4682B4,0
10,6,10,9.3518,-0.305189,-0.305189,0,All,#4682B4,0
1,6,10.5,8.99965,-0.739108,-0.739108,0,All,#4682B4,0
2,6,10.5,9.02508,-0.748328,-0.748328,0,All,#4682B4,0
3,6,10.5,8.97049,-0.728501,-0.728501,0,All,#4682B4,0
4,6,10.5,8.72123,-0.636408,-0.636408,0,All,#4682B4,0
