rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
9,3,2,28.8986,0.156912,0.156912,0,All,#4682B4,0
10,3,2,31.2284,-0.239844,-0.239844,0,All,#4682B4,0
1,3,4,17.7474,-0.214814,-0.214814,0,All,#4682B4,0
2,3,4,16.8712,-0.0656027,-0.0656027,0,All,#4682B4,0
3,3,4,17.4263,-0.160138,-0.160138,0,All,#4682B4,0
4,3,4,15.518,0.164849,0.164849,0,All,#4682B4,0
5,3,4,14.7982,0.287434,0.287434,0,All,#4682B4,0
6,3,4,14.88,0.273503,0.273503,0,All,#4682B4,0
7,3,4,15.7311,0.128564,0.128564,0,All,#4682B4,0
8,3,4,16.3179,0.0286297,0.0286297,0,All,#4682B4,0
9,3,4,14.54,0.331407,0.331407,0,All,#4682B4,0
10,3,4,16.2177,0.0456972,0.0456972,0,All,#4682B4,0
1,3,6,13.1603,-0.554895,-0.554895,0,All,#4682B4,0
2,3,6,11.4464,-0.263016,-0.263016,0,All,#4682B4,0
3,3,6,11.9355,-0.346303,-0.346303,0,All,#4682B4,0
4,3,6,11.3889,-0.253221,-0.253221,0,All,#4682B4,0
5,3,6,11.0934,-0.202894,-0.202894,0,All,#4682B4,0
6,3,6,10.3946,-0.0838983,-0.0838983,0,All,#4682B4,0
7,3,6,11.5252,-0.27643,-0.27643,0,All,#4682B4,0
8,3,6,12.0507,-0.365925,-0.365925,0,All,#4682B4,0
9,3,6,11.4716,-0.267302,-0.267302,0,All,#4682B4,0
10,3,6,10.6921,-0.134547,-0.134547,0,All,#4682B4,0
1,3,8,9.77438,-0.365189,-0.365189,0,All,#4682B4,0
2,3,8,8.8227,-0.203117,-0.203117,0,All,#4682B4,0
3,3,8,9.1336,-0.256063,-0.256063,0,All,#4682B4,0
4,3,8,8.82046,-0.202735,-0.202735,0,All,#4682B4,0
5,3,8,8.78137,-0.196079,-0.196079,0,All,#4682B4,0
6,3,8,8.41908,-0.134381,-0.134381,0,All,#4682B4,0
7,3,8,8.44426,-0.138669,-0.138669,0,All,#4682B4,0
8,3,8,8.97726,-0.22944,-0.22944,0,All,#4682B4,0
9,3,8,9.05915,-0.243385,-0.243385,0,All,#4682B4,0
10,3,8,8.1407,-0.0869717,-0.0869717,0,All,#4682B4,0
1,3,10,7.25966,-0.146401,-0.146401,0,All,#4682B4,0
2,3,10,7.29377,-0.152209,-0.152209,0,All,#4682B4,0
3,3,10,7.33541,-0.159301,-0.159301,0,All,#4682B4,0
4,3,10,6.87332,-0.0806068,-0.0806068,0,All,#4682B4,0
5,3,10,6.98681,-0.0999331,-0.0999331,0,All,#4682B4,0
6,3,10,7.08668,-0.116941,-0.116941,0,All,#4682B4,0
7,3,10,6.18693,0.0362865,0.0362865,0,All,#4682B4,0
8,3,10,6.68905,-0.049226,-0.049226,0,All,#4682B4,0
9,3,10,7.15405,-0.128415,-0.128415,0,All,#4682B4,0
10,3,10,6.61167,-0.0360471,-0.0360471,0,All,#4682B4,0
1,3,11.5,5.80814,0.0204129,0.0204129,0,All,#4682B4,0
2,3,11.5,6.47043,-0.0923759,-0.0923759,0,All,#4682B4,0
3,3,11.5,6.30557,-0.0643002,-0.0643002,0,All,#4682B4,0
4,3,11.5,5.70346,0.0382395,0.0382395,0,All,#4682B4,0
5,3,11.5,5.88794,0.00682213,0.00682213,0,All,#4682B4,0
6,3,11.5,6.2675,-0.0578173,-0.0578173,0,All,#4682B4,0
7,3,11.5,4.89959,0.175138,0.175138,0,All,#4682B4,0
8,3,11.5,5.36453,0.0959588,0.0959588,0,All,#4682B4,0
9,3,11.5,5.99308,-0.0110837,-0.0110837,0,All,#4682B4,0
10,3,11.5,5.75628,0.0292437,0.0292437,0,All,#4682B4,0
1,4,1,28.0498,0.308284,0.308284,0,All,#4682B4,0
2,4,1,28.8348,0.174594,0.174594,0,All,#4682B4,0
3,4,1,26.7819,0.524196,0.524196,0,All,#4682B4,0
4,4,1,27.252,0.444138,0.444138,0,All,#4682B4,0
5,4,1,26.5932,0.556337,0.556337,0,All,#4682B4,0
6,4,1,28.0926,0.300989,0.300989,0,All,#4682B4,0
7,4,1,27.8755,0.337957,0.337957,0,All,#4682B4,0
8,4,1,28.3188,0.262468,0.262468,0,All,#4682B4,0
9,4,1,27.4386,0.41236,0.41236,0,All,#4682B4,0
10,4,1,26.4291,0.584276,0.584276,0,All,#4682B4,0
1,4,1.58333,34.8186,0.00738701,0.00738701,0,All,#4682B4,0
2,4,1.58333,35.6622,-0.136273,-0.136273,0,All,#4682B4,0
3,4,1.58333,34.502,0.0613021,0.0613021,0,All,#4682B4,0
4,4,1.58333,34.2427,0.10547,0.10547,0,All,#4682B4,0
5,4,1.58333,33.917,0.160927,0.160927,0,All,#4682B4,0
6,4,1.58333,34.9715,-0.0186442,-0.0186442,0,All,#4682B4,0
7,4,1.58333,34.6774,0.0314364,0.0314364,0,All,#4682B4,0
8,4,1.58333,35.2831,-0.0717063,-0.0717063,0,All,#4682B4,0
9,4,1.58333,34.8003,0.0105042,0.0105042,0,All,#4682B4,0
10,4,1.58333,32.6045,0.38446,0.38446,0,All,#4682B4,0
1,4,3.58333,21.219,0.388463,0.388463,0,All,#4682B4,0
2,4,3.58333,20.9177,0.43977,0.43977,0,All,#4682B4,0
3,4,3.58333,22.1726,0.226049,0.226049,0,All,#4682B4,0
4,4,3.58333,21.5823,0.326582,0.326582,0,All,#4682B4,0
5,4,3.58333,22.1005,0.238338,0.238338,0,All,#4682B4,0
6,4,3.58333,21.9839,0.258188,0.258188,0,All,#4682B4,0
7,4,3.58333,22.5191,0.167052,0.167052,0,All,#4682B4,0
8,4,3.58333,21.0628,0.415063,0.415063,0,All,#4682B4,0
9,4,3.58333,22.7209,0.132684,0.132684,0,All,#4682B4,0
10,4,3.58333,21.5214,0.336958,0.336958,0,All,#4682B4,0
1,4,5.58333,15.5897,0.253466,0.253466,0,All,#4682B4,0
2,4,5.58333,15.2796,0.306273,0.306273,0,All,#4682B4,0
3,4,5.58333,14.9727,0.358532,0.358532,0,All,#4682B4,0
4,4,5.58333,15.3138,0.300443,0.300443,0,All,#4682B4,0
5,4,5.58333,15.5621,0.258152,0.258152,0,All,#4682B4,0
6,4,5.58333,15.3566,0.293151,0.293151,0,All,#4682B4,0
7,4,5.58333,16.5762,0.0854619,0.0854619,0,All,#4682B4,0
8,4,5.58333,15.2118,0.317817,0.317817,0,All,#4682B4,0
9,4,5.58333,15.5805,0.255031,0.255031,0,All,#4682B4,0
10,4,5.58333,15.7606,0.224354,0.224354,0,All,#4682B4,0
1,4,7.58333,11.8962,0.344995,0.344995,0,All,#4682B4,0
2,4,7.58333,11.6207,0.391917,0.391917,0,All,#4682B4,0
3,4,7.58333,11.2604,0.453273,0.453273,0,All,#4682B4,0
4,4,7.58333,11.003,0.497104,0.497104,0,All,#4682B4,0
5,4,7.58333,11.2249,0.45932,0.45932,0,All,#4682B4,0
6,4,7.58333,10.738,0.542234,0.542234,0,All,#4682B4,0
7,4,7.58333,12.3367,0.269983,0.269983,0,All,#4682B4,0
8,4,7.58333,11.4324,0.423972,0.423972,0,All,#4682B4,0
9,4,7.58333,10.7037,0.54808,0.54808,0,All,#4682B4,0
10,4,7.58333,11.5506,0.403842,0.403842,0,All,#4682B4,0
1,4,9.58333,9.09182,0.593356,0.593356,0,All,#4682B4,0
2,4,9.58333,8.85183,0.634227,0.634227,0,All,#4682B4,0
3,4,9.58333,8.65718,0.667377,0.667377,0,All,#4682B4,0
4,4,9.58333,7.90706,0.795123,0.795123,0,All,#4682B4,0
5,4,9.58333,8.10329,0.761703,0.761703,0,All,#4682B4,0
6,4,9.58333,7.50848,0.862999,0.862999,0,All,#4682B4,0
7,4,9.58333,9.18265,0.577888,0.577888,0,All,#4682B4,0
8,4,9.58333,8.6064,0.676024,0.676024,0,All,#4682B4,0
9,4,9.58333,7.35339,0.889411,0.889411,0,All,#4682B4,0
10,4,9.58333,8.46525,0.700061,0.700061,0,All,#4682B4,0
1,4,10.1667,8.40629,0.638917,0.638917,0,All,#4682B4,0
2,4,10.1667,8.17647,0.678056,0.678056,0,All,#4682B4,0
3,4,10.1667,8.0265,0.703596,0.703596,0,All,#4682B4,0
4,4,10.1667,7.18062,0.84765,0.84765,0,All,#4682B4,0
5,4,10.1667,7.36866,0.815627,0.815627,0,All,#4682B4,0
6,4,10.1667,6.7645,0.918515,0.918515,0,All,#4682B4,0
7,4,10.1667,8.42496,0.635737,0.635737,0,All,#4682B4,0
8,4,10.1667,7.9225,0.721307,0.721307,0,All,#4682B4,0
9,4,10.1667,6.59072,0.948109,0.948109,0,All,#4682B4,0
10,4,10.1667,7.7317,0.753801,0.753801,0,All,#4682B4,0
1,5,1,25.7399,-0.525537,-0.525537,0,All,#4682B4,0
2,5,1,26.365,-0.631978,-0.631978,0,All,#4682B4,0
3,5,1,26.3485,-0.629173,-0.629173,0,All,#4682B4,0
4,5,1,27.6077,-0.843616,-0.843616,0,All,#4682B4,0
5,5,1,26.9257,-0.727463,-0.727463,0,All,#4682B4,0
6,5,1,25.8029,-0.536251,-0.536251,0,All,#4682B4,0
7,5,1,26.9469,-0.731081,-0.731081,0,All,#4682B4,0
8,5,1,27.2493,-0.782575,-0.782575,0,All,#4682B4,0
9,5,1,27.2065,-0.7753,-0.7753,0,All,#4682B4,0
10,5,1,28.0132,-0.912667,-0.912667,0,All,#4682B4,0
1,5,2,36.3486,-0.888047,-0.888047,0,All,#4682B4,0
2,5,2,37.0106,-1.00079,-1.00079,0,All,#4682B4,0
3,5,2,36.0154,-0.831305,-0.831305,0,All,#4682B4,0
4,5,2,36.1979,-0.862376,-0.862376,0,All,#4682B4,0
5,5,2,36.206,-0.863758,-0.863758,0,All,#4682B4,0
6,5,2,34.25,-0.53066,-0.53066,0,All,#4682B4,0
7,5,2,35.7192,-0.780862,-0.780862,0,All,#4682B4,0
8,5,2,35.4227,-0.730366,-0.730366,0,All,#4682B4,0
9,5,2,36.8503,-0.97348,-0.97348,0,All,#4682B4,0
10,5,2,36.5253,-0.918143,-0.918143,0,All,#4682B4,0
1,5,4,22.3714,-0.696759,-0.696759,0,All,#4682B4,0
2,5,4,21.941,-0.62347,-0.62347,0,All,#4682B4,0
3,5,4,21.1133,-0.482519,-0.482519,0,All,#4682B4,0
4,5,4,20.7558,-0.421625,-0.421625,0,All,#4682B4,0
5,5,4,20.4228,-0.364913,-0.364913,0,All,#4682B4,0
6,5,4,19.7659,-0.253044,-0.253044,0,All,#4682B4,0
7,5,4,20.1657,-0.321142,-0.321142,0,All,#4682B4,0
8,5,4,22.0216,-0.637194,-0.637194,0,All,#4682B4,0
9,5,4,20.3322,-0.349498,-0.349498,0,All,#4682B4,0
10,5,4,20.9686,-0.457872,-0.457872,0,All,#4682B4,0
1,5,6,16.8143,-0.673425,-0.673425,0,All,#4682B4,0
2,5,6,16.1164,-0.554558,-0.554558,0,All,#4682B4,0
3,5,6,16.0963,-0.551138,-0.551138,0,All,#4682B4,0
4,5,6,17.1277,-0.726794,-0.726794,0,All,#4682B4,0
5,5,6,16.3919,-0.60148,-0.60148,0,All,#4682B4,0
6,5,6,15.9772,-0.530859,-0.530859,0,All,#4682B4,0
7,5,6,16.4457,-0.610645,-0.610645,0,All,#4682B4,0
8,5,6,18.193,-0.908219,-0.908219,0,All,#4682B4,0
9,5,6,16.1171,-0.554682,-0.554682,0,All,#4682B4,0
10,5,6,17.0965,-0.721478,-0.721478,0,All,#4682B4,0
1,5,8,13.808,-0.63761,-0.63761,0,All,#4682B4,0
2,5,8,13.3293,-0.556079,-0.556079,0,All,#4682B4,0
3,5,8,13.759,-0.629262,-0.629262,0,All,#4682B4,0
4,5,8,14.3963,-0.73779,-0.73779,0,All,#4682B4,0
5,5,8,13.7202,-0.622651,-0.622651,0,All,#4682B4,0
6,5,8,13.0125,-0.502134,-0.502134,0,All,#4682B4,0
7,5,8,13.9484,-0.661508,-0.661508,0,All,#4682B4,0
8,5,8,15.0427,-0.847878,-0.847878,0,All,#4682B4,0
9,5,8,13.2305,-0.539257,-0.539257,0,All,#4682B4,0
10,5,8,13.9862,-0.667958,-0.667958,0,All,#4682B4,0
1,5,10,11.7075,-0.481189,-0.481189,0,All,#4682B4,0
2,5,10,11.6015,-0.463138,-0.463138,0,All,#4682B4,0
3,5,10,12.2187,-0.568243,-0.568243,0,All,#4682B4,0
4,5,10,12.1096,-0.549663,-0.549663,0,All,#4682B4,0
5,5,10,11.5298,-0.450919,-0.450919,0,All,#4682B4,0
6,5,10,10.5995,-0.292484,-0.292484,0,All,#4682B4,0
7,5,10,11.8696,-0.508793,-0.508793,0,All,#4682B4,0
8,5,10,12.4379,-0.605578,-0.605578,0,All,#4682B4,0
9,5,10,10.8903,-0.342014,-0.342014,0,All,#4682B4,0
10,5,10,11.4421,-0.435987,-0.435987,0,All,#4682B4,0
1,5,11.05,10.7886,-0.370329,-0.370329,0,All,#4682B4,0
2,5,11.05,10.882,-0.386235,-0.386235,0,All,#4682B4,0
3,5,11.05,11.5418,-0.498607,-0.498607,0,All,#4682B4,0
4,5,11.05,11.0586,-0.41631,-0.41631,0,All,#4682B4,0
5,5,11.05,10.5255,-0.32553,-0.32553,0,All,#4682B4,0
6,5,11.05,9.5174,-0.15385,-0.15385,0,All,#4682B4,0
7,5,11.05,10.9069,-0.390482,-0.390482,0,All,#4682B4,0
8,5,11.05,11.2563,-0.449982,-0.449982,0,All,#4682B4,0
9,5,11.05,9.83338,-0.207661,-0.207661,0,All,#4682B4,0
10,5,11.05,10.2974,-0.286688,-0.286688,0,All,#4682B4,0
1,6,1,19.2563,-0.34304,-0.34304,0,All,#4682B4,0
2,6,1,18.0997,-0.146069,-0.146069,0,All,#4682B4,0
3,6,1,18.4906,-0.212629,-0.212629,0,All,#4682B4,0
4,6,1,17.8635,-0.105849,-0.105849,0,All,#4682B4,0
5,6,1,18.1603,-0.156382,-0.156382,0,All,#4682B4,0
6,6,1,19.2886,-0.34854,-0.34854,0,All,#4682B4,0
7,6,1,18.8787,-0.278733,-0.278733,0,All,#4682B4,0
8,6,1,18.3329,-0.185787,-0.185787,0,All,#4682B4,0
9,6,1,18.8844,-0.279703,-0.279703,0,All,#4682B4,0
10,6,1,17.8227,-0.0988908,-0.0988908,0,All,#4682B4,0
1,6,2,25.2745,-0.0842213,-0.0842213,0,All,#4682B4,0
2,6,2,24.7962,-0.00275663,-0.00275663,0,All,#4682B4,0
3,6,2,24.7655,0.00246522,0.00246522,0,All,#4682B4,0
4,6,2,24.5215,0.0440159,0.0440159,0,All,#4682B4,0
5,6,2,24.9135,-0.0227303,-0.0227303,0,All,#4682B4,0
6,6,2,25.8213,-0.177338,-0.177338,0,All,#4682B4,0
7,6,2,25.7883,-0.171717,-0.171717,0,All,#4682B4,0
8,6,2,23.755,0.17455,0.17455,0,All,#4682B4,0
9,6,2,25.3137,-0.0908824,-0.0908824,0,All,#4682B4,0
10,6,2,25.0982,-0.0541969,-0.0541969,0,All,#4682B4,0
1,6,4,16.42,-0.016009,-0.016009,0,All,#4682B4,0
2,6,4,16.1457,0.0307043,0.0307043,0,All,#4682B4,0
3,6,4,16.2554,0.0120293,0.0120293,0,All,#4682B4,0
4,6,4,16.8115,-0.0826773,-0.0826773,0,All,#4682B4,0
5,6,4,17.2472,-0.156887,-0.156887,0,All,#4682B4,0
6,6,4,17.2595,-0.158977,-0.158977,0,All,#4682B4,0
7,6,4,16.2217,0.0177625,0.0177625,0,All,#4682B4,0
8,6,4,16.1423,0.0312825,0.0312825,0,All,#4682B4,0
9,6,4,17.1846,-0.146223,-0.146223,0,All,#4682B4,0
10,6,4,17.1919,-0.147469,-0.147469,0,All,#4682B4,0
1,6,6,13.539,-0.298543,-0.298543,0,All,#4682B4,0
2,6,6,13.0314,-0.212086,-0.212086,0,All,#4682B4,0
3,6,6,13.4509,-0.283537,-0.283537,0,All,#4682B4,0
4,6,6,13.7366,-0.332186,-0.332186,0,All,#4682B4,0
5,6,6,13.8644,-0.353958,-0.353958,0,All,#4682B4,0
6,6,6,14.0869,-0.391848,-0.391848,0,All,#4682B4,0
7,6,6,13.1011,-0.22396,-0.22396,0,All,#4682B4,0
8,6,6,13.5517,-0.300692,-0.300692,0,All,#4682B4,0
9,6,6,14.2638,-0.421973,-0.421973,0,All,#4682B4,0
10,6,6,13.7002,-0.325991,-0.325991,0,All,#4682B4,0
1,6,8,11.1667,-0.243649,-0.243649,0,All,#4682B4,0
2,6,8,10.5852,-0.144613,-0.144613,0,All,#4682B4,0
3,6,8,11.2386,-0.255894,-0.255894,0,All,#4682B4,0
4,6,8,11.4806,-0.297109,-0.297109,0,All,#4682B4,0
5,6,8,11.1451,-0.239977,-0.239977,0,All,#4682B4,0
6,6,8,11.5001,-0.300432,-0.300432,0,All,#4682B4,0
7,6,8,10.776,-0.17711,-0.17711,0,All,#4682B4,0
8,6,8,11.3772,-0.279492,-0.279492,0,All,#4682B4,0
9,6,8,11.9044,-0.369287,-0.369287,0,All,#4682B4,0
10,6,8,11.2253,-0.253627,-0.253627,0,All,#4682B4,0
1,6,10,9.21006,-0.117858,-0.117858,0,All,#4682B4,0
2,6,10,8.59961,-0.0138987,-0.0138987,0,All,#4682B4,0
3,6,10,9.39349,-0.149097,-0.149097,0,All,#4682B4,0
4,6,10,9.62012,-0.187691,-0.187691,0,All,#4682B4,0
5,6,10,8.9592,-0.075136,-0.075136,0,All,#4682B4,0
6,6,10,9.38835,-0.148221,-0.148221,0,All,#4682B4,0
7,6,10,8.87377,-0.0605881,-0.0605881,0,All,#4682B4,0
8,6,10,9.5516,-0.176022,-0.176022,0,All,#4682B4,0
9,6,10,9.93667,-0.241599,-0.241599,0,All,#4682B4,0
10,6,10,9.23974,-0.122913,-0.122913,0,All,#4682B4,0
1,6,10.5,8.77701,-0.272312,-0.272312,0,All,#4682B4,0
2,6,10.5,8.16441,-0.167985,-0.167985,0,All,#4682B4,0
3,6,10.5,8.98167,-0.307166,-0.307166,0,All,#4682B4,0
4,6,10.5,9.20476,-0.345158,-0.345158,0,All,#4682B4,0
