time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.0807,0.0159228,2.0807,0.0244589,2.0807,0.00402476,11.7743,-0.013908,9.36405,-0.0415749,11.7743,-0.0454355,All
2.18486,0.017227,2.18486,0.027966,2.18486,0.00493728,11.9107,-0.0121658,9.54886,-0.0404248,11.9107,-0.0437501,All
2.26,0.0181679,2.26,0.0304962,2.26,0.00559559,12.292,-0.00805234,10.0608,-0.0367363,12.292,-0.0395914,All
2.29423,0.0185965,2.29423,0.0316488,2.29423,0.00589549,12.3618,-0.00744306,10.4087,-0.0336176,12.3618,-0.0389353,All
2.40908,0.0200345,2.40908,0.0355159,2.40908,0.00690166,12.6855,-0.00461707,10.6002,-0.0317286,12.6855,-0.0358917,All
2.47,0.0207973,2.47,0.0375672,2.47,0.00743537,12.9493,-0.00231456,11.1684,-0.0255506,12.9493,-0.0334119,All
2.52968,0.0215445,2.52968,0.0395766,2.52968,0.0079582,13.0917,-0.00107182,11.4534,-0.0221509,13.0917,-0.0320735,All
2.65631,0.0231301,2.65631,0.0438406,2.65631,0.00906764,13.5108,0.00258693,11.7672,-0.0181214,13.5108,-0.0281331,All
2.68,0.0234267,2.68,0.0446382,2.68,0.00927516,13.5368,0.00281394,12.3981,-0.00950951,13.5368,-0.0278886,All
2.78929,0.0247951,2.78929,0.048318,2.78929,0.0102326,13.9433,0.00503054,12.4981,-0.00806517,13.9433,-0.0250952,All
2.89,0.0260561,2.89,0.0517092,2.89,0.0111149,14.1243,0.00601018,13.0627,0.000360709,14.1243,-0.0238573,All
2.92892,0.0265434,2.92892,0.0530196,2.92892,0.0114559,14.3897,0.0074472,13.5428,0.00779367,14.3897,-0.0220413,All
3.07554,0.0283792,3.07554,0.0579565,3.07554,0.0127404,14.7118,0.00816067,13.763,0.0112942,14.7118,-0.0207217,All
3.1,0.0286855,3.1,0.0587802,3.1,0.0129547,14.8504,0.00845291,14.5009,0.0232051,14.8504,-0.0201664,All
3.2295,0.0303069,3.2295,0.0631405,3.2295,0.0140892,15.2993,0.00939915,14.5875,0.0246143,15.2993,-0.0183685,All
3.31,0.0313149,3.31,0.0658512,3.31,0.0147945,15.3259,0.00945516,15.2783,0.0358685,15.3259,-0.0182621,All
3.39116,0.0323312,3.39116,0.0685841,3.39116,0.0155056,15.8165,0.0104895,15.6322,0.041577,15.8165,-0.0162968,All
3.52,0.0339443,3.52,0.0729222,3.52,0.0166343,15.8868,0.0106376,16.0974,0.048942,15.8868,-0.0160153,All
3.56093,0.0344568,3.56093,0.0743002,3.56093,0.0169928,16.3229,0.011557,16.6769,0.0577722,16.3229,-0.0142685,All
3.73,0.0338956,3.73,0.0769876,3.73,0.015272,16.4743,0.0118761,16.9604,0.0616723,16.4743,-0.0136621,All
3.73918,0.0338429,3.73918,0.0771086,3.73918,0.0151519,16.8454,0.0119827,17.7216,0.0721419,16.8454,-0.012835,All
3.92637,0.0327687,3.92637,0.0795754,3.92637,0.0127051,17.0618,0.0116886,17.8697,0.0741794,17.0618,-0.0128125,All
3.94,0.0326904,3.94,0.0797551,3.94,0.0125269,17.3848,0.0112496,18.7662,0.0850849,17.3848,-0.012779,All
4.12292,0.0310401,4.12292,0.0803881,4.12292,0.0100788,17.6493,0.0108901,18.8277,0.0857677,17.6493,-0.0127515,All
4.15,0.0307524,4.15,0.0803534,4.15,0.00971224,17.9413,0.0104931,19.8109,0.094486,17.9413,-0.0127212,All
4.32931,0.0288473,4.32931,0.0801234,4.32931,0.00728523,18.2368,0.0100915,19.8371,0.0946587,18.2368,-0.0126905,All
4.36,0.0285212,4.36,0.080084,4.36,0.00686983,18.5157,0.00971231,20.8556,0.101247,18.5157,-0.0126616,All
4.54603,0.0265447,4.54603,0.0798454,4.54603,0.0043518,18.8243,0.0092929,20.9006,0.10146,18.8243,-0.0126295,All
4.57,0.02629,4.57,0.0798147,4.57,0.00402741,19.1085,0.00890654,21.9003,0.105129,19.1085,-0.0126,All
4.77361,0.0241268,4.77361,0.0795535,4.77361,0.00127154,19.4117,0.00849432,22.0211,0.105417,19.4117,-0.0125685,All
4.78,0.0240588,4.78,0.0795453,4.78,0.001185,19.7202,0.00795872,22.945,0.106143,19.7202,-0.0129362,All
4.99,0.0218276,4.99,0.0792759,4.99,-0.00165741,19.9992,0.00742036,23.2017,0.106176,19.9992,-0.0134543,All
5.01257,0.0215878,5.01257,0.079247,5.01257,-0.00196293,20.3516,0.00674049,23.9897,0.106196,20.3516,-0.0141085,All
5.2,0.0195964,5.2,0.0790066,5.2,-0.00449983,20.5867,0.00628674,24.4455,0.105443,20.5867,-0.0145452,All
5.2635,0.0189218,5.2635,0.0789251,5.2635,-0.00535931,21.0031,0.00548326,25.0344,0.104053,21.0031,-0.0153184,All
5.41,0.0173652,5.41,0.0787372,5.41,-0.00734224,21.1742,0.00515311,25.7561,0.101679,21.1742,-0.0156361,All
5.52699,0.0161223,5.52699,0.0785872,5.52699,-0.00892571,21.6755,0.00418578,26.0791,0.100528,21.6755,-0.0165669,All
5.62,0.0148674,5.62,0.0778684,5.62,-0.0103564,21.7617,0.00403929,27.1237,0.0959555,21.7617,-0.0167385,All
5.80367,0.01158,5.80367,0.0746302,5.80367,-0.0137028,22.3492,0.00326263,27.1369,0.0958936,22.3492,-0.0176352,All
5.83,0.0111087,5.83,0.074166,5.83,-0.0141826,22.3695,0.00325122,28.1684,0.0905395,22.3695,-0.0176437,All
6.04,0.00687795,6.04,0.069677,6.04,-0.0185112,22.9367,0.00293169,28.5918,0.0882966,22.9367,-0.01788,All
6.0942,0.00526826,6.0942,0.0676559,6.0942,-0.0201793,23.0856,0.00284779,29.2131,0.0846812,23.0856,-0.017942,All
6.25,0.000640651,6.25,0.0618456,6.25,-0.0249749,23.5242,0.00260074,30.1246,0.0792529,23.5242,-0.0181248,All
6.39927,-0.00379285,6.39927,0.0562789,6.39927,-0.0295692,23.8247,0.00243146,30.2578,0.0784595,23.8247,-0.01825,All
6.46,-0.00559665,6.46,0.0540141,6.46,-0.0314385,24.1117,0.00226979,31.3025,0.072152,24.1117,-0.0183696,All
6.67,-0.0118339,6.67,0.0461827,6.67,-0.0379022,24.5875,0.00200179,31.7396,0.0694806,24.5875,-0.0185678,All
6.71961,-0.0133075,6.71961,0.0443324,6.71961,-0.0394292,24.6992,0.00193885,32.3472,0.0658129,24.6992,-0.0186143,All
6.88,-0.0180712,6.88,0.0383512,6.88,-0.0443658,25.2867,0.0016079,33.3919,0.0596672,25.2867,-0.0188591,All
7.056,-0.0232985,7.056,0.0317879,7.056,-0.0497828,25.3746,0.00155837,33.4412,0.0593871,25.3746,-0.0188958,All
7.09,-0.0243085,7.09,0.0305198,7.09,-0.0508295,25.8742,0.00164479,34.4366,0.0539612,25.8742,-0.0183279,All
7.3,-0.0305458,7.3,0.0226883,7.3,-0.0572931,26.187,0.00205552,35.2341,0.0501396,26.187,-0.01722,All
7.40922,-0.0337897,7.40922,0.0186154,7.40922,-0.0606547,26.4617,0.0024162,35.4812,0.049095,26.4617,-0.0162472,All
7.51,-0.0367831,7.51,0.0148569,7.51,-0.0637568,27.0254,0.00315634,36.5259,0.0446801,27.0254,-0.0142508,All
7.72,-0.045051,7.72,0.00403285,7.72,-0.0726627,27.0492,0.00318761,37.123,0.0447302,27.0492,-0.0141664,All
7.78012,-0.0477298,7.78012,0.000474506,7.78012,-0.0755874,27.6367,0.00395901,37.5706,0.0450488,27.6367,-0.0120857,All
7.93,-0.0544085,7.93,-0.00839691,7.93,-0.0828791,27.8906,0.0042924,38.6153,0.0457926,27.8906,-0.0111864,All
8.14,-0.0645042,8.14,-0.0218545,8.14,-0.0940542,28.2242,0.00473042,39.1132,0.046147,28.2242,-0.010005,All
8.16959,-0.0659786,8.16959,-0.023823,8.16959,-0.0956963,28.7835,0.00336305,39.66,0.0465363,28.7835,-0.00978618,All
8.35,-0.0736552,8.35,-0.0348469,8.35,-0.104349,28.8117,0.00328327,40.7047,0.04728,28.8117,-0.00978431,All
8.56,-0.0813611,8.56,-0.0467624,8.56,-0.113147,29.3991,0.00161928,41.2101,0.0476398,29.3991,-0.00974545,All
8.57855,-0.0820419,8.57855,-0.0478152,8.57855,-0.113925,29.705,0.000753058,41.7494,0.0480237,29.705,-0.00972522,All
8.77,-0.089067,8.77,-0.0586779,8.77,-0.121946,29.9866,-4.4701e-05,42.7941,0.0487674,29.9866,-0.00970658,All
8.98,-0.0967729,8.98,-0.0705934,8.98,-0.130744,30.5741,-0.00170868,43.4195,0.0553681,30.5741,-0.00966772,All
9.00799,-0.0978001,9.00799,-0.0721817,9.00799,-0.131917,30.656,-0.0019405,43.8388,0.0621018,30.656,-0.0096623,All
9.19,-0.104479,9.19,-0.0825089,9.19,-0.139543,31.1616,-0.00337267,44.8834,0.0788792,31.1616,-0.00962885,All
9.4,-0.112185,9.4,-0.0944244,9.4,-0.148341,31.6374,-0.00472028,45.7472,0.0927515,31.6374,-0.00959738,All
9.45893,-0.114347,9.45893,-0.0977681,9.45893,-0.15081,31.7491,-0.00503665,45.9281,0.0956566,31.7491,-0.00958999,All
9.61,-0.118625,9.61,-0.105122,9.61,-0.155711,32.3366,-0.00670063,46.9728,0.112434,32.3366,-0.00955112,All
9.82,-0.116364,9.82,-0.107449,9.82,-0.153263,32.6503,-0.00758906,48.0175,0.129211,32.6503,-0.00953037,All
9.93244,-0.115154,9.93244,-0.108695,9.93244,-0.151952,32.9241,-0.00889695,48.1998,0.132139,32.9241,-0.0101495,All
10.03,-0.113372,10.03,-0.108993,10.03,-0.149974,33.5116,-0.0198181,49.0622,0.145989,33.5116,-0.0211917,All
10.24,-0.105583,10.24,-0.104953,10.24,-0.141162,33.6956,-0.0232381,50.1069,0.162766,33.6956,-0.0246496,All
10.4297,-0.0983624,10.4297,-0.0968915,10.4297,-0.132805,34.0991,-0.0307392,50.7839,0.173638,34.0991,-0.0322339,All
10.45,-0.0975907,10.45,-0.0960093,10.45,-0.131911,34.6866,-0.0416603,51.1516,0.185331,34.6866,-0.0432761,All
10.66,-0.096707,10.66,-0.0809106,10.66,-0.130232,34.7743,-0.0432915,52.1963,0.225077,34.7743,-0.0449253,All
10.87,-0.0980362,10.87,-0.0639392,10.87,-0.130913,35.2741,-0.0525815,53.2409,0.264824,35.2741,-0.0543183,All
10.9518,-0.0985537,10.9518,-0.0573318,10.9518,-0.131178,35.8616,-0.0635026,53.5065,0.274925,35.8616,-0.0653604,All
11.08,-0.104846,11.08,-0.0444656,11.08,-0.137528,35.8876,-0.0639869,54.2856,0.30457,35.8876,-0.0658501,All
11.29,-0.133725,11.29,-0.0168782,11.29,-0.168125,36.4491,-0.0744237,55.3303,0.344317,36.4491,-0.0764026,All
11.5,-0.169573,11.5,0.0127567,11.5,-0.206319,37.0366,-0.0853448,56.375,0.384063,37.0366,-0.0874448,All
