time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.88704,-0.0647159,1.88704,-0.169564,1.88704,-0.00492409,10.4105,0.0229519,7.05752,0.129006,10.4105,0.0702897,All
1.98151,-0.0788808,1.98151,-0.152415,1.98151,-0.0194449,10.5975,0.0197638,7.41558,0.111828,10.5975,0.0669288,All
2.05,-0.0816068,2.05,-0.144431,2.05,-0.0221567,10.8979,0.0148364,7.74256,0.0974789,10.8979,0.0613643,All
2.0807,-0.0815779,2.0807,-0.14159,2.0807,-0.0220761,10.9089,0.0146761,7.79182,0.0955214,10.9089,0.0611866,All
2.18486,-0.0814797,2.18486,-0.131952,2.18486,-0.021803,11.2295,0.0100012,8.18714,0.0842345,11.2295,0.0560015,All
2.26,-0.0814089,2.26,-0.124999,2.26,-0.0216059,11.3853,0.00902484,8.5493,0.0818417,11.3853,0.0552053,All
2.29423,-0.0813767,2.29423,-0.121831,2.29423,-0.0215161,11.5595,0.00814947,8.60252,0.0818677,11.5595,0.0546028,All
2.40908,-0.0812685,2.40908,-0.111204,2.40908,-0.021215,11.8727,0.00657529,9.03897,0.0885499,11.8727,0.0535193,All
2.47,-0.0812111,2.47,-0.105567,2.47,-0.0210552,11.8992,0.00644222,9.35605,0.0972568,11.8992,0.0534277,All
2.52968,-0.0811548,2.52968,-0.100044,2.52968,-0.0208987,12.2488,0.0046848,9.49756,0.102521,12.2488,0.0522181,All
2.65631,-0.0810355,2.65631,-0.0883265,2.65631,-0.0205666,12.3601,0.00412575,9.97943,0.125191,12.3601,0.0518333,All
2.68,-0.0810132,2.68,-0.0861346,2.68,-0.0205044,12.6088,0.00287573,10.1628,0.134961,12.6088,0.0509729,All
2.78929,-0.0809102,2.78929,-0.0760219,2.78929,-0.0202178,12.8475,0.0016762,10.4857,0.153307,12.8475,0.0501473,All
2.89,-0.0808153,2.89,-0.0667024,2.89,-0.0199537,12.9793,0.00101351,10.9695,0.181243,12.9793,0.0496912,All
2.92892,-0.0807787,2.92892,-0.0631013,2.92892,-0.0198517,13.3348,-0.000773341,11.0177,0.183978,13.3348,0.0484613,All
3.07554,-0.0806405,3.07554,-0.0495339,3.07554,-0.0194671,13.3607,-0.000903446,11.5767,0.21402,13.3607,0.0483718,All
3.1,-0.0806175,3.1,-0.0472703,3.1,-0.019403,13.7534,-0.0014748,11.7763,0.222839,13.7534,0.0489215,All
3.2295,-0.0804955,3.2295,-0.0352874,3.2295,-0.0190634,13.8222,-0.001434,12.1641,0.237453,13.8222,0.0492098,All
3.31,-0.0804196,3.31,-0.0278382,3.31,-0.0188522,14.1575,-0.00123537,12.583,0.24642,14.1575,0.0506136,All
3.39116,-0.0803431,3.39116,-0.0203277,3.39116,-0.0186394,14.3096,-0.00155661,12.7812,0.248839,14.3096,0.0507553,All
3.52,-0.0802218,3.52,-0.00840606,3.52,-0.0183015,14.5736,-0.00312144,13.3898,0.245894,14.5736,0.0497886,All
3.56093,-0.0801832,3.56093,-0.00461907,3.56093,-0.0181942,14.797,-0.00444619,13.4297,0.245436,14.797,0.0489702,All
3.73,-0.0688554,3.73,0.00352702,3.73,-0.00654978,15.0018,-0.00566052,14.111,0.228881,15.0018,0.0482201,All
3.73918,-0.0681474,3.73918,0.00390728,3.73918,-0.00582431,15.2844,-0.00733577,14.1965,0.225971,15.2844,0.0471852,All
3.92637,-0.0537174,3.92637,0.0116574,3.92637,0.00896176,15.4427,-0.0082742,14.827,0.199467,15.4427,0.0466054,All
3.94,-0.0526663,3.94,0.0122219,3.94,0.0100387,15.7718,-0.0102254,15.0033,0.191073,15.7718,0.0454001,All
4.12292,-0.0444455,4.12292,0.0192632,4.12292,0.0178656,15.8965,-0.0109647,15.5792,0.160985,15.8965,0.0449434,All
4.15,-0.0436534,4.15,0.0202673,4.15,0.0185458,16.2592,-0.0131149,15.81,0.148293,16.2592,0.043615,All
4.32931,-0.0384086,4.32931,0.0269151,4.32931,0.0230494,16.3637,-0.0137343,16.3696,0.116316,16.3637,0.0432324,All
4.36,-0.0375109,4.36,0.0280529,4.36,0.0238202,16.7466,-0.0160045,16.6167,0.102232,16.7466,0.0418299,All
4.54603,-0.0320695,4.54603,0.03495,4.54603,0.0284926,16.8445,-0.0165852,17.2002,0.0702804,16.8445,0.0414712,All
4.57,-0.0313684,4.57,0.0358385,4.57,0.0290946,17.234,-0.0188941,17.4235,0.0588399,17.234,0.0400449,All
4.77361,-0.025413,4.77361,0.0433871,4.77361,0.0342084,17.3395,-0.0195199,18.0728,0.0287182,17.3395,0.0396583,All
4.78,-0.025226,4.78,0.0436241,4.78,0.034369,17.7214,-0.0217837,18.2302,0.0220761,17.7214,0.0382598,All
4.99,-0.0190835,4.99,0.0514097,4.99,0.0396434,17.8491,-0.0225409,18.9898,-0.00640359,17.8491,0.037792,All
5.01257,-0.0184233,5.01257,0.0522466,5.01257,0.0402103,18.2088,-0.0246733,19.037,-0.00795977,18.2088,0.0364747,All
5.2,-0.012941,5.2,0.0591954,5.2,0.0449178,18.3736,-0.0271006,19.8437,-0.0322142,18.3736,0.0340089,All
5.2635,-0.0110837,5.2635,0.0615495,5.2635,0.0465127,18.6961,-0.0352663,19.9532,-0.0352503,18.6961,0.0247966,All
5.41,-0.00679855,5.41,0.066981,5.41,0.0501923,18.9135,-0.0407703,20.6505,-0.0499431,18.9135,0.0185871,All
5.52699,-0.00337668,5.52699,0.0713182,5.52699,0.0531305,19.1835,-0.0476056,20.9655,-0.0565828,19.1835,0.0108757,All
5.62,-0.00180858,5.62,0.0748053,5.62,0.0541999,19.4694,-0.0548419,21.4572,-0.0658279,19.4694,0.00271202,All
5.80367,-0.00220938,5.80367,0.0818086,5.80367,0.0524674,19.6709,-0.059945,22.0292,-0.0740247,19.6709,-0.00304523,All
5.83,-0.00226684,5.83,0.0828127,5.83,0.052219,20.0415,-0.0682946,22.2639,-0.0769048,20.0415,-0.0126365,All
6.04,-0.00266224,6.04,0.0910909,6.04,0.0503742,20.1583,-0.0700022,23.0707,-0.0837584,20.1583,-0.0147708,All
6.0942,-0.00269533,6.0942,0.0935244,6.0942,0.0500474,20.6304,-0.0769036,23.1469,-0.0843266,20.6304,-0.0233965,All
6.25,-0.00279048,6.25,0.10052,6.25,0.0491077,20.6457,-0.0771266,23.8774,-0.0897725,20.6457,-0.0236753,All
6.39927,-0.00288164,6.39927,0.107223,6.39927,0.0482075,21.1331,-0.0842511,24.3213,-0.0916746,21.1331,-0.0325798,All
6.46,-0.00291872,6.46,0.10995,6.46,0.0478412,21.2367,-0.0857657,24.6842,-0.0931784,21.2367,-0.0344727,All
6.67,-0.00304697,6.67,0.119379,6.67,0.0465747,21.6205,-0.0913756,25.4909,-0.0954958,21.6205,-0.0414842,All
6.71961,-0.00307727,6.71961,0.121607,6.71961,0.0462754,21.8608,-0.0948882,25.5552,-0.0956269,21.8608,-0.0458744,All
6.88,-0.00317521,6.88,0.128809,6.88,0.0453081,22.1079,-0.0985,26.2977,-0.0971412,22.1079,-0.0503887,All
7.056,-0.00328269,7.056,0.136711,7.056,0.0442467,22.5032,-0.0922695,26.8518,-0.0982713,22.5032,-0.0438103,All
7.09,-0.00330345,7.09,0.138238,7.09,0.0440416,22.5953,-0.0896368,27.1044,-0.0986507,22.5953,-0.0409202,All
7.3,-0.0034317,7.3,0.147667,7.3,0.0427751,23.0827,-0.0756989,27.9112,-0.0996792,23.0827,-0.02562,All
7.40922,-0.00349839,7.40922,0.152571,7.40922,0.0421164,23.1645,-0.0733586,28.2141,-0.100061,23.1645,-0.0230508,All
7.51,-0.00355994,7.51,0.157097,7.51,0.0415086,23.57,-0.0617611,28.7179,-0.100714,23.57,-0.0103198,All
7.72,-0.000431459,7.72,0.167978,7.72,0.0442048,23.8452,-0.0538919,29.5246,-0.102078,23.8452,-0.00168135,All
7.78012,0.000964422,7.78012,0.171317,7.78012,0.0455854,24.0574,-0.0478233,29.6456,-0.102385,24.0574,0.00498046,All
7.93,0.00444453,7.93,0.179639,7.93,0.0490275,24.5448,-0.0338855,30.3314,-0.104125,24.5448,0.0202807,All
8.14,0.0112553,8.14,0.191958,8.14,0.0561349,24.546,-0.0338532,31.1381,-0.106413,24.546,0.0203161,All
8.16959,0.0123512,8.16959,0.19374,8.16959,0.0572972,25.0322,-0.0199477,31.1496,-0.106456,25.0322,0.0355809,All
8.35,0.0192308,8.35,0.20578,8.35,0.0642593,25.2673,-0.0132256,31.9449,-0.110541,25.2673,0.04296,All
8.56,0.0274233,8.56,0.220896,8.56,0.0722458,25.5196,-0.00600983,32.73,-0.114961,25.5196,0.0508811,All
8.57855,0.0281472,8.57855,0.222232,8.57855,0.0729514,26.007,0.00792799,32.7516,-0.115083,26.007,0.0661813,All
8.77,0.0356159,8.77,0.236012,8.77,0.0802323,26.0098,0.00800819,33.5584,-0.121743,26.0098,0.0662693,All
8.98,0.0438084,8.98,0.251128,8.98,0.0882188,26.4944,0.0218658,34.3651,-0.129351,26.4944,0.0814815,All
9.00799,0.0449005,9.00799,0.253143,9.00799,0.0892834,26.7741,0.029866,34.3906,-0.129591,26.7741,0.0902637,All
9.19,0.0520009,9.19,0.266243,9.19,0.0962053,26.9818,0.0358036,35.1718,-0.140354,26.9818,0.0967817,All
9.4,0.0601934,9.4,0.281359,9.4,0.104192,27.4692,0.0497415,35.9786,-0.152431,27.4692,0.112082,All
9.45893,0.0624924,9.45893,0.285601,9.45893,0.106433,27.561,0.052366,36.1354,-0.154779,27.561,0.114963,All
9.61,0.0673344,9.61,0.296831,9.61,0.110711,27.9566,0.0636793,36.7853,-0.166272,27.9566,0.127382,All
9.82,0.0672459,9.82,0.314749,9.82,0.107147,28.3709,0.067943,37.5921,-0.183294,28.3709,0.132498,All
9.93244,0.0671985,9.93244,0.324343,9.93244,0.105238,28.444,0.0640285,37.9688,-0.192761,28.444,0.128545,All
10.03,0.0664029,10.03,0.332769,10.03,0.102575,28.9313,0.0379204,38.3988,-0.204331,28.9313,0.102184,All
10.24,0.0604108,10.24,0.35122,10.24,0.0911941,29.2046,0.0232827,39.2056,-0.229245,29.2046,0.0874044,All
10.4297,0.0529524,10.4297,0.365736,10.4297,0.078706,29.4187,0.0118124,39.8951,-0.260362,29.4187,0.0758227,All
10.45,0.0521464,10.45,0.367282,10.45,0.0773609,29.9061,-0.0142957,40.0123,-0.265649,29.9061,0.0494613,All
10.66,0.0452699,10.66,0.375317,10.66,0.0670499,30.0628,-0.02269,40.8191,-0.302053,30.0628,0.0409856,All
10.87,0.0388445,10.87,0.380877,10.87,0.0578556,30.3935,-0.0404038,41.6258,-0.338457,30.3935,0.0230999,All
10.9518,0.036343,10.9518,0.383042,10.9518,0.0542759,30.8809,-0.0665118,41.9192,-0.351699,30.8809,-0.00326149,All
11.08,0.0344748,11.08,0.381407,11.08,0.0524145,30.9463,-0.0700136,42.4325,-0.374861,30.9463,-0.00679725,All
11.29,0.0392449,11.29,0.362692,11.29,0.062995,31.3683,-0.0926199,43.2393,-0.411265,31.3683,-0.0296229,All
11.5,0.0471282,11.5,0.338165,11.5,0.0788741,31.8557,-0.118728,44.046,-0.44767,31.8557,-0.0559843,All
