rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,2,10,6.66711,-0.502711,-0.502711,0,All,#4682B4,0
4,2,10,5.07098,1.07337,1.07337,0,All,#4682B4,0
5,2,10,5.36086,0.787131,0.787131,0,All,#4682B4,0
6,2,10,6.64354,-0.47944,-0.47944,0,All,#4682B4,0
7,2,10,5.55203,0.598355,0.598355,0,All,#4682B4,0
8,2,10,5.89298,0.261689,0.261689,0,All,#4682B4,0
9,2,10,5.82014,0.333615,0.333615,0,All,#4682B4,0
10,2,10,5.62185,0.529416,0.529416,0,All,#4682B4,0
1,2,11.5,4.96785,-0.0610737,-0.0610737,0,All,#4682B4,0
2,2,11.5,5.95114,-1.03201,-1.03201,0,All,#4682B4,0
3,2,11.5,5.56668,-0.652385,-0.652385,0,All,#4682B4,0
4,2,11.5,4.3482,0.550792,0.550792,0,All,#4682B4,0
5,2,11.5,4.15992,0.736709,0.736709,0,All,#4682B4,0
6,2,11.5,5.49383,-0.580446,-0.580446,0,All,#4682B4,0
7,2,11.5,4.71621,0.187403,0.187403,0,All,#4682B4,0
8,2,11.5,4.76607,0.138174,0.138174,0,All,#4682B4,0
9,2,11.5,4.63367,0.26891,0.26891,0,All,#4682B4,0
10,2,11.5,4.72448,0.17924,0.17924,0,All,#4682B4,0
1,3,1,20.6472,1.48197,1.48197,0,All,#4682B4,0
2,3,1,20.2901,1.83456,1.83456,0,All,#4682B4,0
3,3,1,21.0716,1.06283,1.06283,0,All,#4682B4,0
4,3,1,21.6467,0.494979,0.494979,0,All,#4682B4,0
5,3,1,22.1949,-0.0462979,-0.0462979,0,All,#4682B4,0
6,3,1,22.4868,-0.334559,-0.334559,0,All,#4682B4,0
7,3,1,22.8921,-0.734737,-0.734737,0,All,#4682B4,0
8,3,1,21.4537,0.685596,0.685596,0,All,#4682B4,0
9,3,1,22.5357,-0.382788,-0.382788,0,All,#4682B4,0
10,3,1,21.2373,0.899218,0.899218,0,All,#4682B4,0
1,3,2,29.5718,0.665716,0.665716,0,All,#4682B4,0
2,3,2,29.7844,0.455843,0.455843,0,All,#4682B4,0
3,3,2,31.1084,-0.851545,-0.851545,0,All,#4682B4,0
4,3,2,30.5616,-0.311599,-0.311599,0,All,#4682B4,0
5,3,2,30.5641,-0.3141,-0.3141,0,All,#4682B4,0
6,3,2,31.5613,-1.2988,-1.2988,0,All,#4682B4,0
7,3,2,30.7918,-0.53899,-0.53899,0,All,#4682B4,0
8,3,2,30.1899,0.0553797,0.0553797,0,All,#4682B4,0
9,3,2,28.8986,1.33046,1.33046,0,All,#4682B4,0
10,3,2,31.2284,-0.97002,-0.97002,0,All,#4682B4,0
1,3,4,17.7474,-1.18432,-1.18432,0,All,#4682B4,0
2,3,4,16.8712,-0.319157,-0.319157,0,All,#4682B4,0
3,3,4,17.4263,-0.867293,-0.867293,0,All,#4682B4,0
4,3,4,15.518,1.01705,1.01705,0,All,#4682B4,0
5,3,4,14.7982,1.72782,1.72782,0,All,#4682B4,0
6,3,4,14.88,1.64705,1.64705,0,All,#4682B4,0
7,3,4,15.7311,0.80666,0.80666,0,All,#4682B4,0
8,3,4,16.3179,0.227222,0.227222,0,All,#4682B4,0
9,3,4,14.54,1.98279,1.98279,0,All,#4682B4,0
10,3,4,16.2177,0.326183,0.326183,0,All,#4682B4,0
1,3,6,13.1603,-1.94953,-1.94953,0,All,#4682B4,0
2,3,6,11.4464,-0.257152,-0.257152,0,All,#4682B4,0
3,3,6,11.9355,-0.74007,-0.74007,0,All,#4682B4,0
4,3,6,11.3889,-0.200358,-0.200358,0,All,#4682B4,0
5,3,6,11.0934,0.091449,0.091449,0,All,#4682B4,0
6,3,6,10.3946,0.781409,0.781409,0,All,#4682B4,0
7,3,6,11.5252,-0.334931,-0.334931,0,All,#4682B4,0
8,3,6,12.0507,-0.853843,-0.853843,0,All,#4682B4,0
9,3,6,11.4716,-0.282005,-0.282005,0,All,#4682B4,0
10,3,6,10.6921,0.48774,0.48774,0,All,#4682B4,0
1,3,8,9.77438,-1.71457,-1.71457,0,All,#4682B4,0
2,3,8,8.8227,-0.774844,-0.774844,0,All,#4682B4,0
3,3,8,9.1336,-1.08183,-1.08183,0,All,#4682B4,0
4,3,8,8.82046,-0.772628,-0.772628,0,All,#4682B4,0
5,3,8,8.78137,-0.734035,-0.734035,0,All,#4682B4,0
6,3,8,8.41908,-0.376294,-0.376294,0,All,#4682B4,0
7,3,8,8.44426,-0.401156,-0.401156,0,All,#4682B4,0
8,3,8,8.97726,-0.927465,-0.927465,0,All,#4682B4,0
9,3,8,9.05915,-1.00832,-1.00832,0,All,#4682B4,0
10,3,8,8.1407,-0.101406,-0.101406,0,All,#4682B4,0
1,3,10,7.25966,-1.30308,-1.30308,0,All,#4682B4,0
2,3,10,7.29377,-1.33676,-1.33676,0,All,#4682B4,0
3,3,10,7.33541,-1.37788,-1.37788,0,All,#4682B4,0
4,3,10,6.87332,-0.921597,-0.921597,0,All,#4682B4,0
5,3,10,6.98681,-1.03365,-1.03365,0,All,#4682B4,0
6,3,10,7.08668,-1.13227,-1.13227,0,All,#4682B4,0
7,3,10,6.18693,-0.243825,-0.243825,0,All,#4682B4,0
8,3,10,6.68905,-0.739645,-0.739645,0,All,#4682B4,0
9,3,10,7.15405,-1.1988,-1.1988,0,All,#4682B4,0
10,3,10,6.61167,-0.66323,-0.66323,0,All,#4682B4,0
1,3,11.5,5.80814,1.24404,1.24404,0,All,#4682B4,0
2,3,11.5,6.47043,0.590064,0.590064,0,All,#4682B4,0
3,3,11.5,6.30557,0.752853,0.752853,0,All,#4682B4,0
4,3,11.5,5.70346,1.3474,1.3474,0,All,#4682B4,0
5,3,11.5,5.88794,1.16524,1.16524,0,All,#4682B4,0
6,3,11.5,6.2675,0.790442,0.790442,0,All,#4682B4,0
7,3,11.5,4.89959,2.14117,2.14117,0,All,#4682B4,0
8,3,11.5,5.36453,1.68207,1.68207,0,All,#4682B4,0
9,3,11.5,5.99308,1.06141,1.06141,0,All,#4682B4,0
10,3,11.5,5.75628,1.29524,1.29524,0,All,#4682B4,0
1,4,1,28.0498,1.05877,1.05877,0,All,#4682B4,0
2,4,1,28.8348,0.283607,0.283607,0,All,#4682B4,0
3,4,1,26.7819,2.31067,2.31067,0,All,#4682B4,0
4,4,1,27.252,1.84648,1.84648,0,All,#4682B4,0
5,4,1,26.5932,2.49703,2.49703,0,All,#4682B4,0
6,4,1,28.0926,1.01647,1.01647,0,All,#4682B4,0
7,4,1,27.8755,1.23082,1.23082,0,All,#4682B4,0
8,4,1,28.3188,0.793114,0.793114,0,All,#4682B4,0
9,4,1,27.4386,1.66222,1.66222,0,All,#4682B4,0
10,4,1,26.4291,2.65903,2.65903,0,All,#4682B4,0
1,4,1.58333,34.8186,-1.7938,-1.7938,0,All,#4682B4,0
2,4,1.58333,35.6622,-2.62677,-2.62677,0,All,#4682B4,0
3,4,1.58333,34.502,-1.48119,-1.48119,0,All,#4682B4,0
4,4,1.58333,34.2427,-1.2251,-1.2251,0,All,#4682B4,0
5,4,1.58333,33.917,-0.903544,-0.903544,0,All,#4682B4,0
6,4,1.58333,34.9715,-1.94474,-1.94474,0,All,#4682B4,0
7,4,1.58333,34.6774,-1.65436,-1.65436,0,All,#4682B4,0
8,4,1.58333,35.2831,-2.2524,-2.2524,0,All,#4682B4,0
9,4,1.58333,34.8003,-1.77573,-1.77573,0,All,#4682B4,0
10,4,1.58333,32.6045,0.392549,0.392549,0,All,#4682B4,0
1,4,3.58333,21.219,1.35185,1.35185,0,All,#4682B4,0
2,4,3.58333,20.9177,1.64934,1.64934,0,All,#4682B4,0
3,4,3.58333,22.1726,0.410136,0.410136,0,All,#4682B4,0
4,4,3.58333,21.5823,0.993049,0.993049,0,All,#4682B4,0
5,4,3.58333,22.1005,0.481392,0.481392,0,All,#4682B4,0
6,4,3.58333,21.9839,0.596486,0.596486,0,All,#4682B4,0
7,4,3.58333,22.5191,0.0680574,0.0680574,0,All,#4682B4,0
8,4,3.58333,21.0628,1.50608,1.50608,0,All,#4682B4,0
9,4,3.58333,22.7209,-0.13121,-0.13121,0,All,#4682B4,0
10,4,3.58333,21.5214,1.05321,1.05321,0,All,#4682B4,0
1,4,5.58333,15.5897,0.345948,0.345948,0,All,#4682B4,0
2,4,5.58333,15.2796,0.652132,0.652132,0,All,#4682B4,0
3,4,5.58333,14.9727,0.955143,0.955143,0,All,#4682B4,0
4,4,5.58333,15.3138,0.61833,0.61833,0,All,#4682B4,0
5,4,5.58333,15.5621,0.373114,0.373114,0,All,#4682B4,0
6,4,5.58333,15.3566,0.576046,0.576046,0,All,#4682B4,0
7,4,5.58333,16.5762,-0.628178,-0.628178,0,All,#4682B4,0
8,4,5.58333,15.2118,0.719068,0.719068,0,All,#4682B4,0
9,4,5.58333,15.5805,0.355022,0.355022,0,All,#4682B4,0
10,4,5.58333,15.7606,0.177147,0.177147,0,All,#4682B4,0
1,4,7.58333,11.8962,-0.977755,-0.977755,0,All,#4682B4,0
2,4,7.58333,11.6207,-0.705692,-0.705692,0,All,#4682B4,0
3,4,7.58333,11.2604,-0.349938,-0.349938,0,All,#4682B4,0
4,4,7.58333,11.003,-0.0957987,-0.0957987,0,All,#4682B4,0
5,4,7.58333,11.2249,-0.314875,-0.314875,0,All,#4682B4,0
6,4,7.58333,10.738,0.165878,0.165878,0,All,#4682B4,0
7,4,7.58333,12.3367,-1.41269,-1.41269,0,All,#4682B4,0
8,4,7.58333,11.4324,-0.519833,-0.519833,0,All,#4682B4,0
9,4,7.58333,10.7037,0.199772,0.199772,0,All,#4682B4,0
10,4,7.58333,11.5506,-0.636548,-0.636548,0,All,#4682B4,0
1,4,9.58333,9.09182,-1.38421,-1.38421,0,All,#4682B4,0
2,4,9.58333,8.85183,-1.14724,-1.14724,0,All,#4682B4,0
3,4,9.58333,8.65718,-0.955026,-0.955026,0,All,#4682B4,0
4,4,9.58333,7.90706,-0.214329,-0.214329,0,All,#4682B4,0
5,4,9.58333,8.10329,-0.4081,-0.4081,0,All,#4682B4,0
6,4,9.58333,7.50848,0.179236,0.179236,0,All,#4682B4,0
7,4,9.58333,9.18265,-1.4739,-1.4739,0,All,#4682B4,0
8,4,9.58333,8.6064,-0.90489,-0.90489,0,All,#4682B4,0
9,4,9.58333,7.35339,0.332378,0.332378,0,All,#4682B4,0
10,4,9.58333,8.46525,-0.765514,-0.765514,0,All,#4682B4,0
1,4,10.1667,8.40629,-1.30765,-1.30765,0,All,#4682B4,0
2,4,10.1667,8.17647,-1.08072,-1.08072,0,All,#4682B4,0
3,4,10.1667,8.0265,-0.932633,-0.932633,0,All,#4682B4,0
4,4,10.1667,7.18062,-0.0973782,-0.0973782,0,All,#4682B4,0
5,4,10.1667,7.36866,-0.283055,-0.283055,0,All,#4682B4,0
6,4,10.1667,6.7645,0.313514,0.313514,0,All,#4682B4,0
7,4,10.1667,8.42496,-1.32609,-1.32609,0,All,#4682B4,0
8,4,10.1667,7.9225,-0.829941,-0.829941,0,All,#4682B4,0
9,4,10.1667,6.59072,0.485109,0.485109,0,All,#4682B4,0
10,4,10.1667,7.7317,-0.641535,-0.641535,0,All,#4682B4,0
1,5,1,25.7399,1.57008,1.57008,0,All,#4682B4,0
2,5,1,26.365,0.952917,0.952917,0,All,#4682B4,0
3,5,1,26.3485,0.969181,0.969181,0,All,#4682B4,0
4,5,1,27.6077,-0.27421,-0.27421,0,All,#4682B4,0
5,5,1,26.9257,0.39927,0.39927,0,All,#4682B4,0
6,5,1,25.8029,1.50796,1.50796,0,All,#4682B4,0
7,5,1,26.9469,0.378291,0.378291,0,All,#4682B4,0
8,5,1,27.2493,0.0797224,0.0797224,0,All,#4682B4,0
9,5,1,27.2065,0.121902,0.121902,0,All,#4682B4,0
10,5,1,28.0132,-0.674579,-0.674579,0,All,#4682B4,0
1,5,2,36.3486,-0.916931,-0.916931,0,All,#4682B4,0
2,5,2,37.0106,-1.57064,-1.57064,0,All,#4682B4,0
3,5,2,36.0154,-0.587927,-0.587927,0,All,#4682B4,0
4,5,2,36.1979,-0.768086,-0.768086,0,All,#4682B4,0
5,5,2,36.206,-0.776099,-0.776099,0,All,#4682B4,0
6,5,2,34.25,1.15527,1.15527,0,All,#4682B4,0
7,5,2,35.7192,-0.295446,-0.295446,0,All,#4682B4,0
8,5,2,35.4227,-0.00266294,-0.00266294,0,All,#4682B4,0
9,5,2,36.8503,-1.41229,-1.41229,0,All,#4682B4,0
10,5,2,36.5253,-1.09143,-1.09143,0,All,#4682B4,0
1,5,4,22.3714,-0.917678,-0.917678,0,All,#4682B4,0
2,5,4,21.941,-0.492735,-0.492735,0,All,#4682B4,0
3,5,4,21.1133,0.324529,0.324529,0,All,#4682B4,0
4,5,4,20.7558,0.677604,0.677604,0,All,#4682B4,0
5,5,4,20.4228,1.00643,1.00643,0,All,#4682B4,0
6,5,4,19.7659,1.65507,1.65507,0,All,#4682B4,0
7,5,4,20.1657,1.26023,1.26023,0,All,#4682B4,0
8,5,4,22.0216,-0.572312,-0.572312,0,All,#4682B4,0
9,5,4,20.3322,1.09581,1.09581,0,All,#4682B4,0
10,5,4,20.9686,0.467439,0.467439,0,All,#4682B4,0
1,5,6,16.8143,-0.0714279,-0.0714279,0,All,#4682B4,0
2,5,6,16.1164,0.617787,0.617787,0,All,#4682B4,0
3,5,6,16.0963,0.637616,0.637616,0,All,#4682B4,0
4,5,6,17.1277,-0.380874,-0.380874,0,All,#4682B4,0
5,5,6,16.3919,0.345723,0.345723,0,All,#4682B4,0
6,5,6,15.9772,0.755197,0.755197,0,All,#4682B4,0
7,5,6,16.4457,0.292582,0.292582,0,All,#4682B4,0
8,5,6,18.193,-1.43282,-1.43282,0,All,#4682B4,0
9,5,6,16.1171,0.617068,0.617068,0,All,#4682B4,0
10,5,6,17.0965,-0.350053,-0.350053,0,All,#4682B4,0
1,5,8,13.808,-0.219244,-0.219244,0,All,#4682B4,0
2,5,8,13.3293,0.253487,0.253487,0,All,#4682B4,0
3,5,8,13.759,-0.170839,-0.170839,0,All,#4682B4,0
4,5,8,14.3963,-0.80011,-0.80011,0,All,#4682B4,0
5,5,8,13.7202,-0.132508,-0.132508,0,All,#4682B4,0
6,5,8,13.0125,0.566272,0.566272,0,All,#4682B4,0
7,5,8,13.9484,-0.357811,-0.357811,0,All,#4682B4,0
8,5,8,15.0427,-1.43843,-1.43843,0,All,#4682B4,0
9,5,8,13.2305,0.351026,0.351026,0,All,#4682B4,0
10,5,8,13.9862,-0.39521,-0.39521,0,All,#4682B4,0
1,5,10,11.7075,-0.228624,-0.228624,0,All,#4682B4,0
2,5,10,11.6015,-0.123963,-0.123963,0,All,#4682B4,0
3,5,10,12.2187,-0.733383,-0.733383,0,All,#4682B4,0
4,5,10,12.1096,-0.62565,-0.62565,0,All,#4682B4,0
5,5,10,11.5298,-0.0531092,-0.0531092,0,All,#4682B4,0
6,5,10,10.5995,0.865529,0.865529,0,All,#4682B4,0
7,5,10,11.8696,-0.38868,-0.38868,0,All,#4682B4,0
8,5,10,12.4379,-0.949859,-0.949859,0,All,#4682B4,0
9,5,10,10.8903,0.578341,0.578341,0,All,#4682B4,0
10,5,10,11.4421,0.0334662,0.0334662,0,All,#4682B4,0
1,5,11.05,10.7886,-0.196068,-0.196068,0,All,#4682B4,0
2,5,11.05,10.882,-0.288297,-0.288297,0,All,#4682B4,0
3,5,11.05,11.5418,-0.939854,-0.939854,0,All,#4682B4,0
4,5,11.05,11.0586,-0.462678,-0.462678,0,All,#4682B4,0
5,5,11.05,10.5255,0.0636835,0.0636835,0,All,#4682B4,0
6,5,11.05,9.5174,1.05912,1.05912,0,All,#4682B4,0
7,5,11.05,10.9069,-0.312923,-0.312923,0,All,#4682B4,0
8,5,11.05,11.2563,-0.657916,-0.657916,0,All,#4682B4,0
9,5,11.05,9.83338,0.747116,0.747116,0,All,#4682B4,0
10,5,11.05,10.2974,0.288896,0.288896,0,All,#4682B4,0
1,6,1,19.2563,0.609919,0.609919,0,All,#4682B4,0
2,6,1,18.0997,1.752,1.752,0,All,#4682B4,0
3,6,1,18.4906,1.36607,1.36607,0,All,#4682B4,0
4,6,1,17.8635,1.9852,1.9852,0,All,#4682B4,0
5,6,1,18.1603,1.6922,1.6922,0,All,#4682B4,0
6,6,1,19.2886,0.578024,0.578024,0,All,#4682B4,0
7,6,1,18.8787,0.982782,0.982782,0,All,#4682B4,0
8,6,1,18.3329,1.5217,1.5217,0,All,#4682B4,0
9,6,1,18.8844,0.97716,0.97716,0,All,#4682B4,0
10,6,1,17.8227,2.02555,2.02555,0,All,#4682B4,0
1,6,2,25.2745,-1.58241,-1.58241,0,All,#4682B4,0
2,6,2,24.7962,-1.11006,-1.11006,0,All,#4682B4,0
3,6,2,24.7655,-1.07979,-1.07979,0,All,#4682B4,0
4,6,2,24.5215,-0.838868,-0.838868,0,All,#4682B4,0
5,6,2,24.9135,-1.22588,-1.22588,0,All,#4682B4,0
6,6,2,25.8213,-2.12233,-2.12233,0,All,#4682B4,0
7,6,2,25.7883,-2.08973,-2.08973,0,All,#4682B4,0
8,6,2,23.755,-0.0820019,-0.0820019,0,All,#4682B4,0
9,6,2,25.3137,-1.62104,-1.62104,0,All,#4682B4,0
10,6,2,25.0982,-1.40833,-1.40833,0,All,#4682B4,0
1,6,4,16.42,0.898564,0.898564,0,All,#4682B4,0
2,6,4,16.1457,1.16942,1.16942,0,All,#4682B4,0
3,6,4,16.2554,1.06114,1.06114,0,All,#4682B4,0
4,6,4,16.8115,0.512007,0.512007,0,All,#4682B4,0
5,6,4,17.2472,0.0817226,0.0817226,0,All,#4682B4,0
6,6,4,17.2595,0.0696035,0.0696035,0,All,#4682B4,0
7,6,4,16.2217,1.09438,1.09438,0,All,#4682B4,0
8,6,4,16.1423,1.17277,1.17277,0,All,#4682B4,0
9,6,4,17.1846,0.143555,0.143555,0,All,#4682B4,0
10,6,4,17.1919,0.136329,0.136329,0,All,#4682B4,0
1,6,6,13.539,-1.23335,-1.23335,0,All,#4682B4,0
2,6,6,13.0314,-0.732053,-0.732053,0,All,#4682B4,0
3,6,6,13.4509,-1.14634,-1.14634,0,All,#4682B4,0
4,6,6,13.7366,-1.42842,-1.42842,0,All,#4682B4,0
5,6,6,13.8644,-1.55465,-1.55465,0,All,#4682B4,0
6,6,6,14.0869,-1.77435,-1.77435,0,All,#4682B4,0
7,6,6,13.1011,-0.800902,-0.800902,0,All,#4682B4,0
8,6,6,13.5517,-1.24581,-1.24581,0,All,#4682B4,0
9,6,6,14.2638,-1.94902,-1.94902,0,All,#4682B4,0
10,6,6,13.7002,-1.3925,-1.3925,0,All,#4682B4,0
1,6,8,11.1667,0.226415,0.226415,0,All,#4682B4,0
2,6,8,10.5852,0.800648,0.800648,0,All,#4682B4,0
3,6,8,11.2386,0.15542,0.15542,0,All,#4682B4,0
4,6,8,11.4806,-0.0835541,-0.0835541,0,All,#4682B4,0
5,6,8,11.1451,0.247707,0.247707,0,All,#4682B4,0
6,6,8,11.5001,-0.102822,-0.102822,0,All,#4682B4,0
7,6,8,10.776,0.612224,0.612224,0,All,#4682B4,0
8,6,8,11.3772,0.0185928,0.0185928,0,All,#4682B4,0
9,6,8,11.9044,-0.502058,-0.502058,0,All,#4682B4,0
10,6,8,11.2253,0.168561,0.168561,0,All,#4682B4,0
1,6,10,9.21006,0.280376,0.280376,0,All,#4682B4,0
2,6,10,8.59961,0.883152,0.883152,0,All,#4682B4,0
3,6,10,9.39349,0.0992445,0.0992445,0,All,#4682B4,0
4,6,10,9.62012,-0.124532,-0.124532,0,All,#4682B4,0
5,6,10,8.9592,0.528084,0.528084,0,All,#4682B4,0
6,6,10,9.38835,0.104319,0.104319,0,All,#4682B4,0
7,6,10,8.87377,0.612436,0.612436,0,All,#4682B4,0
8,6,10,9.5516,-0.0568766,-0.0568766,0,All,#4682B4,0
9,6,10,9.93667,-0.437106,-0.437106,0,All,#4682B4,0
10,6,10,9.23974,0.251061,0.251061,0,All,#4682B4,0
1,6,10.5,8.77701,-0.0543202,-0.0543202,0,All,#4682B4,0
2,6,10.5,8.16441,0.550588,0.550588,0,All,#4682B4,0
3,6,10.5,8.98167,-0.256409,-0.256409,0,All,#4682B4,0
4,6,10.5,9.20476,-0.476694,-0.476694,0,All,#4682B4,0
5,6,10.5,8.4833,0.235698,0.235698,0,All,#4682B4,0
6,6,10.5,8.92403,-0.199494,-0.199494,0,All,#4682B4,0
7,6,10.5,8.45334,0.265285,0.265285,0,All,#4682B4,0
8,6,10.5,9.14296,-0.415667,-0.415667,0,All,#4682B4,0
9,6,10.5,9.49782,-0.766075,-0.766075,0,All,#4682B4,0
10,6,10.5,8.80227,-0.0792596,-0.0792596,0,All,#4682B4,0
