rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,1,8.25,12.137,-0.651203,-0.651203,0,All,#4682B4,0
6,1,8.25,11.439,-0.367627,-0.367627,0,All,#4682B4,0
7,1,8.25,14.2679,-1.51684,-1.51684,0,All,#4682B4,0
8,1,8.25,13.2807,-1.11581,-1.11581,0,All,#4682B4,0
9,1,8.25,14.4891,-1.60668,-1.60668,0,All,#4682B4,0
10,1,8.25,12.7589,-0.90383,-0.90383,0,All,#4682B4,0
1,2,1,19.2369,-1.53265,-1.53265,0,All,#4682B4,0
2,2,1,18.6124,-1.27899,-1.27899,0,All,#4682B4,0
3,2,1,20.8913,-2.20473,-2.20473,0,All,#4682B4,0
4,2,1,18.3739,-1.18208,-1.18208,0,All,#4682B4,0
5,2,1,19.6882,-1.71602,-1.71602,0,All,#4682B4,0
6,2,1,18.8327,-1.36846,-1.36846,0,All,#4682B4,0
7,2,1,19.4179,-1.60618,-1.60618,0,All,#4682B4,0
8,2,1,17.1204,-0.672886,-0.672886,0,All,#4682B4,0
9,2,1,19.2672,-1.54498,-1.54498,0,All,#4682B4,0
10,2,1,19.5058,-1.64191,-1.64191,0,All,#4682B4,0
1,2,2,29.3007,0.0882575,0.0882575,0,All,#4682B4,0
2,2,2,27.8281,0.686498,0.686498,0,All,#4682B4,0
3,2,2,31.7785,-0.918271,-0.918271,0,All,#4682B4,0
4,2,2,27.7226,0.729365,0.729365,0,All,#4682B4,0
5,2,2,29.5186,-0.000225334,-0.000225334,0,All,#4682B4,0
6,2,2,27.7057,0.736231,0.736231,0,All,#4682B4,0
7,2,2,27.8567,0.674852,0.674852,0,All,#4682B4,0
8,2,2,25.9018,1.46902,1.46902,0,All,#4682B4,0
9,2,2,28.8536,0.269905,0.269905,0,All,#4682B4,0
10,2,2,28.9393,0.235074,0.235074,0,All,#4682B4,0
1,2,4,16.5078,0.045567,0.045567,0,All,#4682B4,0
2,2,4,14.6624,0.795255,0.795255,0,All,#4682B4,0
3,2,4,16.4216,0.0806131,0.0806131,0,All,#4682B4,0
4,2,4,16.7685,-0.0603399,-0.0603399,0,All,#4682B4,0
5,2,4,15.7243,0.363848,0.363848,0,All,#4682B4,0
6,2,4,14.7142,0.774187,0.774187,0,All,#4682B4,0
7,2,4,14.1672,0.996413,0.996413,0,All,#4682B4,0
8,2,4,14.0646,1.03809,1.03809,0,All,#4682B4,0
9,2,4,15.2436,0.559122,0.559122,0,All,#4682B4,0
10,2,4,16.4341,0.0755038,0.0755038,0,All,#4682B4,0
1,2,6,11.0072,-0.31249,-0.31249,0,All,#4682B4,0
2,2,6,9.27388,0.391657,0.391657,0,All,#4682B4,0
3,2,6,10.7166,-0.194437,-0.194437,0,All,#4682B4,0
4,2,6,11.9482,-0.694732,-0.694732,0,All,#4682B4,0
5,2,6,9.88244,0.144441,0.144441,0,All,#4682B4,0
6,2,6,10.3013,-0.0257019,-0.0257019,0,All,#4682B4,0
7,2,6,9.52274,0.290562,0.290562,0,All,#4682B4,0
8,2,6,9.48797,0.304686,0.304686,0,All,#4682B4,0
9,2,6,10.2435,-0.00225371,-0.00225371,0,All,#4682B4,0
10,2,6,11.6339,-0.56707,-0.56707,0,All,#4682B4,0
1,2,8,7.98626,0.326505,0.326505,0,All,#4682B4,0
2,2,8,6.81842,0.800916,0.800916,0,All,#4682B4,0
3,2,8,7.2512,0.625108,0.625108,0,All,#4682B4,0
4,2,8,8.83385,-0.0178115,-0.0178115,0,All,#4682B4,0
5,2,8,7.22068,0.637506,0.637506,0,All,#4682B4,0
6,2,8,7.4391,0.548777,0.548777,0,All,#4682B4,0
7,2,8,7.55737,0.500734,0.500734,0,All,#4682B4,0
8,2,8,6.81334,0.802981,0.802981,0,All,#4682B4,0
9,2,8,7.49942,0.524274,0.524274,0,All,#4682B4,0
10,2,8,8.36087,0.174326,0.174326,0,All,#4682B4,0
1,2,10,6.00145,0.581133,0.581133,0,All,#4682B4,0
2,2,10,5.50144,0.784253,0.784253,0,All,#4682B4,0
3,2,10,4.92993,1.01642,1.01642,0,All,#4682B4,0
4,2,10,6.57951,0.346306,0.346306,0,All,#4682B4,0
5,2,10,5.84962,0.642811,0.642811,0,All,#4682B4,0
6,2,10,5.38794,0.830362,0.830362,0,All,#4682B4,0
7,2,10,6.43423,0.405324,0.405324,0,All,#4682B4,0
8,2,10,4.96676,1.00146,1.00146,0,All,#4682B4,0
9,2,10,5.62657,0.733423,0.733423,0,All,#4682B4,0
10,2,10,6.0141,0.575996,0.575996,0,All,#4682B4,0
1,2,11.5,4.88959,0.859749,0.859749,0,All,#4682B4,0
2,2,11.5,4.83957,0.88007,0.88007,0,All,#4682B4,0
3,2,11.5,3.69283,1.34591,1.34591,0,All,#4682B4,0
4,2,11.5,5.28047,0.700962,0.700962,0,All,#4682B4,0
5,2,11.5,5.1969,0.734914,0.734914,0,All,#4682B4,0
6,2,11.5,4.23093,1.12732,1.12732,0,All,#4682B4,0
7,2,11.5,5.80472,0.487998,0.487998,0,All,#4682B4,0
8,2,11.5,3.92806,1.25035,1.25035,0,All,#4682B4,0
9,2,11.5,4.55691,0.994895,0.994895,0,All,#4682B4,0
10,2,11.5,4.69761,0.937739,0.937739,0,All,#4682B4,0
1,3,1,21.1781,-1.05135,-1.05135,0,All,#4682B4,0
2,3,1,20.8402,-0.91411,-0.91411,0,All,#4682B4,0
3,3,1,17.7625,0.336157,0.336157,0,All,#4682B4,0
4,3,1,19.9769,-0.5634,-0.5634,0,All,#4682B4,0
5,3,1,20.7654,-0.883701,-0.883701,0,All,#4682B4,0
6,3,1,20.7726,-0.886639,-0.886639,0,All,#4682B4,0
7,3,1,20.781,-0.890062,-0.890062,0,All,#4682B4,0
8,3,1,19.7613,-0.47581,-0.47581,0,All,#4682B4,0
9,3,1,18.4759,0.0463703,0.0463703,0,All,#4682B4,0
10,3,1,17.667,0.374939,0.374939,0,All,#4682B4,0
1,3,2,31.3816,-0.634387,-0.634387,0,All,#4682B4,0
2,3,2,31.1239,-0.529689,-0.529689,0,All,#4682B4,0
3,3,2,26.6323,1.29493,1.29493,0,All,#4682B4,0
4,3,2,29.0117,0.328348,0.328348,0,All,#4682B4,0
5,3,2,29.8346,-0.00593164,-0.00593164,0,All,#4682B4,0
6,3,2,29.7128,0.0435601,0.0435601,0,All,#4682B4,0
7,3,2,29.2142,0.246108,0.246108,0,All,#4682B4,0
8,3,2,29.2986,0.211807,0.211807,0,All,#4682B4,0
9,3,2,27.1565,1.08201,1.08201,0,All,#4682B4,0
10,3,2,26.3266,1.41912,1.41912,0,All,#4682B4,0
1,3,4,16.3485,0.0558629,0.0558629,0,All,#4682B4,0
2,3,4,16.7202,-0.095121,-0.095121,0,All,#4682B4,0
3,3,4,14.4247,0.837365,0.837365,0,All,#4682B4,0
4,3,4,13.5793,1.1808,1.1808,0,All,#4682B4,0
5,3,4,15.375,0.451328,0.451328,0,All,#4682B4,0
6,3,4,14.8095,0.681044,0.681044,0,All,#4682B4,0
7,3,4,13.9257,1.04009,1.04009,0,All,#4682B4,0
8,3,4,15.517,0.393642,0.393642,0,All,#4682B4,0
9,3,4,15.2902,0.485763,0.485763,0,All,#4682B4,0
10,3,4,15.4806,0.408431,0.408431,0,All,#4682B4,0
1,3,6,10.4676,-0.229774,-0.229774,0,All,#4682B4,0
2,3,6,11.1,-0.486645,-0.486645,0,All,#4682B4,0
3,3,6,9.77347,0.052214,0.052214,0,All,#4682B4,0
4,3,6,8.56866,0.541645,0.541645,0,All,#4682B4,0
5,3,6,11.0285,-0.45763,-0.45763,0,All,#4682B4,0
6,3,6,10.2008,-0.121402,-0.121402,0,All,#4682B4,0
7,3,6,9.74389,0.06423,0.06423,0,All,#4682B4,0
8,3,6,10.7362,-0.338895,-0.338895,0,All,#4682B4,0
9,3,6,10.4067,-0.205017,-0.205017,0,All,#4682B4,0
10,3,6,11.0848,-0.480491,-0.480491,0,All,#4682B4,0
1,3,8,7.83302,-0.0824735,-0.0824735,0,All,#4682B4,0
2,3,8,8.26669,-0.258642,-0.258642,0,All,#4682B4,0
3,3,8,7.19467,0.176846,0.176846,0,All,#4682B4,0
4,3,8,6.57372,0.429093,0.429093,0,All,#4682B4,0
5,3,8,8.45592,-0.335514,-0.335514,0,All,#4682B4,0
6,3,8,8.08388,-0.184379,-0.184379,0,All,#4682B4,0
7,3,8,7.88081,-0.101888,-0.101888,0,All,#4682B4,0
8,3,8,7.73199,-0.0414297,-0.0414297,0,All,#4682B4,0
9,3,8,8.01178,-0.155091,-0.155091,0,All,#4682B4,0
10,3,8,8.29587,-0.270497,-0.270497,0,All,#4682B4,0
1,3,10,6.39485,0.00209051,0.00209051,0,All,#4682B4,0
2,3,10,6.46463,-0.026253,-0.026253,0,All,#4682B4,0
3,3,10,5.42999,0.394046,0.394046,0,All,#4682B4,0
4,3,10,5.49965,0.36575,0.36575,0,All,#4682B4,0
5,3,10,6.55218,-0.0618184,-0.0618184,0,All,#4682B4,0
6,3,10,6.69324,-0.119123,-0.119123,0,All,#4682B4,0
7,3,10,6.62179,-0.0900994,-0.0900994,0,All,#4682B4,0
8,3,10,5.5964,0.326447,0.326447,0,All,#4682B4,0
9,3,10,6.56509,-0.0670636,-0.0670636,0,All,#4682B4,0
10,3,10,6.26193,0.0560884,0.0560884,0,All,#4682B4,0
1,3,11.5,5.64878,0.113429,0.113429,0,All,#4682B4,0
2,3,11.5,5.44595,0.195823,0.195823,0,All,#4682B4,0
3,3,11.5,4.4187,0.613123,0.613123,0,All,#4682B4,0
4,3,11.5,4.91844,0.410114,0.410114,0,All,#4682B4,0
5,3,11.5,5.41759,0.207342,0.207342,0,All,#4682B4,0
6,3,11.5,5.85999,0.0276271,0.0276271,0,All,#4682B4,0
7,3,11.5,5.84867,0.032227,0.032227,0,All,#4682B4,0
8,3,11.5,4.39355,0.62334,0.62334,0,All,#4682B4,0
9,3,11.5,5.76358,0.0667914,0.0667914,0,All,#4682B4,0
10,3,11.5,5.07684,0.345766,0.345766,0,All,#4682B4,0
1,4,1,28.1854,0.680292,0.680292,0,All,#4682B4,0
2,4,1,28.7269,0.46032,0.46032,0,All,#4682B4,0
3,4,1,28.4927,0.555446,0.555446,0,All,#4682B4,0
4,4,1,29.6343,0.0917034,0.0917034,0,All,#4682B4,0
5,4,1,27.1367,1.10627,1.10627,0,All,#4682B4,0
6,4,1,26.1392,1.51149,1.51149,0,All,#4682B4,0
7,4,1,30.3815,-0.211863,-0.211863,0,All,#4682B4,0
8,4,1,29.9116,-0.0209532,-0.0209532,0,All,#4682B4,0
9,4,1,28.2052,0.672226,0.672226,0,All,#4682B4,0
10,4,1,29.2006,0.267882,0.267882,0,All,#4682B4,0
1,4,1.58333,34.8613,0.000290528,0.000290528,0,All,#4682B4,0
2,4,1.58333,35.6571,-0.322976,-0.322976,0,All,#4682B4,0
3,4,1.58333,36.5465,-0.684295,-0.684295,0,All,#4682B4,0
4,4,1.58333,37.7566,-1.17588,-1.17588,0,All,#4682B4,0
5,4,1.58333,34.1959,0.270601,0.270601,0,All,#4682B4,0
6,4,1.58333,33.3736,0.604629,0.604629,0,All,#4682B4,0
7,4,1.58333,39.059,-1.70494,-1.70494,0,All,#4682B4,0
8,4,1.58333,38.0485,-1.29446,-1.29446,0,All,#4682B4,0
9,4,1.58333,36.0309,-0.474832,-0.474832,0,All,#4682B4,0
10,4,1.58333,38.7914,-1.59623,-1.59623,0,All,#4682B4,0
1,4,3.58333,22.8565,0.26142,0.26142,0,All,#4682B4,0
2,4,3.58333,22.85,0.264055,0.264055,0,All,#4682B4,0
3,4,3.58333,24.7277,-0.49874,-0.49874,0,All,#4682B4,0
4,4,3.58333,25.6115,-0.85776,-0.85776,0,All,#4682B4,0
5,4,3.58333,22.7112,0.320418,0.320418,0,All,#4682B4,0
6,4,3.58333,22.3899,0.450958,0.450958,0,All,#4682B4,0
7,4,3.58333,24.1335,-0.257348,-0.257348,0,All,#4682B4,0
8,4,3.58333,24.139,-0.259579,-0.259579,0,All,#4682B4,0
9,4,3.58333,24.1217,-0.252574,-0.252574,0,All,#4682B4,0
10,4,3.58333,27.9622,-1.81268,-1.81268,0,All,#4682B4,0
1,4,5.58333,17.0033,0.0303253,0.0303253,0,All,#4682B4,0
2,4,5.58333,15.8284,0.507634,0.507634,0,All,#4682B4,0
3,4,5.58333,16.1777,0.365749,0.365749,0,All,#4682B4,0
4,4,5.58333,17.6206,-0.220435,-0.220435,0,All,#4682B4,0
5,4,5.58333,16.5935,0.196817,0.196817,0,All,#4682B4,0
6,4,5.58333,15.1623,0.778198,0.778198,0,All,#4682B4,0
7,4,5.58333,16.3235,0.306512,0.306512,0,All,#4682B4,0
8,4,5.58333,17.0239,0.0219671,0.0219671,0,All,#4682B4,0
9,4,5.58333,15.6494,0.58036,0.58036,0,All,#4682B4,0
10,4,5.58333,18.7744,-0.689142,-0.689142,0,All,#4682B4,0
1,4,7.58333,14.0353,-0.0460075,-0.0460075,0,All,#4682B4,0
2,4,7.58333,13.166,0.307107,0.307107,0,All,#4682B4,0
3,4,7.58333,12.4598,0.59399,0.59399,0,All,#4682B4,0
4,4,7.58333,13.8585,0.0257893,0.0257893,0,All,#4682B4,0
5,4,7.58333,13.0003,0.374442,0.374442,0,All,#4682B4,0
6,4,7.58333,11.8562,0.839208,0.839208,0,All,#4682B4,0
7,4,7.58333,11.9205,0.813065,0.813065,0,All,#4682B4,0
8,4,7.58333,12.7531,0.474833,0.474833,0,All,#4682B4,0
9,4,7.58333,12.133,0.726727,0.726727,0,All,#4682B4,0
10,4,7.58333,13.2205,0.284987,0.284987,0,All,#4682B4,0
1,4,9.58333,11.7851,0.321281,0.321281,0,All,#4682B4,0
2,4,9.58333,11.6363,0.381745,0.381745,0,All,#4682B4,0
3,4,9.58333,10.3677,0.897098,0.897098,0,All,#4682B4,0
4,4,9.58333,11.375,0.487879,0.487879,0,All,#4682B4,0
5,4,9.58333,10.2685,0.937379,0.937379,0,All,#4682B4,0
6,4,9.58333,9.74035,1.15193,1.15193,0,All,#4682B4,0
7,4,9.58333,8.78484,1.54009,1.54009,0,All,#4682B4,0
8,4,9.58333,9.6059,1.20655,1.20655,0,All,#4682B4,0
9,4,9.58333,10.2944,0.92686,0.92686,0,All,#4682B4,0
10,4,9.58333,9.38238,1.29735,1.29735,0,All,#4682B4,0
1,4,10.1667,11.207,0.386317,0.386317,0,All,#4682B4,0
2,4,10.1667,11.2705,0.360542,0.360542,0,All,#4682B4,0
3,4,10.1667,9.89555,0.919076,0.919076,0,All,#4682B4,0
4,4,10.1667,10.7694,0.564099,0.564099,0,All,#4682B4,0
5,4,10.1667,9.58806,1.04399,1.04399,0,All,#4682B4,0
6,4,10.1667,9.23008,1.18941,1.18941,0,All,#4682B4,0
7,4,10.1667,8.03872,1.67338,1.67338,0,All,#4682B4,0
8,4,10.1667,8.84494,1.34587,1.34587,0,All,#4682B4,0
9,4,10.1667,9.89621,0.918808,0.918808,0,All,#4682B4,0
10,4,10.1667,8.492,1.48924,1.48924,0,All,#4682B4,0
1,5,1,21.6825,0.394664,0.394664,0,All,#4682B4,0
2,5,1,23.0096,-0.144466,-0.144466,0,All,#4682B4,0
3,5,1,21.6274,0.417045,0.417045,0,All,#4682B4,0
4,5,1,23.9641,-0.532198,-0.532198,0,All,#4682B4,0
5,5,1,23.9362,-0.520863,-0.520863,0,All,#4682B4,0
6,5,1,22.5061,0.0600785,0.0600785,0,All,#4682B4,0
7,5,1,22.5468,0.0435591,0.0435591,0,All,#4682B4,0
8,5,1,21.7789,0.355483,0.355483,0,All,#4682B4,0
9,5,1,19.6671,1.21337,1.21337,0,All,#4682B4,0
10,5,1,23.3809,-0.295273,-0.295273,0,All,#4682B4,0
1,5,2,30.4008,0.297843,0.297843,0,All,#4682B4,0
2,5,2,32.9415,-0.734249,-0.734249,0,All,#4682B4,0
3,5,2,30.8135,0.130184,0.130184,0,All,#4682B4,0
4,5,2,32.6638,-0.621458,-0.621458,0,All,#4682B4,0
5,5,2,33.4449,-0.93876,-0.93876,0,All,#4682B4,0
6,5,2,31.9471,-0.330295,-0.330295,0,All,#4682B4,0
7,5,2,30.8952,0.0970225,0.0970225,0,All,#4682B4,0
8,5,2,32.2603,-0.457521,-0.457521,0,All,#4682B4,0
9,5,2,28.7863,0.953724,0.953724,0,All,#4682B4,0
10,5,2,32.6858,-0.630403,-0.630403,0,All,#4682B4,0
1,5,4,19.3002,-0.414419,-0.414419,0,All,#4682B4,0
2,5,4,21.421,-1.27599,-1.27599,0,All,#4682B4,0
3,5,4,18.7592,-0.19468,-0.19468,0,All,#4682B4,0
4,5,4,19.4288,-0.466685,-0.466685,0,All,#4682B4,0
5,5,4,17.4619,0.332342,0.332342,0,All,#4682B4,0
6,5,4,18.8788,-0.243268,-0.243268,0,All,#4682B4,0
7,5,4,16.8289,0.589491,0.589491,0,All,#4682B4,0
8,5,4,19.0655,-0.319102,-0.319102,0,All,#4682B4,0
9,5,4,18.0403,0.0973844,0.0973844,0,All,#4682B4,0
10,5,4,18.3729,-0.0377362,-0.0377362,0,All,#4682B4,0
1,5,6,14.9917,-0.865975,-0.865975,0,All,#4682B4,0
2,5,6,15.671,-1.14191,-1.14191,0,All,#4682B4,0
3,5,6,14.3077,-0.588092,-0.588092,0,All,#4682B4,0
4,5,6,15.5502,-1.09286,-1.09286,0,All,#4682B4,0
5,5,6,12.7004,0.0648301,0.0648301,0,All,#4682B4,0
6,5,6,14.2025,-0.545376,-0.545376,0,All,#4682B4,0
7,5,6,13.0036,-0.0583291,-0.0583291,0,All,#4682B4,0
8,5,6,13.6423,-0.317787,-0.317787,0,All,#4682B4,0
9,5,6,13.4721,-0.248646,-0.248646,0,All,#4682B4,0
10,5,6,13.3444,-0.196788,-0.196788,0,All,#4682B4,0
1,5,8,12.3805,-0.941039,-0.941039,0,All,#4682B4,0
2,5,8,12.6654,-1.05677,-1.05677,0,All,#4682B4,0
3,5,8,11.4738,-0.572688,-0.572688,0,All,#4682B4,0
4,5,8,12.8035,-1.11288,-1.11288,0,All,#4682B4,0
5,5,8,10.4612,-0.161372,-0.161372,0,All,#4682B4,0
6,5,8,11.494,-0.580909,-0.580909,0,All,#4682B4,0
7,5,8,10.8304,-0.311315,-0.311315,0,All,#4682B4,0
8,5,8,10.425,-0.146641,-0.146641,0,All,#4682B4,0
9,5,8,10.4955,-0.1753,-0.1753,0,All,#4682B4,0
10,5,8,11.0876,-0.415808,-0.415808,0,All,#4682B4,0
1,5,10,10.3855,-0.610768,-0.610768,0,All,#4682B4,0
2,5,10,10.9725,-0.849225,-0.849225,0,All,#4682B4,0
3,5,10,9.28826,-0.165034,-0.165034,0,All,#4682B4,0
4,5,10,10.5658,-0.684003,-0.684003,0,All,#4682B4,0
5,5,10,8.91696,-0.0142023,-0.0142023,0,All,#4682B4,0
6,5,10,9.47096,-0.239254,-0.239254,0,All,#4682B4,0
7,5,10,9.13283,-0.101897,-0.101897,0,All,#4682B4,0
8,5,10,8.11944,0.309777,0.309777,0,All,#4682B4,0
9,5,10,8.24989,0.256784,0.256784,0,All,#4682B4,0
10,5,10,9.71189,-0.337127,-0.337127,0,All,#4682B4,0
1,5,11.05,9.48737,-0.354789,-0.354789,0,All,#4682B4,0
2,5,11.05,10.3637,-0.710769,-0.710769,0,All,#4682B4,0
3,5,11.05,8.31977,0.119526,0.119526,0,All,#4682B4,0
4,5,11.05,9.55301,-0.381453,-0.381453,0,All,#4682B4,0
5,5,11.05,8.23269,0.1549,0.1549,0,All,#4682B4,0
6,5,11.05,8.57265,0.0167974,0.0167974,0,All,#4682B4,0
7,5,11.05,8.35886,0.103647,0.103647,0,All,#4682B4,0
8,5,11.05,7.13831,0.599471,0.599471,0,All,#4682B4,0
9,5,11.05,7.27669,0.543257,0.543257,0,All,#4682B4,0
10,5,11.05,9.13543,-0.211821,-0.211821,0,All,#4682B4,0
1,6,1,13.9195,1.3497,1.3497,0,All,#4682B4,0
2,6,1,16.5985,0.261417,0.261417,0,All,#4682B4,0
3,6,1,18.4732,-0.500148,-0.500148,0,All,#4682B4,0
4,6,1,17.3683,-0.0512966,-0.0512966,0,All,#4682B4,0
5,6,1,15.687,0.631709,0.631709,0,All,#4682B4,0
6,6,1,18.4234,-0.479932,-0.479932,0,All,#4682B4,0
7,6,1,15.8827,0.552185,0.552185,0,All,#4682B4,0
8,6,1,13.8937,1.36018,1.36018,0,All,#4682B4,0
9,6,1,18.0179,-0.315199,-0.315199,0,All,#4682B4,0
10,6,1,18.7286,-0.603901,-0.603901,0,All,#4682B4,0
1,6,2,20.9492,1.5562,1.5562,0,All,#4682B4,0
2,6,2,23.4849,0.526125,0.526125,0,All,#4682B4,0
3,6,2,25.5785,-0.324357,-0.324357,0,All,#4682B4,0
4,6,2,24.6177,0.0659341,0.0659341,0,All,#4682B4,0
5,6,2,22.4797,0.93447,0.93447,0,All,#4682B4,0
6,6,2,27.2201,-0.991263,-0.991263,0,All,#4682B4,0
7,6,2,23.5231,0.510605,0.510605,0,All,#4682B4,0
8,6,2,20.3747,1.78955,1.78955,0,All,#4682B4,0
9,6,2,26.1115,-0.540914,-0.540914,0,All,#4682B4,0
10,6,2,26.4245,-0.668058,-0.668058,0,All,#4682B4,0
1,6,4,14.2435,0.845957,0.845957,0,All,#4682B4,0
2,6,4,15.9094,0.169243,0.169243,0,All,#4682B4,0
3,6,4,15.8384,0.198085,0.198085,0,All,#4682B4,0
4,6,4,16.2205,0.0428717,0.0428717,0,All,#4682B4,0
5,6,4,13.823,1.01679,1.01679,0,All,#4682B4,0
6,6,4,17.1659,-0.341198,-0.341198,0,All,#4682B4,0
7,6,4,15.3805,0.384099,0.384099,0,All,#4682B4,0
8,6,4,14.0229,0.935598,0.935598,0,All,#4682B4,0
9,6,4,17.4873,-0.471755,-0.471755,0,All,#4682B4,0
10,6,4,16.0544,0.110344,0.110344,0,All,#4682B4,0
1,6,6,10.571,0.493574,0.493574,0,All,#4682B4,0
2,6,6,12.6204,-0.338958,-0.338958,0,All,#4682B4,0
3,6,6,12.4237,-0.259044,-0.259044,0,All,#4682B4,0
4,6,6,12.6849,-0.365144,-0.365144,0,All,#4682B4,0
5,6,6,10.1051,0.682853,0.682853,0,All,#4682B4,0
6,6,6,12.747,-0.390406,-0.390406,0,All,#4682B4,0
7,6,6,10.9489,0.340065,0.340065,0,All,#4682B4,0
8,6,6,10.7995,0.400765,0.400765,0,All,#4682B4,0
9,6,6,13.3425,-0.632292,-0.632292,0,All,#4682B4,0
10,6,6,12.4234,-0.25893,-0.25893,0,All,#4682B4,0
1,6,8,8.0789,0.673164,0.673164,0,All,#4682B4,0
2,6,8,10.1144,-0.15372,-0.15372,0,All,#4682B4,0
3,6,8,10.3656,-0.25576,-0.25576,0,All,#4682B4,0
4,6,8,10.3297,-0.241184,-0.241184,0,All,#4682B4,0
5,6,8,8.14278,0.647217,0.647217,0,All,#4682B4,0
6,6,8,9.57887,0.0638303,0.0638303,0,All,#4682B4,0
7,6,8,8.4226,0.533544,0.533544,0,All,#4682B4,0
8,6,8,8.42055,0.534377,0.534377,0,All,#4682B4,0
9,6,8,10.6624,-0.376324,-0.376324,0,All,#4682B4,0
10,6,8,9.99459,-0.105046,-0.105046,0,All,#4682B4,0
1,6,10,6.23067,0.929185,0.929185,0,All,#4682B4,0
2,6,10,8.11094,0.165359,0.165359,0,All,#4682B4,0
3,6,10,8.76458,-0.10017,-0.10017,0,All,#4682B4,0
4,6,10,8.48268,0.0143494,0.0143494,0,All,#4682B4,0
5,6,10,6.8608,0.673207,0.673207,0,All,#4682B4,0
6,6,10,7.20378,0.533875,0.533875,0,All,#4682B4,0
7,6,10,6.88571,0.663088,0.663088,0,All,#4682B4,0
8,6,10,6.57401,0.789708,0.789708,0,All,#4682B4,0
9,6,10,8.64582,-0.0519249,-0.0519249,0,All,#4682B4,0
10,6,10,8.0833,0.176588,0.176588,0,All,#4682B4,0
1,6,10.5,5.84206,0.542699,0.542699,0,All,#4682B4,0
2,6,10.5,7.67552,-0.202107,-0.202107,0,All,#4682B4,0
3,6,10.5,8.4094,-0.500232,-0.500232,0,All,#4682B4,0
4,6,10.5,8.07788,-0.365558,-0.365558,0,All,#4682B4,0
5,6,10.5,6.59614,0.236369,0.236369,0,All,#4682B4,0
6,6,10.5,6.70853,0.190713,0.190713,0,All,#4682B4,0
7,6,10.5,6.59536,0.236685,0.236685,0,All,#4682B4,0
8,6,10.5,6.17968,0.40555,0.40555,0,All,#4682B4,0
9,6,10.5,8.21153,-0.419852,-0.419852,0,All,#4682B4,0
