rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
7,2,6,10.3277,1.09587,1.09587,0,All,#4682B4,0
8,2,6,9.80963,1.95085,1.95085,0,All,#4682B4,0
9,2,6,10.8928,0.21087,0.21087,0,All,#4682B4,0
10,2,6,11.1958,-0.244765,-0.244765,0,All,#4682B4,0
1,2,8,7.85768,-0.916296,-0.916296,0,All,#4682B4,0
2,2,8,7.17014,0.604819,0.604819,0,All,#4682B4,0
3,2,8,7.5649,-0.285487,-0.285487,0,All,#4682B4,0
4,2,8,7.77125,-0.732561,-0.732561,0,All,#4682B4,0
5,2,8,7.83457,-0.867369,-0.867369,0,All,#4682B4,0
6,2,8,7.8992,-1.00385,-1.00385,0,All,#4682B4,0
7,2,8,7.47815,-0.0938894,-0.0938894,0,All,#4682B4,0
8,2,8,7.3389,0.218356,0.218356,0,All,#4682B4,0
9,2,8,7.74052,-0.666729,-0.666729,0,All,#4682B4,0
10,2,8,8.19536,-1.61527,-1.61527,0,All,#4682B4,0
1,2,10,6.13996,0.0487408,0.0487408,0,All,#4682B4,0
2,2,10,5.65961,1.40202,1.40202,0,All,#4682B4,0
3,2,10,5.86428,0.811873,0.811873,0,All,#4682B4,0
4,2,10,5.94077,0.596603,0.596603,0,All,#4682B4,0
5,2,10,5.88049,0.766003,0.766003,0,All,#4682B4,0
6,2,10,6.1952,-0.100045,-0.100045,0,All,#4682B4,0
7,2,10,6.0424,0.314803,0.314803,0,All,#4682B4,0
8,2,10,5.61379,1.53706,1.53706,0,All,#4682B4,0
9,2,10,5.66554,1.38461,1.38461,0,All,#4682B4,0
10,2,10,6.05686,0.275113,0.275113,0,All,#4682B4,0
1,2,11.5,5.21378,-1.01079,-1.01079,0,All,#4682B4,0
2,2,11.5,4.89381,0.0413242,0.0413242,0,All,#4682B4,0
3,2,11.5,5.01497,-0.364954,-0.364954,0,All,#4682B4,0
4,2,11.5,4.87356,0.110208,0.110208,0,All,#4682B4,0
5,2,11.5,4.7651,0.484092,0.484092,0,All,#4682B4,0
6,2,11.5,5.28835,-1.24668,-1.24668,0,All,#4682B4,0
7,2,11.5,5.38699,-1.55368,-1.55368,0,All,#4682B4,0
8,2,11.5,4.60676,1.04546,1.04546,0,All,#4682B4,0
9,2,11.5,4.51375,1.3843,1.3843,0,All,#4682B4,0
10,2,11.5,4.83396,0.245727,0.245727,0,All,#4682B4,0
1,3,1,22.421,-0.203488,-0.203488,0,All,#4682B4,0
2,3,1,22.3942,-0.183667,-0.183667,0,All,#4682B4,0
3,3,1,21.7145,0.328391,0.328391,0,All,#4682B4,0
4,3,1,21.1899,0.734657,0.734657,0,All,#4682B4,0
5,3,1,20.0195,1.67846,1.67846,0,All,#4682B4,0
6,3,1,20.654,1.16016,1.16016,0,All,#4682B4,0
7,3,1,21.0456,0.848175,0.848175,0,All,#4682B4,0
8,3,1,21.8176,0.249705,0.249705,0,All,#4682B4,0
9,3,1,22.7172,-0.42153,-0.42153,0,All,#4682B4,0
10,3,1,21.9813,0.125503,0.125503,0,All,#4682B4,0
1,3,2,32.0421,-0.958278,-0.958278,0,All,#4682B4,0
2,3,2,31.7778,-0.820684,-0.820684,0,All,#4682B4,0
3,3,2,31.3962,-0.620014,-0.620014,0,All,#4682B4,0
4,3,2,31.2149,-0.523822,-0.523822,0,All,#4682B4,0
5,3,2,28.8238,0.800058,0.800058,0,All,#4682B4,0
6,3,2,30.7615,-0.28072,-0.28072,0,All,#4682B4,0
7,3,2,31.9349,-0.902628,-0.902628,0,All,#4682B4,0
8,3,2,31.456,-0.651619,-0.651619,0,All,#4682B4,0
9,3,2,32.7285,-1.31042,-1.31042,0,All,#4682B4,0
10,3,2,31.7486,-0.805426,-0.805426,0,All,#4682B4,0
1,3,4,15.9724,0.588135,0.588135,0,All,#4682B4,0
2,3,4,15.5344,1.05004,1.05004,0,All,#4682B4,0
3,3,4,15.873,0.691873,0.691873,0,All,#4682B4,0
4,3,4,16.5276,0.0205102,0.0205102,0,All,#4682B4,0
5,3,4,15.9752,0.585167,0.585167,0,All,#4682B4,0
6,3,4,17.0789,-0.524584,-0.524584,0,All,#4682B4,0
7,3,4,17.7788,-1.19174,-1.19174,0,All,#4682B4,0
8,3,4,15.5823,0.998874,0.998874,0,All,#4682B4,0
9,3,4,15.8754,0.689259,0.689259,0,All,#4682B4,0
10,3,4,16.3253,0.225118,0.225118,0,All,#4682B4,0
1,3,6,10.7957,0.590055,0.590055,0,All,#4682B4,0
2,3,6,11.0232,0.24351,0.24351,0,All,#4682B4,0
3,3,6,10.7548,0.652959,0.652959,0,All,#4682B4,0
4,3,6,10.8392,0.523117,0.523117,0,All,#4682B4,0
5,3,6,11.3241,-0.203844,-0.203844,0,All,#4682B4,0
6,3,6,11.086,0.149159,0.149159,0,All,#4682B4,0
7,3,6,11.3536,-0.247021,-0.247021,0,All,#4682B4,0
8,3,6,10.4485,1.13296,1.13296,0,All,#4682B4,0
9,3,6,10.4342,1.15579,1.15579,0,All,#4682B4,0
10,3,6,11.1269,0.0879884,0.0879884,0,All,#4682B4,0
1,3,8,8.60301,-1.12849,-1.12849,0,All,#4682B4,0
2,3,8,8.68671,-1.28934,-1.28934,0,All,#4682B4,0
3,3,8,8.3979,-0.727625,-0.727625,0,All,#4682B4,0
4,3,8,8.23694,-0.406142,-0.406142,0,All,#4682B4,0
5,3,8,8.99619,-1.87086,-1.87086,0,All,#4682B4,0
6,3,8,8.27106,-0.474807,-0.474807,0,All,#4682B4,0
7,3,8,8.18782,-0.306774,-0.306774,0,All,#4682B4,0
8,3,8,8.18447,-0.299981,-0.299981,0,All,#4682B4,0
9,3,8,8.17203,-0.274713,-0.274713,0,All,#4682B4,0
10,3,8,8.72754,-1.36723,-1.36723,0,All,#4682B4,0
1,3,10,7.29982,-3.42442,-3.42442,0,All,#4682B4,0
2,3,10,6.99563,-2.71734,-2.71734,0,All,#4682B4,0
3,3,10,6.89476,-2.47607,-2.47607,0,All,#4682B4,0
4,3,10,6.75155,-2.1274,-2.1274,0,All,#4682B4,0
5,3,10,7.44407,-3.74949,-3.74949,0,All,#4682B4,0
6,3,10,6.78729,-2.2151,-2.2151,0,All,#4682B4,0
7,3,10,6.43095,-1.31922,-1.31922,0,All,#4682B4,0
8,3,10,6.78678,-2.21385,-2.21385,0,All,#4682B4,0
9,3,10,6.86656,-2.40798,-2.40798,0,All,#4682B4,0
10,3,10,7.20673,-3.21122,-3.21122,0,All,#4682B4,0
1,3,11.5,6.54766,1.27033,1.27033,0,All,#4682B4,0
2,3,11.5,5.96494,2.81872,2.81872,0,All,#4682B4,0
3,3,11.5,6.01266,2.68634,2.68634,0,All,#4682B4,0
4,3,11.5,5.95117,2.8571,2.8571,0,All,#4682B4,0
5,3,11.5,6.51852,1.34441,1.34441,0,All,#4682B4,0
6,3,11.5,6.07238,2.52215,2.52215,0,All,#4682B4,0
7,3,11.5,5.55449,4.00303,4.00303,0,All,#4682B4,0
8,3,11.5,5.97332,2.79539,2.79539,0,All,#4682B4,0
9,3,11.5,6.12815,2.37029,2.37029,0,All,#4682B4,0
10,3,11.5,6.31598,1.86875,1.86875,0,All,#4682B4,0
1,4,1,26.5301,1.54846,1.54846,0,All,#4682B4,0
2,4,1,28.1555,0.560657,0.560657,0,All,#4682B4,0
3,4,1,26.2691,1.71274,1.71274,0,All,#4682B4,0
4,4,1,27.8461,0.744207,0.744207,0,All,#4682B4,0
5,4,1,28.6784,0.255009,0.255009,0,All,#4682B4,0
6,4,1,27.5353,0.93069,0.93069,0,All,#4682B4,0
7,4,1,28.6443,0.27474,0.27474,0,All,#4682B4,0
8,4,1,28.0497,0.623215,0.623215,0,All,#4682B4,0
9,4,1,25.7717,2.03028,2.03028,0,All,#4682B4,0
10,4,1,27.5414,0.926991,0.926991,0,All,#4682B4,0
1,4,1.58333,35.1058,-1.0266,-1.0266,0,All,#4682B4,0
2,4,1.58333,35.5443,-1.2328,-1.2328,0,All,#4682B4,0
3,4,1.58333,34.4759,-0.725798,-0.725798,0,All,#4682B4,0
4,4,1.58333,34.4582,-0.717299,-0.717299,0,All,#4682B4,0
5,4,1.58333,35.3591,-1.146,-1.146,0,All,#4682B4,0
6,4,1.58333,36.1491,-1.51311,-1.51311,0,All,#4682B4,0
7,4,1.58333,36.6658,-1.74888,-1.74888,0,All,#4682B4,0
8,4,1.58333,36.6465,-1.7401,-1.7401,0,All,#4682B4,0
9,4,1.58333,33.6356,-0.315902,-0.315902,0,All,#4682B4,0
10,4,1.58333,35.532,-1.22705,-1.22705,0,All,#4682B4,0
1,4,3.58333,24.213,-1.15404,-1.15404,0,All,#4682B4,0
2,4,3.58333,21.7407,0.635095,0.635095,0,All,#4682B4,0
3,4,3.58333,22.5277,0.0444208,0.0444208,0,All,#4682B4,0
4,4,3.58333,21.4369,0.868905,0.868905,0,All,#4682B4,0
5,4,3.58333,21.4566,0.853622,0.853622,0,All,#4682B4,0
6,4,3.58333,23.8562,-0.907413,-0.907413,0,All,#4682B4,0
7,4,3.58333,23.7535,-0.835739,-0.835739,0,All,#4682B4,0
8,4,3.58333,23.2599,-0.48692,-0.48692,0,All,#4682B4,0
9,4,3.58333,22.854,-0.194458,-0.194458,0,All,#4682B4,0
10,4,3.58333,23.0366,-0.326661,-0.326661,0,All,#4682B4,0
1,4,5.58333,14.8292,1.19997,1.19997,0,All,#4682B4,0
2,4,5.58333,15.3406,0.636745,0.636745,0,All,#4682B4,0
3,4,5.58333,13.8372,2.35015,2.35015,0,All,#4682B4,0
4,4,5.58333,15.6259,0.330641,0.330641,0,All,#4682B4,0
5,4,5.58333,15.5147,0.449252,0.449252,0,All,#4682B4,0
6,4,5.58333,15.3503,0.626228,0.626228,0,All,#4682B4,0
7,4,5.58333,16.4799,-0.55338,-0.55338,0,All,#4682B4,0
8,4,5.58333,15.22,0.767869,0.767869,0,All,#4682B4,0
9,4,5.58333,15.5863,0.372771,0.372771,0,All,#4682B4,0
10,4,5.58333,15.7049,0.24688,0.24688,0,All,#4682B4,0
1,4,7.58333,10.4503,0.708995,0.708995,0,All,#4682B4,0
2,4,7.58333,11.2536,-0.52121,-0.52121,0,All,#4682B4,0
3,4,7.58333,9.97089,1.48915,1.48915,0,All,#4682B4,0
4,4,7.58333,11.5043,-0.887265,-0.887265,0,All,#4682B4,0
5,4,7.58333,11.3076,-0.600781,-0.600781,0,All,#4682B4,0
6,4,7.58333,11.099,-0.291424,-0.291424,0,All,#4682B4,0
7,4,7.58333,11.6756,-1.13268,-1.13268,0,All,#4682B4,0
8,4,7.58333,10.7586,0.226051,0.226051,0,All,#4682B4,0
9,4,7.58333,11.0062,-0.151882,-0.151882,0,All,#4682B4,0
10,4,7.58333,10.9734,-0.102371,-0.102371,0,All,#4682B4,0
1,4,9.58333,8.06411,-0.789105,-0.789105,0,All,#4682B4,0
2,4,9.58333,8.27062,-1.20917,-1.20917,0,All,#4682B4,0
3,4,9.58333,7.76199,-0.154789,-0.154789,0,All,#4682B4,0
4,4,9.58333,8.47068,-1.60622,-1.60622,0,All,#4682B4,0
5,4,9.58333,8.24181,-1.15119,-1.15119,0,All,#4682B4,0
6,4,9.58333,8.31274,-1.29356,-1.29356,0,All,#4682B4,0
7,4,9.58333,8.27707,-1.22212,-1.22212,0,All,#4682B4,0
8,4,9.58333,7.69331,-0.00715749,-0.00715749,0,All,#4682B4,0
9,4,9.58333,7.79204,-0.218981,-0.218981,0,All,#4682B4,0
10,4,9.58333,7.67484,0.0327781,0.0327781,0,All,#4682B4,0
1,4,10.1667,7.55664,-1.07762,-1.07762,0,All,#4682B4,0
2,4,10.1667,7.56026,-1.08558,-1.08558,0,All,#4682B4,0
3,4,10.1667,7.26693,-0.428214,-0.428214,0,All,#4682B4,0
4,4,10.1667,7.74717,-1.49129,-1.49129,0,All,#4682B4,0
5,4,10.1667,7.51557,-0.987107,-0.987107,0,All,#4682B4,0
6,4,10.1667,7.65823,-1.29947,-1.29947,0,All,#4682B4,0
7,4,10.1667,7.48693,-0.923672,-0.923672,0,All,#4682B4,0
8,4,10.1667,6.97938,0.242462,0.242462,0,All,#4682B4,0
9,4,10.1667,7.04576,0.0852346,0.0852346,0,All,#4682B4,0
10,4,10.1667,6.9149,0.396651,0.396651,0,All,#4682B4,0
1,5,1,26.753,0.354455,0.354455,0,All,#4682B4,0
2,5,1,25.5072,1.14663,1.14663,0,All,#4682B4,0
3,5,1,26.9741,0.217743,0.217743,0,All,#4682B4,0
4,5,1,27.0946,0.143684,0.143684,0,All,#4682B4,0
5,5,1,26.8382,0.301643,0.301643,0,All,#4682B4,0
6,5,1,28.8708,-0.911094,-0.911094,0,All,#4682B4,0
7,5,1,25.9826,0.839861,0.839861,0,All,#4682B4,0
8,5,1,25.3157,1.27184,1.27184,0,All,#4682B4,0
9,5,1,26.0057,0.825077,0.825077,0,All,#4682B4,0
10,5,1,25.336,1.25852,1.25852,0,All,#4682B4,0
1,5,2,36.4678,-0.484298,-0.484298,0,All,#4682B4,0
2,5,2,35.5834,-0.0764751,-0.0764751,0,All,#4682B4,0
3,5,2,36.2882,-0.402289,-0.402289,0,All,#4682B4,0
4,5,2,35.667,-0.115461,-0.115461,0,All,#4682B4,0
5,5,2,37.0006,-0.725241,-0.725241,0,All,#4682B4,0
6,5,2,39.1052,-1.64423,-1.64423,0,All,#4682B4,0
7,5,2,37.3597,-0.885677,-0.885677,0,All,#4682B4,0
8,5,2,36.393,-0.450199,-0.450199,0,All,#4682B4,0
9,5,2,35.712,-0.136376,-0.136376,0,All,#4682B4,0
10,5,2,34.6589,0.360837,0.360837,0,All,#4682B4,0
1,5,4,20.8961,0.428413,0.428413,0,All,#4682B4,0
2,5,4,21.9865,-0.416595,-0.416595,0,All,#4682B4,0
3,5,4,19.6704,1.4326,1.4326,0,All,#4682B4,0
4,5,4,20.9752,0.365638,0.365638,0,All,#4682B4,0
5,5,4,21.6985,-0.197524,-0.197524,0,All,#4682B4,0
6,5,4,20.2608,0.941339,0.941339,0,All,#4682B4,0
7,5,4,23.2624,-1.35369,-1.35369,0,All,#4682B4,0
8,5,4,22.3062,-0.656407,-0.656407,0,All,#4682B4,0
9,5,4,20.9559,0.380962,0.380962,0,All,#4682B4,0
10,5,4,20.2,0.991231,0.991231,0,All,#4682B4,0
1,5,6,16.5552,0.186359,0.186359,0,All,#4682B4,0
2,5,6,17.3234,-0.567054,-0.567054,0,All,#4682B4,0
3,5,6,15.4955,1.28531,1.28531,0,All,#4682B4,0
4,5,6,16.9898,-0.244086,-0.244086,0,All,#4682B4,0
5,5,6,16.8982,-0.154292,-0.154292,0,All,#4682B4,0
6,5,6,15.4904,1.29077,1.29077,0,All,#4682B4,0
7,5,6,16.7104,0.031342,0.031342,0,All,#4682B4,0
8,5,6,16.3131,0.43107,0.43107,0,All,#4682B4,0
9,5,6,16.2365,0.50935,0.50935,0,All,#4682B4,0
10,5,6,15.6758,1.09311,1.09311,0,All,#4682B4,0
1,5,8,13.7524,-0.202255,-0.202255,0,All,#4682B4,0
2,5,8,14.0096,-0.509981,-0.509981,0,All,#4682B4,0
3,5,8,13.2047,0.472913,0.472913,0,All,#4682B4,0
4,5,8,13.7947,-0.253273,-0.253273,0,All,#4682B4,0
5,5,8,14.1037,-0.621296,-0.621296,0,All,#4682B4,0
6,5,8,13.2022,0.475997,0.475997,0,All,#4682B4,0
7,5,8,13.3707,0.26532,0.26532,0,All,#4682B4,0
8,5,8,13.0946,0.612005,0.612005,0,All,#4682B4,0
9,5,8,13.7008,-0.139761,-0.139761,0,All,#4682B4,0
10,5,8,13.2892,0.366966,0.366966,0,All,#4682B4,0
1,5,10,11.488,-0.0174229,-0.0174229,0,All,#4682B4,0
2,5,10,11.3569,0.173323,0.173323,0,All,#4682B4,0
3,5,10,11.3944,0.118596,0.118596,0,All,#4682B4,0
4,5,10,11.2007,0.40341,0.40341,0,All,#4682B4,0
5,5,10,11.9321,-0.647474,-0.647474,0,All,#4682B4,0
6,5,10,11.5028,-0.0386796,-0.0386796,0,All,#4682B4,0
7,5,10,11.4261,0.0724,0.0724,0,All,#4682B4,0
8,5,10,10.9412,0.792705,0.792705,0,All,#4682B4,0
9,5,10,11.8027,-0.466245,-0.466245,0,All,#4682B4,0
10,5,10,11.5091,-0.0479034,-0.0479034,0,All,#4682B4,0
1,5,11.05,10.4559,0.211644,0.211644,0,All,#4682B4,0
2,5,11.05,10.1729,0.667514,0.667514,0,All,#4682B4,0
3,5,11.05,10.5553,0.0545382,0.0545382,0,All,#4682B4,0
4,5,11.05,10.0403,0.885429,0.885429,0,All,#4682B4,0
5,5,11.05,10.9426,-0.544127,-0.544127,0,All,#4682B4,0
6,5,11.05,10.7212,-0.204592,-0.204592,0,All,#4682B4,0
7,5,11.05,10.6843,-0.147319,-0.147319,0,All,#4682B4,0
8,5,11.05,10.0276,0.906524,0.906524,0,All,#4682B4,0
9,5,11.05,10.9381,-0.53733,-0.53733,0,All,#4682B4,0
10,5,11.05,10.6966,-0.166444,-0.166444,0,All,#4682B4,0
1,6,1,17.5223,2.09205,2.09205,0,All,#4682B4,0
2,6,1,19.4652,0.345295,0.345295,0,All,#4682B4,0
3,6,1,18.5702,1.12719,1.12719,0,All,#4682B4,0
4,6,1,18.2309,1.43348,1.43348,0,All,#4682B4,0
5,6,1,19.6679,0.173207,0.173207,0,All,#4682B4,0
6,6,1,18.7129,1.00004,1.00004,0,All,#4682B4,0
7,6,1,19.9656,-0.0763549,-0.0763549,0,All,#4682B4,0
8,6,1,18.3982,1.2818,1.2818,0,All,#4682B4,0
9,6,1,18.0079,1.63801,1.63801,0,All,#4682B4,0
10,6,1,19.0542,0.699773,0.699773,0,All,#4682B4,0
1,6,2,24.2189,-0.379431,-0.379431,0,All,#4682B4,0
2,6,2,27.1484,-2.27627,-2.27627,0,All,#4682B4,0
3,6,2,25.5023,-1.23722,-1.23722,0,All,#4682B4,0
4,6,2,25.8313,-1.45012,-1.45012,0,All,#4682B4,0
5,6,2,27.2159,-2.31754,-2.31754,0,All,#4682B4,0
6,6,2,25.7967,-1.42789,-1.42789,0,All,#4682B4,0
7,6,2,27.6753,-2.59558,-2.59558,0,All,#4682B4,0
8,6,2,26.2923,-1.74401,-1.74401,0,All,#4682B4,0
9,6,2,24.6885,-0.698468,-0.698468,0,All,#4682B4,0
10,6,2,25.992,-1.55316,-1.55316,0,All,#4682B4,0
1,6,4,16.3764,0.940251,0.940251,0,All,#4682B4,0
2,6,4,17.3253,0.00452089,0.00452089,0,All,#4682B4,0
3,6,4,17.4434,-0.10834,-0.10834,0,All,#4682B4,0
4,6,4,17.2343,0.0920288,0.0920288,0,All,#4682B4,0
5,6,4,16.4511,0.864596,0.864596,0,All,#4682B4,0
6,6,4,16.5189,0.7963,0.7963,0,All,#4682B4,0
7,6,4,17.0171,0.30264,0.30264,0,All,#4682B4,0
8,6,4,17.4922,-0.154787,-0.154787,0,All,#4682B4,0
9,6,4,16.4789,0.836591,0.836591,0,All,#4682B4,0
10,6,4,17.4288,-0.094473,-0.094473,0,All,#4682B4,0
1,6,6,13.102,-1.06277,-1.06277,0,All,#4682B4,0
2,6,6,13.63,-1.71917,-1.71917,0,All,#4682B4,0
3,6,6,14.1782,-2.37425,-2.37425,0,All,#4682B4,0
4,6,6,13.4266,-1.46939,-1.46939,0,All,#4682B4,0
5,6,6,12.8664,-0.761416,-0.761416,0,All,#4682B4,0
6,6,6,13.1912,-1.17549,-1.17549,0,All,#4682B4,0
7,6,6,13.1942,-1.17927,-1.17927,0,All,#4682B4,0
8,6,6,13.5663,-1.64136,-1.64136,0,All,#4682B4,0
9,6,6,13.4157,-1.45588,-1.45588,0,All,#4682B4,0
10,6,6,14.1403,-2.32978,-2.32978,0,All,#4682B4,0
1,6,8,11.0086,0.574554,0.574554,0,All,#4682B4,0
2,6,8,11.2803,0.169554,0.169554,0,All,#4682B4,0
3,6,8,11.5677,-0.248387,-0.248387,0,All,#4682B4,0
4,6,8,10.9942,0.596223,0.596223,0,All,#4682B4,0
5,6,8,10.7076,1.03506,1.03506,0,All,#4682B4,0
6,6,8,11.0225,0.55355,0.55355,0,All,#4682B4,0
7,6,8,11.0421,0.5241,0.5241,0,All,#4682B4,0
8,6,8,10.9829,0.61331,0.61331,0,All,#4682B4,0
9,6,8,11.0568,0.50202,0.50202,0,All,#4682B4,0
10,6,8,11.4993,-0.14992,-0.14992,0,All,#4682B4,0
1,6,10,9.36511,0.227074,0.227074,0,All,#4682B4,0
2,6,10,9.43353,0.106148,0.106148,0,All,#4682B4,0
3,6,10,9.43848,0.0974318,0.0974318,0,All,#4682B4,0
4,6,10,9.12918,0.650928,0.650928,0,All,#4682B4,0
5,6,10,9.02097,0.849018,0.849018,0,All,#4682B4,0
6,6,10,9.28368,0.372143,0.372143,0,All,#4682B4,0
7,6,10,9.43252,0.10792,0.10792,0,All,#4682B4,0
8,6,10,8.98616,0.91323,0.91323,0,All,#4682B4,0
9,6,10,9.11877,0.669878,0.669878,0,All,#4682B4,0
10,6,10,9.3518,0.250699,0.250699,0,All,#4682B4,0
1,6,10.5,8.99965,-0.520578,-0.520578,0,All,#4682B4,0
2,6,10.5,9.02508,-0.567446,-0.567446,0,All,#4682B4,0
3,6,10.5,8.97049,-0.466662,-0.466662,0,All,#4682B4,0
4,6,10.5,8.72123,0.00147182,0.00147182,0,All,#4682B4,0
5,6,10.5,8.64679,0.143864,0.143864,0,All,#4682B4,0
6,6,10.5,8.89619,-0.328502,-0.328502,0,All,#4682B4,0
7,6,10.5,9.07777,-0.664158,-0.664158,0,All,#4682B4,0
8,6,10.5,8.55092,0.329075,0.329075,0,All,#4682B4,0
9,6,10.5,8.68995,0.0611567,0.0611567,0,All,#4682B4,0
10,6,10.5,8.88078,-0.29969,-0.29969,0,All,#4682B4,0
1,7,1,18.5752,-0.199036,-0.199036,0,All,#4682B4,0
