time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.71141,-0.380291,1.71141,-0.501474,1.71141,-0.361039,10.5181,-0.009738,7.63021,0.270283,10.5181,0.00176334,All
1.79708,-0.381466,1.79708,-0.511003,1.79708,-0.362675,10.6179,-0.0121602,8.03689,0.249994,10.6179,-0.000639284,All
1.84,-0.382055,1.84,-0.515777,1.84,-0.363494,10.8549,-0.0180034,8.46523,0.22968,10.8549,-0.00641098,All
1.88704,-0.3827,1.88704,-0.52101,1.88704,-0.364393,11.2025,-0.0267945,8.59029,0.224437,11.2025,-0.0149894,All
1.98151,-0.383995,1.98151,-0.531518,1.98151,-0.366196,11.2065,-0.0268936,8.91641,0.213075,11.2065,-0.0150859,All
2.05,-0.381015,2.05,-0.530029,2.05,-0.363467,11.5612,-0.0356628,9.39164,0.201879,11.5612,-0.0236196,All
2.0807,-0.37903,2.0807,-0.527852,2.0807,-0.361574,11.7951,-0.0407885,9.66037,0.196133,11.7951,-0.0285951,All
2.18486,-0.372294,2.18486,-0.520465,2.18486,-0.355154,11.9314,-0.0437421,9.89219,0.192006,11.9314,-0.0314615,All
2.26,-0.367435,2.26,-0.515136,2.26,-0.350522,12.3134,-0.052025,10.4194,0.185086,12.3134,-0.0394998,All
2.29423,-0.365221,2.29423,-0.512709,2.29423,-0.348412,12.3838,-0.0535507,10.7305,0.181295,12.3838,-0.0409805,All
2.40908,-0.357794,2.40908,-0.504564,2.40908,-0.341332,12.7077,-0.0594682,10.9748,0.178317,12.7077,-0.0467216,All
2.47,-0.353855,2.47,-0.500244,2.47,-0.337576,12.9724,-0.0641858,11.5597,0.169215,12.9724,-0.0512984,All
2.52968,-0.349995,2.52968,-0.496012,2.52968,-0.333898,13.1145,-0.0667188,11.8005,0.164276,13.1145,-0.0537558,All
2.65631,-0.341806,2.65631,-0.487031,2.65631,-0.326091,13.5345,-0.0742016,12.1758,0.154377,13.5345,-0.0610152,All
2.68,-0.340274,2.68,-0.485351,2.68,-0.324631,13.561,-0.074675,12.8247,0.130281,13.561,-0.0614745,All
2.78929,-0.333207,2.78929,-0.477601,2.78929,-0.317894,13.9678,-0.0815351,12.8706,0.128142,13.9678,-0.0681444,All
2.89,-0.326694,2.89,-0.470458,2.89,-0.311686,14.1497,-0.0844279,13.5083,0.098023,14.1497,-0.0709639,All
2.92892,-0.324178,2.92892,-0.467699,2.92892,-0.309287,14.4151,-0.08865,13.9407,0.0736264,14.4151,-0.0750789,All
3.07554,-0.314696,3.07554,-0.457301,3.07554,-0.300249,14.7383,-0.0938464,14.2282,0.0558985,14.7383,-0.0801963,All
3.1,-0.313114,3.1,-0.455566,3.1,-0.298741,14.8766,-0.0960731,14.9866,0.00684586,14.8766,-0.0823921,All
3.2295,-0.30474,3.2295,-0.446382,3.2295,-0.290758,15.3269,-0.103322,15.0108,0.00515272,15.3269,-0.0895406,All
3.31,-0.299534,3.31,-0.440673,3.31,-0.285795,15.3529,-0.103741,15.7853,-0.0494205,15.3529,-0.0899537,All
3.39116,-0.294285,3.39116,-0.434917,3.39116,-0.280792,15.8445,-0.111655,16.0809,-0.0709945,15.8445,-0.0977574,All
3.52,-0.285954,3.52,-0.42578,3.52,-0.27285,15.9156,-0.112798,16.6266,-0.110965,15.9156,-0.0988848,All
3.56093,-0.283307,3.56093,-0.422878,3.56093,-0.270327,16.3519,-0.121128,17.151,-0.148395,16.3519,-0.107228,All
3.73,-0.267397,3.73,-0.397918,3.73,-0.254448,16.5042,-0.124134,17.5128,-0.17343,16.5042,-0.110246,All
3.73918,-0.266492,3.73918,-0.396454,3.73918,-0.25354,16.8754,-0.131458,18.221,-0.222428,16.8754,-0.117601,All
3.92637,-0.248036,3.92637,-0.366627,3.92637,-0.235038,17.0928,-0.135748,18.4462,-0.238006,17.0928,-0.121909,All
3.94,-0.246692,3.94,-0.364454,3.94,-0.23369,17.4158,-0.14212,19.2911,-0.288271,17.4158,-0.128307,All
4.12292,-0.232971,4.12292,-0.342577,4.12292,-0.219828,17.6814,-0.148023,19.4294,-0.295602,17.6814,-0.134267,All
4.15,-0.231252,4.15,-0.339864,4.15,-0.218081,17.9734,-0.15525,20.3612,-0.341782,17.9734,-0.141595,All
4.32931,-0.219866,4.32931,-0.321897,4.32931,-0.206513,18.2701,-0.162906,20.4649,-0.346567,18.2701,-0.149365,All
4.36,-0.217917,4.36,-0.318822,4.36,-0.204532,18.5489,-0.171544,21.4313,-0.388186,18.5489,-0.158167,All
4.54603,-0.206105,4.54603,-0.300181,4.54603,-0.19253,18.8587,-0.181143,21.5556,-0.393026,18.8587,-0.167948,All
4.57,-0.204583,4.57,-0.29778,4.57,-0.190984,19.1428,-0.189945,22.5014,-0.427245,19.1428,-0.176917,All
4.77361,-0.191655,4.77361,-0.277379,4.77361,-0.177847,19.4473,-0.19938,22.7045,-0.434146,19.4473,-0.186531,All
4.78,-0.191249,4.78,-0.276738,4.78,-0.177435,19.7557,-0.208935,23.5714,-0.461913,19.7557,-0.196268,All
4.99,-0.177915,4.99,-0.255696,4.99,-0.163886,20.036,-0.218265,23.9146,-0.472904,20.036,-0.205766,All
5.01257,-0.176481,5.01257,-0.253435,5.01257,-0.16243,20.3883,-0.230939,24.6415,-0.49583,20.3883,-0.218655,All
5.2,-0.16458,5.2,-0.234654,5.2,-0.150337,20.6246,-0.239439,25.1892,-0.512965,20.6246,-0.2273,All
5.2635,-0.160549,5.2635,-0.228292,5.2635,-0.146241,21.0411,-0.254422,25.7116,-0.529793,21.0411,-0.242538,All
5.41,-0.151246,5.41,-0.213613,5.41,-0.136789,21.2132,-0.260613,26.5317,-0.557378,21.2132,-0.248834,All
5.52699,-0.143818,5.52699,-0.20189,5.52699,-0.129241,21.7148,-0.278656,26.7817,-0.566274,21.7148,-0.267185,All
5.62,-0.138833,5.62,-0.194015,5.62,-0.124164,21.8019,-0.281787,27.8518,-0.608398,21.8019,-0.270369,All
5.80367,-0.131784,5.80367,-0.182847,5.80367,-0.116944,22.3905,-0.300687,27.9458,-0.612593,22.3905,-0.28936,All
5.83,-0.130773,5.83,-0.181246,5.83,-0.115909,22.4101,-0.30117,28.9219,-0.65614,22.4101,-0.289829,All
6.04,-0.122929,6.04,-0.168467,6.04,-0.107922,22.9791,-0.315185,29.4353,-0.680076,22.9791,-0.303428,All
6.0942,-0.121142,6.0942,-0.165159,6.0942,-0.106155,23.1277,-0.318843,29.9919,-0.709402,23.1277,-0.306978,All
6.25,-0.116004,6.25,-0.155647,6.25,-0.101075,23.5678,-0.329682,31.0041,-0.763239,23.5678,-0.317496,All
6.39927,-0.111082,6.39927,-0.146535,6.39927,-0.0962076,23.8682,-0.337082,31.062,-0.766556,23.8682,-0.324676,All
6.46,-0.109079,6.46,-0.142828,6.46,-0.0942274,24.1564,-0.34418,32.1321,-0.829391,24.1564,-0.331563,All
6.67,-0.102154,6.67,-0.130008,6.67,-0.0873802,24.6324,-0.355904,32.6566,-0.861646,24.6324,-0.342941,All
6.71961,-0.100518,6.71961,-0.126979,6.71961,-0.0857625,24.745,-0.358677,33.2022,-0.89639,24.745,-0.345631,All
6.88,-0.0952296,6.88,-0.117188,6.88,-0.080533,25.3337,-0.373175,34.2723,-0.967391,25.3337,-0.359699,All
7.056,-0.089426,7.056,-0.106444,7.056,-0.0747945,25.4211,-0.37533,34.3971,-0.975928,25.4211,-0.36179,All
7.09,-0.0883047,7.09,-0.104368,7.09,-0.0736858,25.9223,-0.387673,35.3424,-1.04213,25.9223,-0.373767,All
7.3,-0.0813798,7.3,-0.091548,7.3,-0.0668386,26.2351,-0.395377,36.2304,-1.10938,26.2351,-0.381243,All
7.40922,-0.0777784,7.40922,-0.0848807,7.40922,-0.0632775,26.5109,-0.40217,36.4124,-1.12384,26.5109,-0.387835,All
7.51,-0.074455,7.51,-0.0787281,7.51,-0.0599913,27.0751,-0.414928,37.4825,-1.20878,27.0751,-0.400081,All
7.72,-0.0664523,7.72,-0.0622219,7.72,-0.0523551,27.0996,-0.41499,38.1614,-1.26267,27.0996,-0.400078,All
7.78012,-0.0639957,7.78012,-0.0569304,7.78012,-0.0500478,27.6882,-0.416336,38.5526,-1.29372,27.6882,-0.399853,All
7.93,-0.0578712,7.93,-0.0437377,7.93,-0.0442954,27.942,-0.415396,39.6227,-1.37866,27.942,-0.398219,All
8.14,-0.0483936,8.14,-0.0229977,8.14,-0.0354589,28.2768,-0.414156,40.1953,-1.42412,28.2768,-0.396064,All
8.16959,-0.0469951,8.16959,-0.0199166,8.16959,-0.0341592,28.8367,-0.412083,40.6928,-1.46361,28.8367,-0.39246,All
8.35,-0.0376175,8.35,-0.000722712,8.35,-0.0251957,28.8654,-0.411976,41.7629,-1.54855,28.8654,-0.392275,All
8.56,-0.0259062,8.56,0.0219999,8.56,-0.0137901,29.4541,-0.409797,42.3376,-1.59418,29.4541,-0.388486,All
8.57855,-0.0248715,8.57855,0.0240075,8.57855,-0.0127824,29.76,-0.408664,42.8329,-1.63349,29.76,-0.386516,All
8.77,-0.014195,8.77,0.0447225,8.77,-0.0023846,30.0427,-0.407617,43.903,-1.71844,30.0427,-0.384697,All
8.98,-0.00248368,8.98,0.0674451,8.98,0.00902093,30.6313,-0.405438,44.5941,-1.7733,30.6313,-0.380908,All
9.00799,-0.000922546,9.00799,0.070474,9.00799,0.0105413,30.7129,-0.405135,44.9731,-1.80338,30.7129,-0.380383,All
9.19,0.0092276,9.19,0.0901677,9.19,0.0204265,31.22,-0.403258,46.0432,-1.88707,31.22,-0.377119,All
9.4,0.0209389,9.4,0.11289,9.4,0.031832,31.6963,-0.401494,46.9709,-1.95939,31.6963,-0.374053,All
9.45893,0.0242253,9.45893,0.119267,9.45893,0.0350326,31.8086,-0.401078,47.1133,-1.97048,31.8086,-0.37333,All
9.61,0.032635,9.61,0.134497,9.61,0.0434129,32.3972,-0.398899,48.1833,-2.0539,32.3972,-0.369541,All
9.82,0.0442268,9.82,0.148429,9.82,0.0561993,32.7112,-0.397736,49.2534,-2.13731,32.7112,-0.36752,All
9.93244,0.0504334,9.93244,0.155889,9.93244,0.0630455,32.9859,-0.396719,49.4743,-2.15454,32.9859,-0.365752,All
10.03,0.0557092,10.03,0.161542,10.03,0.0689886,33.5745,-0.398085,50.3235,-2.22073,33.5745,-0.365913,All
10.24,0.0663196,10.24,0.169069,10.24,0.0816522,33.7586,-0.406797,51.3936,-2.30148,33.7586,-0.375193,All
10.4297,0.0744549,10.4297,0.173716,10.4297,0.0917679,34.1631,-0.425941,52.1112,-2.34552,34.1631,-0.395584,All
10.45,0.0753212,10.45,0.174208,10.45,0.0928466,34.7518,-0.453798,52.4637,-2.36715,34.7518,-0.425256,All
10.66,0.0808239,10.66,0.181111,10.66,0.09977,34.8395,-0.45795,53.5338,-2.43283,34.8395,-0.429679,All
10.87,0.0852522,10.87,0.188582,10.87,0.105377,35.3404,-0.481654,54.6038,-2.4985,35.3404,-0.454927,All
10.9518,0.0869762,10.9518,0.191491,10.9518,0.107561,35.929,-0.509511,54.8886,-2.51598,35.929,-0.484599,All
11.08,0.0877378,11.08,0.198444,11.08,0.108395,35.955,-0.510742,55.6739,-2.56417,35.955,-0.48591,All
11.29,0.0830613,11.29,0.218834,11.29,0.101598,36.5177,-0.537367,56.744,-2.62984,36.5177,-0.514271,All
11.5,0.0762962,11.5,0.242786,11.5,0.0918629,37.1063,-0.565224,57.8141,-2.69551,37.1063,-0.543942,All
