time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.0807,-0.283798,2.0807,-0.352924,2.0807,-0.286497,11.7122,-0.0754681,9.36474,0.106179,11.7122,-0.0881593,All
2.18486,-0.281155,2.18486,-0.35015,2.18486,-0.284016,11.826,-0.0781338,9.54636,0.102483,11.826,-0.0904445,All
2.26,-0.279249,2.26,-0.348149,2.26,-0.282226,12.2074,-0.0865528,10.0584,0.0957483,12.2074,-0.0976804,All
2.29423,-0.278381,2.29423,-0.347238,2.29423,-0.28141,12.3021,-0.088125,10.4101,0.0947142,12.3021,-0.0990513,All
2.40908,-0.275467,2.40908,-0.344179,2.40908,-0.278674,12.6011,-0.093087,10.5979,0.0949083,12.6011,-0.103378,All
2.47,-0.273922,2.47,-0.342557,2.47,-0.277223,12.892,-0.0979153,11.1663,0.0960953,12.892,-0.107588,All
2.52968,-0.272408,2.52968,-0.340968,2.52968,-0.275801,13.0075,-0.0998319,11.4555,0.0965256,13.0075,-0.109259,All
2.65631,-0.269196,2.65631,-0.337596,2.65631,-0.272784,13.427,-0.106794,11.7652,0.0957426,13.427,-0.11533,All
2.68,-0.268595,2.68,-0.336965,2.68,-0.27222,13.4819,-0.107705,12.3963,0.0898952,13.4819,-0.116125,All
2.78929,-0.265822,2.78929,-0.334055,2.78929,-0.269616,13.86,-0.11247,12.5008,0.0880798,13.86,-0.120401,All
2.89,-0.263267,2.89,-0.331373,2.89,-0.267217,14.0718,-0.114993,13.0612,0.0744586,14.0718,-0.122682,All
2.92892,-0.26228,2.92892,-0.330336,2.92892,-0.26629,14.307,-0.117795,13.5462,0.0590968,14.307,-0.125216,All
3.07554,-0.258561,3.07554,-0.326432,3.07554,-0.262797,14.6616,-0.121468,13.7617,0.0509214,14.6616,-0.128689,All
3.1,-0.25794,3.1,-0.32578,3.1,-0.262214,14.7684,-0.122497,14.4999,0.0185448,14.7684,-0.129687,All
3.2295,-0.254655,3.2295,-0.322332,3.2295,-0.259129,15.2447,-0.127091,14.5915,0.0144133,15.2447,-0.134138,All
3.31,-0.252613,3.31,-0.320188,3.31,-0.257211,15.2515,-0.127157,15.2776,-0.0209489,15.2515,-0.134202,All
3.39116,-0.250554,3.39116,-0.318027,3.39116,-0.255278,15.7364,-0.131832,15.6369,-0.040771,15.7364,-0.138734,All
3.52,-0.247285,3.52,-0.314596,3.52,-0.252209,15.8414,-0.132846,16.097,-0.0670163,15.8414,-0.139715,All
3.56093,-0.246247,3.56093,-0.313506,3.56093,-0.251234,16.2439,-0.136727,16.6822,-0.100862,16.2439,-0.143477,All
3.73,-0.232476,3.73,-0.292417,3.73,-0.23847,16.4313,-0.138534,16.9604,-0.116426,16.4313,-0.145229,All
3.73918,-0.23165,3.73918,-0.291134,3.73918,-0.237704,16.7678,-0.141864,17.7276,-0.159352,16.7678,-0.148568,All
3.92637,-0.214801,3.92637,-0.264981,3.92637,-0.222095,17.0212,-0.145207,17.8701,-0.167326,17.0212,-0.151968,All
3.94,-0.213573,3.94,-0.263076,3.94,-0.220958,17.3085,-0.149347,18.7729,-0.214137,17.3085,-0.156181,All
4.12292,-0.202392,4.12292,-0.246774,4.12292,-0.210337,17.6111,-0.153706,18.8286,-0.216857,17.6111,-0.160616,All
4.15,-0.201118,4.15,-0.245029,4.15,-0.209099,17.8668,-0.157389,19.8183,-0.257128,17.8668,-0.164364,All
4.32931,-0.192686,4.32931,-0.233477,4.32931,-0.200904,18.201,-0.162204,19.8385,-0.257793,18.201,-0.169263,All
4.36,-0.191243,4.36,-0.231499,4.36,-0.199501,18.443,-0.165691,20.8637,-0.291172,18.443,-0.172811,All
4.54603,-0.182494,4.54603,-0.219514,4.54603,-0.190999,18.7908,-0.170703,20.9025,-0.292231,18.7908,-0.177911,All
4.57,-0.181367,4.57,-0.21797,4.57,-0.189903,19.0378,-0.17426,21.909,-0.316641,19.0378,-0.181531,All
4.77361,-0.171792,4.77361,-0.204852,4.77361,-0.180597,19.3807,-0.179201,22.0237,-0.318946,19.3807,-0.186558,All
4.78,-0.171491,4.78,-0.20444,4.78,-0.180305,19.6518,-0.185487,22.9544,-0.335305,19.6518,-0.192825,All
4.99,-0.161616,4.99,-0.190911,4.99,-0.170707,19.9706,-0.193568,23.205,-0.339352,19.9706,-0.200847,All
5.01257,-0.160554,5.01257,-0.189456,5.01257,-0.169676,20.2856,-0.20155,23.9997,-0.352108,20.2856,-0.20877,All
5.2,-0.15174,5.2,-0.177381,5.2,-0.161109,20.5605,-0.208518,24.4496,-0.358314,20.5605,-0.215687,All
5.2635,-0.148754,5.2635,-0.17329,5.2635,-0.158207,20.9398,-0.218131,25.0451,-0.366389,20.9398,-0.225229,All
5.41,-0.141864,5.41,-0.163851,5.41,-0.151511,21.1504,-0.223468,25.761,-0.37636,21.1504,-0.230527,All
5.52699,-0.136363,5.52699,-0.156314,5.52699,-0.146164,21.6151,-0.235246,26.0904,-0.381084,21.6151,-0.242219,All
5.62,-0.13306,5.62,-0.1519,5.62,-0.142866,21.7403,-0.23868,27.1358,-0.398536,21.7403,-0.245589,All
5.80367,-0.129785,5.80367,-0.147975,5.80367,-0.139241,22.3122,-0.253119,27.1427,-0.398662,22.3122,-0.259665,All
5.83,-0.129316,5.83,-0.147412,5.83,-0.138721,22.3301,-0.25346,28.1811,-0.420062,22.3301,-0.259989,All
6.04,-0.125623,6.04,-0.142181,6.04,-0.134653,22.92,-0.264697,28.5985,-0.429034,22.92,-0.270665,All
6.0942,-0.124726,6.0942,-0.140017,6.0942,-0.133686,23.0318,-0.266826,29.2265,-0.445018,23.0318,-0.272689,All
6.25,-0.122146,6.25,-0.133795,6.25,-0.130907,23.5099,-0.275933,30.1325,-0.469168,23.5099,-0.281342,All
6.39927,-0.119675,6.39927,-0.127835,6.39927,-0.128245,23.7746,-0.280975,30.2719,-0.472885,23.7746,-0.286133,All
6.46,-0.118669,6.46,-0.12541,6.46,-0.127162,24.0998,-0.287169,31.3172,-0.502426,24.0998,-0.292018,All
6.67,-0.115192,6.67,-0.117024,6.67,-0.123417,24.5414,-0.295581,31.7486,-0.515997,24.5414,-0.30001,All
6.71961,-0.114371,6.71961,-0.115043,6.71961,-0.122532,24.6897,-0.298406,32.3626,-0.536052,24.6897,-0.302695,All
6.88,-0.111715,6.88,-0.108638,6.88,-0.119671,25.2796,-0.309642,33.4079,-0.571505,25.2796,-0.313371,All
7.056,-0.108802,7.056,-0.10161,7.056,-0.116532,25.3329,-0.310657,33.4515,-0.57304,25.3329,-0.314335,All
7.09,-0.108238,7.09,-0.100252,7.09,-0.115926,25.8694,-0.315652,34.4533,-0.609194,25.8694,-0.318718,All
7.3,-0.104762,7.3,-0.0918667,7.3,-0.11218,26.1499,-0.313618,35.2457,-0.639246,26.1499,-0.316282,All
7.40922,-0.102953,7.40922,-0.0875055,7.40922,-0.110232,26.4593,-0.311374,35.4986,-0.649051,26.4593,-0.313594,All
7.51,-0.101285,7.51,-0.0834809,7.51,-0.108435,26.9932,-0.307502,36.544,-0.689581,26.9932,-0.308957,All
7.72,-0.0954064,7.72,-0.0668798,7.72,-0.102731,27.0492,-0.307096,37.1362,-0.71389,27.0492,-0.308471,All
7.78012,-0.0933548,7.78012,-0.0608654,7.78012,-0.100797,27.6391,-0.302818,37.5894,-0.732593,27.6391,-0.303348,All
7.93,-0.0882399,7.93,-0.0458705,7.93,-0.095975,27.8638,-0.301188,38.6347,-0.775739,27.8638,-0.301396,All
8.14,-0.0795618,8.14,-0.0206328,8.14,-0.0879489,28.229,-0.29854,39.1281,-0.796101,28.229,-0.298224,All
8.16959,-0.0782327,8.16959,-0.0167791,8.16959,-0.0867285,28.7624,-0.292977,39.6801,-0.818885,28.7624,-0.292044,All
8.35,-0.0703198,8.35,0.00458207,8.35,-0.0793308,28.8189,-0.292372,40.7254,-0.86203,28.8189,-0.291375,All
8.56,-0.0612887,8.56,0.0274463,8.56,-0.0707604,29.4088,-0.286054,41.2267,-0.882722,29.4088,-0.284388,All
8.57855,-0.0604908,8.57855,0.0294664,8.57855,-0.0700031,29.69,-0.283042,41.7708,-0.905176,29.69,-0.281057,All
8.77,-0.0522577,8.77,0.0503105,8.77,-0.0621899,29.9986,-0.279736,42.8161,-0.948322,29.9986,-0.277401,All
8.98,-0.0432267,8.98,0.0731747,8.98,-0.0536195,30.5885,-0.273418,43.438,-0.97145,30.5885,-0.270414,All
9.00799,-0.0420228,9.00799,0.0762225,9.00799,-0.052477,30.6476,-0.272786,43.8615,-0.986552,30.6476,-0.269715,All
9.19,-0.0341957,9.19,0.0960389,9.19,-0.0450491,31.1784,-0.2671,44.9068,-1.02383,31.1784,-0.263427,All
9.4,-0.0251646,9.4,0.118903,9.4,-0.0364786,31.636,-0.262199,45.7678,-1.05453,31.636,-0.258008,All
9.45893,-0.0226303,9.45893,0.125319,9.45893,-0.0340736,31.7683,-0.260782,45.9522,-1.06111,31.7683,-0.256441,All
9.61,-0.0171785,9.61,0.137863,9.61,-0.028713,32.3582,-0.254464,46.9976,-1.09839,32.3582,-0.249454,All
9.82,-0.0163765,9.82,0.129976,9.82,-0.0264802,32.6563,-0.251271,48.0429,-1.13566,32.6563,-0.245923,All
9.93244,-0.0159471,9.93244,0.125754,9.93244,-0.0252848,32.9481,-0.249567,48.2227,-1.14207,32.9481,-0.243935,All
10.03,-0.0162958,10.03,0.1196,10.03,-0.0248163,33.5379,-0.271975,49.0883,-1.17294,33.5379,-0.266633,All
10.24,-0.021219,10.24,0.0924722,10.24,-0.0271219,33.7094,-0.27849,50.1336,-1.21022,33.7094,-0.273233,All
10.4297,-0.0284026,10.4297,0.0633872,10.4297,-0.0315808,34.1278,-0.294383,50.8092,-1.23431,34.1278,-0.289332,All
10.45,-0.0291828,10.45,0.0602578,10.45,-0.0320677,34.7177,-0.316791,51.179,-1.24288,34.7177,-0.31203,All
10.66,-0.0384095,10.66,0.0394986,10.66,-0.0387143,34.7966,-0.319788,52.2243,-1.2625,34.7966,-0.315066,All
10.87,-0.0480031,10.87,0.0223459,10.87,-0.0458672,35.3076,-0.339199,53.2697,-1.28212,35.3076,-0.334728,All
10.9518,-0.0517381,10.9518,0.0156678,10.9518,-0.0486521,35.8975,-0.361607,53.5344,-1.28709,35.8975,-0.357426,All
11.08,-0.0572118,11.08,0.0161245,11.08,-0.0531442,35.9188,-0.362418,54.3151,-1.30174,35.9188,-0.358247,All
11.29,-0.0636827,11.29,0.0557582,11.29,-0.0598818,36.4874,-0.384015,55.3604,-1.32137,36.4874,-0.380124,All
11.5,-0.0689768,11.5,0.110357,11.5,-0.0661764,37.0773,-0.412787,56.4058,-1.34099,37.0773,-0.409371,All
