time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.84,-5.75595,1.84,-14.4796,1.84,-3.35781,2.25986,-4.28341,1.92192,-8.4719,2.25986,-3.37105,All
1.88704,-5.74125,1.88704,-14.4481,1.88704,-3.36271,2.28427,-4.31926,1.95276,-8.58962,2.28427,-3.36988,All
1.98151,-5.71175,1.98151,-14.3849,1.98151,-3.37254,2.29388,-4.33337,1.96088,-8.62059,2.29388,-3.36942,All
2.05,-5.69121,2.05,-14.3262,2.05,-3.3753,2.31234,-4.36047,2.00062,-8.77348,2.31234,-3.36853,All
2.0807,-5.68214,2.0807,-14.2977,2.0807,-3.37581,2.32791,-4.38333,2.00708,-8.79851,2.32791,-3.36778,All
2.18486,-5.65139,2.18486,-14.2012,2.18486,-3.37754,2.34075,-4.40219,2.04117,-8.93067,2.34075,-3.36716,All
2.26,-5.6292,2.26,-14.1315,2.26,-3.37879,2.36193,-4.4333,2.06141,-9.00944,2.36193,-3.36614,All
2.29423,-5.61909,2.29423,-14.0998,2.29423,-3.37936,2.36951,-4.44442,2.08255,-9.09185,2.36951,-3.36577,All
2.40908,-5.58517,2.40908,-13.9933,2.40908,-3.38127,2.39596,-4.48258,2.11573,-9.22138,2.39596,-3.3629,All
2.47,-5.56718,2.47,-13.9368,2.47,-3.38228,2.39862,-4.48638,2.12476,-9.2566,2.39862,-3.36252,All
2.52968,-5.54956,2.52968,-13.8815,2.52968,-3.38327,2.42809,-4.52525,2.16782,-9.42455,2.42809,-3.35913,All
2.65631,-5.51216,2.65631,-13.7641,2.65631,-3.38538,2.42998,-4.52763,2.17006,-9.43325,2.42998,-3.35894,All
2.68,-5.50517,2.68,-13.7421,2.68,-3.38577,2.45792,-4.5628,2.21176,-9.59544,2.45792,-3.35615,All
2.78929,-5.47289,2.78929,-13.6408,2.78929,-3.38759,2.46401,-4.56914,2.22438,-9.64441,2.46401,-3.35601,All
2.89,-5.44315,2.89,-13.5474,2.89,-3.38926,2.48812,-4.59186,2.2566,-9.76942,2.48812,-3.35628,All
2.92892,-5.43166,2.92892,-13.5113,2.92892,-3.38991,2.49803,-4.60119,2.27871,-9.85524,2.49803,-3.35639,All
3.07554,-5.38836,3.07554,-13.3754,3.07554,-3.39235,2.51869,-4.62064,2.30234,-9.94691,2.51869,-3.35663,All
3.1,-5.38114,3.1,-13.3527,3.1,-3.39276,2.53205,-4.63323,2.33303,-10.0659,2.53205,-3.35678,All
3.2295,-5.34289,3.2295,-13.2327,3.2295,-3.39491,2.54964,-4.64979,2.349,-10.1277,2.54964,-3.35698,All
3.31,-5.31912,3.31,-13.158,3.31,-3.39625,2.56608,-4.66527,2.38736,-10.2763,2.56608,-3.35717,All
3.39116,-5.29515,3.39116,-13.0828,3.39116,-3.3976,2.58096,-4.67929,2.39661,-10.3122,2.58096,-3.35734,All
3.52,-5.25711,3.52,-12.9633,3.52,-3.39974,2.6001,-4.69731,2.44168,-10.487,2.6001,-3.35755,All
3.56093,-5.24502,3.56093,-12.9254,3.56093,-3.40042,2.61267,-4.70915,2.44519,-10.5006,2.61267,-3.3577,All
3.73,-5.20594,3.73,-12.7848,3.73,-3.3957,2.63413,-4.72936,2.49475,-10.6931,2.63413,-3.35794,All
3.73918,-5.20391,3.73918,-12.7773,3.73918,-3.39538,2.64477,-4.73938,2.49601,-10.698,2.64477,-3.35806,All
3.92637,-5.16248,3.92637,-12.6244,3.92637,-3.38889,2.66815,-4.76118,2.54532,-10.89,2.66815,-3.35868,All
3.94,-5.15946,3.94,-12.6133,3.94,-3.38841,2.67727,-4.76938,2.55033,-10.9096,2.67727,-3.3594,All
4.12292,-5.12518,4.12292,-12.4889,4.12292,-3.38394,2.70217,-4.7918,2.59691,-11.0918,2.70217,-3.36135,All
4.15,-5.12055,4.15,-12.4722,4.15,-3.38341,2.71016,-4.79899,2.60466,-11.1221,2.71016,-3.36197,All
4.32931,-5.08992,4.32931,-12.3622,4.32931,-3.37993,2.7362,-4.82983,2.64955,-11.2989,2.7362,-3.36391,All
4.36,-5.08468,4.36,-12.3434,4.36,-3.37933,2.74346,-4.8395,2.65898,-11.3362,2.74346,-3.36443,All
4.54603,-5.0529,4.54603,-12.2292,4.54603,-3.37571,2.77022,-4.87513,2.70326,-11.5112,2.77022,-3.36636,All
4.57,-5.0488,4.57,-12.2145,4.57,-3.37524,2.77716,-4.88437,2.71331,-11.5511,2.77716,-3.36687,All
4.77361,-5.01402,4.77361,-12.0895,4.77361,-3.37128,2.80425,-4.92043,2.75805,-11.7299,2.80425,-3.36882,All
4.78,-5.01293,4.78,-12.0856,4.78,-3.37116,2.81128,-4.9298,2.76763,-11.7684,2.81128,-3.36933,All
4.99,-4.97705,4.99,-11.9567,4.99,-3.36707,2.83827,-4.96573,2.81395,-11.9547,2.83827,-3.37128,All
5.01257,-4.9732,5.01257,-11.9429,5.01257,-3.36663,2.84582,-4.97578,2.82195,-11.9871,2.84582,-3.37183,All
5.2,-4.94118,5.2,-11.8278,5.2,-3.36299,2.87229,-5.01102,2.87099,-12.1869,2.87229,-3.37374,All
5.2635,-4.93033,5.2635,-11.7889,5.2635,-3.36175,2.88079,-5.02233,2.87628,-12.2085,2.88079,-3.37435,All
5.41,-4.9053,5.41,-11.699,5.41,-3.3589,2.90632,-5.05632,2.92918,-12.4264,2.90632,-3.3762,All
5.52699,-4.88532,5.52699,-11.6272,5.52699,-3.35662,2.91618,-5.06945,2.9306,-12.4323,2.91618,-3.37691,All
5.62,-4.87054,5.62,-11.5748,5.62,-3.35534,2.94034,-5.10162,2.98493,-12.6591,2.94034,-3.37866,All
5.80367,-4.84475,5.80367,-11.4859,5.80367,-3.35442,2.95201,-5.12321,2.98855,-12.6743,2.95201,-3.37896,All
5.83,-4.84105,5.83,-11.4732,5.83,-3.35429,2.97437,-5.16876,3.03925,-12.8874,2.97437,-3.37917,All
6.04,-4.81156,6.04,-11.3718,6.04,-3.35361,2.98828,-5.19711,3.04913,-12.9292,2.98828,-3.37929,All
6.0942,-4.80395,6.0942,-11.3461,6.0942,-3.35384,3.00839,-5.23809,3.09358,-13.1187,3.00839,-3.37932,All
6.25,-4.78209,6.25,-11.272,6.25,-3.35451,3.02499,-5.27196,3.11093,-13.1931,3.02499,-3.37854,All
6.39927,-4.76115,6.39927,-11.2011,6.39927,-3.35515,3.04242,-5.3075,3.1479,-13.3529,3.04242,-3.37772,All
6.46,-4.75263,6.46,-11.1722,6.46,-3.35541,3.06216,-5.34778,3.17399,-13.4664,3.06216,-3.37679,All
6.67,-4.72316,6.67,-11.0724,6.67,-3.35631,3.07644,-5.37612,3.20223,-13.5893,3.07644,-3.37604,All
6.71961,-4.7162,6.71961,-11.0488,6.71961,-3.35652,3.09978,-5.40208,3.23832,-13.7492,3.09978,-3.37283,All
6.88,-4.6937,6.88,-10.9726,6.88,-3.3572,3.11046,-5.41396,3.25655,-13.8301,3.11046,-3.37136,All
7.056,-4.669,7.056,-10.8889,7.056,-3.35796,3.13787,-5.44444,3.30396,-14.0403,3.13787,-3.36759,All
7.09,-4.66423,7.09,-10.8727,7.09,-3.3581,3.14449,-5.4518,3.31088,-14.071,3.14449,-3.36668,All
7.3,-4.63477,7.3,-10.7729,7.3,-3.359,3.17642,-5.48732,3.3652,-14.314,3.17642,-3.36229,All
7.40922,-4.61944,7.40922,-10.721,7.40922,-3.35947,3.17851,-5.48964,3.37093,-14.3398,3.17851,-3.362,All
7.51,-4.6053,7.51,-10.6731,7.51,-3.3599,3.21254,-5.52748,3.41953,-14.559,3.21254,-3.35732,All
7.72,-4.57307,7.72,-10.5634,7.72,-3.36159,3.21545,-5.53072,3.43926,-14.6481,3.21545,-3.35692,All
7.78012,-4.56342,7.78012,-10.5304,7.78012,-3.3622,3.24656,-5.56532,3.47385,-14.8051,3.24656,-3.35264,All
7.93,-4.53936,7.93,-10.4483,7.93,-3.36371,3.25495,-5.57466,3.50897,-14.9646,3.25495,-3.35148,All
8.14,-4.50393,8.14,-10.3268,8.14,-3.36591,3.28058,-5.60316,3.52818,-15.052,3.28058,-3.34795,All
8.16959,-4.49881,8.16959,-10.3093,8.16959,-3.36623,3.29494,-5.61913,3.58009,-15.2883,3.29494,-3.34598,All
8.35,-4.46693,8.35,-10.2018,8.35,-3.36703,3.31461,-5.641,3.5825,-15.2993,3.31461,-3.34327,All
8.56,-4.42915,8.56,-10.0763,8.56,-3.3669,3.33543,-5.66415,3.63683,-15.5466,3.33543,-3.34041,All
8.57855,-4.42581,8.57855,-10.0653,8.57855,-3.36689,3.34863,-5.67884,3.65266,-15.6187,3.34863,-3.33859,All
8.77,-4.39137,8.77,-9.9509,8.77,-3.36678,3.37641,-5.70973,3.69115,-15.7936,3.37641,-3.33477,All
8.98,-4.35358,8.98,-9.82546,8.98,-3.36665,3.38266,-5.71668,3.7267,-15.9547,3.38266,-3.33391,All
9.00799,-4.34855,9.00799,-9.80874,9.00799,-3.36663,3.41668,-5.75452,3.74547,-16.0397,3.41668,-3.32923,All
9.19,-4.3158,9.19,-9.70002,9.19,-3.36652,3.41789,-5.75587,3.7998,-16.279,3.41789,-3.32906,All
9.4,-4.27802,9.4,-9.57458,9.4,-3.3664,3.4507,-5.79236,3.80224,-16.2897,3.4507,-3.32455,All
9.45893,-4.26742,9.45893,-9.53938,9.45893,-3.36636,3.45988,-5.80313,3.85412,-16.5176,3.45988,-3.32419,All
9.61,-4.24084,9.61,-9.45284,9.61,-3.36551,3.48473,-5.83605,3.8793,-16.6283,3.48473,-3.32927,All
9.82,-4.20775,9.82,-9.35655,9.82,-3.35943,3.50239,-5.85944,3.90845,-16.7563,3.50239,-3.33288,All
9.93244,-4.19004,9.93244,-9.305,9.93244,-3.35617,3.51875,-5.88112,3.95793,-16.9738,3.51875,-3.33622,All
10.03,-4.17515,10.03,-9.26284,10.03,-3.35294,3.54542,-5.91645,3.96277,-16.995,3.54542,-3.34167,All
10.24,-4.14584,10.24,-9.18629,10.24,-3.34388,3.55278,-5.92619,4.0171,-17.2337,3.55278,-3.34318,All
10.4297,-4.12048,10.4297,-9.12038,10.4297,-3.33596,3.5868,-5.97126,4.03816,-17.3262,3.5868,-3.35013,All
10.45,-4.11776,10.45,-9.11331,10.45,-3.33512,3.58898,-5.97415,4.07142,-17.4724,3.58898,-3.35058,All
10.66,-4.08809,10.66,-9.02331,10.66,-3.33141,3.62083,-6.01633,4.12001,-17.6808,3.62083,-3.35708,All
10.87,-4.0579,10.87,-8.92797,10.87,-3.32926,3.63308,-6.03256,4.12575,-17.7043,3.63308,-3.35959,All
10.9518,-4.04615,10.9518,-8.89085,10.9518,-3.32843,3.65485,-6.06141,4.18007,-17.9262,3.65485,-3.36404,All
11.08,-4.02596,11.08,-8.81814,11.08,-3.33082,3.67771,-6.09169,4.20352,-18.022,3.67771,-3.36871,All
11.29,-3.98649,11.29,-8.64876,11.29,-3.34711,3.68887,-6.10648,4.2344,-18.1482,3.68887,-3.37099,All
11.5,-3.94451,11.5,-8.46027,11.5,-3.368,3.7229,-6.15155,4.28872,-18.3701,3.7229,-3.37795,All
