ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
2,10,2.17943,-4.54171,-4.54171,1.856,-8.40325,-8.40325,1.84998,-8.36305,-8.36305,2.17943,-3.10194,-3.10194,0,All,#4682B4,0
2,11.5,2.02169,-4.44227,-4.44227,1.68856,-8.17707,-8.17707,1.6812,-8.12798,-8.12798,2.02169,-3.34298,-3.34298,0,All,#4682B4,0
3,1,3.07559,-5.49402,-5.49402,2.90132,-11.8238,-11.8238,2.89442,-11.7778,-11.7778,3.07559,-3.20972,-3.20972,0,All,#4682B4,0
3,2,3.7229,-5.96834,-5.96834,3.51167,-15.2595,-15.2595,3.51901,-15.3086,-15.3086,3.7229,-4.29459,-4.29459,0,All,#4682B4,0
3,4,2.94343,-4.93562,-4.93562,2.7171,-11.2536,-11.2536,2.72169,-11.2842,-11.2842,2.94343,-3.22694,-3.22694,0,All,#4682B4,0
3,6,2.66287,-4.88644,-4.88644,2.45081,-10.479,-10.479,2.44742,-10.4563,-10.4563,2.66287,-3.35811,-3.35811,0,All,#4682B4,0
3,8,2.40905,-4.70466,-4.70466,2.21061,-9.85786,-9.85786,2.20078,-9.79224,-9.79224,2.40905,-3.54231,-3.54231,0,All,#4682B4,0
3,10,2.17943,-4.53358,-4.53358,1.99395,-9.45817,-9.45817,1.979,-9.35834,-9.35834,2.17943,-3.31506,-3.31506,0,All,#4682B4,0
3,11.5,2.02169,-3.90635,-3.90635,1.84551,-7.84515,-7.84515,1.82746,-7.72461,-7.72461,2.02169,-3.86648,-3.86648,0,All,#4682B4,0
4,1,3.07559,-5.48275,-5.48275,3.10912,-12.646,-12.646,3.10828,-12.6404,-12.6404,3.07559,-3.66695,-3.66695,0,All,#4682B4,0
4,1.58333,3.45725,-5.71792,-5.71792,3.5676,-15.4643,-15.4643,3.56935,-15.4761,-15.4761,3.45725,-3.17478,-3.17478,0,All,#4682B4,0
4,3.58333,3.0055,-4.66708,-4.66708,3.09768,-13.0928,-13.0928,3.1039,-13.1344,-13.1344,3.0055,-3.87882,-3.87882,0,All,#4682B4,0
4,5.58333,2.71902,-4.67598,-4.67598,2.73692,-11.4756,-11.4756,2.74071,-11.5009,-11.5009,2.71902,-3.21739,-3.21739,0,All,#4682B4,0
4,7.58333,2.45985,-4.47371,-4.47371,2.41817,-10.3315,-10.3315,2.42002,-10.3439,-10.3439,2.45985,-3.28637,-3.28637,0,All,#4682B4,0
4,9.58333,2.22539,-4.35014,-4.35014,2.13655,-9.50662,-9.50662,2.13686,-9.50869,-9.50869,2.22539,-3.56176,-3.56176,0,All,#4682B4,0
4,10.1667,2.16131,-4.27274,-4.27274,2.06076,-9.27578,-9.27578,2.06069,-9.27528,-9.27528,2.16131,-3.72019,-3.72019,0,All,#4682B4,0
5,1,3.07559,-5.65662,-5.65662,3.21297,-13.4664,-13.4664,3.20406,-13.407,-13.407,3.07559,-3.43862,-3.43862,0,All,#4682B4,0
5,2,3.7229,-6.35458,-6.35458,3.75668,-16.5933,-16.5933,3.75026,-16.5504,-16.5504,3.7229,-3.37461,-3.37461,0,All,#4682B4,0
5,4,2.94343,-4.98023,-4.98023,3.02848,-12.7432,-12.7432,3.02228,-12.7018,-12.7018,2.94343,-3.30869,-3.30869,0,All,#4682B4,0
5,6,2.66287,-4.62309,-4.62309,2.81128,-11.8548,-11.8548,2.80335,-11.8018,-11.8018,2.66287,-3.54497,-3.54497,0,All,#4682B4,0
5,8,2.40905,-4.3665,-4.3665,2.60966,-11.0227,-11.0227,2.60027,-10.9601,-10.9601,2.40905,-3.37943,-3.37943,0,All,#4682B4,0
5,10,2.17943,-3.73379,-3.73379,2.4225,-10.2195,-10.2195,2.41191,-10.1488,-10.1488,2.17943,-3.42587,-3.42587,0,All,#4682B4,0
5,11.05,2.06777,-3.68596,-3.68596,2.32967,-9.82324,-9.82324,2.31855,-9.74894,-9.74894,2.06777,-3.11733,-3.11733,0,All,#4682B4,0
6,1,3.07559,-5.75349,-5.75349,2.95537,-12.4225,-12.4225,2.94555,-12.3569,-12.3569,3.07559,-3.10713,-3.10713,0,All,#4682B4,0
6,2,3.7229,-6.40621,-6.40621,3.43936,-15.2748,-15.2748,3.43267,-15.2301,-15.2301,3.7229,-3.87877,-3.87877,0,All,#4682B4,0
6,4,2.94343,-4.79026,-4.79026,2.74531,-11.333,-11.333,2.73571,-11.2689,-11.2689,2.94343,-3.54291,-3.54291,0,All,#4682B4,0
6,6,2.66287,-4.84882,-4.84882,2.55381,-10.9115,-10.9115,2.54197,-10.8324,-10.8324,2.66287,-3.80463,-3.80463,0,All,#4682B4,0
6,8,2.40905,-4.36985,-4.36985,2.37568,-9.92605,-9.92605,2.36195,-9.83438,-9.83438,2.40905,-3.26375,-3.26375,0,All,#4682B4,0
6,10,2.17943,-3.84244,-3.84244,2.20997,-9.34041,-9.34041,2.19468,-9.23832,-9.23832,2.17943,-3.37026,-3.37026,0,All,#4682B4,0
6,10.5,2.12553,-3.9581,-3.9581,2.17038,-9.33255,-9.33255,2.15475,-9.22816,-9.22816,2.12553,-3.51644,-3.51644,0,All,#4682B4,0
7,1,3.07559,-6.12879,-6.12879,2.82719,-11.7467,-11.7467,2.83136,-11.7745,-11.7745,3.07559,-3.16421,-3.16421,0,All,#4682B4,0
7,2,3.7229,-6.7819,-6.7819,3.72675,-16.7939,-16.7939,3.73721,-16.8637,-16.8637,3.7229,-3.09613,-3.09613,0,All,#4682B4,0
7,4,2.94343,-4.83984,-4.83984,2.88173,-10.9916,-10.9916,2.88425,-11.0084,-11.0084,2.94343,-3.34739,-3.34739,0,All,#4682B4,0
7,6,2.66287,-5.14221,-5.14221,2.45455,-10.2058,-10.2058,2.45347,-10.1986,-10.1986,2.66287,-3.14661,-3.14661,0,All,#4682B4,0
7,8,2.40905,-5.15158,-5.15158,2.09069,-9.38686,-9.38686,2.08703,-9.36238,-9.36238,2.40905,-3.15965,-3.15965,0,All,#4682B4,0
7,10.25,2.15231,-5.0247,-5.0247,1.74541,-8.68662,-8.68662,1.73978,-8.64901,-8.64901,2.15231,-3.11378,-3.11378,0,All,#4682B4,0
7,11.5,2.02169,-4.87541,-4.87541,1.57887,-8.1489,-8.1489,1.57249,-8.10624,-8.10624,2.02169,-3.24081,-3.24081,0,All,#4682B4,0
8,1,3.07559,-5.57826,-5.57826,2.8334,-11.3624,-11.3624,2.83549,-11.3763,-11.3763,3.07559,-3.69364,-3.69364,0,All,#4682B4,0
8,2,3.7229,-6.08897,-6.08897,3.56453,-15.3944,-15.3944,3.57918,-15.4922,-15.4922,3.7229,-3.61328,-3.61328,0,All,#4682B4,0
8,4,2.94343,-5.11381,-5.11381,2.70182,-11.2912,-11.2912,2.71178,-11.3578,-11.3578,2.94343,-3.96135,-3.96135,0,All,#4682B4,0
8,6,2.66287,-4.92139,-4.92139,2.36623,-10.2045,-10.2045,2.36931,-10.2251,-10.2251,2.66287,-3.23913,-3.23913,0,All,#4682B4,0
8,8,2.40905,-4.94822,-4.94822,2.07232,-9.39377,-9.39377,2.07009,-9.37891,-9.37891,2.40905,-3.15119,-3.15119,0,All,#4682B4,0
8,10,2.17943,-4.71633,-4.71633,1.81492,-8.35,-8.35,1.80866,-8.30824,-8.30824,2.17943,-3.6478,-3.6478,0,All,#4682B4,0
8,11,2.07296,-4.6555,-4.6555,1.69847,-8.17069,-8.17069,1.6906,-8.11818,-8.11818,2.07296,-3.38752,-3.38752,0,All,#4682B4,0
9,1,3.07559,-5.75177,-5.75177,3.14338,-12.9404,-12.9404,3.13695,-12.8975,-12.8975,3.07559,-3.74793,-3.74793,0,All,#4682B4,0
9,2,3.7229,-6.25403,-6.25403,3.6944,-16.1923,-16.1923,3.69517,-16.1974,-16.1974,3.7229,-3.37451,-3.37451,0,All,#4682B4,0
9,4,2.94343,-5.17015,-5.17015,2.93704,-12.4349,-12.4349,2.93401,-12.4146,-12.4146,2.94343,-3.77069,-3.77069,0,All,#4682B4,0
9,6,2.66287,-4.75515,-4.75515,2.71222,-11.544,-11.544,2.70488,-11.495,-11.495,2.66287,-3.32642,-3.32642,0,All,#4682B4,0
9,8,2.40905,-4.24328,-4.24328,2.5046,-10.6024,-10.6024,2.49364,-10.5293,-10.5293,2.40905,-3.10743,-3.10743,0,All,#4682B4,0
9,10,2.17943,-4.05432,-4.05432,2.31287,-9.9515,-9.9515,2.2989,-9.8582,-9.8582,2.17943,-3.14835,-3.14835,0,All,#4682B4,0
9,11.5,2.02169,-3.60145,-3.60145,2.17877,-9.33141,-9.33141,2.16289,-9.22535,-9.22535,2.02169,-3.32339,-3.32339,0,All,#4682B4,0
10,1,3.07559,-5.31439,-5.31439,3.45949,-14.616,-14.616,3.44723,-14.5342,-14.5342,3.07559,-3.09287,-3.09287,0,All,#4682B4,0
10,2,3.7229,-6.05785,-6.05785,4.11646,-18.3356,-18.3356,4.10358,-18.2496,-18.2496,3.7229,-3.14978,-3.14978,0,All,#4682B4,0
10,4,2.94343,-4.5731,-4.5731,3.35774,-14.1717,-14.1717,3.34565,-14.091,-14.091,2.94343,-3.21318,-3.21318,0,All,#4682B4,0
10,6,2.66287,-4.37667,-4.37667,3.08473,-12.9271,-12.9271,3.0726,-12.8462,-12.8462,2.66287,-3.11069,-3.11069,0,All,#4682B4,0
10,8,2.40905,-3.94781,-3.94781,2.83391,-12.0649,-12.0649,2.82184,-11.9844,-11.9844,2.40905,-3.38287,-3.38287,0,All,#4682B4,0
10,10.25,2.15231,-3.45318,-3.45318,2.57603,-10.8988,-10.8988,2.56412,-10.8193,-10.8193,2.15231,-3.25958,-3.25958,0,All,#4682B4,0
10,11,2.07296,-3.32258,-3.32258,2.49539,-10.637,-10.637,2.48355,-10.5579,-10.5579,2.07296,-3.2512,-3.2512,0,All,#4682B4,0
11,1,3.07559,-5.71299,-5.71299,2.85918,-11.5957,-11.5957,2.85724,-11.5827,-11.5827,3.07559,-3.13976,-3.13976,0,All,#4682B4,0
11,2,3.7229,-6.4292,-6.4292,3.51242,-15.3492,-15.3492,3.51292,-15.3526,-15.3526,3.7229,-3.11982,-3.11982,0,All,#4682B4,0
11,4,2.94343,-4.979,-4.979,2.70529,-11.224,-11.224,2.70794,-11.2417,-11.2417,2.94343,-3.32474,-3.32474,0,All,#4682B4,0
11,6,2.66287,-4.88597,-4.88597,2.4142,-10.1414,-10.1414,2.41554,-10.1503,-10.1503,2.66287,-3.1285,-3.1285,0,All,#4682B4,0
11,8,2.40905,-4.95387,-4.95387,2.15444,-9.69001,-9.69001,2.15471,-9.69183,-9.69183,2.40905,-3.31731,-3.31731,0,All,#4682B4,0
11,10.25,2.15231,-4.50589,-4.50589,1.89546,-8.54576,-8.54576,1.89479,-8.5413,-8.5413,2.15231,-3.11064,-3.11064,0,All,#4682B4,0
11,11.5,2.02169,-4.24987,-4.24987,1.76528,-8.22317,-8.22317,1.76419,-8.21587,-8.21587,2.02169,-3.28695,-3.28695,0,All,#4682B4,0
12,1,3.07559,-5.41411,-5.41411,3.12965,-13.0505,-13.0505,3.11617,-12.9605,-12.9605,3.07559,-3.16586,-3.16586,0,All,#4682B4,0
12,2,3.7229,-6.22107,-6.22107,3.65198,-16.1106,-16.1106,3.65128,-16.106,-16.106,3.7229,-3.10165,-3.10165,0,All,#4682B4,0
12,4,2.94343,-4.75281,-4.75281,2.92004,-12.2015,-12.2015,2.92224,-12.2162,-12.2162,2.94343,-3.13351,-3.13351,0,All,#4682B4,0
12,6,2.66287,-4.68648,-4.68648,2.71182,-11.4396,-11.4396,2.7064,-11.4034,-11.4034,2.66287,-3.24188,-3.24188,0,All,#4682B4,0
12,8,2.40905,-4.10477,-4.10477,2.51846,-10.7187,-10.7187,2.5065,-10.6389,-10.6389,2.40905,-3.16278,-3.16278,0,All,#4682B4,0
12,10,2.17943,-3.791,-3.791,2.33888,-9.96541,-9.96541,2.32137,-9.84849,-9.84849,2.17943,-3.19911,-3.19911,0,All,#4682B4,0
12,11.5,2.02169,-3.37645,-3.37645,2.21265,-9.39488,-9.39488,2.19155,-9.25398,-9.25398,2.02169,-3.84053,-3.84053,0,All,#4682B4,0
13,1,3.07559,-5.39084,-5.39084,3.05237,-12.5925,-12.5925,3.04685,-12.5557,-12.5557,3.07559,-3.17984,-3.17984,0,All,#4682B4,0
13,2,3.7229,-5.80947,-5.80947,3.64851,-16.0405,-16.0405,3.65237,-16.0663,-16.0663,3.7229,-3.13538,-3.13538,0,All,#4682B4,0
13,4,2.94343,-4.67374,-4.67374,2.88451,-11.9776,-11.9776,2.88733,-11.9965,-11.9965,2.94343,-3.32362,-3.32362,0,All,#4682B4,0
13,6,2.66287,-4.68102,-4.68102,2.63156,-11.1035,-11.1035,2.62906,-11.0868,-11.0868,2.66287,-3.3178,-3.3178,0,All,#4682B4,0
13,8,2.40905,-4.26609,-4.26609,2.40079,-10.216,-10.216,2.3939,-10.17,-10.17,2.40905,-4.07966,-4.07966,0,All,#4682B4,0
13,10,2.17943,-4.15852,-4.15852,2.19026,-9.56372,-9.56372,2.17977,-9.49368,-9.49368,2.17943,-3.13475,-3.13475,0,All,#4682B4,0
13,11.5,2.02169,-3.87636,-3.87636,2.04457,-9.02128,-9.02128,2.03184,-8.93628,-8.93628,2.02169,-3.10916,-3.10916,0,All,#4682B4,0
14,1,3.07559,-5.72602,-5.72602,2.85452,-11.8512,-11.8512,2.85054,-11.8247,-11.8247,3.07559,-3.3458,-3.3458,0,All,#4682B4,0
14,2,3.7229,-5.99361,-5.99361,3.70458,-16.1829,-16.1829,3.70266,-16.1701,-16.1701,3.7229,-3.23506,-3.23506,0,All,#4682B4,0
14,4,2.94343,-4.84024,-4.84024,2.83164,-11.5695,-11.5695,2.82975,-11.5569,-11.5569,2.94343,-3.54312,-3.54312,0,All,#4682B4,0
14,6,2.66287,-4.66604,-4.66604,2.43164,-10.2288,-10.2288,2.4285,-10.2079,-10.2079,2.66287,-3.3419,-3.3419,0,All,#4682B4,0
14,8,2.40905,-4.75704,-4.75704,2.08815,-9.26317,-9.26317,2.08415,-9.23647,-9.23647,2.40905,-3.44205,-3.44205,0,All,#4682B4,0
14,10,2.17943,-4.67691,-4.67691,1.79317,-8.44816,-8.44816,1.78862,-8.41776,-8.41776,2.17943,-3.67659,-3.67659,0,All,#4682B4,0
14,11.1667,2.05573,-4.66444,-4.66444,1.64075,-8.13005,-8.13005,1.63599,-8.09826,-8.09826,2.05573,-3.13563,-3.13563,0,All,#4682B4,0
