rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
2,2,6,9.59932,143.93,143.93,0,All,#4682B4,0
3,2,6,10.3006,142.773,142.773,0,All,#4682B4,0
4,2,6,10.2008,142.933,142.933,0,All,#4682B4,0
5,2,6,10.8414,141.933,141.933,0,All,#4682B4,0
6,2,6,9.86545,143.482,143.482,0,All,#4682B4,0
7,2,6,10.6982,142.152,142.152,0,All,#4682B4,0
8,2,6,10.2803,142.806,142.806,0,All,#4682B4,0
9,2,6,10.2215,142.9,142.9,0,All,#4682B4,0
10,2,6,11.0896,141.562,141.562,0,All,#4682B4,0
1,2,8,7.38793,89.2132,89.2132,0,All,#4682B4,0
2,2,8,7.20362,89.6278,89.6278,0,All,#4682B4,0
3,2,8,7.45967,89.0546,89.0546,0,All,#4682B4,0
4,2,8,7.41664,89.1495,89.1495,0,All,#4682B4,0
5,2,8,7.73563,88.4584,88.4584,0,All,#4682B4,0
6,2,8,7.38452,89.2208,89.2208,0,All,#4682B4,0
7,2,8,7.70392,88.5259,88.5259,0,All,#4682B4,0
8,2,8,7.63156,88.6807,88.6807,0,All,#4682B4,0
9,2,8,7.6334,88.6768,88.6768,0,All,#4682B4,0
10,2,8,7.99496,87.9173,87.9173,0,All,#4682B4,0
1,2,10,5.63268,72.6915,72.6915,0,All,#4682B4,0
2,2,10,5.59807,72.7927,72.7927,0,All,#4682B4,0
3,2,10,5.82138,72.1507,72.1507,0,All,#4682B4,0
4,2,10,5.70118,72.4931,72.4931,0,All,#4682B4,0
5,2,10,6.00977,71.6281,71.6281,0,All,#4682B4,0
6,2,10,5.87218,72.0082,72.0082,0,All,#4682B4,0
7,2,10,5.99113,71.679,71.679,0,All,#4682B4,0
8,2,10,5.84783,72.0763,72.0763,0,All,#4682B4,0
9,2,10,5.88833,71.9631,71.9631,0,All,#4682B4,0
10,2,10,6.20332,71.1078,71.1078,0,All,#4682B4,0
1,2,11.5,4.75396,54.9283,54.9283,0,All,#4682B4,0
2,2,11.5,4.66196,55.249,55.249,0,All,#4682B4,0
3,2,11.5,4.94729,54.2741,54.2741,0,All,#4682B4,0
4,2,11.5,4.74494,54.9594,54.9594,0,All,#4682B4,0
5,2,11.5,5.13239,53.6713,53.6713,0,All,#4682B4,0
6,2,11.5,5.01376,54.0551,54.0551,0,All,#4682B4,0
7,2,11.5,5.1163,53.7228,53.7228,0,All,#4682B4,0
8,2,11.5,4.81793,54.7089,54.7089,0,All,#4682B4,0
9,2,11.5,4.87538,54.5144,54.5144,0,All,#4682B4,0
10,2,11.5,5.27754,53.2136,53.2136,0,All,#4682B4,0
1,3,1,21.7495,312.933,312.933,0,All,#4682B4,0
2,3,1,21.5363,313.095,313.095,0,All,#4682B4,0
3,3,1,21.322,313.259,313.259,0,All,#4682B4,0
4,3,1,21.3878,313.209,313.209,0,All,#4682B4,0
5,3,1,21.6307,313.023,313.023,0,All,#4682B4,0
6,3,1,22.6277,312.284,312.284,0,All,#4682B4,0
7,3,1,21.47,313.146,313.146,0,All,#4682B4,0
8,3,1,21.0972,313.433,313.433,0,All,#4682B4,0
9,3,1,21.084,313.443,313.443,0,All,#4682B4,0
10,3,1,20.1298,314.203,314.203,0,All,#4682B4,0
1,3,2,31.8504,439.57,439.57,0,All,#4682B4,0
2,3,2,31.3923,439.808,439.808,0,All,#4682B4,0
3,3,2,31.1474,439.936,439.936,0,All,#4682B4,0
4,3,2,31.6953,439.65,439.65,0,All,#4682B4,0
5,3,2,30.4359,440.316,440.316,0,All,#4682B4,0
6,3,2,32.776,439.1,439.1,0,All,#4682B4,0
7,3,2,31.6387,439.68,439.68,0,All,#4682B4,0
8,3,2,31.0913,439.966,439.966,0,All,#4682B4,0
9,3,2,30.3869,440.342,440.342,0,All,#4682B4,0
10,3,2,30.137,440.478,440.478,0,All,#4682B4,0
1,3,4,16.57,225.495,225.495,0,All,#4682B4,0
2,3,4,16.7021,225.365,225.365,0,All,#4682B4,0
3,3,4,16.3228,225.742,225.742,0,All,#4682B4,0
4,3,4,16.9508,225.122,225.122,0,All,#4682B4,0
5,3,4,14.7513,227.403,227.403,0,All,#4682B4,0
6,3,4,16.3091,225.755,225.755,0,All,#4682B4,0
7,3,4,16.6842,225.382,225.382,0,All,#4682B4,0
8,3,4,16.496,225.568,225.568,0,All,#4682B4,0
9,3,4,16.5079,225.557,225.557,0,All,#4682B4,0
10,3,4,17.2667,224.819,224.819,0,All,#4682B4,0
1,3,6,10.9524,144.294,144.294,0,All,#4682B4,0
2,3,6,11.4951,143.5,143.5,0,All,#4682B4,0
3,3,6,11.1391,144.016,144.016,0,All,#4682B4,0
4,3,6,11.1742,143.965,143.965,0,All,#4682B4,0
5,3,6,10.3871,145.163,145.163,0,All,#4682B4,0
6,3,6,10.8363,144.468,144.468,0,All,#4682B4,0
7,3,6,11.0812,144.102,144.102,0,All,#4682B4,0
8,3,6,10.7287,144.632,144.632,0,All,#4682B4,0
9,3,6,11.5481,143.424,143.424,0,All,#4682B4,0
10,3,6,11.3678,143.683,143.683,0,All,#4682B4,0
1,3,8,8.40145,96.9829,96.9829,0,All,#4682B4,0
2,3,8,8.90904,96.0202,96.0202,0,All,#4682B4,0
3,3,8,8.58022,96.6374,96.6374,0,All,#4682B4,0
4,3,8,8.42403,96.9388,96.9388,0,All,#4682B4,0
5,3,8,8.39752,96.9906,96.9906,0,All,#4682B4,0
6,3,8,8.42658,96.9339,96.9339,0,All,#4682B4,0
7,3,8,8.42598,96.935,96.935,0,All,#4682B4,0
8,3,8,8.13477,97.5123,97.5123,0,All,#4682B4,0
9,3,8,9.14601,95.5894,95.5894,0,All,#4682B4,0
10,3,8,8.44873,96.8908,96.8908,0,All,#4682B4,0
1,3,10,6.90049,65.7823,65.7823,0,All,#4682B4,0
2,3,10,7.19971,65.0857,65.0857,0,All,#4682B4,0
3,3,10,6.89366,65.7986,65.7986,0,All,#4682B4,0
4,3,10,6.78125,66.0684,66.0684,0,All,#4682B4,0
5,3,10,7.03868,65.4569,65.4569,0,All,#4682B4,0
6,3,10,6.96688,65.6252,65.6252,0,All,#4682B4,0
7,3,10,6.8023,66.0175,66.0175,0,All,#4682B4,0
8,3,10,6.72046,66.2162,66.2162,0,All,#4682B4,0
9,3,10,7.58664,64.2266,64.2266,0,All,#4682B4,0
10,3,10,6.82822,65.9551,65.9551,0,All,#4682B4,0
1,3,11.5,6.06644,86.4081,86.4081,0,All,#4682B4,0
2,3,11.5,6.1942,86.0661,86.0661,0,All,#4682B4,0
3,3,11.5,5.90473,86.8515,86.8515,0,All,#4682B4,0
4,3,11.5,5.87545,86.9331,86.9331,0,All,#4682B4,0
5,3,11.5,6.20328,86.0421,86.0421,0,All,#4682B4,0
6,3,11.5,6.1287,86.2405,86.2405,0,All,#4682B4,0
7,3,11.5,5.88773,86.8988,86.8988,0,All,#4682B4,0
8,3,11.5,5.98756,86.6229,86.6229,0,All,#4682B4,0
9,3,11.5,6.66601,84.8614,84.8614,0,All,#4682B4,0
10,3,11.5,6.01908,86.5367,86.5367,0,All,#4682B4,0
1,4,1,25.7807,424.594,424.594,0,All,#4682B4,0
2,4,1,26.3392,424.242,424.242,0,All,#4682B4,0
3,4,1,27.9917,423.243,423.243,0,All,#4682B4,0
4,4,1,27.0498,423.805,423.805,0,All,#4682B4,0
5,4,1,27.1583,423.739,423.739,0,All,#4682B4,0
6,4,1,26.2675,424.287,424.287,0,All,#4682B4,0
7,4,1,27.4888,423.541,423.541,0,All,#4682B4,0
8,4,1,27.7537,423.384,423.384,0,All,#4682B4,0
9,4,1,26.3072,424.262,424.262,0,All,#4682B4,0
10,4,1,26.4165,424.194,424.194,0,All,#4682B4,0
1,4,1.58333,34.108,483.675,483.675,0,All,#4682B4,0
2,4,1.58333,34.9273,483.286,483.286,0,All,#4682B4,0
3,4,1.58333,36.5603,482.536,482.536,0,All,#4682B4,0
4,4,1.58333,35.5508,482.995,482.995,0,All,#4682B4,0
5,4,1.58333,36.5306,482.549,482.549,0,All,#4682B4,0
6,4,1.58333,35.1554,483.179,483.179,0,All,#4682B4,0
7,4,1.58333,35.7179,482.918,482.918,0,All,#4682B4,0
8,4,1.58333,36.7008,482.473,482.473,0,All,#4682B4,0
9,4,1.58333,34.2033,483.629,483.629,0,All,#4682B4,0
10,4,1.58333,35.3498,483.088,483.088,0,All,#4682B4,0
1,4,3.58333,23.4346,318.93,318.93,0,All,#4682B4,0
2,4,3.58333,24.7234,318.051,318.051,0,All,#4682B4,0
3,4,3.58333,23.6402,318.786,318.786,0,All,#4682B4,0
4,4,3.58333,23.3779,318.969,318.969,0,All,#4682B4,0
5,4,3.58333,25.936,317.265,317.265,0,All,#4682B4,0
6,4,3.58333,25.3852,317.617,317.617,0,All,#4682B4,0
7,4,3.58333,21.8123,320.107,320.107,0,All,#4682B4,0
8,4,3.58333,25.0304,317.848,317.848,0,All,#4682B4,0
9,4,3.58333,22.52,319.583,319.583,0,All,#4682B4,0
10,4,3.58333,25.2154,317.728,317.728,0,All,#4682B4,0
1,4,5.58333,14.3109,217.922,217.922,0,All,#4682B4,0
2,4,5.58333,15.1152,217.025,217.025,0,All,#4682B4,0
3,4,5.58333,14.1173,218.146,218.146,0,All,#4682B4,0
4,4,5.58333,14.1246,218.138,218.138,0,All,#4682B4,0
5,4,5.58333,15.3438,216.779,216.779,0,All,#4682B4,0
6,4,5.58333,15.5263,216.585,216.585,0,All,#4682B4,0
7,4,5.58333,13.2311,219.21,219.21,0,All,#4682B4,0
8,4,5.58333,15.0733,217.071,217.071,0,All,#4682B4,0
9,4,5.58333,14.0971,218.17,218.17,0,All,#4682B4,0
10,4,5.58333,15.1861,216.948,216.948,0,All,#4682B4,0
1,4,7.58333,10.078,141.064,141.064,0,All,#4682B4,0
2,4,7.58333,10.5404,140.328,140.328,0,All,#4682B4,0
3,4,7.58333,10.174,140.908,140.908,0,All,#4682B4,0
4,4,7.58333,10.0798,141.061,141.061,0,All,#4682B4,0
5,4,7.58333,10.1826,140.894,140.894,0,All,#4682B4,0
6,4,7.58333,10.6099,140.22,140.22,0,All,#4682B4,0
7,4,7.58333,9.71212,141.671,141.671,0,All,#4682B4,0
8,4,7.58333,10.5492,140.314,140.314,0,All,#4682B4,0
9,4,7.58333,10.4376,140.489,140.489,0,All,#4682B4,0
10,4,7.58333,10.2937,140.716,140.716,0,All,#4682B4,0
1,4,9.58333,7.78329,92.5261,92.5261,0,All,#4682B4,0
2,4,9.58333,8.16403,91.7423,91.7423,0,All,#4682B4,0
3,4,9.58333,8.23084,91.6085,91.6085,0,All,#4682B4,0
4,4,9.58333,7.91315,92.2545,92.2545,0,All,#4682B4,0
5,4,9.58333,7.54545,93.0354,93.0354,0,All,#4682B4,0
6,4,9.58333,7.9462,92.1861,92.1861,0,All,#4682B4,0
7,4,9.58333,7.71544,92.6698,92.6698,0,All,#4682B4,0
8,4,9.58333,8.20892,91.6523,91.6523,0,All,#4682B4,0
9,4,9.58333,8.39588,91.2827,91.2827,0,All,#4682B4,0
10,4,9.58333,7.74527,92.6064,92.6064,0,All,#4682B4,0
1,4,10.1667,7.29649,83.608,83.608,0,All,#4682B4,0
2,4,10.1667,7.68767,82.751,82.751,0,All,#4682B4,0
3,4,10.1667,7.83434,82.4408,82.4408,0,All,#4682B4,0
4,4,10.1667,7.4476,83.2716,83.2716,0,All,#4682B4,0
5,4,10.1667,7.03594,84.2048,84.2048,0,All,#4682B4,0
6,4,10.1667,7.40052,83.3757,83.3757,0,All,#4682B4,0
7,4,10.1667,7.26023,83.6898,83.6898,0,All,#4682B4,0
8,4,10.1667,7.73016,82.6605,82.6605,0,All,#4682B4,0
9,4,10.1667,7.94051,82.2199,82.2199,0,All,#4682B4,0
10,4,10.1667,7.24062,83.7342,83.7342,0,All,#4682B4,0
1,5,1,27.2708,394.263,394.263,0,All,#4682B4,0
2,5,1,25.653,395.267,395.267,0,All,#4682B4,0
3,5,1,24.9325,395.734,395.734,0,All,#4682B4,0
4,5,1,27.2438,394.279,394.279,0,All,#4682B4,0
5,5,1,26.6564,394.637,394.637,0,All,#4682B4,0
6,5,1,25.6011,395.3,395.3,0,All,#4682B4,0
7,5,1,25.6276,395.283,395.283,0,All,#4682B4,0
8,5,1,26.4229,394.781,394.781,0,All,#4682B4,0
9,5,1,26.5237,394.719,394.719,0,All,#4682B4,0
10,5,1,26.3302,394.839,394.839,0,All,#4682B4,0
1,5,2,37.742,521.696,521.696,0,All,#4682B4,0
2,5,2,35.1395,522.868,522.868,0,All,#4682B4,0
3,5,2,34.7385,523.057,523.057,0,All,#4682B4,0
4,5,2,37.2691,521.903,521.903,0,All,#4682B4,0
5,5,2,36.1632,522.397,522.397,0,All,#4682B4,0
6,5,2,35.1834,522.848,522.848,0,All,#4682B4,0
7,5,2,35.3663,522.763,522.763,0,All,#4682B4,0
8,5,2,37.095,521.98,521.98,0,All,#4682B4,0
9,5,2,37.0678,521.992,521.992,0,All,#4682B4,0
10,5,2,37.3705,521.858,521.858,0,All,#4682B4,0
1,5,4,21.3838,301.625,301.625,0,All,#4682B4,0
2,5,4,21.0329,301.897,301.897,0,All,#4682B4,0
3,5,4,21.5049,301.533,301.533,0,All,#4682B4,0
4,5,4,21.7338,301.359,301.359,0,All,#4682B4,0
5,5,4,21.2362,301.739,301.739,0,All,#4682B4,0
6,5,4,21.5901,301.468,301.468,0,All,#4682B4,0
7,5,4,20.8683,302.026,302.026,0,All,#4682B4,0
8,5,4,21.419,301.598,301.598,0,All,#4682B4,0
9,5,4,22.5103,300.783,300.783,0,All,#4682B4,0
10,5,4,22.9055,300.497,300.497,0,All,#4682B4,0
1,5,6,16.3149,228.933,228.933,0,All,#4682B4,0
2,5,6,16.6066,228.643,228.643,0,All,#4682B4,0
3,5,6,16.7987,228.454,228.454,0,All,#4682B4,0
4,5,6,17.1331,228.13,228.13,0,All,#4682B4,0
5,5,6,17.0219,228.237,228.237,0,All,#4682B4,0
6,5,6,17.2129,228.054,228.054,0,All,#4682B4,0
7,5,6,16.2957,228.953,228.953,0,All,#4682B4,0
8,5,6,16.0387,229.214,229.214,0,All,#4682B4,0
9,5,6,17.3856,227.89,227.89,0,All,#4682B4,0
10,5,6,16.8277,228.425,228.425,0,All,#4682B4,0
1,5,8,13.5993,180.128,180.128,0,All,#4682B4,0
2,5,8,13.9507,179.709,179.709,0,All,#4682B4,0
3,5,8,13.8968,179.773,179.773,0,All,#4682B4,0
4,5,8,14.3395,179.258,179.258,0,All,#4682B4,0
5,5,8,13.9574,179.701,179.701,0,All,#4682B4,0
6,5,8,13.928,179.736,179.736,0,All,#4682B4,0
7,5,8,13.5624,180.172,180.172,0,All,#4682B4,0
8,5,8,13.1977,180.62,180.62,0,All,#4682B4,0
9,5,8,14.3494,179.247,179.247,0,All,#4682B4,0
10,5,8,13.7254,179.976,179.976,0,All,#4682B4,0
1,5,10,11.5704,148.152,148.152,0,All,#4682B4,0
2,5,10,11.8522,147.757,147.757,0,All,#4682B4,0
3,5,10,11.6325,148.064,148.064,0,All,#4682B4,0
4,5,10,12.1166,147.395,147.395,0,All,#4682B4,0
5,5,10,11.4605,148.309,148.309,0,All,#4682B4,0
6,5,10,11.2782,148.572,148.572,0,All,#4682B4,0
7,5,10,11.4206,148.366,148.366,0,All,#4682B4,0
8,5,10,11.1564,148.75,148.75,0,All,#4682B4,0
9,5,10,12.0233,147.522,147.522,0,All,#4682B4,0
10,5,10,11.7508,147.898,147.898,0,All,#4682B4,0
1,5,11.05,10.6518,134.969,134.969,0,All,#4682B4,0
2,5,11.05,10.8904,134.606,134.606,0,All,#4682B4,0
3,5,11.05,10.6073,135.038,135.038,0,All,#4682B4,0
4,5,11.05,11.099,134.294,134.294,0,All,#4682B4,0
5,5,11.05,10.3342,135.466,135.466,0,All,#4682B4,0
6,5,11.05,10.0955,135.849,135.849,0,All,#4682B4,0
7,5,11.05,10.4456,135.29,135.29,0,All,#4682B4,0
8,5,11.05,10.2485,135.603,135.603,0,All,#4682B4,0
9,5,11.05,10.9741,134.48,134.48,0,All,#4682B4,0
10,5,11.05,10.9291,134.547,134.547,0,All,#4682B4,0
1,6,1,18.0866,278.641,278.641,0,All,#4682B4,0
2,6,1,20.0587,276.943,276.943,0,All,#4682B4,0
3,6,1,18.5203,278.252,278.252,0,All,#4682B4,0
4,6,1,19.9279,277.05,277.05,0,All,#4682B4,0
5,6,1,18.2167,278.523,278.523,0,All,#4682B4,0
6,6,1,19.5537,277.361,277.361,0,All,#4682B4,0
7,6,1,20.2948,276.751,276.751,0,All,#4682B4,0
8,6,1,18.9424,277.882,277.882,0,All,#4682B4,0
9,6,1,19.9895,276.999,276.999,0,All,#4682B4,0
10,6,1,17.9489,278.766,278.766,0,All,#4682B4,0
1,6,2,25.4109,335.391,335.391,0,All,#4682B4,0
2,6,2,28.531,333.49,333.49,0,All,#4682B4,0
3,6,2,25.4001,335.397,335.397,0,All,#4682B4,0
4,6,2,27.4243,334.139,334.139,0,All,#4682B4,0
5,6,2,24.9055,335.72,335.72,0,All,#4682B4,0
6,6,2,25.8489,335.11,335.11,0,All,#4682B4,0
7,6,2,27.1549,334.301,334.301,0,All,#4682B4,0
8,6,2,26.5313,334.682,334.682,0,All,#4682B4,0
9,6,2,26.7535,334.546,334.546,0,All,#4682B4,0
10,6,2,25.4317,335.377,335.377,0,All,#4682B4,0
1,6,4,17.4884,237.443,237.443,0,All,#4682B4,0
2,6,4,18.1945,236.794,236.794,0,All,#4682B4,0
3,6,4,16.2979,238.6,238.6,0,All,#4682B4,0
4,6,4,17.298,237.623,237.623,0,All,#4682B4,0
5,6,4,16.3943,238.503,238.503,0,All,#4682B4,0
6,6,4,15.9564,238.948,238.948,0,All,#4682B4,0
7,6,4,17.3476,237.576,237.576,0,All,#4682B4,0
8,6,4,16.9171,237.988,237.988,0,All,#4682B4,0
9,6,4,17.1488,237.765,237.765,0,All,#4682B4,0
10,6,4,17.1304,237.783,237.783,0,All,#4682B4,0
1,6,6,14.0028,158.379,158.379,0,All,#4682B4,0
2,6,6,14.0624,158.31,158.31,0,All,#4682B4,0
3,6,6,13.1101,159.46,159.46,0,All,#4682B4,0
4,6,6,13.8752,158.529,158.529,0,All,#4682B4,0
5,6,6,13.1882,159.363,159.363,0,All,#4682B4,0
6,6,6,13.2298,159.311,159.311,0,All,#4682B4,0
7,6,6,14.2696,158.069,158.069,0,All,#4682B4,0
8,6,6,13.2084,159.338,159.338,0,All,#4682B4,0
9,6,6,13.9932,158.39,158.39,0,All,#4682B4,0
10,6,6,13.4087,159.091,159.091,0,All,#4682B4,0
1,6,8,11.298,147.23,147.23,0,All,#4682B4,0
2,6,8,11.3713,147.124,147.124,0,All,#4682B4,0
3,6,8,10.986,147.69,147.69,0,All,#4682B4,0
4,6,8,11.46,146.996,146.996,0,All,#4682B4,0
5,6,8,11.1834,147.397,147.397,0,All,#4682B4,0
6,6,8,11.1252,147.483,147.483,0,All,#4682B4,0
7,6,8,11.8338,146.47,146.47,0,All,#4682B4,0
8,6,8,10.9057,147.81,147.81,0,All,#4682B4,0
9,6,8,11.447,147.015,147.015,0,All,#4682B4,0
10,6,8,10.9763,147.704,147.704,0,All,#4682B4,0
1,6,10,9.11883,119.533,119.533,0,All,#4682B4,0
2,6,10,9.27998,119.245,119.245,0,All,#4682B4,0
3,6,10,9.26417,119.273,119.273,0,All,#4682B4,0
4,6,10,9.4941,118.871,118.871,0,All,#4682B4,0
5,6,10,9.59592,118.696,118.696,0,All,#4682B4,0
6,6,10,9.36077,119.103,119.103,0,All,#4682B4,0
7,6,10,9.81598,118.324,118.324,0,All,#4682B4,0
8,6,10,9.12297,119.525,119.525,0,All,#4682B4,0
9,6,10,9.36428,119.097,119.097,0,All,#4682B4,0
10,6,10,9.0914,119.582,119.582,0,All,#4682B4,0
1,6,10.5,8.64322,107.742,107.742,0,All,#4682B4,0
2,6,10.5,8.82359,107.404,107.404,0,All,#4682B4,0
3,6,10.5,8.87948,107.3,107.3,0,All,#4682B4,0
4,6,10.5,9.0584,106.973,106.973,0,All,#4682B4,0
5,6,10.5,9.24046,106.646,106.646,0,All,#4682B4,0
6,6,10.5,8.96531,107.142,107.142,0,All,#4682B4,0
7,6,10.5,9.36778,106.421,106.421,0,All,#4682B4,0
8,6,10.5,8.73011,107.578,107.578,0,All,#4682B4,0
9,6,10.5,8.90575,107.251,107.251,0,All,#4682B4,0
10,6,10.5,8.67835,107.676,107.676,0,All,#4682B4,0
1,7,1,17.9155,253.852,253.852,0,All,#4682B4,0
2,7,1,19.1113,252.792,252.792,0,All,#4682B4,0
3,7,1,17.2296,254.493,254.493,0,All,#4682B4,0
4,7,1,17.4596,254.275,254.275,0,All,#4682B4,0
5,7,1,18.1953,253.598,253.598,0,All,#4682B4,0
6,7,1,18.3828,253.43,253.43,0,All,#4682B4,0
7,7,1,17.5839,254.159,254.159,0,All,#4682B4,0
8,7,1,18.0293,253.748,253.748,0,All,#4682B4,0
9,7,1,19.511,252.452,252.452,0,All,#4682B4,0
10,7,1,18.8332,253.032,253.032,0,All,#4682B4,0
1,7,2,26.0662,418.768,418.768,0,All,#4682B4,0
2,7,2,26.9722,418.207,418.207,0,All,#4682B4,0
3,7,2,24.4773,419.8,419.8,0,All,#4682B4,0
4,7,2,24.6759,419.667,419.667,0,All,#4682B4,0
5,7,2,26.1215,418.733,418.733,0,All,#4682B4,0
6,7,2,26.5014,418.496,418.496,0,All,#4682B4,0
7,7,2,25.073,419.405,419.405,0,All,#4682B4,0
8,7,2,25.7215,418.986,418.986,0,All,#4682B4,0
9,7,2,27.1058,418.126,418.126,0,All,#4682B4,0
10,7,2,26.7068,418.369,418.369,0,All,#4682B4,0
1,7,4,33.644,454.557,454.557,0,All,#4682B4,0
2,7,4,33.4522,454.651,454.651,0,All,#4682B4,0
3,7,4,30.9817,455.91,455.91,0,All,#4682B4,0
4,7,4,31.0581,455.87,455.87,0,All,#4682B4,0
5,7,4,33.3033,454.724,454.724,0,All,#4682B4,0
6,7,4,33.9587,454.404,454.404,0,All,#4682B4,0
7,7,4,31.9399,455.41,455.41,0,All,#4682B4,0
8,7,4,32.5012,455.124,455.124,0,All,#4682B4,0
9,7,4,33.5579,454.599,454.599,0,All,#4682B4,0
10,7,4,33.5838,454.586,454.586,0,All,#4682B4,0
1,7,6,13.6916,162.03,162.03,0,All,#4682B4,0
2,7,6,12.2091,163.911,163.911,0,All,#4682B4,0
3,7,6,12.4566,163.582,163.582,0,All,#4682B4,0
4,7,6,12.3853,163.676,163.676,0,All,#4682B4,0
5,7,6,13.3815,162.406,162.406,0,All,#4682B4,0
