rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
7,1,6,3.33994,-14.1548,-14.1548,0,All,#4682B4,0
8,1,6,3.33342,-14.1113,-14.1113,0,All,#4682B4,0
9,1,6,3.25399,-13.5808,-13.5808,0,All,#4682B4,0
10,1,6,3.31874,-14.0132,-14.0132,0,All,#4682B4,0
1,1,8.25,3.06822,-12.5404,-12.5404,0,All,#4682B4,0
2,1,8.25,2.94756,-11.7347,-11.7347,0,All,#4682B4,0
3,1,8.25,3.03363,-12.3094,-12.3094,0,All,#4682B4,0
4,1,8.25,3.06542,-12.5217,-12.5217,0,All,#4682B4,0
5,1,8.25,3.15587,-13.1257,-13.1257,0,All,#4682B4,0
6,1,8.25,2.92989,-11.6167,-11.6167,0,All,#4682B4,0
7,1,8.25,3.07751,-12.6025,-12.6025,0,All,#4682B4,0
8,1,8.25,3.07428,-12.5809,-12.5809,0,All,#4682B4,0
9,1,8.25,2.98844,-12.0077,-12.0077,0,All,#4682B4,0
10,1,8.25,3.03616,-12.3263,-12.3263,0,All,#4682B4,0
1,2,1,2.78801,-11.2564,-11.2564,0,All,#4682B4,0
2,2,1,2.76473,-11.101,-11.101,0,All,#4682B4,0
3,2,1,2.83302,-11.5569,-11.5569,0,All,#4682B4,0
4,2,1,2.8096,-11.4006,-11.4006,0,All,#4682B4,0
5,2,1,2.8001,-11.3371,-11.3371,0,All,#4682B4,0
6,2,1,2.7932,-11.2911,-11.2911,0,All,#4682B4,0
7,2,1,2.9188,-12.1298,-12.1298,0,All,#4682B4,0
8,2,1,2.84034,-11.6058,-11.6058,0,All,#4682B4,0
9,2,1,2.76424,-11.0977,-11.0977,0,All,#4682B4,0
10,2,1,2.86407,-11.7643,-11.7643,0,All,#4682B4,0
1,2,2,3.41132,-14.4393,-14.4393,0,All,#4682B4,0
2,2,2,3.4492,-14.6922,-14.6922,0,All,#4682B4,0
3,2,2,3.63256,-15.9167,-15.9167,0,All,#4682B4,0
4,2,2,3.56371,-15.4569,-15.4569,0,All,#4682B4,0
5,2,2,3.40658,-14.4077,-14.4077,0,All,#4682B4,0
6,2,2,3.57311,-15.5197,-15.5197,0,All,#4682B4,0
7,2,2,3.58579,-15.6043,-15.6043,0,All,#4682B4,0
8,2,2,3.59577,-15.671,-15.671,0,All,#4682B4,0
9,2,2,3.51153,-15.1085,-15.1085,0,All,#4682B4,0
10,2,2,3.52637,-15.2075,-15.2075,0,All,#4682B4,0
1,2,4,2.57602,-10.4873,-10.4873,0,All,#4682B4,0
2,2,4,2.61829,-10.7696,-10.7696,0,All,#4682B4,0
3,2,4,2.77502,-11.8162,-11.8162,0,All,#4682B4,0
4,2,4,2.78705,-11.8965,-11.8965,0,All,#4682B4,0
5,2,4,2.58613,-10.5548,-10.5548,0,All,#4682B4,0
6,2,4,2.70846,-11.3717,-11.3717,0,All,#4682B4,0
7,2,4,2.76381,-11.7413,-11.7413,0,All,#4682B4,0
8,2,4,2.67589,-11.1543,-11.1543,0,All,#4682B4,0
9,2,4,2.74416,-11.6101,-11.6101,0,All,#4682B4,0
10,2,4,2.65411,-11.0088,-11.0088,0,All,#4682B4,0
1,2,6,2.29806,-9.49745,-9.49745,0,All,#4682B4,0
2,2,6,2.30674,-9.55537,-9.55537,0,All,#4682B4,0
3,2,6,2.40235,-10.1939,-10.1939,0,All,#4682B4,0
4,2,6,2.44084,-10.4509,-10.4509,0,All,#4682B4,0
5,2,6,2.31795,-9.63025,-9.63025,0,All,#4682B4,0
6,2,6,2.345,-9.81084,-9.81084,0,All,#4682B4,0
7,2,6,2.46691,-10.625,-10.625,0,All,#4682B4,0
8,2,6,2.32553,-9.68087,-9.68087,0,All,#4682B4,0
9,2,6,2.4007,-10.1828,-10.1828,0,All,#4682B4,0
10,2,6,2.35648,-9.88755,-9.88755,0,All,#4682B4,0
1,2,8,2.0501,-9.04023,-9.04023,0,All,#4682B4,0
2,2,8,2.03226,-8.92108,-8.92108,0,All,#4682B4,0
3,2,8,2.07973,-9.23812,-9.23812,0,All,#4682B4,0
4,2,8,2.13764,-9.62482,-9.62482,0,All,#4682B4,0
5,2,8,2.07759,-9.22376,-9.22376,0,All,#4682B4,0
6,2,8,2.03031,-8.90807,-8.90807,0,All,#4682B4,0
7,2,8,2.20191,-10.054,-10.054,0,All,#4682B4,0
8,2,8,2.02104,-8.84618,-8.84618,0,All,#4682B4,0
9,2,8,2.10022,-9.37494,-9.37494,0,All,#4682B4,0
10,2,8,2.09223,-9.32154,-9.32154,0,All,#4682B4,0
1,2,10,1.82889,-8.22221,-8.22221,0,All,#4682B4,0
2,2,10,1.79044,-7.96542,-7.96542,0,All,#4682B4,0
3,2,10,1.80044,-8.03222,-8.03222,0,All,#4682B4,0
4,2,10,1.87211,-8.51079,-8.51079,0,All,#4682B4,0
5,2,10,1.86215,-8.44426,-8.44426,0,All,#4682B4,0
6,2,10,1.75785,-7.74783,-7.74783,0,All,#4682B4,0
7,2,10,1.96538,-9.13361,-9.13361,0,All,#4682B4,0
8,2,10,1.75642,-7.73826,-7.73826,0,All,#4682B4,0
9,2,10,1.83736,-8.27874,-8.27874,0,All,#4682B4,0
10,2,10,1.85761,-8.41395,-8.41395,0,All,#4682B4,0
1,2,11.5,1.6788,-8.1119,-8.1119,0,All,#4682B4,0
2,2,11.5,1.62815,-7.77371,-7.77371,0,All,#4682B4,0
3,2,11.5,1.61587,-7.69173,-7.69173,0,All,#4682B4,0
4,2,11.5,1.69484,-8.21901,-8.21901,0,All,#4682B4,0
5,2,11.5,1.71536,-8.35605,-8.35605,0,All,#4682B4,0
6,2,11.5,1.57778,-7.43738,-7.43738,0,All,#4682B4,0
7,2,11.5,1.8048,-8.95335,-8.95335,0,All,#4682B4,0
8,2,11.5,1.58095,-7.45852,-7.45852,0,All,#4682B4,0
9,2,11.5,1.66203,-7.99997,-7.99997,0,All,#4682B4,0
10,2,11.5,1.69907,-8.24731,-8.24731,0,All,#4682B4,0
1,3,1,2.78131,-11.0224,-11.0224,0,All,#4682B4,0
2,3,1,2.82616,-11.322,-11.322,0,All,#4682B4,0
3,3,1,2.82112,-11.2883,-11.2883,0,All,#4682B4,0
4,3,1,2.91583,-11.9208,-11.9208,0,All,#4682B4,0
5,3,1,2.88892,-11.7411,-11.7411,0,All,#4682B4,0
6,3,1,3.03506,-12.7169,-12.7169,0,All,#4682B4,0
7,3,1,2.81208,-11.228,-11.228,0,All,#4682B4,0
8,3,1,2.86199,-11.5612,-11.5612,0,All,#4682B4,0
9,3,1,2.91434,-11.9108,-11.9108,0,All,#4682B4,0
10,3,1,2.93824,-12.0704,-12.0704,0,All,#4682B4,0
1,3,2,3.26423,-13.6072,-13.6072,0,All,#4682B4,0
2,3,2,3.33976,-14.1116,-14.1116,0,All,#4682B4,0
3,3,2,3.47956,-15.0451,-15.0451,0,All,#4682B4,0
4,3,2,3.52337,-15.3376,-15.3376,0,All,#4682B4,0
5,3,2,3.56691,-15.6284,-15.6284,0,All,#4682B4,0
6,3,2,3.60571,-15.8875,-15.8875,0,All,#4682B4,0
7,3,2,3.58315,-15.7369,-15.7369,0,All,#4682B4,0
8,3,2,3.36931,-14.3089,-14.3089,0,All,#4682B4,0
9,3,2,3.50428,-15.2101,-15.2101,0,All,#4682B4,0
10,3,2,3.45291,-14.8671,-14.8671,0,All,#4682B4,0
1,3,4,2.51113,-9.87816,-9.87816,0,All,#4682B4,0
2,3,4,2.60998,-10.5382,-10.5382,0,All,#4682B4,0
3,3,4,2.69926,-11.1345,-11.1345,0,All,#4682B4,0
4,3,4,2.75494,-11.5062,-11.5062,0,All,#4682B4,0
5,3,4,2.79038,-11.7429,-11.7429,0,All,#4682B4,0
6,3,4,2.77045,-11.6098,-11.6098,0,All,#4682B4,0
7,3,4,2.72447,-11.3028,-11.3028,0,All,#4682B4,0
8,3,4,2.61872,-10.5966,-10.5966,0,All,#4682B4,0
9,3,4,2.77975,-11.6719,-11.6719,0,All,#4682B4,0
10,3,4,2.6405,-10.7421,-10.7421,0,All,#4682B4,0
1,3,6,2.31206,-9.55248,-9.55248,0,All,#4682B4,0
2,3,6,2.39592,-10.1124,-10.1124,0,All,#4682B4,0
3,3,6,2.40491,-10.1725,-10.1725,0,All,#4682B4,0
4,3,6,2.49196,-10.7538,-10.7538,0,All,#4682B4,0
5,3,6,2.48774,-10.7256,-10.7256,0,All,#4682B4,0
6,3,6,2.5294,-11.0038,-11.0038,0,All,#4682B4,0
7,3,6,2.3666,-9.91668,-9.91668,0,All,#4682B4,0
8,3,6,2.40926,-10.2016,-10.2016,0,All,#4682B4,0
9,3,6,2.52718,-10.989,-10.989,0,All,#4682B4,0
10,3,6,2.42683,-10.3189,-10.3189,0,All,#4682B4,0
1,3,8,2.12878,-9.31141,-9.31141,0,All,#4682B4,0
2,3,8,2.19941,-9.7831,-9.7831,0,All,#4682B4,0
3,3,8,2.14265,-9.40405,-9.40405,0,All,#4682B4,0
4,3,8,2.25409,-10.1482,-10.1482,0,All,#4682B4,0
5,3,8,2.21792,-9.9067,-9.9067,0,All,#4682B4,0
6,3,8,2.30932,-10.517,-10.517,0,All,#4682B4,0
7,3,8,2.05574,-8.82367,-8.82367,0,All,#4682B4,0
8,3,8,2.21656,-9.89761,-9.89761,0,All,#4682B4,0
9,3,8,2.29756,-10.4385,-10.4385,0,All,#4682B4,0
10,3,8,2.23045,-9.99037,-9.99037,0,All,#4682B4,0
1,3,10,1.96002,-9.23159,-9.23159,0,All,#4682B4,0
2,3,10,2.01903,-9.62562,-9.62562,0,All,#4682B4,0
3,3,10,1.90899,-8.89084,-8.89084,0,All,#4682B4,0
4,3,10,2.03892,-9.75846,-9.75846,0,All,#4682B4,0
5,3,10,1.97737,-9.34745,-9.34745,0,All,#4682B4,0
6,3,10,2.1084,-10.2224,-10.2224,0,All,#4682B4,0
7,3,10,1.78571,-8.06756,-8.06756,0,All,#4682B4,0
8,3,10,2.03927,-9.76081,-9.76081,0,All,#4682B4,0
9,3,10,2.0888,-10.0915,-10.0915,0,All,#4682B4,0
10,3,10,2.04996,-9.8322,-9.8322,0,All,#4682B4,0
1,3,11.5,1.84229,-7.82366,-7.82366,0,All,#4682B4,0
2,3,11.5,1.89352,-8.1657,-8.1657,0,All,#4682B4,0
3,3,11.5,1.75063,-7.21155,-7.21155,0,All,#4682B4,0
4,3,11.5,1.89114,-8.14982,-8.14982,0,All,#4682B4,0
5,3,11.5,1.81424,-7.63632,-7.63632,0,All,#4682B4,0
6,3,11.5,1.96926,-8.6715,-8.6715,0,All,#4682B4,0
7,3,11.5,1.60673,-6.25061,-6.25061,0,All,#4682B4,0
8,3,11.5,1.91568,-8.31369,-8.31369,0,All,#4682B4,0
9,3,11.5,1.94477,-8.50798,-8.50798,0,All,#4682B4,0
10,3,11.5,1.92425,-8.37093,-8.37093,0,All,#4682B4,0
1,4,1,3.10441,-12.6145,-12.6145,0,All,#4682B4,0
2,4,1,2.89103,-11.1897,-11.1897,0,All,#4682B4,0
3,4,1,2.99647,-11.8937,-11.8937,0,All,#4682B4,0
4,4,1,3.18016,-13.1204,-13.1204,0,All,#4682B4,0
5,4,1,3.10691,-12.6312,-12.6312,0,All,#4682B4,0
6,4,1,3.12275,-12.737,-12.737,0,All,#4682B4,0
7,4,1,3.15485,-12.9514,-12.9514,0,All,#4682B4,0
8,4,1,3.01771,-12.0356,-12.0356,0,All,#4682B4,0
9,4,1,3.07714,-12.4325,-12.4325,0,All,#4682B4,0
10,4,1,3.17894,-13.1123,-13.1123,0,All,#4682B4,0
1,4,1.58333,3.56785,-15.466,-15.466,0,All,#4682B4,0
2,4,1.58333,3.38519,-14.2463,-14.2463,0,All,#4682B4,0
3,4,1.58333,3.39552,-14.3152,-14.3152,0,All,#4682B4,0
4,4,1.58333,3.69937,-16.3443,-16.3443,0,All,#4682B4,0
5,4,1.58333,3.55858,-15.4042,-15.4042,0,All,#4682B4,0
6,4,1.58333,3.51805,-15.1335,-15.1335,0,All,#4682B4,0
7,4,1.58333,3.60978,-15.746,-15.746,0,All,#4682B4,0
8,4,1.58333,3.47082,-14.8181,-14.8181,0,All,#4682B4,0
9,4,1.58333,3.49053,-14.9497,-14.9497,0,All,#4682B4,0
10,4,1.58333,3.65449,-16.0446,-16.0446,0,All,#4682B4,0
1,4,3.58333,3.11115,-13.1828,-13.1828,0,All,#4682B4,0
2,4,3.58333,2.99651,-12.4172,-12.4172,0,All,#4682B4,0
3,4,3.58333,2.98311,-12.3277,-12.3277,0,All,#4682B4,0
4,4,3.58333,3.15197,-13.4554,-13.4554,0,All,#4682B4,0
5,4,3.58333,3.06149,-12.8511,-12.8511,0,All,#4682B4,0
6,4,3.58333,3.03598,-12.6808,-12.6808,0,All,#4682B4,0
7,4,3.58333,3.07402,-12.9348,-12.9348,0,All,#4682B4,0
8,4,3.58333,3.08714,-13.0224,-13.0224,0,All,#4682B4,0
9,4,3.58333,3.0226,-12.5914,-12.5914,0,All,#4682B4,0
10,4,3.58333,3.13367,-13.3331,-13.3331,0,All,#4682B4,0
1,4,5.58333,2.74609,-11.5368,-11.5368,0,All,#4682B4,0
2,4,5.58333,2.59633,-10.5368,-10.5368,0,All,#4682B4,0
3,4,5.58333,2.67822,-11.0836,-11.0836,0,All,#4682B4,0
4,4,5.58333,2.73131,-11.4382,-11.4382,0,All,#4682B4,0
5,4,5.58333,2.7066,-11.2731,-11.2731,0,All,#4682B4,0
6,4,5.58333,2.73655,-11.4731,-11.4731,0,All,#4682B4,0
7,4,5.58333,2.71616,-11.337,-11.337,0,All,#4682B4,0
8,4,5.58333,2.73126,-11.4378,-11.4378,0,All,#4682B4,0
9,4,5.58333,2.7049,-11.2618,-11.2618,0,All,#4682B4,0
10,4,5.58333,2.75691,-11.6091,-11.6091,0,All,#4682B4,0
1,4,7.58333,2.42387,-10.3696,-10.3696,0,All,#4682B4,0
2,4,7.58333,2.2496,-9.20586,-9.20586,0,All,#4682B4,0
3,4,7.58333,2.40449,-10.2402,-10.2402,0,All,#4682B4,0
4,4,7.58333,2.36679,-9.98842,-9.98842,0,All,#4682B4,0
5,4,7.58333,2.39285,-10.1624,-10.1624,0,All,#4682B4,0
6,4,7.58333,2.46665,-10.6552,-10.6552,0,All,#4682B4,0
7,4,7.58333,2.39996,-10.2099,-10.2099,0,All,#4682B4,0
8,4,7.58333,2.41641,-10.3197,-10.3197,0,All,#4682B4,0
9,4,7.58333,2.4206,-10.3477,-10.3477,0,All,#4682B4,0
10,4,7.58333,2.42544,-10.3801,-10.3801,0,All,#4682B4,0
1,4,9.58333,2.13946,-9.52608,-9.52608,0,All,#4682B4,0
2,4,9.58333,1.94918,-8.25542,-8.25542,0,All,#4682B4,0
3,4,9.58333,2.15874,-9.65482,-9.65482,0,All,#4682B4,0
4,4,9.58333,2.05092,-8.93484,-8.93484,0,All,#4682B4,0
5,4,9.58333,2.11547,-9.36588,-9.36588,0,All,#4682B4,0
6,4,9.58333,2.22337,-10.0864,-10.0864,0,All,#4682B4,0
7,4,9.58333,2.12057,-9.39991,-9.39991,0,All,#4682B4,0
8,4,9.58333,2.13785,-9.51531,-9.51531,0,All,#4682B4,0
9,4,9.58333,2.16618,-9.7045,-9.7045,0,All,#4682B4,0
10,4,9.58333,2.13383,-9.48847,-9.48847,0,All,#4682B4,0
1,4,10.1667,2.06298,-9.29056,-9.29056,0,All,#4682B4,0
2,4,10.1667,1.86936,-7.99767,-7.99767,0,All,#4682B4,0
3,4,10.1667,2.09191,-9.48379,-9.48379,0,All,#4682B4,0
4,4,10.1667,1.967,-8.64964,-8.64964,0,All,#4682B4,0
5,4,10.1667,2.0408,-9.14247,-9.14247,0,All,#4682B4,0
6,4,10.1667,2.15704,-9.91872,-9.91872,0,All,#4682B4,0
7,4,10.1667,2.04538,-9.17306,-9.17306,0,All,#4682B4,0
8,4,10.1667,2.06282,-9.28954,-9.28954,0,All,#4682B4,0
9,4,10.1667,2.09714,-9.51871,-9.51871,0,All,#4682B4,0
10,4,10.1667,2.05558,-9.24115,-9.24115,0,All,#4682B4,0
1,5,1,3.19348,-13.3363,-13.3363,0,All,#4682B4,0
2,5,1,3.25624,-13.7554,-13.7554,0,All,#4682B4,0
3,5,1,3.19342,-13.3359,-13.3359,0,All,#4682B4,0
4,5,1,3.22889,-13.5728,-13.5728,0,All,#4682B4,0
5,5,1,3.23841,-13.6363,-13.6363,0,All,#4682B4,0
6,5,1,3.08954,-12.6422,-12.6422,0,All,#4682B4,0
7,5,1,3.12219,-12.8603,-12.8603,0,All,#4682B4,0
8,5,1,3.1817,-13.2576,-13.2576,0,All,#4682B4,0
9,5,1,3.1651,-13.1468,-13.1468,0,All,#4682B4,0
10,5,1,3.23821,-13.635,-13.635,0,All,#4682B4,0
1,5,2,3.75809,-16.6027,-16.6027,0,All,#4682B4,0
2,5,2,3.75105,-16.5557,-16.5557,0,All,#4682B4,0
3,5,2,3.68363,-16.1055,-16.1055,0,All,#4682B4,0
4,5,2,3.7826,-16.7664,-16.7664,0,All,#4682B4,0
5,5,2,3.81407,-16.9765,-16.9765,0,All,#4682B4,0
6,5,2,3.56423,-15.3081,-15.3081,0,All,#4682B4,0
7,5,2,3.69884,-16.207,-16.207,0,All,#4682B4,0
8,5,2,3.5924,-15.4962,-15.4962,0,All,#4682B4,0
9,5,2,3.71937,-16.3441,-16.3441,0,All,#4682B4,0
10,5,2,3.82442,-17.0456,-17.0456,0,All,#4682B4,0
1,5,4,3.02772,-12.7381,-12.7381,0,All,#4682B4,0
2,5,4,3.00616,-12.5942,-12.5942,0,All,#4682B4,0
3,5,4,2.96272,-12.3041,-12.3041,0,All,#4682B4,0
4,5,4,3.10307,-13.2413,-13.2413,0,All,#4682B4,0
5,5,4,3.03574,-12.7917,-12.7917,0,All,#4682B4,0
6,5,4,2.91891,-12.0115,-12.0115,0,All,#4682B4,0
7,5,4,3.0528,-12.9056,-12.9056,0,All,#4682B4,0
8,5,4,2.91569,-11.99,-11.99,0,All,#4682B4,0
9,5,4,2.9975,-12.5363,-12.5363,0,All,#4682B4,0
10,5,4,3.15423,-13.5829,-13.5829,0,All,#4682B4,0
1,5,6,2.79839,-11.7687,-11.7687,0,All,#4682B4,0
2,5,6,2.81778,-11.8982,-11.8982,0,All,#4682B4,0
3,5,6,2.77644,-11.6221,-11.6221,0,All,#4682B4,0
4,5,6,2.88237,-12.3295,-12.3295,0,All,#4682B4,0
5,5,6,2.79967,-11.7773,-11.7773,0,All,#4682B4,0
6,5,6,2.73944,-11.3751,-11.3751,0,All,#4682B4,0
7,5,6,2.81712,-11.8938,-11.8938,0,All,#4682B4,0
8,5,6,2.77739,-11.6285,-11.6285,0,All,#4682B4,0
9,5,6,2.77267,-11.597,-11.597,0,All,#4682B4,0
10,5,6,2.91592,-12.5536,-12.5536,0,All,#4682B4,0
1,5,8,2.58642,-10.8676,-10.8676,0,All,#4682B4,0
2,5,8,2.6412,-11.2334,-11.2334,0,All,#4682B4,0
3,5,8,2.60187,-10.9707,-10.9707,0,All,#4682B4,0
4,5,8,2.67736,-11.4748,-11.4748,0,All,#4682B4,0
5,5,8,2.58195,-10.8377,-10.8377,0,All,#4682B4,0
6,5,8,2.57101,-10.7647,-10.7647,0,All,#4682B4,0
7,5,8,2.59964,-10.9558,-10.9558,0,All,#4682B4,0
8,5,8,2.64564,-11.263,-11.263,0,All,#4682B4,0
9,5,8,2.5647,-10.7225,-10.7225,0,All,#4682B4,0
10,5,8,2.69562,-11.5967,-11.5967,0,All,#4682B4,0
1,5,10,2.39051,-10.0059,-10.0059,0,All,#4682B4,0
2,5,10,2.47569,-10.5747,-10.5747,0,All,#4682B4,0
3,5,10,2.43828,-10.3249,-10.3249,0,All,#4682B4,0
4,5,10,2.48694,-10.6498,-10.6498,0,All,#4682B4,0
5,5,10,2.38117,-9.94355,-9.94355,0,All,#4682B4,0
6,5,10,2.41294,-10.1557,-10.1557,0,All,#4682B4,0
7,5,10,2.39894,-10.0622,-10.0622,0,All,#4682B4,0
8,5,10,2.52015,-10.8716,-10.8716,0,All,#4682B4,0
9,5,10,2.37234,-9.88455,-9.88455,0,All,#4682B4,0
10,5,10,2.49196,-10.6834,-10.6834,0,All,#4682B4,0
1,5,11.05,2.29367,-9.58284,-9.58284,0,All,#4682B4,0
2,5,11.05,2.39299,-10.2461,-10.2461,0,All,#4682B4,0
3,5,11.05,2.35655,-10.0027,-10.0027,0,All,#4682B4,0
4,5,11.05,2.39245,-10.2424,-10.2424,0,All,#4682B4,0
5,5,11.05,2.28209,-9.50548,-9.50548,0,All,#4682B4,0
6,5,11.05,2.33388,-9.85133,-9.85133,0,All,#4682B4,0
7,5,11.05,2.29986,-9.62416,-9.62416,0,All,#4682B4,0
8,5,11.05,2.45667,-10.6713,-10.6713,0,All,#4682B4,0
9,5,11.05,2.27719,-9.47276,-9.47276,0,All,#4682B4,0
10,5,11.05,2.39127,-10.2346,-10.2346,0,All,#4682B4,0
1,6,1,2.8949,-12.0187,-12.0187,0,All,#4682B4,0
2,6,1,2.89981,-12.0515,-12.0515,0,All,#4682B4,0
3,6,1,2.95474,-12.4183,-12.4183,0,All,#4682B4,0
4,6,1,2.85579,-11.7575,-11.7575,0,All,#4682B4,0
5,6,1,2.92993,-12.2526,-12.2526,0,All,#4682B4,0
6,6,1,2.93648,-12.2964,-12.2964,0,All,#4682B4,0
7,6,1,2.98463,-12.6179,-12.6179,0,All,#4682B4,0
8,6,1,2.93289,-12.2724,-12.2724,0,All,#4682B4,0
9,6,1,2.9368,-12.2985,-12.2985,0,All,#4682B4,0
10,6,1,2.88114,-11.9268,-11.9268,0,All,#4682B4,0
1,6,2,3.27518,-14.1785,-14.1785,0,All,#4682B4,0
2,6,2,3.48584,-15.5852,-15.5852,0,All,#4682B4,0
3,6,2,3.45546,-15.3823,-15.3823,0,All,#4682B4,0
4,6,2,3.24174,-13.9551,-13.9551,0,All,#4682B4,0
5,6,2,3.41419,-15.1067,-15.1067,0,All,#4682B4,0
6,6,2,3.37857,-14.8688,-14.8688,0,All,#4682B4,0
7,6,2,3.52358,-15.8372,-15.8372,0,All,#4682B4,0
8,6,2,3.36228,-14.7601,-14.7601,0,All,#4682B4,0
9,6,2,3.41301,-15.0988,-15.0988,0,All,#4682B4,0
10,6,2,3.28161,-14.2214,-14.2214,0,All,#4682B4,0
1,6,4,2.63276,-10.5814,-10.5814,0,All,#4682B4,0
2,6,4,2.80961,-11.7623,-11.7623,0,All,#4682B4,0
3,6,4,2.72066,-11.1684,-11.1684,0,All,#4682B4,0
4,6,4,2.62155,-10.5065,-10.5065,0,All,#4682B4,0
5,6,4,2.73042,-11.2335,-11.2335,0,All,#4682B4,0
6,6,4,2.68914,-10.9579,-10.9579,0,All,#4682B4,0
7,6,4,2.79047,-11.6345,-11.6345,0,All,#4682B4,0
8,6,4,2.68824,-10.9519,-10.9519,0,All,#4682B4,0
9,6,4,2.78037,-11.5671,-11.5671,0,All,#4682B4,0
10,6,4,2.66893,-10.823,-10.823,0,All,#4682B4,0
1,6,6,2.50164,-10.5631,-10.5631,0,All,#4682B4,0
2,6,6,2.56141,-10.9622,-10.9622,0,All,#4682B4,0
3,6,6,2.51814,-10.6733,-10.6733,0,All,#4682B4,0
4,6,6,2.48818,-10.4732,-10.4732,0,All,#4682B4,0
5,6,6,2.53812,-10.8067,-10.8067,0,All,#4682B4,0
6,6,6,2.52089,-10.6916,-10.6916,0,All,#4682B4,0
7,6,6,2.56791,-11.0056,-11.0056,0,All,#4682B4,0
8,6,6,2.52811,-10.7398,-10.7398,0,All,#4682B4,0
9,6,6,2.59512,-11.1873,-11.1873,0,All,#4682B4,0
10,6,6,2.52621,-10.7272,-10.7272,0,All,#4682B4,0
1,6,8,2.37706,-9.93526,-9.93526,0,All,#4682B4,0
2,6,8,2.33515,-9.65541,-9.65541,0,All,#4682B4,0
3,6,8,2.3307,-9.62566,-9.62566,0,All,#4682B4,0
4,6,8,2.36161,-9.83212,-9.83212,0,All,#4682B4,0
5,6,8,2.35937,-9.81715,-9.81715,0,All,#4682B4,0
6,6,8,2.36317,-9.84249,-9.84249,0,All,#4682B4,0
7,6,8,2.3631,-9.84204,-9.84204,0,All,#4682B4,0
8,6,8,2.37752,-9.93832,-9.93832,0,All,#4682B4,0
9,6,8,2.42222,-10.2368,-10.2368,0,All,#4682B4,0
10,6,8,2.39112,-10.0292,-10.0292,0,All,#4682B4,0
1,6,10,2.25867,-9.66565,-9.66565,0,All,#4682B4,0
2,6,10,2.12888,-8.79891,-8.79891,0,All,#4682B4,0
3,6,10,2.1572,-8.98806,-8.98806,0,All,#4682B4,0
4,6,10,2.24149,-9.55088,-9.55088,0,All,#4682B4,0
5,6,10,2.19321,-9.22848,-9.22848,0,All,#4682B4,0
6,6,10,2.21531,-9.37609,-9.37609,0,All,#4682B4,0
7,6,10,2.17462,-9.10438,-9.10438,0,All,#4682B4,0
8,6,10,2.2359,-9.51355,-9.51355,0,All,#4682B4,0
9,6,10,2.26083,-9.68007,-9.68007,0,All,#4682B4,0
10,6,10,2.26326,-9.69627,-9.69627,0,All,#4682B4,0
1,6,10.5,2.23001,-9.73075,-9.73075,0,All,#4682B4,0
