time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-45.3554,30.4511,18.7159,22.5462,25.4493,27.6757,29.5954,31.401,33.3673,35.5257,38.5046,43.6455,All
-45.0683,28.5043,16.231,20.3683,23.5008,25.7973,27.6154,29.3364,31.2387,33.3712,36.2314,41.2066,All
-44.7811,26.7305,14.0521,18.4493,21.7563,23.9761,25.8585,27.4438,29.2957,31.4085,34.2368,38.9057,All
-44.494,24.9812,12.2093,16.8169,20.204,22.4277,24.2078,25.8049,27.5527,29.6194,32.3134,36.8951,All
-44.2068,23.45,10.6141,15.3842,18.7292,20.8876,22.6182,24.2339,26.0209,28.002,30.6486,35.2067,All
-43.9197,22.0227,9.31935,14.0339,17.367,19.5044,21.2019,22.7872,24.5797,26.4685,29.0608,33.4749,All
-43.6325,20.6613,8.19332,12.9011,16.1519,18.1474,19.8906,21.4629,23.2077,25.1181,27.5905,31.9831,All
-43.3454,19.4373,7.20616,11.7706,14.9164,16.9451,18.6707,20.2176,21.866,23.8155,26.2668,30.5863,All
-43.0582,18.3145,6.39711,10.8094,13.8467,15.8301,17.5079,19.0846,20.7064,22.6212,24.9922,29.2194,All
-42.7711,17.2272,5.70665,9.93883,12.8274,14.7651,16.4001,18.0071,19.6161,21.5234,23.8571,27.9818,All
-42.4839,16.2125,5.08113,9.09495,11.9208,13.8328,15.4247,16.9947,18.6226,20.4587,22.7612,26.8488,All
-42.1968,15.2686,4.51341,8.43444,11.0693,12.9368,14.5126,16.0477,17.6649,19.4503,21.7318,25.7323,All
-41.9096,14.388,4.02463,7.80169,10.2823,12.0996,13.6462,15.1767,16.7697,18.5289,20.7713,24.6099,All
-41.6225,13.5881,3.61662,7.24029,9.50894,11.3508,12.8611,14.3693,15.882,17.6489,19.8836,23.6078,All
-41.3353,12.832,3.22887,6.72528,8.87842,10.6282,12.1043,13.613,15.0856,16.8063,19.01,22.7311,All
-41.0482,12.1286,2.90238,6.19294,8.27598,9.93922,11.4031,12.8489,14.3406,16.0376,18.2251,21.9625,All
-40.761,11.462,2.61632,5.73062,7.71171,9.33636,10.7561,12.1571,13.6213,15.3238,17.4327,21.1328,All
-40.4739,10.8227,2.37527,5.30581,7.19263,8.76004,10.1619,11.5132,12.974,14.6195,16.6749,20.342,All
-40.1867,10.2243,2.15508,4.9194,6.70256,8.22516,9.57545,10.8976,12.365,13.9666,15.9825,19.6465,All
-39.8996,9.67209,1.95308,4.57586,6.24635,7.71933,9.03651,10.3287,11.7533,13.363,15.3641,18.9313,All
-39.6124,9.16402,1.78347,4.23205,5.82638,7.26797,8.54061,9.78805,11.1926,12.7848,14.7078,18.3318,All
-39.3253,8.68935,1.63268,3.90471,5.41143,6.8324,8.08775,9.31497,10.6711,12.2369,14.1152,17.633,All
-39.0382,8.23841,1.49801,3.61258,5.06948,6.42177,7.64661,8.84992,10.1705,11.6812,13.5845,17.022,All
-38.751,7.82106,1.35433,3.34977,4.73942,6.04442,7.21202,8.40434,9.68134,11.183,13.0604,16.4553,All
-38.4639,7.43369,1.22814,3.06589,4.43963,5.70599,6.83015,7.98202,9.23536,10.6994,12.5544,15.911,All
-38.1767,7.04625,1.12016,2.83878,4.15396,5.34094,6.47128,7.5926,8.80969,10.2764,12.0568,15.3756,All
-37.8896,6.67946,1.02213,2.63466,3.88774,5.01791,6.14121,7.2266,8.40712,9.85131,11.5621,14.858,All
-37.6024,6.33232,0.935172,2.44592,3.64738,4.74085,5.81546,6.87603,8.03237,9.45896,11.1002,14.3572,All
-37.3153,6.021,0.850799,2.2379,3.3945,4.47274,5.53267,6.56189,7.67728,9.07787,10.6822,13.8447,All
-37.0281,5.71623,0.770376,2.0743,3.17138,4.23667,5.24721,6.25175,7.35302,8.68464,10.2851,13.4077,All
-36.741,5.43653,0.703954,1.93743,2.9634,3.99425,4.96948,5.93945,7.03106,8.34485,9.92482,12.9468,All
-36.4538,5.18114,0.640254,1.80298,2.76621,3.7745,4.71251,5.64591,6.73013,8.00193,9.57078,12.535,All
-36.1667,4.91798,0.590276,1.6592,2.57834,3.55274,4.4894,5.38371,6.45322,7.67086,9.2326,12.1449,All
-35.8795,7.32717,3.52576,4.55126,5.31799,6.09268,6.91157,7.7995,8.72077,9.96089,11.4493,14.202,All
-35.5924,13.2096,8.64749,10.2693,11.2508,12.0148,12.8096,13.6178,14.5917,15.6775,17.1208,19.8982,All
-35.3052,18.4679,12.7712,14.8222,16.0092,16.9858,17.9661,18.9934,20.0236,21.2554,22.909,25.9587,All
-35.0181,23.141,16.2833,18.7867,20.1895,21.3836,22.5916,23.7334,25.0307,26.5719,28.4434,32.0797,All
-34.7309,27.4072,19.3684,22.2424,23.9309,25.3313,26.7092,28.0654,29.5792,31.4212,33.6043,37.989,All
-34.4438,31.2451,22.1279,25.3467,27.3554,28.9943,30.4513,32.1561,33.8471,35.8703,38.5499,43.5258,All
-34.1566,34.8663,24.5771,28.123,30.3704,32.2671,33.9544,35.8313,37.82,40.1194,43.0942,48.6316,All
-33.8695,35.3661,24.503,28.2884,30.6478,32.6601,34.4396,36.3871,38.5191,40.8649,43.9731,49.6615,All
-33.5823,32.8428,21.4954,25.5429,28.0422,30.1281,31.9111,33.7868,35.847,38.0565,41.1233,46.6178,All
-33.2952,30.631,18.7808,23.0835,25.8379,27.9114,29.7791,31.5536,33.461,35.6456,38.619,43.889,All
-33.008,28.6394,16.2894,20.9654,23.8842,25.9667,27.8295,29.4831,31.3753,33.5095,36.4793,41.4313,All
-32.7209,26.7956,14.1309,19.1138,22.1185,24.2212,26.018,27.594,29.4782,31.6325,34.4535,39.3209,All
-32.4337,25.1223,12.4012,17.4216,20.4336,22.6018,24.2753,25.9158,27.7991,29.8471,32.6518,37.4625,All
-32.1466,23.5581,10.9166,16.0063,18.9798,21.062,22.7453,24.3372,26.2479,28.2501,30.9213,35.6529,All
-31.8594,22.0768,9.6174,14.6143,17.6135,19.636,21.3629,22.92,24.7505,26.7733,29.3881,34.1252,All
-31.5723,20.7474,8.47588,13.4587,16.3887,18.2897,19.9996,21.6318,23.343,25.3881,27.9715,32.6511,All
-31.2851,19.5587,7.54753,12.4057,15.188,17.1048,18.7898,20.4137,22.0887,24.1277,26.6138,31.2394,All
-30.998,18.4135,6.73543,11.4407,14.1032,15.9245,17.6593,19.2127,20.9492,22.9114,25.4301,29.8636,All
-30.7108,17.3766,6.03048,10.5196,13.0758,14.91,16.6058,18.1333,19.869,21.8121,24.2601,28.6488,All
-30.4237,16.3977,5.37248,9.70829,12.1161,13.9811,15.5925,17.1741,18.8398,20.7451,23.1394,27.5062,All
-30.1365,15.4629,4.82278,8.98925,11.2616,13.1093,14.6623,16.2578,17.8765,19.7768,22.1687,26.4508,All
-29.8494,14.5834,4.31037,8.29915,10.5286,12.2867,13.7775,15.3902,16.9278,18.8451,21.2019,25.4955,All
-29.5622,13.7436,3.89704,7.65447,9.76358,11.5069,12.9857,14.5554,16.0994,17.9619,20.3042,24.5772,All
-29.2751,12.9867,3.51638,7.08073,9.11291,10.7766,12.2671,13.7622,15.3223,17.1371,19.4829,23.6505,All
-28.988,12.2949,3.18066,6.56035,8.50077,10.1278,11.5864,13.0234,14.5766,16.3341,18.6629,22.7969,All
-28.7008,11.6432,2.87944,6.02404,7.93542,9.51645,10.9429,12.3488,13.891,15.6039,17.8927,22.0332,All
-28.4137,11.0253,2.60582,5.56837,7.39071,8.93945,10.3057,11.6952,13.2275,14.9114,17.1445,21.2131,All
-28.1265,10.4258,2.37777,5.15308,6.89086,8.40868,9.7428,11.1158,12.6053,14.2921,16.4509,20.5025,All
-27.8394,9.89051,2.16917,4.75926,6.42076,7.91809,9.24209,10.5559,12.0012,13.6892,15.8161,19.7631,All
-27.5522,9.366,1.96721,4.40209,6.03007,7.45919,8.76277,10.0343,11.4448,13.1139,15.1876,19.0848,All
-27.2651,8.89559,1.76398,4.07619,5.64556,7.0107,8.26118,9.55168,10.8999,12.5574,14.5901,18.4069,All
-26.9779,8.44226,1.60174,3.78092,5.25615,6.60144,7.83535,9.06564,10.4187,12.0283,13.9864,17.7912,All
-26.6908,8.00763,1.46727,3.4893,4.91324,6.21492,7.42176,8.63089,9.96019,11.5334,13.4461,17.2459,All
-26.4036,7.60869,1.35182,3.19636,4.58862,5.88251,7.02348,8.20389,9.49055,11.0476,12.9415,16.6858,All
-26.1165,7.2362,1.2208,2.95865,4.28657,5.54563,6.64756,7.81937,9.08007,10.638,12.4659,16.1116,All
-25.8293,6.85617,1.11547,2.75589,4.00298,5.20616,6.332,7.45655,8.6819,10.203,12.0024,15.627,All
-25.5422,6.49959,1.01152,2.56487,3.73255,4.92135,6.0018,7.09539,8.30606,9.79157,11.5975,15.1189,All
-25.255,6.19564,0.919547,2.36134,3.49856,4.63748,5.71103,6.73223,7.95505,9.40292,11.1702,14.6474,All
-24.9679,5.88844,0.85513,2.18952,3.27145,4.36556,5.43518,6.42006,7.63469,9.02306,10.7709,14.1454,All
-24.6807,5.60454,0.791423,2.02576,3.0433,4.10766,5.14905,6.14126,7.31446,8.68517,10.41,13.7189,All
-24.3936,5.36638,0.723515,1.86832,2.83612,3.87919,4.8785,5.86833,7.01311,8.34887,10.0549,13.3345,All
-24.1064,5.09532,0.669631,1.72699,2.65459,3.65969,4.61605,5.60723,6.72608,8.02622,9.7171,12.9404,All
-23.8193,8.8053,4.87553,6.03351,6.80552,7.54247,8.34309,9.24168,10.2976,11.5478,13.1884,16.154,All
-23.5321,14.5951,9.76478,11.4228,12.4563,13.3086,14.1384,15.0129,16.0704,17.2463,18.8006,21.8771,All
-23.245,19.7599,13.753,15.8969,17.1533,18.2036,19.2077,20.3167,21.4324,22.7274,24.4788,27.8671,All
-22.9578,24.364,17.2284,19.759,21.2816,22.4895,23.7382,25.0132,26.2906,27.9206,29.9035,33.8024,All
-22.6707,28.5299,20.2268,23.235,24.9557,26.3961,27.838,29.2254,30.7834,32.6891,34.9627,39.5146,All
-22.3835,32.3491,22.9825,26.2843,28.3085,29.9796,31.5482,33.2234,34.9864,37.0572,39.7406,44.9462,All
-22.0964,35.8717,25.3595,29.0503,31.3368,33.2283,34.9588,36.8868,38.8537,41.2015,44.1923,49.8829,All
-21.8092,35.0629,24.2317,28.0808,30.4744,32.4148,34.1505,36.0696,38.1259,40.4461,43.4876,49.0777,All
-21.5221,32.6076,21.2475,25.4132,27.868,29.9632,31.711,33.5055,35.4797,37.7162,40.7693,46.101,All
-21.2349,30.4053,18.5518,23.1178,25.7791,27.7511,29.5951,31.2801,33.1467,35.3248,38.32,43.4978,All
-20.9478,28.4095,16.163,21.0864,23.7759,25.8197,27.621,29.2416,31.1394,33.2734,36.1698,41.1733,All
-20.6606,26.5807,14.134,19.2553,22.0341,24.0642,25.8068,27.3684,29.2817,31.4373,34.2476,39.1472,All
-20.3735,24.921,12.4098,17.6057,20.4183,22.5034,24.1044,25.673,27.6156,29.7078,32.4192,37.2943,All
-20.0863,23.3773,11.0133,16.1308,18.968,20.926,22.6121,24.1826,26.0476,28.0714,30.7467,35.6163,All
-19.7992,21.9409,9.75171,14.8485,17.6289,19.4979,21.2308,22.7622,24.592,26.6291,29.2565,34.0791,All
-19.512,20.6674,8.68994,13.6663,16.3815,18.1898,19.9022,21.5061,23.2193,25.288,27.8354,32.5624,All
-19.2249,19.4769,7.74981,12.6008,15.1766,16.9795,18.6864,20.2708,21.9962,24.0591,26.5485,31.2614,All
-18.9378,18.3627,6.90428,11.6179,14.1095,15.9036,17.561,19.1393,20.8664,22.8494,25.3364,29.8593,All
-18.6506,17.3171,6.17118,10.735,13.1067,14.9075,16.5029,18.0992,19.8008,21.7378,24.1751,28.704,All
-18.3635,16.3118,5.56408,9.88905,12.1633,13.9743,15.5094,17.1214,18.7532,20.6962,23.164,27.6231,All
-18.0763,15.4049,4.99635,9.11567,11.3526,13.0942,14.6264,16.2039,17.8089,19.7862,22.1499,26.6225,All
-17.7892,14.5502,4.54564,8.42146,10.5715,12.3008,13.777,15.3327,16.9023,18.8463,21.2127,25.6692,All
-17.502,13.7479,4.08699,7.79108,9.83992,11.5064,12.9928,14.522,16.0857,17.9487,20.3249,24.7213,All
-17.2149,13.0147,3.67789,7.18359,9.19966,10.8361,12.2992,13.7537,15.3181,17.0864,19.4692,23.8069,All
-16.9277,12.3144,3.35761,6.62826,8.56647,10.1589,11.6082,13.0197,14.5906,16.3589,18.6952,23.0151,All
-16.6406,11.6566,3.06383,6.15067,7.99082,9.54346,10.9675,12.354,13.899,15.6597,17.9024,22.1252,All
-16.3534,11.0316,2.76372,5.68362,7.47925,9.00552,10.3854,11.7469,13.2485,14.997,17.1901,21.3803,All
-16.0663,10.4742,2.50006,5.25005,6.98326,8.49032,9.82536,11.1575,12.6316,14.3422,16.5217,20.6431,All
-15.7791,9.93847,2.24396,4.86986,6.51779,7.96947,9.30002,10.5913,12.0473,13.7236,15.8442,19.9008,All
-15.492,9.42168,2.02031,4.49797,6.09745,7.52405,8.79089,10.0814,11.4945,13.1563,15.2269,19.2379,All
-15.2048,8.92639,1.84738,4.13461,5.68471,7.09783,8.32203,9.59768,10.9652,12.6384,14.678,18.6446,All
-14.9177,8.48345,1.70385,3.8124,5.30879,6.67947,7.873,9.12105,10.5002,12.1279,14.1228,18.0156,All
-14.6305,8.07664,1.53831,3.54186,4.95027,6.3155,7.46923,8.67797,10.0173,11.6595,13.5809,17.4092,All
-14.3434,7.67485,1.41164,3.28775,4.64028,5.94477,7.10229,8.27985,9.58972,11.1891,13.0609,16.8678,All
-14.0562,7.27819,1.27639,3.04035,4.33571,5.57973,6.76077,7.88281,9.17755,10.7568,12.5842,16.3486,All
-13.7691,6.93494,1.16662,2.83052,4.05308,5.27578,6.40904,7.50946,8.80395,10.3289,12.1674,15.8355,All
-13.4819,6.62721,1.09005,2.60906,3.77877,4.97095,6.08501,7.16162,8.41903,9.88963,11.7306,15.333,All
-13.1948,6.28587,0.986062,2.40452,3.53371,4.68112,5.76635,6.83896,8.06371,9.52896,11.3381,14.8576,All
-12.9076,5.98505,0.906479,2.22,3.30626,4.41392,5.4724,6.54017,7.72988,9.16548,10.9626,14.4172,All
-12.6205,5.71096,0.837496,2.05964,3.09412,4.16814,5.18152,6.25651,7.42094,8.81792,10.582,13.9831,All
-12.3333,5.42571,0.770764,1.9065,2.89229,3.92113,4.91567,5.96078,7.1183,8.50472,10.2426,13.5609,All
-12.0462,5.16173,0.707356,1.76281,2.71389,3.69288,4.66301,5.7016,6.83634,8.17538,9.90146,13.211,All
-11.759,10.1593,6.08196,7.36221,8.17485,8.90787,9.71821,10.6415,11.6821,12.9422,14.6338,17.7496,All
-11.4719,15.8565,10.7905,12.5069,13.5789,14.4971,15.3844,16.2996,17.4114,18.5773,20.2868,23.457,All
-11.1847,20.9041,14.6507,16.8584,18.168,19.234,20.3538,21.4808,22.6276,24.0238,25.8774,29.3525,All
-10.8976,25.3833,18.0325,20.6465,22.2128,23.4444,24.793,26.0814,27.431,29.102,31.1835,35.1443,All
-10.6104,29.5015,20.9828,24.0453,25.8203,27.3434,28.773,30.2583,31.8337,33.8113,36.1297,40.8367,All
-10.3233,33.2651,23.6691,27.0292,29.1049,30.8501,32.4039,34.1525,35.9581,38.0767,40.8139,46.181,All
-10.0361,36.7207,26.0897,29.775,32.1437,34.0341,35.794,37.7641,39.7748,42.1414,45.1914,50.9754,All
-9.749,34.6441,23.7848,27.7449,30.1131,32.0363,33.7346,35.632,37.6531,39.932,42.9001,48.5531,All
-9.46185,32.2388,20.9746,25.1612,27.6371,29.6207,31.39,33.1543,35.055,37.2564,40.2693,45.638,All
-9.1747,30.0848,18.2655,22.9717,25.5471,27.4512,29.2667,30.9913,32.7808,34.9467,37.9383,43.0467,All
-8.88755,28.0788,16.0853,20.9737,23.6418,25.559,27.3749,28.9047,30.7948,32.9146,35.8423,40.869,All
-8.6004,26.2954,14.083,19.1628,21.8591,23.8712,25.5371,27.1187,28.9839,31.1118,33.9485,38.9004,All
-8.31325,24.6675,12.4287,17.5922,20.2829,22.2259,23.8575,25.4377,27.3264,29.4259,32.1449,37.0097,All
-8.0261,23.1232,10.9759,16.1835,18.8493,20.7102,22.4047,23.9546,25.7989,27.8182,30.4991,35.4084,All
-7.73896,21.7415,9.78605,14.8854,17.4934,19.3218,21.0189,22.6031,24.3496,26.3988,29.0059,33.8328,All
-7.45181,20.4891,8.74079,13.6916,16.2642,18.046,19.7152,21.3371,23.0307,25.1001,27.6197,32.4321,All
-7.16466,19.3205,7.83582,12.6151,15.0934,16.8703,18.5348,20.0876,21.7824,23.8677,26.3682,30.9744,All
-6.87751,18.2064,7.06239,11.635,14.0337,15.8469,17.4392,18.9857,20.6921,22.6574,25.1685,29.6881,All
-6.59036,17.1717,6.34929,10.7536,13.0108,14.8194,16.3967,17.9503,19.6513,21.5753,24.0324,28.5663,All
-6.30321,16.2059,5.76246,9.94011,12.1539,13.9114,15.4123,16.9875,18.631,20.6001,23.0303,27.5129,All
-6.01606,15.3196,5.19309,9.15587,11.3381,13.0174,14.5264,16.0845,17.6846,19.6597,22.0373,26.5117,All
-5.72892,14.4691,4.66231,8.48597,10.5627,12.2322,13.726,15.2415,16.833,18.7137,21.0707,25.577,All
-5.44177,13.6791,4.18803,7.78288,9.85444,11.5047,12.9671,14.4411,15.993,17.8531,20.2181,24.6257,All
-5.15462,12.9771,3.83525,7.2256,9.18464,10.805,12.2598,13.6875,15.2391,17.051,19.3895,23.7807,All
-4.86747,12.2873,3.4448,6.69816,8.56023,10.1755,11.5692,12.9749,14.5373,16.2918,18.6196,22.9359,All
-4.58032,11.6275,3.11783,6.17361,8.02035,9.59431,10.9528,12.3416,13.866,15.6095,17.8448,22.0911,All
-4.29317,11.0214,2.81425,5.71069,7.50211,9.0195,10.354,11.7133,13.2134,14.9461,17.1603,21.3533,All
-4.00602,10.4432,2.52801,5.27414,6.97863,8.47264,9.79679,11.1508,12.6064,14.298,16.4636,20.5901,All
-3.71888,9.90209,2.299,4.87414,6.52586,7.99376,9.28794,10.6037,12.0413,13.7043,15.8336,19.8887,All
-3.43173,9.38756,2.11752,4.50627,6.09846,7.52727,8.79272,10.0706,11.4845,13.135,15.2498,19.2951,All
-3.14458,8.93055,1.90944,4.15942,5.70554,7.10418,8.32897,9.60145,11.0091,12.6247,14.6576,18.6247,All
-2.85743,8.49631,1.75037,3.86409,5.31541,6.70656,7.89757,9.12759,10.5285,12.1296,14.1335,18.0129,All
-2.57028,8.08506,1.5999,3.5932,4.99396,6.31838,7.50747,8.70707,10.0774,11.6345,13.6234,17.4746,All
-2.28313,7.68585,1.45534,3.33424,4.65059,5.94014,7.14369,8.29624,9.62476,11.1883,13.1294,16.9366,All
-1.99598,7.31342,1.35271,3.06921,4.362,5.6098,6.77032,7.9012,9.22919,10.7652,12.6703,16.3695,All
-1.70884,6.96723,1.22781,2.83186,4.07185,5.29099,6.43131,7.5331,8.82955,10.3402,12.191,15.891,All
-1.42169,6.63073,1.12463,2.61363,3.81637,4.99058,6.10646,7.20638,8.45354,9.95136,11.7968,15.4011,All
-1.13454,6.31503,1.03364,2.43491,3.5626,4.69789,5.79028,6.87285,8.09594,9.57409,11.4084,14.9211,All
-0.84739,6.03091,0.95944,2.248,3.34856,4.42288,5.48273,6.59356,7.78617,9.2293,11.0203,14.5036,All
-0.560241,5.72242,0.867133,2.0798,3.12098,4.16465,5.19782,6.28847,7.48245,8.89173,10.6665,14.1377,All
-0.273092,5.44684,0.792097,1.9202,2.91184,3.91726,4.93669,6.00204,7.18969,8.54433,10.3259,13.719,All
0.0140562,5.48729,1.10325,2.14338,3.06202,4.01895,4.99631,6.03789,7.21496,8.52819,10.2951,13.6643,All
0.301205,11.4515,7.23428,8.58453,9.42742,10.2173,11.0145,11.9356,13.0023,14.2309,15.9654,19.1761,All
0.588353,17.0383,11.736,13.5427,14.6345,15.6098,16.5193,17.5569,18.6404,19.8561,21.6341,24.8804,All
0.875502,21.9941,15.4873,17.7612,19.125,20.238,21.3835,22.5622,23.7564,25.2235,27.1259,30.7413,All
1.16265,26.3694,18.8225,21.4821,23.0713,24.357,25.7622,27.0695,28.4797,30.2306,32.4308,36.4797,All
1.4498,30.4091,21.7917,24.806,26.6411,28.2191,29.6639,31.1693,32.8016,34.8258,37.2156,42.0754,All
1.73695,34.0941,24.3326,27.7466,29.8556,31.6709,33.2235,35.0332,36.8697,39.0448,41.8264,47.3618,All
2.0241,36.9914,26.2882,30.0174,32.3612,34.2823,36.0318,38.0379,40.0537,42.4385,45.463,51.2979,All
2.31124,34.2149,23.3699,27.4157,29.6615,31.615,33.2903,35.1666,37.1202,39.366,42.3938,47.8888,All
2.59839,31.8189,20.6005,24.8639,27.3447,29.2177,30.9797,32.7473,34.5983,36.7801,39.7619,45.1089,All
2.88554,29.7083,18.0562,22.6924,25.2636,27.1365,28.9169,30.5993,32.3879,34.544,37.4731,42.5951,All
3.17269,27.7269,15.9,20.7417,23.3421,25.2781,27.0277,28.5976,30.4451,32.5682,35.452,40.4315,All
3.45984,26.0223,14.0166,19.0218,21.65,23.5874,25.2151,26.828,28.6631,30.7809,33.5899,38.522,All
3.74699,24.4137,12.3851,17.5165,20.0707,21.962,23.5971,25.1608,27.0367,29.1052,31.799,36.6701,All
4.03414,22.8618,11.0194,16.0913,18.6404,20.4807,22.1921,23.7295,25.535,27.5738,30.234,35.1376,All
4.32129,21.5275,9.86189,14.8148,17.3194,19.1192,20.8113,22.3754,24.092,26.1497,28.7323,33.5412,All
