time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-37.8896,7.50436,3.19975,4.55289,5.50201,6.30688,7.11188,7.86795,8.71046,9.72236,10.9774,13.111,All
-37.6024,7.28301,3.06137,4.38368,5.31655,6.1007,6.90045,7.63944,8.47699,9.477,10.7325,12.8098,All
-37.3153,7.07382,2.9446,4.23031,5.13297,5.90718,6.69441,7.42547,8.2478,9.24379,10.4893,12.5395,All
-37.0281,6.87381,2.83794,4.08855,4.97206,5.72611,6.49176,7.2257,8.02975,9.00958,10.2534,12.2725,All
-36.741,6.67696,2.74135,3.94783,4.80495,5.5579,6.30848,7.02845,7.8223,8.79462,10.0184,12.0065,All
-36.4538,6.48811,2.65121,3.82104,4.65062,5.39106,6.127,6.84018,7.61603,8.57186,9.79834,11.7606,All
-36.1667,6.30465,2.56011,3.69685,4.49921,5.23857,5.95584,6.64824,7.41977,8.35246,9.58022,11.5267,All
-35.8795,8.88263,5.31946,6.43645,7.18191,7.87934,8.54186,9.2157,9.9763,10.895,12.0334,14.1513,All
-35.5924,14.6236,10.0713,11.6811,12.6771,13.4911,14.2451,15.0443,15.9425,16.9092,18.1987,20.5318,All
-35.3052,19.5568,13.4426,15.7506,17.045,18.1283,19.0845,20.0665,21.0886,22.332,23.865,26.6447,All
-35.0181,23.8084,15.972,19.1513,20.7539,22.0853,23.1984,24.3696,25.5777,27.017,28.8325,32.0096,All
-34.7309,27.4941,18.1731,22.07,24.0093,25.5126,26.8165,28.1321,29.5496,31.2066,33.3448,36.8295,All
-34.4438,30.7282,19.9507,24.6704,26.8364,28.531,30.0219,31.4269,33.0348,34.9156,37.2364,41.1719,All
-34.1566,33.6038,21.5862,26.9928,29.2899,31.1714,32.8464,34.3896,36.1616,38.1416,40.7202,45.1103,All
-33.8695,33.2264,22.2742,26.7301,28.9513,30.8371,32.4501,34.0254,35.7414,37.7151,40.2476,44.6851,All
-33.5823,29.8122,21.063,24.0707,25.9824,27.6599,29.1337,30.4748,32.022,33.8172,36.2122,40.4743,All
-33.2952,27.1002,19.461,22.0376,23.7401,25.1578,26.4874,27.7815,29.1007,30.8252,33.0011,36.8428,All
-33.008,25.0095,17.6778,20.2029,21.8546,23.1631,24.3943,25.5994,26.8528,28.4559,30.4906,34.1503,All
-32.7209,23.2682,16.0132,18.5287,20.0958,21.4249,22.6744,23.8417,25.0493,26.5189,28.5633,32.0563,All
-32.4337,21.7345,14.4596,17.0273,18.5624,19.8468,21.1393,22.3098,23.5317,25.0776,27.0448,30.5177,All
-32.1466,20.3386,13.1928,15.677,17.1564,18.4609,19.7766,20.9187,22.1848,23.7554,25.8431,29.5336,All
-31.8594,19.1007,12.066,14.4385,15.9515,17.227,18.5252,19.6583,20.9375,22.4425,24.5223,28.229,All
-31.5723,17.9891,11.0247,13.3803,14.8713,16.1773,17.3578,18.5299,19.7583,21.1994,23.163,26.5309,All
-31.2851,16.9927,10.2134,12.4464,13.9261,15.2051,16.3906,17.5199,18.6995,20.1437,21.9207,25.2595,All
-30.998,16.0631,9.41227,11.6432,13.0866,14.3519,15.4967,16.6114,17.7696,19.1866,20.9201,24.1758,All
-30.7108,15.2529,8.74555,10.903,12.3329,13.5974,14.7074,15.8157,16.9541,18.3099,20.0263,23.132,All
-30.4237,14.5201,8.11532,10.2218,11.6419,12.8823,13.9667,15.0766,16.227,17.5537,19.2647,22.2425,All
-30.1365,13.8656,7.50323,9.6351,11.0098,12.2233,13.3038,14.4112,15.5373,16.8578,18.559,21.5453,All
-29.8494,13.2632,7.02299,9.08683,10.446,11.6566,12.7262,13.7974,14.9299,16.2269,17.9144,20.8625,All
-29.5622,12.7013,6.56781,8.59996,9.9497,11.1253,12.185,13.2157,14.3608,15.6372,17.3377,20.2471,All
-29.2751,12.1744,6.20423,8.13767,9.48199,10.6241,11.6765,12.69,13.8245,15.101,16.7842,19.6756,All
-28.988,11.714,5.83107,7.72123,9.05543,10.1596,11.2142,12.2239,13.3309,14.6204,16.2818,19.1463,All
-28.7008,11.2938,5.48654,7.35295,8.66086,9.7468,10.7856,11.7727,12.881,14.1749,15.8278,18.6575,All
-28.4137,10.8842,5.19234,7.02476,8.28561,9.3526,10.3916,11.3634,12.4391,13.7418,15.3867,18.2712,All
-28.1265,10.4961,4.90293,6.71104,7.96293,9.00429,10.0345,10.9793,12.0512,13.3264,14.9718,17.799,All
-27.8394,10.1511,4.68057,6.42153,7.64011,8.66414,9.66913,10.6246,11.6755,12.9441,14.5879,17.3667,All
-27.5522,9.81232,4.47277,6.16142,7.33927,8.3487,9.3443,10.2768,11.3292,12.5846,14.2167,16.9503,All
-27.2651,9.49824,4.2819,5.91373,7.06082,8.05851,9.03894,9.96033,11.002,12.2368,13.8526,16.5967,All
-26.9779,9.19677,4.0674,5.68462,6.81072,7.78096,8.75035,9.65821,10.6844,11.8985,13.5129,16.2232,All
-26.6908,8.91433,3.88285,5.46643,6.57468,7.52102,8.46711,9.37546,10.3813,11.5835,13.1718,15.8534,All
-26.4036,8.64394,3.73308,5.26473,6.34542,7.27312,8.19776,9.10415,10.0923,11.2814,12.8697,15.5395,All
-26.1165,8.39411,3.57656,5.07543,6.13381,7.04105,7.94943,8.83656,9.82382,10.9812,12.5699,15.2154,All
-25.8293,8.15276,3.43346,4.88841,5.92023,6.81698,7.70021,8.58141,9.5677,10.7142,12.2704,14.8844,All
-25.5422,7.91939,3.29535,4.70619,5.71003,6.61514,7.47474,8.33647,9.31012,10.4572,11.9894,14.5904,All
-25.255,7.69398,3.18896,4.55553,5.53182,6.40695,7.25271,8.11163,9.06385,10.1958,11.7092,14.2773,All
-24.9679,7.47407,3.07618,4.41482,5.36189,6.21355,7.05015,7.88233,8.83,9.95534,11.4339,13.9851,All
-24.6807,7.27087,2.96697,4.26907,5.19581,6.03388,6.8539,7.67099,8.60006,9.71682,11.1815,13.7126,All
-24.3936,7.06596,2.86144,4.12589,5.03849,5.8497,6.66256,7.46482,8.39062,9.49232,10.941,13.4285,All
-24.1064,6.87149,2.7752,3.99383,4.88009,5.6733,6.48148,7.27318,8.17959,9.27293,10.7083,13.173,All
-23.8193,10.7767,6.77041,8.00919,8.86868,9.65149,10.3912,11.1681,12.0528,13.1092,14.4669,17.0806,All
-23.5321,16.3415,11.183,13.009,14.136,15.0687,15.9108,16.8099,17.8429,18.947,20.4915,23.2194,All
-23.245,21.1234,14.4304,16.9558,18.373,19.5217,20.569,21.7014,22.8398,24.1956,25.9478,29.0553,All
-22.9578,25.2209,16.9792,20.254,21.9658,23.3534,24.6231,25.8704,27.1613,28.7596,30.7376,34.2725,All
-22.6707,28.8094,19.0801,23.0635,25.113,26.6846,28.1014,29.4898,30.9979,32.8123,35.0967,38.9143,All
-22.3835,31.9031,20.8996,25.6079,27.8326,29.6348,31.2023,32.6957,34.3944,36.4116,38.8414,43.0516,All
-22.0964,34.7803,22.4275,27.8721,30.2856,32.2263,33.9603,35.5632,37.4165,39.489,42.2037,46.8929,All
-21.8092,33.065,22.4837,26.4669,28.6628,30.6548,32.2359,33.8119,35.5208,37.5529,40.1794,44.7625,All
-21.5221,29.7361,21.0151,23.9086,25.8906,27.543,29.0662,30.4808,32.025,33.8629,36.441,40.7084,All
-21.2349,27.2046,19.2555,21.9241,23.6817,25.1362,26.5513,27.8711,29.2667,31.0728,33.3684,37.3854,All
-20.9478,25.1729,17.4283,20.0827,21.8322,23.1995,24.482,25.775,27.1276,28.8045,30.9805,34.8837,All
-20.6606,23.4536,15.7737,18.3892,20.0705,21.4681,22.838,24.0678,25.3739,26.9996,29.1684,33.0051,All
-20.3735,21.9513,14.2815,16.9279,18.5661,19.9241,21.2936,22.5619,23.901,25.5482,27.7194,31.4954,All
-20.0863,20.5415,13.0393,15.6219,17.1556,18.5619,19.9559,21.2062,22.586,24.2658,26.5196,30.5111,All
-19.7992,19.3291,11.9541,14.4041,15.9844,17.34,18.7138,19.928,21.3048,22.9051,25.1566,28.9528,All
-19.512,18.2202,10.9422,13.3613,14.9235,16.2924,17.5422,18.8066,20.1301,21.6951,23.7497,27.5434,All
-19.2249,17.2178,10.1603,12.4532,13.9837,15.3353,16.5875,17.7969,19.0624,20.629,22.5702,26.311,All
-18.9378,16.3122,9.37904,11.6729,13.1677,14.493,15.6983,16.9004,18.1585,19.6775,21.5923,25.2191,All
-18.6506,15.5165,8.73332,10.9426,12.4197,13.7439,14.9141,16.0882,17.3235,18.8299,20.7038,24.1688,All
-18.3635,14.7679,8.11818,10.2794,11.7431,13.0318,14.178,15.3591,16.5683,18.0865,19.9546,23.31,All
-18.0763,14.127,7.54494,9.70082,11.1139,12.3894,13.5196,14.6944,15.9095,17.3693,19.2134,22.517,All
-17.7892,13.5268,7.0554,9.17148,10.5681,11.8187,12.9436,14.082,15.3035,16.7282,18.5668,21.841,All
-17.502,12.9697,6.62237,8.68708,10.0696,11.2939,12.4054,13.5111,14.7199,16.1603,18.0052,21.2391,All
-17.2149,12.453,6.24121,8.23442,9.62097,10.7961,11.904,12.9838,14.2009,15.6189,17.4645,20.6681,All
-16.9277,11.9616,5.90876,7.81229,9.18186,10.3369,11.4375,12.5051,13.7186,15.1185,16.9603,20.1258,All
-16.6406,11.5369,5.56672,7.43628,8.77238,9.92542,11.0129,12.0564,13.2748,14.6582,16.4578,19.6284,All
-16.3534,11.1267,5.26962,7.12026,8.41942,9.53949,10.6025,11.649,12.8277,14.2121,15.984,19.1454,All
-16.0663,10.7356,4.98558,6.82886,8.08028,9.18347,10.2331,11.2665,12.4441,13.7923,15.5646,18.7191,All
-15.7791,10.3735,4.75099,6.53723,7.76397,8.85271,9.87351,10.8875,12.05,13.387,15.1552,18.2929,All
-15.492,10.0404,4.53985,6.27319,7.47945,8.52912,9.54537,10.5571,11.6841,13.0121,14.7588,17.8636,All
-15.2048,9.71907,4.33398,6.01619,7.2027,8.23473,9.23601,10.2351,11.3438,12.6612,14.3927,17.461,All
-14.9177,9.40763,4.15402,5.78472,6.94468,7.94775,8.94728,9.934,11.0285,12.3233,14.0434,17.112,All
-14.6305,9.12284,3.98423,5.5653,6.69824,7.68444,8.65827,9.63411,10.7148,11.999,13.7233,16.7815,All
-14.3434,8.85684,3.81353,5.36491,6.47694,7.44159,8.39081,9.35979,10.4175,11.6957,13.4089,16.4513,All
-14.0562,8.5935,3.66296,5.17456,6.25409,7.20665,8.13729,9.09758,10.1436,11.3904,13.1033,16.1241,All
-13.7691,8.35285,3.52524,4.98854,6.0428,6.98696,7.90608,8.83986,9.86793,11.1136,12.8045,15.8139,All
-13.4819,8.12821,3.38479,4.82266,5.85205,6.77811,7.67451,8.6022,9.61593,10.842,12.5064,15.4651,All
-13.1948,7.89546,3.26327,4.66585,5.67119,6.57081,7.45801,8.36769,9.37849,10.5845,12.2266,15.1298,All
-12.9076,7.67483,3.15542,4.51037,5.49329,6.36494,7.23918,8.14429,9.14073,10.3379,11.9516,14.837,All
-12.6205,7.472,3.05187,4.36659,5.32253,6.17865,7.03377,7.927,8.91236,10.0989,11.6852,14.5169,All
-12.3333,7.27296,2.95851,4.22912,5.16212,6.00005,6.83714,7.71704,8.69294,9.8601,11.4331,14.2103,All
-12.0462,7.07291,2.8599,4.09889,5.00159,5.82691,6.65005,7.52286,8.47288,9.63179,11.1812,13.9463,All
-11.759,12.2694,7.95843,9.31515,10.241,11.0525,11.8498,12.6848,13.6559,14.7935,16.2594,19.1124,All
-11.4719,17.6693,12.0493,14.0498,15.2696,16.2851,17.204,18.1592,19.2658,20.4707,22.1688,25.1502,All
-11.1847,22.3127,15.1761,17.8587,19.371,20.5907,21.7146,22.9039,24.1194,25.5626,27.447,30.8238,All
-10.8976,26.2805,17.6152,21.0625,22.8616,24.3225,25.6297,26.9283,28.2989,30.0174,32.1352,35.8405,All
-10.6104,29.7339,19.6454,23.7706,25.8859,27.5376,29.0435,30.4957,32.0572,33.9493,36.3255,40.3339,All
-10.3233,32.8105,21.439,26.2351,28.5734,30.4006,32.0457,33.614,35.3448,37.4285,39.9978,44.3772,All
-10.0361,35.5963,23.0518,28.4744,30.976,32.944,34.7284,36.3981,38.3221,40.5003,43.2902,48.1107,All
-9.749,32.5374,22.1981,25.9815,28.1857,30.126,31.755,33.3108,34.9788,37.0815,39.7758,44.483,All
-9.46185,29.3706,20.7055,23.521,25.5189,27.1417,28.6865,30.1467,31.6881,33.5934,36.1485,40.5411,All
-9.1747,26.9774,18.9507,21.604,23.3995,24.8581,26.2856,27.636,29.0864,30.9471,33.2726,37.4859,All
-8.88755,25.0107,17.1345,19.811,21.5237,22.9696,24.3572,25.6418,27.0218,28.7108,31.025,35.0931,All
-8.6004,23.3551,15.502,18.1436,19.8477,21.2616,22.6656,23.9796,25.308,27.0148,29.3131,33.2524,All
-8.31325,21.8447,14.0333,16.7079,18.3467,19.755,21.182,22.4875,23.8816,25.6129,27.8941,31.8842,All
-8.0261,20.4704,12.8418,15.4218,16.9708,18.4334,19.8777,21.1729,22.6061,24.3865,26.7484,31.0217,All
-7.73896,19.2692,11.7663,14.2278,15.8487,17.2293,18.6204,19.8996,21.3182,22.9692,25.2784,29.3471,All
-7.45181,18.1732,10.802,13.2263,14.8222,16.2044,17.4998,18.7894,20.1539,21.7761,23.904,27.8972,All
-7.16466,17.2027,10.0423,12.3359,13.8983,15.2636,16.5464,17.8025,19.1081,20.7139,22.7582,26.731,All
-6.87751,16.296,9.27439,11.5734,13.0977,14.4467,15.6652,16.9005,18.1826,19.8073,21.8059,25.5761,All
-6.59036,15.514,8.65064,10.8634,12.36,13.6966,14.8813,16.1175,17.3803,18.9814,20.9461,24.6463,All
-6.30321,14.7954,8.04987,10.2214,11.6989,13.0062,14.1873,15.389,16.6524,18.2313,20.1766,23.7337,All
-6.01606,14.1477,7.49239,9.65228,11.0867,12.3767,13.5377,14.7322,15.9952,17.5027,19.44,22.968,All
-5.72892,13.5513,7.01699,9.13237,10.5485,11.8106,12.9521,14.114,15.372,16.8667,18.8079,22.3224,All
-5.44177,13.0107,6.59307,8.65426,10.0541,11.2887,12.4262,13.5817,14.8124,16.3034,18.2334,21.6856,All
-5.15462,12.4865,6.19847,8.21717,9.60803,10.8033,11.9366,13.056,14.2996,15.7856,17.6841,21.0662,All
-4.86747,12.0317,5.88875,7.80462,9.18188,10.3573,11.4808,12.5762,13.8302,15.2745,17.2024,20.5644,All
-4.58032,11.5836,5.55952,7.43231,8.78399,9.94733,11.0574,12.1304,13.3783,14.7908,16.69,20.0616,All
-4.29317,11.1871,5.27452,7.10754,8.427,9.56598,10.6569,11.7198,12.9385,14.3457,16.2151,19.5868,All
-4.00602,10.8053,4.99812,6.81494,8.09266,9.20639,10.2789,11.3441,12.5425,13.929,15.7776,19.1007,All
-3.71888,10.4409,4.74521,6.54411,7.79004,8.88996,9.92886,10.9593,12.1749,13.5322,15.3628,18.6711,All
-3.43173,10.1044,4.54903,6.27558,7.49622,8.57726,9.59598,10.6118,11.7996,13.1598,14.9929,18.246,All
-3.14458,9.78844,4.34621,6.03341,7.2226,8.27947,9.27953,10.3043,11.4538,12.8151,14.6236,17.8761,All
-2.85743,9.48059,4.1588,5.79429,6.9629,7.99795,8.98946,9.99966,11.1446,12.4808,14.2766,17.5205,All
-2.57028,9.19787,4.02077,5.5814,6.72715,7.74549,8.71218,9.71462,10.8386,12.1538,13.9372,17.1571,All
-2.28313,8.92248,3.84374,5.3905,6.50085,7.48906,8.45366,9.43301,10.5482,11.8368,13.619,16.8078,All
-1.99598,8.66405,3.67896,5.19631,6.29432,7.25532,8.20825,9.16995,10.2652,11.5448,13.3083,16.4649,All
-1.70884,8.41451,3.54785,5.0192,6.08417,7.031,7.9665,8.91957,9.98798,11.2642,13.0051,16.1388,All
-1.42169,8.1847,3.41971,4.84941,5.88836,6.81298,7.73754,8.68032,9.72674,10.9935,12.7109,15.8315,All
-1.13454,7.95454,3.29668,4.69049,5.70127,6.6053,7.51499,8.44006,9.48312,10.7296,12.4238,15.4978,All
-0.84739,7.73921,3.18678,4.54096,5.53346,6.41045,7.30257,8.22047,9.25497,10.4738,12.1573,15.209,All
-0.560241,7.52534,3.09181,4.40637,5.36473,6.22056,7.09304,8.00612,9.02295,10.2324,11.8857,14.9219,All
-0.273092,7.32774,2.99132,4.26831,5.20775,6.03778,6.89539,7.79167,8.78601,9.99838,11.6243,14.6245,All
0.0140562,7.46881,3.27228,4.48424,5.38767,6.20707,7.02658,7.91807,8.88735,10.072,11.689,14.6418,All
0.301205,13.5947,8.98627,10.5009,11.455,12.3253,13.152,14.0413,15.0499,16.2108,17.7065,20.688,All
0.588353,18.8052,12.8056,14.982,16.2849,17.3564,18.3198,19.3558,20.5002,21.7748,23.573,26.7191,All
0.875502,23.3015,15.7814,18.6447,20.2331,21.5258,22.7103,23.9235,25.2065,26.711,28.6937,32.2208,All
1.16265,27.1515,18.1642,21.7094,23.6026,25.1095,26.5035,27.8409,29.2836,31.0581,33.2447,37.109,All
1.4498,30.5297,20.1401,24.3913,26.5618,28.2601,29.804,31.2972,32.9226,34.862,37.368,41.4515,All
1.73695,33.5284,21.9036,26.7856,29.1626,31.0241,32.7255,34.3365,36.1582,38.2646,40.9185,45.5228,All
2.0241,35.6746,23.313,28.4875,30.9624,33.0338,34.8147,36.4849,38.4209,40.6287,43.4696,48.3949,All
2.31124,31.9148,21.9275,25.5005,27.6226,29.5,31.1434,32.7077,34.3459,36.3997,39.1772,43.914,All
2.59839,28.9347,20.4191,23.1601,25.0892,26.7167,28.1972,29.6745,31.2248,33.1531,35.7187,40.1585,All
2.88554,26.6328,18.5596,21.2645,23.0542,24.5156,25.9048,27.2951,28.7332,30.6132,32.9935,37.2821,All
3.17269,24.7244,16.7994,19.4759,21.1735,22.6659,24.0702,25.3684,26.7435,28.4848,30.8596,35.0332,All
3.45984,23.1109,15.1965,17.8422,19.553,20.9675,22.4126,23.7513,25.0978,26.8685,29.1936,33.2495,All
3.74699,21.6244,13.7818,16.4578,18.0658,19.5135,20.968,22.2876,23.7606,25.5063,27.8657,32.0209,All
4.03414,20.2989,12.6226,15.1835,16.744,18.2145,19.6862,20.9878,22.4391,24.2558,26.6786,30.9903,All
4.32129,19.1186,11.5796,14.0227,15.6647,17.047,18.4289,19.7385,21.1784,22.8731,25.2054,29.2979,All
