iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
25,1752.02,1,7.63031,24.7266,78.6641,375.257,1.62108,1.62108,0,0.81054,2.19151,0.976354,1.06619
26,1731.96,1,7.9543,30.7072,79.7936,398.229,1.58003,1.58003,0,0.790017,2.13602,0.951632,1.03919
27,1723.58,1,7.90578,32.0877,77.2342,311.55,1.54003,1.54003,0,0.770013,2.08194,0.927536,1.01288
28,1706.03,1,7.41358,17.2736,106.284,271.437,1.50103,1.50103,0,0.750516,2.02922,0.942901,0.987231
29,1705.17,1,7.70508,13.8588,78.1446,258.505,1.46302,1.46302,0,0.731512,1.97784,0.919026,1.07842
30,1687.43,1,8.87266,10.2868,77.7534,301.629,1.42598,1.42598,0,0.71299,1.92776,0.895756,1.05111
31,1685.82,1,7.85672,6.33557,87.2594,283.492,1.38987,1.38987,0,0.694937,1.90409,0.873075,1.03581
32,1669.2,1,8.2612,7.04613,76.8727,256.57,1.35468,1.35468,0,0.677341,1.85588,0.863961,1.00959
33,1659.66,1,8.34783,7.55425,71.2891,234.738,1.32038,1.32038,0,0.66019,1.90939,0.842085,0.984023
34,1649.38,1,8.47769,7.95658,74.4218,221.378,1.28695,1.28695,0,0.643474,1.96253,0.820763,0.959107
35,1627.65,1,8.83904,8.47145,62.7953,245.046,1.25436,1.25436,0,0.627181,1.91284,0.79998,0.934822
36,1624.58,1,8.56895,17.3984,65.4872,235.336,1.2226,1.2226,0,0.6113,2.0022,0.779724,0.911152
37,1614.44,1,8.58399,12.7959,70.8894,216.826,1.19164,1.19164,0,0.595821,2.14747,0.759981,0.888081
38,1611.89,1,8.96513,14.1927,67.456,180.917,1.16147,1.16147,0,0.580735,2.0931,0.806402,0.876391
39,1586.92,1,9.53051,9.7341,68.6868,157.485,1.13206,1.13206,0,0.56603,2.0401,0.785983,0.8542
40,1577.03,1,9.57848,15.2995,62.9981,165.533,1.1034,1.1034,0,0.551698,1.98844,0.766082,0.832571
41,1575.67,1,9.55693,16.7828,65.1391,179.189,1.07546,1.07546,0,0.537729,2.1798,0.746684,0.866946
42,1557.51,1,9.68968,13.6083,62.4943,163.079,1.04823,1.04823,0,0.524113,2.12461,0.727778,0.869711
43,1543.37,1,9.96684,13.4311,59.5303,133.229,1.02168,1.02168,0,0.510842,2.07081,0.70935,0.847689
44,1534.85,1,9.55156,12.1718,59.3138,154.163,0.995815,0.995815,0,0.497908,2.01838,0.691389,0.864291
45,1522.13,1,9.8104,12.3693,56.1589,138.247,0.970601,0.970601,0,0.4853,2.09235,0.673882,0.842407
46,1522.42,1,9.53498,6.41951,65.7819,153.521,0.946024,0.946024,0,0.473012,2.23128,0.656819,0.824668
47,1499.43,1,9.49142,9.09426,63.3102,172.451,0.922071,0.922071,0,0.461035,2.17478,0.640188,0.803787
48,1494.47,1,9.34004,6.96573,57.6286,180.829,0.898723,0.898723,0,0.449362,2.53441,0.623978,0.783435
49,1487.07,1,9.69832,7.17603,61.3453,177.861,0.875967,0.875967,0,0.437984,2.47024,0.608179,0.763598
50,1470.05,1,9.70288,4.59985,64.7115,166.299,0.853787,0.853787,0,0.426894,2.40769,0.592779,0.744263
51,1453.32,1,10.2099,2.58229,68.0762,153.933,0.832169,0.832169,0,0.416084,2.34673,0.57777,0.739472
52,1447.4,1,9.64196,4.09966,61.267,154.745,0.811098,0.811098,0,0.405549,2.28731,0.56314,0.720748
53,1451.54,1,9.34112,7.2859,55.0607,156.71,0.79056,0.79056,0,0.39528,2.31912,0.548881,0.798247
54,1441.42,1,9.0792,5.11956,50.9412,142.418,0.770543,0.770543,0,0.385271,2.2604,0.534983,0.828887
55,1412.75,1,9.35305,7.74124,52.0769,135.019,0.751032,0.751032,0,0.375516,2.20317,0.521437,0.807899
56,1405.91,1,9.17256,5.59686,51.7474,147.687,0.732016,0.732016,0,0.366008,2.14738,0.508234,0.787443
57,1397.67,1,9.42006,6.60183,52.5527,169.459,0.713481,0.713481,0,0.35674,2.09301,0.495365,0.767504
58,1390.79,1,8.62776,6.04973,52.3722,188.858,0.695415,0.695415,0,0.347707,2.04001,0.482823,0.931303
59,1384.91,1,8.65728,6.11485,50.834,208.961,0.677807,0.677807,0,0.338903,1.98836,0.470597,0.918624
60,1368.24,1,9.56998,6.97649,51.5039,174.651,0.660644,0.660644,0,0.330322,1.93801,0.458681,0.895364
61,1351.89,1,9.81067,9.8064,55.599,157.334,0.643916,0.643916,0,0.321958,1.88894,0.447067,0.872692
62,1342.4,1,9.76113,12.0323,51.3743,138.958,0.627612,0.627612,0,0.313806,1.84111,0.435747,0.850595
63,1336.44,1,9.83866,8.55979,53.1662,131.776,0.61172,0.61172,0,0.30586,1.79449,0.424714,0.829058
64,1323.87,1,10.0517,8.2593,55.0223,110.581,0.596231,0.596231,0,0.298116,1.74906,0.41396,0.843254
65,1301.1,1,10.3283,6.92679,56.5502,110.217,0.581134,0.581134,0,0.290567,1.70477,0.403478,0.821903
66,1303.47,1,10.2635,7.50724,54.3871,93.3747,0.56642,0.56642,0,0.28321,1.6616,0.393262,0.83173
67,1287.93,1,10.2731,7.15363,54.6627,98.6693,0.552078,0.552078,0,0.276039,1.61953,0.383304,0.81067
68,1275.22,1,10.3096,5.35605,56.6922,97.1678,0.538099,0.538099,0,0.269049,1.58889,0.373599,0.790144
69,1268.53,1,10.0755,7.34856,54.8012,99.3315,0.524474,0.524474,0,0.262237,1.54866,0.364139,0.770137
70,1259.39,1,9.86954,5.65316,57.3783,108.751,0.511194,0.511194,0,0.255597,1.50945,0.354919,0.750637
71,1250.1,1,9.92276,4.78931,57.3228,124.82,0.49825,0.49825,0,0.249125,1.48324,0.345932,0.772554
72,1230.49,1,10.1235,3.57702,59.0418,109.983,0.485634,0.485634,0,0.242817,1.44568,0.337173,0.79197
73,1222.65,1,9.92902,4.44654,59.4216,97.9994,0.473338,0.473338,0,0.236669,1.45862,0.328636,0.771917
74,1211.75,1,10.2201,4.27752,57.1476,102.169,0.461352,0.461352,0,0.230676,1.42169,0.320314,0.752372
75,1205.47,1,10.3523,4.99691,56.1307,96.9238,0.449671,0.449671,0,0.224835,1.38569,0.312204,0.733321
76,1203.41,1,10.1082,5.82441,54.6423,88.7417,0.438285,0.438285,0,0.219142,1.42209,0.304299,0.727436
77,1198.1,1,10.0632,3.91541,55.659,91.8477,0.427187,0.427187,0,0.22142,1.43303,0.296594,0.730117
78,1175.68,1,10.071,3.95917,56.8437,93.7834,0.416371,0.416371,0.0374371,0.215814,1.39675,0.289084,0.71163
79,1167.92,1,10.2802,5.44191,53.445,96.4606,0.405828,0.405828,0.0646742,0.210349,1.36138,0.285895,0.693611
80,1154.44,1,10.3863,5.11111,54.1572,95.7227,0.395552,0.395552,0.170445,0.205023,1.32691,0.278656,0.676048
81,1143.99,1,10.2313,6.3061,52.4169,87.146,0.385536,0.385536,0.103401,0.199832,1.29331,0.271601,0.65893
82,1142.33,1,10.1085,6.27341,53.293,88.7061,0.375774,0.375774,-0.0178856,0.194772,1.36652,0.278366,0.662805
83,1141.51,1,9.96217,6.90313,52.0996,83.8095,0.36626,0.36626,0.117417,0.18984,1.33192,0.277299,0.809962
84,1126.7,1,10.116,7.50782,50.5288,79.7957,0.356986,0.356986,0.134115,0.185033,1.29819,0.276395,0.842927
85,1117.57,1,10.418,9.30797,50.6099,71.8494,0.347947,0.347947,0.038907,0.180437,1.26532,0.269397,0.821583
86,1110.2,1,10.1847,7.84731,49.0628,63.8259,0.339136,0.339136,0.164632,0.175868,1.23328,0.262576,0.80078
87,1104.86,1,10.0946,9.20897,50.6605,56.2726,0.330549,0.330549,0.0662042,0.176014,1.20206,0.255927,0.894587
88,1098.44,1,10.4932,9.327,49.7236,61.0098,0.32218,0.32218,-0.140567,0.184323,1.17162,0.256436,0.929802
89,1105.04,1,10.3489,9.74079,50.7752,59.0922,0.314022,0.314022,-0.150512,0.179656,1.14195,0.282757,1.04508
90,1090.13,1,10.4009,8.8295,51.0858,57.7532,0.306071,0.306071,-0.162061,0.175107,1.11304,0.275597,1.01862
91,1079.4,1,10.4288,10.425,50.1106,59.9463,0.298321,0.298321,0.0682032,0.177031,1.08485,0.268619,1.04541
92,1074.95,1,10.6118,10.2351,50.8782,63.9906,0.290767,0.290767,0.0154304,0.172548,1.13171,0.261817,1.01894
93,1070.91,1,10.4532,9.2645,50.413,58.9306,0.283405,0.283405,-0.0151993,0.185401,1.10305,0.255188,0.99314
94,1058.34,1,10.2508,9.87722,48.8837,54.1098,0.276229,0.276229,0.0845719,0.180707,1.07512,0.248726,0.975611
95,1054.25,1,10.2073,9.52795,48.7286,67.6455,0.269234,0.269234,0.129131,0.186354,1.0479,0.242429,0.950908
96,1040.81,1,10.3012,12.2144,49.2252,62.8176,0.262417,0.262417,0.189941,0.192517,1.02137,0.23629,0.92683
97,1034.89,1,9.97993,10.7695,47.3877,81.501,0.255773,0.255773,0.365763,0.196938,0.995506,0.230307,0.923049
98,1032.97,1,10.0918,10.9442,47.8334,87.6538,0.249296,0.249296,0.515426,0.203582,0.970299,0.240194,0.905856
99,1024.55,1,10.2322,12.4013,49.2832,94.067,0.242984,0.242984,0.450897,0.198427,0.945731,0.234112,0.970281
100,1020.65,1,9.94445,10.7598,48.8765,100.1,0.236832,0.236832,0.560877,0.200689,0.921784,0.228184,1.01928
101,1014.66,1,9.86486,10.132,47.1807,98.0981,0.230835,0.230835,0.646963,0.195607,0.898444,0.222406,1.05515
102,994.336,1,9.80534,11.209,46.8298,88.8126,0.208698,0.173145,0.586543,0.225076,0.747041,0.210085,1.07656
103,981.995,1,9.91577,10.8431,47.0006,104.346,0.211787,0.168064,0.72383,0.221697,0.738609,0.211723,0.918999
104,983.784,1,10.0102,10.4987,46.6349,104.337,0.216351,0.166295,0.711109,0.219199,0.751504,0.214411,0.876685
105,972.857,1,9.82147,10.5907,46.7571,108.009,0.224857,0.156749,0.712225,0.205085,0.617794,0.211686,0.901164
106,968.506,1,9.84784,10.9604,46.4233,109.855,0.233026,0.149654,0.753482,0.211262,0.514691,0.229464,0.9524
107,953.667,1,9.69589,11.1505,45.9943,107.765,0.23701,0.13815,0.750598,0.205927,0.480171,0.213897,1.01382
108,934.028,1,9.56853,10.1931,46.5207,115.855,0.244522,0.124622,0.784407,0.221448,0.428259,0.214127,0.912986
109,918.299,1,9.58583,10.3317,45.6589,99.7832,0.260505,0.108547,0.823948,0.227372,0.390233,0.214376,1.01596
110,921.329,1,9.533,9.64685,46.0075,106.099,0.272122,0.106631,0.850826,0.244558,0.364288,0.224355,0.973277
111,910.848,1,9.53727,9.57702,46.2194,103.014,0.273217,0.102918,0.882398,0.236362,0.351796,0.226401,0.984591
112,895.462,1,9.42183,9.20059,45.856,105.273,0.289814,0.0920917,0.89466,0.233462,0.321355,0.216319,0.992995
113,892.706,1,9.40187,9.09855,45.9639,105.265,0.288404,0.090246,0.871521,0.237467,0.298933,0.221466,1.00548
114,899.132,1,9.32762,9.37424,46.1083,113.935,0.289146,0.0905072,0.869406,0.243923,0.328493,0.24159,0.981983
115,895.21,1,9.44376,9.50544,45.8465,115.262,0.289297,0.0890162,0.886958,0.236667,0.356607,0.248941,0.939579
116,891.579,1,9.40763,8.92078,45.4753,119.007,0.285419,0.0876047,0.864674,0.243141,0.355771,0.250269,0.90137
117,884.805,1,9.38218,9.29519,46.3148,120.445,0.295345,0.0811302,0.866658,0.234668,0.343055,0.262373,0.978029
118,877.724,1,9.33944,9.52774,46.9149,121.067,0.287162,0.0807693,0.896122,0.235183,0.364613,0.267408,0.983141
119,880.596,1,9.34736,9.9155,46.4245,121.145,0.290222,0.0797249,0.894379,0.233779,0.386138,0.27784,1.00467
120,875.314,1,9.32861,9.81881,45.4826,111.094,0.291456,0.076094,0.882582,0.238088,0.386325,0.276705,1.04294
121,875.551,1,9.34523,9.63507,45.8311,116.558,0.293707,0.076824,0.878208,0.241154,0.367968,0.270171,0.975259
122,874.499,1,9.3497,9.36016,45.7591,109.072,0.296551,0.0748297,0.863377,0.24766,0.354563,0.266284,1.02343
123,877.813,1,9.39431,9.32929,45.3273,105.538,0.296115,0.0763301,0.875219,0.247022,0.361633,0.271042,1.02303
124,882.523,1,9.4789,9.80149,45.6442,100.766,0.294933,0.0782826,0.878285,0.236212,0.360427,0.294458,1.02229
125,882.164,1,9.49202,9.9475,44.647,98.9702,0.300585,0.0760728,0.900441,0.238885,0.363441,0.324246,1.05558
126,877.475,1,9.47017,9.21173,45.0783,101.921,0.302448,0.0750135,0.911156,0.239945,0.391688,0.302743,0.983991
127,871.193,1,9.40603,9.46109,45.0715,99.5356,0.300134,0.0730602,0.911528,0.253434,0.363784,0.303395,1.01222
128,869.045,1,9.38884,9.59129,45.3158,109.001,0.298748,0.0729228,0.908211,0.253357,0.371213,0.296695,0.965595
129,865.687,1,9.39671,9.50537,44.6654,103.183,0.296498,0.0721963,0.896887,0.244825,0.366816,0.288817,0.983574
130,867.141,1,9.42989,9.56944,44.6236,105.563,0.302229,0.0713013,0.886354,0.251953,0.362118,0.286701,0.93735
131,858.091,1,9.3628,9.28053,44.5124,106.379,0.300928,0.0690434,0.89912,0.250431,0.345511,0.300056,0.928693
132,872.39,1,9.38083,9.0499,45.2387,106.298,0.307546,0.0730001,0.915472,0.258117,0.342237,0.306024,0.950436
133,862.142,1,9.37992,9.17298,45.6701,106.846,0.298532,0.0719126,0.920275,0.254342,0.359596,0.289447,0.940799
134,862.171,1,9.48344,9.33098,46.0036,104.989,0.303099,0.0707957,0.903818,0.260043,0.349551,0.27876,0.902605
135,856.822,1,9.49474,9.15087,46.0258,106.126,0.305175,0.0680234,0.907048,0.250338,0.367721,0.286125,0.914963
136,854.408,1,9.37945,9.6864,44.5553,105.838,0.305649,0.0653428,0.906737,0.245042,0.412661,0.298439,0.953415
137,857.097,1,9.40736,9.45239,44.4083,100.821,0.303419,0.0663578,0.888812,0.239832,0.388604,0.299633,0.987328
138,858.605,1,9.48185,9.37474,44.65,98.432,0.300607,0.0669638,0.852083,0.238231,0.365193,0.300571,0.975722
139,861.634,1,9.36768,9.53325,44.1207,101.906,0.298468,0.068461,0.896411,0.246082,0.399812,0.315511,0.976016
140,863.737,1,9.3632,9.43984,44.4139,103.982,0.301952,0.0684705,0.909025,0.242417,0.443941,0.306102,0.972845
141,864.59,1,9.41837,9.75116,43.9549,95.9917,0.303861,0.0667504,0.88921,0.23338,0.443938,0.321299,1.03091
142,866.71,1,9.48056,9.82485,43.48,93.2885,0.302732,0.0677843,0.865507,0.23232,0.412523,0.326757,0.99675
143,861.737,1,9.60116,9.73572,44.1874,91.8233,0.29805,0.0659359,0.847165,0.237024,0.436972,0.334703,0.955971
144,858.411,1,9.6048,9.2248,43.9676,87.2024,0.302647,0.0661256,0.837894,0.238629,0.371239,0.318128,0.897338
145,852.278,1,9.72059,10.028,44.296,89.0568,0.307392,0.0634214,0.863063,0.246575,0.380534,0.31961,0.876082
146,855.256,1,9.72198,9.89672,43.7737,87.9623,0.304159,0.0647886,0.871903,0.244068,0.400041,0.319612,0.897219
147,853.096,1,9.7174,9.64783,44.1146,87.6451,0.301934,0.0652238,0.881808,0.247261,0.409966,0.306302,0.870633
148,857.014,1,9.76561,10.4497,44.4769,85.8847,0.303256,0.0647251,0.866911,0.246146,0.471522,0.308397,0.840721
149,852.235,1,9.80892,10.3986,43.899,82.8733,0.30193,0.0632945,0.838558,0.244011,0.44459,0.302519,0.849587
150,856.092,1,9.7793,10.6879,43.4485,81.2246,0.30835,0.0636126,0.88182,0.249193,0.49015,0.302377,0.837199
151,854.817,1,9.82797,10.2329,43.807,85.4136,0.298977,0.0646549,0.851533,0.252632,0.487095,0.295482,0.807876
152,858.745,1,9.80869,9.70148,44.5167,86.9591,0.299143,0.0658913,0.797684,0.254135,0.446386,0.293663,0.771682
153,862.398,1,9.81498,9.79433,44.6811,84.2788,0.302296,0.0654657,0.789171,0.248335,0.466614,0.292222,0.826338
154,863.998,1,9.86004,9.4847,43.612,79.9233,0.298603,0.0665952,0.790864,0.242801,0.480451,0.307395,0.802208
155,871.283,1,9.85768,9.79527,43.8538,79.2554,0.298006,0.0698546,0.812745,0.240403,0.513021,0.295305,0.78625
156,868.068,1,9.83146,10.4931,42.6709,77.0714,0.30279,0.0655821,0.824419,0.241802,0.53379,0.323686,0.869326
157,858.308,1,9.88522,10.3001,42.9387,74.0031,0.30551,0.062361,0.807576,0.249828,0.56872,0.284876,0.807307
158,865.558,1,9.85912,10.1987,42.9427,72.6257,0.305918,0.0650968,0.796375,0.245643,0.589913,0.266141,0.790135
159,868.043,1,9.84804,10.2044,42.9415,75.8748,0.303464,0.0656374,0.772358,0.254555,0.572383,0.27892,0.779069
160,869.932,1,9.89184,11.0381,42.8072,79.2941,0.304438,0.0661977,0.787641,0.252805,0.581923,0.294625,0.743485
161,865.756,1,9.89672,10.7876,43.756,79.7106,0.300657,0.0658668,0.801488,0.24808,0.571489,0.29395,0.773848
162,863.444,1,9.93987,10.4267,43.6151,76.2782,0.30527,0.0652494,0.790357,0.251292,0.49054,0.295571,0.764448
163,863.453,1,9.93802,10.0507,43.2887,73.5425,0.305393,0.0652532,0.78812,0.2502,0.504792,0.29532,0.741159
164,870.206,1,9.94371,10.141,43.6333,71.9779,0.306,0.0677205,0.784892,0.242143,0.517232,0.291565,0.732022
165,854.073,1,9.97409,9.80837,43.7478,72.3937,0.303184,0.063759,0.833895,0.245574,0.49954,0.295532,0.749433
166,846.333,1,10.0624,10.0216,44.09,71.158,0.297466,0.0636637,0.816268,0.246872,0.463896,0.29002,0.682436
167,847.346,1,9.98516,10.1033,43.9489,67.7887,0.302424,0.0614302,0.777254,0.255434,0.483725,0.286895,0.694258
168,851.766,1,10.0285,9.82183,43.9981,69.1064,0.310486,0.0626337,0.781679,0.252544,0.442125,0.27927,0.681511
169,844.39,1,10.0534,10.1036,44.4903,68.8719,0.304763,0.0619572,0.815897,0.255447,0.451123,0.280055,0.66798
170,841.774,1,10.1498,10.1838,44.0664,65.3368,0.297013,0.0620752,0.801101,0.248722,0.463729,0.27976,0.692292
171,843.223,1,10.089,10.2246,43.5949,65.4628,0.30074,0.0610127,0.751938,0.249809,0.447483,0.284788,0.693363
172,838.319,1,10.0808,10.455,43.0771,64.8797,0.30783,0.0585736,0.811503,0.248447,0.447378,0.311527,0.680559
173,846.021,1,10.0673,10.4235,43.6892,64.7613,0.306151,0.0606278,0.788876,0.254928,0.465975,0.298499,0.681942
174,847.563,1,10.0986,10.6316,43.852,66.0942,0.30573,0.061498,0.828461,0.2548,0.479166,0.307882,0.682833
175,854.12,1,10.116,10.262,43.0823,67.4728,0.304636,0.064944,0.837407,0.253029,0.456168,0.319961,0.634713
176,851.208,1,10.1164,10.3241,43.1644,61.3121,0.300952,0.0632862,0.796106,0.257288,0.461657,0.320916,0.649675
177,846.668,1,10.1103,10.8217,42.6488,60.8727,0.305006,0.0620997,0.822447,0.251789,0.428152,0.310448,0.695301
178,849.868,1,10.1756,11.1266,41.5971,59.6032,0.303592,0.0629389,0.798552,0.244482,0.467573,0.30484,0.666171
179,851.428,1,10.1338,11.566,41.8716,61.953,0.31017,0.0602395,0.796851,0.256265,0.52516,0.304749,0.69519
180,848.399,1,10.0808,10.9543,41.4512,59.9368,0.308373,0.0586025,0.765127,0.249832,0.582697,0.31175,0.66505
181,851.042,1,10.1308,10.6973,42.4717,58.4153,0.301124,0.0609946,0.746536,0.246113,0.591407,0.293437,0.672476
182,849.284,1,10.1338,10.9706,41.7568,58.1214,0.308847,0.0595149,0.755774,0.253888,0.586674,0.292746,0.625251
183,850.551,1,10.1721,11.0556,41.6152,60.3512,0.306712,0.0613149,0.772384,0.248165,0.575535,0.300793,0.585226
184,851.769,1,10.1789,11.0382,41.2013,57.388,0.307609,0.0616765,0.784579,0.252725,0.576401,0.294368,0.590597
185,851.634,1,10.2129,11.3466,42.5971,55.9552,0.300455,0.0635521,0.803311,0.256434,0.567073,0.304196,0.56761
186,845.188,1,10.2543,11.0512,42.7057,55.4829,0.301913,0.06246,0.849437,0.252617,0.569933,0.299049,0.569586
187,848.364,1,10.2723,10.9808,42.8958,57.0674,0.304427,0.0628602,0.837726,0.253207,0.547911,0.303343,0.570332
188,842.628,1,10.2696,11.4556,42.3764,57.3471,0.301657,0.0623918,0.833138,0.247764,0.51852,0.298033,0.565189
189,833.767,1,10.3078,11.4157,41.9916,54.537,0.304116,0.0614587,0.851378,0.251001,0.494419,0.288679,0.486758
190,829.815,1,10.3049,11.4274,41.7884,51.4773,0.305703,0.0606682,0.884675,0.248328,0.519085,0.268055,0.519966
191,830.954,1,10.2722,11.3862,41.4506,49.8105,0.306131,0.0610104,0.884978,0.247676,0.543091,0.25677,0.516963
192,833.142,1,10.2905,11.0236,41.809,50.4403,0.302644,0.0628129,0.866842,0.248698,0.575842,0.259542,0.429759
193,834.494,1,10.2776,10.9479,42.0111,50.7983,0.302519,0.0644074,0.921877,0.247769,0.576581,0.262653,0.485454
194,836.901,1,10.2782,10.9576,41.8575,51.1845,0.30452,0.064765,0.928189,0.252471,0.605496,0.255954,0.486122
195,837.167,1,10.2485,11.7506,41.4878,51.5869,0.304783,0.0637921,0.909132,0.248947,0.618433,0.254668,0.48254
196,836.016,1,10.3039,11.4258,42.1146,52.9127,0.295776,0.0656116,0.919691,0.246522,0.603577,0.263675,0.497283
197,828.787,1,10.2944,11.2348,42.0559,53.594,0.300807,0.0654155,0.950895,0.245809,0.561073,0.266838,0.47236
198,822.016,1,10.2566,11.5204,41.9752,54.1958,0.299893,0.0645937,0.963234,0.244196,0.570178,0.266074,0.472662
199,814.066,1,10.3212,11.9033,42.0432,55.2844,0.303483,0.0604868,0.961822,0.253516,0.525575,0.290217,0.483941
200,819.939,1,10.3276,11.7404,41.6337,54.0984,0.305868,0.0621062,0.961002,0.255223,0.541285,0.27507,0.475273
201,818.908,1,10.3297,12.3609,40.7091,52.0666,0.303964,0.0610777,0.950996,0.247641,0.564164,0.283855,0.459466
202,822.068,1,10.3571,12.75,40.4442,51.2681,0.306764,0.0613092,0.952061,0.251087,0.586631,0.276505,0.463211
203,830.355,1,10.3198,12.7648,40.2926,50.7502,0.307057,0.0616209,0.932664,0.243169,0.661907,0.291035,0.440556
204,824.06,1,10.3235,12.7273,40.7439,50.92,0.301837,0.0613191,0.946928,0.246947,0.607537,0.298151,0.481054
205,825.385,1,10.2994,12.4982,40.7787,50.514,0.299484,0.0621525,0.943391,0.242221,0.615452,0.294564,0.47891
206,834.177,1,10.275,12.6034,40.2066,50.8479,0.308218,0.062862,0.947314,0.247978,0.626467,0.295548,0.493196
207,836.992,1,10.3479,13.3451,40.3795,52.1422,0.30542,0.0634265,0.937213,0.251125,0.635763,0.280479,0.514185
208,825.228,1,10.3652,13.5599,40.164,50.6114,0.300877,0.0620206,0.944374,0.246808,0.640882,0.267855,0.489294
209,826.061,1,10.3585,13.304,40.4895,51.5858,0.304664,0.0618858,0.950049,0.243798,0.643116,0.278112,0.480787
210,827.298,1,10.3066,13.2923,40.4926,52.1697,0.305393,0.0615788,0.956113,0.252337,0.635521,0.301054,0.492091
211,822.21,1,10.3188,12.8781,39.9593,50.9252,0.30391,0.060125,0.939254,0.25233,0.680699,0.270846,0.442764
212,824.856,1,10.3455,12.8716,39.8837,50.4784,0.305334,0.0607631,0.934675,0.249186,0.673567,0.269915,0.434619
213,827.134,1,10.309,12.206,41.0876,51.2324,0.306885,0.0601105,0.920954,0.248784,0.625391,0.28633,0.454926
214,827.571,1,10.3551,12.0241,41.4505,51.0752,0.305895,0.0613303,0.928489,0.252744,0.599595,0.28074,0.452284
215,819.766,1,10.3737,12.644,41.0872,51.317,0.307214,0.0603357,0.955811,0.250294,0.664506,0.275902,0.435359
216,829.905,1,10.32,12.8984,40.7646,51.0418,0.310664,0.0619365,0.929182,0.251707,0.618052,0.279971,0.40561
217,822.59,1,10.3885,13.1717,40.967,49.7663,0.302541,0.0601675,0.91077,0.255887,0.59445,0.289168,0.404998
218,823.485,1,10.401,13.2967,40.0539,49.2308,0.298009,0.061681,0.918761,0.249471,0.586108,0.294205,0.418249
219,824.688,1,10.373,12.1431,41.3124,50.2838,0.301577,0.0611924,0.922155,0.250477,0.574119,0.302977,0.42824
220,825.46,1,10.3489,12.1801,41.9095,50.1788,0.305151,0.0611781,0.921268,0.248448,0.586857,0.287999,0.419692
221,825.079,1,10.3375,11.8554,42.1538,49.1422,0.303401,0.0620422,0.921785,0.252633,0.553858,0.283099,0.415988
222,821.603,1,10.3789,12.1696,42.1261,49.8074,0.301731,0.0626625,0.942295,0.258047,0.533833,0.290703,0.408311
