iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
19,1808.73,1,4.24881,18.2772,87.7737,455.932,1.89075,1.89075,0,1.01396,1.68121,1.25564,1.27427
20,1803.49,1,4.33494,14.2909,74.3763,433.154,1.84287,1.84287,0,0.988282,1.63864,1.22385,1.24937
21,1806.59,1,4.43645,21.5694,75.1899,409.685,1.79621,1.79621,0,0.963258,1.69575,1.19286,1.21773
22,1779.59,1,5.00541,25.6907,60.2719,435.786,1.75073,1.75073,0,0.938868,1.65281,1.16266,1.1869
23,1779.4,1,4.35933,20.6079,54.3696,530.337,1.7064,1.7064,0,0.915095,1.78672,1.13322,1.15685
24,1764.65,1,4.90891,17.8529,62.2488,581.276,1.66319,1.66319,0,0.891924,1.78783,1.10453,1.12756
25,1745.82,1,5.82056,18.6924,49.6297,551.897,1.62108,1.62108,0,0.86934,1.74256,1.09203,1.09901
26,1731.18,1,5.95543,23.8854,53.1008,504.678,1.58003,1.58003,0,0.847328,1.69844,1.06438,1.07118
27,1724.34,1,6.1834,29.0223,55.226,432.169,1.54003,1.54003,0,0.825873,1.68668,1.03743,1.04405
28,1708.86,1,6.21161,20.3611,76.3945,414.33,1.50103,1.50103,0,0.804962,1.64397,1.01116,1.01762
29,1701.27,1,6.94493,20.6988,62.3054,338.322,1.46302,1.46302,0,0.78458,1.60235,0.985557,1.0407
30,1689.74,1,7.52762,19.2264,51.9765,425.988,1.42598,1.42598,0,0.764714,1.56177,1.02345,1.01435
31,1680.63,1,6.79949,13.3169,59.4485,397.956,1.38987,1.38987,0,0.745351,1.52223,0.997535,1.01743
32,1669.8,1,6.64666,13.3086,53.0493,371.333,1.35468,1.35468,0,0.726478,1.48369,0.972277,1.04237
33,1664.97,1,7.05904,14.7535,50.3121,323.601,1.32038,1.32038,0,0.708083,1.64423,0.947659,1.01598
34,1644.59,1,7.65159,16.1228,62.2042,337.412,1.28695,1.28695,0,0.690154,1.6026,0.923663,0.990253
35,1629.61,1,8.32667,15.1885,53.6449,362.168,1.25436,1.25436,0,0.672679,1.56202,0.900276,0.965179
36,1631.73,1,7.47052,19.7146,60.1107,346.763,1.2226,1.2226,0,0.655646,1.81204,0.87748,0.94074
37,1620.21,1,7.68409,14.6997,76.6799,320.128,1.19164,1.19164,0,0.639045,1.76616,0.855262,0.91692
38,1617.79,1,7.73089,13.5281,78.6628,276.721,1.16147,1.16147,0,0.622864,1.72144,0.866856,0.947164
39,1591.6,1,8.18178,8.93115,75.1619,276.704,1.13206,1.13206,0,0.607093,1.67785,0.844906,0.923182
40,1584.91,1,8.07415,11.3055,76.7361,268.777,1.1034,1.1034,0,0.591721,1.68126,0.823513,1.03399
41,1582.25,1,8.66058,17.089,80.5355,298.241,1.07546,1.07546,0,0.576738,1.63869,0.802661,1.1052
42,1556.68,1,8.73562,14.5125,69.7535,268.697,1.04823,1.04823,0,0.562135,1.5972,0.782337,1.07722
43,1546.58,1,8.87201,11.5821,64.9306,237.952,1.02168,1.02168,0,0.547901,1.55676,0.762528,1.04994
44,1530.15,1,8.59438,11.0127,58.2288,243.145,0.995815,0.995815,0,0.534028,1.51734,0.74322,1.02336
45,1514.69,1,8.58271,10.6088,52.2721,193.952,0.970601,0.970601,0,0.520506,1.47892,0.724401,0.997444
46,1515.03,1,8.59703,7.28518,55.5917,168.094,0.946024,0.946024,0,0.507327,1.44147,0.706059,1.06107
47,1505.31,1,8.55396,11.0511,54.7145,207.519,0.922071,0.922071,0,0.494481,1.40497,0.688181,1.03552
48,1482.95,1,8.57471,11.0951,51.3883,201.225,0.898723,0.898723,0,0.48196,1.39766,0.670756,1.0093
49,1481.04,1,8.79872,9.92612,69.0918,215.65,0.875967,0.875967,0,0.469757,1.36227,0.653772,0.983741
50,1472.08,1,8.65138,10.6796,64.9763,210.678,0.853787,0.853787,0,0.457862,1.52536,0.637218,0.958832
51,1463.06,1,9.37933,5.42321,70.03,182.445,0.832169,0.832169,0,0.446269,1.48673,0.621084,1.15821
52,1452.86,1,9.16193,6.47684,66.477,160.255,0.811098,0.811098,0,0.434969,1.44909,0.605358,1.14047
53,1448.56,1,9.02025,6.78068,57.1115,127.398,0.79056,0.79056,0,0.423955,1.4124,0.59003,1.31778
54,1438.43,1,8.49708,6.47703,49.9796,178.692,0.770543,0.770543,0,0.413221,1.38241,0.57509,1.28441
55,1419.94,1,8.90601,8.4473,53.6187,198.176,0.751032,0.751032,0,0.402758,1.3474,0.560528,1.25189
56,1408.73,1,8.85887,6.8015,55.5473,201.722,0.732016,0.732016,0,0.39256,1.31329,0.546335,1.22019
57,1399.05,1,9.15588,6.7303,58.4068,228.157,0.713481,0.713481,0,0.38262,1.28003,0.532502,1.1893
58,1395.79,1,8.41947,4.95753,56.3201,251.681,0.695415,0.695415,0,0.372932,1.24762,0.519018,1.2803
59,1379.53,1,8.26976,4.61235,60.6179,305.423,0.677807,0.677807,0,0.363489,1.27323,0.505877,1.24788
60,1366.63,1,8.96219,4.87106,58.3024,214.055,0.660644,0.660644,0,0.354285,1.241,0.493067,1.21628
61,1354.49,1,9.34246,5.11994,63.6486,216.451,0.643916,0.643916,0,0.345314,1.20957,0.480583,1.26418
62,1348.32,1,9.17611,5.2352,63.8463,198.131,0.627612,0.627612,0,0.336571,1.17895,0.468414,1.23217
63,1343.29,1,9.47108,5.23252,59.1874,143.182,0.61172,0.61172,0,0.328049,1.14909,0.456554,1.20097
64,1324.24,1,9.45784,5.95166,57.0554,114.785,0.596231,0.596231,0,0.319742,1.12,0.444993,1.17056
65,1309.67,1,9.40237,6.21807,57.4333,119.144,0.581134,0.581134,0,0.311646,1.09164,0.433726,1.15742
66,1301.63,1,9.29225,6.9204,53.8831,95.3042,0.56642,0.56642,0,0.303755,1.064,0.422744,1.18175
67,1283.19,1,9.3196,6.9583,53.8115,124.573,0.552078,0.552078,0,0.296064,1.03706,0.41204,1.15183
68,1277.74,1,9.86365,6.21735,55.2339,119.47,0.538099,0.538099,0,0.288567,1.017,0.401607,1.12267
69,1274.14,1,9.58684,6.53277,51.0556,125.989,0.524474,0.524474,0,0.281261,1.05141,0.391438,1.09424
70,1254.93,1,9.6468,6.89886,55.9134,131.988,0.511194,0.511194,0,0.274139,1.02478,0.381526,1.06653
71,1246.75,1,9.64254,6.3442,57.8055,140.058,0.49825,0.49825,0,0.267198,1.03389,0.371866,1.03953
72,1233.17,1,9.664,5.06308,56.6484,138.578,0.485634,0.485634,0,0.260432,1.00771,0.36245,1.02878
73,1224.64,1,9.40967,6.79443,53.9532,117.761,0.473338,0.473338,0,0.253838,1.02637,0.353272,1.00273
74,1211.27,1,9.77757,7.18683,52.6308,94.697,0.461352,0.461352,0,0.24741,1.00038,0.344327,0.977343
75,1199.21,1,9.93304,6.87511,52.2938,94.7569,0.449671,0.449671,0,0.241146,0.975052,0.335609,0.961356
76,1186.38,1,9.99452,6.46921,53.6597,102.605,0.438285,0.438285,0,0.23504,0.950363,0.327111,0.937014
77,1184.88,1,9.79317,6.20346,55.2395,108.367,0.427187,0.427187,0,0.229089,0.9263,0.318828,0.913289
78,1164.9,1,10.0374,5.62034,56.2042,100.562,0.416371,0.416371,0.028143,0.223288,0.902845,0.310755,0.890164
79,1161.94,1,10.1497,6.23887,53.2693,105.386,0.405828,0.405828,0.0574508,0.217634,0.879985,0.302887,0.867624
80,1156.12,1,9.94255,6.05684,52.7615,95.4865,0.395552,0.395552,0.320187,0.212124,0.857703,0.295218,0.845655
81,1130.56,1,10.0564,7.04349,50.7284,88.127,0.385536,0.385536,0.195656,0.206752,0.835985,0.287743,0.824243
82,1139.62,1,9.96813,7.05762,51.3981,77.1348,0.375774,0.375774,0.181833,0.201517,0.917436,0.280457,0.853229
83,1131.83,1,9.89487,7.14362,51.0752,74.096,0.36626,0.36626,0.197771,0.196415,0.894206,0.273356,1.06574
84,1125.14,1,10.257,7.72776,49.4105,67.7258,0.356986,0.356986,0.156058,0.191442,0.871564,0.277694,1.03876
85,1108.55,1,10.2918,9.09734,50.8191,75.9353,0.347947,0.347947,0.0960257,0.190414,0.849496,0.270663,1.01246
86,1103.44,1,10.0992,8.84868,50.019,67.9932,0.339136,0.339136,0.109522,0.185592,0.827986,0.26381,0.986821
87,1093.54,1,10.0327,9.36438,51.7311,66.3148,0.330549,0.330549,0.0867941,0.180893,0.807021,0.25713,0.961834
88,1092.61,1,10.3419,9.14866,50.5448,73.9278,0.32218,0.32218,0.230161,0.182214,0.786587,0.27238,0.93748
89,1089.7,1,10.2796,9.10318,51.8336,72.9618,0.314022,0.314022,0.245702,0.1776,0.76667,0.292021,0.913742
90,1072.33,1,10.3371,8.35701,49.9456,68.6008,0.306071,0.306071,0.144938,0.173103,0.830257,0.284627,0.890606
91,1067.78,1,10.3688,9.98706,49.543,66.3515,0.298321,0.298321,0.314623,0.189863,0.809234,0.27742,0.870342
92,1059.3,1,10.3736,10.2517,49.8703,68.4052,0.290767,0.290767,0.456285,0.185055,0.788744,0.270396,0.911321
93,1060.53,1,10.2709,9.74409,49.5103,66.5627,0.283405,0.283405,0.382276,0.184346,0.800446,0.263549,0.930133
94,1044.29,1,10.3073,9.23056,48.879,66.6665,0.276229,0.276229,0.502043,0.180326,0.780178,0.256876,0.906581
95,1034.51,1,10.4362,9.35757,48.544,70.8128,0.269234,0.269234,0.486218,0.179692,0.760424,0.250372,0.883626
96,1021.97,1,10.3172,10.4149,50.1427,67.9694,0.262417,0.262417,0.631053,0.190394,0.741169,0.244032,0.94061
97,1028.81,1,9.93166,10.2926,49.3194,77.9462,0.255773,0.255773,0.70714,0.208777,0.722402,0.243704,1.01106
98,1022.62,1,10.0579,10.8973,49.0045,83.408,0.249296,0.249296,0.761261,0.218847,0.768012,0.237533,0.991681
99,1017.01,1,10.1014,12.2824,51.5826,94.0337,0.242984,0.242984,0.718948,0.213306,0.758175,0.231519,1.0395
100,1005.99,1,10.1532,11.2525,49.6025,91.9235,0.236832,0.236832,0.749613,0.207905,0.738977,0.225657,1.01318
101,1000.4,1,10.0005,10.5062,48.0719,84.977,0.230835,0.230835,0.7979,0.202641,0.720266,0.219943,1.03779
102,989.343,1,9.98502,10.5081,49.4187,87.3106,0.190895,0.198855,0.759368,0.209464,0.664124,0.199313,1.01882
103,973.31,1,9.94456,10.4167,49.441,100.981,0.189464,0.190548,0.791418,0.216617,0.631708,0.180931,0.966509
104,975.468,1,10.0748,10.2037,48.4127,94.0278,0.188338,0.19443,0.76097,0.220448,0.599599,0.173452,0.963566
105,965.403,1,10.1653,11.7741,47.8591,81.1535,0.193185,0.183515,0.829044,0.213823,0.561815,0.180057,1.03272
106,968.373,1,10.0978,12.0578,46.8111,80.7881,0.192121,0.18541,0.834863,0.224108,0.569849,0.182595,1.04732
107,964.659,1,10.1364,12.0803,47.291,81.2147,0.187536,0.185735,0.832089,0.219849,0.534708,0.193208,1.08981
108,965.086,1,10.0284,11.2745,48.1604,93.8813,0.197448,0.182456,0.864811,0.214335,0.51335,0.196181,1.02087
109,962.746,1,10.113,11.4317,47.1848,82.9974,0.20086,0.176542,0.848479,0.209998,0.531076,0.191928,1.0013
110,953.429,1,10.1138,10.7075,46.8346,82.8733,0.206724,0.166753,0.849782,0.21609,0.538197,0.182081,0.884372
111,949.338,1,9.8853,9.95944,47.2761,86.9027,0.214211,0.156947,0.892187,0.225807,0.533435,0.185467,1.00364
112,950.959,1,9.81182,9.42902,46.9867,84.3473,0.232074,0.14567,0.903878,0.227244,0.538179,0.189906,1.03982
113,940.061,1,9.70529,9.17208,46.7949,85.4275,0.251229,0.125823,0.882385,0.227298,0.528186,0.182634,1.07541
114,929.402,1,9.62827,9.5952,46.9181,93.3788,0.272977,0.10896,0.904085,0.255616,0.516538,0.196062,1.04041
115,922.468,1,9.8291,9.64811,46.1617,80.677,0.284483,0.102182,0.907442,0.242387,0.517899,0.19773,1.00829
116,915.22,1,9.8101,9.73822,45.8203,76.3387,0.276085,0.102596,0.909608,0.234841,0.502227,0.19919,0.993424
117,909.297,1,9.74724,9.92469,45.5385,86.5748,0.284559,0.0967884,0.905865,0.232181,0.450817,0.207131,1.03575
118,902.673,1,9.62694,10.5446,45.6757,94.3438,0.280279,0.0935203,0.892301,0.238744,0.47775,0.199765,1.02491
119,899.233,1,9.58841,10.0136,46.2637,94.8861,0.289009,0.0881062,0.884973,0.231616,0.482402,0.20859,1.04786
120,882.268,1,9.56261,10.3,45.4165,91.9976,0.292283,0.0803336,0.847421,0.226733,0.426627,0.208975,1.00805
121,881.817,1,9.65231,9.98232,44.9968,93.981,0.288568,0.0801409,0.826855,0.226522,0.392863,0.23514,1.0039
122,886.91,1,9.60083,9.88727,44.5474,90.8818,0.292698,0.0796919,0.807402,0.233041,0.426944,0.234316,0.971362
123,890.133,1,9.59576,9.8983,44.3982,86.5426,0.29137,0.0799493,0.756485,0.226716,0.409243,0.249319,0.999898
124,888.359,1,9.63673,9.90857,44.4442,83.457,0.295277,0.0758938,0.672957,0.234525,0.412567,0.25804,1.00274
125,885.347,1,9.61354,9.9115,44.2627,87.3415,0.297341,0.0735095,0.712672,0.237324,0.431058,0.275519,0.99804
126,881.865,1,9.53836,9.72445,44.9404,90.8814,0.301481,0.0715225,0.768878,0.246623,0.43403,0.283036,0.987334
127,876.65,1,9.619,9.64244,45.4669,89.7914,0.298357,0.0719076,0.796977,0.242723,0.414345,0.275693,0.981352
128,877.372,1,9.61803,10.0312,45.8155,94.8363,0.30167,0.0717072,0.782491,0.249686,0.402234,0.267885,0.951292
129,864.743,1,9.57867,9.97789,44.8916,96.5399,0.295937,0.0682329,0.796806,0.229209,0.442565,0.270049,0.983328
130,873.568,1,9.5834,9.92966,44.2113,92.9293,0.301878,0.0688891,0.768287,0.234034,0.445431,0.282026,0.968581
131,870.999,1,9.50735,9.64482,44.3158,94.7889,0.296888,0.0694662,0.775199,0.228829,0.450545,0.287986,0.938726
132,870.96,1,9.58398,9.51373,44.6933,90.938,0.301462,0.0679595,0.76793,0.230674,0.46345,0.292713,0.918041
133,861.878,1,9.60272,9.31942,45.0958,91.3572,0.301373,0.0672237,0.811686,0.230666,0.410039,0.282456,0.920512
134,865.152,1,9.68712,9.34795,45.3337,90.8344,0.302144,0.0679983,0.772198,0.232719,0.417438,0.271935,0.873805
135,867.688,1,9.72759,9.53174,45.5687,87.7484,0.304033,0.0669919,0.748736,0.229509,0.44613,0.275273,0.912133
136,863.096,1,9.56193,9.86351,44.178,92.0598,0.302797,0.0646995,0.754714,0.240137,0.4555,0.280541,0.938046
137,866.695,1,9.61744,10.0301,43.994,89.1033,0.302008,0.0648385,0.762827,0.234317,0.508418,0.283842,0.985307
138,876.757,1,9.62431,9.93947,43.7695,85.9014,0.305899,0.065233,0.68598,0.234144,0.570478,0.28061,0.994182
139,875.242,1,9.63325,10.0759,43.195,88.6008,0.303581,0.0667597,0.739743,0.229117,0.577137,0.283542,0.915259
140,871.973,1,9.70624,9.79725,43.9577,81.4422,0.309103,0.0646444,0.72046,0.238993,0.548624,0.27985,0.889878
141,869.315,1,9.85122,10.4414,43.1658,75.8824,0.30412,0.0638411,0.729506,0.23675,0.550578,0.310463,0.906161
142,876.222,1,9.84399,10.1411,42.5204,73.2518,0.307246,0.0651922,0.645112,0.236116,0.548676,0.302706,0.865117
143,868.178,1,9.91189,10.0893,43.8083,73.9927,0.304757,0.0640844,0.588267,0.239514,0.504111,0.288122,0.82218
144,858.824,1,9.99322,9.98976,43.7475,67.7485,0.302854,0.0636152,0.682046,0.231916,0.469279,0.282791,0.807787
145,858.601,1,10.0297,10.8579,43.5315,69.6505,0.307503,0.0630339,0.714417,0.244603,0.486692,0.268918,0.772439
146,858.971,1,10.0354,10.8088,43.3201,65.5643,0.304075,0.0629824,0.711845,0.243697,0.483601,0.287402,0.800414
147,848.434,1,10.0691,10.8883,43.148,67.4009,0.301232,0.0614062,0.755638,0.24415,0.468197,0.284896,0.777501
148,854.646,1,10.0419,10.8702,43.5546,64.4077,0.305181,0.0611279,0.720863,0.251025,0.485048,0.2924,0.791667
149,851.22,1,9.98302,10.8981,42.6948,60.2005,0.310401,0.0577793,0.652153,0.256088,0.452,0.307697,0.838623
150,856.746,1,10.0102,10.9126,42.6632,61.8175,0.309742,0.060977,0.706691,0.253297,0.456599,0.294564,0.802537
151,852.09,1,10.091,10.6886,42.7965,64.5413,0.303364,0.0615833,0.645169,0.244311,0.47048,0.284867,0.70565
152,855.181,1,10.0659,10.8029,43.2009,61.8774,0.305458,0.0613201,0.634833,0.258491,0.486357,0.275754,0.722998
153,851.094,1,10.0745,10.7489,42.804,61.2223,0.304404,0.0605043,0.702049,0.247676,0.486651,0.282166,0.775659
154,859.281,1,10.2082,10.8276,41.653,57.9909,0.304323,0.0626929,0.649352,0.246526,0.525068,0.296379,0.677296
155,857.086,1,10.1651,10.9027,42.3298,59.0687,0.304774,0.0624734,0.656435,0.247735,0.529782,0.281247,0.665284
156,853.841,1,10.2209,11.8741,41.395,54.4151,0.303754,0.0618356,0.72587,0.240513,0.545567,0.302734,0.662917
157,853.219,1,10.2417,11.6913,41.8085,57.5476,0.306225,0.061311,0.747874,0.250384,0.542419,0.296723,0.664098
158,859.848,1,10.1955,11.6791,41.729,56.4362,0.299515,0.0637998,0.658539,0.252178,0.608375,0.285187,0.605817
159,853.373,1,10.1163,11.3907,41.9445,59.7931,0.302899,0.0616712,0.739538,0.25368,0.597131,0.286065,0.634081
160,843.225,1,10.1358,12.2762,41.5972,60.1914,0.301791,0.0581753,0.742429,0.257833,0.610816,0.285389,0.654091
161,850.017,1,10.1251,11.9998,41.3958,60.3586,0.30401,0.0601208,0.744546,0.249936,0.617826,0.280623,0.658573
162,855.847,1,10.1576,11.83,41.4055,61.2233,0.309344,0.0611771,0.771443,0.252083,0.589483,0.286394,0.682418
163,854.979,1,10.1086,11.5145,41.6193,63.1773,0.307378,0.061121,0.771878,0.254761,0.60349,0.283802,0.678921
164,860.97,1,10.0668,11.3817,41.7949,59.7399,0.308465,0.0611787,0.701929,0.253045,0.619879,0.282316,0.717248
165,856.968,1,10.0592,10.9991,42.0679,62.2478,0.306602,0.0620902,0.778513,0.254105,0.598137,0.277243,0.698379
166,857.638,1,10.1034,11.2837,42.3965,63.004,0.301745,0.0629079,0.667365,0.251063,0.566987,0.272201,0.668651
167,858.748,1,10.087,11.4177,42.9444,64.1091,0.304721,0.0617359,0.651697,0.261562,0.575032,0.27566,0.678983
168,853.484,1,10.1111,11.0471,42.197,60.6273,0.307483,0.0611497,0.710295,0.257597,0.555278,0.276545,0.637699
169,842.049,1,10.151,11.3453,42.5817,60.4938,0.304417,0.0585754,0.718641,0.25282,0.547959,0.275457,0.639835
170,843.971,1,10.1904,11.14,42.4928,60.2566,0.301338,0.0594904,0.741081,0.249908,0.55874,0.285483,0.655025
171,847.208,1,10.1964,11.6797,42.0622,61.2125,0.303598,0.0588135,0.707713,0.253905,0.569455,0.301143,0.657426
172,836.768,1,10.2046,11.9113,42.2233,58.9066,0.304278,0.056141,0.723103,0.249814,0.568812,0.310702,0.618764
173,835.15,1,10.2068,11.3482,42.8659,55.3527,0.302937,0.0562036,0.669527,0.244942,0.53672,0.302285,0.617174
174,842.38,1,10.1984,11.3541,42.235,57.2418,0.306323,0.0578451,0.696636,0.249105,0.546671,0.299295,0.613522
175,853.979,1,10.1575,11.6406,41.0958,56.2437,0.308597,0.0611918,0.702652,0.253442,0.54832,0.296824,0.597848
176,851.775,1,10.173,12.0824,41.5227,53.0321,0.306557,0.0591442,0.663459,0.254118,0.578692,0.293042,0.664796
177,849.11,1,10.1661,11.8907,41.6324,54.0543,0.306077,0.0590581,0.708108,0.256036,0.532039,0.298698,0.692521
178,842.52,1,10.1867,11.9015,40.9593,56.7752,0.306848,0.0591925,0.799503,0.247502,0.551979,0.306108,0.605779
179,836.868,1,10.1798,11.9287,41.0774,56.6887,0.310727,0.0556729,0.766462,0.258022,0.555997,0.300636,0.627021
180,838.391,1,10.161,11.6511,40.8193,55.5597,0.309964,0.0546848,0.704849,0.251104,0.595161,0.307533,0.646868
181,844.653,1,10.2242,11.5704,41.6766,54.8612,0.303552,0.0577783,0.709571,0.245737,0.598861,0.315091,0.638795
182,849.404,1,10.2121,11.868,41.3894,58.9818,0.3092,0.0586831,0.728799,0.25264,0.581324,0.308809,0.63089
183,839.476,1,10.2407,12.4088,40.948,57.7013,0.30517,0.0572136,0.726169,0.247737,0.544196,0.320562,0.602212
184,840.771,1,10.2486,12.3175,40.7999,55.0495,0.306073,0.0570641,0.730927,0.252099,0.551862,0.310789,0.633617
185,842.71,1,10.2598,12.5217,41.493,52.4684,0.300003,0.0598132,0.752701,0.250677,0.58168,0.299671,0.578731
186,845.105,1,10.2436,11.6259,42.4345,55.0199,0.298647,0.0614183,0.808872,0.246359,0.588202,0.296068,0.61844
187,845.406,1,10.2442,11.4426,42.5659,57.5248,0.306262,0.0595628,0.775212,0.249131,0.573684,0.305119,0.594442
188,845.674,1,10.2232,11.7659,41.7065,56.0482,0.302074,0.0594303,0.745884,0.245489,0.620939,0.300851,0.603992
189,839.375,1,10.2653,12.2176,41.0312,55.0054,0.304384,0.0582776,0.754144,0.24965,0.602196,0.29797,0.543637
190,839.769,1,10.2723,12.7846,39.942,53.3271,0.306569,0.0580691,0.800575,0.24759,0.61199,0.293403,0.594122
191,842.586,1,10.2796,12.6884,39.8913,49.5185,0.307286,0.0589544,0.762813,0.247836,0.624201,0.282057,0.550321
192,845.676,1,10.2523,12.5632,39.8557,51.4603,0.308178,0.0604758,0.787502,0.254301,0.625581,0.279636,0.520569
193,847.18,1,10.3175,12.6373,40.4996,51.0133,0.301211,0.0635315,0.834402,0.251207,0.617751,0.278062,0.528284
194,844.976,1,10.2582,11.9951,41.1028,52.3792,0.304177,0.0619946,0.839511,0.250979,0.608227,0.28212,0.548909
195,845.045,1,10.2457,12.8522,40.6507,53.6582,0.303003,0.0629848,0.866986,0.242132,0.621782,0.28497,0.554744
196,841.887,1,10.27,12.8226,40.5247,54.6247,0.297833,0.0638432,0.875544,0.242298,0.580311,0.286436,0.558403
197,839.947,1,10.2573,12.8301,40.5889,53.8238,0.303245,0.0625273,0.879775,0.243115,0.576829,0.279884,0.553952
198,842.84,1,10.2513,12.8626,40.3629,54.2445,0.301358,0.0629848,0.868535,0.240159,0.614743,0.280021,0.555353
199,853.202,1,10.2739,12.7205,41.2285,54.304,0.301236,0.064697,0.841468,0.254126,0.619524,0.302017,0.535033
200,852.08,1,10.3214,12.3496,40.8663,53.3449,0.307971,0.063489,0.871783,0.255699,0.645991,0.300034,0.531886
201,845.731,1,10.3045,13.2968,39.941,50.6256,0.304152,0.062146,0.832699,0.249889,0.612647,0.312211,0.490563
202,848.409,1,10.3394,12.8811,40.1274,46.6528,0.307654,0.0617237,0.83668,0.247588,0.600931,0.313738,0.541351
203,840.786,1,10.2911,12.9653,40.1494,49.1825,0.30608,0.060101,0.848388,0.248655,0.647629,0.311865,0.49302
204,835,1,10.2786,12.6175,40.3812,50.0077,0.30656,0.0586127,0.877736,0.246764,0.615002,0.3115,0.552961
205,834.615,1,10.2468,12.1582,40.7932,50.8289,0.304209,0.0590359,0.861465,0.241036,0.604782,0.291507,0.574478
206,838.038,1,10.2451,11.9656,40.6256,50.6791,0.306931,0.0594708,0.892272,0.244122,0.625978,0.304959,0.595592
207,844.351,1,10.266,12.5462,40.6672,52.8236,0.30125,0.0620958,0.83804,0.248134,0.592404,0.278725,0.593726
208,836.852,1,10.3008,12.3234,40.7244,52.7163,0.302872,0.0599997,0.847976,0.247267,0.621121,0.271773,0.559816
209,841.029,1,10.2966,12.2641,41.1069,55.8028,0.304617,0.0604006,0.846106,0.243752,0.617915,0.287147,0.57284
210,842.28,1,10.2931,12.4725,41.1722,55.9175,0.304163,0.0605429,0.862603,0.250352,0.589195,0.322734,0.570007
211,848.053,1,10.2879,12.2957,41.2284,54.5303,0.310877,0.059739,0.820694,0.252801,0.609494,0.301263,0.600214
212,846.232,1,10.2453,12.065,41.465,55.3412,0.304889,0.0614172,0.853217,0.250925,0.615627,0.310941,0.562656
213,840.029,1,10.2712,11.7412,41.8678,55.5989,0.305791,0.0595174,0.864057,0.252731,0.586613,0.330225,0.557084
214,837.426,1,10.2431,11.4065,42.3779,55.9041,0.303664,0.0598701,0.865377,0.251397,0.585056,0.310586,0.550544
215,829.506,1,10.2383,11.3008,42.0194,54.9091,0.307503,0.0593064,0.9108,0.24776,0.565585,0.300533,0.534775
216,833.69,1,10.2265,11.8769,41.5617,53.3514,0.310093,0.0595524,0.887956,0.251551,0.574588,0.291038,0.512098
217,834.191,1,10.2815,11.9236,41.8987,52.6692,0.303613,0.0603065,0.866061,0.255731,0.556958,0.301995,0.497326
218,838.931,1,10.3433,12.2278,41.202,52.1222,0.30169,0.0627311,0.878725,0.250513,0.536348,0.307007,0.512826
219,832.09,1,10.3594,11.7669,42.5029,52.5603,0.2996,0.0617812,0.865553,0.250823,0.503267,0.297726,0.489322
220,831.684,1,10.3155,11.5136,42.9753,51.5866,0.303485,0.0616121,0.869562,0.247242,0.517439,0.289374,0.463163
221,831.201,1,10.2878,11.3704,43.1045,51.6542,0.302334,0.0628542,0.898429,0.250251,0.492979,0.288454,0.476728
222,822.568,1,10.3439,11.4936,42.6476,52.0139,0.30011,0.0626859,0.93171,0.252711,0.442737,0.303503,0.475463
