standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.33877,0.09,-1.66644,0.09,-1.49846,0.09,-1.3075,0.09,All
-1.33273,0.0914286,-1.66263,0.0914286,-1.49611,0.0914286,-1.29826,0.0914286,All
-1.32959,0.0928571,-1.64727,0.0928571,-1.46888,0.0928571,-1.29576,0.0928571,All
-1.32337,0.0942857,-1.64567,0.0942857,-1.4651,0.0942857,-1.29468,0.0942857,All
-1.31763,0.0957143,-1.63831,0.0957143,-1.44825,0.0957143,-1.28595,0.0957143,All
-1.31448,0.0971429,-1.61752,0.0971429,-1.44507,0.0971429,-1.26871,0.0971429,All
-1.30826,0.0985714,-1.58351,0.0985714,-1.43779,0.0985714,-1.24842,0.0985714,All
-1.29814,0.1,-1.58133,0.1,-1.4239,0.1,-1.24506,0.1,All
-1.28865,0.101429,-1.57675,0.101429,-1.40095,0.101429,-1.23198,0.101429,All
-1.28544,0.102857,-1.56795,0.102857,-1.39759,0.102857,-1.23087,0.102857,All
-1.27723,0.104286,-1.56563,0.104286,-1.38833,0.104286,-1.22893,0.104286,All
-1.2727,0.105714,-1.56343,0.105714,-1.38413,0.105714,-1.22225,0.105714,All
-1.26892,0.107143,-1.55967,0.107143,-1.38274,0.107143,-1.22094,0.107143,All
-1.26415,0.108571,-1.54467,0.108571,-1.3796,0.108571,-1.21667,0.108571,All
-1.26249,0.11,-1.52881,0.11,-1.37759,0.11,-1.21397,0.11,All
-1.26208,0.111429,-1.51823,0.111429,-1.37549,0.111429,-1.21119,0.111429,All
-1.24842,0.112857,-1.51222,0.112857,-1.37487,0.112857,-1.20707,0.112857,All
-1.24527,0.114286,-1.51141,0.114286,-1.371,0.114286,-1.20448,0.114286,All
-1.24451,0.115714,-1.50882,0.115714,-1.37067,0.115714,-1.19206,0.115714,All
-1.23777,0.117143,-1.44728,0.117143,-1.36065,0.117143,-1.18908,0.117143,All
-1.22685,0.118571,-1.44213,0.118571,-1.36065,0.118571,-1.18708,0.118571,All
-1.21815,0.12,-1.44085,0.12,-1.35644,0.12,-1.16809,0.12,All
-1.21534,0.121429,-1.43219,0.121429,-1.34865,0.121429,-1.16458,0.121429,All
-1.21496,0.122857,-1.4215,0.122857,-1.34464,0.122857,-1.15918,0.122857,All
-1.20973,0.124286,-1.41002,0.124286,-1.34442,0.124286,-1.15798,0.124286,All
-1.20955,0.125714,-1.38383,0.125714,-1.32866,0.125714,-1.15537,0.125714,All
-1.20515,0.127143,-1.37057,0.127143,-1.32181,0.127143,-1.13634,0.127143,All
-1.19996,0.128571,-1.36628,0.128571,-1.31254,0.128571,-1.13062,0.128571,All
-1.19902,0.13,-1.3335,0.13,-1.30356,0.13,-1.12252,0.13,All
-1.19438,0.131429,-1.32469,0.131429,-1.29233,0.131429,-1.11161,0.131429,All
-1.19182,0.132857,-1.3197,0.132857,-1.29206,0.132857,-1.1034,0.132857,All
-1.19149,0.134286,-1.31619,0.134286,-1.28942,0.134286,-1.09099,0.134286,All
-1.19099,0.135714,-1.28069,0.135714,-1.28903,0.135714,-1.08718,0.135714,All
-1.18724,0.137143,-1.27923,0.137143,-1.28337,0.137143,-1.0858,0.137143,All
-1.17901,0.138571,-1.2721,0.138571,-1.27185,0.138571,-1.08236,0.138571,All
-1.1764,0.14,-1.25689,0.14,-1.26673,0.14,-1.06803,0.14,All
-1.17023,0.141429,-1.2347,0.141429,-1.2609,0.141429,-1.05356,0.141429,All
-1.16744,0.142857,-1.2119,0.142857,-1.24627,0.142857,-1.0492,0.142857,All
-1.16628,0.144286,-1.20333,0.144286,-1.24523,0.144286,-1.03823,0.144286,All
-1.16602,0.145714,-1.18693,0.145714,-1.23913,0.145714,-1.01879,0.145714,All
-1.16402,0.147143,-1.17775,0.147143,-1.22957,0.147143,-1.00159,0.147143,All
-1.15847,0.148571,-1.16549,0.148571,-1.22531,0.148571,-0.9962,0.148571,All
-1.14636,0.15,-1.16253,0.15,-1.22381,0.15,-0.992122,0.15,All
-1.14063,0.151429,-1.14901,0.151429,-1.2137,0.151429,-0.986818,0.151429,All
-1.13606,0.152857,-1.13139,0.152857,-1.21363,0.152857,-0.985622,0.152857,All
-1.12201,0.154286,-1.12714,0.154286,-1.2128,0.154286,-0.984171,0.154286,All
-1.12072,0.155714,-1.10681,0.155714,-1.20212,0.155714,-0.981796,0.155714,All
-1.11722,0.157143,-1.08962,0.157143,-1.19766,0.157143,-0.968699,0.157143,All
-1.11495,0.158571,-1.08754,0.158571,-1.19284,0.158571,-0.948507,0.158571,All
-1.11306,0.16,-1.07592,0.16,-1.17805,0.16,-0.948113,0.16,All
-1.11178,0.161429,-1.06988,0.161429,-1.1767,0.161429,-0.933574,0.161429,All
-1.10976,0.162857,-1.06072,0.162857,-1.17564,0.162857,-0.928871,0.162857,All
-1.10697,0.164286,-1.04844,0.164286,-1.15949,0.164286,-0.920052,0.164286,All
-1.09572,0.165714,-1.04402,0.165714,-1.15152,0.165714,-0.919057,0.165714,All
-1.09252,0.167143,-1.0317,0.167143,-1.14975,0.167143,-0.894096,0.167143,All
-1.09159,0.168571,-1.02506,0.168571,-1.14947,0.168571,-0.89084,0.168571,All
-1.08807,0.17,-0.985654,0.17,-1.1434,0.17,-0.881139,0.17,All
-1.08534,0.171429,-0.970447,0.171429,-1.13647,0.171429,-0.866512,0.171429,All
-1.07206,0.172857,-0.956223,0.172857,-1.10991,0.172857,-0.859738,0.172857,All
-1.06771,0.174286,-0.952545,0.174286,-1.09942,0.174286,-0.852568,0.174286,All
-1.06063,0.175714,-0.947172,0.175714,-1.08653,0.175714,-0.841717,0.175714,All
-1.05607,0.177143,-0.939558,0.177143,-1.08385,0.177143,-0.840975,0.177143,All
-1.04979,0.178571,-0.939127,0.178571,-1.04831,0.178571,-0.819599,0.178571,All
-1.04134,0.18,-0.93248,0.18,-1.01699,0.18,-0.807299,0.18,All
-1.03423,0.181429,-0.932466,0.181429,-1.01423,0.181429,-0.805259,0.181429,All
-1.03125,0.182857,-0.929125,0.182857,-0.998613,0.182857,-0.802908,0.182857,All
-1.02901,0.184286,-0.925737,0.184286,-0.991658,0.184286,-0.8002,0.184286,All
-1.01598,0.185714,-0.92032,0.185714,-0.978719,0.185714,-0.795378,0.185714,All
-1.00599,0.187143,-0.905296,0.187143,-0.970686,0.187143,-0.791808,0.187143,All
-1.00501,0.188571,-0.903209,0.188571,-0.961007,0.188571,-0.791608,0.188571,All
-0.983673,0.19,-0.901308,0.19,-0.956575,0.19,-0.789067,0.19,All
-0.982683,0.191429,-0.895195,0.191429,-0.955885,0.191429,-0.78579,0.191429,All
-0.976847,0.192857,-0.893126,0.192857,-0.945407,0.192857,-0.783689,0.192857,All
-0.975026,0.194286,-0.888565,0.194286,-0.93412,0.194286,-0.778552,0.194286,All
-0.974728,0.195714,-0.888491,0.195714,-0.933098,0.195714,-0.776997,0.195714,All
-0.973925,0.197143,-0.887312,0.197143,-0.931874,0.197143,-0.773869,0.197143,All
-0.972083,0.198571,-0.886968,0.198571,-0.909545,0.198571,-0.770477,0.198571,All
-0.968394,0.2,-0.883572,0.2,-0.909507,0.2,-0.76611,0.2,All
-0.958093,0.201429,-0.882742,0.201429,-0.90853,0.201429,-0.747799,0.201429,All
-0.955012,0.202857,-0.882606,0.202857,-0.898797,0.202857,-0.746806,0.202857,All
-0.948812,0.204286,-0.867089,0.204286,-0.890374,0.204286,-0.745683,0.204286,All
-0.929685,0.205714,-0.864296,0.205714,-0.888721,0.205714,-0.743512,0.205714,All
-0.925321,0.207143,-0.861703,0.207143,-0.864275,0.207143,-0.742013,0.207143,All
-0.908528,0.208571,-0.859201,0.208571,-0.863917,0.208571,-0.731711,0.208571,All
-0.905856,0.21,-0.856936,0.21,-0.825819,0.21,-0.723705,0.21,All
-0.905346,0.211429,-0.854466,0.211429,-0.818359,0.211429,-0.714265,0.211429,All
-0.872685,0.212857,-0.845128,0.212857,-0.810184,0.212857,-0.713543,0.212857,All
-0.747003,0.214286,-0.836333,0.214286,-0.794991,0.214286,-0.713159,0.214286,All
-0.447965,0.215714,-0.830516,0.215714,-0.780534,0.215714,-0.710875,0.215714,All
-0.445974,0.217143,-0.829562,0.217143,-0.76813,0.217143,-0.705832,0.217143,All
-0.402012,0.218571,-0.816731,0.218571,-0.76501,0.218571,-0.70396,0.218571,All
-0.397477,0.22,-0.816703,0.22,-0.760334,0.22,-0.692456,0.22,All
-0.393107,0.221429,-0.804886,0.221429,-0.748937,0.221429,-0.692111,0.221429,All
-0.390052,0.222857,-0.798167,0.222857,-0.726701,0.222857,-0.685382,0.222857,All
-0.370038,0.224286,-0.795113,0.224286,-0.719824,0.224286,-0.673136,0.224286,All
-0.36967,0.225714,-0.789011,0.225714,-0.717425,0.225714,-0.672788,0.225714,All
-0.364818,0.227143,-0.78528,0.227143,-0.702416,0.227143,-0.669761,0.227143,All
-0.357678,0.228571,-0.779509,0.228571,-0.7007,0.228571,-0.666828,0.228571,All
-0.352192,0.23,-0.754506,0.23,-0.698784,0.23,-0.664451,0.23,All
-0.337112,0.231429,-0.748391,0.231429,-0.698082,0.231429,-0.662821,0.231429,All
-0.336503,0.232857,-0.74438,0.232857,-0.684652,0.232857,-0.644073,0.232857,All
-0.334813,0.234286,-0.743522,0.234286,-0.682,0.234286,-0.640729,0.234286,All
-0.320857,0.235714,-0.70971,0.235714,-0.663033,0.235714,-0.63475,0.235714,All
-0.315911,0.237143,-0.707495,0.237143,-0.658342,0.237143,-0.632142,0.237143,All
-0.266666,0.238571,-0.701329,0.238571,-0.633621,0.238571,-0.62605,0.238571,All
-0.266552,0.24,-0.693351,0.24,-0.633257,0.24,-0.624308,0.24,All
-0.261801,0.241429,-0.675467,0.241429,-0.623644,0.241429,-0.623407,0.241429,All
-0.261686,0.242857,-0.667222,0.242857,-0.618365,0.242857,-0.622913,0.242857,All
-0.252101,0.244286,-0.65547,0.244286,-0.617768,0.244286,-0.619095,0.244286,All
-0.250695,0.245714,-0.652419,0.245714,-0.610429,0.245714,-0.61327,0.245714,All
-0.241167,0.247143,-0.639656,0.247143,-0.606451,0.247143,-0.605172,0.247143,All
-0.236948,0.248571,-0.636725,0.248571,-0.604027,0.248571,-0.593529,0.248571,All
-0.235881,0.25,-0.635335,0.25,-0.590535,0.25,-0.578504,0.25,All
-0.234189,0.251429,-0.625143,0.251429,-0.590342,0.251429,-0.575515,0.251429,All
-0.232735,0.252857,-0.61835,0.252857,-0.588898,0.252857,-0.572518,0.252857,All
-0.231407,0.254286,-0.616843,0.254286,-0.585143,0.254286,-0.569951,0.254286,All
-0.225762,0.255714,-0.616261,0.255714,-0.581136,0.255714,-0.565432,0.255714,All
-0.222341,0.257143,-0.610151,0.257143,-0.576631,0.257143,-0.563207,0.257143,All
-0.216907,0.258571,-0.608591,0.258571,-0.575732,0.258571,-0.56303,0.258571,All
-0.216304,0.26,-0.605622,0.26,-0.574956,0.26,-0.557262,0.26,All
-0.210438,0.261429,-0.604815,0.261429,-0.563026,0.261429,-0.557107,0.261429,All
-0.207509,0.262857,-0.597773,0.262857,-0.560408,0.262857,-0.550371,0.262857,All
-0.195167,0.264286,-0.588804,0.264286,-0.543369,0.264286,-0.542201,0.264286,All
-0.190923,0.265714,-0.586859,0.265714,-0.518976,0.265714,-0.54165,0.265714,All
-0.189589,0.267143,-0.58561,0.267143,-0.516884,0.267143,-0.535055,0.267143,All
-0.188807,0.268571,-0.582129,0.268571,-0.51666,0.268571,-0.527002,0.268571,All
-0.172442,0.27,-0.575253,0.27,-0.507757,0.27,-0.525314,0.27,All
-0.170831,0.271429,-0.564837,0.271429,-0.501404,0.271429,-0.524403,0.271429,All
-0.168697,0.272857,-0.56314,0.272857,-0.500429,0.272857,-0.518836,0.272857,All
-0.167796,0.274286,-0.551791,0.274286,-0.496944,0.274286,-0.514512,0.274286,All
-0.166489,0.275714,-0.545502,0.275714,-0.492375,0.275714,-0.512368,0.275714,All
-0.164836,0.277143,-0.544389,0.277143,-0.485255,0.277143,-0.510879,0.277143,All
-0.162587,0.278571,-0.538109,0.278571,-0.483387,0.278571,-0.5107,0.278571,All
-0.156772,0.28,-0.537634,0.28,-0.481734,0.28,-0.50475,0.28,All
-0.156495,0.281429,-0.530971,0.281429,-0.477876,0.281429,-0.49778,0.281429,All
-0.1564,0.282857,-0.530451,0.282857,-0.47772,0.282857,-0.490898,0.282857,All
-0.152183,0.284286,-0.524392,0.284286,-0.462407,0.284286,-0.489928,0.284286,All
-0.145638,0.285714,-0.521525,0.285714,-0.452828,0.285714,-0.489907,0.285714,All
-0.143646,0.287143,-0.520125,0.287143,-0.450678,0.287143,-0.483644,0.287143,All
-0.141773,0.288571,-0.518959,0.288571,-0.44691,0.288571,-0.483171,0.288571,All
-0.140229,0.29,-0.518189,0.29,-0.444424,0.29,-0.478209,0.29,All
-0.135636,0.291429,-0.517546,0.291429,-0.439974,0.291429,-0.47804,0.291429,All
-0.135322,0.292857,-0.511058,0.292857,-0.435899,0.292857,-0.477965,0.292857,All
-0.134557,0.294286,-0.50912,0.294286,-0.432021,0.294286,-0.477478,0.294286,All
-0.131083,0.295714,-0.508638,0.295714,-0.423166,0.295714,-0.476549,0.295714,All
-0.129571,0.297143,-0.501401,0.297143,-0.419297,0.297143,-0.473233,0.297143,All
-0.129129,0.298571,-0.499501,0.298571,-0.411451,0.298571,-0.461592,0.298571,All
-0.126804,0.3,-0.487536,0.3,-0.404799,0.3,-0.456684,0.3,All
-0.12319,0.301429,-0.484077,0.301429,-0.403463,0.301429,-0.455738,0.301429,All
-0.120007,0.302857,-0.470336,0.302857,-0.398341,0.302857,-0.451851,0.302857,All
-0.119035,0.304286,-0.470074,0.304286,-0.39666,0.304286,-0.44636,0.304286,All
-0.117768,0.305714,-0.466788,0.305714,-0.395099,0.305714,-0.442884,0.305714,All
-0.117292,0.307143,-0.466543,0.307143,-0.388189,0.307143,-0.442473,0.307143,All
-0.11654,0.308571,-0.465984,0.308571,-0.388027,0.308571,-0.439546,0.308571,All
-0.116447,0.31,-0.458999,0.31,-0.385526,0.31,-0.438402,0.31,All
-0.114386,0.311429,-0.451121,0.311429,-0.38068,0.311429,-0.43243,0.311429,All
-0.111575,0.312857,-0.447176,0.312857,-0.366595,0.312857,-0.428552,0.312857,All
-0.110115,0.314286,-0.445713,0.314286,-0.366402,0.314286,-0.427852,0.314286,All
-0.109594,0.315714,-0.4438,0.315714,-0.361885,0.315714,-0.426493,0.315714,All
-0.108706,0.317143,-0.442955,0.317143,-0.360879,0.317143,-0.422278,0.317143,All
-0.107929,0.318571,-0.435136,0.318571,-0.358887,0.318571,-0.418568,0.318571,All
-0.107178,0.32,-0.418943,0.32,-0.354012,0.32,-0.415602,0.32,All
-0.105045,0.321429,-0.414342,0.321429,-0.351648,0.321429,-0.414461,0.321429,All
-0.104683,0.322857,-0.412255,0.322857,-0.350953,0.322857,-0.412607,0.322857,All
-0.103579,0.324286,-0.403565,0.324286,-0.338234,0.324286,-0.411598,0.324286,All
-0.102994,0.325714,-0.398235,0.325714,-0.331716,0.325714,-0.411366,0.325714,All
-0.10222,0.327143,-0.395548,0.327143,-0.32655,0.327143,-0.410747,0.327143,All
-0.0987365,0.328571,-0.390827,0.328571,-0.325448,0.328571,-0.408821,0.328571,All
-0.0960174,0.33,-0.388657,0.33,-0.322997,0.33,-0.40564,0.33,All
-0.0953946,0.331429,-0.380714,0.331429,-0.320029,0.331429,-0.401414,0.331429,All
-0.0943148,0.332857,-0.376387,0.332857,-0.316969,0.332857,-0.398152,0.332857,All
-0.0942415,0.334286,-0.371578,0.334286,-0.316023,0.334286,-0.395893,0.334286,All
-0.0936777,0.335714,-0.35246,0.335714,-0.313076,0.335714,-0.394777,0.335714,All
-0.0932103,0.337143,-0.345968,0.337143,-0.311369,0.337143,-0.394633,0.337143,All
-0.0907294,0.338571,-0.342536,0.338571,-0.304047,0.338571,-0.392328,0.338571,All
-0.0837753,0.34,-0.333964,0.34,-0.300631,0.34,-0.392307,0.34,All
-0.0808195,0.341429,-0.324928,0.341429,-0.299137,0.341429,-0.388856,0.341429,All
-0.0808129,0.342857,-0.323796,0.342857,-0.295269,0.342857,-0.3848,0.342857,All
-0.0781831,0.344286,-0.317157,0.344286,-0.292686,0.344286,-0.384543,0.344286,All
-0.0776051,0.345714,-0.311056,0.345714,-0.288741,0.345714,-0.382721,0.345714,All
-0.076586,0.347143,-0.301426,0.347143,-0.281052,0.347143,-0.382441,0.347143,All
-0.0736563,0.348571,-0.299366,0.348571,-0.280947,0.348571,-0.382149,0.348571,All
-0.0728782,0.35,-0.295455,0.35,-0.279834,0.35,-0.380563,0.35,All
-0.0714921,0.351429,-0.293643,0.351429,-0.275221,0.351429,-0.373643,0.351429,All
-0.0695186,0.352857,-0.290874,0.352857,-0.269013,0.352857,-0.373089,0.352857,All
-0.0660454,0.354286,-0.288474,0.354286,-0.26891,0.354286,-0.369152,0.354286,All
-0.0659916,0.355714,-0.286879,0.355714,-0.256358,0.355714,-0.368761,0.355714,All
-0.0648317,0.357143,-0.282549,0.357143,-0.251296,0.357143,-0.365568,0.357143,All
-0.0617571,0.358571,-0.279008,0.358571,-0.250889,0.358571,-0.365082,0.358571,All
-0.0613372,0.36,-0.274892,0.36,-0.246767,0.36,-0.360823,0.36,All
-0.0610589,0.361429,-0.273756,0.361429,-0.242405,0.361429,-0.355706,0.361429,All
-0.0608485,0.362857,-0.268752,0.362857,-0.237549,0.362857,-0.341998,0.362857,All
-0.0583881,0.364286,-0.262483,0.364286,-0.236892,0.364286,-0.34178,0.364286,All
-0.0576375,0.365714,-0.259325,0.365714,-0.235653,0.365714,-0.325015,0.365714,All
-0.0517199,0.367143,-0.253045,0.367143,-0.235253,0.367143,-0.322061,0.367143,All
-0.0514322,0.368571,-0.252026,0.368571,-0.219383,0.368571,-0.321284,0.368571,All
-0.0491118,0.37,-0.245309,0.37,-0.219351,0.37,-0.315287,0.37,All
-0.0480684,0.371429,-0.244364,0.371429,-0.217608,0.371429,-0.310995,0.371429,All
-0.0431471,0.372857,-0.242748,0.372857,-0.21283,0.372857,-0.31059,0.372857,All
-0.0427979,0.374286,-0.240826,0.374286,-0.211084,0.374286,-0.309951,0.374286,All
-0.0405243,0.375714,-0.234357,0.375714,-0.207737,0.375714,-0.30629,0.375714,All
-0.040109,0.377143,-0.232677,0.377143,-0.206714,0.377143,-0.305799,0.377143,All
-0.0396551,0.378571,-0.231465,0.378571,-0.195189,0.378571,-0.305482,0.378571,All
-0.0387168,0.38,-0.220857,0.38,-0.193163,0.38,-0.304466,0.38,All
-0.0345648,0.381429,-0.219474,0.381429,-0.190415,0.381429,-0.303682,0.381429,All
-0.0340852,0.382857,-0.198449,0.382857,-0.189082,0.382857,-0.299625,0.382857,All
-0.0326968,0.384286,-0.197216,0.384286,-0.189082,0.384286,-0.295162,0.384286,All
-0.0313522,0.385714,-0.196332,0.385714,-0.184615,0.385714,-0.293138,0.385714,All
-0.0251,0.387143,-0.193538,0.387143,-0.182929,0.387143,-0.288686,0.387143,All
-0.0187348,0.388571,-0.193433,0.388571,-0.180248,0.388571,-0.279884,0.388571,All
-0.0170448,0.39,-0.190153,0.39,-0.165576,0.39,-0.271816,0.39,All
-0.0159845,0.391429,-0.183365,0.391429,-0.159986,0.391429,-0.270633,0.391429,All
-0.0121791,0.392857,-0.176278,0.392857,-0.152517,0.392857,-0.268569,0.392857,All
-0.0120755,0.394286,-0.175238,0.394286,-0.148595,0.394286,-0.266426,0.394286,All
-0.0111025,0.395714,-0.171517,0.395714,-0.139609,0.395714,-0.266364,0.395714,All
-0.00559106,0.397143,-0.171163,0.397143,-0.13807,0.397143,-0.264068,0.397143,All
-0.00524422,0.398571,-0.170496,0.398571,-0.124414,0.398571,-0.258573,0.398571,All
-0.00449449,0.4,-0.157921,0.4,-0.123722,0.4,-0.252306,0.4,All
-0.00366809,0.401429,-0.157766,0.401429,-0.121151,0.401429,-0.246354,0.401429,All
-0.00355963,0.402857,-0.15744,0.402857,-0.118124,0.402857,-0.238706,0.402857,All
-0.00205563,0.404286,-0.154988,0.404286,-0.10611,0.404286,-0.234852,0.404286,All
-0.00200659,0.405714,-0.153074,0.405714,-0.100878,0.405714,-0.232308,0.405714,All
-0.00146791,0.407143,-0.142947,0.407143,-0.100358,0.407143,-0.227725,0.407143,All
-0.000738562,0.408571,-0.120094,0.408571,-0.100185,0.408571,-0.225956,0.408571,All
0.000921632,0.41,-0.119389,0.41,-0.0997041,0.41,-0.222906,0.41,All
0.00173239,0.411429,-0.118838,0.411429,-0.0994441,0.411429,-0.222625,0.411429,All
0.00259335,0.412857,-0.11877,0.412857,-0.0749676,0.412857,-0.218258,0.412857,All
0.00536741,0.414286,-0.110373,0.414286,-0.0697602,0.414286,-0.217572,0.414286,All
0.00749981,0.415714,-0.108961,0.415714,-0.0681169,0.415714,-0.21716,0.415714,All
0.00867665,0.417143,-0.10332,0.417143,-0.0591234,0.417143,-0.210894,0.417143,All
0.00900232,0.418571,-0.0985351,0.418571,-0.0554214,0.418571,-0.210546,0.418571,All
0.00901982,0.42,-0.097323,0.42,-0.0509498,0.42,-0.208992,0.42,All
0.00985111,0.421429,-0.0945979,0.421429,-0.0477872,0.421429,-0.208227,0.421429,All
0.0126711,0.422857,-0.090989,0.422857,-0.045684,0.422857,-0.2009,0.422857,All
