popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
28.8117,29.109,28.8117,26.0955,31.8105,40.7047,40.9031,40.7047,36.8674,44.9414,All
29.3991,29.6745,29.3991,26.6276,32.4591,41.2101,41.4145,41.2101,37.3252,45.4994,All
29.705,29.9688,29.705,26.9046,32.7968,41.7494,41.96,41.7494,37.8136,46.0948,All
29.9866,30.2399,29.9866,27.1598,33.1078,42.7941,43.0169,42.7941,38.7598,47.2482,All
30.5741,30.8054,30.5741,27.6919,33.7564,43.4195,43.6626,43.4195,39.3262,47.9387,All
30.656,30.8842,30.656,27.766,33.8468,43.8388,44.1004,43.8388,39.706,48.4016,All
31.1616,31.3708,31.1616,28.224,34.405,44.8834,45.1912,44.8834,40.6522,49.5551,All
31.6374,31.8288,31.6374,28.6549,34.9304,45.7472,46.0931,45.7472,41.4346,50.5088,All
31.7491,31.9363,31.7491,28.7561,35.0537,45.9281,46.282,45.9281,41.5984,50.7085,All
32.3366,32.5018,32.3366,29.2882,35.7023,46.9728,47.3728,46.9728,42.5446,51.8619,All
32.6503,32.8037,32.6503,29.5723,36.0487,48.0175,48.4636,48.0175,43.4908,53.0153,All
32.9241,33.0652,32.9241,29.8203,36.351,48.1998,48.6539,48.1998,43.6559,53.2166,All
33.5116,33.5957,33.5116,30.3524,36.9996,49.0622,49.5544,49.0622,44.437,54.1688,All
33.6956,33.7619,33.6956,30.5191,37.2027,50.1069,50.6452,50.1069,45.3832,55.3222,All
34.0991,34.1262,34.0991,30.8845,37.6483,50.7839,51.352,50.7839,45.9964,56.0696,All
34.6866,34.6568,34.6866,31.4166,38.2969,51.1516,51.7475,51.1516,46.3294,56.4756,All
34.7743,34.736,34.7743,31.4961,38.3938,52.1963,52.8842,52.1963,47.2756,57.629,All
35.2741,35.1873,35.2741,31.9488,38.9455,53.2409,54.0209,53.2409,48.2218,58.7825,All
35.8616,35.7178,35.8616,32.4809,39.5942,53.5065,54.3098,53.5065,48.4623,59.0756,All
35.8876,35.7413,35.8876,32.5045,39.623,54.2856,55.1575,54.2856,49.168,59.9359,All
36.4491,36.2483,36.4491,33.013,40.2428,55.3303,56.2942,55.3303,50.1142,61.0893,All
37.0366,36.7788,37.0366,33.5451,40.8915,56.375,57.4309,56.375,51.0605,62.2427,All
