popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
25.8535,26.7407,25.8535,22.6564,29.0507,37.6866,38.1031,37.6866,34.4894,40.8838,All
26.1554,27.0692,26.1554,22.9582,29.3525,38.357,38.8117,38.357,35.1598,41.5541,All
26.3881,27.3225,26.3881,23.191,29.5853,38.7629,39.2407,38.7629,35.5657,41.96,All
26.9227,27.9044,26.9227,23.7256,30.1199,39.8391,40.3784,39.8391,36.642,43.0363,All
26.924,27.9057,26.924,23.7268,30.1211,40.4035,40.9749,40.4035,37.2064,43.6007,All
27.4574,28.4862,27.4574,24.2602,30.6545,40.9154,41.516,40.9154,37.7182,44.1126,All
27.7152,28.7668,27.7152,24.518,30.9124,41.9917,42.6536,41.9917,38.7945,45.1888,All
27.992,29.068,27.992,24.7948,31.1891,42.5593,43.2535,42.5593,39.3621,45.7564,All
28.5266,29.6498,28.5266,25.3294,31.7237,43.068,43.7912,43.068,39.8708,46.2651,All
28.5296,29.6531,28.5296,25.3325,31.7268,44.1442,44.9278,44.1442,40.9471,47.3414,All
29.0612,30.2316,29.0612,25.864,32.2583,44.83,45.6491,44.83,41.6329,48.0272,All
29.368,30.5656,29.368,26.1709,32.5652,45.2205,46.0598,45.2205,42.0233,48.4177,All
29.5958,30.8134,29.5958,26.3986,32.793,46.2968,47.1919,46.2968,43.0996,49.4939,All
30.1304,31.3952,30.1304,26.9332,33.3276,47.2219,48.165,47.2219,44.0248,50.4191,All
30.2311,31.5048,30.2311,27.0339,33.4282,47.373,48.324,47.373,44.1759,50.5702,All
30.665,31.977,30.665,27.4678,33.8622,48.4493,49.4534,48.4493,45.2521,51.6465,All
31.1195,32.4589,31.1195,27.9223,34.3166,49.5256,50.5478,49.5256,46.3284,52.7228,All
31.1996,32.536,31.1996,28.0024,34.3968,49.7415,50.7673,49.7415,46.5443,52.9387,All
31.7342,33.0505,31.7342,28.5371,34.9314,50.6019,51.6422,50.6019,47.4047,53.799,All
32.034,33.3389,32.034,28.8368,35.2311,51.6781,52.7366,51.6781,48.481,54.8753,All
32.2688,33.5649,32.2688,29.0717,35.466,52.3955,53.466,52.3955,49.1983,55.5926,All
32.8034,34.0794,32.8034,29.6063,36.0006,52.7544,53.831,52.7544,49.5572,55.9516,All
32.9753,34.2448,32.9753,29.7782,36.1725,53.8307,54.9254,53.8307,50.6335,57.0278,All
33.3381,34.5939,33.3381,30.1409,36.5352,54.9069,56.0198,54.9069,51.7098,58.1041,All
33.8727,35.1084,33.8727,30.6755,37.0698,55.191,56.3086,55.191,51.9939,58.3882,All
33.9444,35.1774,33.9444,30.7472,37.1415,55.9832,57.1142,55.9832,52.7861,59.1804,All
34.4073,35.6228,34.4073,31.2101,37.6044,57.0595,58.2086,57.0595,53.8623,60.2567,All
34.9419,36.1373,34.9419,31.7447,38.139,58.1358,59.303,58.1358,54.9386,61.3329,All
