popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
16.4743,15.9102,16.4743,9.95902,27.2518,16.9604,16.1918,16.9604,10.2529,28.056,All
16.8454,16.2171,16.8454,10.1834,27.8658,17.7216,16.6588,17.7216,10.713,29.3151,All
17.0618,16.3866,17.0618,10.3142,28.2237,17.8697,16.7497,17.8697,10.8026,29.5601,All
17.3848,16.6398,17.3848,10.5094,28.758,18.7662,17.3203,18.7662,11.3446,31.0432,All
17.6493,16.8471,17.6493,10.6693,29.1955,18.8277,17.3603,18.8277,11.3817,31.1449,All
17.9413,17.076,17.9413,10.8459,29.6786,19.8109,18.0395,19.8109,11.9761,32.7714,All
18.2368,17.3076,18.2368,11.0245,30.1674,19.8371,18.0585,19.8371,11.9919,32.8146,All
18.5157,17.5262,18.5157,11.1931,30.6288,20.8556,18.8029,20.8556,12.6076,34.4995,All
18.8243,17.7681,18.8243,11.3796,31.1392,20.9006,18.8369,20.9006,12.6348,34.5739,All
19.1085,17.9908,19.1085,11.5515,31.6094,21.9003,19.6078,21.9003,13.2392,36.2276,All
19.4117,18.2285,19.4117,11.7348,32.111,22.0211,19.7028,22.0211,13.3122,36.4274,All
19.7202,18.4547,19.7202,11.9213,32.6213,22.945,20.4425,22.945,13.8707,37.9557,All
19.9992,18.652,19.9992,12.0899,33.0829,23.2017,20.6494,23.2017,14.0259,38.3803,All
20.3516,18.9011,20.3516,12.3029,33.6657,23.9897,21.2849,23.9897,14.5022,39.6839,All
20.5867,19.0673,20.5867,12.4451,34.0547,24.4455,21.6556,24.4455,14.7778,40.4379,All
21.0031,19.3618,21.0031,12.6968,34.7435,25.0344,22.1339,25.0344,15.1338,41.412,All
21.1742,19.4827,21.1742,12.8002,35.0265,25.7561,22.7152,25.7561,15.5701,42.6059,All
21.6755,19.8372,21.6755,13.1033,35.8558,26.0791,22.974,26.0791,15.7653,43.1401,All
21.7617,19.8977,21.7617,13.1554,35.9984,27.1237,23.7934,27.1237,16.3968,44.8683,All
22.3492,20.3254,22.3492,13.5105,36.9702,27.1369,23.8036,27.1369,16.4048,44.89,All
22.3695,20.3414,22.3695,13.5228,37.0037,28.1684,24.5821,28.1684,17.0284,46.5964,All
22.9367,20.7894,22.9367,13.8657,37.942,28.5918,24.8997,28.5918,17.2843,47.2967,All
23.0856,20.907,23.0856,13.9557,38.1884,29.2131,25.3466,29.2131,17.6599,48.3245,All
23.5242,21.2534,23.5242,14.2208,38.9139,30.1246,25.9946,30.1246,18.2109,49.8323,All
23.8247,21.4908,23.8247,14.4025,39.411,30.2578,26.0893,30.2578,18.2914,50.0527,All
24.1117,21.7175,24.1117,14.576,39.8857,31.3025,26.8196,31.3025,18.923,51.7808,All
24.5875,22.0933,24.5875,14.8636,40.6727,31.7396,27.1143,31.7396,19.1872,52.5039,All
24.6992,22.1815,24.6992,14.9311,40.8576,32.3472,27.5176,32.3472,19.5545,53.5089,All
25.2867,22.6455,25.2867,15.2863,41.8294,33.3919,28.2005,33.3919,20.186,55.237,All
25.3746,22.715,25.3746,15.3395,41.9749,33.4412,28.2322,33.4412,20.2159,55.3187,All
25.8742,23.1556,25.8742,15.6415,42.8012,34.4366,28.8642,34.4366,20.8176,56.9652,All
26.187,23.4762,26.187,15.8305,43.3187,35.2341,29.3581,35.2341,21.2997,58.2844,All
26.4617,23.7577,26.4617,15.9966,43.7731,35.4812,29.5086,35.4812,21.4491,58.6933,All
27.0254,24.3354,27.0254,16.3374,44.7055,36.5259,30.1447,36.5259,22.0806,60.4214,All
27.0492,24.3598,27.0492,16.3518,44.7449,37.123,30.4891,37.123,22.4416,61.4091,All
27.6367,24.9619,27.6367,16.7069,45.7167,37.5706,30.7452,37.5706,22.7122,62.1496,All
27.8906,25.2221,27.8906,16.8604,46.1368,38.6153,31.3431,38.6153,23.3437,63.8777,All
28.2242,25.5639,28.2242,17.0621,46.6886,39.1132,31.628,39.1132,23.6447,64.7013,All
28.7835,26.1393,28.7835,17.4002,47.6138,39.66,31.9409,39.66,23.9752,65.6058,All
28.8117,26.1683,28.8117,17.4172,47.6604,40.7047,32.5387,40.7047,24.6068,67.3339,All
29.3991,26.7729,29.3991,17.7724,48.6323,41.2101,32.8279,41.2101,24.9123,68.17,All
29.705,27.0876,29.705,17.9572,49.1382,41.7494,33.1365,41.7494,25.2383,69.0621,All
29.9866,27.3775,29.9866,18.1275,49.6041,42.7941,33.7343,42.7941,25.8698,70.7902,All
30.5741,27.9821,30.5741,18.4827,50.5759,43.4195,34.0879,43.4195,26.2479,71.8247,All
30.656,28.0663,30.656,18.5321,50.7113,43.8388,34.3234,43.8388,26.5014,72.5183,All
31.1616,28.5867,31.1616,18.8378,51.5478,44.8834,34.9101,44.8834,27.1329,74.2465,All
31.6374,29.0763,31.6374,19.1254,52.3348,45.7472,35.3952,45.7472,27.6551,75.6754,All
31.7491,29.1913,31.7491,19.193,52.5196,45.9281,35.4968,45.9281,27.7645,75.9746,All
32.3366,29.7959,32.3366,19.5481,53.4914,46.9728,36.0834,46.9728,28.396,77.7027,All
32.6503,30.1187,32.6503,19.7377,54.0103,48.0175,36.6701,48.0175,29.0275,79.4308,All
32.9241,30.3829,32.9241,19.9033,54.4633,48.1998,36.7725,48.1998,29.1377,79.7324,All
33.5116,30.6819,33.5116,20.2584,55.4351,49.0622,37.2568,49.0622,29.6591,81.159,All
33.6956,30.7755,33.6956,20.3696,55.7394,50.1069,37.8435,50.1069,30.2906,82.8871,All
34.0991,30.9809,34.0991,20.6136,56.4069,50.7839,38.2236,50.7839,30.6998,84.007,All
34.6866,31.28,34.6866,20.9687,57.3788,51.1516,38.4442,51.1516,30.9221,84.6152,All
34.7743,31.3246,34.7743,21.0218,57.5239,52.1963,39.0867,52.1963,31.5537,86.3434,All
35.2741,31.579,35.2741,21.3239,58.3506,53.2409,39.7292,53.2409,32.1852,88.0715,All
35.8616,31.878,35.8616,21.679,59.3225,53.5065,39.8925,53.5065,32.3457,88.5107,All
35.8876,31.8913,35.8876,21.6948,59.3656,54.2856,40.3717,54.2856,32.8167,89.7996,All
36.4491,32.177,36.4491,22.0342,60.2943,55.3303,41.0142,55.3303,33.4483,91.5278,All
37.0366,32.4761,37.0366,22.3893,61.2661,56.375,41.6568,56.375,34.0798,93.2559,All
