rep,id,Cl,V1,Q2,V2,Q3,V3,eta_Cl,eta_V1,eta_Q2,eta_V2,eta_Q3,eta_V3
2,4,2.00249197203357,4.01364832630637,2.54775698766167,4.91401810437325,-1.2101306349461,-0.641606737139211,-0.357770559042133,-2.72919065125166e-8,-1.75461867257809e-10,1.00001563115597,-1.83750712423603e-8,-2.60947754515684e-8
3,4,2.14612989501597,4.01364840404754,2.54775696281272,4.36336397347411,-1.21013062058067,-0.641606699638949,-0.214132636059731,5.04492634334497e-8,-2.50244118760179e-8,0.449361500256821,-4.00963950930588e-9,1.14054861111157e-8
4,4,2.14184317899696,4.01364840360056,2.54775699170974,4.79488480393826,-1.21013063144891,-0.641606674302402,-0.218419352078744,5.00022796501298e-8,3.87260579159943e-9,0.880882330720974,-1.48778827036011e-8,3.67420329716595e-8
1,5,2.40039363920987,4.0136483092745,2.54775697119734,2.79260046143192,-1.21013064165722,-0.641606714850238,0.040131108134172,-4.43237775371585e-8,-1.66398006484769e-8,-1.12140201178536,-2.50861917905354e-8,-3.80580311709622e-9
2,5,2.50439036024001,4.01364835639145,2.54775700163821,3.59837962568244,-1.21013062937785,-0.641606846743837,0.144127829164312,2.79317013962554e-9,1.38010709527236e-8,-0.315622847534845,-1.28068233795631e-8,-1.35699401604406e-7
3,5,2.27372196929934,4.01364842495081,2.5477569912259,5.13691773828548,-1.21013063245936,-0.641606768342569,-0.0865405617763662,7.13525372120216e-8,3.38876793293252e-9,1.22291526506819,-1.58883304290924e-8,-5.72981342372714e-8
4,5,2.37199889570696,4.01364833989193,2.54775697580345,4.67490226421849,-1.21013059302872,-0.641606794969412,0.0117363646312549,-1.37063409511029e-8,-1.20336900444329e-8,0.7608997910012,2.35423056604844e-8,-8.39249767459194e-8
1,6,2.50294793468706,4.01364838336177,2.54775707323991,3.34943542172572,-1.21013062859023,-0.641606584611551,0.14268540361136,2.97634894508292e-8,8.5402771521359e-8,-0.564567051491568,-1.20192071850767e-8,1.26432884384187e-7
2,6,2.63090645519659,4.01364830604686,2.54775703006205,4.16620545432809,-1.2101306384802,-0.641606719701647,0.270643924120892,-4.75514143616351e-8,4.22249182285839e-8,0.252202981110806,-2.19091687014838e-8,-8.65721205833836e-9
3,6,2.49074944386818,4.01364829757436,2.54775695893024,3.03953095590821,-1.21013061332896,-0.641606678626263,0.130486912792482,-5.60239161728759e-8,-2.89068990966257e-8,-0.874471517309077,3.24207172219815e-9,3.24181724797867e-8
4,6,2.53812987198487,4.01364832482733,2.54775697538834,3.69492943301282,-1.21013061105865,-0.641606651628873,0.177867340909172,-2.87709500668143e-8,-1.24487944397345e-8,-0.219073040204468,5.5123745568153e-9,5.9415561692866e-8
1,7,2.65852723223834,4.01364834385117,2.54775697959003,1.94440146428536,-1.21013060547676,-0.641606772281617,0.298264701162638,-9.74710978596249e-9,-8.24710877367352e-9,-1.96960100893193,1.10942630637823e-8,-6.12371815478241e-8
2,7,2.58830775186617,4.0136484146159,2.54775695387111,2.25523763253553,-1.2101306113418,-0.641606710599393,0.228045220790463,6.10176194015821e-8,-3.39660228831917e-8,-1.65876484068175,5.22922394274872e-9,4.45042447339006e-10
3,7,2.63015518332822,4.01364836389802,2.54775700559905,2.03375381495868,-1.21013065623139,-0.641606787560485,0.269892652252521,1.02997406159488e-8,1.77619132735174e-8,-1.88024865825861,-3.96603629937431e-8,-7.65160496074557e-8
4,7,2.54934388193275,4.01364839812329,2.54775700472488,2.65143980587608,-1.21013064445535,-0.641606711318722,0.189081350857043,4.45250174507805e-8,1.68877463124772e-8,-1.26256266734121,-2.78843186318767e-8,-2.74286815482583e-10
1,8,2.83679941141797,4.01364835379216,2.54775695020979,3.62910126477458,-1.21013060534267,-0.641606710499663,0.476536880342262,1.93886684485278e-10,-3.76273430191532e-8,-0.284901208442708,1.12283529141166e-8,5.44771672217337e-10
2,8,2.79206707550456,4.01364828540953,2.54775696446526,4.19178510430478,-1.21013059894861,-0.641606688394352,0.431804544428858,-6.81887453168883e-8,-2.33718808750893e-8,0.277782631087494,1.76224186354546e-8,2.26500826983056e-8
3,8,2.90008836963017,4.01364832889706,2.5477569622668,4.34305822903535,-1.21013060508437,-0.641606715760093,0.539825838554471,-2.47012144072301e-8,-2.55703378471139e-8,0.429055755818061,1.14866589573381e-8,-4.71565775317373e-9
4,8,2.7057002239369,4.01364834738531,2.54775694201432,3.07681948106344,-1.21013061880969,-0.641606826409025,0.345437692861198,-6.21296614156108e-9,-4.58228144317729e-8,-0.837182992153846,-2.23866325477218e-9,-1.15364589770017e-7
1,9,2.28429521182277,4.01364836514378,2.54775694792657,4.95348719005182,-1.21013060391651,-0.641606789774521,-0.0759673192529289,1.1545507661026e-8,-3.99105704040892e-8,1.03948471683453,1.26545189882421e-8,-7.87300857840734e-8
2,9,2.26992093145008,4.01364836724512,2.54775699985986,4.77660433756467,-1.21013062643054,-0.641606771373722,-0.0903415996256265,1.36468392142319e-8,1.20227245936633e-8,0.862601864347382,-9.85951364995685e-9,-6.03292873435635e-8
3,9,2.22077314641424,4.01364836662984,2.5477569849928,4.38574426472413,-1.21013057393153,-0.641606679730204,-0.139489384661463,1.30315616075904e-8,-2.84433587793842e-9,0.471741791506838,4.26394992647516e-8,3.13142313190795e-8
4,9,2.30631492249375,4.01364840461176,2.54775696059872,4.73618626513918,-1.21013061037384,-0.641606714316811,-0.0539476085819559,5.1013480550921e-8,-2.72384172994578e-8,0.822183791921892,6.19719142669339e-9,-3.27237603681141e-9
1,10,1.92759265035781,4.01364827312611,2.54775702069023,3.42330307021457,-1.21013060164236,-0.641606715096051,-0.432669880717892,-8.04721622671423e-8,3.28530918025649e-8,-0.490699403002714,1.49286671913273e-8,-4.05161593164394e-9
2,10,1.93736537768534,4.01364826014029,2.54775701531591,4.53928172193746,-1.21013064714298,-0.641606748644388,-0.422897153390361,-9.34579817979397e-8,2.74787748111294e-8,0.625279248720171,-3.05719478621569e-8,-3.75999533730464e-8
3,10,1.82477197077143,4.01364831687338,2.54775697650373,4.62242267164709,-1.21013064209562,-0.641606680385461,-0.535490560304272,-3.67248977894974e-8,-1.13334035489743e-8,0.708420198429803,-2.55245939939641e-8,3.06589739151875e-8
4,10,1.86856536560144,4.01364834079885,2.54775697847169,4.28811039358867,-1.2101305910001,-0.641606732671098,-0.491697165474267,-1.27994210785687e-8,-9.36544708451947e-9,0.374107920371381,2.55709313723429e-8,-2.16266624608608e-8
1,11,2.29876053027844,4.01364838823885,2.54775703304912,2.29880125027347,-1.21013060893229,-0.641606770045091,-0.0615020007972591,3.46405757412072e-8,4.52119839344789e-8,-1.61520122294381,7.63873497788836e-9,-5.90006558054412e-8
2,11,2.27417277545722,4.01364837683477,2.54775697069585,4.36263241683816,-1.21013062427576,-0.641606752430947,-0.086089755618481,2.32364989471989e-8,-1.71412826155404e-8,0.448629943620875,-7.70472774469511e-9,-4.13865118842338e-8
3,11,2.3272972946195,4.01364827656648,2.54775702607375,2.46960938852966,-1.21013059764634,-0.641606765853674,-0.0329652364562056,-7.70317933884712e-8,3.82366156514991e-8,-1.44439308468762,1.89246880388794e-8,-5.48092387031573e-8
4,11,2.37644601370384,4.01364838680605,2.54775699876995,3.44341388018129,-1.21013061247121,-0.641606738620684,0.0161834826281337,3.3207776972688e-8,1.09328146535859e-8,-0.470588593036001,4.09982159332856e-9,-2.75762489510001e-8
1,12,2.03216145234232,4.01364832140775,2.54775698178104,4.94923535604027,-1.21013060280537,-0.641606687614821,-0.328101078733387,-3.21905302413938e-8,-6.05609251635997e-9,1.03523288282299,1.37656601673086e-8,2.34296141377044e-8
2,12,2.16770661313391,4.01364839299976,2.5477569998599,3.34320461851883,-1.2101306376437,-0.641606756925673,-0.192555917941791,3.9401481188861e-8,1.20227681144058e-8,-0.570797854698457,-2.10726693872232e-8,-4.58812374759532e-8
3,12,2.15190633715302,4.01364831242769,2.54775699175101,4.92735796081383,-1.21013062505666,-0.641606675140853,-0.20835619392268,-4.11705824987507e-8,3.91387855458447e-9,1.01335548759654,-8.48563241895306e-9,3.59035816632769e-8
4,12,2.08504312151269,4.01364843380062,2.54775701271525,4.61230480467569,-1.21013063977621,-0.641606754136604,-0.275219409563018,8.02023425450216e-8,2.48781124589925e-8,0.698302331458405,-2.32051855508786e-8,-4.30921683891583e-8
1,13,2.09141719980817,4.01364831439634,2.54775696153046,4.33294986582434,-1.2101306157055,-0.641606645183806,-0.268845331267529,-3.92019314787717e-8,-2.63066781691634e-8,0.418947392607049,8.65524762971859e-10,6.58606288395092e-8
2,13,2.07900208119178,4.01364830467675,2.54775700533009,4.9532148276455,-1.21013061972443,-0.641606694514584,-0.281260449883927,-4.89215272736487e-8,1.74929528640178e-8,1.03921235442821,-3.15340642487172e-9,1.65298508214562e-8
3,13,2.15160743615837,4.01364835560339,2.54775702801871,4.58503442045462,-1.21013062880934,-0.641606651313464,-0.208655094917329,2.00511252046454e-9,4.01815709594189e-8,0.671031947237335,-1.22383094769418e-8,5.97309710581584e-8
4,13,1.95201227908926,4.01364849480843,2.54775698932834,5.24701203686521,-1.21013061285614,-0.641606786034117,-0.408250251986444,1.4121015645685e-7,1.49120449322027e-9,1.33300956364792,3.71488595440894e-9,-7.49896817975326e-8
1,14,2.68717527921072,4.01364837379996,2.54775704214544,2.98904299789993,-1.21013062364541,-0.641606568667786,0.32691274813502,2.0201682993104e-8,5.43083000792421e-8,-0.924959475317361,-7.0743819691188e-9,1.42376649359122e-7
2,14,2.64329872785932,4.01364828744264,2.54775698552995,3.35030193751655,-1.21013061429877,-0.641606657308863,0.283036196783621,-6.61556365244564e-8,-2.30718688598586e-9,-0.563700535700736,2.27225793736352e-9,5.37355723251309e-8
3,14,2.32577087786287,4.01364832843862,2.54775701721659,6.16007064101282,-1.21013062424995,-0.641606811925314,-0.0344916532128341,-2.51596521394504e-8,2.9379456201184e-8,2.24606816779553,-7.67892505137979e-9,-1.00880878650678e-7
4,14,2.54480296691093,4.01364832833331,2.54775697420978,5.0134935666004,-1.21013061807424,-0.64160664652998,0.184540435835224,-2.52649661192095e-8,-1.36273521356145e-8,1.09949109338311,-1.50320822456251e-9,6.45144553335086e-8
