ID,time,pop,popPred,indivPredMean,indivPredMode
1,-35.0572,22.2275,22.2275,20.3197,19.7712
1,-34.7831,25.7255,25.7255,23.3393,22.8103
1,-34.509,28.8527,28.8527,26.0556,25.553
1,-34.2349,31.6636,31.6636,28.521,28.045
1,-33.9608,33.375,33.375,30.0426,29.6118
1,-33.6867,30.2886,30.2886,27.3685,27.0673
1,-33.4127,27.639,27.639,25.1375,24.8981
1,-33.1386,25.3584,25.3584,23.2636,23.0401
1,-32.8645,23.3897,23.3897,21.6777,21.4406
1,-32.5904,21.6848,21.6848,20.3246,20.0559
1,-32.3163,20.2032,20.2032,19.16,18.8502
1,-32.0422,18.9107,18.9107,18.1485,17.7937
1,-31.7681,17.7785,17.7785,17.2616,16.8619
1,-31.494,16.7823,16.7823,16.4766,16.0345
1,-31.2199,15.9018,15.9018,15.7751,15.2949
1,-30.9458,15.1195,15.1195,15.1424,14.629
1,-30.6717,14.4209,14.4209,14.5668,14.0255
1,-30.3976,13.7938,13.7938,14.0388,13.475
1,-30.1235,13.2277,13.2277,13.5506,12.9694
1,-29.8494,12.7139,12.7139,13.0961,12.5024
1,-29.5753,12.245,12.245,12.6704,12.0685
1,-29.3012,11.8148,11.8148,12.2694,11.6632
1,-29.0271,11.4179,11.4179,11.8898,11.2828
1,-28.753,11.0499,11.0499,11.529,10.9242
1,-28.4789,10.707,10.707,11.1847,10.5847
1,-28.2048,10.386,10.386,10.8552,10.2621
1,-27.9307,10.0843,10.0843,10.5391,9.95473
1,-27.6566,9.79939,9.79939,10.2351,9.66094
1,-27.3825,9.52943,9.52943,9.94214,9.37946
1,-27.1084,9.27274,9.27274,9.65945,9.10918
1,-26.8343,9.0279,9.0279,9.38629,8.84917
1,-26.5602,8.79369,8.79369,9.12205,8.59864
1,-26.2861,8.56908,8.56908,8.8662,8.35688
1,-26.012,8.35319,8.35319,8.61829,8.12333
1,-25.738,8.14525,8.14525,8.37793,7.89745
1,-25.4639,7.94461,7.94461,8.14475,7.6788
1,-25.1898,7.75071,7.75071,7.91846,7.46699
1,-24.9157,7.56305,7.56305,7.69878,7.26167
1,-24.6416,7.38121,7.38121,7.48543,7.06253
1,-24.3675,7.20482,7.20482,7.2782,6.8693
1,-24.0934,7.03355,7.03355,7.07687,6.68171
1,-24,6.97632,6.97632,7.00959,6.61905
1,-23.8193,10.5683,10.5683,10.1542,9.68151
1,-23.5452,15.4599,15.4599,14.4001,13.8606
1,-23.2711,19.7712,19.7712,18.1195,17.5602
1,-22.997,23.5894,23.5894,21.409,20.8575
1,-22.7229,26.9879,26.9879,24.3458,23.8165
1,-22.4488,30.0287,30.0287,26.9923,26.4903
1,-22.1747,32.7642,32.7642,29.3982,28.9225
1,-21.9006,33.164,33.164,29.7663,29.3665
1,-21.6265,30.1684,30.1684,27.1882,26.9012
1,-21.3524,27.5938,27.5938,25.033,24.7962
1,-21.0783,25.3751,25.3751,23.2185,22.9902
1,-20.8042,23.4573,23.4573,21.6791,21.4327
1,-20.5301,21.7941,21.7941,20.3621,20.0818
1,-20.256,20.3464,20.3464,19.2255,18.903
1,-19.9819,19.0812,19.0812,18.2353,17.8678
1,-19.7078,17.971,17.971,17.3646,16.9527
1,-19.4337,16.9922,16.9922,16.5915,16.1384
1,-19.1596,16.1251,16.1251,15.8987,15.4086
1,-18.8855,15.3531,15.3531,15.2721,14.7502
1,-18.6114,14.6622,14.6622,14.7005,14.1521
1,-18.3373,14.0404,14.0404,14.1748,13.6053
1,-18.0633,13.4779,13.4779,13.6878,13.1021
1,-17.7892,12.9661,12.9661,13.2334,12.6363
1,-17.5151,12.498,12.498,12.807,12.2028
1,-17.241,12.0674,12.0674,12.4047,11.7972
1,-16.9669,11.6694,11.6694,12.0234,11.4159
1,-16.6928,11.2995,11.2995,11.6604,11.0559
1,-16.4187,10.9542,10.9542,11.3138,10.7147
1,-16.1446,10.6303,10.6303,10.9818,10.3901
1,-15.8705,10.3253,10.3253,10.663,10.0805
1,-15.5964,10.0368,10.0368,10.3562,9.78439
1,-15.3223,9.76307,9.76307,10.0605,9.50042
1,-15.0482,9.50241,9.50241,9.77492,9.22758
1,-14.7741,9.25346,9.25346,9.49891,8.96495
1,-14.5,9.01506,9.01506,9.23183,8.71176
1,-14.2259,8.7862,8.7862,8.97316,8.46735
1,-13.9518,8.56602,8.56602,8.72248,8.23113
1,-13.6777,8.35378,8.35378,8.47938,8.00261
1,-13.4036,8.14885,8.14885,8.24352,7.78134
1,-13.1295,7.95068,7.95068,8.0146,7.56695
1,-12.8554,7.75878,7.75878,7.79233,7.35908
1,-12.5813,7.57274,7.57274,7.57646,7.15743
1,-12.3072,7.39219,7.39219,7.36677,6.96173
1,-12.0331,7.21683,7.21683,7.16303,6.77173
1,-12,7.19597,7.19597,7.13879,6.74913
1,-11.759,11.9133,11.9133,11.2643,10.7726
1,-11.4849,16.6641,16.6641,15.3815,14.8355
1,-11.2108,20.8553,20.8553,18.9956,18.4371
1,-10.9367,24.5706,24.5706,22.1982,21.6518
1,-10.6627,27.881,27.881,25.0632,24.5408
1,-10.3886,30.8461,30.8461,27.6498,27.1549
1,-10.1145,33.5162,33.5162,30.0055,29.5361
1,-9.84036,32.6486,32.6486,29.2623,28.895
1,-9.56627,29.7475,29.7475,26.7822,26.512
1,-9.29217,27.2523,27.2523,24.7055,24.4748
1,-9.01807,25.1001,25.1001,22.9539,22.7248
1,-8.74398,23.2381,23.2381,21.4649,21.2133
1,-8.46988,21.6215,21.6215,20.1883,19.9004
1,-8.19578,20.2128,20.2128,19.084,18.753
1,-7.92169,18.9802,18.9802,18.1198,17.7437
1,-7.64759,17.8972,17.8972,17.2699,16.8499
1,-7.37349,16.941,16.941,16.5135,16.0532
1,-7.0994,16.0927,16.0927,15.8341,15.3379
1,-6.8253,15.3364,15.3364,15.2184,14.6915
1,-6.5512,14.6583,14.6583,14.6555,14.1033
1,-6.27711,14.0472,14.0472,14.1368,13.5646
1,-6.00301,13.4934,13.4934,13.6554,13.0682
1,-5.72892,12.9888,12.9888,13.2056,12.608
1,-5.45482,12.5264,12.5264,12.7829,12.1791
1,-5.18072,12.1005,12.1005,12.3837,11.7772
1,-4.90663,11.7062,11.7062,12.0048,11.3991
1,-4.63253,11.3392,11.3392,11.6439,11.0417
1,-4.35843,10.9962,10.9962,11.2989,10.7026
1,-4.08434,10.674,10.674,10.9683,10.3799
1,-3.81024,10.3702,10.3702,10.6506,10.0717
1,-3.53614,10.0826,10.0826,10.3448,9.77681
1,-3.26205,9.80939,9.80939,10.0499,9.49387
1,-2.98795,9.54901,9.54901,9.76501,9.22188
1,-2.71386,9.30012,9.30012,9.48959,8.95996
1,-2.43976,9.0616,9.0616,9.22302,8.70736
1,-2.16566,8.83247,8.83247,8.9648,8.46345
1,-1.89157,8.61191,8.61191,8.71451,8.22764
1,-1.61747,8.39919,8.39919,8.47176,7.99947
1,-1.34337,8.1937,8.1937,8.23621,7.7785
1,-1.06928,7.99489,7.99489,8.00757,7.56435
1,-0.795181,7.80232,7.80232,7.78556,7.3567
1,-0.521084,7.61556,7.61556,7.56994,7.15523
1,-0.246988,7.43428,7.43428,7.36046,6.95969
1,0,7.27535,7.27535,7.1768,6.78835
1,0.0271084,7.83367,7.83367,7.66747,7.26431
1,0.301205,13.0876,13.0876,12.2546,11.7474
1,0.575301,17.7057,17.7057,16.2513,15.7008
1,0.849398,21.7838,21.7838,19.7667,19.2105
1,1,23.8245,23.8245,21.5259,20.9764
1,1.12349,25.4028,25.4028,22.8885,22.3478
1,1.39759,28.6309,28.6309,25.6867,25.1714
1,1.67169,31.5255,31.5255,28.2179,27.7301
1,1.94578,34.1352,34.1352,30.5274,30.0641
1,2,34.6213,34.6213,30.9613,30.5022
1,2.21988,32.0384,32.0384,28.7083,28.3696
1,2.49398,29.231,29.231,26.3237,26.0674
1,2.76807,26.8147,26.8147,24.3237,24.0972
1,3.04217,24.729,24.729,22.6339,22.4026
1,3.31627,22.9231,22.9231,21.1947,20.9372
1,3.59036,21.3538,21.3538,19.9584,19.6625
1,3.86446,19.985,19.985,18.8867,18.5468
1,4,19.3726,19.3726,18.4079,18.0456
1,4.13855,18.7861,18.7861,17.9489,17.564
1,4.41265,17.7314,17.7314,17.1205,16.6923
1,4.68675,16.7993,16.7993,16.3817,15.914
1,4.96084,15.9712,15.9712,15.7167,15.2143
1,5.23494,15.232,15.232,15.1127,14.5808
1,5.50904,14.5684,14.5684,14.5596,14.0036
1,5.78313,13.9695,13.9695,14.0491,13.4741
1,6,13.5353,13.5353,13.6709,13.0845
1,6.05723,13.426,13.426,13.5745,12.9855
1,6.33133,12.9301,12.9301,13.1305,12.532
1,6.60542,12.4752,12.4752,12.7127,12.1088
1,6.87952,12.0556,12.0556,12.3176,11.7119
1,7.15361,11.6666,11.6666,11.9423,11.338
1,7.42771,11.3042,11.3042,11.5846,10.9843
1,7.70181,10.965,10.965,11.2424,10.6485
1,7.9759,10.6461,10.6461,10.9143,10.3286
1,8.25,10.3451,10.3451,10.5988,10.023
2,-60,0,0,0,0
2,-59.7129,5.73895,5.73895,4.712,4.80991
2,-59.4257,10.7689,10.7689,8.76788,8.98546
2,-59.1386,15.2009,15.2009,12.2837,12.6323
2,-58.8514,19.1279,19.1279,15.3545,15.8378
2,-58.5643,22.6274,22.6274,18.0576,18.6743
2,-58.2771,25.7647,25.7647,20.4567,21.2016
2,-57.99,28.3801,28.3801,22.4262,23.2891
2,-57.7028,25.2353,25.2353,19.6765,20.5524
2,-57.4157,22.5713,22.5713,17.4034,18.2613
2,-57.1285,20.3099,20.3099,15.5201,16.3391
2,-56.8414,18.3857,18.3857,13.9557,14.7223
2,-56.5542,16.744,16.744,12.6523,13.3585
2,-56.2671,15.3392,15.3392,11.5625,12.2044
2,-55.9799,14.133,14.133,10.6478,11.224
2,-55.6928,13.0936,13.0936,9.87642,10.3879
2,-55.4056,12.1944,12.1944,9.22271,9.67156
2,-55.1185,11.4129,11.4129,8.66553,9.05471
2,-54.8313,10.7305,10.7305,8.18767,8.52065
2,-54.5442,10.1316,10.1316,7.77503,8.05556
2,-54.257,9.60325,9.60325,7.41613,7.64798
2,-53.9699,9.13441,9.13441,7.10154,7.28846
2,-53.6827,8.71599,8.71599,6.82358,6.96916
2,-53.3956,8.34032,8.34032,6.57596,6.6836
2,-53.1084,8.00101,8.00101,6.35352,6.42643
2,-52.8213,7.69267,7.69267,6.15207,6.19318
2,-52.5341,7.41081,7.41081,5.96815,5.98018
2,-52.247,7.15166,7.15166,5.79894,5.78438
2,-51.9598,6.91205,6.91205,5.64213,5.60323
2,-51.6727,6.68932,6.68932,5.49581,5.43465
2,-51.3855,6.48124,6.48124,5.35844,5.27687
2,-51.0984,6.28591,6.28591,5.22873,5.12845
2,-50.8112,6.10177,6.10177,5.10563,4.98817
2,-50.5241,5.92747,5.92747,4.98827,4.85502
2,-50.2369,5.76189,5.76189,4.87594,4.72816
2,-49.9498,5.60408,5.60408,4.76806,4.60689
2,-49.6627,5.45322,5.45322,4.66412,4.4906
2,-49.3755,5.30862,5.30862,4.56373,4.37881
2,-49.0884,5.16971,5.16971,4.46655,4.27109
2,-48.8012,5.03598,5.03598,4.3723,4.16709
2,-48.5141,4.90701,4.90701,4.28073,4.06651
2,-48.2269,4.78242,4.78242,4.19166,3.96908
2,-48,4.68686,4.68686,4.12292,3.89418
2,-47.9398,5.93085,5.93085,5.15441,4.9422
2,-47.6526,11.3941,11.3941,9.63336,9.5175
2,-47.3655,16.177,16.177,13.4846,13.4849
2,-47.0783,20.3861,20.3861,16.8192,16.9457
2,-46.7912,24.1107,24.1107,19.7282,19.9839
2,-46.504,27.4256,27.4256,22.2858,22.6688
2,-46.2169,30.3933,30.3933,24.5528,25.0578
2,-45.9297,31.5892,31.5892,25.3577,25.956
2,-45.6426,28.4571,28.4571,22.644,23.2438
2,-45.3554,25.7906,25.7906,20.3888,20.9617
2,-45.0683,23.5145,23.5145,18.5089,19.0361
2,-44.7811,21.5655,21.5655,16.9361,17.4057
2,-44.494,19.8911,19.8911,15.615,16.0202
2,-44.2068,18.4471,18.4471,14.5001,14.8379
2,-43.9197,17.1967,17.1967,13.5545,13.8244
2,-43.6325,16.1091,16.1091,12.7476,12.9511
2,-43.3454,15.1586,15.1586,12.0549,12.1944
2,-43.0582,14.3236,14.3236,11.4561,11.535
2,-42.7711,13.5861,13.5861,10.9346,10.9567
2,-42.4839,12.931,12.931,10.4769,10.4461
2,-42.1968,12.3456,12.3456,10.072,9.99233
2,-41.9096,11.8195,11.8195,9.71077,9.58613
2,-41.6225,11.3437,11.3437,9.38585,9.21998
2,-41.3353,10.9109,10.9109,9.0912,8.88762
2,-41.0482,10.5148,10.5148,8.82184,8.58386
2,-40.761,10.1502,10.1502,8.57373,8.3044
2,-40.4739,9.81272,9.81272,8.34354,8.04567
2,-40.1867,9.49873,9.49873,8.12853,7.8047
2,-39.8996,9.20511,9.20511,7.92646,7.57904
2,-39.6124,8.92927,8.92927,7.7355,7.36663
2,-39.3253,8.66901,8.66901,7.55414,7.16577
2,-39.0382,8.42249,8.42249,7.38112,6.97502
2,-38.751,8.18814,8.18814,7.21541,6.79321
2,-38.4639,7.96465,7.96465,7.05618,6.61933
2,-38.1767,7.75089,7.75089,6.9027,6.45255
2,-37.8896,7.54592,7.54592,6.75441,6.29217
2,-37.6024,7.34892,7.34892,6.61081,6.13759
2,-37.3153,7.1592,7.1592,6.47149,5.98831
2,-37.0281,6.97618,6.97618,6.33611,5.84391
2,-36.741,6.79932,6.79932,6.20439,5.70401
2,-36.4538,6.62821,6.62821,6.07608,5.56832
2,-36.1667,6.46245,6.46245,5.95097,5.43656
2,-36,6.36856,6.36856,5.87976,5.36179
2,-35.8795,8.80396,8.80396,7.8943,7.41153
2,-35.5924,14.0746,14.0746,12.1961,11.8165
2,-35.3052,18.6898,18.6898,15.8961,15.6373
2,-35.0181,22.7522,22.7522,19.1009,18.9712
2,-34.7309,26.3479,26.3479,21.8975,21.8988
2,-34.4438,29.5488,29.5488,24.3571,24.4867
2,-34.1566,32.4152,32.4152,26.5381,26.7902
2,-33.8695,32.293,32.293,26.2564,26.5824
2,-33.5823,29.2317,29.2317,23.6162,23.9389
2,-33.2952,26.62,26.62,21.4163,21.7096
2,-33.008,24.3851,24.3851,19.5768,19.8234
2,-32.7209,22.4664,22.4664,18.0324,18.2218
2,-32.4337,20.8131,20.8131,16.73,16.8563
2,-32.1466,19.3827,19.3827,15.626,15.6868
2,-31.8594,18.1396,18.1396,14.6848,14.6802
2,-31.5723,17.0543,17.0543,13.8775,13.8091
2,-31.2851,16.1019,16.1019,13.1801,13.0508
2,-30.998,15.2616,15.2616,12.5735,12.3866
2,-30.7108,14.5161,14.5161,12.0416,11.801
2,-30.4237,13.8507,13.8507,11.5715,11.2812
2,-30.1365,13.2534,13.2534,11.1525,10.8166
2,-29.8494,12.7139,12.7139,10.7762,10.3984
2,-29.5622,12.2237,12.2237,10.4352,10.0194
2,-29.2751,11.7756,11.7756,10.1238,9.67339
2,-28.988,11.3636,11.3636,9.83722,9.3555
2,-28.7008,10.9827,10.9827,9.5716,9.06155
2,-28.4137,10.6287,10.6287,9.3237,8.7881
2,-28.1265,10.298,10.298,9.09091,8.5323
2,-27.8394,9.98754,9.98754,8.87107,8.29175
2,-27.5522,9.69488,9.69488,8.66239,8.06447
2,-27.2651,9.41789,9.41789,8.46343,7.84883
2,-26.9779,9.15475,9.15475,8.27297,7.64342
2,-26.6908,8.90396,8.90396,8.09001,7.44711
2,-26.4036,8.66422,8.66422,7.91375,7.25891
2,-26.1165,8.43446,8.43446,7.74348,7.07803
2,-25.8293,8.21372,8.21372,7.57864,6.90376
2,-25.5422,8.00123,8.00123,7.41876,6.73553
2,-25.255,7.79629,7.79629,7.26343,6.57284
2,-24.9679,7.59833,7.59833,7.11232,6.41528
2,-24.6807,7.40685,7.40685,6.96514,6.26249
2,-24.3936,7.22139,7.22139,6.82165,6.11416
2,-24.1064,7.04159,7.04159,6.68165,5.97001
2,-24,6.97632,6.97632,6.63061,5.9176
2,-23.8193,10.5683,10.5683,9.59401,8.93731
2,-23.5321,15.6776,15.6776,13.7447,13.1981
2,-23.245,20.1548,20.1548,17.3181,16.897
2,-22.9578,24.099,24.099,20.4162,20.1275
2,-22.6707,27.5929,27.5929,23.1227,22.967
2,-22.3835,30.706,30.706,25.5057,25.4796
2,-22.0964,33.4961,33.4961,27.621,27.7183
2,-21.8092,32.1141,32.1141,26.3044,26.455
2,-21.5221,29.1417,29.1417,23.7511,23.8943
2,-21.2349,26.6028,26.6028,21.6202,21.7319
2,-20.9478,24.4274,24.4274,19.8351,19.8998
2,-20.6606,22.557,22.557,18.3334,18.3415
2,-20.3735,20.9427,20.9427,17.064,17.0104
2,-20.0863,19.5435,19.5435,15.9851,15.8681
2,-19.7992,18.3254,18.3254,15.0628,14.8827
2,-19.512,17.2596,17.2596,14.2691,14.0279
2,-19.2249,16.3223,16.3223,13.5813,13.2819
2,-18.9378,15.4935,15.4935,12.9807,12.6267
2,-18.6506,14.7564,14.7564,12.4522,12.0474
2,-18.3635,14.0969,14.0969,11.9833,11.5318
2,-18.0763,13.5035,13.5035,11.5638,11.0695
2,-17.7892,12.9661,12.9661,11.1855,10.6522
2,-17.502,12.4767,12.4767,10.8414,10.2728
2,-17.2149,12.0282,12.0282,10.5261,9.92551
2,-16.9277,11.6149,11.6149,10.2348,9.60559
2,-16.6406,11.232,11.232,9.96402,9.30901
2,-16.3534,10.8753,10.8753,9.71052,9.03244
2,-16.0663,10.5414,10.5414,9.47181,8.77314
2,-15.7791,10.2274,10.2274,9.24582,8.52881
2,-15.492,9.9309,9.9309,9.03085,8.29754
2,-15.2048,9.64984,9.64984,8.82549,8.07774
2,-14.9177,9.38247,9.38247,8.62857,7.86806
2,-14.6305,9.12733,9.12733,8.43914,7.66741
2,-14.3434,8.88317,8.88317,8.2564,7.47483
2,-14.0562,8.64892,8.64892,8.07969,7.28954
2,-13.7691,8.42369,8.42369,7.90845,7.11087
2,-13.4819,8.20669,8.20669,7.74223,6.93826
2,-13.1948,7.99727,7.99727,7.58064,6.77123
2,-12.9076,7.79486,7.79486,7.42334,6.60938
2,-12.6205,7.59897,7.59897,7.27006,6.45234
2,-12.3333,7.40916,7.40916,7.12057,6.29983
2,-12.0462,7.22507,7.22507,6.97466,6.15156
2,-12,7.19597,7.19597,6.95151,6.1281
2,-11.759,11.9133,11.9133,10.8339,10.0895
2,-11.4719,16.8757,16.8757,14.8476,14.219
2,-11.1847,21.2284,21.2284,18.3073,17.8078
2,-10.8976,25.0668,25.0668,21.3108,20.9458
2,-10.6104,28.4707,28.4707,23.9382,23.7074
2,-10.3233,31.5069,31.5069,26.2549,26.1541
2,-10.0361,34.2311,34.2311,28.3145,28.337
2,-9.749,31.6322,31.6322,26.003,26.0564
2,-9.46185,28.7528,28.7528,23.5399,23.5815
2,-9.1747,26.2912,26.2912,21.482,21.4897
2,-8.88755,24.1802,24.1802,19.7559,19.7155
2,-8.6004,22.3632,22.3632,18.3016,18.2047
2,-8.31325,20.7932,20.7932,17.0702,16.9125
2,-8.0261,19.4308,19.4308,16.0219,15.8019
2,-7.73896,18.2431,18.2431,15.1238,14.8424
2,-7.45181,17.2024,17.2024,14.3492,14.0087
2,-7.16466,16.2858,16.2858,13.6764,13.2798
2,-6.87751,15.474,15.474,13.0876,12.6384
2,-6.59036,14.7508,14.7508,12.568,12.0702
2,-6.30321,14.1028,14.1028,12.1059,11.5634
2,-6.01606,13.5186,13.5186,11.6913,11.1082
2,-5.72892,12.9888,12.9888,11.3165,10.6964
2,-5.44177,12.5053,12.5053,10.9747,10.3212
2,-5.15462,12.0617,12.0617,10.6607,9.97725
2,-4.86747,11.6522,11.6522,10.3701,9.65975
2,-4.58032,11.2721,11.2721,10.0992,9.36491
2,-4.29317,10.9177,10.9177,9.84519,9.08952
2,-4.00602,10.5854,10.5854,9.60556,8.83095
2,-3.71888,10.2726,10.2726,9.37835,8.58698
2,-3.43173,9.97691,9.97691,9.16191,8.35576
2,-3.14458,9.69631,9.69631,8.95488,8.13577
2,-2.85743,9.42913,9.42913,8.75616,7.92571
2,-2.57028,9.17395,9.17395,8.56481,7.72451
2,-2.28313,8.92958,8.92958,8.38008,7.53127
2,-1.99598,8.69497,8.69497,8.20131,7.34522
2,-1.70884,8.46926,8.46926,8.02798,7.16571
2,-1.42169,8.2517,8.2517,7.85964,6.99221
2,-1.13454,8.04165,8.04165,7.69592,6.82425
2,-0.84739,7.83854,7.83854,7.53649,6.66142
2,-0.560241,7.6419,7.6419,7.3811,6.5034
2,-0.273092,7.45132,7.45132,7.2295,6.34988
2,0,7.27535,7.27535,7.08866,6.20782
2,0.0140562,7.56577,7.56577,7.32946,6.45266
2,0.301205,13.0876,13.0876,11.8617,11.0835
2,0.588353,17.9115,17.9115,15.7473,15.0895
2,0.875502,22.1471,22.1471,19.1012,18.575
2,1,23.8245,23.8245,20.4143,19.9469
2,1.16265,25.8865,25.8865,22.0171,21.6267
2,1.4498,29.2063,29.2063,24.5718,24.3158
2,1.73695,32.171,32.171,26.828,26.7017
2,2,34.6213,34.6213,28.6768,28.6631
2,2.0241,34.3225,34.3225,28.4131,28.4022
2,2.31124,31.0549,31.0549,25.565,25.5678
2,2.59839,28.2679,28.2679,23.1914,23.1779
2,2.88554,25.8835,25.8835,21.2064,21.1563
2,3.17269,23.837,23.837,19.5396,19.44
2,3.45984,22.074,22.074,18.1336,17.977
2,3.74699,20.5491,20.5491,16.9415,16.7244
2,4,19.3726,19.3726,16.0378,15.7665
2,4.03414,19.2245,19.2245,15.925,15.6465
2,4.32129,18.0684,18.0684,15.0528,14.714
2,4.60843,17.0542,17.0542,14.2993,13.9026
2,4.89558,16.1598,16.1598,13.6434,13.1921
2,5.18273,15.3666,15.3666,13.0683,12.566
2,5.46988,14.659,14.659,12.5598,12.0104
2,5.75703,14.024,14.024,12.1065,11.514
2,6,13.5353,13.5353,11.759,11.1331
2,6.04418,13.4508,13.4508,11.699,11.0673
2,6.33133,12.9301,12.9301,11.3298,10.6626
2,6.61847,12.4544,12.4544,10.9925,10.2933
2,6.90562,12.0173,12.0173,10.682,9.95418
2,7.19277,11.6133,11.6133,10.3941,9.64068
2,7.47992,11.2379,11.2379,10.1254,9.34914
2,7.76707,10.8873,10.8873,9.87291,9.07649
2,8,10.6189,10.6189,9.67849,8.86742
2,8.05422,10.5584,10.5584,9.63445,8.82017
2,8.34137,10.2484,10.2484,9.40806,8.57806
2,8.62851,9.95504,9.95504,9.19217,8.34838
2,8.91566,9.67646,9.67646,8.98547,8.12966
