pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.253696,0.520833,-1.63071,0.0520833,-0.167193,0.520833,All
-0.2406,0.53125,-1.62735,0.053125,-0.156428,0.53125,All
-0.238055,0.541667,-1.62669,0.0541667,-0.113088,0.541667,All
-0.195869,0.552083,-1.61549,0.0552083,-0.0979472,0.552083,All
-0.159395,0.5625,-1.61087,0.05625,-0.0958821,0.5625,All
-0.142923,0.572917,-1.58486,0.0572917,-0.0854594,0.572917,All
-0.127716,0.583333,-1.56884,0.0583333,-0.0649749,0.583333,All
-0.119333,0.59375,-1.54909,0.059375,-0.0311519,0.59375,All
-0.0836095,0.604167,-1.53209,0.0604167,0.0187695,0.604167,All
-0.055122,0.614583,-1.52329,0.0614583,0.0503168,0.614583,All
-0.00733571,0.625,-1.51852,0.0625,0.093242,0.625,All
0.00189133,0.635417,-1.50288,0.0635417,0.128678,0.635417,All
0.00714388,0.645833,-1.4994,0.0645833,0.136502,0.645833,All
0.0471371,0.65625,-1.49537,0.065625,0.163028,0.65625,All
0.0513549,0.666667,-1.47875,0.0666667,0.188995,0.666667,All
0.0579917,0.677083,-1.46767,0.0677083,0.209635,0.677083,All
0.0907236,0.6875,-1.45757,0.06875,0.223076,0.6875,All
0.100229,0.697917,-1.44564,0.0697917,0.267439,0.697917,All
0.124355,0.708333,-1.44401,0.0708333,0.275504,0.708333,All
0.142227,0.71875,-1.42263,0.071875,0.282821,0.71875,All
0.176617,0.729167,-1.41109,0.0729167,0.285478,0.729167,All
0.21036,0.739583,-1.40961,0.0739583,0.297996,0.739583,All
0.227049,0.75,-1.40258,0.075,0.354884,0.75,All
0.231581,0.760417,-1.39642,0.0760417,0.356534,0.760417,All
0.254078,0.770833,-1.39434,0.0770833,0.36276,0.770833,All
0.280557,0.78125,-1.37755,0.078125,0.365433,0.78125,All
0.314174,0.791667,-1.37669,0.0791667,0.428321,0.791667,All
0.406986,0.802083,-1.37328,0.0802083,0.519863,0.802083,All
0.444568,0.8125,-1.36482,0.08125,0.547057,0.8125,All
0.529237,0.822917,-1.36113,0.0822917,0.558519,0.822917,All
0.598035,0.833333,-1.35287,0.0833333,0.687828,0.833333,All
0.602686,0.84375,-1.34627,0.084375,0.693116,0.84375,All
0.62033,0.854167,-1.33581,0.0854167,0.736511,0.854167,All
0.648685,0.864583,-1.31734,0.0864583,0.73909,0.864583,All
1.05982,0.875,-1.31309,0.0875,1.05568,0.875,All
1.23619,0.885417,-1.30557,0.0885417,1.15701,0.885417,All
1.37605,0.895833,-1.30006,0.0895833,1.33552,0.895833,All
1.44257,0.90625,-1.29536,0.090625,1.37793,0.90625,All
1.89486,0.916667,-1.29348,0.0916667,1.6962,0.916667,All
2.0835,0.927083,-1.28629,0.0927083,1.83756,0.927083,All
2.24164,0.9375,-1.28292,0.09375,1.95465,0.9375,All
2.41699,0.947917,-1.27622,0.0947917,2.11109,0.947917,All
2.65926,0.958333,-1.26962,0.0958333,2.15315,0.958333,All
3.13159,0.96875,-1.267,0.096875,2.44852,0.96875,All
3.18265,0.979167,-1.26107,0.0979167,2.51149,0.979167,All
3.58062,0.989583,-1.25625,0.0989583,2.66879,0.989583,All
3.92865,1,-1.24386,0.1,2.84956,1,All
4,1,-1.24352,0.101042,4,1,All
,,-1.2417,0.102083,,,All
,,-1.23763,0.103125,,,All
,,-1.23215,0.104167,,,All
,,-1.23087,0.105208,,,All
,,-1.22349,0.10625,,,All
,,-1.22162,0.107292,,,All
,,-1.2215,0.108333,,,All
,,-1.21943,0.109375,,,All
,,-1.21647,0.110417,,,All
,,-1.21471,0.111458,,,All
,,-1.20546,0.1125,,,All
,,-1.20444,0.113542,,,All
,,-1.19063,0.114583,,,All
,,-1.18311,0.115625,,,All
,,-1.17849,0.116667,,,All
,,-1.17491,0.117708,,,All
,,-1.17194,0.11875,,,All
,,-1.17049,0.119792,,,All
,,-1.15559,0.120833,,,All
,,-1.14222,0.121875,,,All
,,-1.14031,0.122917,,,All
,,-1.12893,0.123958,,,All
,,-1.12383,0.125,,,All
,,-1.12363,0.126042,,,All
,,-1.1212,0.127083,,,All
,,-1.1209,0.128125,,,All
,,-1.11638,0.129167,,,All
,,-1.11317,0.130208,,,All
,,-1.10796,0.13125,,,All
,,-1.10698,0.132292,,,All
,,-1.0992,0.133333,,,All
,,-1.09873,0.134375,,,All
,,-1.09659,0.135417,,,All
,,-1.09175,0.136458,,,All
,,-1.08793,0.1375,,,All
,,-1.08437,0.138542,,,All
,,-1.08351,0.139583,,,All
,,-1.0793,0.140625,,,All
,,-1.0711,0.141667,,,All
,,-1.06663,0.142708,,,All
,,-1.06378,0.14375,,,All
,,-1.06188,0.144792,,,All
,,-1.06138,0.145833,,,All
,,-1.05697,0.146875,,,All
,,-1.04117,0.147917,,,All
,,-1.0384,0.148958,,,All
,,-1.03249,0.15,,,All
,,-1.02976,0.151042,,,All
,,-1.02956,0.152083,,,All
,,-1.02515,0.153125,,,All
,,-1.02412,0.154167,,,All
,,-1.01812,0.155208,,,All
,,-1.01024,0.15625,,,All
,,-1.00968,0.157292,,,All
,,-1.00763,0.158333,,,All
,,-1.00067,0.159375,,,All
,,-1.00042,0.160417,,,All
,,-0.99903,0.161458,,,All
,,-0.995681,0.1625,,,All
,,-0.994586,0.163542,,,All
,,-0.994462,0.164583,,,All
,,-0.993377,0.165625,,,All
,,-0.992778,0.166667,,,All
,,-0.987325,0.167708,,,All
,,-0.987004,0.16875,,,All
,,-0.98643,0.169792,,,All
,,-0.979509,0.170833,,,All
,,-0.976596,0.171875,,,All
,,-0.974219,0.172917,,,All
,,-0.967755,0.173958,,,All
,,-0.962973,0.175,,,All
,,-0.957659,0.176042,,,All
,,-0.953452,0.177083,,,All
,,-0.951126,0.178125,,,All
,,-0.948584,0.179167,,,All
,,-0.942956,0.180208,,,All
,,-0.938645,0.18125,,,All
,,-0.938439,0.182292,,,All
,,-0.935762,0.183333,,,All
,,-0.933862,0.184375,,,All
,,-0.920442,0.185417,,,All
,,-0.918994,0.186458,,,All
,,-0.914671,0.1875,,,All
,,-0.909577,0.188542,,,All
,,-0.907871,0.189583,,,All
,,-0.905427,0.190625,,,All
,,-0.890748,0.191667,,,All
,,-0.889767,0.192708,,,All
,,-0.88585,0.19375,,,All
,,-0.879889,0.194792,,,All
,,-0.873643,0.195833,,,All
,,-0.870058,0.196875,,,All
,,-0.865031,0.197917,,,All
,,-0.856584,0.198958,,,All
,,-0.849273,0.2,,,All
,,-0.839138,0.201042,,,All
,,-0.827658,0.202083,,,All
,,-0.826442,0.203125,,,All
,,-0.822715,0.204167,,,All
,,-0.822641,0.205208,,,All
,,-0.820992,0.20625,,,All
,,-0.819494,0.207292,,,All
,,-0.81323,0.208333,,,All
,,-0.806788,0.209375,,,All
,,-0.804057,0.210417,,,All
,,-0.800721,0.211458,,,All
,,-0.790195,0.2125,,,All
,,-0.788627,0.213542,,,All
,,-0.784833,0.214583,,,All
,,-0.766305,0.215625,,,All
,,-0.765114,0.216667,,,All
,,-0.763246,0.217708,,,All
,,-0.758842,0.21875,,,All
,,-0.747068,0.219792,,,All
,,-0.742286,0.220833,,,All
,,-0.742228,0.221875,,,All
,,-0.741793,0.222917,,,All
,,-0.741635,0.223958,,,All
,,-0.741438,0.225,,,All
,,-0.740218,0.226042,,,All
,,-0.734339,0.227083,,,All
,,-0.733651,0.228125,,,All
,,-0.727329,0.229167,,,All
,,-0.726628,0.230208,,,All
,,-0.725582,0.23125,,,All
,,-0.724623,0.232292,,,All
,,-0.723868,0.233333,,,All
,,-0.722928,0.234375,,,All
,,-0.721246,0.235417,,,All
,,-0.720951,0.236458,,,All
,,-0.719732,0.2375,,,All
,,-0.71718,0.238542,,,All
,,-0.714493,0.239583,,,All
,,-0.713601,0.240625,,,All
,,-0.710694,0.241667,,,All
,,-0.7102,0.242708,,,All
,,-0.709049,0.24375,,,All
,,-0.707628,0.244792,,,All
,,-0.704083,0.245833,,,All
,,-0.703183,0.246875,,,All
,,-0.702605,0.247917,,,All
,,-0.701882,0.248958,,,All
,,-0.69418,0.25,,,All
,,-0.692648,0.251042,,,All
,,-0.687686,0.252083,,,All
,,-0.679113,0.253125,,,All
,,-0.677519,0.254167,,,All
,,-0.673582,0.255208,,,All
,,-0.671299,0.25625,,,All
,,-0.664557,0.257292,,,All
,,-0.661827,0.258333,,,All
,,-0.659639,0.259375,,,All
,,-0.658907,0.260417,,,All
,,-0.655221,0.261458,,,All
,,-0.654138,0.2625,,,All
,,-0.652453,0.263542,,,All
,,-0.649173,0.264583,,,All
,,-0.647863,0.265625,,,All
,,-0.646788,0.266667,,,All
,,-0.646617,0.267708,,,All
,,-0.638179,0.26875,,,All
,,-0.629797,0.269792,,,All
,,-0.62675,0.270833,,,All
,,-0.625878,0.271875,,,All
,,-0.624713,0.272917,,,All
,,-0.617694,0.273958,,,All
,,-0.617691,0.275,,,All
,,-0.611888,0.276042,,,All
,,-0.605742,0.277083,,,All
,,-0.600094,0.278125,,,All
,,-0.598817,0.279167,,,All
,,-0.597753,0.280208,,,All
,,-0.589762,0.28125,,,All
,,-0.588874,0.282292,,,All
,,-0.586113,0.283333,,,All
,,-0.580854,0.284375,,,All
,,-0.574276,0.285417,,,All
,,-0.574143,0.286458,,,All
,,-0.572662,0.2875,,,All
,,-0.564493,0.288542,,,All
,,-0.557849,0.289583,,,All
,,-0.545935,0.290625,,,All
,,-0.535609,0.291667,,,All
,,-0.535539,0.292708,,,All
,,-0.533603,0.29375,,,All
,,-0.532719,0.294792,,,All
,,-0.531914,0.295833,,,All
,,-0.530174,0.296875,,,All
,,-0.516698,0.297917,,,All
,,-0.516568,0.298958,,,All
,,-0.515275,0.3,,,All
,,-0.499736,0.301042,,,All
,,-0.499516,0.302083,,,All
,,-0.49741,0.303125,,,All
,,-0.4972,0.304167,,,All
,,-0.496083,0.305208,,,All
,,-0.488092,0.30625,,,All
,,-0.487548,0.307292,,,All
,,-0.48713,0.308333,,,All
,,-0.486866,0.309375,,,All
,,-0.482807,0.310417,,,All
,,-0.480894,0.311458,,,All
,,-0.479346,0.3125,,,All
,,-0.476943,0.313542,,,All
,,-0.475719,0.314583,,,All
,,-0.470666,0.315625,,,All
,,-0.469465,0.316667,,,All
,,-0.467431,0.317708,,,All
,,-0.461933,0.31875,,,All
,,-0.460043,0.319792,,,All
,,-0.459577,0.320833,,,All
,,-0.45695,0.321875,,,All
,,-0.456698,0.322917,,,All
,,-0.453104,0.323958,,,All
,,-0.447475,0.325,,,All
,,-0.445546,0.326042,,,All
,,-0.444722,0.327083,,,All
,,-0.440058,0.328125,,,All
,,-0.439017,0.329167,,,All
,,-0.436883,0.330208,,,All
,,-0.435892,0.33125,,,All
,,-0.435229,0.332292,,,All
,,-0.433924,0.333333,,,All
,,-0.430321,0.334375,,,All
,,-0.429844,0.335417,,,All
,,-0.42758,0.336458,,,All
,,-0.423824,0.3375,,,All
,,-0.422354,0.338542,,,All
,,-0.414898,0.339583,,,All
,,-0.414206,0.340625,,,All
,,-0.41387,0.341667,,,All
,,-0.413288,0.342708,,,All
,,-0.411444,0.34375,,,All
,,-0.407626,0.344792,,,All
,,-0.406928,0.345833,,,All
,,-0.405436,0.346875,,,All
,,-0.39849,0.347917,,,All
,,-0.3979,0.348958,,,All
,,-0.396826,0.35,,,All
,,-0.392723,0.351042,,,All
,,-0.392346,0.352083,,,All
,,-0.391041,0.353125,,,All
,,-0.390465,0.354167,,,All
,,-0.390017,0.355208,,,All
,,-0.389291,0.35625,,,All
,,-0.387067,0.357292,,,All
,,-0.385228,0.358333,,,All
,,-0.384748,0.359375,,,All
,,-0.37328,0.360417,,,All
,,-0.371007,0.361458,,,All
,,-0.37095,0.3625,,,All
,,-0.367663,0.363542,,,All
,,-0.365958,0.364583,,,All
,,-0.365311,0.365625,,,All
,,-0.364466,0.366667,,,All
,,-0.362954,0.367708,,,All
,,-0.362629,0.36875,,,All
,,-0.35924,0.369792,,,All
,,-0.357373,0.370833,,,All
,,-0.356629,0.371875,,,All
,,-0.355705,0.372917,,,All
,,-0.353965,0.373958,,,All
,,-0.348604,0.375,,,All
,,-0.347475,0.376042,,,All
,,-0.343044,0.377083,,,All
,,-0.342625,0.378125,,,All
,,-0.338231,0.379167,,,All
,,-0.33331,0.380208,,,All
,,-0.331915,0.38125,,,All
,,-0.331542,0.382292,,,All
,,-0.330082,0.383333,,,All
,,-0.325375,0.384375,,,All
,,-0.323,0.385417,,,All
,,-0.315243,0.386458,,,All
,,-0.313696,0.3875,,,All
,,-0.313386,0.388542,,,All
,,-0.310852,0.389583,,,All
,,-0.305447,0.390625,,,All
,,-0.304938,0.391667,,,All
,,-0.299718,0.392708,,,All
,,-0.298066,0.39375,,,All
,,-0.297837,0.394792,,,All
,,-0.295802,0.395833,,,All
,,-0.289656,0.396875,,,All
,,-0.2886,0.397917,,,All
,,-0.287036,0.398958,,,All
,,-0.283835,0.4,,,All
,,-0.280558,0.401042,,,All
,,-0.280317,0.402083,,,All
,,-0.279856,0.403125,,,All
,,-0.279813,0.404167,,,All
,,-0.276215,0.405208,,,All
,,-0.274247,0.40625,,,All
,,-0.271579,0.407292,,,All
,,-0.271101,0.408333,,,All
,,-0.26779,0.409375,,,All
,,-0.264577,0.410417,,,All
,,-0.26128,0.411458,,,All
,,-0.26014,0.4125,,,All
,,-0.248861,0.413542,,,All
,,-0.247891,0.414583,,,All
,,-0.24552,0.415625,,,All
,,-0.238803,0.416667,,,All
,,-0.236775,0.417708,,,All
,,-0.231993,0.41875,,,All
,,-0.228969,0.419792,,,All
,,-0.227859,0.420833,,,All
,,-0.226675,0.421875,,,All
,,-0.223987,0.422917,,,All
,,-0.221397,0.423958,,,All
,,-0.220379,0.425,,,All
,,-0.21803,0.426042,,,All
,,-0.215037,0.427083,,,All
,,-0.214033,0.428125,,,All
,,-0.210797,0.429167,,,All
,,-0.209943,0.430208,,,All
,,-0.208728,0.43125,,,All
,,-0.206938,0.432292,,,All
,,-0.206175,0.433333,,,All
,,-0.204513,0.434375,,,All
,,-0.20172,0.435417,,,All
,,-0.199019,0.436458,,,All
,,-0.196881,0.4375,,,All
,,-0.192872,0.438542,,,All
,,-0.190913,0.439583,,,All
,,-0.171669,0.440625,,,All
,,-0.16993,0.441667,,,All
,,-0.165382,0.442708,,,All
,,-0.164675,0.44375,,,All
,,-0.162557,0.444792,,,All
,,-0.161259,0.445833,,,All
,,-0.158045,0.446875,,,All
,,-0.156584,0.447917,,,All
,,-0.156126,0.448958,,,All
,,-0.153406,0.45,,,All
,,-0.152579,0.451042,,,All
,,-0.146529,0.452083,,,All
,,-0.14409,0.453125,,,All
,,-0.143993,0.454167,,,All
,,-0.140317,0.455208,,,All
,,-0.140109,0.45625,,,All
,,-0.137765,0.457292,,,All
,,-0.135001,0.458333,,,All
,,-0.133693,0.459375,,,All
,,-0.133118,0.460417,,,All
,,-0.131591,0.461458,,,All
,,-0.130572,0.4625,,,All
,,-0.126856,0.463542,,,All
,,-0.120497,0.464583,,,All
,,-0.119876,0.465625,,,All
,,-0.114193,0.466667,,,All
,,-0.11419,0.467708,,,All
,,-0.11126,0.46875,,,All
,,-0.109915,0.469792,,,All
,,-0.105546,0.470833,,,All
,,-0.104919,0.471875,,,All
,,-0.104378,0.472917,,,All
,,-0.102844,0.473958,,,All
,,-0.0998101,0.475,,,All
,,-0.0997663,0.476042,,,All
,,-0.096805,0.477083,,,All
,,-0.0934184,0.478125,,,All
,,-0.09331,0.479167,,,All
,,-0.0873514,0.480208,,,All
,,-0.0853519,0.48125,,,All
,,-0.0692894,0.482292,,,All
,,-0.0673786,0.483333,,,All
,,-0.0652082,0.484375,,,All
,,-0.0596424,0.485417,,,All
,,-0.0595127,0.486458,,,All
,,-0.057937,0.4875,,,All
,,-0.0573872,0.488542,,,All
,,-0.0479856,0.489583,,,All
,,-0.0445262,0.490625,,,All
,,-0.0410251,0.491667,,,All
,,-0.0364738,0.492708,,,All
,,-0.0335073,0.49375,,,All
,,-0.0328432,0.494792,,,All
,,-0.0320068,0.495833,,,All
,,-0.0296453,0.496875,,,All
,,-0.0284392,0.497917,,,All
,,-0.0268545,0.498958,,,All
,,-0.0248364,0.5,,,All
,,-0.0173288,0.501042,,,All
,,-0.0165516,0.502083,,,All
,,-0.0130004,0.503125,,,All
,,-0.0109833,0.504167,,,All
,,-0.00829422,0.505208,,,All
,,-0.00688717,0.50625,,,All
,,-0.00032757,0.507292,,,All
,,-0.00031516,0.508333,,,All
,,0.000968907,0.509375,,,All
,,0.0025092,0.510417,,,All
,,0.00917609,0.511458,,,All
,,0.009358,0.5125,,,All
,,0.0096601,0.513542,,,All
,,0.0126047,0.514583,,,All
,,0.014355,0.515625,,,All
,,0.0147335,0.516667,,,All
,,0.0212556,0.517708,,,All
,,0.0273131,0.51875,,,All
,,0.0422487,0.519792,,,All
,,0.0423186,0.520833,,,All
,,0.0514681,0.521875,,,All
,,0.0538422,0.522917,,,All
,,0.0569105,0.523958,,,All
,,0.0585995,0.525,,,All
,,0.0597988,0.526042,,,All
,,0.0612853,0.527083,,,All
,,0.0697217,0.528125,,,All
,,0.0713895,0.529167,,,All
,,0.0743317,0.530208,,,All
,,0.0748457,0.53125,,,All
,,0.0771541,0.532292,,,All
,,0.0780402,0.533333,,,All
,,0.0788714,0.534375,,,All
,,0.0788806,0.535417,,,All
,,0.0791306,0.536458,,,All
,,0.0819349,0.5375,,,All
,,0.0822143,0.538542,,,All
,,0.0866655,0.539583,,,All
,,0.086682,0.540625,,,All
,,0.0868468,0.541667,,,All
,,0.0872475,0.542708,,,All
,,0.090379,0.54375,,,All
,,0.0956981,0.544792,,,All
,,0.0964458,0.545833,,,All
,,0.0992983,0.546875,,,All
,,0.112057,0.547917,,,All
,,0.115706,0.548958,,,All
,,0.119603,0.55,,,All
,,0.122943,0.551042,,,All
,,0.123535,0.552083,,,All
,,0.123733,0.553125,,,All
,,0.12413,0.554167,,,All
,,0.124869,0.555208,,,All
,,0.129276,0.55625,,,All
,,0.131058,0.557292,,,All
,,0.133153,0.558333,,,All
,,0.133824,0.559375,,,All
,,0.134316,0.560417,,,All
,,0.139285,0.561458,,,All
,,0.141215,0.5625,,,All
,,0.146116,0.563542,,,All
,,0.14681,0.564583,,,All
,,0.151887,0.565625,,,All
,,0.153258,0.566667,,,All
,,0.15336,0.567708,,,All
,,0.155267,0.56875,,,All
,,0.156332,0.569792,,,All
,,0.156492,0.570833,,,All
,,0.156962,0.571875,,,All
,,0.160331,0.572917,,,All
,,0.163903,0.573958,,,All
,,0.164556,0.575,,,All
,,0.165687,0.576042,,,All
,,0.167892,0.577083,,,All
,,0.168577,0.578125,,,All
,,0.16935,0.579167,,,All
,,0.169788,0.580208,,,All
,,0.174783,0.58125,,,All
,,0.174987,0.582292,,,All
,,0.177984,0.583333,,,All
,,0.180928,0.584375,,,All
,,0.182336,0.585417,,,All
,,0.183331,0.586458,,,All
,,0.183418,0.5875,,,All
,,0.184139,0.588542,,,All
,,0.185824,0.589583,,,All
,,0.186153,0.590625,,,All
,,0.186512,0.591667,,,All
,,0.188514,0.592708,,,All
,,0.188805,0.59375,,,All
,,0.189215,0.594792,,,All
,,0.189993,0.595833,,,All
,,0.1908,0.596875,,,All
,,0.191253,0.597917,,,All
,,0.192148,0.598958,,,All
,,0.193965,0.6,,,All
,,0.194034,0.601042,,,All
,,0.196089,0.602083,,,All
,,0.197108,0.603125,,,All
,,0.202813,0.604167,,,All
,,0.207051,0.605208,,,All
,,0.207215,0.60625,,,All
,,0.208563,0.607292,,,All
,,0.2089,0.608333,,,All
,,0.209384,0.609375,,,All
,,0.215852,0.610417,,,All
,,0.215876,0.611458,,,All
,,0.218956,0.6125,,,All
,,0.21941,0.613542,,,All
,,0.219442,0.614583,,,All
,,0.223454,0.615625,,,All
,,0.225813,0.616667,,,All
,,0.226648,0.617708,,,All
,,0.232324,0.61875,,,All
,,0.233407,0.619792,,,All
,,0.23543,0.620833,,,All
,,0.237164,0.621875,,,All
,,0.237494,0.622917,,,All
,,0.240198,0.623958,,,All
,,0.240816,0.625,,,All
,,0.242638,0.626042,,,All
,,0.244233,0.627083,,,All
,,0.248582,0.628125,,,All
,,0.254687,0.629167,,,All
,,0.260595,0.630208,,,All
,,0.261271,0.63125,,,All
,,0.26508,0.632292,,,All
,,0.270978,0.633333,,,All
,,0.271579,0.634375,,,All
,,0.275311,0.635417,,,All
,,0.275952,0.636458,,,All
,,0.277698,0.6375,,,All
,,0.279686,0.638542,,,All
,,0.286106,0.639583,,,All
,,0.289432,0.640625,,,All
,,0.303586,0.641667,,,All
,,0.310882,0.642708,,,All
,,0.323264,0.64375,,,All
,,0.323524,0.644792,,,All
,,0.325814,0.645833,,,All
,,0.326222,0.646875,,,All
,,0.330587,0.647917,,,All
,,0.333916,0.648958,,,All
,,0.335812,0.65,,,All
,,0.343716,0.651042,,,All
,,0.353816,0.652083,,,All
,,0.354666,0.653125,,,All
,,0.356124,0.654167,,,All
,,0.358046,0.655208,,,All
,,0.362372,0.65625,,,All
,,0.365128,0.657292,,,All
,,0.365269,0.658333,,,All
,,0.36558,0.659375,,,All
,,0.369073,0.660417,,,All
,,0.372704,0.661458,,,All
,,0.372774,0.6625,,,All
,,0.377967,0.663542,,,All
,,0.381272,0.664583,,,All
,,0.381449,0.665625,,,All
,,0.386858,0.666667,,,All
,,0.391585,0.667708,,,All
,,0.396292,0.66875,,,All
,,0.399089,0.669792,,,All
,,0.399485,0.670833,,,All
,,0.399862,0.671875,,,All
,,0.402159,0.672917,,,All
,,0.403474,0.673958,,,All
,,0.405796,0.675,,,All
,,0.407008,0.676042,,,All
,,0.408017,0.677083,,,All
,,0.410739,0.678125,,,All
,,0.414866,0.679167,,,All
,,0.415915,0.680208,,,All
,,0.42516,0.68125,,,All
,,0.426964,0.682292,,,All
,,0.428052,0.683333,,,All
,,0.428653,0.684375,,,All
,,0.431856,0.685417,,,All
,,0.434597,0.686458,,,All
,,0.434947,0.6875,,,All
,,0.440492,0.688542,,,All
,,0.443778,0.689583,,,All
,,0.444117,0.690625,,,All
,,0.44585,0.691667,,,All
,,0.449696,0.692708,,,All
,,0.452786,0.69375,,,All
,,0.452815,0.694792,,,All
,,0.463074,0.695833,,,All
,,0.466844,0.696875,,,All
,,0.469673,0.697917,,,All
,,0.471151,0.698958,,,All
,,0.472213,0.7,,,All
,,0.474888,0.701042,,,All
,,0.476438,0.702083,,,All
,,0.478116,0.703125,,,All
,,0.480346,0.704167,,,All
,,0.484081,0.705208,,,All
,,0.487392,0.70625,,,All
,,0.489361,0.707292,,,All
,,0.490953,0.708333,,,All
,,0.492984,0.709375,,,All
,,0.493376,0.710417,,,All
,,0.493855,0.711458,,,All
,,0.494847,0.7125,,,All
,,0.495866,0.713542,,,All
,,0.497282,0.714583,,,All
,,0.501326,0.715625,,,All
,,0.509739,0.716667,,,All
,,0.512475,0.717708,,,All
,,0.513237,0.71875,,,All
,,0.513756,0.719792,,,All
,,0.514343,0.720833,,,All
,,0.515531,0.721875,,,All
,,0.52542,0.722917,,,All
,,0.529446,0.723958,,,All
,,0.531962,0.725,,,All
,,0.534111,0.726042,,,All
,,0.535072,0.727083,,,All
,,0.537358,0.728125,,,All
,,0.540964,0.729167,,,All
,,0.542254,0.730208,,,All
,,0.545987,0.73125,,,All
,,0.546398,0.732292,,,All
,,0.54765,0.733333,,,All
,,0.547748,0.734375,,,All
,,0.551314,0.735417,,,All
,,0.551476,0.736458,,,All
,,0.553743,0.7375,,,All
,,0.556267,0.738542,,,All
,,0.562395,0.739583,,,All
,,0.567465,0.740625,,,All
,,0.571845,0.741667,,,All
,,0.573001,0.742708,,,All
,,0.573119,0.74375,,,All
,,0.576786,0.744792,,,All
,,0.577449,0.745833,,,All
,,0.577711,0.746875,,,All
,,0.578014,0.747917,,,All
,,0.580013,0.748958,,,All
,,0.582458,0.75,,,All
,,0.58246,0.751042,,,All
,,0.584238,0.752083,,,All
,,0.585128,0.753125,,,All
,,0.589113,0.754167,,,All
,,0.592453,0.755208,,,All
,,0.598091,0.75625,,,All
