pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-1.07608,0.117708,,,All
,,-1.06416,0.11875,,,All
,,-1.06239,0.119792,,,All
,,-1.06079,0.120833,,,All
,,-1.04923,0.121875,,,All
,,-1.03545,0.122917,,,All
,,-1.03243,0.123958,,,All
,,-1.02375,0.125,,,All
,,-1.02273,0.126042,,,All
,,-1.01428,0.127083,,,All
,,-1.01092,0.128125,,,All
,,-1.00932,0.129167,,,All
,,-0.993258,0.130208,,,All
,,-0.988291,0.13125,,,All
,,-0.985546,0.132292,,,All
,,-0.984919,0.133333,,,All
,,-0.984564,0.134375,,,All
,,-0.971612,0.135417,,,All
,,-0.967108,0.136458,,,All
,,-0.950115,0.1375,,,All
,,-0.94455,0.138542,,,All
,,-0.929903,0.139583,,,All
,,-0.929711,0.140625,,,All
,,-0.923138,0.141667,,,All
,,-0.919818,0.142708,,,All
,,-0.917987,0.14375,,,All
,,-0.915192,0.144792,,,All
,,-0.908198,0.145833,,,All
,,-0.904334,0.146875,,,All
,,-0.890981,0.147917,,,All
,,-0.883399,0.148958,,,All
,,-0.871522,0.15,,,All
,,-0.870802,0.151042,,,All
,,-0.863435,0.152083,,,All
,,-0.861666,0.153125,,,All
,,-0.858798,0.154167,,,All
,,-0.851606,0.155208,,,All
,,-0.847342,0.15625,,,All
,,-0.839647,0.157292,,,All
,,-0.838963,0.158333,,,All
,,-0.833949,0.159375,,,All
,,-0.833726,0.160417,,,All
,,-0.832291,0.161458,,,All
,,-0.828321,0.1625,,,All
,,-0.824122,0.163542,,,All
,,-0.823708,0.164583,,,All
,,-0.822583,0.165625,,,All
,,-0.815714,0.166667,,,All
,,-0.809753,0.167708,,,All
,,-0.809495,0.16875,,,All
,,-0.796003,0.169792,,,All
,,-0.793677,0.170833,,,All
,,-0.792533,0.171875,,,All
,,-0.783933,0.172917,,,All
,,-0.780865,0.173958,,,All
,,-0.778048,0.175,,,All
,,-0.775694,0.176042,,,All
,,-0.775131,0.177083,,,All
,,-0.772181,0.178125,,,All
,,-0.771564,0.179167,,,All
,,-0.767675,0.180208,,,All
,,-0.767658,0.18125,,,All
,,-0.762858,0.182292,,,All
,,-0.757763,0.183333,,,All
,,-0.755504,0.184375,,,All
,,-0.750824,0.185417,,,All
,,-0.750486,0.186458,,,All
,,-0.746271,0.1875,,,All
,,-0.735886,0.188542,,,All
,,-0.732627,0.189583,,,All
,,-0.730661,0.190625,,,All
,,-0.728258,0.191667,,,All
,,-0.722991,0.192708,,,All
,,-0.719836,0.19375,,,All
,,-0.719828,0.194792,,,All
,,-0.711178,0.195833,,,All
,,-0.709629,0.196875,,,All
,,-0.70428,0.197917,,,All
,,-0.701242,0.198958,,,All
,,-0.699912,0.2,,,All
,,-0.69496,0.201042,,,All
,,-0.690729,0.202083,,,All
,,-0.686128,0.203125,,,All
,,-0.680316,0.204167,,,All
,,-0.676703,0.205208,,,All
,,-0.661574,0.20625,,,All
,,-0.653866,0.207292,,,All
,,-0.652731,0.208333,,,All
,,-0.651574,0.209375,,,All
,,-0.648907,0.210417,,,All
,,-0.648448,0.211458,,,All
,,-0.645981,0.2125,,,All
,,-0.645913,0.213542,,,All
,,-0.64582,0.214583,,,All
,,-0.638785,0.215625,,,All
,,-0.63843,0.216667,,,All
,,-0.631779,0.217708,,,All
,,-0.631493,0.21875,,,All
,,-0.630879,0.219792,,,All
,,-0.629876,0.220833,,,All
,,-0.62699,0.221875,,,All
,,-0.624602,0.222917,,,All
,,-0.619116,0.223958,,,All
,,-0.607842,0.225,,,All
,,-0.60212,0.226042,,,All
,,-0.599453,0.227083,,,All
,,-0.598049,0.228125,,,All
,,-0.593781,0.229167,,,All
,,-0.589893,0.230208,,,All
,,-0.58967,0.23125,,,All
,,-0.586171,0.232292,,,All
,,-0.582073,0.233333,,,All
,,-0.58124,0.234375,,,All
,,-0.573993,0.235417,,,All
,,-0.573889,0.236458,,,All
,,-0.573654,0.2375,,,All
,,-0.573052,0.238542,,,All
,,-0.572559,0.239583,,,All
,,-0.572162,0.240625,,,All
,,-0.571802,0.241667,,,All
,,-0.57121,0.242708,,,All
,,-0.568189,0.24375,,,All
,,-0.567616,0.244792,,,All
,,-0.567307,0.245833,,,All
,,-0.566918,0.246875,,,All
,,-0.562191,0.247917,,,All
,,-0.562021,0.248958,,,All
,,-0.560957,0.25,,,All
,,-0.556305,0.251042,,,All
,,-0.555549,0.252083,,,All
,,-0.553302,0.253125,,,All
,,-0.552032,0.254167,,,All
,,-0.54883,0.255208,,,All
,,-0.541972,0.25625,,,All
,,-0.538722,0.257292,,,All
,,-0.536434,0.258333,,,All
,,-0.536174,0.259375,,,All
,,-0.536159,0.260417,,,All
,,-0.535052,0.261458,,,All
,,-0.533731,0.2625,,,All
,,-0.531828,0.263542,,,All
,,-0.530476,0.264583,,,All
,,-0.528828,0.265625,,,All
,,-0.524512,0.266667,,,All
,,-0.523802,0.267708,,,All
,,-0.520975,0.26875,,,All
,,-0.517808,0.269792,,,All
,,-0.517652,0.270833,,,All
,,-0.514134,0.271875,,,All
,,-0.509434,0.272917,,,All
,,-0.506884,0.273958,,,All
,,-0.505607,0.275,,,All
,,-0.500945,0.276042,,,All
,,-0.49677,0.277083,,,All
,,-0.493345,0.278125,,,All
,,-0.492817,0.279167,,,All
,,-0.485488,0.280208,,,All
,,-0.484206,0.28125,,,All
,,-0.481333,0.282292,,,All
,,-0.480975,0.283333,,,All
,,-0.480639,0.284375,,,All
,,-0.479629,0.285417,,,All
,,-0.478435,0.286458,,,All
,,-0.476089,0.2875,,,All
,,-0.475404,0.288542,,,All
,,-0.473912,0.289583,,,All
,,-0.472136,0.290625,,,All
,,-0.463923,0.291667,,,All
,,-0.462728,0.292708,,,All
,,-0.462199,0.29375,,,All
,,-0.462005,0.294792,,,All
,,-0.459602,0.295833,,,All
,,-0.458691,0.296875,,,All
,,-0.454744,0.297917,,,All
,,-0.454315,0.298958,,,All
,,-0.454009,0.3,,,All
,,-0.451623,0.301042,,,All
,,-0.450192,0.302083,,,All
,,-0.448255,0.303125,,,All
,,-0.447649,0.304167,,,All
,,-0.444376,0.305208,,,All
,,-0.442973,0.30625,,,All
,,-0.44264,0.307292,,,All
,,-0.4421,0.308333,,,All
,,-0.439993,0.309375,,,All
,,-0.436055,0.310417,,,All
,,-0.435465,0.311458,,,All
,,-0.426326,0.3125,,,All
,,-0.423785,0.313542,,,All
,,-0.422172,0.314583,,,All
,,-0.42117,0.315625,,,All
,,-0.413143,0.316667,,,All
,,-0.411234,0.317708,,,All
,,-0.407912,0.31875,,,All
,,-0.407226,0.319792,,,All
,,-0.406598,0.320833,,,All
,,-0.405269,0.321875,,,All
,,-0.403665,0.322917,,,All
,,-0.391905,0.323958,,,All
,,-0.390224,0.325,,,All
,,-0.388367,0.326042,,,All
,,-0.387649,0.327083,,,All
,,-0.381685,0.328125,,,All
,,-0.381672,0.329167,,,All
,,-0.381301,0.330208,,,All
,,-0.373693,0.33125,,,All
,,-0.373514,0.332292,,,All
,,-0.37258,0.333333,,,All
,,-0.37243,0.334375,,,All
,,-0.371761,0.335417,,,All
,,-0.371293,0.336458,,,All
,,-0.369145,0.3375,,,All
,,-0.368903,0.338542,,,All
,,-0.366663,0.339583,,,All
,,-0.365445,0.340625,,,All
,,-0.365346,0.341667,,,All
,,-0.362073,0.342708,,,All
,,-0.359703,0.34375,,,All
,,-0.359637,0.344792,,,All
,,-0.358211,0.345833,,,All
,,-0.357775,0.346875,,,All
,,-0.345018,0.347917,,,All
,,-0.344715,0.348958,,,All
,,-0.344493,0.35,,,All
,,-0.342399,0.351042,,,All
,,-0.334255,0.352083,,,All
,,-0.333176,0.353125,,,All
,,-0.326554,0.354167,,,All
,,-0.324166,0.355208,,,All
,,-0.324032,0.35625,,,All
,,-0.323571,0.357292,,,All
,,-0.317221,0.358333,,,All
,,-0.315894,0.359375,,,All
,,-0.315214,0.360417,,,All
,,-0.314064,0.361458,,,All
,,-0.306896,0.3625,,,All
,,-0.304282,0.363542,,,All
,,-0.297557,0.364583,,,All
,,-0.297301,0.365625,,,All
,,-0.295205,0.366667,,,All
,,-0.295186,0.367708,,,All
,,-0.287804,0.36875,,,All
,,-0.285353,0.369792,,,All
,,-0.27888,0.370833,,,All
,,-0.278106,0.371875,,,All
,,-0.273779,0.372917,,,All
,,-0.27261,0.373958,,,All
,,-0.272124,0.375,,,All
,,-0.269981,0.376042,,,All
,,-0.262871,0.377083,,,All
,,-0.26177,0.378125,,,All
,,-0.258296,0.379167,,,All
,,-0.257168,0.380208,,,All
,,-0.252481,0.38125,,,All
,,-0.245289,0.382292,,,All
,,-0.244719,0.383333,,,All
,,-0.242033,0.384375,,,All
,,-0.238708,0.385417,,,All
,,-0.23652,0.386458,,,All
,,-0.234319,0.3875,,,All
,,-0.232004,0.388542,,,All
,,-0.230721,0.389583,,,All
,,-0.230354,0.390625,,,All
,,-0.229055,0.391667,,,All
,,-0.224888,0.392708,,,All
,,-0.222647,0.39375,,,All
,,-0.222196,0.394792,,,All
,,-0.221595,0.395833,,,All
,,-0.218916,0.396875,,,All
,,-0.217516,0.397917,,,All
,,-0.214603,0.398958,,,All
,,-0.211679,0.4,,,All
,,-0.211569,0.401042,,,All
,,-0.20598,0.402083,,,All
,,-0.204513,0.403125,,,All
,,-0.201396,0.404167,,,All
,,-0.20015,0.405208,,,All
,,-0.198036,0.40625,,,All
,,-0.197359,0.407292,,,All
,,-0.197326,0.408333,,,All
,,-0.19429,0.409375,,,All
,,-0.194114,0.410417,,,All
,,-0.191206,0.411458,,,All
,,-0.191165,0.4125,,,All
,,-0.180023,0.413542,,,All
,,-0.178968,0.414583,,,All
,,-0.177784,0.415625,,,All
,,-0.177689,0.416667,,,All
,,-0.176345,0.417708,,,All
,,-0.176192,0.41875,,,All
,,-0.170811,0.419792,,,All
,,-0.169964,0.420833,,,All
,,-0.1626,0.421875,,,All
,,-0.158751,0.422917,,,All
,,-0.158718,0.423958,,,All
,,-0.156145,0.425,,,All
,,-0.155606,0.426042,,,All
,,-0.154752,0.427083,,,All
,,-0.153854,0.428125,,,All
,,-0.147753,0.429167,,,All
,,-0.147114,0.430208,,,All
,,-0.146299,0.43125,,,All
,,-0.146277,0.432292,,,All
,,-0.143957,0.433333,,,All
,,-0.141905,0.434375,,,All
,,-0.135623,0.435417,,,All
,,-0.127097,0.436458,,,All
,,-0.125095,0.4375,,,All
,,-0.121993,0.438542,,,All
,,-0.118538,0.439583,,,All
,,-0.117733,0.440625,,,All
,,-0.116739,0.441667,,,All
,,-0.116283,0.442708,,,All
,,-0.114463,0.44375,,,All
,,-0.113682,0.444792,,,All
,,-0.111699,0.445833,,,All
,,-0.109617,0.446875,,,All
,,-0.107287,0.447917,,,All
,,-0.10617,0.448958,,,All
,,-0.102788,0.45,,,All
,,-0.102546,0.451042,,,All
,,-0.10141,0.452083,,,All
,,-0.0991532,0.453125,,,All
,,-0.0846196,0.454167,,,All
,,-0.0835697,0.455208,,,All
,,-0.0827093,0.45625,,,All
,,-0.0816865,0.457292,,,All
,,-0.0804614,0.458333,,,All
,,-0.079554,0.459375,,,All
,,-0.0777425,0.460417,,,All
,,-0.0736991,0.461458,,,All
,,-0.072825,0.4625,,,All
,,-0.0728014,0.463542,,,All
,,-0.0716483,0.464583,,,All
,,-0.069774,0.465625,,,All
,,-0.0654591,0.466667,,,All
,,-0.0649867,0.467708,,,All
,,-0.0638412,0.46875,,,All
,,-0.0635639,0.469792,,,All
,,-0.0615153,0.470833,,,All
,,-0.0611932,0.471875,,,All
,,-0.0606948,0.472917,,,All
,,-0.0600703,0.473958,,,All
,,-0.0599134,0.475,,,All
,,-0.0552079,0.476042,,,All
,,-0.0535679,0.477083,,,All
,,-0.0529213,0.478125,,,All
,,-0.0524738,0.479167,,,All
,,-0.0518459,0.480208,,,All
,,-0.0468288,0.48125,,,All
,,-0.0450332,0.482292,,,All
,,-0.0427524,0.483333,,,All
,,-0.0421424,0.484375,,,All
,,-0.041376,0.485417,,,All
,,-0.0391305,0.486458,,,All
,,-0.0385383,0.4875,,,All
,,-0.0374047,0.488542,,,All
,,-0.0360197,0.489583,,,All
,,-0.0351719,0.490625,,,All
,,-0.0314492,0.491667,,,All
,,-0.031159,0.492708,,,All
,,-0.0302311,0.49375,,,All
,,-0.0296385,0.494792,,,All
,,-0.0278748,0.495833,,,All
,,-0.0260228,0.496875,,,All
,,-0.0216987,0.497917,,,All
,,-0.0215858,0.498958,,,All
,,-0.0205236,0.5,,,All
,,-0.0195419,0.501042,,,All
,,-0.0165384,0.502083,,,All
,,-0.0139911,0.503125,,,All
,,-0.0121674,0.504167,,,All
,,-0.0119803,0.505208,,,All
,,-0.0062888,0.50625,,,All
,,-0.00536117,0.507292,,,All
,,-0.00201341,0.508333,,,All
,,-0.000181128,0.509375,,,All
,,0.00132741,0.510417,,,All
,,0.0035979,0.511458,,,All
,,0.0115249,0.5125,,,All
,,0.0132955,0.513542,,,All
,,0.0137449,0.514583,,,All
,,0.0149288,0.515625,,,All
,,0.0149997,0.516667,,,All
,,0.0151572,0.517708,,,All
,,0.0190653,0.51875,,,All
,,0.0197748,0.519792,,,All
,,0.0212394,0.520833,,,All
,,0.0225157,0.521875,,,All
,,0.0241038,0.522917,,,All
,,0.0249985,0.523958,,,All
,,0.0260838,0.525,,,All
,,0.0264264,0.526042,,,All
,,0.0268626,0.527083,,,All
,,0.0272161,0.528125,,,All
,,0.0285767,0.529167,,,All
,,0.0350397,0.530208,,,All
,,0.0364343,0.53125,,,All
,,0.039474,0.532292,,,All
,,0.0465046,0.533333,,,All
,,0.0492778,0.534375,,,All
,,0.0544591,0.535417,,,All
,,0.0554216,0.536458,,,All
,,0.0582351,0.5375,,,All
,,0.0617017,0.538542,,,All
,,0.0633745,0.539583,,,All
,,0.0693493,0.540625,,,All
,,0.0694769,0.541667,,,All
,,0.0702999,0.542708,,,All
,,0.0712734,0.54375,,,All
,,0.071334,0.544792,,,All
,,0.0716558,0.545833,,,All
,,0.0736212,0.546875,,,All
,,0.0750094,0.547917,,,All
,,0.0778545,0.548958,,,All
,,0.0783028,0.55,,,All
,,0.0783353,0.551042,,,All
,,0.0838492,0.552083,,,All
,,0.0850299,0.553125,,,All
,,0.087553,0.554167,,,All
,,0.0893176,0.555208,,,All
,,0.0895035,0.55625,,,All
,,0.0902242,0.557292,,,All
,,0.0910702,0.558333,,,All
,,0.0912604,0.559375,,,All
,,0.0938483,0.560417,,,All
,,0.0940157,0.561458,,,All
,,0.0940695,0.5625,,,All
,,0.101351,0.563542,,,All
,,0.104546,0.564583,,,All
,,0.10635,0.565625,,,All
,,0.113167,0.566667,,,All
,,0.115778,0.567708,,,All
,,0.120193,0.56875,,,All
,,0.124472,0.569792,,,All
,,0.126418,0.570833,,,All
,,0.12925,0.571875,,,All
,,0.130569,0.572917,,,All
,,0.131256,0.573958,,,All
,,0.131942,0.575,,,All
,,0.133563,0.576042,,,All
,,0.133799,0.577083,,,All
,,0.134726,0.578125,,,All
,,0.13485,0.579167,,,All
,,0.142331,0.580208,,,All
,,0.143732,0.58125,,,All
,,0.146868,0.582292,,,All
,,0.148615,0.583333,,,All
,,0.1574,0.584375,,,All
,,0.157881,0.585417,,,All
,,0.160225,0.586458,,,All
,,0.160723,0.5875,,,All
,,0.161096,0.588542,,,All
,,0.161587,0.589583,,,All
,,0.16374,0.590625,,,All
,,0.174403,0.591667,,,All
,,0.174928,0.592708,,,All
,,0.175834,0.59375,,,All
,,0.178695,0.594792,,,All
,,0.180689,0.595833,,,All
,,0.184775,0.596875,,,All
,,0.185943,0.597917,,,All
,,0.186029,0.598958,,,All
,,0.189659,0.6,,,All
,,0.19272,0.601042,,,All
,,0.194673,0.602083,,,All
,,0.195733,0.603125,,,All
,,0.197789,0.604167,,,All
,,0.199742,0.605208,,,All
,,0.201163,0.60625,,,All
,,0.203185,0.607292,,,All
,,0.208805,0.608333,,,All
,,0.209063,0.609375,,,All
,,0.211891,0.610417,,,All
,,0.211956,0.611458,,,All
,,0.212522,0.6125,,,All
,,0.218634,0.613542,,,All
,,0.22078,0.614583,,,All
,,0.223538,0.615625,,,All
,,0.226701,0.616667,,,All
,,0.230307,0.617708,,,All
,,0.230474,0.61875,,,All
,,0.231135,0.619792,,,All
,,0.232106,0.620833,,,All
,,0.23357,0.621875,,,All
,,0.235059,0.622917,,,All
,,0.236458,0.623958,,,All
,,0.238064,0.625,,,All
,,0.238238,0.626042,,,All
,,0.239641,0.627083,,,All
,,0.247544,0.628125,,,All
,,0.24869,0.629167,,,All
,,0.251289,0.630208,,,All
,,0.253658,0.63125,,,All
,,0.255146,0.632292,,,All
,,0.262724,0.633333,,,All
,,0.264843,0.634375,,,All
,,0.267703,0.635417,,,All
,,0.274681,0.636458,,,All
,,0.27511,0.6375,,,All
,,0.275225,0.638542,,,All
,,0.275669,0.639583,,,All
,,0.276475,0.640625,,,All
,,0.277231,0.641667,,,All
,,0.282499,0.642708,,,All
,,0.286888,0.64375,,,All
,,0.290202,0.644792,,,All
,,0.295437,0.645833,,,All
,,0.299082,0.646875,,,All
,,0.300581,0.647917,,,All
,,0.302512,0.648958,,,All
,,0.30751,0.65,,,All
,,0.308498,0.651042,,,All
,,0.309098,0.652083,,,All
,,0.309522,0.653125,,,All
,,0.312732,0.654167,,,All
,,0.320024,0.655208,,,All
,,0.326809,0.65625,,,All
,,0.328784,0.657292,,,All
,,0.330148,0.658333,,,All
,,0.332209,0.659375,,,All
,,0.336679,0.660417,,,All
,,0.338886,0.661458,,,All
,,0.340743,0.6625,,,All
,,0.344227,0.663542,,,All
,,0.347089,0.664583,,,All
,,0.35186,0.665625,,,All
,,0.353835,0.666667,,,All
,,0.359336,0.667708,,,All
,,0.359393,0.66875,,,All
,,0.359788,0.669792,,,All
,,0.361041,0.670833,,,All
,,0.361723,0.671875,,,All
,,0.362998,0.672917,,,All
,,0.36389,0.673958,,,All
,,0.367996,0.675,,,All
,,0.368601,0.676042,,,All
,,0.374749,0.677083,,,All
,,0.383759,0.678125,,,All
,,0.385212,0.679167,,,All
,,0.388578,0.680208,,,All
,,0.393673,0.68125,,,All
,,0.397471,0.682292,,,All
,,0.39808,0.683333,,,All
,,0.4033,0.684375,,,All
,,0.403672,0.685417,,,All
,,0.410111,0.686458,,,All
,,0.41127,0.6875,,,All
,,0.41209,0.688542,,,All
,,0.413672,0.689583,,,All
,,0.41418,0.690625,,,All
,,0.416715,0.691667,,,All
,,0.421447,0.692708,,,All
,,0.421517,0.69375,,,All
,,0.42246,0.694792,,,All
,,0.432672,0.695833,,,All
,,0.436286,0.696875,,,All
,,0.437844,0.697917,,,All
,,0.441603,0.698958,,,All
,,0.444476,0.7,,,All
,,0.446543,0.701042,,,All
,,0.446593,0.702083,,,All
,,0.448157,0.703125,,,All
,,0.451667,0.704167,,,All
,,0.452787,0.705208,,,All
,,0.453719,0.70625,,,All
,,0.455966,0.707292,,,All
,,0.462566,0.708333,,,All
,,0.464774,0.709375,,,All
,,0.466693,0.710417,,,All
,,0.467437,0.711458,,,All
,,0.468298,0.7125,,,All
,,0.468585,0.713542,,,All
,,0.474707,0.714583,,,All
,,0.478216,0.715625,,,All
,,0.478938,0.716667,,,All
,,0.482588,0.717708,,,All
,,0.483521,0.71875,,,All
,,0.486648,0.719792,,,All
,,0.493345,0.720833,,,All
,,0.496473,0.721875,,,All
,,0.497967,0.722917,,,All
,,0.498517,0.723958,,,All
,,0.500782,0.725,,,All
,,0.503366,0.726042,,,All
,,0.504165,0.727083,,,All
,,0.506792,0.728125,,,All
,,0.506831,0.729167,,,All
,,0.510874,0.730208,,,All
,,0.511206,0.73125,,,All
,,0.517408,0.732292,,,All
,,0.520806,0.733333,,,All
,,0.522771,0.734375,,,All
,,0.523182,0.735417,,,All
,,0.52372,0.736458,,,All
,,0.528278,0.7375,,,All
,,0.532379,0.738542,,,All
,,0.533784,0.739583,,,All
,,0.540325,0.740625,,,All
,,0.541795,0.741667,,,All
,,0.541808,0.742708,,,All
,,0.543436,0.74375,,,All
,,0.54826,0.744792,,,All
,,0.550258,0.745833,,,All
,,0.550505,0.746875,,,All
,,0.550873,0.747917,,,All
,,0.551488,0.748958,,,All
,,0.559779,0.75,,,All
,,0.561152,0.751042,,,All
,,0.562481,0.752083,,,All
,,0.567143,0.753125,,,All
,,0.574891,0.754167,,,All
