pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.524219,0.385417,-1.76752,0.0395833,-0.572629,0.385417,All
-0.478145,0.395833,-1.76117,0.040625,-0.568837,0.395833,All
-0.443503,0.40625,-1.75356,0.0416667,-0.478553,0.40625,All
-0.407046,0.416667,-1.74432,0.0427083,-0.466138,0.416667,All
-0.346601,0.427083,-1.73847,0.04375,-0.458804,0.427083,All
-0.336572,0.4375,-1.72216,0.0447917,-0.43796,0.4375,All
-0.299182,0.447917,-1.71127,0.0458333,-0.394237,0.447917,All
-0.224267,0.458333,-1.70208,0.046875,-0.294014,0.458333,All
-0.208611,0.46875,-1.69254,0.0479167,-0.221668,0.46875,All
-0.193874,0.479167,-1.67454,0.0489583,-0.221534,0.479167,All
-0.161531,0.489583,-1.66637,0.05,-0.194492,0.489583,All
-0.119743,0.5,-1.65943,0.0510417,-0.183603,0.5,All
-0.10876,0.510417,-1.65362,0.0520833,-0.176721,0.510417,All
-0.0872231,0.520833,-1.64775,0.053125,-0.169059,0.520833,All
-0.0448286,0.53125,-1.6356,0.0541667,-0.123165,0.53125,All
-0.0380643,0.541667,-1.62914,0.0552083,-0.111612,0.541667,All
-0.025319,0.552083,-1.61713,0.05625,-0.110597,0.552083,All
-0.0104124,0.5625,-1.60063,0.0572917,-0.0958821,0.5625,All
0.00520499,0.572917,-1.59839,0.0583333,-0.0929211,0.572917,All
0.00665652,0.583333,-1.53707,0.059375,-0.0599619,0.583333,All
0.0321168,0.59375,-1.50074,0.0604167,0.00526638,0.59375,All
0.0484409,0.604167,-1.4926,0.0614583,0.00887921,0.604167,All
0.0581648,0.614583,-1.48905,0.0625,0.0387911,0.614583,All
0.0939812,0.625,-1.48766,0.0635417,0.103297,0.625,All
0.114069,0.635417,-1.47977,0.0645833,0.106259,0.635417,All
0.201711,0.645833,-1.4738,0.065625,0.148885,0.645833,All
0.214053,0.65625,-1.44175,0.0666667,0.15796,0.65625,All
0.235485,0.666667,-1.43719,0.0677083,0.184129,0.666667,All
0.255402,0.677083,-1.41874,0.06875,0.204298,0.677083,All
0.256577,0.6875,-1.41757,0.0697917,0.217949,0.6875,All
0.311551,0.697917,-1.41691,0.0708333,0.267439,0.697917,All
0.326506,0.708333,-1.41057,0.071875,0.277618,0.708333,All
0.332771,0.71875,-1.40786,0.0729167,0.285912,0.71875,All
0.35203,0.729167,-1.40634,0.0739583,0.297996,0.729167,All
0.368387,0.739583,-1.39445,0.075,0.312563,0.739583,All
0.388181,0.75,-1.39422,0.0760417,0.332715,0.75,All
0.40065,0.760417,-1.38918,0.0770833,0.36276,0.760417,All
0.433449,0.770833,-1.38164,0.078125,0.376152,0.770833,All
0.441071,0.78125,-1.38009,0.0791667,0.383322,0.78125,All
0.470426,0.791667,-1.36781,0.0802083,0.417379,0.791667,All
0.489496,0.802083,-1.34414,0.08125,0.502757,0.802083,All
0.575591,0.8125,-1.3432,0.0822917,0.606144,0.8125,All
0.649826,0.822917,-1.32419,0.0833333,0.624076,0.822917,All
0.679037,0.833333,-1.32261,0.084375,0.686768,0.833333,All
0.706798,0.84375,-1.32071,0.0854167,0.687828,0.84375,All
0.738605,0.854167,-1.29774,0.0864583,0.745681,0.854167,All
0.769637,0.864583,-1.28981,0.0875,0.749699,0.864583,All
1.04535,0.875,-1.2895,0.0885417,1.08226,0.875,All
1.14175,0.885417,-1.2891,0.0895833,1.17677,0.885417,All
1.27126,0.895833,-1.28734,0.090625,1.36034,0.895833,All
1.33468,0.90625,-1.28505,0.0916667,1.36511,0.90625,All
1.77035,0.916667,-1.28482,0.0927083,1.78736,0.916667,All
1.78147,0.927083,-1.27936,0.09375,1.81114,0.927083,All
1.90517,0.9375,-1.27298,0.0947917,1.95465,0.9375,All
1.93999,0.947917,-1.26372,0.0958333,2.11109,0.947917,All
2.06375,0.958333,-1.24254,0.096875,2.15315,0.958333,All
2.20707,0.96875,-1.24069,0.0979167,2.44852,0.96875,All
2.24733,0.979167,-1.23255,0.0989583,2.51149,0.979167,All
2.58489,0.989583,-1.21443,0.1,2.66879,0.989583,All
3.09003,1,-1.20416,0.101042,2.84956,1,All
4,1,-1.19747,0.102083,4,1,All
,,-1.19011,0.103125,,,All
,,-1.18145,0.104167,,,All
,,-1.16255,0.105208,,,All
,,-1.15952,0.10625,,,All
,,-1.15548,0.107292,,,All
,,-1.14529,0.108333,,,All
,,-1.13319,0.109375,,,All
,,-1.13095,0.110417,,,All
,,-1.11577,0.111458,,,All
,,-1.10393,0.1125,,,All
,,-1.10212,0.113542,,,All
,,-1.10147,0.114583,,,All
,,-1.09109,0.115625,,,All
,,-1.0882,0.116667,,,All
,,-1.08652,0.117708,,,All
,,-1.08458,0.11875,,,All
,,-1.08408,0.119792,,,All
,,-1.08366,0.120833,,,All
,,-1.08342,0.121875,,,All
,,-1.08158,0.122917,,,All
,,-1.08018,0.123958,,,All
,,-1.07474,0.125,,,All
,,-1.07223,0.126042,,,All
,,-1.06383,0.127083,,,All
,,-1.06379,0.128125,,,All
,,-1.06033,0.129167,,,All
,,-1.05093,0.130208,,,All
,,-1.04978,0.13125,,,All
,,-1.04547,0.132292,,,All
,,-1.04514,0.133333,,,All
,,-1.03536,0.134375,,,All
,,-1.03479,0.135417,,,All
,,-1.03277,0.136458,,,All
,,-1.02426,0.1375,,,All
,,-1.0189,0.138542,,,All
,,-1.01513,0.139583,,,All
,,-1.01471,0.140625,,,All
,,-1.0098,0.141667,,,All
,,-1.00928,0.142708,,,All
,,-1.0041,0.14375,,,All
,,-0.992122,0.144792,,,All
,,-0.988665,0.145833,,,All
,,-0.979646,0.146875,,,All
,,-0.97378,0.147917,,,All
,,-0.968241,0.148958,,,All
,,-0.964882,0.15,,,All
,,-0.959692,0.151042,,,All
,,-0.959612,0.152083,,,All
,,-0.959049,0.153125,,,All
,,-0.955826,0.154167,,,All
,,-0.951396,0.155208,,,All
,,-0.949621,0.15625,,,All
,,-0.948106,0.157292,,,All
,,-0.9382,0.158333,,,All
,,-0.935526,0.159375,,,All
,,-0.933812,0.160417,,,All
,,-0.929223,0.161458,,,All
,,-0.928563,0.1625,,,All
,,-0.926312,0.163542,,,All
,,-0.913925,0.164583,,,All
,,-0.908657,0.165625,,,All
,,-0.900131,0.166667,,,All
,,-0.892854,0.167708,,,All
,,-0.891673,0.16875,,,All
,,-0.887152,0.169792,,,All
,,-0.885214,0.170833,,,All
,,-0.883595,0.171875,,,All
,,-0.876095,0.172917,,,All
,,-0.869919,0.173958,,,All
,,-0.867683,0.175,,,All
,,-0.850108,0.176042,,,All
,,-0.846331,0.177083,,,All
,,-0.842542,0.178125,,,All
,,-0.835212,0.179167,,,All
,,-0.835081,0.180208,,,All
,,-0.828306,0.18125,,,All
,,-0.827612,0.182292,,,All
,,-0.8244,0.183333,,,All
,,-0.818013,0.184375,,,All
,,-0.816789,0.185417,,,All
,,-0.814745,0.186458,,,All
,,-0.810985,0.1875,,,All
,,-0.805628,0.188542,,,All
,,-0.804544,0.189583,,,All
,,-0.796095,0.190625,,,All
,,-0.794785,0.191667,,,All
,,-0.792319,0.192708,,,All
,,-0.786232,0.19375,,,All
,,-0.777298,0.194792,,,All
,,-0.773813,0.195833,,,All
,,-0.7687,0.196875,,,All
,,-0.768192,0.197917,,,All
,,-0.768157,0.198958,,,All
,,-0.766639,0.2,,,All
,,-0.763131,0.201042,,,All
,,-0.760975,0.202083,,,All
,,-0.755608,0.203125,,,All
,,-0.754132,0.204167,,,All
,,-0.753886,0.205208,,,All
,,-0.751664,0.20625,,,All
,,-0.747711,0.207292,,,All
,,-0.745629,0.208333,,,All
,,-0.743345,0.209375,,,All
,,-0.7352,0.210417,,,All
,,-0.732434,0.211458,,,All
,,-0.732142,0.2125,,,All
,,-0.729348,0.213542,,,All
,,-0.729215,0.214583,,,All
,,-0.729043,0.215625,,,All
,,-0.728788,0.216667,,,All
,,-0.722222,0.217708,,,All
,,-0.719572,0.21875,,,All
,,-0.71639,0.219792,,,All
,,-0.714866,0.220833,,,All
,,-0.708893,0.221875,,,All
,,-0.703118,0.222917,,,All
,,-0.701847,0.223958,,,All
,,-0.697394,0.225,,,All
,,-0.696127,0.226042,,,All
,,-0.693828,0.227083,,,All
,,-0.692788,0.228125,,,All
,,-0.692415,0.229167,,,All
,,-0.688986,0.230208,,,All
,,-0.688932,0.23125,,,All
,,-0.683798,0.232292,,,All
,,-0.682667,0.233333,,,All
,,-0.682209,0.234375,,,All
,,-0.676305,0.235417,,,All
,,-0.67377,0.236458,,,All
,,-0.673175,0.2375,,,All
,,-0.673034,0.238542,,,All
,,-0.672193,0.239583,,,All
,,-0.672046,0.240625,,,All
,,-0.664432,0.241667,,,All
,,-0.661805,0.242708,,,All
,,-0.661467,0.24375,,,All
,,-0.661203,0.244792,,,All
,,-0.656992,0.245833,,,All
,,-0.656598,0.246875,,,All
,,-0.655517,0.247917,,,All
,,-0.653284,0.248958,,,All
,,-0.639935,0.25,,,All
,,-0.639001,0.251042,,,All
,,-0.636079,0.252083,,,All
,,-0.635941,0.253125,,,All
,,-0.634835,0.254167,,,All
,,-0.633601,0.255208,,,All
,,-0.633547,0.25625,,,All
,,-0.632035,0.257292,,,All
,,-0.630721,0.258333,,,All
,,-0.628694,0.259375,,,All
,,-0.627542,0.260417,,,All
,,-0.622356,0.261458,,,All
,,-0.619898,0.2625,,,All
,,-0.619083,0.263542,,,All
,,-0.618093,0.264583,,,All
,,-0.606616,0.265625,,,All
,,-0.606368,0.266667,,,All
,,-0.604363,0.267708,,,All
,,-0.603948,0.26875,,,All
,,-0.602957,0.269792,,,All
,,-0.598918,0.270833,,,All
,,-0.594357,0.271875,,,All
,,-0.589901,0.272917,,,All
,,-0.586216,0.273958,,,All
,,-0.579502,0.275,,,All
,,-0.575527,0.276042,,,All
,,-0.571289,0.277083,,,All
,,-0.565455,0.278125,,,All
,,-0.560624,0.279167,,,All
,,-0.560081,0.280208,,,All
,,-0.559736,0.28125,,,All
,,-0.555629,0.282292,,,All
,,-0.553622,0.283333,,,All
,,-0.549677,0.284375,,,All
,,-0.541768,0.285417,,,All
,,-0.541525,0.286458,,,All
,,-0.539389,0.2875,,,All
,,-0.536741,0.288542,,,All
,,-0.532629,0.289583,,,All
,,-0.527791,0.290625,,,All
,,-0.520793,0.291667,,,All
,,-0.509944,0.292708,,,All
,,-0.509174,0.29375,,,All
,,-0.507757,0.294792,,,All
,,-0.506993,0.295833,,,All
,,-0.499638,0.296875,,,All
,,-0.497894,0.297917,,,All
,,-0.497794,0.298958,,,All
,,-0.497523,0.3,,,All
,,-0.497373,0.301042,,,All
,,-0.495781,0.302083,,,All
,,-0.494441,0.303125,,,All
,,-0.494245,0.304167,,,All
,,-0.490561,0.305208,,,All
,,-0.490064,0.30625,,,All
,,-0.490021,0.307292,,,All
,,-0.488743,0.308333,,,All
,,-0.484714,0.309375,,,All
,,-0.48403,0.310417,,,All
,,-0.483798,0.311458,,,All
,,-0.48228,0.3125,,,All
,,-0.479337,0.313542,,,All
,,-0.47457,0.314583,,,All
,,-0.473772,0.315625,,,All
,,-0.473288,0.316667,,,All
,,-0.469699,0.317708,,,All
,,-0.467045,0.31875,,,All
,,-0.465584,0.319792,,,All
,,-0.464146,0.320833,,,All
,,-0.456745,0.321875,,,All
,,-0.450544,0.322917,,,All
,,-0.44913,0.323958,,,All
,,-0.443371,0.325,,,All
,,-0.438804,0.326042,,,All
,,-0.438575,0.327083,,,All
,,-0.421454,0.328125,,,All
,,-0.418115,0.329167,,,All
,,-0.416608,0.330208,,,All
,,-0.412979,0.33125,,,All
,,-0.410523,0.332292,,,All
,,-0.408328,0.333333,,,All
,,-0.407026,0.334375,,,All
,,-0.405626,0.335417,,,All
,,-0.405026,0.336458,,,All
,,-0.404087,0.3375,,,All
,,-0.40238,0.338542,,,All
,,-0.393532,0.339583,,,All
,,-0.392876,0.340625,,,All
,,-0.391856,0.341667,,,All
,,-0.39184,0.342708,,,All
,,-0.386283,0.34375,,,All
,,-0.381425,0.344792,,,All
,,-0.380382,0.345833,,,All
,,-0.379659,0.346875,,,All
,,-0.378926,0.347917,,,All
,,-0.37724,0.348958,,,All
,,-0.37718,0.35,,,All
,,-0.375562,0.351042,,,All
,,-0.373867,0.352083,,,All
,,-0.373083,0.353125,,,All
,,-0.372894,0.354167,,,All
,,-0.362034,0.355208,,,All
,,-0.360879,0.35625,,,All
,,-0.358581,0.357292,,,All
,,-0.357284,0.358333,,,All
,,-0.357221,0.359375,,,All
,,-0.357127,0.360417,,,All
,,-0.351052,0.361458,,,All
,,-0.34567,0.3625,,,All
,,-0.341106,0.363542,,,All
,,-0.339067,0.364583,,,All
,,-0.334946,0.365625,,,All
,,-0.334928,0.366667,,,All
,,-0.334823,0.367708,,,All
,,-0.331398,0.36875,,,All
,,-0.330325,0.369792,,,All
,,-0.327627,0.370833,,,All
,,-0.325426,0.371875,,,All
,,-0.324665,0.372917,,,All
,,-0.324447,0.373958,,,All
,,-0.323935,0.375,,,All
,,-0.321435,0.376042,,,All
,,-0.319914,0.377083,,,All
,,-0.31933,0.378125,,,All
,,-0.318716,0.379167,,,All
,,-0.318028,0.380208,,,All
,,-0.316375,0.38125,,,All
,,-0.315873,0.382292,,,All
,,-0.306605,0.383333,,,All
,,-0.305107,0.384375,,,All
,,-0.303294,0.385417,,,All
,,-0.292781,0.386458,,,All
,,-0.28086,0.3875,,,All
,,-0.277765,0.388542,,,All
,,-0.266847,0.389583,,,All
,,-0.265771,0.390625,,,All
,,-0.264576,0.391667,,,All
,,-0.263899,0.392708,,,All
,,-0.258297,0.39375,,,All
,,-0.258057,0.394792,,,All
,,-0.256874,0.395833,,,All
,,-0.25687,0.396875,,,All
,,-0.254341,0.397917,,,All
,,-0.253632,0.398958,,,All
,,-0.250448,0.4,,,All
,,-0.249418,0.401042,,,All
,,-0.247514,0.402083,,,All
,,-0.246533,0.403125,,,All
,,-0.241581,0.404167,,,All
,,-0.240338,0.405208,,,All
,,-0.237498,0.40625,,,All
,,-0.237201,0.407292,,,All
,,-0.235563,0.408333,,,All
,,-0.235456,0.409375,,,All
,,-0.233017,0.410417,,,All
,,-0.229694,0.411458,,,All
,,-0.226839,0.4125,,,All
,,-0.226037,0.413542,,,All
,,-0.225973,0.414583,,,All
,,-0.223883,0.415625,,,All
,,-0.222311,0.416667,,,All
,,-0.217339,0.417708,,,All
,,-0.215911,0.41875,,,All
,,-0.21439,0.419792,,,All
,,-0.213711,0.420833,,,All
,,-0.213638,0.421875,,,All
,,-0.213572,0.422917,,,All
,,-0.213407,0.423958,,,All
,,-0.211588,0.425,,,All
,,-0.209561,0.426042,,,All
,,-0.208397,0.427083,,,All
,,-0.206388,0.428125,,,All
,,-0.200145,0.429167,,,All
,,-0.200118,0.430208,,,All
,,-0.19825,0.43125,,,All
,,-0.196375,0.432292,,,All
,,-0.192543,0.433333,,,All
,,-0.190042,0.434375,,,All
,,-0.189471,0.435417,,,All
,,-0.186775,0.436458,,,All
,,-0.184856,0.4375,,,All
,,-0.184659,0.438542,,,All
,,-0.18129,0.439583,,,All
,,-0.176295,0.440625,,,All
,,-0.173867,0.441667,,,All
,,-0.173034,0.442708,,,All
,,-0.165622,0.44375,,,All
,,-0.164441,0.444792,,,All
,,-0.162701,0.445833,,,All
,,-0.161785,0.446875,,,All
,,-0.159559,0.447917,,,All
,,-0.158973,0.448958,,,All
,,-0.158439,0.45,,,All
,,-0.15182,0.451042,,,All
,,-0.15109,0.452083,,,All
,,-0.143387,0.453125,,,All
,,-0.140249,0.454167,,,All
,,-0.135093,0.455208,,,All
,,-0.121355,0.45625,,,All
,,-0.117112,0.457292,,,All
,,-0.114803,0.458333,,,All
,,-0.113517,0.459375,,,All
,,-0.111719,0.460417,,,All
,,-0.111687,0.461458,,,All
,,-0.109704,0.4625,,,All
,,-0.106496,0.463542,,,All
,,-0.105066,0.464583,,,All
,,-0.10501,0.465625,,,All
,,-0.10408,0.466667,,,All
,,-0.102763,0.467708,,,All
,,-0.102317,0.46875,,,All
,,-0.102302,0.469792,,,All
,,-0.10074,0.470833,,,All
,,-0.0963579,0.471875,,,All
,,-0.0957833,0.472917,,,All
,,-0.0929654,0.473958,,,All
,,-0.0903667,0.475,,,All
,,-0.0900848,0.476042,,,All
,,-0.0881296,0.477083,,,All
,,-0.0839544,0.478125,,,All
,,-0.0794467,0.479167,,,All
,,-0.0768314,0.480208,,,All
,,-0.0760041,0.48125,,,All
,,-0.067247,0.482292,,,All
,,-0.0657775,0.483333,,,All
,,-0.0657568,0.484375,,,All
,,-0.0653331,0.485417,,,All
,,-0.0635906,0.486458,,,All
,,-0.0632651,0.4875,,,All
,,-0.0589072,0.488542,,,All
,,-0.0539613,0.489583,,,All
,,-0.0480473,0.490625,,,All
,,-0.0472095,0.491667,,,All
,,-0.0419488,0.492708,,,All
,,-0.0403984,0.49375,,,All
,,-0.0347955,0.494792,,,All
,,-0.0340411,0.495833,,,All
,,-0.0331307,0.496875,,,All
,,-0.0302808,0.497917,,,All
,,-0.0284818,0.498958,,,All
,,-0.027373,0.5,,,All
,,-0.0270791,0.501042,,,All
,,-0.0262251,0.502083,,,All
,,-0.0226253,0.503125,,,All
,,-0.0219584,0.504167,,,All
,,-0.0214365,0.505208,,,All
,,-0.019164,0.50625,,,All
,,-0.0162512,0.507292,,,All
,,-0.0148035,0.508333,,,All
,,-0.0142472,0.509375,,,All
,,-0.0129372,0.510417,,,All
,,-0.0128222,0.511458,,,All
,,-0.00981418,0.5125,,,All
,,-0.0061391,0.513542,,,All
,,-0.00553699,0.514583,,,All
,,-0.0038706,0.515625,,,All
,,-0.00245468,0.516667,,,All
,,0.00103535,0.517708,,,All
,,0.00411666,0.51875,,,All
,,0.0064957,0.519792,,,All
,,0.00714289,0.520833,,,All
,,0.0112494,0.521875,,,All
,,0.0148644,0.522917,,,All
,,0.0170325,0.523958,,,All
,,0.0181018,0.525,,,All
,,0.0194311,0.526042,,,All
,,0.0212193,0.527083,,,All
,,0.0225545,0.528125,,,All
,,0.0231978,0.529167,,,All
,,0.0232039,0.530208,,,All
,,0.0260541,0.53125,,,All
,,0.0260638,0.532292,,,All
,,0.0262019,0.533333,,,All
,,0.0301057,0.534375,,,All
,,0.0324037,0.535417,,,All
,,0.0327439,0.536458,,,All
,,0.0344459,0.5375,,,All
,,0.0363906,0.538542,,,All
,,0.0418231,0.539583,,,All
,,0.0445989,0.540625,,,All
,,0.0466634,0.541667,,,All
,,0.0466829,0.542708,,,All
,,0.0556529,0.54375,,,All
,,0.0572485,0.544792,,,All
,,0.0595146,0.545833,,,All
,,0.0598059,0.546875,,,All
,,0.0654716,0.547917,,,All
,,0.0733869,0.548958,,,All
,,0.0747866,0.55,,,All
,,0.07513,0.551042,,,All
,,0.0753886,0.552083,,,All
,,0.0786891,0.553125,,,All
,,0.0794241,0.554167,,,All
,,0.081331,0.555208,,,All
,,0.0838566,0.55625,,,All
,,0.0839092,0.557292,,,All
,,0.0859767,0.558333,,,All
,,0.0881539,0.559375,,,All
,,0.0896747,0.560417,,,All
,,0.0897143,0.561458,,,All
,,0.0897879,0.5625,,,All
,,0.0938784,0.563542,,,All
,,0.0948716,0.564583,,,All
,,0.0966863,0.565625,,,All
,,0.103372,0.566667,,,All
,,0.10391,0.567708,,,All
,,0.107701,0.56875,,,All
,,0.111743,0.569792,,,All
,,0.113236,0.570833,,,All
,,0.116781,0.571875,,,All
,,0.116795,0.572917,,,All
,,0.12918,0.573958,,,All
,,0.130355,0.575,,,All
,,0.139177,0.576042,,,All
,,0.145581,0.577083,,,All
,,0.159299,0.578125,,,All
,,0.161658,0.579167,,,All
,,0.164128,0.580208,,,All
,,0.166978,0.58125,,,All
,,0.167819,0.582292,,,All
,,0.172655,0.583333,,,All
,,0.173899,0.584375,,,All
,,0.176166,0.585417,,,All
,,0.1796,0.586458,,,All
,,0.179897,0.5875,,,All
,,0.185384,0.588542,,,All
,,0.187785,0.589583,,,All
,,0.19036,0.590625,,,All
,,0.190936,0.591667,,,All
,,0.194124,0.592708,,,All
,,0.197176,0.59375,,,All
,,0.197811,0.594792,,,All
,,0.198147,0.595833,,,All
,,0.198381,0.596875,,,All
,,0.203701,0.597917,,,All
,,0.206327,0.598958,,,All
,,0.206401,0.6,,,All
,,0.209353,0.601042,,,All
,,0.210876,0.602083,,,All
,,0.214917,0.603125,,,All
,,0.220066,0.604167,,,All
,,0.221265,0.605208,,,All
,,0.224413,0.60625,,,All
,,0.224748,0.607292,,,All
,,0.226433,0.608333,,,All
,,0.226967,0.609375,,,All
,,0.228115,0.610417,,,All
,,0.233705,0.611458,,,All
,,0.235516,0.6125,,,All
,,0.236714,0.613542,,,All
,,0.240011,0.614583,,,All
,,0.244393,0.615625,,,All
,,0.24631,0.616667,,,All
,,0.249167,0.617708,,,All
,,0.251305,0.61875,,,All
,,0.251856,0.619792,,,All
,,0.256334,0.620833,,,All
,,0.265865,0.621875,,,All
,,0.268416,0.622917,,,All
,,0.268601,0.623958,,,All
,,0.27002,0.625,,,All
,,0.271096,0.626042,,,All
,,0.276583,0.627083,,,All
,,0.276714,0.628125,,,All
,,0.277335,0.629167,,,All
,,0.277624,0.630208,,,All
,,0.283114,0.63125,,,All
,,0.286009,0.632292,,,All
,,0.286353,0.633333,,,All
,,0.286662,0.634375,,,All
,,0.287865,0.635417,,,All
,,0.292928,0.636458,,,All
,,0.295511,0.6375,,,All
,,0.296437,0.638542,,,All
,,0.302561,0.639583,,,All
,,0.30271,0.640625,,,All
,,0.306554,0.641667,,,All
,,0.308205,0.642708,,,All
,,0.317973,0.64375,,,All
,,0.322588,0.644792,,,All
,,0.32878,0.645833,,,All
,,0.329015,0.646875,,,All
,,0.330037,0.647917,,,All
,,0.332112,0.648958,,,All
,,0.335759,0.65,,,All
,,0.336989,0.651042,,,All
,,0.345001,0.652083,,,All
,,0.348603,0.653125,,,All
,,0.353736,0.654167,,,All
,,0.363498,0.655208,,,All
,,0.366724,0.65625,,,All
,,0.367454,0.657292,,,All
,,0.374772,0.658333,,,All
,,0.375443,0.659375,,,All
,,0.380789,0.660417,,,All
,,0.385797,0.661458,,,All
,,0.391463,0.6625,,,All
,,0.398909,0.663542,,,All
,,0.3994,0.664583,,,All
,,0.404461,0.665625,,,All
,,0.405927,0.666667,,,All
,,0.409544,0.667708,,,All
,,0.412055,0.66875,,,All
,,0.415243,0.669792,,,All
,,0.417365,0.670833,,,All
,,0.421478,0.671875,,,All
,,0.422676,0.672917,,,All
,,0.42359,0.673958,,,All
,,0.426348,0.675,,,All
,,0.43158,0.676042,,,All
,,0.4317,0.677083,,,All
,,0.434444,0.678125,,,All
,,0.436222,0.679167,,,All
,,0.44033,0.680208,,,All
,,0.446645,0.68125,,,All
,,0.449633,0.682292,,,All
,,0.454048,0.683333,,,All
,,0.457545,0.684375,,,All
,,0.45849,0.685417,,,All
,,0.462238,0.686458,,,All
,,0.465805,0.6875,,,All
,,0.470864,0.688542,,,All
,,0.472774,0.689583,,,All
,,0.477276,0.690625,,,All
,,0.478919,0.691667,,,All
,,0.481171,0.692708,,,All
,,0.481683,0.69375,,,All
,,0.485509,0.694792,,,All
,,0.48603,0.695833,,,All
,,0.486999,0.696875,,,All
,,0.487717,0.697917,,,All
,,0.489147,0.698958,,,All
,,0.491511,0.7,,,All
,,0.494886,0.701042,,,All
,,0.497736,0.702083,,,All
,,0.505403,0.703125,,,All
,,0.506365,0.704167,,,All
,,0.50718,0.705208,,,All
,,0.508507,0.70625,,,All
,,0.523399,0.707292,,,All
,,0.523945,0.708333,,,All
,,0.524204,0.709375,,,All
,,0.525016,0.710417,,,All
,,0.526253,0.711458,,,All
,,0.526463,0.7125,,,All
,,0.530043,0.713542,,,All
,,0.530055,0.714583,,,All
,,0.53449,0.715625,,,All
,,0.535817,0.716667,,,All
,,0.540046,0.717708,,,All
,,0.540976,0.71875,,,All
,,0.54174,0.719792,,,All
,,0.542886,0.720833,,,All
,,0.54742,0.721875,,,All
,,0.549213,0.722917,,,All
,,0.552425,0.723958,,,All
,,0.552652,0.725,,,All
,,0.552655,0.726042,,,All
,,0.552814,0.727083,,,All
,,0.553207,0.728125,,,All
,,0.563239,0.729167,,,All
,,0.570063,0.730208,,,All
,,0.570922,0.73125,,,All
,,0.572541,0.732292,,,All
,,0.573576,0.733333,,,All
,,0.574888,0.734375,,,All
,,0.576057,0.735417,,,All
,,0.583681,0.736458,,,All
,,0.58439,0.7375,,,All
,,0.584893,0.738542,,,All
,,0.589943,0.739583,,,All
,,0.591732,0.740625,,,All
,,0.592683,0.741667,,,All
,,0.594204,0.742708,,,All
,,0.594763,0.74375,,,All
,,0.595228,0.744792,,,All
,,0.596144,0.745833,,,All
,,0.605241,0.746875,,,All
,,0.605594,0.747917,,,All
,,0.607441,0.748958,,,All
,,0.610606,0.75,,,All
,,0.615784,0.751042,,,All
,,0.620135,0.752083,,,All
,,0.6203,0.753125,,,All
,,0.624672,0.754167,,,All
,,0.626445,0.755208,,,All
