standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
0.15343,0.478571,-0.143406,0.478571,All
0.153939,0.485714,-0.0227216,0.485714,All
0.155777,0.492857,-0.0123862,0.492857,All
0.159532,0.5,-0.0112104,0.5,All
0.171839,0.507143,-0.00852243,0.507143,All
0.177556,0.514286,0.0253476,0.514286,All
0.190511,0.521429,0.0633864,0.521429,All
0.19769,0.528571,0.114504,0.528571,All
0.202575,0.535714,0.168967,0.535714,All
0.209334,0.542857,0.174998,0.542857,All
0.221018,0.55,0.209518,0.55,All
0.22783,0.557143,0.296823,0.557143,All
0.23301,0.564286,0.300542,0.564286,All
0.257073,0.571429,0.321605,0.571429,All
0.281933,0.578571,0.334667,0.578571,All
0.283912,0.585714,0.435763,0.585714,All
0.288247,0.592857,0.435935,0.592857,All
0.302139,0.6,0.471353,0.6,All
0.337689,0.607143,0.479306,0.607143,All
0.341855,0.614286,0.519715,0.614286,All
0.382981,0.621429,0.522478,0.621429,All
0.384457,0.628571,0.526541,0.628571,All
0.40061,0.635714,0.553913,0.635714,All
0.408253,0.642857,0.560126,0.642857,All
0.433435,0.65,0.574721,0.65,All
0.457405,0.657143,0.583334,0.657143,All
0.465045,0.664286,0.583702,0.664286,All
0.486944,0.671429,0.606585,0.671429,All
0.489591,0.678571,0.618464,0.678571,All
0.494835,0.685714,0.646619,0.685714,All
0.52428,0.692857,0.695936,0.692857,All
0.528362,0.7,0.706539,0.7,All
0.534681,0.707143,0.729953,0.707143,All
0.536795,0.714286,0.754881,0.714286,All
0.555755,0.721429,0.774407,0.721429,All
0.556208,0.728571,0.788889,0.728571,All
0.558658,0.735714,0.814745,0.735714,All
0.620347,0.742857,0.832126,0.742857,All
0.630906,0.75,0.837429,0.75,All
0.631288,0.757143,0.846057,0.757143,All
0.658709,0.764286,0.85753,0.764286,All
0.671944,0.771429,0.870315,0.771429,All
0.70401,0.778571,0.871622,0.778571,All
0.729533,0.785714,0.878322,0.785714,All
0.731387,0.792857,0.879185,0.792857,All
0.780407,0.8,0.942301,0.8,All
0.832478,0.807143,1.00157,0.807143,All
0.876281,0.814286,1.00672,0.814286,All
0.878441,0.821429,1.00711,0.821429,All
0.891112,0.828571,1.00956,0.828571,All
0.926937,0.835714,1.03871,0.835714,All
0.934992,0.842857,1.07342,0.842857,All
0.959438,0.85,1.08897,0.85,All
0.963744,0.857143,1.08899,0.857143,All
0.976636,0.864286,1.0985,0.864286,All
0.977088,0.871429,1.11306,0.871429,All
0.988141,0.878571,1.12847,0.878571,All
0.989216,0.885714,1.16117,0.885714,All
0.991631,0.892857,1.16183,0.892857,All
1.02633,0.9,1.19195,0.9,All
1.05027,0.907143,1.2826,0.907143,All
1.05062,0.914286,1.34315,0.914286,All
1.12966,0.921429,1.36728,0.921429,All
1.2487,0.928571,1.38882,0.928571,All
1.28112,0.935714,1.465,0.935714,All
1.29456,0.942857,1.48937,0.942857,All
1.46058,0.95,1.53363,0.95,All
1.57926,0.957143,1.56985,0.957143,All
1.60791,0.964286,1.59061,0.964286,All
1.74589,0.971429,1.60061,0.971429,All
1.78638,0.978571,1.68409,0.978571,All
1.79114,0.985714,1.76878,0.985714,All
1.83428,0.992857,1.82393,0.992857,All
1.8913,1,1.93879,1,All
4,1,4,1,All
