standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-0.133746,0.35,-0.4837,0.35,All
-0.131673,0.357143,-0.47015,0.357143,All
-0.126275,0.364286,-0.444949,0.364286,All
-0.103887,0.371429,-0.439655,0.371429,All
-0.0816092,0.378571,-0.437422,0.378571,All
-0.0672194,0.385714,-0.426236,0.385714,All
-0.056659,0.392857,-0.393336,0.392857,All
-0.0532863,0.4,-0.391026,0.4,All
-0.0263601,0.407143,-0.37951,0.407143,All
-0.0231356,0.414286,-0.378822,0.414286,All
-0.0169044,0.421429,-0.344884,0.421429,All
-0.0059629,0.428571,-0.323161,0.428571,All
0.00655422,0.435714,-0.309586,0.435714,All
0.00675689,0.442857,-0.277022,0.442857,All
0.0358552,0.45,-0.274959,0.45,All
0.0367503,0.457143,-0.267337,0.457143,All
0.0367725,0.464286,-0.258523,0.464286,All
0.0399489,0.471429,-0.242594,0.471429,All
0.0829925,0.478571,-0.232576,0.478571,All
0.0929644,0.485714,-0.232071,0.485714,All
0.0993961,0.492857,-0.201616,0.492857,All
0.100192,0.5,-0.19578,0.5,All
0.139576,0.507143,-0.0827775,0.507143,All
0.14475,0.514286,-0.0818833,0.514286,All
0.153007,0.521429,-0.0772255,0.521429,All
0.160968,0.528571,0.0380772,0.528571,All
0.16979,0.535714,0.0818702,0.535714,All
0.178815,0.542857,0.149101,0.542857,All
0.189736,0.55,0.150066,0.55,All
0.191274,0.557143,0.235247,0.557143,All
0.199229,0.564286,0.321791,0.564286,All
0.204018,0.571429,0.348281,0.571429,All
0.230694,0.578571,0.446043,0.578571,All
0.283589,0.585714,0.496617,0.585714,All
0.290424,0.592857,0.517494,0.592857,All
0.291337,0.6,0.572077,0.6,All
0.298087,0.607143,0.572689,0.607143,All
0.31326,0.614286,0.579875,0.614286,All
0.321501,0.621429,0.583634,0.621429,All
0.322629,0.628571,0.600752,0.628571,All
0.326456,0.635714,0.601949,0.635714,All
0.331083,0.642857,0.60416,0.642857,All
0.340305,0.65,0.636951,0.65,All
0.392409,0.657143,0.659325,0.657143,All
0.406432,0.664286,0.669854,0.664286,All
0.408965,0.671429,0.678264,0.671429,All
0.445986,0.678571,0.705751,0.678571,All
0.446853,0.685714,0.71066,0.685714,All
0.50686,0.692857,0.711425,0.692857,All
0.508983,0.7,0.720665,0.7,All
0.513453,0.707143,0.734713,0.707143,All
0.528895,0.714286,0.734817,0.714286,All
0.536795,0.721429,0.751429,0.721429,All
0.548301,0.728571,0.771116,0.728571,All
0.554069,0.735714,0.774407,0.735714,All
0.568463,0.742857,0.800896,0.742857,All
0.60562,0.75,0.868783,0.75,All
0.637689,0.757143,0.869157,0.757143,All
0.655892,0.764286,0.909171,0.764286,All
0.662267,0.771429,0.931743,0.771429,All
0.674426,0.778571,0.942561,0.778571,All
0.702442,0.785714,0.954256,0.785714,All
0.73122,0.792857,0.990271,0.792857,All
0.752582,0.8,0.993387,0.8,All
0.762993,0.807143,1.00295,0.807143,All
0.772215,0.814286,1.01813,0.814286,All
0.776048,0.821429,1.02573,0.821429,All
0.789365,0.828571,1.04116,0.828571,All
0.809593,0.835714,1.04805,0.835714,All
0.829586,0.842857,1.053,0.842857,All
0.83266,0.85,1.08893,0.85,All
0.837363,0.857143,1.09602,0.857143,All
0.887581,0.864286,1.09922,0.864286,All
0.911254,0.871429,1.10472,0.871429,All
0.911955,0.878571,1.10507,0.878571,All
0.923275,0.885714,1.12821,0.885714,All
0.957145,0.892857,1.13015,0.892857,All
1.03006,0.9,1.1614,0.9,All
1.0378,0.907143,1.20585,0.907143,All
1.14006,0.914286,1.24755,0.914286,All
1.20387,0.921429,1.28937,0.921429,All
1.20666,0.928571,1.32388,0.928571,All
1.21905,0.935714,1.37587,0.935714,All
1.21946,0.942857,1.45873,0.942857,All
1.23294,0.95,1.46093,0.95,All
1.25254,0.957143,1.49982,0.957143,All
1.28928,0.964286,1.52776,0.964286,All
1.30935,0.971429,1.67397,0.971429,All
1.37242,0.978571,1.68884,0.978571,All
1.40631,0.985714,1.70661,0.985714,All
1.47775,0.992857,1.71108,0.992857,All
2.00192,1,1.82414,1,All
4,1,4,1,All
