iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
83,813.106,1,5.00522,8.39994,49.3608,133.182,0.271873,0.122087,0.831296,0.671614,0.998761,0.18313,0.441738,0.220932,0.179682
84,804.47,1,5.03162,8.43196,49.1971,132.989,0.274952,0.118995,0.778668,0.664694,0.998761,0.183409,0.430553,0.223283,0.181747
85,801.037,1,5.23057,8.29231,48.896,132.263,0.275761,0.115982,0.785761,0.633381,0.998761,0.178765,0.419651,0.217629,0.177145
86,793.169,1,5.20442,7.88266,48.5404,131.566,0.273982,0.113045,0.846649,0.632323,0.998761,0.179301,0.409025,0.215327,0.176394
87,798.911,1,5.1263,8.10322,49.4907,133.719,0.273067,0.110183,0.910321,0.65201,0.998761,0.177251,0.398669,0.223736,0.184972
88,783.843,1,5.15531,7.73499,48.9393,132.378,0.272728,0.107393,0.866105,0.650693,0.998761,0.172763,0.388574,0.219432,0.181528
89,787.265,1,5.22163,8.12282,48.0605,130.341,0.274864,0.104674,0.816795,0.636231,0.998761,0.168388,0.378735,0.217591,0.178932
90,784.917,1,5.28564,7.79421,48.2562,130.715,0.273579,0.102024,0.806521,0.619291,0.998761,0.164124,0.369145,0.218868,0.1819
91,783.539,1,5.24928,7.9276,49.2629,132.99,0.275614,0.0994403,0.839032,0.628197,0.998761,0.164456,0.38162,0.238949,0.197337
92,780.006,1,5.12908,8.04927,49.0097,132.652,0.273054,0.0979069,0.799159,0.65382,0.998761,0.164095,0.395908,0.233162,0.192807
93,786.489,1,5.09,8.17168,48.4636,131.238,0.284852,0.0954278,0.823253,0.663043,0.998761,0.180474,0.385883,0.23057,0.188912
94,785.637,1,4.87867,7.93739,48.1257,130.623,0.279659,0.0940703,0.766382,0.6964,0.998761,0.179879,0.376113,0.230968,0.190445
95,781.028,1,5.01917,7.91266,48.0592,130.783,0.289077,0.0916884,0.838365,0.668499,0.998761,0.188511,0.366589,0.22512,0.187151
96,774.104,1,4.92625,8.33629,48.361,131.313,0.291993,0.0893668,0.820129,0.685744,0.998761,0.187448,0.381595,0.21942,0.182412
97,775.363,1,4.87434,8.25519,47.9484,130.503,0.29336,0.087104,0.815561,0.693336,0.998761,0.188294,0.371933,0.217432,0.180321
98,774.133,1,4.84434,8.12683,47.9579,130.515,0.2925,0.0855096,0.816752,0.700972,0.998761,0.186318,0.362515,0.217141,0.180239
99,771.947,1,4.88883,8.25211,47.5735,129.615,0.292993,0.0846558,0.794113,0.689868,0.998761,0.185371,0.385749,0.218906,0.180568
100,768.675,1,4.89867,8.27201,47.199,128.789,0.291177,0.0844025,0.76092,0.694565,0.998761,0.182627,0.385843,0.223652,0.181446
101,766.573,1,4.97261,8.05641,47.5048,129.528,0.293387,0.0832433,0.761593,0.672463,0.998761,0.180261,0.38062,0.228599,0.186502
102,772.061,1,5.01957,7.79089,47.9196,130.721,0.293418,0.0816584,0.845608,0.659354,0.998761,0.185772,0.398255,0.234381,0.190825
103,764.816,1,5.00131,7.50292,48.1372,131.366,0.291731,0.0826368,0.853349,0.657315,0.998761,0.183933,0.374966,0.234369,0.192242
104,775.444,1,4.84636,7.39852,48.1839,131.697,0.292733,0.0829675,0.879296,0.689414,0.998761,0.186368,0.398018,0.235226,0.191159
105,765.287,1,4.79503,7.78714,47.7396,131.139,0.291057,0.0822576,0.823678,0.707334,0.998761,0.176832,0.392857,0.232055,0.190035
106,761.363,1,4.79864,8.1494,47.586,131.057,0.29207,0.0791256,0.836223,0.707973,0.998761,0.185898,0.422313,0.240893,0.196361
107,766.005,1,4.94493,8.01055,47.6132,131.064,0.297816,0.0777753,0.851537,0.676501,0.998761,0.184016,0.412792,0.239061,0.196026
108,767.222,1,4.91424,7.7996,47.4059,130.608,0.304015,0.0759761,0.835883,0.674317,0.998761,0.188813,0.422867,0.237909,0.195869
109,765.704,1,4.97178,7.97644,46.9981,129.732,0.302193,0.0775001,0.789411,0.674787,0.998761,0.186459,0.426761,0.241439,0.196927
110,772.835,1,4.95187,7.83013,46.6734,129.239,0.297404,0.0804183,0.789206,0.675651,0.998761,0.183763,0.435976,0.238704,0.196116
111,762.562,1,4.98133,7.86411,47.0565,129.995,0.297301,0.078341,0.76658,0.673051,0.998761,0.189995,0.397409,0.239713,0.195041
112,766.256,1,4.95123,8.0501,47.3785,130.598,0.302555,0.0784662,0.818513,0.674461,0.998761,0.188966,0.38579,0.247816,0.20085
113,760.788,1,5.00379,8.06523,47.6819,131.221,0.299751,0.0757049,0.778562,0.660209,0.998761,0.181891,0.410702,0.243394,0.196285
114,751.191,1,4.88908,7.86018,47.8134,131.619,0.300565,0.072147,0.817011,0.680047,0.998761,0.185056,0.410301,0.242785,0.198896
115,753.614,1,4.82417,7.85476,47.6354,130.919,0.303117,0.072275,0.808211,0.699771,0.998761,0.193228,0.388229,0.245976,0.201943
116,755.554,1,4.80596,7.9257,47.3813,130.187,0.300563,0.0728069,0.805464,0.704405,0.998761,0.194464,0.403256,0.240795,0.199456
117,746.928,1,4.9213,8.21186,47.0622,129.477,0.302929,0.0700299,0.813303,0.680363,0.998761,0.193292,0.394922,0.245693,0.205377
118,755.867,1,4.99723,8.43016,47.088,129.28,0.304826,0.0709259,0.806275,0.667077,0.998761,0.197103,0.421937,0.250464,0.207766
119,759.832,1,4.93655,8.31341,46.9792,129.216,0.314794,0.0692171,0.788582,0.679872,0.998761,0.204122,0.4473,0.253155,0.210577
120,762.8,1,4.82661,8.2618,46.7777,128.521,0.30739,0.0707188,0.783047,0.701005,0.998761,0.198308,0.47833,0.253537,0.209594
121,758.873,1,4.93195,8.43769,46.6395,128.201,0.305313,0.0699248,0.807383,0.684275,0.998761,0.194504,0.473122,0.250316,0.205409
122,757.351,1,5.07771,8.48414,46.6155,128.192,0.306383,0.0704258,0.823545,0.658164,0.998761,0.195837,0.465378,0.247904,0.204086
123,755.932,1,5.07827,8.36007,46.2958,127.388,0.300591,0.0721182,0.799263,0.656187,0.998761,0.193133,0.435322,0.245855,0.203786
124,750.337,1,5.02679,8.47952,46.6597,128.15,0.300338,0.0708281,0.807168,0.661687,0.998761,0.193196,0.434283,0.246377,0.206452
125,753.998,1,4.89845,8.61203,46.6532,128.28,0.304307,0.0697375,0.836934,0.689909,0.998761,0.198746,0.458296,0.248389,0.20814
126,748.185,1,4.91899,8.19347,46.6886,128.477,0.303247,0.0696928,0.818886,0.681999,0.998761,0.194897,0.434605,0.25326,0.213318
127,754.664,1,5.01887,8.3081,46.9227,128.801,0.298102,0.0711889,0.831471,0.669225,0.998761,0.188983,0.449485,0.257948,0.217578
128,753.46,1,5.00524,8.49079,47.1691,129.368,0.299903,0.070795,0.82927,0.672406,0.998761,0.191188,0.462935,0.259582,0.221329
129,756.366,1,5.05682,8.70538,47.2016,129.463,0.300178,0.0709493,0.846602,0.655882,0.998761,0.187807,0.467026,0.258767,0.223305
130,766.779,1,5.10908,8.48084,47.2401,129.729,0.301168,0.071926,0.828472,0.647207,0.998761,0.181341,0.466892,0.258132,0.220561
131,758.699,1,5.18052,8.49701,47.4124,130.027,0.295326,0.0719447,0.8421,0.63725,0.998761,0.180144,0.47405,0.255321,0.218134
132,762.989,1,5.16637,8.33151,47.1301,129.36,0.300252,0.0726993,0.867987,0.63792,0.998761,0.185791,0.504228,0.255556,0.219459
133,761.407,1,5.06464,8.24557,47.3341,129.631,0.304826,0.0705836,0.834941,0.654982,0.998761,0.193828,0.458531,0.257821,0.221564
134,758.164,1,5.08224,8.359,47.5021,129.731,0.30225,0.0709226,0.820833,0.653774,0.998761,0.190194,0.462539,0.255267,0.218346
135,755.864,1,5.16735,8.20346,47.3459,129.272,0.302421,0.0693323,0.826057,0.639228,0.998761,0.186561,0.481159,0.249294,0.214483
136,753.301,1,5.06316,8.25987,47.2209,129.083,0.304978,0.0692699,0.830974,0.64945,0.998761,0.195835,0.43175,0.253717,0.218731
137,757.636,1,5.10265,8.13253,46.9433,128.497,0.303968,0.0695192,0.857868,0.64866,0.998761,0.196972,0.476587,0.256553,0.222379
138,761.604,1,5.3007,7.91071,46.7825,128.049,0.29811,0.0719413,0.838794,0.608544,0.998761,0.187003,0.489669,0.253236,0.218223
139,763.089,1,5.17868,8.02293,46.9005,128.427,0.299608,0.072808,0.834265,0.627992,0.998761,0.190322,0.48277,0.254185,0.220759
140,767.578,1,5.10968,7.90371,47.0246,128.672,0.306349,0.0712468,0.819744,0.649489,0.998761,0.190312,0.484841,0.256026,0.221618
141,755.604,1,5.30826,8.30611,46.5781,127.878,0.299656,0.0693183,0.806139,0.614155,0.998761,0.188866,0.477909,0.262904,0.228363
142,761.816,1,5.3245,8.28393,46.2968,126.964,0.30442,0.0712294,0.777241,0.611178,0.998761,0.192418,0.466586,0.262673,0.227323
143,755.354,1,4.97801,8.58113,46.3204,126.824,0.308944,0.0683977,0.763883,0.672893,0.998761,0.204483,0.421703,0.261834,0.224449
144,756.793,1,5.18491,8.62791,46.4252,126.941,0.300493,0.072515,0.737867,0.639171,0.998761,0.189089,0.436273,0.266117,0.227064
145,756.311,1,5.32121,8.93413,46.0596,126.109,0.303074,0.0700778,0.793409,0.616217,0.998761,0.193247,0.46507,0.262813,0.221922
146,753.84,1,5.46532,9.11305,46.0041,126.022,0.301869,0.0691269,0.804269,0.591316,0.998761,0.192287,0.479718,0.271086,0.22884
147,761.807,1,5.41269,9.06152,46.032,125.992,0.301564,0.0709983,0.808906,0.599423,0.998761,0.18721,0.492817,0.266144,0.225092
148,752.86,1,5.24802,8.96677,45.8443,125.936,0.297227,0.0702386,0.834353,0.627956,0.998761,0.193106,0.473806,0.268415,0.224476
149,753.045,1,5.34248,8.8717,45.656,125.505,0.301942,0.069652,0.80429,0.609072,0.998761,0.193515,0.446247,0.268541,0.224312
150,747.855,1,5.06655,8.89402,45.7312,125.639,0.30733,0.0659344,0.808166,0.655517,0.998761,0.196999,0.476753,0.264457,0.220246
151,754.503,1,5.16416,8.4547,45.7927,125.733,0.305199,0.0670812,0.771287,0.640706,0.998761,0.189231,0.469564,0.2619,0.218638
152,757.95,1,5.2108,8.30609,45.7508,125.724,0.308238,0.067566,0.760823,0.627428,0.998761,0.189476,0.485506,0.260283,0.218765
153,754.988,1,5.19918,8.7139,45.6567,125.507,0.307528,0.0685272,0.751866,0.629719,0.998761,0.187839,0.462543,0.26505,0.223513
154,759.67,1,5.27,8.49217,45.5865,125.387,0.302669,0.0716624,0.772528,0.619512,0.998761,0.182073,0.470223,0.274239,0.23263
155,761.531,1,5.19921,8.57161,45.5204,125.19,0.305877,0.0711381,0.794048,0.63117,0.998761,0.189509,0.452567,0.270261,0.229434
156,760.936,1,5.14897,8.62106,45.3741,124.626,0.304621,0.0707818,0.806579,0.642261,0.998761,0.190566,0.433506,0.275391,0.232344
157,754.094,1,5.17393,8.47416,45.7701,125.45,0.302952,0.0688058,0.845068,0.640952,0.998761,0.193669,0.483127,0.267093,0.227215
158,752.674,1,5.24037,8.45366,46.0142,125.774,0.300876,0.0681528,0.821279,0.621125,0.998761,0.19616,0.503205,0.26436,0.225568
159,758.815,1,5.06317,8.48908,45.7608,125.48,0.302134,0.0706502,0.877374,0.660665,0.998761,0.193599,0.478371,0.264662,0.222924
160,762.52,1,5.18127,8.64771,45.4678,125.211,0.300464,0.0735025,0.886604,0.63893,0.998761,0.190116,0.468028,0.263581,0.223245
161,764.822,1,5.25281,8.50741,45.0671,124.105,0.303328,0.0727974,0.877275,0.62521,0.998761,0.188687,0.475895,0.26229,0.220403
162,764.085,1,5.28664,8.33353,45.3507,124.954,0.304061,0.0740546,0.812385,0.617842,0.998761,0.181637,0.441947,0.259976,0.217124
163,766.089,1,5.21611,8.30064,45.6339,125.484,0.301814,0.0751556,0.86667,0.627381,0.998761,0.182646,0.415835,0.255698,0.213479
164,765.385,1,5.05115,8.09649,45.8473,125.627,0.304253,0.0737141,0.837916,0.658408,0.998761,0.189568,0.417727,0.255017,0.211913
165,755.75,1,5.10087,8.20423,45.9421,125.682,0.302116,0.0724446,0.820438,0.650948,0.998761,0.192619,0.411341,0.253185,0.212826
166,753.089,1,5.12588,8.15071,46.2025,126.381,0.302685,0.0702328,0.80607,0.640382,0.998761,0.192028,0.422213,0.257748,0.215771
167,753.776,1,5.0647,8.24608,46.0579,126.005,0.305374,0.0678936,0.827029,0.650002,0.998761,0.197185,0.434921,0.256605,0.21254
168,748.565,1,5.11247,8.35066,46.0354,126.049,0.306117,0.0677084,0.82584,0.645781,0.998761,0.192595,0.44368,0.257191,0.21317
169,748.572,1,5.03708,8.39116,46.3178,126.696,0.30689,0.0666264,0.823724,0.662435,0.998761,0.192884,0.43492,0.260033,0.216259
170,750.213,1,5.16918,8.48134,46.0755,126.263,0.30715,0.0679012,0.824473,0.640775,0.998761,0.186041,0.409305,0.258283,0.216613
171,754.174,1,5.22388,8.68743,46.1669,126.35,0.305599,0.0684002,0.858323,0.63568,0.998761,0.186168,0.423679,0.257245,0.217007
172,747.457,1,5.08942,8.63187,46.0906,126.453,0.301464,0.0688862,0.844108,0.653517,0.998761,0.188918,0.41815,0.258207,0.219699
173,755.427,1,5.21815,8.51497,46.4737,127.197,0.302076,0.0698501,0.854913,0.630394,0.998761,0.185358,0.421732,0.253495,0.214075
174,752.622,1,5.28829,8.44563,46.5523,127.287,0.304722,0.0693351,0.80691,0.61926,0.998761,0.190862,0.436961,0.255988,0.217123
175,757.108,1,5.15547,8.57974,45.9312,125.725,0.304915,0.0698776,0.845393,0.646136,0.998761,0.198477,0.440508,0.257355,0.217611
176,750.676,1,5.11858,8.78035,46.5072,126.892,0.304718,0.0678505,0.864965,0.652368,0.998761,0.200662,0.42205,0.260512,0.219769
177,752.617,1,5.17554,8.72274,46.427,127.011,0.30121,0.0687243,0.836207,0.635941,0.998761,0.198701,0.442335,0.25517,0.217613
178,749.722,1,5.06353,8.70396,46.569,127.554,0.301511,0.0683028,0.847532,0.660127,0.998761,0.197882,0.453354,0.250891,0.211226
179,750.872,1,5.06352,8.71715,46.5861,127.739,0.304,0.0684092,0.847929,0.658956,0.998761,0.20255,0.452711,0.248982,0.207956
180,754.83,1,5.03525,8.35853,46.4918,127.435,0.305749,0.0686043,0.826562,0.662841,0.998761,0.197045,0.424389,0.253293,0.214122
181,752.878,1,5.06593,8.24495,46.6756,127.619,0.297246,0.0705246,0.847693,0.65282,0.998761,0.18722,0.442877,0.257869,0.217916
182,754.171,1,5.14974,8.3005,46.4982,127.374,0.305826,0.0685794,0.770857,0.634319,0.998761,0.190438,0.453782,0.25949,0.218811
183,750.72,1,5.13834,8.35445,46.4012,126.776,0.301803,0.0688804,0.778074,0.640707,0.998761,0.195794,0.437872,0.256462,0.214225
184,750.97,1,4.95915,8.30966,46.282,126.659,0.309146,0.0670009,0.776231,0.674692,0.998761,0.197162,0.462519,0.258977,0.216643
185,745.57,1,4.90308,8.29673,46.3209,126.632,0.306343,0.0661121,0.782388,0.685465,0.998761,0.200863,0.46405,0.259844,0.216587
186,748.141,1,4.93825,8.28284,46.396,126.897,0.306158,0.0671721,0.809716,0.678802,0.998761,0.203056,0.437492,0.260237,0.218426
187,759.286,1,4.95662,8.05356,46.5494,127.366,0.307723,0.0689893,0.794642,0.671701,0.998761,0.200589,0.450838,0.26341,0.219775
188,757.045,1,5.07382,8.3878,46.4308,127.469,0.303297,0.0706315,0.770539,0.656124,0.998761,0.189892,0.445647,0.260836,0.217557
189,752.851,1,5.01229,8.64146,46.2838,127.164,0.306352,0.0684741,0.786401,0.670835,0.998761,0.190049,0.466161,0.255493,0.212619
190,754.456,1,5.09573,8.58183,46.3951,127.588,0.298829,0.0704118,0.822082,0.655535,0.998761,0.187486,0.470453,0.255849,0.213339
