iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
33,1170.16,1,3.43193,28.1572,3.0407,290.263,0.66019,0.66019,1.03575,0.896873,0.193711,0.0581134,0.193711,0.0581134
34,1154.51,1,3.45346,28.8124,3.30086,245.942,0.643474,0.643474,1.00953,0.874164,0.184026,0.0552078,0.184026,0.0552078
35,1136.67,1,3.34133,27.0263,3.4862,253.02,0.627181,0.627181,0.983964,0.852029,0.174825,0.0524474,0.174825,0.0524474
36,1128.47,1,3.2059,28.1955,4.36558,275.72,0.6113,0.6113,0.959049,0.830455,0.166083,0.049825,0.166083,0.049825
37,1123.92,1,3.27436,27.8811,4.06483,273.27,0.595821,0.595821,0.934766,0.885111,0.157779,0.0473338,0.157779,0.0473338
38,1111.51,1,3.1836,26.8061,3.90277,258.353,0.580735,0.580735,0.911097,0.862699,0.14989,0.0449671,0.14989,0.0449671
39,1088.15,1,3.30453,27.6123,4.24167,250.771,0.56603,0.56603,0.888027,0.840855,0.142396,0.0427187,0.142396,0.0427187
40,1091.36,1,3.18132,27.1769,4.20248,245.816,0.551698,0.551698,0.865542,0.864253,0.135276,0.0405828,0.135276,0.0405828
41,1089.4,1,3.24761,26.9353,4.60405,249.573,0.537729,0.537729,0.843626,0.84237,0.128512,0.0385536,0.128512,0.0385536
42,1069.62,1,3.22583,27.4777,4.00678,272.324,0.524113,0.524113,0.822265,0.821041,0.122087,0.036626,0.122087,0.036626
43,1048.4,1,3.23586,27.1842,4.34528,250.768,0.510842,0.510842,0.801445,0.800251,0.210046,2.22045e-16,0.115982,0.0347947
44,1032.12,1,3.15769,27.3145,4.49172,276.99,0.497908,0.497908,0.781152,0.779988,0.210589,2.22045e-16,0.110183,0.0330549
45,1017.84,1,3.0512,25.5909,4.98628,265.461,0.4853,0.4853,0.761372,0.760239,0.227783,2.22045e-16,0.104674,0.0314022
46,1011.56,1,3.09064,25.8252,5.07415,263.012,0.473012,0.473012,0.742094,0.740989,0.234256,2.22045e-16,0.0994403,0.0298321
47,1015.95,1,3.01979,25.1771,4.78635,262.134,0.461035,0.461035,0.723304,0.722227,0.240869,2.22045e-16,0.0944682,0.0283405
48,1002.76,1,3.09495,24.8325,5.02203,257.451,0.449362,0.449362,0.704989,0.70394,0.24603,2.22045e-16,0.0897448,0.0269234
49,993.596,1,2.9687,25.83,5.30258,269.209,0.437984,0.437984,0.687139,0.686115,0.247604,2.22045e-16,0.0852576,0.0255773
50,991.492,1,3.05186,25.3042,5.16668,267.859,0.426894,0.426894,0.66974,0.668743,0.253413,2.22045e-16,0.0809947,0.0242984
51,986.53,1,3.08384,25.7835,4.65457,265.091,0.426011,0.416084,0.652782,0.666708,0.249547,2.22045e-16,0.076945,0.0230835
52,982.221,1,3.18995,24.5284,4.67489,252.372,0.421766,0.405549,0.636253,0.718521,0.260327,2.22045e-16,0.0730977,0.0219293
53,983.76,1,3.20939,24.91,4.80099,242.397,0.429497,0.39528,0.620143,0.745539,0.268064,2.22045e-16,0.0694428,0.0208329
54,976.016,1,3.27446,23.9479,4.50458,220.566,0.418622,0.385271,0.60444,0.764304,0.266177,2.22045e-16,0.0659707,0.0197912
55,965.988,1,3.32977,24.2518,4.83544,211.684,0.408022,0.375516,0.589136,0.744951,0.271799,2.22045e-16,0.0626722,0.0188016
56,962.458,1,3.3064,24.6558,4.80068,214.908,0.405885,0.366008,0.574218,0.726089,0.280751,2.22045e-16,0.0595386,0.0178616
57,943.663,1,3.30802,24.8058,5.16022,217.918,0.402038,0.35674,0.559679,0.707704,0.283594,2.22045e-16,0.0565616,0.0169685
58,940.284,1,3.24083,23.7779,5.06038,216.751,0.396522,0.347707,0.545507,0.716843,0.294606,2.22045e-16,0.0537335,0.0161201
59,932.626,1,3.24685,23.6132,5.24904,223.026,0.392344,0.338903,0.531695,0.698692,0.28905,2.22045e-16,0.0510469,0.0153141
60,933.816,1,3.29676,23.7983,5.24407,215.496,0.405122,0.330322,0.518232,0.681001,0.290238,2.22045e-16,0.051548,0.0147626
61,922.985,1,3.19841,24.0504,5.39554,226.172,0.40376,0.321958,0.50511,0.663758,0.300883,2.22045e-16,0.0489706,0.0140245
62,920.77,1,3.30432,23.7989,5.38845,216.929,0.400522,0.313806,0.49232,0.646951,0.303033,2.22045e-16,0.0553389,0.0105484
63,912.536,1,3.33588,23.7727,5.01701,210.412,0.390381,0.30586,0.479855,0.63057,0.301259,2.22045e-16,0.042543,0.014812
64,901.826,1,3.3501,23.9017,4.86545,202.507,0.403945,0.298116,0.467704,0.643396,0.299464,2.22045e-16,0.0404159,0.0140714
65,907.76,1,3.35563,23.8949,4.97608,201.049,0.393717,0.290567,0.455862,0.643764,0.298429,2.22045e-16,0.0346945,0.0172577
66,906.702,1,3.39008,23.5619,5.06056,189.047,0.399668,0.28321,0.444319,0.724413,0.301141,2.22045e-16,0.0301437,0.0178608
67,901.595,1,3.40704,23.8438,5.12951,195.131,0.396544,0.276039,0.433069,0.70607,0.300335,2.22045e-16,0.0344501,0.0156148
68,898.201,1,3.41543,23.8435,5.13927,191.515,0.390227,0.269049,0.422103,0.723541,0.301145,2.22045e-16,0.0140876,0.0230138
69,897.18,1,3.3129,23.4698,5.2724,208.775,0.395303,0.262237,0.411415,0.705221,0.306737,2.22045e-16,0.0312332,0.0161865
70,893.472,1,3.35833,24.1782,5.30007,212.24,0.387551,0.255597,0.400998,0.687364,0.298717,2.22045e-16,0.0436376,0.011966
71,892.827,1,3.3356,24.3515,5.1201,214.859,0.380661,0.249125,0.390845,0.66996,0.301399,2.22045e-16,0.0413688,0.0128799
72,900.74,1,3.36174,24.7118,4.99797,203.412,0.371023,0.260199,0.380948,0.695284,0.306815,2.22045e-16,0.0313197,0.0169275
73,896.244,1,3.36606,24.2666,5.12206,203.198,0.371858,0.253611,0.371302,0.734247,0.297873,2.22045e-16,0.0175595,0.0224785
74,899.28,1,3.37917,23.8201,5.25602,198.925,0.367383,0.247189,0.361901,0.767279,0.294589,2.22045e-16,0.0207068,0.0216357
75,900.651,1,3.31546,23.6796,5.23752,206.814,0.370746,0.24093,0.352737,0.805064,0.300795,2.22045e-16,0.0198405,0.0215797
76,900.789,1,3.36161,24.3437,5.28831,200.735,0.361359,0.23483,0.346631,0.847924,0.296335,2.22045e-16,0.0105351,0.0255929
77,901.871,1,3.33045,24.4,5.25719,201.479,0.375978,0.228884,0.337854,0.856664,0.295679,2.22045e-16,0.0084705,0.026775
78,898.658,1,3.31628,24.0169,5.34843,193.08,0.383148,0.223088,0.329299,0.883191,0.297021,2.22045e-16,0.00607898,0.0272331
79,893.899,1,3.29268,23.5596,5.34835,195.457,0.383087,0.224475,0.320961,0.860828,0.299916,2.22045e-16,0.00844654,0.0255673
80,902.037,1,3.27252,23.5811,5.26816,196.259,0.390896,0.219894,0.312834,0.839031,0.301425,2.22045e-16,2.22045e-16,0.029927
81,898.581,1,3.37943,23.6461,5.00734,187.718,0.380998,0.224113,0.304913,0.842341,0.298482,2.22045e-16,2.22045e-16,0.0300208
82,896.39,1,3.36434,23.5086,4.90736,192.076,0.373991,0.218438,0.313189,0.821013,0.301397,2.22045e-16,0.00832695,0.0260285
83,902.085,1,3.31944,23.822,4.98791,196.47,0.370294,0.216085,0.306086,0.800224,0.296255,2.22045e-16,0.0139737,0.0252913
84,901.278,1,3.41243,23.8923,5.1148,188.478,0.366736,0.216876,0.323123,0.835406,0.296989,2.22045e-16,0.0102062,0.0261703
85,892.368,1,3.46103,24.4112,5.23185,193.367,0.361423,0.228324,0.314941,0.814253,0.303213,2.22045e-16,0.00969585,0.0248618
86,885.264,1,3.50305,23.9044,5.11405,185.719,0.352272,0.222542,0.317506,0.793635,0.30169,2.22045e-16,0.0120158,0.0235469
87,877.66,1,3.50228,23.5384,5.11355,181.254,0.343352,0.216907,0.309467,0.77354,0.302217,2.22045e-16,0.0142756,0.022089
88,872.798,1,3.53025,23.2956,5.07341,182.066,0.334658,0.240291,0.301631,0.754076,0.299041,2.22045e-16,0.0273288,0.0161266
89,875.757,1,3.54685,23.4713,5.20637,182.417,0.326185,0.245341,0.293993,0.758372,0.296791,2.22045e-16,0.0236913,0.0182363
90,885.175,1,3.52512,23.331,5.09582,178.22,0.317925,0.242663,0.319146,0.78056,0.301768,2.22045e-16,0.0268402,0.0174254
91,877.647,1,3.59459,23.2702,5.15521,168.953,0.316365,0.248683,0.329766,0.823956,0.297081,2.22045e-16,0.0316117,0.014404
92,881.726,1,3.67331,23.252,4.9741,161.47,0.308354,0.242386,0.321416,0.8571,0.303931,2.22045e-16,0.0298351,0.015627
93,881.613,1,3.64813,23.6149,5.03107,162.364,0.310628,0.250209,0.313278,0.874029,0.304931,2.22045e-16,0.0303584,0.0149239
94,885.298,1,3.58454,23.1833,5.13091,170.701,0.32301,0.243873,0.33778,0.851898,0.304018,2.22045e-16,0.0417552,0.0109924
95,883.832,1,3.6696,23.4245,5.09769,166.981,0.314831,0.237698,0.329228,0.830328,0.308071,2.22045e-16,0.0275923,0.0163822
96,875.832,1,3.67461,23.8158,5.27706,168.313,0.313493,0.23168,0.320891,0.809303,0.301483,2.22045e-16,0.0229018,0.0177473
97,881.204,1,3.68569,23.7957,5.29312,172.937,0.31141,0.233454,0.312766,0.788811,0.30039,2.22045e-16,0.0126563,0.0227481
98,886.706,1,3.67762,23.6886,5.10503,174.987,0.303525,0.227543,0.355771,0.783021,0.295342,2.22045e-16,0.00579167,0.0263869
99,882.41,1,3.63311,23.7055,5.1931,172.902,0.299981,0.233468,0.346762,0.809001,0.297603,2.22045e-16,0.014545,0.0221763
100,887.53,1,3.62967,23.8484,4.9905,171.609,0.308162,0.243955,0.337982,0.814893,0.302139,2.22045e-16,0.0168014,0.0212546
101,888.907,1,3.49505,23.3981,5.01811,176.78,0.324237,0.243603,0.329424,0.904689,0.30348,2.22045e-16,0.0177162,0.0207185
102,882.239,1,3.51394,23.7137,5.02776,177.286,0.324484,0.249116,0.321083,0.883838,0.300764,2.22045e-16,0.0115415,0.0223073
103,885.856,1,3.46638,23.4938,5.04143,188.857,0.328255,0.248019,0.312953,0.861458,0.302188,2.22045e-16,0.0176232,0.0207995
104,889.116,1,3.46257,23.1162,4.99619,186.693,0.34714,0.246627,0.305029,0.854057,0.306891,2.22045e-16,0.0227501,0.0186507
105,879.18,1,3.54061,23.5729,5.15094,181.835,0.338351,0.240382,0.297607,0.849118,0.298993,2.22045e-16,0.0219548,0.0187723
106,881.231,1,3.48051,23.5793,5.43347,186.56,0.332478,0.238051,0.310424,0.832597,0.308438,2.22045e-16,0.0255297,0.0164095
107,885.624,1,3.51837,23.7615,5.14774,185.469,0.345611,0.237266,0.308644,0.840416,0.305111,2.22045e-16,0.023922,0.0178316
108,887.57,1,3.45685,23.8766,5.16196,190.324,0.337818,0.231259,0.321927,0.832939,0.298038,2.22045e-16,0.0149654,0.0223915
109,886.809,1,3.58668,23.9545,4.98824,181.67,0.329264,0.235042,0.313775,0.816926,0.29507,2.22045e-16,0.00677638,0.0263266
110,901.265,1,3.62058,23.8989,4.7151,173.433,0.320927,0.22981,0.30583,0.841482,0.299995,2.22045e-16,0.00170101,0.0303247
111,893.864,1,3.64084,24.0867,4.6853,176.514,0.312801,0.223991,0.298087,0.820175,0.295744,2.22045e-16,2.22045e-16,0.0309602
112,884.963,1,3.63154,24.21,4.69125,183.633,0.304881,0.238745,0.290539,0.799408,0.300817,2.22045e-16,2.10942e-16,0.0294122
113,879.578,1,3.56652,23.9525,4.74964,187.54,0.297161,0.244737,0.297176,0.779167,0.297358,2.22045e-16,0.00587421,0.0261742
114,874.647,1,3.57334,23.8449,4.88334,187.839,0.289637,0.23854,0.289652,0.759438,0.298289,2.22045e-16,0.0153301,0.0222523
115,880.764,1,3.58277,23.6442,4.86087,184.124,0.282899,0.238466,0.28991,0.74596,0.298501,2.22045e-16,0.0193109,0.0209821
116,875.066,1,3.62865,24.1278,4.74669,179.719,0.280515,0.236497,0.282569,0.768306,0.297659,2.22045e-16,0.00508975,0.0260702
117,875.198,1,3.69765,24.4239,4.93238,172.975,0.273413,0.230509,0.275414,0.790701,0.296001,2.22045e-16,0.010737,0.0244372
118,876.388,1,3.66121,23.9053,4.93948,174.765,0.273117,0.229418,0.271639,0.77068,0.296361,2.22045e-16,0.0118036,0.0239322
119,883.601,1,3.62834,23.8217,5.10061,178.217,0.281377,0.226777,0.305421,0.794328,0.306069,2.22045e-16,0.0217013,0.019572
120,880.793,1,3.60239,23.411,5.25565,179.225,0.280282,0.232339,0.297688,0.775933,0.303201,2.22045e-16,0.0262025,0.0180026
121,877.069,1,3.61239,23.2835,5.20865,180.91,0.273185,0.226456,0.29015,0.799366,0.297832,2.22045e-16,0.0241025,0.0190722
122,880.034,1,3.60873,23.5997,5.0643,182.042,0.266268,0.228836,0.282804,0.821094,0.297265,2.22045e-16,0.0233326,0.0197641
123,888.216,1,3.66121,23.7366,5.10939,179.224,0.259526,0.233133,0.275643,0.800399,0.300823,2.22045e-16,0.0206784,0.0222179
124,884.75,1,3.70227,24.2689,5.22566,178.891,0.252955,0.238509,0.268663,0.788893,0.29404,2.22045e-16,0.0228147,0.0216558
125,876.867,1,3.72713,23.9078,5.23149,171.107,0.248195,0.246687,0.262586,0.808276,0.296718,2.22045e-16,0.0216739,0.020573
126,880.577,1,3.73777,23.6219,5.15451,165.827,0.259664,0.255837,0.27574,0.834661,0.302246,2.22045e-16,0.032725,0.0152587
127,874.234,1,3.70562,24.0324,5.08809,172.915,0.263326,0.249359,0.268758,0.813527,0.301721,2.22045e-16,0.0275075,0.0171621
128,875.313,1,3.7108,23.8075,5.06873,170.745,0.259991,0.243045,0.275344,0.810306,0.297483,2.22045e-16,0.0227109,0.0192125
129,879.656,1,3.66187,23.9257,5.16215,177.334,0.270323,0.245752,0.286112,0.789789,0.30114,2.22045e-16,0.0350056,0.0145353
130,886.696,1,3.66389,23.4614,5.08588,174.808,0.282376,0.255257,0.302563,0.792378,0.306291,2.22045e-16,0.0374019,0.0135008
131,881.202,1,3.64818,23.4953,5.16777,175.756,0.282758,0.252195,0.294902,0.8082,0.30244,2.22045e-16,0.0446005,0.0104965
132,877.989,1,3.66029,23.348,4.94987,169.184,0.283954,0.245809,0.298231,0.799286,0.311126,2.22045e-16,0.0377783,0.011998
133,879.464,1,3.63594,23.7465,4.86791,175.375,0.305228,0.242744,0.29068,0.779048,0.306333,2.22045e-16,0.0373143,0.0129303
134,885.306,1,3.65148,23.6621,4.92405,178.821,0.2975,0.241157,0.283319,0.759322,0.307656,2.22045e-16,0.0429239,0.0117519
135,878.794,1,3.68042,24.0534,4.99078,175.519,0.305697,0.236333,0.27927,0.806402,0.302342,2.22045e-16,0.0288235,0.0163173
136,878.585,1,3.68068,23.3881,5.10244,168.775,0.303893,0.249596,0.29281,0.785984,0.306216,2.22045e-16,0.0333847,0.0140467
137,880.596,1,3.68156,23.016,4.98202,167.967,0.315374,0.265286,0.2963,0.766082,0.305954,2.22045e-16,0.0343715,0.0135797
138,882.193,1,3.70856,23.2668,4.9237,164.682,0.317789,0.258568,0.288797,0.746685,0.305927,2.22045e-16,0.0260978,0.0175114
139,878.878,1,3.71902,23.3883,4.93758,164.175,0.319739,0.252021,0.289531,0.738603,0.300469,2.22045e-16,0.0113429,0.0231995
140,886.768,1,3.74749,23.2638,4.82893,153.872,0.328459,0.252378,0.283191,0.777875,0.301268,2.22045e-16,0.0176569,0.0213021
141,885.354,1,3.79746,23.5937,4.83534,154.818,0.320143,0.245988,0.281013,0.758179,0.302433,2.22045e-16,0.0337125,0.0153588
142,885.416,1,3.7431,23.2603,4.75233,160.231,0.312036,0.244333,0.273898,0.738982,0.305229,2.22045e-16,0.0209259,0.0204497
143,889.532,1,3.69835,23.6561,4.87841,168.527,0.331268,0.259252,0.266963,0.72027,0.308884,2.22045e-16,0.0432196,0.0120093
144,880.214,1,3.72594,23.6483,4.9373,161.482,0.32288,0.252688,0.261317,0.739714,0.299907,2.22045e-16,0.0412526,0.012473
145,873.928,1,3.7647,23.5995,5.12551,159.853,0.314704,0.246289,0.257381,0.745831,0.307497,2.22045e-16,0.03919,0.0118493
146,873.842,1,3.77865,23.2904,4.98517,159.693,0.306736,0.240053,0.250864,0.732666,0.303167,2.22045e-16,0.0321126,0.0151137
147,874.88,1,3.76037,23.5893,5.03211,157.698,0.298969,0.236846,0.244512,0.739111,0.299871,2.22045e-16,0.0291474,0.0170296
148,879.474,1,3.79825,23.5972,5.04299,150.085,0.2986,0.24622,0.238321,0.820166,0.303054,2.22045e-16,0.0409955,0.0123718
149,877.592,1,3.84114,23.3115,4.97104,143.058,0.29104,0.249147,0.232286,0.884842,0.306679,2.22045e-16,0.0313767,0.0154592
150,875.384,1,3.84021,23.4679,4.92416,141.132,0.28367,0.245677,0.231597,0.862437,0.305231,2.22045e-16,0.0308914,0.0154101
151,877.221,1,3.91222,23.5287,4.8292,141.235,0.279749,0.239457,0.237573,0.849221,0.303919,2.22045e-16,0.0225911,0.0192549
152,887.352,1,3.90901,23.7045,4.84832,141.707,0.275964,0.242499,0.232303,0.829459,0.298656,2.22045e-16,0.020186,0.0222076
153,883.755,1,3.91637,24.126,4.77128,141.696,0.272398,0.236358,0.239699,0.851652,0.298458,2.22045e-16,0.0219308,0.0210724
154,884.575,1,3.93178,23.6709,4.75744,139.626,0.265501,0.238716,0.260206,0.892886,0.300606,2.22045e-16,0.0193472,0.0213978
155,881.686,1,3.94186,23.6621,4.95926,136.06,0.263361,0.232672,0.274883,0.915693,0.298461,2.22045e-16,0.0156719,0.0226585
156,882.916,1,3.95719,23.2439,4.94014,130.06,0.27618,0.249195,0.267922,0.937312,0.299416,2.22045e-16,0.0233597,0.0191917
157,886.305,1,4.01825,23.2531,4.80759,121.071,0.283138,0.242885,0.287493,0.949984,0.302889,2.22045e-16,0.0275363,0.0174911
158,892.716,1,3.99844,23.4948,4.86569,123.824,0.290983,0.236735,0.302628,0.93714,0.303752,2.22045e-16,0.0259769,0.0189026
159,893.315,1,3.99289,23.5707,4.89989,122.043,0.296177,0.230741,0.306919,1.00162,0.299339,2.22045e-16,0.00831028,0.025653
160,889.92,1,4.01006,23.5326,4.87852,121.134,0.292246,0.224898,0.299148,0.976256,0.294497,2.22045e-16,0.00416005,0.0279789
161,887.732,1,3.99693,23.5845,4.84861,124.21,0.287798,0.230436,0.33178,0.951536,0.296395,2.22045e-16,0.00429187,0.0267875
162,887.335,1,4.06414,23.9856,4.81111,120.684,0.28051,0.228259,0.334057,0.973483,0.303405,2.22045e-16,0.00496588,0.0258722
163,887.752,1,4.06134,23.7968,4.76621,115.596,0.273408,0.22484,0.325598,0.99688,0.300948,2.22045e-16,0.0105143,0.0243529
164,894.443,1,4.05332,24.1734,4.73177,118.284,0.266485,0.230854,0.317354,1.00571,0.302082,2.22045e-16,0.0134724,0.0241722
165,891.837,1,4.04574,23.7638,4.64127,119.848,0.259737,0.237678,0.309587,0.980243,0.300656,2.22045e-16,0.0147033,0.0234795
166,891.169,1,4.07176,23.6486,4.57606,122.334,0.253161,0.23166,0.34013,0.955422,0.29611,2.22045e-16,0.015857,0.0237367
167,890.46,1,4.05616,23.6712,4.79824,125.823,0.246751,0.225794,0.345592,0.93123,0.294645,2.22045e-16,0.020922,0.0219379
168,887.595,1,4.04639,23.4992,4.7034,119.904,0.240916,0.220077,0.346801,0.910603,0.299996,2.22045e-16,0.0107008,0.0246703
169,882.421,1,4.08401,23.8468,4.63609,124.535,0.248372,0.219274,0.338598,0.887546,0.296447,2.22045e-16,0.00252,0.0277118
170,883.633,1,4.07009,24.0665,4.60216,127.207,0.249631,0.231938,0.349787,0.872453,0.293931,2.22045e-16,0.00125784,0.0282122
171,879.804,1,4.09395,23.748,4.73024,124.074,0.258839,0.232707,0.340931,0.850362,0.294043,2.22045e-16,0.00791343,0.0252044
172,876.202,1,4.06051,23.7069,4.65353,125.004,0.275744,0.249695,0.332298,0.832108,0.304375,2.22045e-16,0.00751776,0.0239442
173,879.811,1,4.05118,24.2492,4.6213,122.621,0.268762,0.243373,0.323884,0.88679,0.30298,2.22045e-16,2.22045e-16,0.027238
174,881.072,1,4.042,24.6086,4.55375,125.458,0.280494,0.237211,0.361973,0.864336,0.297689,2.22045e-16,2.22045e-16,0.0274849
175,881.909,1,4.05121,23.9225,4.50739,127.041,0.278323,0.239797,0.352808,0.842451,0.303479,2.22045e-16,0.00555333,0.0254675
176,881.031,1,4.07884,24.0549,4.59835,118.625,0.283011,0.247628,0.343874,0.848846,0.300676,2.22045e-16,0.00521518,0.0252188
177,889.041,1,4.05925,23.8595,4.74431,120.931,0.281864,0.246506,0.335167,0.883914,0.306438,2.22045e-16,0.0192183,0.0202067
178,889.902,1,4.08636,23.3327,4.74692,114.862,0.276474,0.241751,0.352111,0.894859,0.29816,2.22045e-16,0.0228061,0.0195171
179,886.953,1,4.09312,23.3003,4.9055,118.578,0.286057,0.23563,0.343195,0.8722,0.304594,2.22045e-16,0.0121263,0.0231819
180,888.114,1,4.06528,23.0699,4.79581,116.264,0.285143,0.244573,0.386998,0.895805,0.303701,2.22045e-16,0.0195236,0.0194632
181,886.084,1,4.0953,23.7295,4.82244,115.805,0.277923,0.23838,0.377199,0.893195,0.297042,2.22045e-16,0.0194518,0.0202775
182,882.295,1,4.03984,23.3757,4.85811,119.11,0.284275,0.232344,0.369817,0.894939,0.304576,2.22045e-16,0.00906752,0.0232479
183,877.037,1,4.09482,23.5915,4.8943,113.635,0.277077,0.235406,0.383269,0.901485,0.301812,2.22045e-16,0.00453213,0.0242416
184,875.888,1,4.14648,23.1329,5.02494,107.458,0.274058,0.229445,0.399758,0.927397,0.301817,2.22045e-16,0.00831022,0.0225061
185,882.667,1,4.09711,23.0554,5.0216,109.218,0.286275,0.223635,0.398548,0.952123,0.302299,2.22045e-16,0.00365357,0.0250142
186,884.227,1,4.07863,23.2671,4.93749,118.255,0.293595,0.227721,0.406011,0.928015,0.297847,2.22045e-16,0.00211358,0.0262768
187,882.806,1,4.0833,23.2369,5.02745,116.561,0.292461,0.221955,0.414045,0.910803,0.299243,2.22045e-16,0.00962844,0.0230961
188,885.746,1,4.0345,23.2752,5.13425,127.035,0.287193,0.227388,0.403561,0.887741,0.299205,2.22045e-16,0.0250941,0.0178896
189,880.82,1,4.06189,23.6506,5.00013,124.054,0.283966,0.22163,0.393343,0.870209,0.301901,2.22045e-16,0.0183574,0.0199227
190,876.952,1,4.05421,23.4906,4.86314,124.623,0.276776,0.223919,0.383383,0.889847,0.305697,2.22045e-16,0.0208747,0.0180645
191,876.261,1,4.01357,23.3685,4.84607,124.696,0.269768,0.218598,0.373676,0.923124,0.301772,2.22045e-16,0.0207008,0.0183977
192,882.132,1,3.97531,23.6527,4.8146,126.232,0.277246,0.214117,0.364214,0.945143,0.307705,2.22045e-16,0.0177283,0.019964
193,882.523,1,3.98791,23.5744,4.94064,129.692,0.287785,0.225472,0.354992,0.921211,0.301106,2.22045e-16,0.00809808,0.0241974
194,879.522,1,3.97792,23.2412,4.91249,125.033,0.290302,0.228347,0.359385,0.931446,0.305617,2.22045e-16,0.00769317,0.0229875
