iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
16,1359.25,1,4.57821,9.15958,82.1803,28.1432,0.680655,0.680655,0.957059,0.760102,0.998761,1.02098,1.88352,1.02098,0.816786
17,1345.31,1,4.85836,9.58549,77.2238,26.7332,0.66342,0.66342,1.12174,0.691305,0.998761,0.995131,1.83583,0.995131,0.796105
18,1335.56,1,6.82102,11.5292,77.1362,26.8367,0.646622,0.646622,0.913644,0.429413,0.998761,0.969933,1.78935,0.969933,0.775947
19,1322.63,1,5.92379,12.5854,71.5621,25.012,0.630249,0.630249,1.51874,0.513318,0.998761,0.945374,1.97061,0.945374,0.756299
20,1309.08,1,7.28075,9.27956,66.6645,23.633,0.614291,0.614291,1.11993,0.362485,0.998761,0.921437,2.02046,0.921437,0.737149
21,1293.07,1,7.09244,11.2344,60.3794,21.9762,0.598737,0.598737,0.73353,0.368597,0.998761,0.898105,1.9693,0.898105,0.718484
22,1284.47,1,7.34289,9.00889,65.6668,23.6142,0.583577,0.583577,0.766998,0.344652,0.998761,0.875365,1.91943,0.875365,0.700292
23,1264.98,1,6.52477,8.348,68.9741,24.4913,0.5688,0.5688,0.770088,0.470259,0.998761,0.8532,1.87083,0.8532,0.68256
24,1248.19,1,6.50468,5.80671,71.4641,25.1251,0.554398,0.554398,0.908782,0.517912,0.998761,0.831597,1.82346,0.831597,0.665277
25,1245.97,1,5.85671,6.35523,67.3062,23.901,0.54036,0.54036,1.09981,0.597646,0.998761,0.81054,1.77729,0.81054,0.648432
26,1235.09,1,7.8416,6.04017,66.325,23.7352,0.526678,0.526678,1.0857,0.323716,0.998761,0.790017,1.95634,0.790017,0.632013
27,1226.59,1,7.54994,8.48845,70.5598,24.7854,0.513342,0.513342,1.18351,0.379139,0.998761,0.770013,1.96869,0.770013,0.61601
28,1211.8,1,6.85341,6.3667,68.7427,24.1485,0.500344,0.500344,0.860543,0.465372,0.998761,0.750516,1.91884,0.750516,0.600413
29,1203.2,1,6.87293,6.95345,66.3948,23.3823,0.487675,0.487675,0.862718,0.453401,0.998761,0.731512,1.91531,0.731512,0.58521
30,1190.54,1,7.6235,8.32153,65.3528,22.987,0.475327,0.475327,0.957323,0.372292,0.998761,0.71299,1.86681,0.71299,0.570392
31,1189.19,1,8.19449,7.59177,67.9487,23.5211,0.463291,0.463291,1.05579,0.300708,0.998761,0.694937,1.86464,0.694937,0.555949
32,1164.89,1,6.56843,5.10503,62.7133,22.0423,0.45156,0.45156,1.07715,0.490722,0.998761,0.677341,1.81742,0.677341,0.541873
33,1153.68,1,6.17905,5.01998,62.4827,21.8685,0.440127,0.440127,1.11457,0.554701,0.998761,0.66019,1.77141,0.66019,0.528152
34,1146.75,1,5.37892,4.55429,59.2695,20.9595,0.428982,0.428982,1.10829,0.686707,0.998761,0.643474,1.77286,0.643474,0.514779
35,1133.83,1,5.95537,4.72132,60.2194,21.1549,0.41812,0.41812,0.944069,0.603123,0.998761,0.627181,1.72797,0.627181,0.501744
36,1122.23,1,6.57032,7.99443,61.6152,21.5505,0.407533,0.407533,0.94113,0.513218,0.998761,0.6113,1.68422,0.6113,0.48904
37,1127.8,1,6.82476,8.04583,62.7556,21.6628,0.397214,0.397214,1.14267,0.472332,0.998761,0.595821,1.71146,0.595821,0.476657
38,1108.35,1,6.83437,7.14896,62.3903,21.5773,0.387157,0.387157,1.01908,0.449088,0.998761,0.580735,1.66812,0.580735,0.464588
39,1091.05,1,6.94464,7.95311,63.5941,22.014,0.377354,0.377354,1.05555,0.461869,0.998761,0.56603,1.62589,0.56603,0.452824
40,1088.83,1,6.87898,6.94321,66.7024,22.8733,0.367799,0.367799,1.03926,0.473672,0.998761,0.551698,1.58472,0.551698,0.441359
41,1075.44,1,7.2965,7.42233,63.3876,22.0599,0.358486,0.358486,1.09939,0.417174,0.998761,0.537729,1.54459,0.537729,0.430183
42,1062.55,1,6.56839,5.43329,65.0705,22.4767,0.349409,0.349409,0.986342,0.512863,0.998761,0.524113,1.50548,0.524113,0.419291
43,1052.52,1,6.73569,6.86272,63.5126,22.0298,0.340562,0.340562,0.801694,0.469773,0.998761,0.510842,1.46736,0.510842,0.408674
44,1038.43,1,6.86578,7.32281,61.4248,21.5695,0.331938,0.331938,0.844258,0.450396,0.998761,0.497908,1.43021,0.497908,0.398326
45,1030.71,1,6.9448,5.62515,60.504,21.2741,0.323534,0.323534,0.710863,0.448752,0.998761,0.4853,1.39399,0.4853,0.38824
46,1027.54,1,6.93126,4.85641,58.6749,20.8258,0.315341,0.315341,0.748722,0.43845,0.998761,0.473012,1.3587,0.473012,0.37841
47,1017.29,1,6.25059,4.56766,59.3723,21.0141,0.307357,0.307357,0.683319,0.530714,0.998761,0.461035,1.32429,0.461035,0.368828
48,1020.68,1,6.13652,4.41676,58.1823,20.5925,0.299574,0.299574,0.878861,0.55814,0.998761,0.449362,1.39293,0.449362,0.359489
49,1003.86,1,5.90468,4.09712,59.5155,20.9954,0.291989,0.291989,0.914532,0.581695,0.998761,0.437984,1.35766,0.437984,0.350387
50,999.209,1,5.86831,4.40149,59.061,20.9085,0.284596,0.284596,0.818917,0.614515,0.998761,0.426894,1.32328,0.426894,0.341515
51,996.749,1,6.30413,3.84381,59.8445,21.0665,0.27739,0.27739,0.894004,0.531656,0.998761,0.416084,1.28977,0.416084,0.332867
52,976.618,1,6.81239,4.61736,59.8004,21.0952,0.270366,0.270366,0.767481,0.449962,0.998761,0.405549,1.25712,0.405549,0.324439
53,973.741,1,6.75084,4.36533,59.0881,20.9562,0.26352,0.26352,0.845238,0.4548,0.998761,0.39528,1.22529,0.39528,0.316224
54,975.274,1,6.62561,3.77267,56.6752,20.2497,0.256848,0.256848,0.930561,0.468975,0.998761,0.385271,1.19426,0.385271,0.308217
55,958.818,1,6.3957,3.77481,57.0345,20.3867,0.250344,0.250344,0.892163,0.505562,0.998761,0.375516,1.16402,0.375516,0.300413
56,951.221,1,6.48363,4.45074,56.5971,20.2258,0.244005,0.244005,0.919056,0.494028,0.998761,0.366008,1.13746,0.366008,0.292806
57,935.798,1,6.95392,4.62325,56.7326,20.3341,0.237827,0.237827,0.845651,0.434382,0.998761,0.35674,1.10866,0.35674,0.285392
58,946.111,1,6.52093,4.62186,58.1253,20.7763,0.231805,0.231805,0.811678,0.486522,0.998761,0.347707,1.08058,0.347707,0.278166
59,938.227,1,6.37566,5.32269,57.6068,20.6752,0.225936,0.225936,0.88662,0.507267,0.998761,0.338903,1.05322,0.338903,0.271123
60,928.889,1,6.91852,6.27594,56.2704,20.2863,0.220215,0.220215,0.902448,0.435187,0.998761,0.330322,1.02656,0.330322,0.264258
61,908.603,1,6.77503,6.70827,57.5494,20.7002,0.214639,0.214639,0.942081,0.461783,0.998761,0.321958,1.00056,0.321958,0.257567
62,907.677,1,7.00727,6.69639,57.4165,20.6566,0.209204,0.209204,0.897036,0.441627,0.998761,0.313806,0.975228,0.313806,0.251045
63,912.972,1,6.92632,5.96201,56.9325,20.4974,0.203907,0.207378,0.904393,0.456614,0.998761,0.30586,0.950535,0.30586,0.244688
64,899.036,1,6.9615,5.39112,56.5766,20.3727,0.198744,0.210224,0.919613,0.432993,0.998761,0.298116,0.926466,0.298116,0.238493
65,902.511,1,7.01805,4.87381,56.3508,20.3687,0.195805,0.20835,0.904415,0.427038,0.998761,0.290567,0.903008,0.290567,0.232454
66,892.938,1,7.00357,6.31793,55.3336,20.1117,0.191817,0.209576,0.959703,0.427153,0.998761,0.28321,0.880143,0.28321,0.226568
67,892.416,1,6.7434,6.25511,54.5588,19.9247,0.196468,0.20427,0.845983,0.461979,0.998761,0.276039,0.857857,0.276039,0.220831
68,889.23,1,6.82526,6.77953,54.0999,19.7631,0.193706,0.202075,0.839193,0.450359,0.998761,0.269049,0.836136,0.269049,0.21524
69,877.006,1,6.46559,6.8841,53.5115,19.6169,0.200882,0.196958,0.845521,0.49342,0.998761,0.262237,0.814965,0.262237,0.20979
70,869.459,1,6.72365,7.30348,52.4624,19.3497,0.209102,0.191971,0.797352,0.451569,0.998761,0.255597,0.794329,0.255597,0.204478
71,873.602,1,6.50524,6.82253,51.9676,19.2425,0.21928,0.187111,0.83287,0.486582,0.998761,0.249125,0.774216,0.249125,0.1993
72,874.111,1,6.56829,6.5279,52.2743,19.3283,0.229353,0.182373,0.797281,0.476963,0.998761,0.242817,0.754613,0.242817,0.194254
73,878.667,1,6.49558,7.50617,52.2043,19.3238,0.228502,0.177755,0.791049,0.485745,0.998761,0.236669,0.735505,0.236669,0.189335
74,884.372,1,6.3474,7.44691,52.3854,19.3656,0.222716,0.175506,0.90115,0.511375,0.998761,0.230676,0.716882,0.231024,0.184541
75,872.848,1,6.45013,6.88674,52.716,19.4431,0.226864,0.171062,0.822128,0.497129,0.998761,0.224835,0.69873,0.225175,0.180377
76,866.283,1,5.95197,7.00989,52.4118,19.3909,0.22946,0.168303,0.86803,0.570718,0.998761,0.219142,0.681038,0.219473,0.175809
77,859.897,1,5.88084,6.1593,51.5865,19.1271,0.227617,0.16859,0.831556,0.579035,0.998761,0.213594,0.663794,0.213916,0.171358
78,855.171,1,6.33913,6.30154,51.709,19.154,0.23502,0.164321,0.792029,0.511662,0.998761,0.208185,0.646986,0.2085,0.167019
79,854.269,1,6.54167,6.49671,52.2846,19.3131,0.23847,0.16016,0.814032,0.475736,0.998761,0.202914,0.630604,0.21068,0.168985
80,858.585,1,6.41396,6.84076,52.1274,19.2649,0.247947,0.156105,0.793794,0.497661,0.998761,0.197776,0.614637,0.208183,0.167118
81,848.855,1,6.38431,7.68699,49.9807,18.6414,0.252579,0.152152,0.776455,0.50487,0.998761,0.192768,0.599074,0.205765,0.165852
82,850.905,1,5.91001,7.70054,50.553,18.7838,0.259426,0.148299,0.793905,0.586642,0.998761,0.187887,0.583905,0.229374,0.184791
83,854.433,1,5.90394,7.65425,51.3566,19.0239,0.256946,0.144544,0.755341,0.581812,0.998761,0.18313,0.56912,0.228473,0.183592
84,842.037,1,5.93277,7.97758,51.5589,19.1129,0.2638,0.140884,0.705522,0.575444,0.998761,0.178493,0.55471,0.233006,0.188387
85,837.741,1,6.08712,7.8527,51.1336,18.9659,0.25712,0.137317,0.813388,0.547907,0.998761,0.173973,0.540664,0.227106,0.183617
86,840.21,1,6.28058,7.23644,50.8008,18.8513,0.257165,0.134643,0.802708,0.514734,0.998761,0.169568,0.526974,0.221356,0.178968
87,836.153,1,6.13704,6.8727,51.0792,18.9633,0.258076,0.134962,0.846739,0.537704,0.998761,0.165275,0.513631,0.215751,0.174436
88,833.821,1,6.3151,6.75845,51.3312,19.0549,0.263477,0.133754,0.803995,0.515005,0.998761,0.16109,0.500625,0.210601,0.170019
89,831.319,1,6.28869,7.15401,51.2372,19.0539,0.266683,0.130367,0.767779,0.517918,0.998761,0.157011,0.487949,0.207795,0.166428
90,829.221,1,6.31751,7.02841,51.2142,19.0317,0.260888,0.129132,0.748095,0.508966,0.998761,0.153035,0.496545,0.208852,0.16645
91,826.173,1,6.4564,6.88365,51.5598,19.1277,0.265324,0.128946,0.760291,0.494705,0.998761,0.14916,0.483972,0.230919,0.182146
92,830.575,1,6.41315,7.16254,51.6031,19.1802,0.268715,0.129567,0.780207,0.508561,0.998761,0.150436,0.471718,0.225196,0.178725
93,836.863,1,6.08272,7.1341,51.7673,19.1842,0.272654,0.129185,0.814903,0.557765,0.998761,0.157748,0.459774,0.228115,0.179419
94,829.368,1,6.12077,6.85369,51.5421,19.1197,0.26575,0.130766,0.751471,0.543016,0.998761,0.153753,0.448132,0.223186,0.175356
95,833.232,1,6.17061,6.61738,50.9231,18.9472,0.263535,0.131843,0.777786,0.53239,0.998761,0.159782,0.436785,0.230654,0.180548
96,833.518,1,6.22241,7.0633,51.2364,19.0245,0.264621,0.129762,0.722147,0.518179,0.998761,0.157939,0.425725,0.229581,0.178639
97,827.883,1,6.03626,6.48781,51.6201,19.1576,0.269967,0.126476,0.795937,0.546181,0.998761,0.157417,0.414946,0.239633,0.186515
98,832.597,1,5.99377,6.55931,51.5901,19.1747,0.27293,0.124345,0.715102,0.560458,0.998761,0.156722,0.404439,0.236603,0.184286
99,832.729,1,6.0208,6.93677,51.308,19.0965,0.271391,0.126042,0.710525,0.548053,0.998761,0.161462,0.394198,0.24385,0.189422
100,835.918,1,5.83454,6.85582,50.7101,18.953,0.26452,0.132474,0.725093,0.592496,0.998761,0.157373,0.384217,0.244224,0.187696
101,832.198,1,6.10174,6.72715,51.2074,19.0818,0.263941,0.130434,0.757322,0.541036,0.998761,0.153388,0.374489,0.24547,0.187703
102,833.806,1,6.13018,6.68296,51.786,19.2693,0.263122,0.131152,0.844539,0.538942,0.998761,0.153568,0.366695,0.252455,0.194793
103,832.38,1,6.25268,6.84048,51.8662,19.3228,0.259299,0.135805,0.804176,0.514062,0.998761,0.150929,0.324578,0.249368,0.191497
104,844.135,1,6.17276,6.7002,51.6501,19.3257,0.256409,0.139632,0.858418,0.531657,0.998761,0.150528,0.347293,0.239129,0.182711
105,828.027,1,5.82131,6.7792,51.7533,19.3843,0.253065,0.14027,0.804311,0.596319,0.998761,0.142337,0.321956,0.243313,0.187239
106,831.455,1,5.71131,6.81784,51.0731,19.2145,0.254968,0.140567,0.765412,0.608564,0.998761,0.140471,0.314908,0.25283,0.194039
107,841.615,1,5.99968,6.92681,50.9731,19.2004,0.257944,0.140147,0.709268,0.562447,0.998761,0.148042,0.294262,0.242584,0.187277
108,845.347,1,6.07987,6.95643,50.8205,19.147,0.26162,0.144546,0.758535,0.538903,0.998761,0.13966,0.316683,0.227682,0.177332
109,832.946,1,5.8878,6.99767,49.7292,18.8225,0.252497,0.146798,0.790278,0.580469,0.998761,0.136989,0.339964,0.217708,0.170629
110,838.643,1,5.85858,6.76179,50.1939,18.9783,0.2535,0.151957,0.81089,0.577601,0.998761,0.128684,0.327439,0.221606,0.175051
111,825.959,1,6.27659,6.58496,50.5979,19.0514,0.252727,0.143688,0.807503,0.511379,0.998761,0.142316,0.303141,0.224696,0.178388
112,833.4,1,6.62669,6.90288,49.569,18.773,0.264264,0.141356,0.758454,0.458761,0.998761,0.137639,0.296041,0.2262,0.18021
113,835.557,1,6.085,6.66555,49.0585,18.6158,0.262506,0.142801,0.70922,0.528872,0.998761,0.138863,0.276262,0.219302,0.173575
114,833.076,1,5.74581,6.8277,49.488,18.7299,0.272289,0.13709,0.730385,0.589657,0.998761,0.143901,0.271687,0.225282,0.180853
115,825.337,1,5.98228,6.87677,49.1298,18.5871,0.273846,0.133649,0.726123,0.554476,0.998761,0.149314,0.258701,0.221172,0.178397
116,821.395,1,5.92935,6.64834,49.035,18.5326,0.268274,0.13094,0.740709,0.560794,0.998761,0.157185,0.261142,0.218868,0.176764
117,817.104,1,5.93513,6.97118,49.2782,18.6059,0.269166,0.129627,0.712666,0.558425,0.998761,0.153566,0.238434,0.2323,0.189316
118,821.986,1,6.16726,6.95451,49.7742,18.7465,0.265571,0.132086,0.748475,0.525357,0.998761,0.156794,0.22451,0.244737,0.198076
119,811.977,1,6.05005,6.95568,49.646,18.7084,0.274264,0.124564,0.731696,0.542784,0.998761,0.160809,0.189965,0.246854,0.197612
120,811.829,1,6.06918,7.17891,49.9912,18.8366,0.273833,0.127303,0.669539,0.545864,0.998761,0.152169,0.169629,0.250009,0.199277
121,817.034,1,6.05356,7.40988,49.1181,18.5935,0.266655,0.129628,0.715298,0.54615,0.998761,0.149894,0.192114,0.230134,0.184005
122,800.045,1,6.17742,7.35884,48.6725,18.4775,0.267127,0.124295,0.759789,0.519832,0.998761,0.14705,0.182232,0.232937,0.186649
123,804.709,1,6.07654,7.52448,48.9761,18.5659,0.264501,0.126467,0.698901,0.550754,0.998761,0.148009,0.188488,0.233034,0.186299
124,808.645,1,6.09144,7.52654,49.4333,18.7057,0.26755,0.125783,0.705818,0.535873,0.998761,0.151402,0.197002,0.231951,0.186353
125,811.254,1,6.08599,7.46761,49.4304,18.7124,0.25985,0.129667,0.787792,0.538221,0.998761,0.160769,0.22711,0.227264,0.182217
126,811.766,1,6.06017,7.6208,49.4266,18.6997,0.258849,0.132557,0.767247,0.533756,0.998761,0.161199,0.213614,0.226347,0.181527
127,807.472,1,6.09977,7.7012,49.5941,18.7479,0.25292,0.134472,0.771174,0.539118,0.998761,0.147846,0.205756,0.220879,0.176146
128,799.5,1,6.08338,7.70081,49.47,18.7025,0.255635,0.131371,0.75336,0.541193,0.998761,0.14913,0.188341,0.223204,0.17819
129,805.274,1,5.80863,7.68972,48.8171,18.4714,0.260869,0.129378,0.754992,0.580952,0.998761,0.151023,0.195037,0.214981,0.172125
130,815.448,1,5.96276,7.86211,49.0606,18.5572,0.260397,0.136967,0.737525,0.553449,0.998761,0.141694,0.190412,0.216635,0.173264
131,805.809,1,6.00931,7.90172,48.4246,18.3818,0.25814,0.136413,0.756381,0.548633,0.998761,0.143099,0.152392,0.224091,0.178929
132,812.258,1,6.10279,8.00947,48.2241,18.3433,0.268173,0.130976,0.77605,0.531234,0.998761,0.15458,0.185631,0.227023,0.181697
133,809.001,1,6.12713,7.95023,48.9374,18.5815,0.264707,0.13073,0.770632,0.52853,0.998761,0.15467,0.189679,0.236377,0.188748
134,809.064,1,6.07425,7.81332,49.2926,18.6697,0.260747,0.130864,0.748864,0.548808,0.998761,0.147432,0.18576,0.233672,0.184371
135,808.473,1,6.03652,7.63562,48.7576,18.5236,0.264489,0.127755,0.726904,0.554721,0.998761,0.150531,0.195299,0.238458,0.188005
136,811.311,1,5.91956,7.81447,48.9919,18.5936,0.267808,0.125131,0.772828,0.552622,0.998761,0.164418,0.202187,0.246757,0.196264
137,805.618,1,6.01762,7.90842,48.7681,18.5641,0.268764,0.122178,0.762553,0.552126,0.998761,0.160168,0.200878,0.257767,0.203766
138,814.779,1,6.06125,7.49277,48.0366,18.3624,0.261924,0.129157,0.78073,0.531193,0.998761,0.148337,0.212594,0.256096,0.203439
139,815.518,1,6.14583,7.37919,48.4987,18.5193,0.266109,0.125939,0.795105,0.525729,0.998761,0.152217,0.221138,0.249288,0.197651
140,809.646,1,5.97006,7.40746,48.5964,18.5521,0.269951,0.121546,0.790241,0.556739,0.998761,0.150587,0.201817,0.252702,0.199407
141,811.63,1,6.24552,7.72947,48.6566,18.5694,0.265021,0.124748,0.763051,0.516698,0.998761,0.148396,0.207247,0.253789,0.202527
142,810.096,1,6.26114,7.70106,48.1001,18.4279,0.274579,0.122701,0.752729,0.512625,0.998761,0.156059,0.201263,0.245278,0.196922
143,808.744,1,5.90359,7.54371,47.9992,18.3861,0.283261,0.118227,0.799764,0.565815,0.998761,0.167779,0.203568,0.239924,0.192776
144,812.17,1,6.06268,7.55596,48.2622,18.4424,0.273328,0.122281,0.767796,0.540939,0.998761,0.157459,0.220341,0.251,0.199679
145,809.446,1,6.00163,7.67377,48.1751,18.3923,0.274448,0.120108,0.822791,0.556147,0.998761,0.163337,0.212582,0.255269,0.201627
146,813.178,1,6.04696,7.26188,48.509,18.5239,0.276485,0.120319,0.816132,0.545871,0.998761,0.14975,0.196748,0.262297,0.205354
147,820.413,1,6.13971,7.37203,48.0385,18.408,0.278307,0.126044,0.715496,0.528028,0.998761,0.146006,0.191948,0.256193,0.200497
148,813.676,1,5.96511,7.4339,48.7619,18.6407,0.266893,0.128999,0.747044,0.55378,0.998761,0.143072,0.179044,0.270293,0.210927
149,804.645,1,6.15084,7.31971,48.3571,18.5634,0.266054,0.125241,0.792896,0.524623,0.998761,0.148955,0.172624,0.250877,0.195656
150,808.514,1,5.9976,7.35498,48.1085,18.49,0.277638,0.122548,0.756834,0.545851,0.998761,0.156992,0.180674,0.243043,0.188627
151,809.4,1,6.07697,7.16763,48.4801,18.6203,0.280459,0.12211,0.664121,0.53491,0.998761,0.152346,0.174182,0.243612,0.189838
152,810.89,1,6.28729,6.90692,48.3,18.5726,0.273168,0.127957,0.69422,0.497557,0.998761,0.155812,0.152625,0.241442,0.189578
153,800.804,1,6.28884,7.30431,48.3147,18.5878,0.271056,0.123482,0.697632,0.499387,0.998761,0.155153,0.16907,0.237366,0.1857
154,800.141,1,6.13847,7.03135,48.1336,18.5026,0.264396,0.125766,0.748746,0.525317,0.998761,0.156894,0.154641,0.24525,0.191039
155,801.956,1,6.01078,7.04715,48.6462,18.6699,0.270189,0.124121,0.74783,0.547233,0.998761,0.160901,0.154693,0.255123,0.19809
156,806.846,1,6.21982,7.12543,48.9397,18.7398,0.271475,0.12403,0.781177,0.522466,0.998761,0.15505,0.164237,0.254918,0.198212
157,807.782,1,6.14184,6.87369,49.4173,18.8732,0.2683,0.125518,0.817901,0.532753,0.998761,0.166058,0.174708,0.253617,0.197241
158,811.217,1,6.24135,6.95717,49.9028,19.0179,0.260577,0.128568,0.791272,0.511765,0.998761,0.163487,0.178677,0.25665,0.20084
159,810.804,1,6.1531,6.97623,49.7117,18.9769,0.262641,0.129917,0.814187,0.523985,0.998761,0.159416,0.175163,0.259234,0.202285
160,808.776,1,6.12014,7.26476,48.9831,18.8305,0.251088,0.134813,0.791384,0.53539,0.998761,0.151203,0.174257,0.24203,0.188422
161,803.622,1,6.11012,7.2687,49.8554,19.0655,0.252867,0.136838,0.759537,0.54131,0.998761,0.145979,0.153909,0.24009,0.18718
162,802.336,1,6.43025,7.33531,50.0199,19.1602,0.251622,0.137092,0.659481,0.491582,0.998761,0.144573,0.140263,0.240384,0.185446
163,800.661,1,6.27657,7.36518,49.352,18.9314,0.260397,0.134321,0.708511,0.508391,0.998761,0.145103,0.117446,0.228709,0.176601
164,808.559,1,6.24291,7.20186,48.8566,18.739,0.263717,0.138282,0.759123,0.517091,0.998761,0.154517,0.127367,0.223544,0.172303
165,797.687,1,6.31545,7.27384,49.3553,18.8665,0.255995,0.136161,0.706487,0.503351,0.998761,0.150755,0.124909,0.225193,0.176474
166,798.175,1,6.26473,7.13193,49.0255,18.7793,0.253789,0.135862,0.713196,0.511963,0.998761,0.150837,0.126601,0.224918,0.175522
167,802.882,1,6.03362,7.21331,49.0343,18.7747,0.262474,0.13418,0.761389,0.54117,0.998761,0.150076,0.130643,0.231812,0.179718
168,797.345,1,6.08649,7.00648,50.6805,19.2724,0.264677,0.130458,0.708204,0.538391,0.998761,0.146914,0.123726,0.246412,0.191172
169,797.801,1,5.91417,7.03828,49.806,18.9904,0.268837,0.128008,0.739137,0.560916,0.998761,0.150779,0.117634,0.242622,0.187261
170,793.726,1,6.01532,7.17075,49.1585,18.8158,0.270295,0.126394,0.73116,0.550703,0.998761,0.149439,0.112876,0.236369,0.183148
171,792.367,1,6.11109,7.1114,48.9957,18.7627,0.267282,0.126554,0.745077,0.542524,0.998761,0.151589,0.109334,0.240579,0.186526
172,790.279,1,6.01648,7.30961,49.0311,18.7774,0.262182,0.130408,0.750043,0.555137,0.998761,0.15537,0.093901,0.240324,0.186699
173,795.409,1,6.07033,7.24634,49.9055,19.0232,0.262494,0.128927,0.743697,0.554748,0.998761,0.15131,0.0919613,0.247871,0.190252
174,792.448,1,6.2333,7.32617,49.8055,18.9829,0.268013,0.123278,0.737933,0.531744,0.998761,0.161326,0.0891703,0.253469,0.196952
175,788.289,1,6.17029,7.33165,48.9721,18.7104,0.264323,0.125918,0.791852,0.535733,0.998761,0.152308,0.0861837,0.25585,0.197029
176,785.828,1,6.02283,7.41747,49.2768,18.7905,0.264102,0.125687,0.767542,0.547396,0.998761,0.155636,0.0863135,0.266823,0.204321
177,790.225,1,6.07694,7.37449,49.5372,18.9205,0.258058,0.131368,0.77967,0.538301,0.998761,0.156976,0.0818677,0.271043,0.209364
178,786.158,1,6.13573,7.47875,49.4417,18.9134,0.259912,0.12724,0.728962,0.53299,0.998761,0.148615,0.0821013,0.274803,0.208376
179,786.928,1,6.09899,7.56224,49.4446,18.9681,0.267192,0.122999,0.816174,0.535008,0.998761,0.162281,0.0875339,0.27584,0.210027
180,792.14,1,5.92589,7.60095,48.838,18.8086,0.265183,0.127792,0.784894,0.563531,0.998761,0.157458,0.0728995,0.274096,0.210501
181,790.692,1,6.23156,7.62564,49.5785,18.9919,0.256647,0.133249,0.827643,0.518119,0.998761,0.149328,0.0753362,0.265277,0.203748
182,785.367,1,6.1798,7.53696,49.1078,18.896,0.263539,0.129142,0.763721,0.517623,0.998761,0.156731,0.0637446,0.269212,0.207029
183,779.924,1,6.16138,7.62573,48.3034,18.6431,0.260709,0.129293,0.800649,0.527992,0.998761,0.150206,0.0610054,0.254269,0.195505
184,772.843,1,6.00734,7.69594,48.7655,18.7693,0.264399,0.125357,0.809909,0.549022,0.998761,0.157044,0.0563436,0.260654,0.201269
185,771.804,1,5.97902,7.59817,49.3253,18.9182,0.261826,0.124063,0.783514,0.557363,0.998761,0.15682,0.056398,0.256017,0.195951
186,774.76,1,6.02517,7.70884,49.3722,18.9547,0.269365,0.121789,0.789473,0.553888,0.998761,0.164898,0.0614882,0.259084,0.198268
187,782.579,1,6.08741,7.64805,48.9309,18.8308,0.269692,0.121114,0.771814,0.543415,0.998761,0.16299,0.0705964,0.261286,0.200607
188,785.789,1,6.21812,7.61255,49.3587,18.9648,0.273657,0.123047,0.747971,0.522505,0.998761,0.156837,0.0747438,0.260354,0.19996
