ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
4,1,24.2372,0.7645,0.7645,26.1493,1.73255,1.73255,26.2634,1.66234,1.66234,24.2372,0.764417,0.764417,0,All,#4682B4,0
4,1.58333,33.9957,-0.100137,-0.100137,34.9222,-0.904357,-0.904357,35.0242,-0.950912,-0.950912,33.9957,-0.141809,-0.141809,0,All,#4682B4,0
4,3.58333,26.2055,-0.352741,-0.352741,24.9033,-1.57177,-1.57177,24.8597,-1.54358,-1.54358,26.2055,-0.405867,-0.405867,0,All,#4682B4,0
4,5.58333,15.5074,0.111991,0.111991,15.0884,0.892814,0.892814,15.0611,0.922379,0.922379,15.5074,-0.00176063,-0.00176063,0,All,#4682B4,0
4,7.58333,9.35998,0.192174,0.192174,10.3088,0.921543,0.921543,10.3277,0.891511,0.891511,9.35998,0.0225588,0.0225588,0,All,#4682B4,0
4,9.58333,5.82093,0.229072,0.229072,7.79709,-0.227236,-0.227236,7.84633,-0.330648,-0.330648,5.82093,0.0459688,0.0459688,0,All,#4682B4,0
4,10.1667,5.10555,0.262254,0.262254,7.29371,-0.484429,-0.484429,7.34806,-0.606446,-0.606446,5.10555,0.0655882,0.0655882,0,All,#4682B4,0
5,1,24.2372,0.470059,0.470059,26.7891,0.321495,0.321495,26.6289,0.418003,0.418003,24.2372,0.479525,0.479525,0,All,#4682B4,0
5,2,40.0647,-0.46504,-0.46504,36.503,-0.481131,-0.481131,36.6604,-0.549795,-0.549795,40.0647,-0.487041,-0.487041,0,All,#4682B4,0
5,4,23.4631,-0.0591537,-0.0591537,20.9627,0.365382,0.365382,21.1478,0.223274,0.223274,23.4631,-0.123041,-0.123041,0,All,#4682B4,0
5,6,13.9323,0.58535,0.58535,16.6056,0.132834,0.132834,16.4692,0.266767,0.266767,13.9323,0.559148,0.559148,0,All,#4682B4,0
5,8,8.45395,0.839121,0.839121,13.8426,-0.304694,-0.304694,13.7187,-0.158368,-0.158368,8.45395,0.856428,0.856428,0,All,#4682B4,0
5,10,5.2984,0.986825,0.986825,11.6145,-0.196014,-0.196014,11.566,-0.127611,-0.127611,5.2984,1.16435,1.16435,0,All,#4682B4,0
5,11.05,4.21809,1.05073,1.05073,10.5965,-0.00998193,-0.00998193,10.5851,0.007546,0.007546,4.21809,1.25378,1.25378,0,All,#4682B4,0
6,1,24.2372,-1.07399,-1.07399,18.8843,0.827258,0.827258,18.8794,0.831442,0.831442,24.2372,-1.08656,-1.08656,0,All,#4682B4,0
6,2,40.0647,-2.35967,-2.35967,25.9859,-1.50085,-1.50085,25.971,-1.49162,-1.49162,40.0647,-1.99431,-1.99431,0,All,#4682B4,0
6,4,23.4631,-0.846983,-0.846983,16.9682,0.342415,0.342415,16.9868,0.324568,0.324568,23.4631,-0.80997,-0.80997,0,All,#4682B4,0
6,6,13.9323,-0.196504,-0.196504,13.6998,-1.76894,-1.76894,13.7044,-1.77443,-1.77443,13.9323,-0.27318,-0.27318,0,All,#4682B4,0
6,8,8.45395,0.502938,0.502938,11.1954,0.290245,0.290245,11.1579,0.34506,0.34506,8.45395,0.447537,0.447537,0,All,#4682B4,0
6,10,5.2984,0.711781,0.711781,9.15439,0.597166,0.597166,9.08783,0.716866,0.716866,5.2984,0.669012,0.669012,0,All,#4682B4,0
6,10.5,4.74526,0.693406,0.693406,8.70522,0.0315903,0.0315903,8.63338,0.167561,0.167561,4.74526,0.637076,0.637076,0,All,#4682B4,0
7,1,14.1993,0.864672,0.864672,18.2661,0.0778395,0.0778395,18.3101,0.038808,0.038808,14.1993,0.845042,0.845042,0,All,#4682B4,0
7,2,21.7198,1.36338,1.36338,26.0472,1.60438,1.60438,26.0969,1.57366,1.57366,21.7198,1.37307,1.37307,0,All,#4682B4,0
7,4,31.7639,0.0990748,0.0990748,32.9345,-0.85906,-0.85906,32.9762,-0.87933,-0.87933,31.7639,0.137565,0.137565,0,All,#4682B4,0
7,6,18.6977,-1.32573,-1.32573,12.943,-0.580868,-0.580868,12.9383,-0.574965,-0.574965,18.6977,-1.33784,-1.33784,0,All,#4682B4,0
7,8,11.1931,-1.0926,-1.0926,6.98368,0.661156,0.661156,6.98507,0.657894,0.657894,11.1931,-1.12487,-1.12487,0,All,#4682B4,0
7,10.25,6.48532,-0.697916,-0.697916,4.80426,-0.159903,-0.159903,4.81185,-0.186004,-0.186004,6.48532,-0.784348,-0.784348,0,All,#4682B4,0
7,11.5,4.88734,-0.428183,-0.428183,4.22848,-0.174984,-0.174984,4.23728,-0.209418,-0.209418,4.88734,-0.560354,-0.560354,0,All,#4682B4,0
8,1,24.2372,-0.591337,-0.591337,22.5141,-0.204979,-0.204979,22.5168,-0.206891,-0.206891,24.2372,-0.610757,-0.610757,0,All,#4682B4,0
8,2,40.0647,-0.709313,-0.709313,33.426,0.212164,0.212164,33.5625,0.146917,0.146917,40.0647,-0.817263,-0.817263,0,All,#4682B4,0
8,4,23.4631,-1.38329,-1.38329,15.8328,-0.226153,-0.226153,16.0234,-0.420398,-0.420398,23.4631,-1.28798,-1.28798,0,All,#4682B4,0
8,6,13.9323,-0.812827,-0.812827,9.75871,0.553262,0.553262,9.80731,0.471862,0.471862,13.9323,-0.871217,-0.871217,0,All,#4682B4,0
8,8,8.45395,-0.444455,-0.444455,7.15196,-0.357992,-0.357992,7.13334,-0.315103,-0.315103,8.45395,-0.588575,-0.588575,0,All,#4682B4,0
8,10,5.2984,-0.0156164,-0.0156164,5.68136,0.352318,0.352318,5.65059,0.441918,0.441918,5.2984,-0.195706,-0.195706,0,All,#4682B4,0
8,11,4.26281,0.0423339,0.0423339,5.13199,-0.456759,-0.456759,5.10469,-0.368717,-0.368717,4.26281,-0.108516,-0.108516,0,All,#4682B4,0
9,1,24.2372,0.680267,0.680267,26.8922,0.751082,0.751082,26.6853,0.875417,0.875417,24.2372,0.73766,0.73766,0,All,#4682B4,0
9,2,40.0647,-0.478165,-0.478165,36.6338,-0.664979,-0.664979,36.6595,-0.676209,-0.676209,40.0647,-0.526868,-0.526868,0,All,#4682B4,0
9,4,23.4631,-0.5718,-0.5718,19.1023,-0.325593,-0.325593,19.1877,-0.397791,-0.397791,23.4631,-0.729991,-0.729991,0,All,#4682B4,0
9,6,13.9323,0.17927,0.17927,14.8292,-0.371926,-0.371926,14.7091,-0.239687,-0.239687,13.9323,0.0974207,0.0974207,0,All,#4682B4,0
9,8,8.45395,0.615102,0.615102,12.1286,0.0957613,0.0957613,12.045,0.208786,0.208786,8.45395,0.59908,0.59908,0,All,#4682B4,0
9,10,5.2984,0.708723,0.708723,9.97232,-0.382587,-0.382587,9.94988,-0.345711,-0.345711,5.2984,0.634648,0.634648,0,All,#4682B4,0
9,11.5,3.84188,0.841448,0.841448,8.61388,0.510317,0.510317,8.62836,0.482763,0.482763,3.84188,0.864264,0.864264,0,All,#4682B4,0
10,1,24.2372,1.90421,1.90421,33.6612,0.752842,0.752842,33.9857,0.599187,0.599187,24.2372,1.83913,1.83913,0,All,#4682B4,0
10,2,40.0647,1.44966,1.44966,51.0522,0.0810678,0.0810678,51.3253,-0.00348155,-0.00348155,40.0647,1.48159,1.48159,0,All,#4682B4,0
10,4,23.4631,1.4426,1.4426,32.623,-0.719404,-0.719404,32.447,-0.632847,-0.632847,23.4631,1.49429,1.49429,0,All,#4682B4,0
10,6,13.9323,1.53895,1.53895,22.4089,0.72886,0.72886,22.2441,0.848183,0.848183,13.9323,1.73866,1.73866,0,All,#4682B4,0
10,8,8.45395,1.2893,1.2893,16.583,-0.247633,-0.247633,16.5371,-0.202639,-0.202639,8.45395,1.52082,1.52082,0,All,#4682B4,0
10,10.25,5.01237,1.2824,1.2824,12.7871,0.351889,0.351889,12.8602,0.258919,0.258919,5.01237,1.5738,1.5738,0,All,#4682B4,0
10,11,4.26281,1.23402,1.23402,11.9055,-0.184107,-0.184107,12.0073,-0.323096,-0.323096,4.26281,1.52427,1.52427,0,All,#4682B4,0
11,1,24.2372,-0.715979,-0.715979,21.3412,0.202249,0.202249,20.8044,0.614175,0.614175,24.2372,-0.712047,-0.712047,0,All,#4682B4,0
11,2,40.0647,-1.45716,-1.45716,31.0536,-1.11126,-1.11126,30.9906,-1.07876,-1.07876,40.0647,-1.3745,-1.3745,0,All,#4682B4,0
11,4,23.4631,-1.19321,-1.19321,15.6223,0.600131,0.600131,16.5128,-0.300514,-0.300514,23.4631,-1.16681,-1.16681,0,All,#4682B4,0
11,6,13.9323,-0.421322,-0.421322,10.5484,1.51503,1.51503,10.7813,1.15739,1.15739,13.9323,-0.541237,-0.541237,0,All,#4682B4,0
11,8,8.45395,-0.268093,-0.268093,8.12305,-1.21879,-1.21879,8.04415,-1.05865,-1.05865,8.45395,-0.453039,-0.453039,0,All,#4682B4,0
11,10.25,5.01237,0.202293,0.202293,6.36486,0.00296162,0.00296162,6.25481,0.290346,0.290346,5.01237,0.0898555,0.0898555,0,All,#4682B4,0
11,11.5,3.84188,0.298986,0.298986,5.5983,-0.2803,-0.2803,5.52797,-0.0717026,-0.0717026,3.84188,0.178597,0.178597,0,All,#4682B4,0
12,1,24.2372,0.128597,0.128597,24.601,0.585826,0.585826,24.3812,0.730557,0.730557,24.2372,0.119233,0.119233,0,All,#4682B4,0
12,2,40.0647,-0.989558,-0.989558,33.712,-1.03032,-1.03032,33.6375,-0.99492,-0.99492,40.0647,-0.991966,-0.991966,0,All,#4682B4,0
12,4,23.4631,-0.423635,-0.423635,19.3467,0.327447,0.327447,19.4008,0.282202,0.282202,23.4631,-0.501202,-0.501202,0,All,#4682B4,0
12,6,13.9323,0.212857,0.212857,15.2512,-0.159809,-0.159809,15.1456,-0.0468591,-0.0468591,13.9323,0.108256,0.108256,0,All,#4682B4,0
12,8,8.45395,0.541309,0.541309,12.5758,-0.639893,-0.639893,12.5024,-0.544535,-0.544535,8.45395,0.476664,0.476664,0,All,#4682B4,0
12,10,5.2984,0.729291,0.729291,10.4234,-0.204328,-0.204328,10.4066,-0.177956,-0.177956,5.2984,0.715518,0.715518,0,All,#4682B4,0
12,11.5,3.84188,0.846876,0.846876,9.05828,0.56874,0.56874,9.07649,0.535795,0.535795,3.84188,0.839922,0.839922,0,All,#4682B4,0
13,1,24.2372,0.0189023,0.0189023,25.0494,-0.157277,-0.157277,23.6602,0.762504,0.762504,24.2372,0.0387261,0.0387261,0,All,#4682B4,0
13,2,40.0647,-0.856062,-0.856062,34.2597,-0.897771,-0.897771,34.6585,-1.08267,-1.08267,40.0647,-0.884019,-0.884019,0,All,#4682B4,0
13,4,23.4631,-0.48353,-0.48353,17.6787,1.69276,1.69276,19.6975,-0.0605103,-0.0605103,23.4631,-0.572996,-0.572996,0,All,#4682B4,0
13,6,13.9323,-0.0140971,-0.0140971,13.6235,0.374078,0.374078,13.5796,0.426716,0.426716,13.9323,-0.168632,-0.168632,0,All,#4682B4,0
13,8,8.45395,0.319275,0.319275,10.9929,-0.132719,-0.132719,10.5318,0.568212,0.568212,8.45395,0.140667,0.140667,0,All,#4682B4,0
13,10,5.2984,0.444003,0.444003,8.90654,-0.862971,-0.862971,8.64106,-0.366843,-0.366843,5.2984,0.283232,0.283232,0,All,#4682B4,0
13,11.5,3.84188,0.557908,0.557908,7.60799,-0.464488,-0.464488,7.57353,-0.389883,-0.389883,3.84188,0.427655,0.427655,0,All,#4682B4,0
14,1,24.2372,-1.25733,-1.25733,20.9953,-1.62079,-1.62079,21.1299,-1.7238,-1.7238,24.2372,-1.23936,-1.23936,0,All,#4682B4,0
14,2,40.0647,-0.223152,-0.223152,33.7976,1.28697,1.28697,33.8361,1.2687,1.2687,40.0647,-0.223956,-0.223956,0,All,#4682B4,0
14,4,23.4631,-0.307838,-0.307838,19.8013,0.253509,0.253509,19.6208,0.401768,0.401768,23.4631,-0.388836,-0.388836,0,All,#4682B4,0
14,6,13.9323,-0.330669,-0.330669,12.0779,-0.524415,-0.524415,11.938,-0.334361,-0.334361,13.9323,-0.49242,-0.49242,0,All,#4682B4,0
14,8,8.45395,-0.230868,-0.230868,7.77619,-0.581075,-0.581075,7.73375,-0.491199,-0.491199,8.45395,-0.404581,-0.404581,0,All,#4682B4,0
14,10,5.2984,-0.0487353,-0.0487353,5.34416,0.323734,0.323734,5.38624,0.194249,0.194249,5.2984,-0.20088,-0.20088,0,All,#4682B4,0
14,11.1667,4.11608,0.0236823,0.0236823,4.43427,0.621315,0.621315,4.51218,0.333176,0.333176,4.11608,-0.161508,-0.161508,0,All,#4682B4,0
