rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,1,6,29.479,0.0706658,0.0706658,0,All,#4682B4,0
1,1,8.25,23.4926,2.29949,2.29949,0,All,#4682B4,0
2,1,8.25,26.2694,0.323751,0.323751,0,All,#4682B4,0
3,1,8.25,26.5983,0.116987,0.116987,0,All,#4682B4,0
4,1,8.25,24.2101,1.74568,1.74568,0,All,#4682B4,0
5,1,8.25,26.6061,0.112111,0.112111,0,All,#4682B4,0
6,1,8.25,25.2742,0.982089,0.982089,0,All,#4682B4,0
7,1,8.25,23.2662,2.48128,2.48128,0,All,#4682B4,0
8,1,8.25,25.6346,0.737774,0.737774,0,All,#4682B4,0
9,1,8.25,26.7468,0.0252723,0.0252723,0,All,#4682B4,0
10,1,8.25,25.1701,1.05392,1.05392,0,All,#4682B4,0
1,2,1,21.5778,-0.961334,-0.961334,0,All,#4682B4,0
2,2,1,20.5629,-0.199926,-0.199926,0,All,#4682B4,0
3,2,1,18.5334,1.57152,1.57152,0,All,#4682B4,0
4,2,1,20.3728,-0.0489262,-0.0489262,0,All,#4682B4,0
5,2,1,21.7174,-1.06054,-1.06054,0,All,#4682B4,0
6,2,1,21.5086,-0.911729,-0.911729,0,All,#4682B4,0
7,2,1,20.2884,0.0190889,0.0190889,0,All,#4682B4,0
8,2,1,20.1543,0.128161,0.128161,0,All,#4682B4,0
9,2,1,21.0344,-0.562785,-0.562785,0,All,#4682B4,0
10,2,1,19.6192,0.57844,0.57844,0,All,#4682B4,0
1,2,2,32.1753,0.259391,0.259391,0,All,#4682B4,0
2,2,2,31.5965,0.564618,0.564618,0,All,#4682B4,0
3,2,2,28.2637,2.56512,2.56512,0,All,#4682B4,0
4,2,2,30.4264,1.21718,1.21718,0,All,#4682B4,0
5,2,2,31.8079,0.451886,0.451886,0,All,#4682B4,0
6,2,2,32.4094,0.138991,0.138991,0,All,#4682B4,0
7,2,2,29.1883,1.96444,1.96444,0,All,#4682B4,0
8,2,2,30.0475,1.43932,1.43932,0,All,#4682B4,0
9,2,2,31.4255,0.656972,0.656972,0,All,#4682B4,0
10,2,2,29.3436,1.86726,1.86726,0,All,#4682B4,0
1,2,4,16.4605,-1.07015,-1.07015,0,All,#4682B4,0
2,2,4,17.2097,-1.73652,-1.73652,0,All,#4682B4,0
3,2,4,16.1751,-0.800201,-0.800201,0,All,#4682B4,0
4,2,4,15.8069,-0.437659,-0.437659,0,All,#4682B4,0
5,2,4,15.3665,0.0186281,0.0186281,0,All,#4682B4,0
6,2,4,17.0591,-1.60723,-1.60723,0,All,#4682B4,0
7,2,4,14.5895,0.890351,0.890351,0,All,#4682B4,0
8,2,4,15.3897,-0.00603375,-0.00603375,0,All,#4682B4,0
9,2,4,16.0532,-0.682037,-0.682037,0,All,#4682B4,0
10,2,4,16.0066,-0.636419,-0.636419,0,All,#4682B4,0
1,2,6,10.4919,0.838247,0.838247,0,All,#4682B4,0
2,2,6,10.6535,0.57862,0.57862,0,All,#4682B4,0
3,2,6,10.4852,0.849122,0.849122,0,All,#4682B4,0
4,2,6,10.1538,1.40751,1.40751,0,All,#4682B4,0
5,2,6,10.0002,1.67858,1.67858,0,All,#4682B4,0
6,2,6,10.7636,0.406169,0.406169,0,All,#4682B4,0
7,2,6,10.1892,1.34621,1.34621,0,All,#4682B4,0
8,2,6,9.86844,1.91773,1.91773,0,All,#4682B4,0
9,2,6,10.1924,1.34053,1.34053,0,All,#4682B4,0
10,2,6,10.512,0.805533,0.805533,0,All,#4682B4,0
1,2,8,7.74905,-0.653231,-0.653231,0,All,#4682B4,0
2,2,8,7.43833,-0.00505234,-0.00505234,0,All,#4682B4,0
3,2,8,7.55391,-0.252188,-0.252188,0,All,#4682B4,0
4,2,8,7.5017,-0.141463,-0.141463,0,All,#4682B4,0
5,2,8,7.56556,-0.276713,-0.276713,0,All,#4682B4,0
6,2,8,7.80901,-0.772555,-0.772555,0,All,#4682B4,0
7,2,8,7.90776,-0.965253,-0.965253,0,All,#4682B4,0
8,2,8,7.29775,0.30573,0.30573,0,All,#4682B4,0
9,2,8,7.49564,-0.128515,-0.128515,0,All,#4682B4,0
10,2,8,7.81695,-0.788224,-0.788224,0,All,#4682B4,0
1,2,10,6.16001,-0.00522556,-0.00522556,0,All,#4682B4,0
2,2,10,5.68245,1.33592,1.33592,0,All,#4682B4,0
3,2,10,5.85402,0.830232,0.830232,0,All,#4682B4,0
4,2,10,5.9417,0.582483,0.582483,0,All,#4682B4,0
5,2,10,6.04595,0.296812,0.296812,0,All,#4682B4,0
6,2,10,6.14955,0.0220348,0.0220348,0,All,#4682B4,0
7,2,10,6.29207,-0.341868,-0.341868,0,All,#4682B4,0
8,2,10,5.77489,1.05993,1.05993,0,All,#4682B4,0
9,2,10,5.93614,0.597982,0.597982,0,All,#4682B4,0
10,2,10,6.20214,-0.11411,-0.11411,0,All,#4682B4,0
1,2,11.5,5.30007,-1.18206,-1.18206,0,All,#4682B4,0
2,2,11.5,4.82556,0.263329,0.263329,0,All,#4682B4,0
3,2,11.5,4.98145,-0.239818,-0.239818,0,All,#4682B4,0
4,2,11.5,5.09282,-0.58168,-0.58168,0,All,#4682B4,0
5,2,11.5,5.17314,-0.819693,-0.819693,0,All,#4682B4,0
6,2,11.5,5.28714,-1.1459,-1.1459,0,All,#4682B4,0
7,2,11.5,5.32155,-1.24178,-1.24178,0,All,#4682B4,0
8,2,11.5,4.93959,-0.107586,-0.107586,0,All,#4682B4,0
9,2,11.5,5.09482,-0.587681,-0.587681,0,All,#4682B4,0
10,2,11.5,5.32144,-1.24146,-1.24146,0,All,#4682B4,0
1,3,1,22.0141,0.0996524,0.0996524,0,All,#4682B4,0
2,3,1,22.3007,-0.112207,-0.112207,0,All,#4682B4,0
3,3,1,22.6581,-0.36899,-0.36899,0,All,#4682B4,0
4,3,1,21.6252,0.396173,0.396173,0,All,#4682B4,0
5,3,1,19.6765,2.05761,2.05761,0,All,#4682B4,0
6,3,1,20.6627,1.17775,1.17775,0,All,#4682B4,0
7,3,1,20.1218,1.64969,1.64969,0,All,#4682B4,0
8,3,1,21.0968,0.816511,0.816511,0,All,#4682B4,0
9,3,1,21.2751,0.672369,0.672369,0,All,#4682B4,0
10,3,1,22.4418,-0.214591,-0.214591,0,All,#4682B4,0
1,3,2,31.0395,-0.419358,-0.419358,0,All,#4682B4,0
2,3,2,31.3097,-0.557318,-0.557318,0,All,#4682B4,0
3,3,2,33.2478,-1.48132,-1.48132,0,All,#4682B4,0
4,3,2,31.7339,-0.769217,-0.769217,0,All,#4682B4,0
5,3,2,28.9346,0.743374,0.743374,0,All,#4682B4,0
6,3,2,30.4962,-0.134567,-0.134567,0,All,#4682B4,0
7,3,2,30.2265,0.0105578,0.0105578,0,All,#4682B4,0
8,3,2,31.1351,-0.468486,-0.468486,0,All,#4682B4,0
9,3,2,31.1101,-0.455633,-0.455633,0,All,#4682B4,0
10,3,2,32.6092,-1.18898,-1.18898,0,All,#4682B4,0
1,3,4,15.8655,0.703765,0.703765,0,All,#4682B4,0
2,3,4,15.9843,0.577014,0.577014,0,All,#4682B4,0
3,3,4,16.7735,-0.219985,-0.219985,0,All,#4682B4,0
4,3,4,16.5286,0.0191962,0.0191962,0,All,#4682B4,0
5,3,4,17.131,-0.557023,-0.557023,0,All,#4682B4,0
6,3,4,16.7474,-0.194835,-0.194835,0,All,#4682B4,0
7,3,4,17.6078,-0.985352,-0.985352,0,All,#4682B4,0
8,3,4,16.8201,-0.264754,-0.264754,0,All,#4682B4,0
9,3,4,16.0526,0.504881,0.504881,0,All,#4682B4,0
10,3,4,16.5835,-0.0350787,-0.0350787,0,All,#4682B4,0
1,3,6,11.6293,-0.621649,-0.621649,0,All,#4682B4,0
2,3,6,11.8058,-0.856318,-0.856318,0,All,#4682B4,0
3,3,6,11.0346,0.223545,0.223545,0,All,#4682B4,0
4,3,6,11.0632,0.18089,0.18089,0,All,#4682B4,0
5,3,6,12.024,-1.13706,-1.13706,0,All,#4682B4,0
6,3,6,11.3274,-0.203556,-0.203556,0,All,#4682B4,0
7,3,6,11.7901,-0.835714,-0.835714,0,All,#4682B4,0
8,3,6,11.288,-0.147359,-0.147359,0,All,#4682B4,0
9,3,6,10.8181,0.553932,0.553932,0,All,#4682B4,0
10,3,6,11.2445,-0.0848009,-0.0848009,0,All,#4682B4,0
1,3,8,9.22079,-2.08348,-2.08348,0,All,#4682B4,0
2,3,8,9.37648,-2.31941,-2.31941,0,All,#4682B4,0
3,3,8,8.39378,-0.686916,-0.686916,0,All,#4682B4,0
4,3,8,8.45858,-0.80598,-0.80598,0,All,#4682B4,0
5,3,8,9.31964,-2.23416,-2.23416,0,All,#4682B4,0
6,3,8,8.64482,-1.13844,-1.13844,0,All,#4682B4,0
7,3,8,8.77639,-1.365,-1.365,0,All,#4682B4,0
8,3,8,8.59386,-1.04887,-1.04887,0,All,#4682B4,0
9,3,8,8.30477,-0.520445,-0.520445,0,All,#4682B4,0
10,3,8,8.70223,-1.23812,-1.23812,0,All,#4682B4,0
1,3,10,7.40723,-3.19838,-3.19838,0,All,#4682B4,0
2,3,10,7.52887,-3.40939,-3.40939,0,All,#4682B4,0
3,3,10,6.76865,-1.97034,-1.97034,0,All,#4682B4,0
4,3,10,6.81913,-2.0755,-2.0755,0,All,#4682B4,0
5,3,10,7.57084,-3.48066,-3.48066,0,All,#4682B4,0
6,3,10,6.96597,-2.37304,-2.37304,0,All,#4682B4,0
7,3,10,6.97428,-2.38952,-2.38952,0,All,#4682B4,0
8,3,10,6.92198,-2.28517,-2.28517,0,All,#4682B4,0
9,3,10,6.68602,-1.79491,-1.79491,0,All,#4682B4,0
10,3,10,7.04475,-2.52773,-2.52773,0,All,#4682B4,0
1,3,11.5,6.29461,1.97137,1.97137,0,All,#4682B4,0
2,3,11.5,6.39353,1.6938,1.6938,0,All,#4682B4,0
3,3,11.5,5.84298,3.3518,3.3518,0,All,#4682B4,0
4,3,11.5,5.8779,3.2379,3.2379,0,All,#4682B4,0
5,3,11.5,6.56901,1.22106,1.22106,0,All,#4682B4,0
6,3,11.5,6.01457,2.8042,2.8042,0,All,#4682B4,0
7,3,11.5,6.01409,2.80569,2.80569,0,All,#4682B4,0
8,3,11.5,5.97692,2.92181,2.92181,0,All,#4682B4,0
9,3,11.5,5.74475,3.67916,3.67916,0,All,#4682B4,0
10,3,11.5,6.07053,2.63195,2.63195,0,All,#4682B4,0
1,4,1,27.0933,1.228,1.228,0,All,#4682B4,0
2,4,1,26.9927,1.2937,1.2937,0,All,#4682B4,0
3,4,1,26.8888,1.36204,1.36204,0,All,#4682B4,0
4,4,1,26.0371,1.94283,1.94283,0,All,#4682B4,0
5,4,1,26.7291,1.46814,1.46814,0,All,#4682B4,0
6,4,1,26.3692,1.71193,1.71193,0,All,#4682B4,0
7,4,1,25.7661,2.13572,2.13572,0,All,#4682B4,0
8,4,1,26.6181,1.54261,1.54261,0,All,#4682B4,0
9,4,1,25.9759,1.98608,1.98608,0,All,#4682B4,0
10,4,1,26.9263,1.33732,1.33732,0,All,#4682B4,0
1,4,1.58333,36.3617,-1.51615,-1.51615,0,All,#4682B4,0
2,4,1.58333,35.6668,-1.22596,-1.22596,0,All,#4682B4,0
3,4,1.58333,35.9519,-1.34636,-1.34636,0,All,#4682B4,0
4,4,1.58333,35.0354,-0.952299,-0.952299,0,All,#4682B4,0
5,4,1.58333,34.4517,-0.690416,-0.690416,0,All,#4682B4,0
6,4,1.58333,35.461,-1.13781,-1.13781,0,All,#4682B4,0
7,4,1.58333,33.9932,-0.47841,-0.47841,0,All,#4682B4,0
8,4,1.58333,35.2071,-1.02767,-1.02767,0,All,#4682B4,0
9,4,1.58333,33.4513,-0.220394,-0.220394,0,All,#4682B4,0
10,4,1.58333,35.3778,-1.10189,-1.10189,0,All,#4682B4,0
1,4,3.58333,25.5779,-1.91672,-1.91672,0,All,#4682B4,0
2,4,3.58333,24.7271,-1.41834,-1.41834,0,All,#4682B4,0
3,4,3.58333,24.8195,-1.47414,-1.47414,0,All,#4682B4,0
4,4,3.58333,25.7329,-2.004,-2.004,0,All,#4682B4,0
5,4,3.58333,21.7585,0.624732,0.624732,0,All,#4682B4,0
6,4,3.58333,25.711,-1.99172,-1.99172,0,All,#4682B4,0
7,4,3.58333,23.1854,-0.422392,-0.422392,0,All,#4682B4,0
8,4,3.58333,23.8481,-0.866213,-0.866213,0,All,#4682B4,0
9,4,3.58333,21.2429,1.03762,1.03762,0,All,#4682B4,0
10,4,3.58333,24.0223,-0.978854,-0.978854,0,All,#4682B4,0
1,4,5.58333,15.1332,0.871846,0.871846,0,All,#4682B4,0
2,4,5.58333,15.0903,0.920783,0.920783,0,All,#4682B4,0
3,4,5.58333,14.6071,1.49189,1.49189,0,All,#4682B4,0
4,4,5.58333,15.691,0.259643,0.259643,0,All,#4682B4,0
5,4,5.58333,13.7204,2.6433,2.6433,0,All,#4682B4,0
6,4,5.58333,15.5292,0.432757,0.432757,0,All,#4682B4,0
7,4,5.58333,14.081,2.15766,2.15766,0,All,#4682B4,0
8,4,5.58333,14.2829,1.89646,1.89646,0,All,#4682B4,0
9,4,5.58333,13.5153,2.93099,2.93099,0,All,#4682B4,0
10,4,5.58333,14.7086,1.36885,1.36885,0,All,#4682B4,0
1,4,7.58333,10.1062,1.28773,1.28773,0,All,#4682B4,0
2,4,7.58333,10.6271,0.427449,0.427449,0,All,#4682B4,0
3,4,7.58333,9.83215,1.77628,1.77628,0,All,#4682B4,0
4,4,7.58333,10.5522,0.545928,0.545928,0,All,#4682B4,0
5,4,7.58333,10.3783,0.82768,0.82768,0,All,#4682B4,0
6,4,7.58333,10.4138,0.769541,0.769541,0,All,#4682B4,0
7,4,7.58333,9.94816,1.56626,1.56626,0,All,#4682B4,0
8,4,7.58333,9.97195,1.52378,1.52378,0,All,#4682B4,0
9,4,7.58333,10.2619,1.02163,1.02163,0,All,#4682B4,0
10,4,7.58333,10.5283,0.584092,0.584092,0,All,#4682B4,0
1,4,9.58333,7.52133,0.362278,0.362278,0,All,#4682B4,0
2,4,9.58333,8.29013,-1.17281,-1.17281,0,All,#4682B4,0
3,4,9.58333,7.40507,0.621293,0.621293,0,All,#4682B4,0
4,4,9.58333,7.79099,-0.209637,-0.209637,0,All,#4682B4,0
5,4,9.58333,8.45867,-1.47301,-1.47301,0,All,#4682B4,0
6,4,9.58333,7.70265,-0.0265512,-0.0265512,0,All,#4682B4,0
7,4,9.58333,7.78158,-0.190321,-0.190321,0,All,#4682B4,0
8,4,9.58333,7.75371,-0.13286,-0.13286,0,All,#4682B4,0
9,4,9.58333,8.35826,-1.29559,-1.29559,0,All,#4682B4,0
10,4,9.58333,8.32769,-1.24073,-1.24073,0,All,#4682B4,0
1,4,10.1667,7.01361,0.157153,0.157153,0,All,#4682B4,0
2,4,10.1667,7.81033,-1.50824,-1.50824,0,All,#4682B4,0
3,4,10.1667,6.92648,0.361688,0.361688,0,All,#4682B4,0
4,4,10.1667,7.23944,-0.350887,-0.350887,0,All,#4682B4,0
5,4,10.1667,8.01644,-1.88674,-1.88674,0,All,#4682B4,0
6,4,10.1667,7.16426,-0.185184,-0.185184,0,All,#4682B4,0
7,4,10.1667,7.33192,-0.5502,-0.5502,0,All,#4682B4,0
8,4,10.1667,7.30069,-0.483448,-0.483448,0,All,#4682B4,0
9,4,10.1667,7.91602,-1.70472,-1.70472,0,All,#4682B4,0
10,4,10.1667,7.86636,-1.61304,-1.61304,0,All,#4682B4,0
1,5,1,27.389,-0.0353302,-0.0353302,0,All,#4682B4,0
2,5,1,26.7963,0.326602,0.326602,0,All,#4682B4,0
3,5,1,25.0333,1.5043,1.5043,0,All,#4682B4,0
4,5,1,26.7167,0.376464,0.376464,0,All,#4682B4,0
5,5,1,26.215,0.697445,0.697445,0,All,#4682B4,0
6,5,1,24.9875,1.53709,1.53709,0,All,#4682B4,0
7,5,1,27.6679,-0.200315,-0.200315,0,All,#4682B4,0
8,5,1,25.9595,0.865703,0.865703,0,All,#4682B4,0
9,5,1,26.4001,0.57762,0.57762,0,All,#4682B4,0
10,5,1,25.1921,1.39149,1.39149,0,All,#4682B4,0
1,5,2,38.0246,-1.12407,-1.12407,0,All,#4682B4,0
2,5,2,35.8046,-0.176248,-0.176248,0,All,#4682B4,0
3,5,2,35.2804,0.0649076,0.0649076,0,All,#4682B4,0
4,5,2,37.6848,-0.986191,-0.986191,0,All,#4682B4,0
5,5,2,37.0793,-0.734318,-0.734318,0,All,#4682B4,0
6,5,2,35.5666,-0.0676348,-0.0676348,0,All,#4682B4,0
7,5,2,38.6045,-1.35372,-1.35372,0,All,#4682B4,0
8,5,2,36.7727,-0.603631,-0.603631,0,All,#4682B4,0
9,5,2,37.2295,-0.797561,-0.797561,0,All,#4682B4,0
10,5,2,34.512,0.431699,0.431699,0,All,#4682B4,0
1,5,4,21.015,0.332955,0.332955,0,All,#4682B4,0
2,5,4,21.1935,0.192154,0.192154,0,All,#4682B4,0
3,5,4,21.4234,0.0142153,0.0142153,0,All,#4682B4,0
4,5,4,21.712,-0.203824,-0.203824,0,All,#4682B4,0
5,5,4,22.5799,-0.826002,-0.826002,0,All,#4682B4,0
6,5,4,22.1761,-0.542567,-0.542567,0,All,#4682B4,0
7,5,4,22.2687,-0.60848,-0.60848,0,All,#4682B4,0
8,5,4,21.5172,-0.0572909,-0.0572909,0,All,#4682B4,0
9,5,4,22.3288,-0.650946,-0.650946,0,All,#4682B4,0
10,5,4,20.1544,1.04662,1.04662,0,All,#4682B4,0
1,5,6,15.9518,0.810448,0.810448,0,All,#4682B4,0
2,5,6,17.2517,-0.483628,-0.483628,0,All,#4682B4,0
3,5,6,16.1524,0.597259,0.597259,0,All,#4682B4,0
4,5,6,16.1075,0.644563,0.644563,0,All,#4682B4,0
5,5,6,16.8628,-0.117276,-0.117276,0,All,#4682B4,0
6,5,6,16.5007,0.239301,0.239301,0,All,#4682B4,0
7,5,6,16.8489,-0.103868,-0.103868,0,All,#4682B4,0
8,5,6,15.9103,0.855206,0.855206,0,All,#4682B4,0
9,5,6,16.7147,0.0267685,0.0267685,0,All,#4682B4,0
10,5,6,15.9343,0.829295,0.829295,0,All,#4682B4,0
1,5,8,13.1719,0.513429,0.513429,0,All,#4682B4,0
2,5,8,14.2722,-0.785882,-0.785882,0,All,#4682B4,0
3,5,8,13.2789,0.377747,0.377747,0,All,#4682B4,0
4,5,8,13.1861,0.49531,0.49531,0,All,#4682B4,0
5,5,8,13.8156,-0.271539,-0.271539,0,All,#4682B4,0
6,5,8,13.4274,0.192896,0.192896,0,All,#4682B4,0
7,5,8,13.9499,-0.426271,-0.426271,0,All,#4682B4,0
8,5,8,12.9758,0.767953,0.767953,0,All,#4682B4,0
9,5,8,13.7293,-0.170506,-0.170506,0,All,#4682B4,0
10,5,8,13.2202,0.451913,0.451913,0,All,#4682B4,0
1,5,10,11.0663,0.603282,0.603282,0,All,#4682B4,0
2,5,10,11.8154,-0.468528,-0.468528,0,All,#4682B4,0
3,5,10,11.227,0.361506,0.361506,0,All,#4682B4,0
4,5,10,11.1246,0.514751,0.514751,0,All,#4682B4,0
5,5,10,11.7104,-0.326463,-0.326463,0,All,#4682B4,0
6,5,10,11.3408,0.194281,0.194281,0,All,#4682B4,0
7,5,10,11.8246,-0.480919,-0.480919,0,All,#4682B4,0
8,5,10,10.9323,0.810323,0.810323,0,All,#4682B4,0
9,5,10,11.6343,-0.221951,-0.221951,0,All,#4682B4,0
10,5,10,11.0371,0.647959,0.647959,0,All,#4682B4,0
1,5,11.05,10.1155,0.763348,0.763348,0,All,#4682B4,0
2,5,11.05,10.6999,-0.167368,-0.167368,0,All,#4682B4,0
3,5,11.05,10.3202,0.425521,0.425521,0,All,#4682B4,0
4,5,11.05,10.215,0.597385,0.597385,0,All,#4682B4,0
5,5,11.05,10.7935,-0.307123,-0.307123,0,All,#4682B4,0
6,5,11.05,10.4455,0.22521,0.22521,0,All,#4682B4,0
7,5,11.05,10.8711,-0.421284,-0.421284,0,All,#4682B4,0
8,5,11.05,10.0376,0.895312,0.895312,0,All,#4682B4,0
9,5,11.05,10.7135,-0.187729,-0.187729,0,All,#4682B4,0
10,5,11.05,10.0432,0.885785,0.885785,0,All,#4682B4,0
1,6,1,18.6762,1.05032,1.05032,0,All,#4682B4,0
2,6,1,19.9384,-0.052937,-0.052937,0,All,#4682B4,0
3,6,1,18.8162,0.920698,0.920698,0,All,#4682B4,0
4,6,1,18.7664,0.966612,0.966612,0,All,#4682B4,0
5,6,1,20.2458,-0.300845,-0.300845,0,All,#4682B4,0
6,6,1,17.9303,1.77487,1.77487,0,All,#4682B4,0
7,6,1,19.6315,0.202377,0.202377,0,All,#4682B4,0
8,6,1,18.4328,1.28038,1.28038,0,All,#4682B4,0
9,6,1,18.3471,1.36274,1.36274,0,All,#4682B4,0
10,6,1,19.7051,0.140443,0.140443,0,All,#4682B4,0
1,6,2,25.9153,-1.41941,-1.41941,0,All,#4682B4,0
2,6,2,27.532,-2.29934,-2.29934,0,All,#4682B4,0
3,6,2,25.8325,-1.37142,-1.37142,0,All,#4682B4,0
4,6,2,26.9149,-1.97595,-1.97595,0,All,#4682B4,0
5,6,2,27.8687,-2.4698,-2.4698,0,All,#4682B4,0
6,6,2,25.5413,-1.20006,-1.20006,0,All,#4682B4,0
7,6,2,26.9703,-2.00555,-2.00555,0,All,#4682B4,0
8,6,2,26.1509,-1.55444,-1.55444,0,All,#4682B4,0
9,6,2,25.4289,-1.13285,-1.13285,0,All,#4682B4,0
10,6,2,27.106,-2.07764,-2.07764,0,All,#4682B4,0
1,6,4,16.9205,0.39608,0.39608,0,All,#4682B4,0
2,6,4,17.5257,-0.182841,-0.182841,0,All,#4682B4,0
3,6,4,17.374,-0.0414128,-0.0414128,0,All,#4682B4,0
4,6,4,17.6163,-0.266096,-0.266096,0,All,#4682B4,0
5,6,4,17.4443,-0.107294,-0.107294,0,All,#4682B4,0
6,6,4,17.4103,-0.0755105,-0.0755105,0,All,#4682B4,0
7,6,4,17.4068,-0.0721819,-0.0721819,0,All,#4682B4,0
8,6,4,16.4952,0.828206,0.828206,0,All,#4682B4,0
9,6,4,17.0062,0.311616,0.311616,0,All,#4682B4,0
10,6,4,17.8331,-0.461865,-0.461865,0,All,#4682B4,0
1,6,6,13.5387,-1.50682,-1.50682,0,All,#4682B4,0
2,6,6,14.0388,-2.03589,-2.03589,0,All,#4682B4,0
3,6,6,14.0867,-2.08453,-2.08453,0,All,#4682B4,0
4,6,6,13.2759,-1.21305,-1.21305,0,All,#4682B4,0
5,6,6,13.9677,-1.96288,-1.96288,0,All,#4682B4,0
6,6,6,13.3727,-1.32258,-1.32258,0,All,#4682B4,0
7,6,6,14.0343,-2.03127,-2.03127,0,All,#4682B4,0
8,6,6,12.6451,-0.458427,-0.458427,0,All,#4682B4,0
9,6,6,13.6616,-1.6404,-1.6404,0,All,#4682B4,0
10,6,6,14.2702,-2.26821,-2.26821,0,All,#4682B4,0
1,6,8,11.1896,0.300687,0.300687,0,All,#4682B4,0
2,6,8,11.5655,-0.238995,-0.238995,0,All,#4682B4,0
3,6,8,11.4773,-0.115497,-0.115497,0,All,#4682B4,0
4,6,8,10.7306,1.01006,1.01006,0,All,#4682B4,0
5,6,8,11.3925,0.00494623,0.00494623,0,All,#4682B4,0
6,6,8,10.9109,0.724319,0.724319,0,All,#4682B4,0
7,6,8,11.4473,-0.0731309,-0.0731309,0,All,#4682B4,0
8,6,8,10.2992,1.73342,1.73342,0,All,#4682B4,0
9,6,8,11.3655,0.0437626,0.0437626,0,All,#4682B4,0
10,6,8,11.4418,-0.0652571,-0.0652571,0,All,#4682B4,0
1,6,10,9.28975,0.357181,0.357181,0,All,#4682B4,0
2,6,10,9.55611,-0.105652,-0.105652,0,All,#4682B4,0
3,6,10,9.35236,0.246062,0.246062,0,All,#4682B4,0
4,6,10,8.9352,1.01507,1.01507,0,All,#4682B4,0
5,6,10,9.30335,0.332915,0.332915,0,All,#4682B4,0
6,6,10,9.14349,0.622537,0.622537,0,All,#4682B4,0
7,6,10,9.34222,0.263954,0.263954,0,All,#4682B4,0
8,6,10,8.52321,1.8466,1.8466,0,All,#4682B4,0
9,6,10,9.51082,-0.0287409,-0.0287409,0,All,#4682B4,0
10,6,10,9.17414,0.566228,0.566228,0,All,#4682B4,0
1,6,10.5,8.86869,-0.26841,-0.26841,0,All,#4682B4,0
2,6,10.5,9.11151,-0.694161,-0.694161,0,All,#4682B4,0
3,6,10.5,8.88571,-0.298993,-0.298993,0,All,#4682B4,0
4,6,10.5,8.55457,0.317347,0.317347,0,All,#4682B4,0
5,6,10.5,8.84406,-0.223957,-0.223957,0,All,#4682B4,0
6,6,10.5,8.76666,-0.0826557,-0.0826557,0,All,#4682B4,0
7,6,10.5,8.87951,-0.287876,-0.287876,0,All,#4682B4,0
8,6,10.5,8.1359,1.1665,1.1665,0,All,#4682B4,0
9,6,10.5,9.09838,-0.671722,-0.671722,0,All,#4682B4,0
