rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,8.25,27.1444,-0.212473,-0.212473,0,All,#4682B4,0
2,1,8.25,26.5217,0.160719,0.160719,0,All,#4682B4,0
3,1,8.25,25.2974,0.921897,0.921897,0,All,#4682B4,0
4,1,8.25,25.2364,0.960816,0.960816,0,All,#4682B4,0
5,1,8.25,27.1539,-0.21815,-0.21815,0,All,#4682B4,0
6,1,8.25,25.2832,0.930949,0.930949,0,All,#4682B4,0
7,1,8.25,24.7165,1.29654,1.29654,0,All,#4682B4,0
8,1,8.25,26.5494,0.143942,0.143942,0,All,#4682B4,0
9,1,8.25,26.7326,0.0332682,0.0332682,0,All,#4682B4,0
10,1,8.25,25.7201,0.654814,0.654814,0,All,#4682B4,0
1,2,1,21.7612,-1.11307,-1.11307,0,All,#4682B4,0
2,2,1,20.7582,-0.351242,-0.351242,0,All,#4682B4,0
3,2,1,20.0235,0.231425,0.231425,0,All,#4682B4,0
4,2,1,20.8477,-0.420807,-0.420807,0,All,#4682B4,0
5,2,1,20.488,-0.139483,-0.139483,0,All,#4682B4,0
6,2,1,19.6563,0.531044,0.531044,0,All,#4682B4,0
7,2,1,20.6309,-0.251848,-0.251848,0,All,#4682B4,0
8,2,1,21.0419,-0.5706,-0.5706,0,All,#4682B4,0
9,2,1,19.4175,0.728967,0.728967,0,All,#4682B4,0
10,2,1,23.7484,-2.51999,-2.51999,0,All,#4682B4,0
1,2,2,29.8195,1.47182,1.47182,0,All,#4682B4,0
2,2,2,31.1478,0.77176,0.77176,0,All,#4682B4,0
3,2,2,29.5215,1.63333,1.63333,0,All,#4682B4,0
4,2,2,28.4441,2.23177,2.23177,0,All,#4682B4,0
5,2,2,28.4712,2.21644,2.21644,0,All,#4682B4,0
6,2,2,30.2057,1.26497,1.26497,0,All,#4682B4,0
7,2,2,31.4781,0.60251,0.60251,0,All,#4682B4,0
8,2,2,29.0618,1.88582,1.88582,0,All,#4682B4,0
9,2,2,30.041,1.35287,1.35287,0,All,#4682B4,0
10,2,2,35.3799,-1.26704,-1.26704,0,All,#4682B4,0
1,2,4,13.9843,1.55332,1.55332,0,All,#4682B4,0
2,2,4,16.216,-0.855459,-0.855459,0,All,#4682B4,0
3,2,4,15.4561,-0.0759577,-0.0759577,0,All,#4682B4,0
4,2,4,14.0185,1.51354,1.51354,0,All,#4682B4,0
5,2,4,13.9262,1.62125,1.62125,0,All,#4682B4,0
6,2,4,16.7969,-1.42616,-1.42616,0,All,#4682B4,0
7,2,4,17.2181,-1.82724,-1.82724,0,All,#4682B4,0
8,2,4,14.3039,1.18486,1.18486,0,All,#4682B4,0
9,2,4,17.1744,-1.78614,-1.78614,0,All,#4682B4,0
10,2,4,17.2127,-1.82222,-1.82222,0,All,#4682B4,0
1,2,6,10.3708,1.0114,1.0114,0,All,#4682B4,0
2,2,6,10.2884,1.14203,1.14203,0,All,#4682B4,0
3,2,6,10.3024,1.11971,1.11971,0,All,#4682B4,0
4,2,6,10.3684,1.01514,1.01514,0,All,#4682B4,0
5,2,6,10.309,1.1093,1.1093,0,All,#4682B4,0
6,2,6,10.5416,0.743798,0.743798,0,All,#4682B4,0
7,2,6,10.827,0.306734,0.306734,0,All,#4682B4,0
8,2,6,10.6806,0.529509,0.529509,0,All,#4682B4,0
9,2,6,10.8429,0.282685,0.282685,0,All,#4682B4,0
10,2,6,10.6267,0.612184,0.612184,0,All,#4682B4,0
1,2,8,7.92811,-1.05269,-1.05269,0,All,#4682B4,0
2,2,8,7.52264,-0.190431,-0.190431,0,All,#4682B4,0
3,2,8,7.81768,-0.822412,-0.822412,0,All,#4682B4,0
4,2,8,7.72794,-0.632812,-0.632812,0,All,#4682B4,0
5,2,8,7.93138,-1.05944,-1.05944,0,All,#4682B4,0
6,2,8,7.40512,0.0684187,0.0684187,0,All,#4682B4,0
7,2,8,7.69701,-0.566935,-0.566935,0,All,#4682B4,0
8,2,8,8.23018,-1.66607,-1.66607,0,All,#4682B4,0
9,2,8,7.55631,-0.263832,-0.263832,0,All,#4682B4,0
10,2,8,7.77049,-0.723003,-0.723003,0,All,#4682B4,0
1,2,10,6.07012,0.236923,0.236923,0,All,#4682B4,0
2,2,10,5.94056,0.592729,0.592729,0,All,#4682B4,0
3,2,10,6.25325,-0.252932,-0.252932,0,All,#4682B4,0
4,2,10,5.76059,1.10036,1.10036,0,All,#4682B4,0
5,2,10,6.11916,0.104295,0.104295,0,All,#4682B4,0
6,2,10,5.66139,1.38713,1.38713,0,All,#4682B4,0
7,2,10,5.95961,0.539907,0.539907,0,All,#4682B4,0
8,2,10,6.35376,-0.515573,-0.515573,0,All,#4682B4,0
9,2,10,5.71248,1.2388,1.2388,0,All,#4682B4,0
10,2,10,6.19398,-0.0959976,-0.0959976,0,All,#4682B4,0
1,2,11.5,4.9687,-0.209814,-0.209814,0,All,#4682B4,0
2,2,11.5,5.10037,-0.641758,-0.641758,0,All,#4682B4,0
3,2,11.5,5.35966,-1.45997,-1.45997,0,All,#4682B4,0
4,2,11.5,4.62136,0.98824,0.98824,0,All,#4682B4,0
5,2,11.5,5.03804,-0.43872,-0.43872,0,All,#4682B4,0
6,2,11.5,4.80189,0.354493,0.354493,0,All,#4682B4,0
7,2,11.5,5.09098,-0.611337,-0.611337,0,All,#4682B4,0
8,2,11.5,5.23337,-1.06664,-1.06664,0,All,#4682B4,0
9,2,11.5,4.81465,0.310638,0.310638,0,All,#4682B4,0
10,2,11.5,5.35982,-1.46045,-1.46045,0,All,#4682B4,0
1,3,1,21.1317,0.759051,0.759051,0,All,#4682B4,0
2,3,1,20.0266,1.62881,1.62881,0,All,#4682B4,0
3,3,1,21.5467,0.444661,0.444661,0,All,#4682B4,0
4,3,1,20.6716,1.11534,1.11534,0,All,#4682B4,0
5,3,1,21.513,0.469966,0.469966,0,All,#4682B4,0
6,3,1,22.0218,0.0922561,0.0922561,0,All,#4682B4,0
7,3,1,21.5995,0.405079,0.405079,0,All,#4682B4,0
8,3,1,21.4454,0.520776,0.520776,0,All,#4682B4,0
9,3,1,22.6319,-0.348815,-0.348815,0,All,#4682B4,0
10,3,1,20.4338,1.30267,1.30267,0,All,#4682B4,0
1,3,2,30.0027,0.129598,0.129598,0,All,#4682B4,0
2,3,2,30.039,0.110186,0.110186,0,All,#4682B4,0
3,3,2,32.1364,-0.971224,-0.971224,0,All,#4682B4,0
4,3,2,30.6118,-0.192804,-0.192804,0,All,#4682B4,0
5,3,2,31.6541,-0.729195,-0.729195,0,All,#4682B4,0
6,3,2,31.3072,-0.552738,-0.552738,0,All,#4682B4,0
7,3,2,32.0414,-0.923851,-0.923851,0,All,#4682B4,0
8,3,2,30.8077,-0.295036,-0.295036,0,All,#4682B4,0
9,3,2,31.3771,-0.588457,-0.588457,0,All,#4682B4,0
10,3,2,30.3694,-0.0653267,-0.0653267,0,All,#4682B4,0
1,3,4,15.9897,0.557547,0.557547,0,All,#4682B4,0
2,3,4,17.2175,-0.643445,-0.643445,0,All,#4682B4,0
3,3,4,17.2621,-0.685385,-0.685385,0,All,#4682B4,0
4,3,4,16.5171,0.0303909,0.0303909,0,All,#4682B4,0
5,3,4,16.4643,0.0823418,0.0823418,0,All,#4682B4,0
6,3,4,15.6231,0.93469,0.93469,0,All,#4682B4,0
7,3,4,16.9748,-0.413196,-0.413196,0,All,#4682B4,0
8,3,4,16.2657,0.279397,0.279397,0,All,#4682B4,0
9,3,4,14.75,1.87125,1.87125,0,All,#4682B4,0
10,3,4,16.719,-0.166891,-0.166891,0,All,#4682B4,0
1,3,6,11.7132,-0.752082,-0.752082,0,All,#4682B4,0
2,3,6,11.4739,-0.41509,-0.41509,0,All,#4682B4,0
3,3,6,11.2551,-0.100618,-0.100618,0,All,#4682B4,0
4,3,6,10.9996,0.274652,0.274652,0,All,#4682B4,0
5,3,6,10.9351,0.370874,0.370874,0,All,#4682B4,0
6,3,6,11.1437,0.0618685,0.0618685,0,All,#4682B4,0
7,3,6,11.135,0.0746633,0.0746633,0,All,#4682B4,0
8,3,6,11.5422,-0.512051,-0.512051,0,All,#4682B4,0
9,3,6,10.842,0.510685,0.510685,0,All,#4682B4,0
10,3,6,11.1446,0.0605619,0.0605619,0,All,#4682B4,0
1,3,8,9.31808,-2.42196,-2.42196,0,All,#4682B4,0
2,3,8,8.5454,-1.0045,-1.0045,0,All,#4682B4,0
3,3,8,8.38389,-0.691557,-0.691557,0,All,#4682B4,0
4,3,8,8.32069,-0.567423,-0.567423,0,All,#4682B4,0
5,3,8,8.31958,-0.565231,-0.565231,0,All,#4682B4,0
6,3,8,8.7811,-1.45043,-1.45043,0,All,#4682B4,0
7,3,8,8.36683,-0.658147,-0.658147,0,All,#4682B4,0
8,3,8,9.1021,-2.03832,-2.03832,0,All,#4682B4,0
9,3,8,8.47578,-0.870357,-0.870357,0,All,#4682B4,0
10,3,8,8.39908,-0.721268,-0.721268,0,All,#4682B4,0
1,3,10,7.53677,-3.91373,-3.91373,0,All,#4682B4,0
2,3,10,6.79756,-2.2198,-2.2198,0,All,#4682B4,0
3,3,10,6.69928,-1.98043,-1.98043,0,All,#4682B4,0
4,3,10,6.67874,-1.92996,-1.92996,0,All,#4682B4,0
5,3,10,6.69845,-1.97839,-1.97839,0,All,#4682B4,0
6,3,10,7.06422,-2.85176,-2.85176,0,All,#4682B4,0
7,3,10,6.71245,-2.01273,-2.01273,0,All,#4682B4,0
8,3,10,7.38723,-3.58526,-3.58526,0,All,#4682B4,0
9,3,10,6.66789,-1.90323,-1.90323,0,All,#4682B4,0
10,3,10,6.73059,-2.05708,-2.05708,0,All,#4682B4,0
1,3,11.5,6.44262,1.52597,1.52597,0,All,#4682B4,0
2,3,11.5,5.86139,3.08691,3.08691,0,All,#4682B4,0
3,3,11.5,5.78836,3.29414,3.29414,0,All,#4682B4,0
4,3,11.5,5.75988,3.37569,3.37569,0,All,#4682B4,0
5,3,11.5,5.77658,3.32784,3.32784,0,All,#4682B4,0
6,3,11.5,6.018,2.65125,2.65125,0,All,#4682B4,0
7,3,11.5,5.79951,3.26234,3.26234,0,All,#4682B4,0
8,3,11.5,6.34913,1.76709,1.76709,0,All,#4682B4,0
9,3,11.5,5.57241,3.92297,3.92297,0,All,#4682B4,0
10,3,11.5,5.80789,3.23847,3.23847,0,All,#4682B4,0
1,4,1,26.4363,1.55652,1.55652,0,All,#4682B4,0
2,4,1,25.7616,1.97349,1.97349,0,All,#4682B4,0
3,4,1,28.3883,0.409869,0.409869,0,All,#4682B4,0
4,4,1,27.8294,0.729574,0.729574,0,All,#4682B4,0
5,4,1,25.6311,2.05546,2.05546,0,All,#4682B4,0
6,4,1,25.9881,1.83224,1.83224,0,All,#4682B4,0
7,4,1,28.3991,0.403769,0.403769,0,All,#4682B4,0
8,4,1,27.6388,0.84013,0.84013,0,All,#4682B4,0
9,4,1,26.1304,1.74417,1.74417,0,All,#4682B4,0
10,4,1,24.0618,3.07649,3.07649,0,All,#4682B4,0
1,4,1.58333,34.1782,-0.560275,-0.560275,0,All,#4682B4,0
2,4,1.58333,34.7818,-0.839991,-0.839991,0,All,#4682B4,0
3,4,1.58333,37.2105,-1.91652,-1.91652,0,All,#4682B4,0
4,4,1.58333,37.2024,-1.91306,-1.91306,0,All,#4682B4,0
5,4,1.58333,33.4986,-0.239051,-0.239051,0,All,#4682B4,0
6,4,1.58333,34.6499,-0.779321,-0.779321,0,All,#4682B4,0
7,4,1.58333,37.8578,-2.19105,-2.19105,0,All,#4682B4,0
8,4,1.58333,36.8265,-1.7513,-1.7513,0,All,#4682B4,0
9,4,1.58333,34.0768,-0.512762,-0.512762,0,All,#4682B4,0
10,4,1.58333,31.8811,0.553668,0.553668,0,All,#4682B4,0
1,4,3.58333,22.0846,0.363902,0.363902,0,All,#4682B4,0
2,4,3.58333,25.9063,-2.20593,-2.20593,0,All,#4682B4,0
3,4,3.58333,23.8998,-0.910007,-0.910007,0,All,#4682B4,0
4,4,3.58333,25.5275,-1.96948,-1.96948,0,All,#4682B4,0
5,4,3.58333,22.5151,0.0521428,0.0521428,0,All,#4682B4,0
6,4,3.58333,24.9706,-1.6151,-1.6151,0,All,#4682B4,0
7,4,3.58333,25.6708,-2.05936,-2.05936,0,All,#4682B4,0
8,4,3.58333,25.6854,-2.0685,-2.0685,0,All,#4682B4,0
9,4,3.58333,22.002,0.424407,0.424407,0,All,#4682B4,0
10,4,3.58333,23.596,-0.703971,-0.703971,0,All,#4682B4,0
1,4,5.58333,13.918,2.20902,2.20902,0,All,#4682B4,0
2,4,5.58333,15.8707,0.0707666,0.0707666,0,All,#4682B4,0
3,4,5.58333,14.1806,1.904,1.904,0,All,#4682B4,0
4,4,5.58333,14.9446,1.04878,1.04878,0,All,#4682B4,0
5,4,5.58333,13.9656,2.15329,2.15329,0,All,#4682B4,0
6,4,5.58333,15.3152,0.65006,0.65006,0,All,#4682B4,0
7,4,5.58333,14.9975,0.991233,0.991233,0,All,#4682B4,0
8,4,5.58333,15.3717,0.590151,0.590151,0,All,#4682B4,0
9,4,5.58333,13.4162,2.80876,2.80876,0,All,#4682B4,0
10,4,5.58333,14.9974,0.99134,0.99134,0,All,#4682B4,0
1,4,7.58333,10.4574,0.687176,0.687176,0,All,#4682B4,0
2,4,7.58333,10.6132,0.445164,0.445164,0,All,#4682B4,0
3,4,7.58333,10.1173,1.22882,1.22882,0,All,#4682B4,0
4,4,7.58333,10.0398,1.35487,1.35487,0,All,#4682B4,0
5,4,7.58333,10.1779,1.13084,1.13084,0,All,#4682B4,0
6,4,7.58333,10.5568,0.532397,0.532397,0,All,#4682B4,0
7,4,7.58333,10.1446,1.18462,1.18462,0,All,#4682B4,0
8,4,7.58333,10.5121,0.60183,0.60183,0,All,#4682B4,0
9,4,7.58333,9.78735,1.77241,1.77241,0,All,#4682B4,0
10,4,7.58333,10.6305,0.418526,0.418526,0,All,#4682B4,0
1,4,9.58333,8.50418,-1.65156,-1.65156,0,All,#4682B4,0
2,4,9.58333,7.74983,-0.127362,-0.127362,0,All,#4682B4,0
3,4,9.58333,8.05122,-0.753884,-0.753884,0,All,#4682B4,0
4,4,9.58333,7.57003,0.258451,0.258451,0,All,#4682B4,0
5,4,9.58333,8.13029,-0.914284,-0.914284,0,All,#4682B4,0
6,4,9.58333,8.02451,-0.699355,-0.699355,0,All,#4682B4,0
7,4,9.58333,7.71944,-0.0627857,-0.0627857,0,All,#4682B4,0
8,4,9.58333,8.01274,-0.675244,-0.675244,0,All,#4682B4,0
9,4,9.58333,7.84387,-0.325486,-0.325486,0,All,#4682B4,0
10,4,9.58333,8.21084,-1.07602,-1.07602,0,All,#4682B4,0
1,4,10.1667,8.0613,-2.12713,-2.12713,0,All,#4682B4,0
2,4,10.1667,7.17676,-0.218644,-0.218644,0,All,#4682B4,0
3,4,10.1667,7.61929,-1.20191,-1.20191,0,All,#4682B4,0
4,4,10.1667,7.086,-0.00927903,-0.00927903,0,All,#4682B4,0
5,4,10.1667,7.68792,-1.34913,-1.34913,0,All,#4682B4,0
6,4,10.1667,7.5128,-0.970759,-0.970759,0,All,#4682B4,0
7,4,10.1667,7.24286,-0.369404,-0.369404,0,All,#4682B4,0
8,4,10.1667,7.51495,-0.975459,-0.975459,0,All,#4682B4,0
9,4,10.1667,7.42049,-0.767655,-0.767655,0,All,#4682B4,0
10,4,10.1667,7.70661,-1.38899,-1.38899,0,All,#4682B4,0
1,5,1,25.839,0.902907,0.902907,0,All,#4682B4,0
2,5,1,25.6405,1.02717,1.02717,0,All,#4682B4,0
3,5,1,26.1074,0.736441,0.736441,0,All,#4682B4,0
4,5,1,25.6332,1.03181,1.03181,0,All,#4682B4,0
5,5,1,27.0217,0.182435,0.182435,0,All,#4682B4,0
6,5,1,25.4465,1.14962,1.14962,0,All,#4682B4,0
7,5,1,25.1762,1.32184,1.32184,0,All,#4682B4,0
8,5,1,27.4166,-0.0508268,-0.0508268,0,All,#4682B4,0
9,5,1,26.1778,0.693043,0.693043,0,All,#4682B4,0
10,5,1,27.8743,-0.316862,-0.316862,0,All,#4682B4,0
1,5,2,37.345,-0.844981,-0.844981,0,All,#4682B4,0
2,5,2,36.2559,-0.372664,-0.372664,0,All,#4682B4,0
3,5,2,36.3031,-0.393432,-0.393432,0,All,#4682B4,0
4,5,2,36.3025,-0.393185,-0.393185,0,All,#4682B4,0
5,5,2,36.7896,-0.605956,-0.605956,0,All,#4682B4,0
6,5,2,34.5978,0.375662,0.375662,0,All,#4682B4,0
7,5,2,33.9015,0.701138,0.701138,0,All,#4682B4,0
8,5,2,36.2257,-0.359388,-0.359388,0,All,#4682B4,0
9,5,2,35.3673,0.0237833,0.0237833,0,All,#4682B4,0
10,5,2,37.3433,-0.844259,-0.844259,0,All,#4682B4,0
1,5,4,23.3211,-1.35494,-1.35494,0,All,#4682B4,0
2,5,4,22.8326,-1.01394,-1.01394,0,All,#4682B4,0
3,5,4,20.6482,0.609928,0.609928,0,All,#4682B4,0
4,5,4,22.0235,-0.432075,-0.432075,0,All,#4682B4,0
5,5,4,21.4503,-0.00622396,-0.00622396,0,All,#4682B4,0
6,5,4,20.649,0.609266,0.609266,0,All,#4682B4,0
7,5,4,20.415,0.793667,0.793667,0,All,#4682B4,0
8,5,4,22.0563,-0.456052,-0.456052,0,All,#4682B4,0
9,5,4,20.3508,0.844716,0.844716,0,All,#4682B4,0
10,5,4,21.4349,0.0053644,0.0053644,0,All,#4682B4,0
1,5,6,16.8963,-0.148876,-0.148876,0,All,#4682B4,0
2,5,6,17.1802,-0.419207,-0.419207,0,All,#4682B4,0
3,5,6,15.7566,0.985722,0.985722,0,All,#4682B4,0
4,5,6,16.4112,0.324009,0.324009,0,All,#4682B4,0
5,5,6,17.0489,-0.294758,-0.294758,0,All,#4682B4,0
6,5,6,16.5592,0.178267,0.178267,0,All,#4682B4,0
7,5,6,16.5745,0.163284,0.163284,0,All,#4682B4,0
8,5,6,17.9713,-1.14859,-1.14859,0,All,#4682B4,0
9,5,6,16.3266,0.407959,0.407959,0,All,#4682B4,0
10,5,6,17.3414,-0.570562,-0.570562,0,All,#4682B4,0
1,5,8,13.4576,0.154772,0.154772,0,All,#4682B4,0
2,5,8,14.1002,-0.604879,-0.604879,0,All,#4682B4,0
3,5,8,13.0218,0.691535,0.691535,0,All,#4682B4,0
4,5,8,13.4215,0.198495,0.198495,0,All,#4682B4,0
5,5,8,14.2708,-0.800478,-0.800478,0,All,#4682B4,0
6,5,8,13.8208,-0.279122,-0.279122,0,All,#4682B4,0
7,5,8,13.7348,-0.17742,-0.17742,0,All,#4682B4,0
8,5,8,14.679,-1.25894,-1.25894,0,All,#4682B4,0
9,5,8,13.5172,0.0827004,0.0827004,0,All,#4682B4,0
10,5,8,14.4423,-0.99467,-0.99467,0,All,#4682B4,0
1,5,10,11.2651,0.303052,0.303052,0,All,#4682B4,0
2,5,10,11.9836,-0.706633,-0.706633,0,All,#4682B4,0
3,5,10,10.9466,0.772127,0.772127,0,All,#4682B4,0
4,5,10,11.3559,0.171905,0.171905,0,All,#4682B4,0
5,5,10,12.0292,-0.768483,-0.768483,0,All,#4682B4,0
6,5,10,11.5869,-0.157042,-0.157042,0,All,#4682B4,0
7,5,10,11.3951,0.115625,0.115625,0,All,#4682B4,0
8,5,10,11.9901,-0.715418,-0.715418,0,All,#4682B4,0
9,5,10,11.2185,0.370889,0.370889,0,All,#4682B4,0
10,5,10,12.0518,-0.799175,-0.799175,0,All,#4682B4,0
1,5,11.05,10.3685,0.345869,0.345869,0,All,#4682B4,0
2,5,11.05,11.0676,-0.721095,-0.721095,0,All,#4682B4,0
3,5,11.05,10.0095,0.922926,0.922926,0,All,#4682B4,0
4,5,11.05,10.4566,0.207409,0.207409,0,All,#4682B4,0
5,5,11.05,11.0019,-0.623785,-0.623785,0,All,#4682B4,0
6,5,11.05,10.565,0.038586,0.038586,0,All,#4682B4,0
7,5,11.05,10.3312,0.404832,0.404832,0,All,#4682B4,0
8,5,11.05,10.7817,-0.293411,-0.293411,0,All,#4682B4,0
9,5,11.05,10.1736,0.656576,0.656576,0,All,#4682B4,0
10,5,11.05,10.9604,-0.562025,-0.562025,0,All,#4682B4,0
1,6,1,19.1755,0.579282,0.579282,0,All,#4682B4,0
2,6,1,18.2594,1.37313,1.37313,0,All,#4682B4,0
3,6,1,17.8858,1.70881,1.70881,0,All,#4682B4,0
4,6,1,18.2253,1.40346,1.40346,0,All,#4682B4,0
5,6,1,18.1802,1.44366,1.44366,0,All,#4682B4,0
6,6,1,18.168,1.45456,1.45456,0,All,#4682B4,0
7,6,1,18.3565,1.28701,1.28701,0,All,#4682B4,0
8,6,1,17.1214,2.4189,2.4189,0,All,#4682B4,0
9,6,1,19.5369,0.2769,0.2769,0,All,#4682B4,0
10,6,1,18.0822,1.53142,1.53142,0,All,#4682B4,0
1,6,2,26.3161,-1.70357,-1.70357,0,All,#4682B4,0
2,6,2,25.1332,-0.964595,-0.964595,0,All,#4682B4,0
3,6,2,24.6615,-0.659701,-0.659701,0,All,#4682B4,0
4,6,2,25.0749,-0.927251,-0.927251,0,All,#4682B4,0
5,6,2,25.3712,-1.11613,-1.11613,0,All,#4682B4,0
6,6,2,25.6205,-1.27332,-1.27332,0,All,#4682B4,0
7,6,2,25.2763,-1.05586,-1.05586,0,All,#4682B4,0
8,6,2,23.6,0.0491009,0.0491009,0,All,#4682B4,0
9,6,2,26.9263,-2.07141,-2.07141,0,All,#4682B4,0
10,6,2,24.9541,-0.849561,-0.849561,0,All,#4682B4,0
1,6,4,17.7477,-0.386164,-0.386164,0,All,#4682B4,0
2,6,4,16.7505,0.552049,0.552049,0,All,#4682B4,0
3,6,4,17.3638,-0.0316453,-0.0316453,0,All,#4682B4,0
4,6,4,16.7702,0.532973,0.532973,0,All,#4682B4,0
5,6,4,16.5187,0.778461,0.778461,0,All,#4682B4,0
6,6,4,18.8672,-1.37637,-1.37637,0,All,#4682B4,0
7,6,4,16.7664,0.536661,0.536661,0,All,#4682B4,0
8,6,4,16.8154,0.489276,0.489276,0,All,#4682B4,0
9,6,4,17.3087,0.0199962,0.0199962,0,All,#4682B4,0
10,6,4,16.9088,0.399272,0.399272,0,All,#4682B4,0
1,6,6,14.3413,-2.51243,-2.51243,0,All,#4682B4,0
2,6,6,13.5617,-1.60414,-1.60414,0,All,#4682B4,0
3,6,6,14.0815,-2.21555,-2.21555,0,All,#4682B4,0
4,6,6,13.5944,-1.64333,-1.64333,0,All,#4682B4,0
5,6,6,13.1003,-1.04082,-1.04082,0,All,#4682B4,0
6,6,6,15.1226,-3.37269,-3.37269,0,All,#4682B4,0
7,6,6,13.5499,-1.58999,-1.58999,0,All,#4682B4,0
8,6,6,13.6968,-1.7654,-1.7654,0,All,#4682B4,0
9,6,6,13.9252,-2.03415,-2.03415,0,All,#4682B4,0
10,6,6,13.6909,-1.75835,-1.75835,0,All,#4682B4,0
1,6,8,11.6149,-0.31074,-0.31074,0,All,#4682B4,0
2,6,8,11.0737,0.468949,0.468949,0,All,#4682B4,0
3,6,8,11.4296,-0.0481081,-0.0481081,0,All,#4682B4,0
4,6,8,11.1143,0.409178,0.409178,0,All,#4682B4,0
5,6,8,10.8096,0.863858,0.863858,0,All,#4682B4,0
6,6,8,12.1213,-1.00713,-1.00713,0,All,#4682B4,0
7,6,8,11.038,0.521747,0.521747,0,All,#4682B4,0
8,6,8,11.1695,0.32815,0.32815,0,All,#4682B4,0
9,6,8,11.4696,-0.105174,-0.105174,0,All,#4682B4,0
10,6,8,11.4269,-0.044198,-0.044198,0,All,#4682B4,0
1,6,10,9.40698,0.150893,0.150893,0,All,#4682B4,0
2,6,10,9.0452,0.794023,0.794023,0,All,#4682B4,0
3,6,10,9.27716,0.378701,0.378701,0,All,#4682B4,0
4,6,10,9.08968,0.713536,0.713536,0,All,#4682B4,0
5,6,10,8.98129,0.910363,0.910363,0,All,#4682B4,0
6,6,10,9.71563,-0.377964,-0.377964,0,All,#4682B4,0
7,6,10,8.99439,0.886453,0.886453,0,All,#4682B4,0
8,6,10,9.10855,0.679501,0.679501,0,All,#4682B4,0
9,6,10,9.46732,0.0461176,0.0461176,0,All,#4682B4,0
10,6,10,9.58094,-0.149344,-0.149344,0,All,#4682B4,0
1,6,10.5,8.92399,-0.375469,-0.375469,0,All,#4682B4,0
2,6,10.5,8.59905,0.232948,0.232948,0,All,#4682B4,0
3,6,10.5,8.80564,-0.15654,-0.15654,0,All,#4682B4,0
4,6,10.5,8.64404,0.147312,0.147312,0,All,#4682B4,0
5,6,10.5,8.57689,0.275308,0.275308,0,All,#4682B4,0
6,6,10.5,9.19287,-0.861927,-0.861927,0,All,#4682B4,0
7,6,10.5,8.54561,0.335276,0.335276,0,All,#4682B4,0
8,6,10.5,8.65573,0.125139,0.125139,0,All,#4682B4,0
9,6,10.5,9.02434,-0.558758,-0.558758,0,All,#4682B4,0
