time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.73918,0.0270105,3.73918,-0.0527649,3.73918,-0.00974836,16.9033,-0.0182406,18.1365,0.0399214,16.9033,-0.0291894,All
3.92637,0.0205493,3.92637,-0.0351304,3.92637,-0.0113157,17.1684,-0.017957,18.3223,0.0399534,17.1684,-0.0297598,All
3.94,0.0200786,3.94,-0.0338459,3.94,-0.0114298,17.4495,-0.0176562,19.2038,0.0392334,17.4495,-0.0303647,All
4.12292,0.0158857,4.12292,-0.0213935,4.12292,-0.0128382,17.7643,-0.0173194,19.3018,0.0391069,17.7643,-0.0310422,All
4.15,0.0154182,4.15,-0.0198954,4.15,-0.0130378,18.0132,-0.017053,20.2711,0.037049,18.0132,-0.0315779,All
4.32931,0.0123229,4.32931,-0.00997607,4.32931,-0.0143595,18.3602,-0.0166817,20.3338,0.0368985,18.3602,-0.0323246,All
4.36,0.0117931,4.36,-0.00827833,4.36,-0.0145857,18.5952,-0.0164302,21.3383,0.0339997,18.5952,-0.0328304,All
4.54603,0.00858178,4.54603,0.00201294,4.54603,-0.015957,18.9561,-0.0160441,21.4209,0.0337047,18.9561,-0.033607,All
4.57,0.00816807,4.57,0.00333873,4.57,-0.0161336,19.196,-0.0157874,22.4056,0.0296467,19.196,-0.0341233,All
4.77361,0.00465337,4.77361,0.0146021,4.77361,-0.0176344,19.5521,-0.0154064,22.5662,0.0288459,19.5521,-0.0348894,All
4.78,0.004543,4.78,0.0149558,4.78,-0.0176815,19.8163,-0.0151238,23.4728,0.0241355,19.8163,-0.0354579,All
4.99,0.000917937,4.99,0.0265729,4.99,-0.0192294,20.148,-0.0135428,23.7726,0.02251,20.148,-0.036084,All
5.01257,0.000528304,5.01257,0.0278215,5.01257,-0.0193958,20.4565,-0.0119538,24.5401,0.0177932,20.4565,-0.0366577,All
5.2,-0.00270713,5.2,0.0381899,5.2,-0.0207773,20.7439,-0.0104734,25.0436,0.0143081,20.7439,-0.0371923,All
5.2635,-0.00380326,5.2635,0.0417026,5.2635,-0.0212453,21.1174,-0.00854961,25.6074,0.0103532,21.1174,-0.0378869,All
5.41,-0.0063322,5.41,0.049807,5.41,-0.0223252,21.3399,-0.00740401,26.3826,0.00447614,21.3399,-0.0383005,All
5.52699,-0.00835166,5.52699,0.0562787,5.52699,-0.0231875,21.7997,-0.00503541,26.6746,0.00210027,21.7997,-0.0391557,All
5.62,-0.0097671,5.62,0.0600017,5.62,-0.0240435,21.9358,-0.00433463,27.7419,-0.00751277,21.9358,-0.0394087,All
5.80367,-0.011985,5.80367,0.0630375,5.80367,-0.026251,22.5041,-0.00115457,27.7931,-0.00797383,22.5041,-0.0399531,All
5.83,-0.012303,5.83,0.0634727,5.83,-0.0265675,22.5317,-0.00101919,28.8092,-0.0171258,22.5317,-0.0399415,All
6.04,-0.0155082,6.04,0.0657038,6.04,-0.0296722,23.1276,0.00189859,29.279,-0.0213579,23.1276,-0.0396923,All
6.0942,-0.0170694,6.0942,0.0649196,6.0942,-0.0311103,23.2312,0.00240542,29.8764,-0.0269736,23.2312,-0.039649,All
6.25,-0.0215576,6.25,0.0626653,6.25,-0.0352445,23.7236,0.00481637,30.8444,-0.036511,23.7236,-0.039443,All
6.39927,-0.0258576,6.39927,0.0605055,6.39927,-0.0392053,23.9817,0.00608043,30.9437,-0.0374953,23.9817,-0.039335,All
6.46,-0.027607,6.46,0.0596267,6.46,-0.0408168,24.3195,0.00773416,32.0109,-0.0482047,24.3195,-0.0391938,All
6.67,-0.0336564,6.67,0.0565882,6.67,-0.0463891,24.7566,0.00987417,32.4934,-0.05305,24.7566,-0.039011,All
6.71961,-0.0350856,6.71961,0.0558703,6.71961,-0.0477056,24.9154,0.0106519,33.0782,-0.0589046,24.9154,-0.0389445,All
6.88,-0.0397058,6.88,0.0535497,6.88,-0.0519614,25.5113,0.0135697,34.1455,-0.0694379,25.5113,-0.0386953,All
7.056,-0.0447757,7.056,0.0510031,7.056,-0.0566314,25.5564,0.0137905,34.2307,-0.070263,25.5564,-0.0386764,All
7.09,-0.0457552,7.09,0.0505111,7.09,-0.0575337,26.1073,0.0142624,35.2127,-0.0796197,26.1073,-0.0376097,All
7.3,-0.0518046,7.3,0.0474726,7.3,-0.0631061,26.3821,0.0137764,36.0608,-0.0873196,26.3821,-0.0368061,All
7.40922,-0.0549508,7.40922,0.0458923,7.40922,-0.0660041,26.7032,0.0132086,36.28,-0.0892422,26.7032,-0.0358676,All
7.51,-0.057854,7.51,0.044434,7.51,-0.0686784,27.2345,0.0122691,37.3472,-0.0965113,27.2345,-0.0343143,All
7.72,-0.0682101,7.72,0.0378774,7.72,-0.0771439,27.2991,0.0121549,37.9887,-0.0996855,27.2991,-0.0341255,All
7.78012,-0.0718363,7.78012,0.03546,7.78012,-0.0800119,27.8951,0.0111011,38.4145,-0.101792,27.8951,-0.0323835,All
7.93,-0.080877,7.93,0.0294331,7.93,-0.087162,28.1145,0.0107131,39.4818,-0.107073,28.1145,-0.031742,All
8.14,-0.0954882,8.14,0.0200649,8.14,-0.0983399,28.491,0.0100473,40.0198,-0.109735,28.491,-0.0306414,All
8.16959,-0.0976838,8.16959,0.0186799,8.16959,-0.0999965,29.0228,0.00714306,40.549,-0.112354,29.0228,-0.0308265,All
8.35,-0.110034,8.35,0.0105585,8.35,-0.108808,29.0869,0.00670212,41.6163,-0.117635,29.0869,-0.0309294,All
8.56,-0.123437,8.56,0.00140805,8.56,-0.117857,29.6828,0.00260163,42.1594,-0.120322,29.6828,-0.0318866,All
8.57855,-0.124621,8.57855,0.000599584,8.57855,-0.118656,29.9605,0.000690818,42.6836,-0.122916,29.9605,-0.0323326,All
8.77,-0.136841,8.77,-0.00774236,8.77,-0.126906,30.2788,-0.00149887,43.7508,-0.128197,30.2788,-0.0328438,All
8.98,-0.150245,8.98,-0.0168928,8.98,-0.135955,30.8747,-0.00559936,44.4134,-0.125538,30.8747,-0.0338009,All
9.00799,-0.152031,9.00799,-0.0181125,9.00799,-0.137161,30.9285,-0.00596989,44.8181,-0.122779,30.9285,-0.0338874,All
9.19,-0.163648,9.19,-0.0260432,9.19,-0.145003,31.4706,-0.00969985,45.8853,-0.115501,31.4706,-0.0347581,All
9.4,-0.177052,9.4,-0.0351936,9.4,-0.154052,31.9278,-0.0128458,46.7879,-0.109346,31.9278,-0.0354925,All
9.45893,-0.180813,9.45893,-0.0377614,9.45893,-0.156592,32.0665,-0.0138003,46.9526,-0.108223,32.0665,-0.0357153,All
9.61,-0.188638,9.61,-0.0436231,9.61,-0.161598,32.6625,-0.0179008,48.0199,-0.100945,32.6625,-0.0366725,All
9.82,-0.187724,9.82,-0.0470963,9.82,-0.158809,32.9594,-0.0199439,49.0871,-0.0936673,32.9594,-0.0371494,All
9.93244,-0.187235,9.93244,-0.0489559,9.93244,-0.157316,33.2584,-0.0218821,49.2894,-0.092288,33.2584,-0.0393019,All
10.03,-0.18567,10.03,-0.0500613,10.03,-0.155123,33.8543,-0.0252391,50.1544,-0.0863894,33.8543,-0.0506807,All
10.24,-0.176061,10.24,-0.0492582,10.24,-0.145525,34.0243,-0.0261966,51.2216,-0.0780397,34.0243,-0.0539259,All
10.4297,-0.166413,10.4297,-0.044305,10.4297,-0.1364,34.4502,-0.0285962,51.9246,-0.0607753,34.4502,-0.0620595,All
10.45,-0.165379,10.45,-0.0437557,10.45,-0.135423,35.0462,-0.0319533,52.2889,-0.0518279,35.0462,-0.0734384,All
10.66,-0.163646,10.66,-0.0298138,10.66,-0.133323,35.1236,-0.0323894,53.3562,-0.0256161,35.1236,-0.0749163,All
10.87,-0.164705,10.87,-0.013287,10.87,-0.133715,35.6421,-0.0353104,54.4234,0.000595662,35.6421,-0.0848172,All
10.9518,-0.165117,10.9518,-0.00685266,10.9518,-0.133868,36.238,-0.0386675,54.7007,0.00740527,36.238,-0.096196,All
11.08,-0.173023,11.08,0.00756417,11.08,-0.140398,36.2584,-0.0387822,55.4907,0.0268075,36.2584,-0.096585,All
11.29,-0.210885,11.29,0.0439201,11.29,-0.172516,36.834,-0.0420246,56.558,0.0530193,36.834,-0.107575,All
11.5,-0.258162,11.5,0.0846719,11.5,-0.212695,37.4299,-0.0453816,57.6252,0.0792311,37.4299,-0.118954,All
