time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
4.54603,-0.00533138,4.54603,0.00150126,4.54603,-0.0147272,18.9176,-0.0207046,21.4202,0.0194465,18.9176,-0.0312565,All
4.57,-0.00544767,4.57,0.00273067,4.57,-0.0148727,19.162,-0.0213824,22.4135,0.0150713,19.162,-0.0318319,All
4.77361,-0.00643563,4.77361,0.0131753,4.77361,-0.0161088,19.5118,-0.0223526,22.5661,0.0143415,19.5118,-0.0326555,All
4.78,-0.00646665,4.78,0.0135032,4.78,-0.0161476,19.7805,-0.0230985,23.4815,0.00950241,19.7805,-0.0332963,All
4.99,-0.00748564,4.99,0.0242758,4.99,-0.0174225,20.1061,-0.024018,23.7733,0.00795026,20.1061,-0.0342056,All
5.01257,-0.00759516,5.01257,0.0254337,5.01257,-0.0175595,20.4189,-0.0249014,24.5495,0.00325337,20.4189,-0.0350793,All
5.2,-0.00850463,5.2,0.0350484,5.2,-0.0186974,20.7003,-0.025696,25.045,-0.000103155,20.7003,-0.0358652,All
5.2635,-0.00881274,5.2635,0.0383057,5.2635,-0.0190829,21.078,-0.0267626,25.6175,-0.00398014,21.078,-0.03692,All
5.41,-0.00952362,5.41,0.045821,5.41,-0.0199723,21.2946,-0.0273741,26.3849,-0.00957191,21.2946,-0.0375248,All
5.52699,-0.0100913,5.52699,0.0518222,5.52699,-0.0206825,21.7583,-0.0286837,26.6854,-0.0119146,21.7583,-0.03882,All
5.62,-0.010885,5.62,0.0549148,5.62,-0.0216753,21.8888,-0.0290521,27.7534,-0.0211983,21.8888,-0.0391843,All
5.80367,-0.0134913,5.80367,0.0559274,5.80367,-0.0249347,22.4607,-0.0300832,27.7964,-0.0215745,22.4607,-0.0401159,All
5.83,-0.013865,5.83,0.0560725,5.83,-0.0254021,22.4831,-0.0300913,28.8214,-0.0305525,22.4831,-0.0401123,All
6.04,-0.0172965,6.04,0.0559708,6.04,-0.0296032,23.0773,-0.0303046,29.2834,-0.0345989,23.0773,-0.0400154,All
6.0942,-0.0186773,6.0942,0.054563,6.0942,-0.0312077,23.1856,-0.0303435,29.8894,-0.0401108,23.1856,-0.0399977,All
6.25,-0.0226469,6.25,0.0505158,6.25,-0.0358204,23.6716,-0.0305179,30.8499,-0.0492934,23.6716,-0.0399185,All
6.39927,-0.0264499,6.39927,0.0466384,6.39927,-0.0402395,23.934,-0.0306121,30.9573,-0.0503246,23.934,-0.0398757,All
6.46,-0.0279972,6.46,0.0450609,6.46,-0.0420375,24.2658,-0.0307312,32.0253,-0.0607244,24.2658,-0.0398216,All
6.67,-0.0333476,6.67,0.0396059,6.67,-0.0482547,24.7065,-0.0308894,32.5003,-0.0653551,24.7065,-0.0397497,All
6.71961,-0.0346117,6.71961,0.0383171,6.71961,-0.0497235,24.8601,-0.0309445,33.0933,-0.0711156,24.8601,-0.0397247,All
6.88,-0.038698,6.88,0.034151,6.88,-0.0544718,25.4543,-0.0311578,34.1613,-0.081348,25.4543,-0.0396278,All
7.056,-0.043182,7.056,0.0295793,7.056,-0.0596822,25.504,-0.0311756,34.2389,-0.0820836,25.504,-0.0396197,All
7.09,-0.0440484,7.09,0.028696,7.09,-0.0606889,26.0486,-0.0304486,35.2292,-0.0912303,26.0486,-0.0382379,All
7.3,-0.0493987,7.3,0.0232411,7.3,-0.0669061,26.3272,-0.0296617,36.0706,-0.0986563,26.3272,-0.0369493,All
7.40922,-0.0521813,7.40922,0.0204041,7.40922,-0.0701395,26.6428,-0.0287705,36.2972,-0.100586,26.6428,-0.0354899,All
7.51,-0.0547491,7.51,0.0177861,7.51,-0.0731232,27.177,-0.0272621,37.3652,-0.107639,27.177,-0.0330198,All
7.72,-0.0618218,7.72,0.00934525,7.72,-0.0809779,27.2371,-0.0270924,38.0002,-0.110655,27.2371,-0.032742,All
7.78012,-0.0641111,7.78012,0.00647016,7.78012,-0.0834781,27.8313,-0.0254144,38.4332,-0.112711,27.8313,-0.029994,All
7.93,-0.0698187,7.93,-0.00069781,7.93,-0.0897113,28.0542,-0.024785,39.5011,-0.117783,28.0542,-0.0289634,All
8.14,-0.0783914,8.14,-0.0113112,8.14,-0.0989439,28.4256,-0.0237363,40.0331,-0.12031,28.4256,-0.0272461,All
8.16959,-0.0796398,8.16959,-0.0128467,8.16959,-0.10028,28.9597,-0.0242829,40.5691,-0.122856,28.9597,-0.026665,All
8.35,-0.0861329,8.35,-0.0215883,8.35,-0.107224,29.0198,-0.0244149,41.6371,-0.127928,29.0198,-0.0266645,All
8.56,-0.0926432,8.56,-0.031182,8.56,-0.114181,29.6141,-0.025721,42.1747,-0.130481,29.6141,-0.0266597,All
8.57855,-0.0932184,8.57855,-0.0320296,8.57855,-0.114795,29.8945,-0.0263372,42.7051,-0.133,29.8945,-0.0266574,All
8.77,-0.0991535,8.77,-0.0407756,8.77,-0.121138,30.2083,-0.027027,43.773,-0.138072,30.2083,-0.0266548,All
8.98,-0.105664,8.98,-0.0503693,8.98,-0.128095,30.8026,-0.028333,44.4309,-0.136031,30.8026,-0.02665,All
9.00799,-0.106532,9.00799,-0.0516481,9.00799,-0.129022,30.8594,-0.0284579,44.841,-0.133207,30.8594,-0.0266495,All
9.19,-0.112174,9.19,-0.059963,9.19,-0.135052,31.3968,-0.029639,45.909,-0.125855,31.3968,-0.0266451,All
9.4,-0.118684,9.4,-0.0695566,9.4,-0.142009,31.8555,-0.030647,46.8078,-0.119667,31.8555,-0.0266414,All
9.45893,-0.120511,9.45893,-0.0722488,9.45893,-0.143962,31.9911,-0.0309451,46.977,-0.118502,31.9911,-0.0266403,All
9.61,-0.124151,9.61,-0.0784567,9.61,-0.147917,32.5853,-0.0322511,48.0449,-0.111149,32.5853,-0.0266354,All
9.82,-0.122439,9.82,-0.0825879,9.82,-0.146612,32.8837,-0.0329068,49.1129,-0.103797,32.8837,-0.026633,All
9.93244,-0.121523,9.93244,-0.0847999,9.93244,-0.145914,33.1796,-0.0351308,49.3118,-0.102428,33.1796,-0.0283315,All
10.03,-0.120129,10.03,-0.086256,10.03,-0.144713,33.7738,-0.0486282,50.1809,-0.0964444,33.7738,-0.0415044,All
10.24,-0.113893,10.24,-0.0864329,10.24,-0.138929,33.9451,-0.0525183,51.2489,-0.0890919,33.9451,-0.0453009,All
10.4297,-0.10816,10.4297,-0.0821999,10.4297,-0.133657,34.3681,-0.0621257,51.9498,-0.0729303,34.3681,-0.0546773,All
10.45,-0.107547,10.45,-0.0817267,10.45,-0.133094,34.9623,-0.0756231,52.3169,-0.0640443,34.9623,-0.0678502,All
10.66,-0.107188,10.66,-0.0675351,10.66,-0.133361,35.0408,-0.0774046,53.3848,-0.0381887,35.0408,-0.0695888,All
10.87,-0.108692,10.87,-0.0504347,10.87,-0.135527,35.5566,-0.0891206,54.4528,-0.012333,35.5566,-0.0810231,All
10.9518,-0.109278,10.9518,-0.0437771,10.9518,-0.13637,36.1508,-0.102618,54.7289,-0.00564785,36.1508,-0.0941959,All
11.08,-0.114785,11.08,-0.0282979,11.08,-0.142342,36.1718,-0.103094,55.5208,0.0135227,36.1718,-0.0946606,All
11.29,-0.139333,11.29,0.0121286,11.29,-0.167833,36.7451,-0.116115,56.5888,0.0393783,36.7451,-0.107369,All
11.5,-0.169703,11.5,0.0578087,11.5,-0.199208,37.3394,-0.129613,57.6567,0.065234,37.3394,-0.120542,All
