time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.56093,0.0176518,3.56093,0.0230489,3.56093,-0.0347782,16.3546,-0.0369062,15.5876,0.0296935,16.3546,-0.0323258,All
3.73,0.0145839,3.73,0.0430497,3.73,-0.0306534,16.4663,-0.0363507,16.0201,0.0329738,16.4663,-0.0323877,All
3.73918,0.0143983,3.73918,0.044215,3.73918,-0.0304128,16.874,-0.0343227,16.5536,0.0371721,16.874,-0.0326137,All
3.92637,0.0106151,3.92637,0.0679642,3.92637,-0.0255072,17.0491,-0.0334512,16.8657,0.0396371,17.0491,-0.0327107,All
3.94,0.0103396,3.94,0.069694,3.94,-0.0251499,17.4098,-0.0316572,17.5197,0.0444192,17.4098,-0.0329106,All
4.12292,0.00683942,4.12292,0.0796664,4.12292,-0.0233447,17.632,-0.0305517,17.756,0.0458651,17.632,-0.0330338,All
4.15,0.00633544,4.15,0.0801863,4.15,-0.0232934,17.9626,-0.028907,18.4858,0.0503302,17.9626,-0.033217,All
4.32931,0.00299851,4.32931,0.0836286,4.32931,-0.0229538,18.2149,-0.0276522,18.6933,0.0515998,18.2149,-0.0333568,All
4.36,0.00242738,4.36,0.0842178,4.36,-0.0228957,18.5331,-0.0260695,19.4519,0.0548256,18.5331,-0.0335331,All
4.54603,-0.00103466,4.54603,0.0877892,4.54603,-0.0225434,18.7978,-0.0247528,19.68,0.0552824,18.7978,-0.0336798,All
4.57,-0.00148067,4.57,0.0882493,4.57,-0.022498,19.1216,-0.0231419,20.4179,0.0554718,19.1216,-0.0338593,All
4.77361,-0.00526974,4.77361,0.0921581,4.77361,-0.0221124,19.3806,-0.0218533,20.7189,0.0551246,19.3806,-0.0340028,All
4.78,-0.00538872,4.78,0.0922809,4.78,-0.0221003,19.7288,-0.0201214,21.384,0.054034,19.7288,-0.0341958,All
4.99,-0.00929677,4.99,0.0963124,4.99,-0.0217026,19.9635,-0.0189538,21.8125,0.0525251,19.9635,-0.0343259,All
5.01257,-0.00971682,5.01257,0.0967457,5.01257,-0.0216598,20.3553,-0.0166666,22.3501,0.0502659,20.3553,-0.0346784,All
5.2,-0.0132048,5.2,0.100344,5.2,-0.0213049,20.5464,-0.0146633,22.9639,0.0469019,20.5464,-0.0352056,All
5.2635,-0.0143865,5.2635,0.101563,5.2635,-0.0211846,21.0017,-0.00989021,23.3162,0.0445559,21.0017,-0.0364619,All
5.41,-0.0171129,5.41,0.104375,5.41,-0.0209072,21.1292,-0.00855285,24.1761,0.0388281,21.1292,-0.0368139,All
5.52699,-0.01929,5.52699,0.106621,5.52699,-0.0206856,21.6686,-0.00289867,24.2822,0.0380743,21.6686,-0.0383021,All
5.62,-0.0211538,5.62,0.105759,5.62,-0.0212562,21.7121,-0.00244239,25.2483,0.0306651,21.7121,-0.0384221,All
5.80367,-0.025237,5.80367,0.0960205,5.80367,-0.0246491,22.295,0.00366808,25.4523,0.0290573,22.295,-0.0400304,All
5.83,-0.0258225,5.83,0.0946242,5.83,-0.0251355,22.3567,0.00431489,26.2144,0.0230449,22.3567,-0.0402006,All
6.04,-0.0310043,6.04,0.0832303,6.04,-0.0294928,22.8778,0.010237,26.7958,0.0186001,22.8778,-0.0403417,All
6.0942,-0.0329043,6.0942,0.0800053,6.0942,-0.0311417,23.0666,0.0124742,27.1804,0.0157057,23.0666,-0.0401322,All
6.25,-0.0383665,6.25,0.0707341,6.25,-0.0358819,23.4607,0.0171446,28.1465,0.00930282,23.4607,-0.0396949,All
6.39927,-0.0435996,6.39927,0.0618518,6.39927,-0.0404233,23.7991,0.0211549,28.2102,0.00891397,23.7991,-0.0393195,All
6.46,-0.0457287,6.46,0.058238,6.46,-0.042271,24.0436,0.0240522,29.1126,0.00340635,24.0436,-0.0390482,All
6.67,-0.0530909,6.67,0.0457418,6.67,-0.0486601,24.5548,0.0301113,29.6993,-0.000174849,24.5548,-0.0384809,All
6.71961,-0.0548303,6.71961,0.0427895,6.71961,-0.0501696,24.6265,0.0309598,30.0787,-0.00249011,24.6265,-0.0384015,All
6.88,-0.0604532,6.88,0.0332456,6.88,-0.0550492,25.2093,0.0377052,31.0447,-0.00705871,25.2093,-0.0376725,All
7.056,-0.0666232,7.056,0.022773,7.056,-0.0604037,25.3346,0.0380968,31.267,-0.00784569,25.3346,-0.0369796,All
7.09,-0.0678154,7.09,0.0207495,7.09,-0.0614383,25.7922,0.0395274,32.0108,-0.0104787,25.7922,-0.0344487,All
7.3,-0.0751776,7.3,0.00825332,7.3,-0.0678274,26.1391,0.040612,32.9175,-0.0123993,26.1391,-0.0325299,All
7.40922,-0.0790065,7.40922,0.00175439,7.40922,-0.0711502,26.3751,0.0413496,32.9769,-0.0124856,26.3751,-0.0312248,All
7.51,-0.0825398,7.51,-0.00424284,7.51,-0.0742165,26.9579,0.0431719,33.943,-0.0128819,26.9579,-0.028001,All
7.72,-0.0925032,7.72,-0.0115661,7.72,-0.0814633,26.9692,0.043207,34.6551,-0.0118693,26.9692,-0.0279389,All
7.78012,-0.0957551,7.78012,-0.012868,7.78012,-0.0836697,27.5408,0.0449941,34.909,-0.0114264,27.5408,-0.0247771,All
7.93,-0.103862,7.93,-0.0161137,7.93,-0.0891704,27.8256,0.0458844,35.8751,-0.00867246,27.8256,-0.023202,All
8.14,-0.116279,8.14,-0.0171954,8.14,-0.0968925,28.1237,0.0468163,36.4844,-0.00567608,28.1237,-0.0215533,All
8.16959,-0.118103,8.16959,-0.0171037,8.16959,-0.0979816,28.7065,0.0486385,36.8412,-0.00361826,28.7065,-0.0183294,All
8.35,-0.128264,8.35,-0.0148943,8.35,-0.10329,28.7092,0.0486468,37.8073,0.00405953,28.7092,-0.0183148,All
8.56,-0.139194,8.56,-0.0107783,8.56,-0.108223,29.2894,0.0504607,38.4103,0.0102618,29.2894,-0.0151056,All
8.57855,-0.140159,8.57855,-0.0104146,8.57855,-0.108659,29.6208,0.0514969,38.7733,0.013996,29.6208,-0.0132724,All
8.77,-0.150123,8.77,-0.0066623,8.77,-0.113157,29.8723,0.052283,39.7394,0.0282759,29.8723,-0.0118817,All
8.98,-0.161052,8.98,-0.0025463,8.98,-0.11809,30.4551,0.0541052,40.4378,0.0437702,30.4551,-0.00865787,All
9.00799,-0.162509,9.00799,-0.00199763,9.00799,-0.118747,30.5615,0.0544376,40.7055,0.0497089,30.5615,-0.00806982,All
9.19,-0.171981,9.19,0.0015697,9.19,-0.123023,31.038,0.0559274,41.6716,0.071142,31.038,-0.00543403,All
9.4,-0.18291,9.4,0.00568569,9.4,-0.127956,31.532,0.0574716,42.5723,0.0911269,31.532,-0.00270206,All
9.45893,-0.185977,9.45893,0.00684072,9.45893,-0.12934,31.6209,0.0577496,42.6376,0.0925751,31.6209,-0.00221018,All
9.61,-0.192605,9.61,0.00872649,9.61,-0.132053,32.2038,0.0595718,43.6037,0.114008,32.2038,0.00101367,All
9.82,-0.193816,9.82,0.00437533,9.82,-0.130402,32.5333,0.060602,44.5698,0.135441,32.5333,0.00283616,All
9.93244,-0.194463,9.93244,0.00204558,9.93244,-0.129519,32.7866,0.0577237,44.8196,0.140983,32.7866,-0.00279207,All
10.03,-0.194277,10.03,-0.000855069,10.03,-0.128316,33.3695,0.0503683,45.5358,0.160734,33.3695,-0.0171457,All
10.24,-0.1898,10.24,-0.0117953,10.24,-0.123396,33.5664,0.0478839,46.5019,0.206751,33.5664,-0.0219937,All
10.4297,-0.185249,10.4297,-0.0212686,10.4297,-0.119054,33.9524,0.0430128,47.1854,0.239309,33.9524,-0.0314992,All
10.45,-0.184762,10.45,-0.0222781,10.45,-0.118592,34.5352,0.0356574,47.468,0.252769,34.5352,-0.0458528,All
10.66,-0.185994,10.66,-0.0218749,10.66,-0.11868,34.6323,0.0344328,48.4341,0.298786,34.6323,-0.0482425,All
10.87,-0.18918,10.87,-0.0180897,10.87,-0.12029,35.1181,0.0283019,49.4001,0.344803,35.1181,-0.0602064,All
10.9518,-0.19042,10.9518,-0.016616,10.9518,-0.120916,35.701,0.0209465,49.6762,0.35795,35.701,-0.07456,All
11.08,-0.197367,11.08,-0.00625226,11.08,-0.125558,35.732,0.0205545,50.3662,0.39082,35.732,-0.0753248,All
11.29,-0.225835,11.29,0.0377117,11.29,-0.145459,36.2838,0.013591,51.3323,0.436837,36.2838,-0.0889136,All
11.5,-0.260748,11.5,0.0917442,11.5,-0.169955,36.8667,0.00623555,52.2984,0.482854,36.8667,-0.103267,All
