time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.1,-0.163105,3.1,-0.108688,3.1,-0.167599,11.296,0.235236,14.8241,-0.0154029,11.296,0.196162,All
3.2295,-0.158761,3.2295,-0.109518,3.2295,-0.164185,11.8109,0.217959,14.9032,-0.0151174,11.8109,0.180025,All
3.31,-0.15606,3.31,-0.110034,3.31,-0.162063,11.8383,0.217041,15.6182,-0.0118846,11.8383,0.179167,All
3.39116,-0.153338,3.39116,-0.110554,3.39116,-0.159923,12.4066,0.197972,15.9698,-0.0101608,12.4066,0.161356,All
3.52,-0.149016,3.52,-0.11138,3.52,-0.156527,12.5354,0.193653,16.4548,-0.0074672,12.5354,0.157321,All
3.56093,-0.147643,3.56093,-0.111642,3.56093,-0.155448,13.0022,0.177989,17.0364,-0.00411218,13.0022,0.142691,All
3.73,-0.133954,3.73,-0.0993333,3.73,-0.14524,13.2598,0.169346,17.3362,-0.0025237,13.2598,0.134618,All
3.73918,-0.133143,3.73918,-0.0985535,3.73918,-0.144638,13.6264,0.157046,18.103,0.00153909,13.6264,0.123129,All
3.92637,-0.116632,3.92637,-0.0826616,3.92637,-0.132364,13.9843,0.144833,18.2648,0.00239657,13.9843,0.111682,All
3.94,-0.115429,3.94,-0.081504,3.94,-0.13147,14.2806,0.133672,19.1696,0.00563795,14.2806,0.101007,All
4.12292,-0.0988745,4.12292,-0.0700145,4.12292,-0.117233,14.7087,0.117361,19.2432,0.00580853,14.7087,0.0853481,All
4.15,-0.0963932,4.15,-0.0686054,4.15,-0.114963,14.9662,0.107553,20.2362,0.00658467,14.9662,0.0759325,All
4.32931,-0.0799645,4.32931,-0.0592758,4.32931,-0.0999345,15.4332,0.0897611,20.274,0.00658304,15.4332,0.0588512,All
4.36,-0.0771526,4.36,-0.057679,4.36,-0.0973623,15.6847,0.08071,21.3027,0.00563884,15.6847,0.0501565,All
4.54603,-0.0601078,4.54603,-0.0479996,4.54603,-0.0817701,16.1576,0.0641015,21.36,0.00549937,16.1576,0.0341977,All
4.57,-0.0579119,4.57,-0.0467526,4.57,-0.0797614,16.4376,0.0542702,22.3693,0.00224833,16.4376,0.0247508,All
4.77361,-0.0392571,4.77361,-0.0361589,4.77361,-0.0626964,16.8821,0.0386632,22.5041,0.00168573,16.8821,0.00975434,All
4.78,-0.0386713,4.78,-0.0358262,4.78,-0.0621605,17.2268,0.026561,23.4359,-0.00322403,17.2268,-0.00187452,All
4.99,-0.0194307,4.99,-0.0248998,4.99,-0.0445596,17.6066,0.013225,23.7096,-0.004734,17.6066,-0.014689,All
5.01257,-0.0173626,5.01257,-0.0237254,5.01257,-0.0426679,18.0538,-0.00247836,24.5025,-0.0100403,18.0538,-0.0297781,All
5.2,-0.000190012,5.2,-0.0139734,5.2,-0.0269588,18.331,-0.0122133,24.9796,-0.0136139,18.331,-0.0391323,All
5.2635,0.00562789,5.2635,-0.0106695,5.2635,-0.0216367,18.9205,-0.029726,25.5691,-0.0183627,18.9205,-0.0557199,All
5.41,0.0190506,5.41,-0.00304701,5.41,-0.00935789,19.0555,-0.0325353,26.3176,-0.0246846,19.0555,-0.0582739,All
5.52699,0.0297693,5.52699,0.00303991,5.52699,0.000447275,19.7799,-0.0476128,26.6357,-0.0275285,19.7799,-0.0719809,All
5.62,0.0381494,5.62,0.00666999,5.62,0.00840768,19.8288,-0.0486301,27.7023,-0.0379702,19.8288,-0.0729058,All
5.80367,0.0542668,5.80367,0.0101682,5.80367,0.0246264,20.5044,-0.0626903,27.7274,-0.0382165,20.5044,-0.085688,All
5.83,0.0565776,5.83,0.0106698,5.83,0.0269517,20.7807,-0.0684418,28.7689,-0.048449,20.7807,-0.0909168,All
6.04,0.0745139,6.04,0.0136336,6.04,0.0448614,21.2288,-0.0777677,29.2126,-0.0528084,21.2288,-0.099395,All
6.0942,0.0786033,6.0942,0.0132622,6.0942,0.0487876,21.7784,-0.0880779,29.8355,-0.0590394,21.7784,-0.108608,All
6.25,0.0903596,6.25,0.0121944,6.25,0.0600747,21.9533,-0.0883543,30.7774,-0.0689111,21.9533,-0.108381,All
6.39927,0.101623,6.39927,0.0111714,6.39927,0.0708885,22.6778,-0.0894989,30.9021,-0.0702175,22.6778,-0.107442,All
6.46,0.106205,6.46,0.0107552,6.46,0.0752881,22.8239,-0.0897298,31.9687,-0.0814788,22.8239,-0.107252,All
6.67,0.122051,6.67,0.00931599,6.67,0.0905014,23.4022,-0.0906435,32.426,-0.0863005,23.4022,-0.106502,All
6.71961,0.125795,6.71961,0.00897597,6.71961,0.0940957,23.9196,-0.0866278,33.0353,-0.0926745,23.9196,-0.10074,All
6.88,0.137897,6.88,0.00787678,6.88,0.105715,24.1267,-0.0847626,34.1018,-0.103631,24.1267,-0.0981624,All
7.056,0.151177,7.056,0.00667063,7.056,0.118465,24.8511,-0.0834164,34.163,-0.104245,24.8511,-0.0947212,All
7.09,0.153742,7.09,0.00643758,7.09,0.120928,25.0679,-0.0832925,35.1684,-0.114196,25.0679,-0.0939918,All
7.3,0.169588,7.3,0.00499837,7.3,0.136141,25.5756,-0.0830023,35.9929,-0.121989,25.5756,-0.092284,All
7.40922,0.177829,7.40922,0.00424988,7.40922,0.144054,26.2714,-0.0840775,36.235,-0.124191,26.2714,-0.0914991,All
7.51,0.185434,7.51,0.00355917,7.51,0.151355,26.3,-0.0847016,37.3016,-0.131403,26.3,-0.0920793,All
7.72,0.198822,7.72,-0.000766798,7.72,0.162525,27.0245,-0.100479,37.9209,-0.13463,27.0245,-0.106747,All
7.78012,0.202277,7.78012,-0.00244866,7.78012,0.165101,27.5326,-0.111544,38.3682,-0.136961,27.5326,-0.117034,All
7.93,0.210892,7.93,-0.00664176,7.93,0.171525,27.749,-0.116256,39.4348,-0.142519,27.749,-0.121414,All
8.14,0.221952,8.14,-0.013243,8.14,0.178702,28.4734,-0.132033,39.9522,-0.145215,28.4734,-0.136081,All
8.16959,0.223439,8.16959,-0.0142243,8.16959,0.179585,28.8544,-0.14033,40.5014,-0.148077,28.8544,-0.143794,All
8.35,0.232846,8.35,-0.0194951,8.35,0.185827,29.1979,-0.14781,41.568,-0.153635,29.1979,-0.150748,All
8.56,0.244113,8.56,-0.0249636,8.56,0.193898,29.9223,-0.163587,42.0923,-0.156367,29.9223,-0.165416,All
8.57855,0.245109,8.57855,-0.0254467,8.57855,0.194611,30.2396,-0.170497,42.6346,-0.159193,30.2396,-0.171839,All
8.77,0.25538,8.77,-0.030432,8.77,0.201968,30.6468,-0.179365,43.7012,-0.164751,30.6468,-0.180083,All
8.98,0.266647,8.98,-0.0359005,8.98,0.210038,31.3712,-0.195142,44.347,-0.16359,31.3712,-0.19475,All
9.00799,0.268149,9.00799,-0.0366294,9.00799,0.211114,31.6913,-0.202112,44.7678,-0.160777,31.6913,-0.20123,All
9.19,0.277914,9.19,-0.0413689,9.19,0.218108,32.0957,-0.215437,45.8344,-0.153647,32.0957,-0.213968,All
9.4,0.289181,9.4,-0.0468374,9.4,0.226179,32.8201,-0.241081,46.7225,-0.147709,32.8201,-0.238574,All
9.45893,0.292343,9.45893,-0.0483719,9.45893,0.228443,33.2127,-0.254977,46.9009,-0.146516,33.2127,-0.251907,All
9.61,0.301259,9.61,-0.0514507,9.61,0.235881,33.5446,-0.266724,47.9675,-0.139386,33.5446,-0.263179,All
9.82,0.318913,9.82,-0.0501854,9.82,0.256804,34.2691,-0.292399,49.0341,-0.132255,34.2691,-0.287345,All
9.93244,0.328366,9.93244,-0.049508,9.93244,0.268006,34.8072,-0.31151,49.2252,-0.130978,34.8072,-0.304759,All
10.03,0.337083,10.03,-0.0483651,10.03,0.278753,34.9935,-0.318127,50.1007,-0.125125,34.9935,-0.310788,All
10.24,0.358626,10.24,-0.0425285,10.24,0.307467,35.718,-0.343855,51.1673,-0.117994,35.718,-0.334232,All
10.4297,0.378103,10.4297,-0.0335631,10.4297,0.333931,36.4424,-0.369582,51.862,-0.104133,36.4424,-0.357675,All
10.45,0.38019,10.45,-0.0325861,10.45,0.336767,36.4782,-0.370852,52.2339,-0.0952594,36.4782,-0.358832,All
10.66,0.396332,10.66,-0.0164215,10.66,0.356886,37.1669,-0.39531,53.3005,-0.0698115,37.1669,-0.381118,All
10.87,0.410786,10.87,0.00164334,10.87,0.374144,37.8913,-0.421037,54.3671,-0.0443637,37.8913,-0.404561,All
10.9518,0.416414,10.9518,0.00867651,10.9518,0.380863,38.2294,-0.433043,54.64,-0.0378518,38.2294,-0.415501,All
11.08,0.42112,11.08,0.0226135,11.08,0.384183,38.6158,-0.446765,55.4337,-0.0189159,38.6158,-0.428004,All
11.29,0.414911,11.29,0.053628,11.29,0.365025,39.3403,-0.472492,56.5003,0.00653194,39.3403,-0.451448,All
11.5,0.403491,11.5,0.0873802,11.5,0.336614,40.0647,-0.49822,57.5669,0.0319798,40.0647,-0.474891,All
