iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
106,944.733,1,7.87797,9.74597,49.5441,328.647,0.237072,0.14602,-0.439214,0.213265,0.309687,0.17595,0.673421
107,938.925,1,7.83822,9.47013,50.9302,338.44,0.243576,0.140746,-0.540099,0.216113,0.288752,0.168733,0.689171
108,935.828,1,7.83744,9.04337,50.8078,320.914,0.243531,0.137931,-0.463693,0.202436,0.312766,0.165183,0.678627
109,934.975,1,7.95316,9.26042,49.7677,313.099,0.259046,0.128284,-0.321944,0.194464,0.317463,0.168133,0.668172
110,926.707,1,7.99096,8.86131,49.1308,295.439,0.262735,0.125561,-0.292824,0.188906,0.265171,0.159221,0.673805
111,920.032,1,8.00712,8.92015,49.5955,303.463,0.264328,0.120852,-0.202562,0.185058,0.241068,0.17422,0.663276
112,909.526,1,8.07746,8.81373,49.6379,290.597,0.268632,0.111948,-0.0293206,0.198874,0.223546,0.178667,0.660997
113,906.384,1,8.0002,8.90894,49.8448,294.34,0.27232,0.106249,0.00428507,0.219391,0.209682,0.196451,0.676455
114,913.525,1,7.76331,9.05626,49.1872,320.185,0.279342,0.104536,0.131746,0.217049,0.26516,0.204402,0.635135
115,902.709,1,7.84241,9.30964,48.5019,317.852,0.274739,0.10087,0.136873,0.21685,0.241753,0.21738,0.638262
116,894.074,1,7.81245,8.77677,48.9482,316.375,0.285533,0.0931204,0.13602,0.216543,0.232572,0.210839,0.668354
117,883.211,1,7.94541,9.13128,48.9007,305.444,0.292494,0.0855664,0.199048,0.206751,0.233028,0.223677,0.683963
118,883.444,1,7.98399,9.41911,48.9866,302.234,0.289007,0.0842549,0.197314,0.211088,0.280352,0.23472,0.645594
119,885.502,1,8.09726,9.74097,48.525,282.602,0.298403,0.0795905,0.25217,0.214452,0.304851,0.238877,0.742987
120,876.048,1,8.19742,9.63795,47.1809,260.916,0.298328,0.0760315,0.144075,0.225612,0.291092,0.223248,0.756861
121,875.607,1,8.16014,9.74588,47.6,264.956,0.30103,0.076703,0.0404222,0.221337,0.275526,0.209986,0.747672
122,871.26,1,8.2528,9.56962,47.3984,250.243,0.29689,0.0763037,0.0805622,0.230314,0.23722,0.227718,0.752806
123,870.521,1,8.28193,9.66868,47.5479,254.931,0.295625,0.0764283,0.119725,0.218797,0.239118,0.24323,0.732818
124,865.677,1,8.36585,9.71749,47.3162,251.647,0.297052,0.0741791,0.183089,0.217617,0.239843,0.252606,0.713442
125,867.039,1,8.30317,9.63015,47.1938,255.164,0.301419,0.0718983,0.214373,0.22212,0.25638,0.267971,0.73002
126,868.414,1,8.31587,9.62658,47.4738,262.632,0.296975,0.0734114,0.220159,0.224398,0.283254,0.257364,0.687472
127,865.068,1,8.33112,9.64402,47.4737,256.312,0.299059,0.0713015,0.176245,0.224397,0.299127,0.238949,0.717817
128,867.68,1,8.29314,9.80803,47.399,259.1,0.299832,0.0716024,0.171097,0.238745,0.29709,0.234984,0.723135
129,872.791,1,8.36847,9.75495,47.7775,245.035,0.300237,0.0730616,0.15326,0.221592,0.302898,0.243161,0.762463
130,878.773,1,8.17087,10.071,46.3612,261.668,0.299689,0.0752639,0.241537,0.219504,0.302782,0.248557,0.784569
131,871.079,1,8.14697,9.93013,46.5996,263.344,0.298646,0.0723272,0.263837,0.216944,0.297641,0.254737,0.810377
132,881.473,1,8.15321,9.85125,46.5171,261.761,0.303611,0.0743638,0.234103,0.226329,0.297957,0.265152,0.791455
133,886.744,1,8.12492,9.44105,47.0633,262.151,0.305271,0.0752655,0.182847,0.235309,0.301685,0.258758,0.815622
134,887.525,1,8.11432,9.49866,47.2494,263.538,0.30823,0.0752525,0.131037,0.232948,0.281524,0.264486,0.82542
135,877.663,1,8.10323,9.63542,47.1913,273.781,0.299582,0.0746319,0.113187,0.235227,0.281607,0.244534,0.797761
136,881.101,1,8.02654,10.0331,46.9523,272.916,0.301906,0.0735152,0.194839,0.235965,0.320498,0.255089,0.806843
137,877.692,1,8.03133,9.60289,46.321,269.86,0.303536,0.0726261,0.145786,0.228987,0.307449,0.261737,0.776768
138,879.142,1,7.97511,9.48555,46.1959,267.928,0.307094,0.0719991,0.171654,0.236519,0.302955,0.255363,0.81055
139,877.376,1,7.93399,9.6868,46.4702,274.136,0.301216,0.0727229,0.2159,0.245565,0.282843,0.261668,0.824057
140,886.2,1,8.02431,9.50987,46.3642,271.736,0.302506,0.0757688,0.171072,0.248576,0.285716,0.266609,0.787379
141,887.218,1,8.0735,9.79889,46.0151,263.319,0.305269,0.0744333,0.248786,0.245948,0.300815,0.265778,0.848941
142,891.562,1,7.97667,9.51761,46.9375,273.413,0.298079,0.0792555,0.271716,0.240888,0.298383,0.256775,0.813961
143,892.223,1,7.97293,9.80294,47.6055,286.781,0.29366,0.0802716,0.232378,0.244546,0.300256,0.260374,0.808159
144,894.258,1,8.0975,9.88719,47.8169,261.575,0.293747,0.0806299,0.234271,0.238537,0.304646,0.257489,0.859912
145,879.692,1,8.12875,10.3376,46.6864,253.68,0.301608,0.0728196,0.17648,0.245552,0.277806,0.255051,0.910986
146,883.182,1,8.13632,10.2171,45.8513,249.42,0.300092,0.0748043,0.180702,0.242032,0.268227,0.261936,0.909569
147,876.752,1,8.27012,9.84504,47.0425,238.495,0.296342,0.073908,0.0880659,0.241702,0.281875,0.259797,0.811968
148,874.966,1,8.33064,9.92292,46.3134,226.462,0.304446,0.0704563,0.0741041,0.249498,0.28428,0.258593,0.847165
149,871.398,1,8.23199,9.79882,46.0079,231.797,0.307481,0.0681817,0.147986,0.241561,0.287354,0.263963,0.880777
150,877.315,1,8.30728,9.94701,45.9017,220.441,0.306308,0.0697045,0.159612,0.233564,0.334592,0.251542,0.896398
151,876.249,1,8.41589,10.0649,46.7693,231.163,0.300495,0.0713434,0.110185,0.240761,0.318128,0.24738,0.864649
152,882.767,1,8.3749,9.98132,46.6512,230.919,0.304252,0.0728774,0.143479,0.254872,0.29743,0.252759,0.860171
153,884.759,1,8.31837,10.1524,46.9149,231.467,0.301066,0.0737546,0.0740118,0.245673,0.30368,0.260282,0.895502
154,883.045,1,8.35739,9.99421,45.8825,220.277,0.29897,0.0728599,0.0820147,0.245049,0.310641,0.268006,0.915105
155,885.188,1,8.31407,10.2518,45.9399,225.486,0.301657,0.0738639,0.0884814,0.248008,0.309861,0.246381,0.911944
156,883.871,1,8.32511,10.0574,45.8256,220.973,0.30106,0.0717122,0.0806373,0.261356,0.298103,0.290712,0.902348
157,879.49,1,8.50171,9.77979,45.6042,192.477,0.30424,0.0696598,0.0493169,0.260275,0.309844,0.253932,0.967122
158,881.421,1,8.45491,10.0209,45.5747,196.593,0.302311,0.0704396,-0.0449957,0.266942,0.336922,0.240094,0.950831
159,875.982,1,8.41459,10.2961,45.8098,187.098,0.298282,0.0681615,-0.0860007,0.283115,0.336384,0.240286,1.01759
160,878.227,1,8.38828,10.379,45.8271,196.134,0.300964,0.0700348,-0.153401,0.28624,0.323239,0.221158,0.970777
161,873.36,1,8.39276,10.0146,46.1557,202.83,0.301146,0.0670187,-0.0909436,0.284122,0.356017,0.234764,0.939531
162,871.28,1,8.52272,10.1401,46.1807,191.552,0.303005,0.0657861,0.00116152,0.265015,0.354618,0.248286,0.962548
163,889.493,1,8.57691,9.84766,46.9887,188.105,0.301137,0.0735481,-0.0621906,0.268778,0.326655,0.244979,0.973645
164,893.713,1,8.55675,9.60072,46.8689,185.048,0.305302,0.0740319,-0.0551819,0.267781,0.336521,0.239258,0.982208
165,891.773,1,8.58284,9.53808,47.0048,187.102,0.300762,0.0746668,0.0193035,0.258285,0.324026,0.253218,0.9732
166,889.044,1,8.64563,9.59706,46.4445,186.313,0.294885,0.0754564,0.0334413,0.25633,0.330704,0.2532,0.928858
167,887.717,1,8.56911,9.79694,46.8383,187.665,0.295235,0.0749768,-0.1315,0.259857,0.351306,0.237314,0.916893
168,879.18,1,8.61121,9.81489,46.3091,199.131,0.301853,0.0718035,-0.0234982,0.266754,0.344326,0.223339,0.817917
169,876.044,1,8.56228,9.93494,46.4391,209.929,0.301566,0.0711072,-0.166126,0.280013,0.313677,0.236939,0.786365
170,878.523,1,8.60031,10.0384,46.3401,212.63,0.297706,0.0716425,-0.141008,0.275842,0.348134,0.246332,0.781172
171,882.776,1,8.62959,10.1681,46.5291,206.151,0.300894,0.0714817,-0.129245,0.272146,0.384668,0.249152,0.777254
172,879.901,1,8.57518,9.91999,45.9597,205.17,0.304722,0.0690714,-0.0273236,0.265301,0.376883,0.256652,0.820441
173,872.959,1,8.52295,9.82867,46.5297,212.704,0.308858,0.0668417,-0.0429729,0.260635,0.364272,0.25124,0.786918
174,866.709,1,8.61681,9.76186,46.9193,206.118,0.30627,0.0650892,-0.021914,0.262545,0.358061,0.253535,0.800228
175,872.86,1,8.62994,10.0332,45.9616,213.225,0.30879,0.0666524,0.0456303,0.262752,0.373228,0.263374,0.739606
176,873.963,1,8.5849,9.92782,46.523,209.725,0.306706,0.0674691,-7.2434e-06,0.272084,0.344423,0.269877,0.756255
177,873.409,1,8.52739,9.52813,46.5111,208.056,0.304334,0.0676968,0.0345715,0.270548,0.356234,0.256082,0.783491
178,878.39,1,8.62246,9.64724,46.3999,201.103,0.299995,0.0699123,-0.0165603,0.271052,0.361475,0.259168,0.80463
179,881.158,1,8.55066,9.89551,46.2917,201.834,0.30542,0.0703585,-0.103689,0.28804,0.318987,0.255428,0.817951
180,881.767,1,8.49756,9.50481,45.9742,198.086,0.308636,0.0682895,-0.0167099,0.285188,0.344035,0.26567,0.855032
181,876.03,1,8.57728,9.72951,47.3002,203.316,0.29934,0.0689828,-0.0491769,0.278008,0.350125,0.25635,0.838371
182,878.129,1,8.54725,10.1984,46.3104,206.502,0.305786,0.067135,-0.0296203,0.289352,0.3842,0.245012,0.861007
183,874.959,1,8.50265,10.5401,45.773,209.394,0.303297,0.0667253,-0.0100777,0.280236,0.373286,0.255612,0.863518
184,877.64,1,8.53152,10.4863,45.4457,204.08,0.307083,0.0678777,0.0405762,0.269125,0.360022,0.245485,0.873136
185,887.843,1,8.57438,10.2466,46.5694,209.667,0.299937,0.0739077,0.00484447,0.274261,0.35438,0.244635,0.823761
186,885.828,1,8.50757,9.82792,46.3826,218.94,0.300334,0.0745142,0.0253027,0.270378,0.360734,0.23351,0.750051
187,881.962,1,8.42453,9.63457,46.4247,228.157,0.298641,0.0729325,0.132197,0.257897,0.377108,0.238663,0.778582
188,874.685,1,8.4177,9.82892,46.1846,230.102,0.300273,0.0706389,0.143778,0.255633,0.325391,0.256965,0.783203
189,871.4,1,8.44718,9.69157,46.6773,233.823,0.301871,0.0703548,0.132683,0.256356,0.305494,0.25978,0.724263
190,869.064,1,8.44827,9.70655,46.7203,229.602,0.304037,0.0686426,0.109768,0.247012,0.31605,0.247171,0.789732
191,859.28,1,8.40168,9.76297,46.0665,235.417,0.303126,0.0668056,0.147548,0.237448,0.308548,0.235676,0.768886
192,877.268,1,8.29692,9.75424,46.105,238.705,0.308919,0.0714192,-0.0153719,0.249799,0.314018,0.219451,0.805779
193,873.172,1,8.29644,10.0492,47.1602,242.826,0.303485,0.0697405,-0.00081848,0.264714,0.327357,0.232227,0.791581
194,875.819,1,8.28812,9.85524,46.5128,235.069,0.306606,0.0684443,0.0762289,0.264715,0.3438,0.241988,0.845381
195,873.637,1,8.23369,10.2809,46.6921,241.071,0.301254,0.0695753,0.0832149,0.255056,0.33316,0.24345,0.839975
196,878.088,1,8.26419,10.3792,46.3516,237.169,0.295489,0.0732226,0.0963891,0.250003,0.308999,0.250521,0.847533
197,879.035,1,8.29054,10.0627,46.2238,232.548,0.296034,0.0744907,0.166826,0.246394,0.300937,0.238782,0.849101
198,877.9,1,8.31568,9.94094,46.0038,219.948,0.300704,0.0722219,0.159043,0.247014,0.315399,0.224322,0.916088
199,883.776,1,8.33922,10.2222,46.5526,229.475,0.301568,0.0718282,0.142623,0.264651,0.342916,0.250574,0.881823
200,881.121,1,8.31213,10.1802,45.8591,229.664,0.301603,0.0717675,0.185889,0.258746,0.338345,0.238755,0.883378
201,880.867,1,8.28636,10.5615,45.4849,238.492,0.30313,0.0712479,0.237216,0.253358,0.336362,0.266448,0.827531
202,888.451,1,8.35766,10.4786,45.6615,224.004,0.309905,0.0726054,0.236168,0.252865,0.318218,0.26172,0.883016
203,882.831,1,8.34758,10.1104,46.3227,227.486,0.305705,0.072348,0.225678,0.240292,0.330191,0.249694,0.861864
204,879.456,1,8.33334,9.77999,45.7092,218.709,0.298469,0.0727087,0.184537,0.235392,0.33979,0.246296,0.867442
205,879.298,1,8.27366,9.73575,46.1628,227.358,0.297772,0.0727186,0.0776606,0.231597,0.339567,0.239451,0.903063
206,878.891,1,8.19064,9.85059,45.9986,231.821,0.306618,0.0684464,0.169386,0.240069,0.340023,0.267877,0.960826
207,886.567,1,8.18745,10.2555,46.6552,237.724,0.300948,0.0729313,0.159483,0.24654,0.339972,0.246482,0.982239
208,880.044,1,8.18728,10.1752,46.4376,230.482,0.302127,0.0700604,0.258181,0.241063,0.35734,0.248553,0.983711
209,878.487,1,8.18194,10.0519,46.7075,232.294,0.305762,0.0696064,0.253161,0.238289,0.301416,0.260097,1.02584
210,881.28,1,8.15454,10.3396,46.1036,223.575,0.303635,0.0700854,0.23375,0.252458,0.29232,0.272973,1.04675
211,879.4,1,8.26561,10.4064,45.6805,209.188,0.303762,0.0686127,0.18762,0.274483,0.306803,0.249801,1.07016
212,873.173,1,8.32155,10.3826,45.6855,220.642,0.299417,0.0691855,0.288249,0.263972,0.310492,0.237334,0.990974
213,882.159,1,8.2661,10.7139,46.627,199.394,0.303108,0.0681485,0.238201,0.281812,0.318594,0.267713,1.11144
214,880.47,1,8.30755,10.6963,47.1048,197.712,0.29929,0.0691303,0.213832,0.272443,0.32029,0.259018,1.09405
215,879.732,1,8.29073,10.5311,45.1462,197.47,0.305402,0.0671399,0.25512,0.273846,0.320755,0.264117,1.1156
216,878.352,1,8.23817,10.4366,45.2176,196.729,0.30658,0.0673357,0.334155,0.269652,0.311526,0.256732,1.11881
217,872.962,1,8.31063,10.3911,46.2408,198.968,0.306574,0.0653137,0.226228,0.270893,0.311777,0.261844,1.07352
218,879.712,1,8.34136,10.5312,44.8692,198.08,0.301338,0.0687185,0.307321,0.261421,0.334595,0.255341,1.09979
219,877.981,1,8.35585,10.4718,45.4829,196.265,0.301564,0.0689567,0.296526,0.265941,0.280778,0.271361,1.10319
220,884.465,1,8.35304,10.5346,45.6827,191.285,0.307078,0.0710454,0.229616,0.278008,0.259095,0.254945,1.08368
221,881.055,1,8.36017,10.4392,45.8489,188.745,0.304374,0.0698465,0.276756,0.27093,0.269749,0.261393,1.1154
222,879.944,1,8.36859,10.7405,45.6786,196.239,0.300422,0.0706744,0.313967,0.259343,0.283263,0.255666,1.11337
