iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
19,1315.77,1,5.19563,12.4526,62.778,53.1879,0.630249,0.630249,1.61353,0.658541,0.998761,0.945374,1.98479,0.945374,0.756299
20,1300.05,1,5.80414,11.9745,56.5513,48.9468,0.614291,0.614291,1.34194,0.568949,0.998761,0.921437,1.93453,0.921437,0.737149
21,1279.98,1,6.75883,12.98,52.762,46.5024,0.598737,0.598737,0.890809,0.442954,0.998761,0.898105,1.88555,0.898105,0.718484
22,1270.98,1,7.92218,8.46276,58.3589,50.4908,0.583577,0.583577,0.970837,0.307701,0.998761,0.875365,1.8378,0.875365,0.700292
23,1258.53,1,5.29696,8.11269,57.5943,50.213,0.5688,0.5688,1.26412,0.688731,0.998761,0.8532,1.79127,0.8532,0.68256
24,1242.5,1,5.60847,6.91378,59.4991,51.3468,0.554398,0.554398,1.27978,0.620918,0.998761,0.831597,1.74591,0.831597,0.665277
25,1236.87,1,6.1618,10.1786,58.0263,50.3305,0.54036,0.54036,1.39898,0.548807,0.998761,0.81054,1.70171,0.81054,0.648432
26,1227.45,1,6.83242,8.49373,59.568,51.3763,0.526678,0.526678,1.24773,0.465155,0.998761,0.790017,1.79246,0.790017,0.632013
27,1223.13,1,7.14835,9.86785,62.5682,53.225,0.513342,0.513342,1.19437,0.419823,0.998761,0.770013,1.94582,0.770013,0.61601
28,1201.86,1,6.82867,8.24969,62.0476,52.7089,0.500344,0.500344,1.00164,0.443292,0.998761,0.750516,1.89655,0.750516,0.600413
29,1191.33,1,6.77387,7.306,58.4059,50.0185,0.487675,0.487675,0.795676,0.43914,0.998761,0.731512,1.95305,0.731512,0.58521
30,1174.19,1,7.02927,7.9522,58.1865,49.707,0.475327,0.475327,1.1029,0.439012,0.998761,0.71299,1.9036,0.71299,0.570392
31,1174.77,1,6.97337,7.86097,59.6147,50.5638,0.463291,0.463291,1.00822,0.424031,0.998761,0.694937,1.8554,0.694937,0.555949
32,1163.09,1,6.42563,5.58027,57.0863,48.5431,0.45156,0.45156,1.06199,0.502728,0.998761,0.677341,1.80842,0.677341,0.541873
33,1155.82,1,5.88464,7.09333,54.821,46.9677,0.440127,0.440127,1.12603,0.58819,0.998761,0.66019,1.76263,0.66019,0.528152
34,1145.06,1,4.63596,6.85952,53.7497,46.1435,0.428982,0.428982,1.06445,0.821387,0.998761,0.643474,1.87102,0.643474,0.514779
35,1134.14,1,5.76499,7.6859,55.2053,47.1627,0.41812,0.41812,1.04686,0.617804,0.998761,0.627181,1.82365,0.627181,0.501744
36,1118.3,1,5.98091,10.1425,53.6291,46.1303,0.407533,0.407533,1.06964,0.58302,0.998761,0.6113,1.77747,0.6113,0.48904
37,1121.49,1,6.6395,8.73019,53.7189,46.0524,0.397214,0.397214,1.04567,0.477796,0.998761,0.595821,1.84125,0.595821,0.476657
38,1108.09,1,6.53259,6.79746,53.2243,45.712,0.387157,0.387157,0.885897,0.503255,0.998761,0.580735,1.79463,0.580735,0.464588
39,1088,1,6.85832,9.05909,53.7191,46.2124,0.377354,0.377354,0.976889,0.446592,0.998761,0.56603,1.74919,0.56603,0.452824
40,1079.5,1,6.97983,10.8481,54.1251,46.4674,0.367799,0.367799,0.974075,0.442433,0.998761,0.551698,1.70489,0.551698,0.441359
41,1073.77,1,7.08317,11.5613,52.3071,45.3889,0.358486,0.358486,1.0345,0.433544,0.998761,0.537729,1.66173,0.537729,0.430183
42,1061.86,1,6.2766,10.2898,54.367,46.7712,0.349409,0.349409,0.918472,0.5378,0.998761,0.524113,1.61965,0.524113,0.419291
43,1043.27,1,6.89031,12.0935,53.3097,46.1309,0.340562,0.340562,0.895653,0.441534,0.998761,0.510842,1.57864,0.510842,0.408674
44,1036.31,1,6.93575,11.5734,53.0762,46.143,0.331938,0.331938,0.976665,0.440599,0.998761,0.497908,1.53867,0.497908,0.398326
45,1032.83,1,6.7105,9.83469,51.6331,45.0913,0.323534,0.323534,0.965855,0.477762,0.998761,0.4853,1.49971,0.4853,0.38824
46,1019.32,1,6.31205,7.17276,51.101,44.8397,0.315341,0.315341,0.757472,0.524719,0.998761,0.473012,1.46173,0.473012,0.37841
47,1015.25,1,6.2632,7.41081,51.237,44.9804,0.307357,0.307357,0.743465,0.522585,0.998761,0.461035,1.42472,0.461035,0.368828
48,1008.43,1,6.2547,8.25463,51.2121,44.8127,0.299574,0.299574,0.862052,0.535027,0.998761,0.449362,1.38865,0.449362,0.359489
49,990.389,1,6.55081,8.32679,52.9829,46.0205,0.291989,0.291989,0.907897,0.487662,0.998761,0.437984,1.35349,0.437984,0.350387
50,988.831,1,6.30754,8.7246,52.1872,45.5081,0.284596,0.284596,0.842659,0.534725,0.998761,0.426894,1.31922,0.426894,0.341515
51,984.404,1,6.89175,7.68548,52.3613,45.465,0.27739,0.27739,0.908442,0.448595,0.998761,0.416084,1.28581,0.416084,0.332867
52,969.055,1,6.7493,10.8926,52.2698,45.4076,0.270366,0.270366,0.78079,0.45668,0.998761,0.405549,1.25325,0.405549,0.324439
53,964.508,1,6.42602,10.4791,50.9769,44.6227,0.26352,0.26352,0.894822,0.506383,0.998761,0.39528,1.22152,0.39528,0.316224
54,951.523,1,6.67313,10.6371,50.1109,44.1121,0.256848,0.256848,0.964528,0.477437,0.998761,0.385271,1.19059,0.385271,0.308217
55,942.68,1,6.7551,10.0476,50.5911,44.4806,0.250344,0.250344,0.97006,0.465569,0.998761,0.375516,1.16045,0.375516,0.300413
56,942.998,1,7.22961,10.6554,50.8315,44.5923,0.244005,0.244005,0.98417,0.400271,0.998761,0.366008,1.13106,0.366008,0.292806
57,932.805,1,6.91716,9.462,50.6378,44.6022,0.237827,0.237827,0.918564,0.448983,0.998761,0.35674,1.10242,0.35674,0.285392
58,926.548,1,7.01492,8.09341,50.6834,44.6397,0.231805,0.231805,0.871164,0.427023,0.998761,0.347707,1.07451,0.347707,0.278166
59,923.415,1,6.5461,8.72589,51.3083,45.0969,0.225936,0.225936,0.923198,0.490646,0.998761,0.338903,1.0473,0.338903,0.271123
60,919.589,1,6.68606,9.57302,50.6367,44.6035,0.220215,0.220215,0.993181,0.469963,0.998761,0.330322,1.02078,0.330322,0.264258
61,906.25,1,6.69087,10.4075,51.4274,45.2968,0.214639,0.214639,1.05644,0.476863,0.998761,0.321958,0.994937,0.321958,0.257567
62,901.004,1,6.43764,11.6549,49.0574,43.6371,0.209204,0.209204,0.946439,0.517484,0.998761,0.313806,0.969744,0.313806,0.251045
63,886.256,1,6.24985,11.4075,48.0653,42.9815,0.205411,0.203907,0.937927,0.553967,0.998761,0.30586,0.94519,0.30586,0.244688
64,877.977,1,6.39099,11.3371,47.2724,42.3216,0.20021,0.198744,0.959613,0.512384,0.998761,0.298116,0.921257,0.298116,0.238493
65,878.498,1,6.70366,11.3,46.5317,41.8883,0.203374,0.193711,0.907154,0.464676,0.998761,0.290567,0.89793,0.290567,0.232454
66,871.88,1,6.83108,11.915,45.7969,41.3874,0.198224,0.188807,0.998187,0.452058,0.998761,0.28321,0.875194,0.28321,0.226568
67,870.218,1,6.53987,12.1356,44.8724,40.8461,0.205747,0.184026,0.941172,0.495374,0.998761,0.276039,0.853034,0.276039,0.220831
68,869.264,1,6.59586,13.7427,45.0037,40.9223,0.211772,0.179366,0.941487,0.495269,0.998761,0.269049,0.846891,0.269049,0.21524
69,862.822,1,6.11365,14.4781,44.3726,40.4495,0.223027,0.174825,0.93288,0.561354,0.998761,0.262237,0.825448,0.262237,0.20979
70,858.035,1,6.48025,13.8384,44.5855,40.6447,0.229376,0.170398,0.867546,0.506407,0.998761,0.255597,0.804547,0.255597,0.204478
71,848.882,1,6.37988,12.3371,43.6674,40.0211,0.239971,0.166083,0.895066,0.513351,0.998761,0.249125,0.784175,0.249125,0.1993
72,846.421,1,6.33803,12.1992,43.3205,39.7774,0.23668,0.161878,0.84746,0.518714,0.998761,0.242817,0.764319,0.242817,0.194254
73,841.419,1,6.38678,13.5134,43.1099,39.6297,0.237576,0.157779,0.81305,0.51246,0.998761,0.236669,0.744966,0.238977,0.189335
74,846.482,1,6.12591,13.8485,42.7159,39.3377,0.239608,0.153784,0.897566,0.543423,0.998761,0.230676,0.726103,0.240002,0.190401
75,833.351,1,6.31708,12.6673,43.4133,39.7847,0.251834,0.14989,0.815729,0.517121,0.998761,0.224835,0.707718,0.241111,0.191774
76,829.03,1,6.19373,13.0914,43.9278,40.1329,0.247686,0.146095,0.823514,0.54137,0.998761,0.219142,0.689798,0.243619,0.193982
77,826.343,1,5.90431,12.0099,43.3531,39.7269,0.254849,0.142396,0.834091,0.580057,0.998761,0.213594,0.699854,0.23745,0.19109
78,830.348,1,6.18343,11.3505,43.8298,40.0252,0.251076,0.13879,0.841016,0.537895,0.998761,0.208185,0.682133,0.248774,0.199487
79,829.753,1,6.15988,12.8113,43.4097,39.6898,0.251715,0.135276,0.812025,0.546744,0.998761,0.202914,0.690246,0.256078,0.205916
80,829.077,1,5.99672,12.341,43.5395,39.8331,0.266423,0.131851,0.81803,0.562322,0.998761,0.197776,0.672768,0.265735,0.211035
81,823.595,1,6.15085,12.5433,42.6517,39.2862,0.266201,0.128512,0.771187,0.541632,0.998761,0.192768,0.655733,0.266102,0.210352
82,827.076,1,5.82682,13.1347,42.5255,39.1736,0.272681,0.125258,0.788908,0.605097,0.998761,0.187887,0.63913,0.262898,0.208472
83,826.737,1,5.69621,13.4485,43.8759,40.1309,0.265777,0.122087,0.783578,0.616071,0.998761,0.18313,0.628237,0.25916,0.20621
84,809.123,1,5.81824,12.7944,43.5548,39.8882,0.273084,0.118995,0.674368,0.592589,0.998761,0.178493,0.61233,0.256394,0.204481
85,809.991,1,5.93368,12.4661,43.7676,39.9868,0.269042,0.115982,0.735726,0.582482,0.998761,0.174175,0.596825,0.263083,0.2093
86,804.649,1,5.92674,11.8898,43.9814,40.1645,0.267801,0.113045,0.746745,0.579947,0.998761,0.169765,0.581713,0.257746,0.206352
87,809.006,1,5.96987,12.4942,43.6561,39.928,0.269173,0.110183,0.773375,0.575616,0.998761,0.165466,0.566984,0.255784,0.204814
88,799.689,1,5.99204,12.2876,43.6562,39.9659,0.273518,0.107393,0.746695,0.575172,0.998761,0.161276,0.552628,0.261107,0.208746
89,797.554,1,6.00774,12.3733,42.9538,39.5468,0.272587,0.104674,0.758126,0.563015,0.998761,0.157982,0.538635,0.254496,0.20346
90,792.29,1,6.25074,11.54,43.2974,39.7286,0.271063,0.102024,0.741056,0.525376,0.998761,0.15587,0.547256,0.251666,0.202963
91,791.513,1,6.14216,11.3071,43.8325,40.1034,0.27462,0.0994403,0.775312,0.539772,0.998761,0.161268,0.533399,0.265118,0.211652
92,788.748,1,6.14376,11.7444,43.9915,40.2751,0.274207,0.0969224,0.749028,0.547516,0.998761,0.157184,0.570148,0.260966,0.211469
93,791.822,1,6.02373,12.3773,43.4717,39.8419,0.283227,0.0944682,0.774419,0.564443,0.998761,0.168866,0.570765,0.263519,0.212881
94,787.206,1,5.78911,11.4592,43.8145,40.1045,0.277416,0.0920763,0.752498,0.600911,0.998761,0.16459,0.557152,0.272866,0.22346
95,794.099,1,5.77053,10.9234,43.9522,40.2871,0.28348,0.0897448,0.813121,0.601628,0.998761,0.171422,0.543044,0.271992,0.223601
96,790.457,1,5.70726,11.2126,44.3667,40.5057,0.288372,0.0874724,0.766074,0.607179,0.998761,0.174722,0.529294,0.277105,0.226083
97,779.907,1,5.51143,10.3113,44.5949,40.7382,0.295182,0.0852576,0.775592,0.635986,0.998761,0.175549,0.515892,0.280713,0.22897
98,788.444,1,5.44688,10.5052,44.8074,40.8525,0.297726,0.0830988,0.777405,0.651061,0.998761,0.178694,0.502829,0.276249,0.225915
99,768.648,1,5.58958,10.4261,44.6296,40.7098,0.292285,0.0809947,0.787535,0.62611,0.998761,0.174169,0.494757,0.277071,0.225043
100,770.201,1,5.55231,10.0597,43.5572,39.9423,0.290457,0.0789439,0.758183,0.630973,0.998761,0.171643,0.482229,0.27583,0.222431
101,767.672,1,5.67157,9.84961,43.4389,39.8344,0.296689,0.076945,0.797076,0.606222,0.998761,0.170614,0.470019,0.279324,0.223902
102,760.295,1,5.76529,9.99787,43.4591,39.8667,0.295612,0.0716723,0.818437,0.586468,0.998761,0.180742,0.485015,0.279121,0.222842
103,759.734,1,5.89594,9.82115,43.8668,40.2329,0.291998,0.0748775,0.780326,0.563516,0.998761,0.174907,0.473326,0.275611,0.217904
104,765.683,1,5.77388,9.54725,44.2538,40.6498,0.29488,0.0752242,0.793642,0.587029,0.998761,0.175405,0.500449,0.276008,0.217136
105,771.309,1,5.54292,10.21,43.7159,40.3143,0.294291,0.0751403,0.734275,0.628789,0.998761,0.17422,0.502128,0.286338,0.227001
106,774.095,1,5.57508,10.7872,43.1154,39.8734,0.295541,0.0751695,0.73182,0.626139,0.998761,0.181748,0.515099,0.298088,0.236431
107,776.816,1,5.69031,10.8932,42.732,39.6737,0.298137,0.0757797,0.765394,0.603577,0.998761,0.184817,0.465303,0.29378,0.233584
108,778.996,1,5.62953,10.7803,42.4696,39.5189,0.294901,0.0776733,0.735971,0.607337,0.998761,0.177807,0.485538,0.291768,0.231898
109,770.5,1,5.74826,10.7772,42.3038,39.4467,0.294912,0.0743733,0.748554,0.596326,0.998761,0.179349,0.514846,0.286363,0.226746
110,774.746,1,5.7017,10.7019,41.9598,39.4013,0.300612,0.0748048,0.763106,0.60568,0.998761,0.182413,0.498196,0.285007,0.228045
111,757.224,1,5.80726,10.7535,42.7671,39.8806,0.297226,0.0721917,0.754484,0.586616,0.998761,0.179919,0.490007,0.27586,0.218574
112,751.653,1,5.86929,10.6022,42.7566,39.864,0.294442,0.0715226,0.777909,0.576495,0.998761,0.180671,0.456241,0.278295,0.219748
113,758.333,1,5.80497,10.6219,42.9959,39.9515,0.298556,0.068789,0.747233,0.585639,0.998761,0.176709,0.488379,0.276545,0.216669
114,746.602,1,5.73519,10.4355,42.857,39.9009,0.300821,0.0666294,0.761379,0.594936,0.998761,0.177002,0.511726,0.27698,0.217322
115,744.195,1,5.81239,10.4438,42.6418,39.6771,0.29959,0.0674084,0.771071,0.585969,0.998761,0.180315,0.48671,0.277642,0.219072
116,752.757,1,5.76367,10.1418,42.4138,39.492,0.302035,0.0680889,0.786835,0.592161,0.998761,0.182884,0.504491,0.272838,0.217478
117,750.249,1,5.77324,11.1099,42.5093,39.612,0.301581,0.0675756,0.766524,0.592329,0.998761,0.183706,0.494305,0.276666,0.221235
118,758.596,1,5.86102,11.5725,42.7555,39.782,0.298563,0.0699545,0.736956,0.579151,0.998761,0.179508,0.539833,0.279058,0.222704
119,759.689,1,5.88522,11.0582,42.9184,39.8537,0.304214,0.0692763,0.737644,0.57546,0.998761,0.187502,0.520664,0.283383,0.225394
120,755.976,1,5.59566,10.9645,42.7644,39.7238,0.29862,0.0683359,0.739648,0.623112,0.998761,0.178773,0.523021,0.28778,0.227645
121,751.444,1,5.64863,11.299,42.6463,39.6428,0.297846,0.0675615,0.757128,0.616564,0.998761,0.176637,0.527627,0.280877,0.223593
122,749.309,1,5.7614,11.3694,42.401,39.4719,0.300521,0.0680275,0.766009,0.596226,0.998761,0.177897,0.479959,0.271921,0.218516
123,747.505,1,5.74166,11.0461,42.3365,39.3824,0.294792,0.0692104,0.73695,0.602366,0.998761,0.177489,0.467342,0.275561,0.223499
124,749.077,1,5.79521,11.571,42.4783,39.4336,0.293949,0.0688373,0.725205,0.591705,0.998761,0.175949,0.50408,0.278199,0.230072
125,755.732,1,5.80137,11.3217,42.8901,39.8086,0.299095,0.0687614,0.735326,0.593944,0.998761,0.186433,0.470269,0.274791,0.227833
126,747.403,1,5.61233,10.7752,42.9352,39.8264,0.297964,0.0681094,0.761661,0.617383,0.998761,0.18721,0.478859,0.276045,0.229454
127,749.585,1,5.75769,10.6339,43.4463,40.1595,0.295502,0.0692656,0.795079,0.597428,0.998761,0.179468,0.491777,0.280607,0.234625
128,750.777,1,5.65319,10.9404,43.6162,40.273,0.295344,0.0699661,0.756705,0.618017,0.998761,0.179931,0.500815,0.2779,0.23381
129,753.548,1,5.73838,10.7482,43.726,40.2849,0.293147,0.0702281,0.781612,0.598932,0.998761,0.178307,0.478756,0.278266,0.233156
130,749.923,1,5.72829,10.699,43.6395,40.3018,0.29471,0.06911,0.755724,0.599606,0.998761,0.176605,0.460184,0.277685,0.230625
131,751.902,1,5.727,10.6283,43.6281,40.3618,0.294703,0.0697353,0.753347,0.598862,0.998761,0.178544,0.495376,0.274487,0.228131
132,754.995,1,5.79089,10.4016,43.6048,40.3873,0.300416,0.0682181,0.77691,0.587575,0.998761,0.179544,0.517375,0.27478,0.228795
133,752.841,1,5.72475,10.1281,43.6537,40.367,0.300921,0.0683482,0.765582,0.598567,0.998761,0.185838,0.501212,0.272626,0.227034
134,751.483,1,5.78095,10.1745,43.9153,40.5329,0.302147,0.0681058,0.747142,0.591807,0.998761,0.181335,0.509688,0.271268,0.226501
135,757.812,1,5.82921,9.92603,43.9539,40.5478,0.300486,0.0688511,0.761302,0.586805,0.998761,0.1789,0.531799,0.270065,0.22634
136,757.775,1,5.68574,11.0191,43.2678,40.1113,0.301413,0.0694608,0.755709,0.601834,0.998761,0.186357,0.538095,0.282363,0.237089
137,760.667,1,5.77444,10.8679,43.1409,40.0924,0.298255,0.069143,0.769542,0.593873,0.998761,0.186843,0.554298,0.28463,0.237167
138,760.781,1,5.86485,10.3904,42.8862,39.8733,0.298586,0.0693072,0.764075,0.572063,0.998761,0.178973,0.569888,0.284101,0.237624
139,760.09,1,5.86773,10.3893,42.824,39.8781,0.294289,0.0702139,0.762916,0.572284,0.998761,0.176372,0.565029,0.281102,0.237006
140,764.703,1,5.85007,10.0782,43.107,40.0104,0.300004,0.0688094,0.764397,0.579504,0.998761,0.18114,0.554626,0.277077,0.235822
141,751.703,1,5.93376,10.8718,42.8095,39.8693,0.29286,0.0684844,0.746743,0.56598,0.998761,0.176952,0.544881,0.278842,0.236816
142,761.103,1,5.82791,10.8949,42.5809,39.7263,0.301709,0.0691907,0.717157,0.584185,0.998761,0.184971,0.543962,0.273006,0.232777
143,757.153,1,5.60429,10.9378,42.7268,39.7948,0.305431,0.0682802,0.712843,0.61921,0.998761,0.190625,0.513768,0.269156,0.227327
144,755.325,1,5.76955,11.0794,42.3591,39.4063,0.296494,0.0711641,0.680006,0.592383,0.998761,0.176896,0.52005,0.268113,0.224972
145,762.346,1,5.77701,11.5743,41.9104,38.9837,0.301632,0.0727765,0.731378,0.597667,0.998761,0.184714,0.524763,0.27007,0.221656
146,765.048,1,5.95775,12.0437,41.9823,39.1639,0.299108,0.0719122,0.736812,0.56802,0.998761,0.183052,0.51501,0.280927,0.228425
147,762.921,1,5.82124,11.5153,41.6495,38.8499,0.296656,0.0722499,0.709522,0.585607,0.998761,0.172808,0.520479,0.288069,0.234275
148,760.998,1,5.77117,11.6753,41.8308,39.0407,0.294474,0.071743,0.741186,0.594639,0.998761,0.172559,0.562703,0.288772,0.234212
149,751.3,1,5.83161,11.6779,41.2662,38.6732,0.296527,0.0677034,0.764793,0.581275,0.998761,0.176756,0.528309,0.287448,0.231142
150,757.037,1,5.77259,12.4815,40.9416,38.4121,0.305424,0.0664148,0.744812,0.58858,0.998761,0.182845,0.541361,0.284724,0.2283
151,760.154,1,5.92004,11.8884,40.9593,38.422,0.304661,0.0676204,0.721605,0.570119,0.998761,0.18065,0.524818,0.285214,0.228272
152,760.176,1,5.94913,12.0108,41.2171,38.6635,0.29949,0.0699904,0.71951,0.563994,0.998761,0.178531,0.508477,0.285487,0.230594
153,754.936,1,5.83859,12.4884,41.2589,38.7454,0.296069,0.0700423,0.740123,0.584045,0.998761,0.173346,0.547186,0.289477,0.232968
154,761.304,1,5.84816,12.2768,41.5824,38.9267,0.293773,0.0710136,0.746321,0.587213,0.998761,0.172903,0.555446,0.298296,0.240308
155,759.144,1,5.71213,12.8175,41.2603,38.6525,0.296975,0.0691277,0.734693,0.604875,0.998761,0.177263,0.532854,0.299657,0.240213
156,755.238,1,5.7206,12.5199,41.0391,38.3879,0.300978,0.0666764,0.737052,0.605835,0.998761,0.182067,0.545674,0.307191,0.242463
157,753.042,1,5.68416,12.047,41.0956,38.4635,0.302518,0.0659736,0.775996,0.611347,0.998761,0.183801,0.574625,0.304016,0.239401
158,758.24,1,5.79836,12.1158,41.3226,38.59,0.302753,0.0651539,0.762179,0.583399,0.998761,0.18623,0.578201,0.300433,0.23561
159,750.134,1,5.6294,12.0844,41.0347,38.4272,0.301799,0.0650296,0.780922,0.61332,0.998761,0.184134,0.557263,0.300997,0.234458
160,757.053,1,5.78185,12.1581,40.5263,38.2219,0.298185,0.0674938,0.744107,0.588413,0.998761,0.180243,0.593645,0.302874,0.237912
161,758.407,1,5.95873,12.2634,40.1294,37.966,0.296894,0.0680999,0.752983,0.560264,0.998761,0.178998,0.559611,0.303065,0.238237
162,752.435,1,5.93777,12.5277,40.2801,38.1073,0.30222,0.0658439,0.724332,0.56592,0.998761,0.181757,0.507509,0.303758,0.235246
163,757.105,1,5.87012,12.3081,40.2065,37.9713,0.303815,0.0673413,0.745166,0.574187,0.998761,0.181998,0.488149,0.29933,0.231222
164,761.444,1,5.85969,12.2233,40.3476,37.9218,0.301374,0.0691686,0.759572,0.576184,0.998761,0.181126,0.503859,0.302329,0.230681
165,751.432,1,5.81379,12.3006,40.4289,37.9594,0.300766,0.0676161,0.769669,0.584728,0.998761,0.184881,0.527125,0.299908,0.230303
166,749.238,1,5.68548,12.3961,40.5648,38.0613,0.303194,0.0656608,0.746186,0.607456,0.998761,0.178396,0.508513,0.30717,0.234492
167,756.048,1,5.65384,12.4142,40.2799,37.8372,0.306029,0.0636249,0.73352,0.608637,0.998761,0.185683,0.547615,0.309853,0.235046
168,757.646,1,5.70885,12.3439,40.2032,37.7475,0.305869,0.0656008,0.730756,0.597841,0.998761,0.180435,0.55506,0.304322,0.230596
169,751.079,1,5.64743,12.699,40.4175,37.9545,0.308588,0.0633709,0.747283,0.608671,0.998761,0.182132,0.570177,0.308309,0.234819
170,758.174,1,5.66353,12.4448,40.2868,37.9526,0.304532,0.0645097,0.746148,0.61135,0.998761,0.176838,0.536849,0.303913,0.232205
171,753.16,1,5.75915,12.4049,40.3259,38.0817,0.299656,0.0663862,0.78791,0.59628,0.998761,0.176224,0.506273,0.304054,0.231812
172,754.566,1,5.75121,12.814,40.1448,37.9824,0.296432,0.0671449,0.75962,0.596011,0.998761,0.175738,0.547758,0.301549,0.231984
173,753.155,1,5.78752,12.6943,40.4331,38.1021,0.297105,0.0672229,0.786061,0.593019,0.998761,0.175353,0.49313,0.300809,0.230222
174,754.605,1,5.86724,12.813,40.5491,38.1395,0.298346,0.067386,0.735061,0.581525,0.998761,0.183289,0.506032,0.305521,0.236628
175,761.679,1,5.89727,12.8731,40.1816,37.8287,0.296889,0.0705702,0.790383,0.581668,0.998761,0.178781,0.496182,0.300697,0.234319
176,756.031,1,5.84226,13.3962,40.306,37.8645,0.301025,0.0667305,0.776018,0.585606,0.998761,0.186042,0.533561,0.307454,0.236168
177,747.237,1,5.7995,13.3633,40.4931,38.0456,0.29704,0.06622,0.727556,0.590478,0.998761,0.183962,0.498587,0.305158,0.237703
178,749.444,1,5.79703,13.2022,40.6729,38.2726,0.29703,0.0670579,0.738543,0.591262,0.998761,0.183833,0.524188,0.301826,0.230739
179,751.246,1,5.72555,13.131,40.5409,38.2566,0.2989,0.0652464,0.753274,0.600148,0.998761,0.184047,0.560275,0.303435,0.229125
180,755.432,1,5.66688,12.4499,40.4621,38.1554,0.299673,0.0662616,0.725431,0.610901,0.998761,0.180568,0.571067,0.305423,0.231111
181,751.063,1,5.76842,12.6019,40.4915,38.1713,0.296623,0.0660738,0.751206,0.594764,0.998761,0.175028,0.550009,0.307233,0.233915
182,746.967,1,5.81149,12.251,40.2754,38.1471,0.302114,0.0647488,0.690591,0.582125,0.998761,0.178262,0.573281,0.308506,0.234786
183,755.625,1,5.80245,12.1546,40.4281,38.2243,0.305227,0.0653734,0.655224,0.586728,0.998761,0.181558,0.554505,0.307309,0.232641
184,751.419,1,5.63767,13.0738,39.9139,37.8534,0.307227,0.0632672,0.717363,0.613678,0.998761,0.186861,0.551864,0.304955,0.229335
185,747.886,1,5.70888,13.7194,39.6956,37.7526,0.299651,0.0643316,0.707743,0.603099,0.998761,0.183626,0.569942,0.309613,0.234213
186,751.1,1,5.741,13.0949,40.0017,37.9944,0.304201,0.0652932,0.694308,0.597552,0.998761,0.182908,0.550093,0.306208,0.232728
187,756.872,1,5.70393,12.8056,40.0717,38.0992,0.304453,0.0650563,0.717454,0.600823,0.998761,0.185544,0.580254,0.309057,0.232103
