Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.07535,0.198571,35.9298,0.198571,7.73333,0.198571,36.41,0.198571,All
9.07721,0.2,35.9376,0.2,7.74274,0.2,36.4241,0.2,All
9.07733,0.201429,35.9746,0.201429,7.75486,0.201429,36.5337,0.201429,All
9.07748,0.202857,35.9852,0.202857,7.78363,0.202857,36.7031,0.202857,All
9.07781,0.204286,35.9905,0.204286,7.79129,0.204286,37.9958,0.204286,All
9.08361,0.205714,36.0107,0.205714,7.79303,0.205714,38.1353,0.205714,All
9.12279,0.207143,36.0156,0.207143,7.79353,0.207143,40.1269,0.207143,All
9.1342,0.208571,36.0162,0.208571,7.79415,0.208571,40.1318,0.208571,All
9.15171,0.21,36.0175,0.21,7.80166,0.21,40.1684,0.21,All
9.20581,0.211429,36.0261,0.211429,7.8025,0.211429,40.1868,0.211429,All
9.21504,0.212857,36.0264,0.212857,7.80329,0.212857,40.2455,0.212857,All
9.22634,0.214286,36.0952,0.214286,7.80871,0.214286,40.3154,0.214286,All
9.2575,0.215714,36.2096,0.215714,7.81635,0.215714,40.3209,0.215714,All
9.27999,0.217143,36.2136,0.217143,7.82511,0.217143,40.3927,0.217143,All
9.29328,0.218571,36.2231,0.218571,7.83145,0.218571,40.409,0.218571,All
9.29426,0.22,36.2258,0.22,7.9502,0.22,40.4186,0.22,All
9.30111,0.221429,36.2363,0.221429,8.05721,0.221429,40.7744,0.221429,All
9.30618,0.222857,36.239,0.222857,8.0622,0.222857,40.8116,0.222857,All
9.3078,0.224286,36.2423,0.224286,8.07206,0.224286,42.3881,0.224286,All
9.31421,0.225714,36.2464,0.225714,8.07325,0.225714,42.5265,0.225714,All
9.32078,0.227143,36.2612,0.227143,8.07613,0.227143,42.6355,0.227143,All
9.32115,0.228571,36.2617,0.228571,8.0844,0.228571,42.6829,0.228571,All
9.32256,0.23,36.2679,0.23,8.08777,0.23,42.6851,0.23,All
9.32373,0.231429,36.2743,0.231429,8.09245,0.231429,42.7039,0.231429,All
9.33717,0.232857,36.2847,0.232857,8.09471,0.232857,42.7093,0.232857,All
9.3395,0.234286,36.2897,0.234286,8.0992,0.234286,42.7906,0.234286,All
9.34113,0.235714,36.3293,0.235714,8.10192,0.235714,42.8207,0.235714,All
9.34116,0.237143,36.3565,0.237143,8.10318,0.237143,42.8399,0.237143,All
9.34522,0.238571,36.3641,0.238571,8.1048,0.238571,42.8688,0.238571,All
9.36251,0.24,36.3736,0.24,8.1052,0.24,42.8702,0.24,All
9.3627,0.241429,36.389,0.241429,8.10759,0.241429,42.8809,0.241429,All
9.36772,0.242857,36.3929,0.242857,8.1133,0.242857,42.9038,0.242857,All
9.37187,0.244286,37.6616,0.244286,8.11604,0.244286,42.9158,0.244286,All
9.37362,0.245714,37.6755,0.245714,8.12034,0.245714,42.9773,0.245714,All
9.37731,0.247143,37.6966,0.247143,8.14082,0.247143,43.0481,0.247143,All
9.38178,0.248571,37.6971,0.248571,8.21114,0.248571,43.1336,0.248571,All
9.39926,0.25,37.7109,0.25,8.2126,0.25,43.1356,0.25,All
9.40249,0.251429,37.7374,0.251429,8.22079,0.251429,43.2977,0.251429,All
9.40493,0.252857,37.7532,0.252857,8.2296,0.252857,43.3034,0.252857,All
9.40726,0.254286,37.7736,0.254286,8.23153,0.254286,43.3266,0.254286,All
9.40888,0.255714,37.775,0.255714,8.24404,0.255714,43.9212,0.255714,All
9.41352,0.257143,37.776,0.257143,8.26404,0.257143,43.993,0.257143,All
9.42186,0.258571,37.8061,0.258571,8.26448,0.258571,44.0253,0.258571,All
9.42515,0.26,37.8309,0.26,8.26813,0.26,44.2066,0.26,All
9.44673,0.261429,37.8445,0.261429,8.27457,0.261429,44.2207,0.261429,All
9.44678,0.262857,37.8538,0.262857,8.2767,0.262857,44.2304,0.262857,All
9.45082,0.264286,38.0534,0.264286,8.28123,0.264286,44.5612,0.264286,All
9.45294,0.265714,39.805,0.265714,8.28518,0.265714,44.6899,0.265714,All
9.45294,0.267143,39.8052,0.267143,8.29635,0.267143,44.9685,0.267143,All
9.45768,0.268571,39.8533,0.268571,8.30031,0.268571,44.9778,0.268571,All
9.47914,0.27,40.291,0.27,8.30446,0.27,45.026,0.27,All
9.48381,0.271429,40.2982,0.271429,8.31978,0.271429,45.0263,0.271429,All
9.48556,0.272857,40.317,0.272857,8.36139,0.272857,45.1576,0.272857,All
9.48844,0.274286,40.3809,0.274286,8.36545,0.274286,45.3053,0.274286,All
9.49091,0.275714,40.3947,0.275714,8.37023,0.275714,45.3938,0.275714,All
9.49453,0.277143,40.4207,0.277143,8.37477,0.277143,45.5521,0.277143,All
9.49453,0.278571,40.4339,0.278571,8.38788,0.278571,45.5953,0.278571,All
9.50371,0.28,40.5366,0.28,8.3935,0.28,46.2551,0.28,All
9.50397,0.281429,40.5427,0.281429,8.40011,0.281429,46.3024,0.281429,All
9.51105,0.282857,40.5441,0.282857,8.4026,0.282857,46.3029,0.282857,All
9.51219,0.284286,40.5464,0.284286,8.40382,0.284286,46.3582,0.284286,All
9.51332,0.285714,40.5474,0.285714,8.40471,0.285714,46.4755,0.285714,All
9.51359,0.287143,40.5478,0.287143,8.40843,0.287143,46.6337,0.287143,All
9.51677,0.288571,40.5705,0.288571,8.52079,0.288571,48.0611,0.288571,All
9.53038,0.29,40.5976,0.29,8.52735,0.29,49.3973,0.29,All
9.53273,0.291429,40.609,0.291429,8.59288,0.291429,49.5545,0.291429,All
9.53408,0.292857,41.0266,0.292857,8.61988,0.292857,49.6394,0.292857,All
9.5359,0.294286,41.0271,0.294286,8.63733,0.294286,49.7535,0.294286,All
9.53663,0.295714,41.0311,0.295714,8.64241,0.295714,49.7978,0.295714,All
9.5403,0.297143,41.0321,0.297143,8.68421,0.297143,49.8217,0.297143,All
9.54036,0.298571,41.0336,0.298571,8.71352,0.298571,49.9763,0.298571,All
9.542,0.3,41.0395,0.3,8.72285,0.3,50.0222,0.3,All
9.54213,0.301429,41.0416,0.301429,8.73204,0.301429,50.0245,0.301429,All
9.54746,0.302857,41.0424,0.302857,8.73799,0.302857,50.0654,0.302857,All
9.55031,0.304286,41.0586,0.304286,8.76095,0.304286,50.0959,0.304286,All
9.55844,0.305714,41.0639,0.305714,8.76907,0.305714,50.1115,0.305714,All
9.56022,0.307143,41.0689,0.307143,8.77746,0.307143,50.1351,0.307143,All
9.56912,0.308571,41.0756,0.308571,8.77754,0.308571,50.138,0.308571,All
9.56987,0.31,41.0906,0.31,8.78074,0.31,50.1814,0.31,All
9.57479,0.311429,41.2306,0.311429,8.81534,0.311429,50.2181,0.311429,All
9.57594,0.312857,42.1576,0.312857,8.82665,0.312857,50.2209,0.312857,All
9.57753,0.314286,42.7257,0.314286,8.83412,0.314286,50.2209,0.314286,All
9.57783,0.315714,42.7653,0.315714,8.92481,0.315714,50.2858,0.315714,All
9.58156,0.317143,42.8369,0.317143,8.93399,0.317143,50.4521,0.317143,All
9.59763,0.318571,42.8383,0.318571,8.94114,0.318571,50.4804,0.318571,All
9.5987,0.32,42.8493,0.32,8.9428,0.32,50.7356,0.32,All
9.59928,0.321429,42.8688,0.321429,8.96734,0.321429,50.7464,0.321429,All
9.60243,0.322857,42.8719,0.322857,9.12391,0.322857,50.8487,0.322857,All
9.60527,0.324286,42.8768,0.324286,9.13278,0.324286,50.999,0.324286,All
9.61048,0.325714,42.8786,0.325714,9.14038,0.325714,51.2919,0.325714,All
9.61338,0.327143,42.9076,0.327143,9.1437,0.327143,51.3989,0.327143,All
9.61494,0.328571,42.9086,0.328571,9.1509,0.328571,51.4585,0.328571,All
9.61902,0.33,42.9307,0.33,9.15204,0.33,51.6964,0.33,All
9.62359,0.331429,43.3248,0.331429,9.1542,0.331429,52.486,0.331429,All
9.62773,0.332857,43.651,0.332857,9.15488,0.332857,53.2149,0.332857,All
9.62896,0.334286,43.7151,0.334286,9.15548,0.334286,53.4344,0.334286,All
9.63142,0.335714,43.7163,0.335714,9.15794,0.335714,53.571,0.335714,All
9.63197,0.337143,43.8381,0.337143,9.1672,0.337143,54.1863,0.337143,All
9.64249,0.338571,43.9364,0.338571,9.18844,0.338571,54.3278,0.338571,All
9.64589,0.34,43.9376,0.34,9.1962,0.34,54.5698,0.34,All
9.64756,0.341429,43.9438,0.341429,9.26187,0.341429,54.6674,0.341429,All
9.65424,0.342857,43.9469,0.342857,9.3006,0.342857,54.8409,0.342857,All
9.65611,0.344286,43.9472,0.344286,9.31379,0.344286,55.0281,0.344286,All
9.65661,0.345714,43.9741,0.345714,9.41618,0.345714,55.0281,0.345714,All
9.65744,0.347143,43.99,0.347143,9.4211,0.347143,55.1039,0.347143,All
9.6617,0.348571,44.0096,0.348571,9.44622,0.348571,55.1091,0.348571,All
9.6629,0.35,44.0109,0.35,9.49684,0.35,55.1573,0.35,All
9.66324,0.351429,44.0116,0.351429,9.50852,0.351429,55.1688,0.351429,All
9.66384,0.352857,44.0968,0.352857,9.52062,0.352857,55.2385,0.352857,All
9.66844,0.354286,44.1801,0.354286,9.52123,0.354286,55.284,0.354286,All
9.66879,0.355714,44.2058,0.355714,9.53616,0.355714,55.4182,0.355714,All
9.6688,0.357143,44.3084,0.357143,9.53833,0.357143,55.5002,0.357143,All
9.67181,0.358571,44.593,0.358571,9.54791,0.358571,55.5889,0.358571,All
9.67614,0.36,44.673,0.36,9.56387,0.36,55.6122,0.36,All
9.67865,0.361429,44.6738,0.361429,9.57144,0.361429,55.647,0.361429,All
9.68468,0.362857,44.6878,0.362857,9.58498,0.362857,55.735,0.362857,All
9.6946,0.364286,44.742,0.364286,9.60306,0.364286,55.7777,0.364286,All
9.69557,0.365714,44.8032,0.365714,9.60587,0.365714,55.7805,0.365714,All
9.70682,0.367143,44.9786,0.367143,9.60967,0.367143,55.8066,0.367143,All
9.70706,0.368571,44.996,0.368571,9.61179,0.368571,55.8547,0.368571,All
9.70833,0.37,45.0025,0.37,9.62143,0.37,55.9612,0.37,All
9.71707,0.371429,45.0063,0.371429,9.62736,0.371429,56.0765,0.371429,All
9.72793,0.372857,45.0066,0.372857,9.63024,0.372857,56.1226,0.372857,All
9.7378,0.374286,45.0128,0.374286,9.63728,0.374286,56.5293,0.374286,All
9.73949,0.375714,45.0137,0.375714,9.63905,0.375714,56.5512,0.375714,All
9.74914,0.377143,45.0137,0.377143,9.64381,0.377143,56.7497,0.377143,All
9.75467,0.378571,45.0311,0.378571,9.64621,0.378571,56.9361,0.378571,All
9.75672,0.38,45.0444,0.38,9.64905,0.38,56.9776,0.38,All
9.76265,0.381429,45.047,0.381429,9.65918,0.381429,57.1515,0.381429,All
9.76558,0.382857,45.0487,0.382857,9.65936,0.382857,57.2809,0.382857,All
9.77021,0.384286,45.0521,0.384286,9.66126,0.384286,57.4384,0.384286,All
9.77094,0.385714,45.0629,0.385714,9.758,0.385714,57.5118,0.385714,All
9.77501,0.387143,45.0676,0.387143,9.76821,0.387143,57.6075,0.387143,All
9.77563,0.388571,45.0742,0.388571,9.77097,0.388571,57.6392,0.388571,All
9.79577,0.39,45.0774,0.39,9.79266,0.39,57.7699,0.39,All
9.80807,0.391429,45.08,0.391429,9.80077,0.391429,57.8082,0.391429,All
9.80994,0.392857,45.0829,0.392857,9.80613,0.392857,57.8147,0.392857,All
9.81694,0.394286,45.0935,0.394286,9.80927,0.394286,57.8769,0.394286,All
9.83275,0.395714,45.1204,0.395714,9.82103,0.395714,57.9507,0.395714,All
9.84769,0.397143,45.1257,0.397143,9.8277,0.397143,57.9645,0.397143,All
9.87542,0.398571,45.1281,0.398571,9.82844,0.398571,58.0533,0.398571,All
9.87714,0.4,45.131,0.4,9.83679,0.4,58.0806,0.4,All
9.87898,0.401429,45.1398,0.401429,9.89383,0.401429,58.2062,0.401429,All
9.87909,0.402857,45.1451,0.402857,9.9022,0.402857,58.2588,0.402857,All
9.90343,0.404286,45.1462,0.404286,9.90453,0.404286,58.3778,0.404286,All
9.90552,0.405714,45.1481,0.405714,9.9084,0.405714,58.4219,0.405714,All
9.91233,0.407143,45.1561,0.407143,9.90963,0.407143,58.4902,0.407143,All
9.9177,0.408571,45.1606,0.408571,9.91236,0.408571,58.5344,0.408571,All
9.92336,0.41,45.1611,0.41,9.91431,0.41,58.5895,0.41,All
9.9297,0.411429,45.1696,0.411429,9.92619,0.411429,58.6264,0.411429,All
9.9345,0.412857,45.1706,0.412857,9.93205,0.412857,59.047,0.412857,All
9.93624,0.414286,45.1858,0.414286,9.94332,0.414286,59.2024,0.414286,All
9.9374,0.415714,45.2496,0.415714,9.94852,0.415714,59.4832,0.415714,All
9.94453,0.417143,45.256,0.417143,9.96307,0.417143,61.9309,0.417143,All
9.94508,0.418571,45.2606,0.418571,9.97419,0.418571,63.4324,0.418571,All
9.94691,0.42,45.2715,0.42,9.97598,0.42,63.5467,0.42,All
9.94775,0.421429,45.2877,0.421429,9.9834,0.421429,64.2116,0.421429,All
9.94928,0.422857,45.3148,0.422857,9.99031,0.422857,64.3183,0.422857,All
9.94949,0.424286,45.3148,0.424286,9.9981,0.424286,64.4533,0.424286,All
9.9498,0.425714,45.323,0.425714,10.0014,0.425714,64.5807,0.425714,All
9.98224,0.427143,45.3241,0.427143,10.0056,0.427143,64.6363,0.427143,All
9.98566,0.428571,45.3405,0.428571,10.0141,0.428571,64.7367,0.428571,All
9.98686,0.43,45.3505,0.43,10.0261,0.43,64.8349,0.43,All
9.9876,0.431429,45.3646,0.431429,10.0354,0.431429,64.9713,0.431429,All
9.99648,0.432857,45.3796,0.432857,10.0366,0.432857,64.981,0.432857,All
10.0004,0.434286,45.3812,0.434286,10.0398,0.434286,65.0151,0.434286,All
10.0068,0.435714,45.3836,0.435714,10.0419,0.435714,65.3868,0.435714,All
10.0103,0.437143,45.3865,0.437143,10.0495,0.437143,65.504,0.437143,All
10.0142,0.438571,45.3938,0.438571,10.0512,0.438571,65.5128,0.438571,All
10.0152,0.44,45.4129,0.44,10.0603,0.44,66.3107,0.44,All
10.0169,0.441429,45.4297,0.441429,10.0618,0.441429,66.3281,0.441429,All
10.0176,0.442857,45.7344,0.442857,10.0625,0.442857,66.5578,0.442857,All
10.0251,0.444286,45.822,0.444286,10.0642,0.444286,66.5659,0.444286,All
10.0265,0.445714,45.8358,0.445714,10.0673,0.445714,66.5761,0.445714,All
10.0278,0.447143,46.0577,0.447143,10.0745,0.447143,66.583,0.447143,All
10.0279,0.448571,46.3591,0.448571,10.0753,0.448571,66.6311,0.448571,All
10.028,0.45,46.3656,0.45,10.0767,0.45,66.6773,0.45,All
10.0298,0.451429,46.3676,0.451429,10.0768,0.451429,66.6839,0.451429,All
10.0304,0.452857,46.3723,0.452857,10.0821,0.452857,66.7458,0.452857,All
10.0345,0.454286,46.3979,0.454286,10.0853,0.454286,66.8991,0.454286,All
10.0355,0.455714,46.4503,0.455714,10.0868,0.455714,66.9928,0.455714,All
10.0368,0.457143,46.4648,0.457143,10.0907,0.457143,67.0314,0.457143,All
10.0382,0.458571,46.4739,0.458571,10.0912,0.458571,67.1211,0.458571,All
10.0423,0.46,46.4847,0.46,10.0922,0.46,67.2127,0.46,All
10.0604,0.461429,46.4894,0.461429,10.1017,0.461429,67.7412,0.461429,All
10.0715,0.462857,46.4988,0.462857,10.1048,0.462857,67.8679,0.462857,All
10.0967,0.464286,46.5166,0.464286,10.1064,0.464286,67.9395,0.464286,All
10.0969,0.465714,46.5285,0.465714,10.1125,0.465714,68.0378,0.465714,All
10.1007,0.467143,46.5293,0.467143,10.1136,0.467143,68.3765,0.467143,All
10.103,0.468571,46.5435,0.468571,10.1146,0.468571,69.094,0.468571,All
10.1036,0.47,46.5523,0.47,10.1174,0.47,70.2156,0.47,All
10.1042,0.471429,46.5538,0.471429,10.1351,0.471429,70.2293,0.471429,All
