Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
6.72934,0.0666466,0.0537607,29.9548,0.0164578,0.065582,7.02845,0.0932213,0.147868,76.8643,0.00667741,0.538727,All
6.95579,0.0794987,0.0702987,31.0026,0.0192597,0.084292,7.32497,0.100421,0.176604,81.7988,0.00620563,0.570503,All
7.18224,0.0926517,0.0897884,32.0504,0.0220484,0.105938,7.62149,0.10647,0.207307,86.7332,0.00575785,0.600009,All
7.40869,0.10571,0.112253,33.0982,0.0247403,0.130463,7.91801,0.111294,0.239624,91.6676,0.0053364,0.62737,All
7.63514,0.118283,0.137628,34.146,0.0272572,0.157724,8.21453,0.114866,0.273185,96.602,0.00494217,0.652718,All
7.86159,0.130002,0.165759,35.1938,0.029531,0.187499,8.51105,0.117206,0.307622,101.536,0.00457509,0.676188,All
8.08804,0.140549,0.196417,36.2416,0.0315062,0.219505,8.80756,0.118368,0.342576,106.471,0.00423446,0.697912,All
8.31449,0.149662,0.229305,37.2894,0.0331418,0.253405,9.10408,0.118435,0.37771,111.405,0.00391917,0.718019,All
8.54094,0.157146,0.264076,38.3373,0.0344114,0.28883,9.4006,0.117508,0.412714,116.34,0.00362788,0.73663,All
8.76739,0.162878,0.300345,39.3851,0.0353033,0.325387,9.69712,0.1157,0.44731,121.274,0.00335912,0.753859,All
8.99384,0.166803,0.337707,40.4329,0.035819,0.362681,9.99364,0.113131,0.481254,126.209,0.00311138,0.769815,All
9.22029,0.168929,0.375754,41.4807,0.0359712,0.400323,10.2902,0.109922,0.514338,131.143,0.00288316,0.784597,All
9.44674,0.169321,0.414084,42.5285,0.0357824,0.437944,10.5867,0.106189,0.54639,136.077,0.00267299,0.798298,All
9.67319,0.168088,0.452316,43.5763,0.0352822,0.475201,10.8832,0.102042,0.577271,141.012,0.00247947,0.811004,All
9.89964,0.165375,0.490099,44.6241,0.0345054,0.511785,11.1797,0.0975859,0.606874,145.946,0.00230129,0.822793,All
10.1261,0.161353,0.527116,45.672,0.0334899,0.547428,11.4762,0.0929125,0.635121,150.881,0.00213719,0.833738,All
10.3525,0.156206,0.563091,46.7198,0.0322748,0.581898,11.7728,0.0881049,0.661961,155.815,0.00198602,0.843905,All
10.579,0.150128,0.597791,47.7676,0.0308993,0.615008,12.0693,0.0832357,0.687365,160.749,0.00184673,0.853357,All
10.8054,0.143309,0.631028,48.8154,0.0294009,0.646608,12.3658,0.0783671,0.711323,165.684,0.00171831,0.862148,All
11.0319,0.135931,0.662654,49.8632,0.0278151,0.67659,12.6623,0.0735514,0.733845,170.618,0.00159988,0.870331,All
11.2583,0.128168,0.692562,50.911,0.026174,0.704879,12.9588,0.0688321,0.754952,175.553,0.00149058,0.877952,All
11.4848,0.120176,0.720684,51.9588,0.0245065,0.731432,13.2553,0.064244,0.774678,180.487,0.00138967,0.885055,All
11.7112,0.112095,0.746983,53.0066,0.0228379,0.756235,13.5519,0.0598145,0.793066,185.422,0.00129645,0.891679,All
11.9377,0.104044,0.771454,54.0545,0.0211898,0.779299,13.8484,0.0555643,0.810168,190.356,0.00121027,0.897861,All
12.1641,0.0961286,0.794115,55.1023,0.0195799,0.800654,14.1449,0.0515084,0.826037,195.29,0.00113055,0.903634,All
12.3906,0.0884315,0.815007,56.1501,0.0180227,0.82035,14.4414,0.0476565,0.840734,200.225,0.00105677,0.909028,All
12.617,0.0810206,0.834187,57.1979,0.0165295,0.838446,14.7379,0.0440143,0.85432,205.159,0.000988441,0.914072,All
12.8435,0.0739474,0.851727,58.2457,0.0151088,0.855015,15.0345,0.0405837,0.866857,210.094,0.000925113,0.918791,All
13.0699,0.0672495,0.867706,59.2935,0.0137663,0.870135,15.331,0.0373639,0.878409,215.028,0.000866384,0.923209,All
13.2964,0.0609515,0.882214,60.3413,0.0125058,0.883892,15.6275,0.0343514,0.889036,219.962,0.000811885,0.927348,All
13.5228,0.0550676,0.895342,61.3891,0.0113288,0.896372,15.924,0.031541,0.8988,224.897,0.000761279,0.931228,All
13.7493,0.0496027,0.907186,62.437,0.0102356,0.907663,16.2205,0.0289261,0.90776,229.831,0.000714256,0.934867,All
13.9757,0.044554,0.917839,63.4848,0.00922503,0.917851,16.517,0.0264989,0.915973,234.766,0.000670534,0.938282,All
14.2022,0.0399127,0.927395,64.5326,0.0082949,0.927023,16.8136,0.0242507,0.923493,239.7,0.000629857,0.94149,All
14.4286,0.0356652,0.935945,65.5804,0.00744226,0.935261,17.1101,0.0221727,0.930371,244.635,0.000591986,0.944503,All
14.6551,0.0317944,0.943576,66.6282,0.00666354,0.942645,17.4066,0.0202553,0.936658,249.569,0.000556708,0.947336,All
14.8815,0.0282806,0.950372,67.676,0.00595477,0.94925,17.7031,0.0184892,0.942399,254.503,0.000523822,0.950001,All
15.108,0.0251022,0.95641,68.7238,0.00531171,0.955147,17.9996,0.0168648,0.947637,259.438,0.00049315,0.952509,All
15.3344,0.0222369,0.961764,69.7716,0.00473,0.960403,18.2962,0.0153729,0.952413,264.372,0.000464523,0.954871,All
15.5609,0.0196618,0.966503,70.8195,0.00420523,0.965079,18.5927,0.0140045,0.956766,269.307,0.000437789,0.957097,All
15.7873,0.0173542,0.970689,71.8673,0.00373302,0.969234,18.8892,0.0127508,0.96073,274.241,0.000412809,0.959195,All
16.0138,0.015292,0.974381,72.9151,0.00330913,0.972919,19.1857,0.0116034,0.964338,279.175,0.000389453,0.961173,All
16.2402,0.0134537,0.977632,73.9629,0.00292945,0.976184,19.4822,0.0105544,0.967621,284.11,0.000367604,0.96304,All
16.4667,0.0118189,0.98049,75.0107,0.00259008,0.979072,19.7788,0.00959623,0.970606,289.044,0.000347152,0.964803,All
16.6931,0.0103683,0.982998,76.0585,0.00228731,0.981624,20.0753,0.00872172,0.97332,293.979,0.000327997,0.966469,All
16.9196,0.0090837,0.985198,77.1063,0.0020177,0.983877,20.3718,0.0079242,0.975786,298.913,0.000310047,0.968042,All
17.146,0.00794843,0.987124,78.1542,0.00177802,0.985863,20.6683,0.00719739,0.978026,303.848,0.000293218,0.96953,All
17.3725,0.00694693,0.988808,79.202,0.00156527,0.987612,20.9648,0.00653544,0.980061,308.782,0.000277429,0.970938,All
17.5989,0.00606493,0.990279,80.2498,0.00137672,0.989152,21.2613,0.00593293,0.981908,313.716,0.000262611,0.97227,All
17.8254,0.00528943,0.991563,81.2976,0.00120984,0.990505,21.5579,0.0053848,0.983584,318.651,0.000248695,0.973531,All
18.0518,0.0046086,0.992682,82.3454,0.00106233,0.991694,21.8544,0.0048864,0.985106,323.585,0.000235619,0.974725,All
18.2783,0.00401171,0.993656,83.3932,0.000932101,0.992737,22.1509,0.0044334,0.986487,328.52,0.000223328,0.975857,All
18.5047,0.00348912,0.994504,84.441,0.000817259,0.993653,22.4474,0.00402184,0.987739,333.454,0.000211768,0.976931,All
18.7312,0.00303215,0.995241,85.4888,0.000716094,0.994455,22.7439,0.00364806,0.988876,338.389,0.000200889,0.977948,All
18.9576,0.00263302,0.995882,86.5367,0.000627065,0.995157,23.0405,0.0033087,0.989906,343.323,0.000190648,0.978914,All
19.1841,0.00228479,0.996438,87.5845,0.000548789,0.995773,23.337,0.00300068,0.990841,348.257,0.000181003,0.979831,All
19.4105,0.0019813,0.99692,88.6323,0.000480027,0.996311,23.6335,0.00272118,0.991689,353.192,0.000171913,0.980701,All
19.637,0.00171704,0.997338,89.6801,0.000419671,0.996782,23.93,0.00246761,0.992457,358.126,0.000163344,0.981528,All
19.8634,0.00148715,0.9977,90.7279,0.000366735,0.997193,24.2265,0.00223762,0.993154,363.061,0.000155261,0.982314,All
20.0899,0.00128734,0.998014,91.7757,0.000320338,0.997552,24.5231,0.00202905,0.993786,367.995,0.000147635,0.983061,All
20.3163,0.0011138,0.998285,92.8235,0.0002797,0.997866,24.8196,0.00183993,0.994359,372.929,0.000140435,0.983772,All
20.5428,0.000963197,0.99852,93.8713,0.000244128,0.99814,25.1161,0.00166847,0.994879,377.864,0.000133636,0.984448,All
20.7692,0.000832588,0.998723,94.9192,0.000213008,0.998379,25.4126,0.00151304,0.99535,382.798,0.000127211,0.985091,All
20.9957,0.000719393,0.998898,95.967,0.000185797,0.998588,25.7091,0.00137215,0.995778,387.733,0.000121139,0.985704,All
21.2221,0.000621349,0.99905,97.0148,0.000162017,0.99877,26.0056,0.00124445,0.996166,392.667,0.000115396,0.986287,All
21.4486,0.000536479,0.999181,98.0626,0.000141243,0.998929,26.3022,0.00112871,0.996517,397.602,0.000109964,0.986843,All
21.675,0.000463049,0.999294,99.1104,0.000123104,0.999067,26.5987,0.00102381,0.996836,402.536,0.000104823,0.987373,All
21.9015,0.000399551,0.999391,100.158,0.000107272,0.999187,26.8952,0.00092874,0.997125,407.47,9.99555e-05,0.987878,All
22.1279,0.000344665,0.999475,101.206,9.34584e-05,0.999292,27.1917,0.00084258,0.997388,412.405,9.53455e-05,0.98836,All
22.3544,0.000297244,0.999548,102.254,8.14095e-05,0.999384,27.4882,0.000764493,0.997626,417.339,9.09776e-05,0.98882,All
22.5808,0.000256289,0.999611,103.302,7.09034e-05,0.999464,27.7848,0.00069372,0.997842,422.274,8.68375e-05,0.989258,All
22.8073,0.000220931,0.999664,104.349,6.1745e-05,0.999533,28.0813,0.000629574,0.998038,427.208,8.29118e-05,0.989677,All
23.0337,0.000190416,0.999711,105.397,5.37634e-05,0.999593,28.3778,0.000571431,0.998216,432.142,7.91881e-05,0.990077,All
23.2602,0.000164088,0.999751,106.445,4.6809e-05,0.999646,28.6743,0.000518727,0.998377,437.077,7.56547e-05,0.990459,All
23.4866,0.000141379,0.999786,107.493,4.07509e-05,0.999692,28.9708,0.00047095,0.998524,442.011,7.23008e-05,0.990824,All
23.7131,0.000121798,0.999815,108.541,3.54745e-05,0.999732,29.2673,0.000427635,0.998657,446.946,6.9116e-05,0.991173,All
23.9395,0.000104916,0.999841,109.589,3.08797e-05,0.999766,29.5639,0.000388363,0.998778,451.88,6.60907e-05,0.991506,All
24.166,9.0366e-05,0.999863,110.636,2.68791e-05,0.999797,29.8604,0.000352752,0.998888,456.815,6.32161e-05,0.991825,All
24.3924,7.78274e-05,0.999882,111.684,2.33963e-05,0.999823,30.1569,0.000320457,0.998987,461.749,6.04837e-05,0.99213,All
24.6189,6.70242e-05,0.999898,112.732,2.03645e-05,0.999846,30.4534,0.000291168,0.999078,466.683,5.78856e-05,0.992422,All
24.8453,5.77177e-05,0.999912,113.78,1.77256e-05,0.999866,30.7499,0.0002646,0.99916,471.618,5.54144e-05,0.992702,All
25.0718,4.97015e-05,0.999925,114.828,1.54289e-05,0.999883,31.0465,0.000240498,0.999235,476.552,5.30631e-05,0.992969,All
25.2982,4.27977e-05,0.999935,115.875,1.34301e-05,0.999898,31.343,0.00021863,0.999303,481.487,5.08252e-05,0.993225,All
25.5247,3.68524e-05,0.999944,116.923,1.16906e-05,0.999911,31.6395,0.000198787,0.999365,486.421,4.86946e-05,0.993471,All
25.7511,3.1733e-05,0.999952,117.971,1.01769e-05,0.999923,31.936,0.000180777,0.999421,491.355,4.66655e-05,0.993706,All
25.9776,2.73251e-05,0.999958,119.019,8.85972e-06,0.999933,32.2325,0.00016443,0.999472,496.29,4.47325e-05,0.993932,All
26.204,2.35301e-05,0.999964,120.067,7.7135e-06,0.999941,32.5291,0.00014959,0.999519,501.224,4.28905e-05,0.994148,All
