rep,id,eta_V,eta_Cl
3,5,1.63309433430044e-8,0.1029767914271
4,5,-4.15260833142148e-8,3.03004631679177e-5
5,5,-5.62493456814873e-9,0.03647655306159
6,5,2.86231571350223e-9,-0.0626855781419941
7,5,-2.11766333228416e-8,0.0534052687669871
8,5,-5.38236931414285e-8,-0.0759676339648298
9,5,2.74762883255522e-8,-0.00855870139711582
10,5,-1.39036865126672e-8,-0.0899261512524298
1,6,5.83689130149414e-8,0.26060069931893
2,6,5.49644936339469e-8,0.203590516996975
3,6,-3.33895031350959e-8,0.0768420344392937
4,6,2.32144083840708e-9,0.192523241702295
5,6,-6.29469256098436e-8,0.143600249299738
6,6,-3.57005857688868e-9,0.0543358227608343
7,6,-8.6318790097618e-9,0.0476385369839926
8,6,2.86501716088784e-8,0.152916517326641
9,6,-5.3365196840952e-8,0.0233193543950932
10,6,-2.6896962967349e-8,0.317338691195933
1,7,-6.18153519029588e-8,0.100537684274029
2,7,8.86207371290953e-9,0.108346464076564
3,7,-3.79983179664658e-8,0.281342791961984
4,7,-2.66112635306123e-8,0.154471485318147
5,7,1.55010659788261e-8,0.265901468370433
6,7,-4.60761053950693e-8,0.168434056544795
7,7,3.85371028576578e-8,0.180389866115505
8,7,3.26275128614179e-9,0.169063247919042
9,7,4.66643064931721e-8,0.124678345432739
10,7,-3.17614180750123e-8,0.192490617148491
1,8,-2.86305904411954e-8,0.390638023456462
2,8,-7.84473832806526e-8,0.363628014528451
3,8,-6.79385075109832e-8,0.302081303277171
4,8,-3.4054268255101e-8,0.3225526207893
5,8,-1.889708663517e-8,0.442054195240474
6,8,1.23859108623162e-8,0.282240854664934
7,8,-2.22103949327613e-8,0.279765288672682
8,8,-4.15959823973607e-8,0.392300784035145
9,8,-6.98937756660971e-9,0.300187218980771
10,8,5.57125070237621e-8,0.237604638346103
1,9,-2.53109263647658e-8,-0.123055972670191
2,9,2.44912861798347e-8,-0.163666799601832
3,9,1.5589451884846e-8,-0.0606076297792881
4,9,3.17103622385467e-9,-0.0500877885530971
5,9,-3.40040217418272e-9,-0.105091065873731
6,9,6.31282559130817e-8,-0.0213562196862891
7,9,-4.02425776842833e-8,-0.143841943516329
8,9,-4.95929507875571e-8,-0.137943066660366
9,9,-6.9420372112209e-9,-0.138419586209148
10,9,-3.35033466618271e-8,-0.0956863939140576
1,10,-4.64120732261586e-8,-0.402704259538103
2,10,-3.96970845757856e-9,-0.460244672534275
3,10,-4.98161545084367e-8,-0.417756367745451
4,10,-2.90953880256098e-8,-0.471939031606435
5,10,-6.16805919667204e-8,-0.519001773604956
6,10,-3.41742869236627e-8,-0.367570823963595
7,10,4.36285456646781e-8,-0.498852266992796
8,10,1.73132494075851e-8,-0.47988016458043
9,10,2.17854441014066e-8,-0.460534439136245
10,10,-8.67513431219379e-9,-0.5316345383315
1,11,-1.75190192572528e-8,-0.113811550477798
2,11,-7.36118436330751e-8,-0.162934731440622
3,11,2.46311995287309e-8,-0.0741624593014954
4,11,-3.43307873207438e-8,0.0695457939784874
5,11,6.43621777386046e-8,0.0249539049800721
6,11,2.04167132927912e-8,-0.117433614255918
7,11,-1.6195381179578e-8,0.0552791414138726
8,11,2.56280158637676e-8,-0.122535634050782
9,11,-2.53265744943167e-9,-0.150484227834303
10,11,1.40486415763068e-8,-0.105766660805467
1,12,3.50440392666999e-8,-0.321422621199687
2,12,-1.37624886310353e-9,-0.231711626065791
3,12,1.98905007584389e-8,-0.236141362812235
4,12,2.36399359917188e-8,-0.28282443474832
5,12,-1.04591530314481e-8,-0.277267073427433
6,12,4.27643809821116e-8,-0.262578470834611
7,12,-3.19997715834535e-9,-0.251822633862569
8,12,4.36150476851834e-8,-0.222465597004803
9,12,5.15770142717041e-9,-0.242451198112928
10,12,3.37598869621469e-8,-0.31177813081475
1,13,4.09614632784351e-8,-0.301841813619014
2,13,-1.68677611026927e-8,-0.309536344577181
3,13,-7.64988835889631e-9,-0.229160048297559
4,13,-8.54499878945918e-8,-0.315505508179469
5,13,5.10496824056693e-9,-0.14542822610563
6,13,-4.79844359086555e-8,-0.22625627957317
7,13,-4.56931930213509e-8,-0.137724291502799
8,13,2.63988856377298e-8,-0.207340673741357
9,13,1.67638083152311e-8,-0.154574787497105
10,13,-5.02998467383076e-9,-0.193811090075981
1,14,2.16006748779919e-9,0.383450879020246
2,14,1.41477278245985e-8,0.102378000246561
3,14,7.73273064926345e-9,0.365106906485164
4,14,-5.80792121414972e-8,0.245855003479906
5,14,-8.27782600324305e-9,0.304736950748581
6,14,-3.64554451648377e-8,0.208670669022624
7,14,-2.66428369198606e-8,0.148701531800499
8,14,-6.23653114818555e-9,0.215054967319833
9,14,-5.60719501450138e-8,0.125727115788686
10,14,1.09797893009398e-7,0.249773991904344
