iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
42,1546.79,1,6.15619,21.1477,55.2108,556.97,1.04823,1.04823,0,0.60839,1.36993,0.726101,0.740468
43,1541.77,1,6.09825,20.0755,53.6025,555.89,1.02168,1.02168,0,0.592985,1.33524,0.707716,0.721719
44,1521.1,1,6.35164,20.301,52.3764,560.341,0.995815,0.995815,0,0.57797,1.30143,0.689796,0.703444
45,1508.95,1,6.65413,17.9554,47.2411,495.732,0.970601,0.970601,0,0.563336,1.26848,0.67233,0.685633
46,1497.56,1,6.40264,11.4886,52.3182,463.591,0.946024,0.946024,0,0.549072,1.23636,0.655306,0.668272
47,1484.86,1,6.32535,12.4707,53.5614,500.117,0.922071,0.922071,0,0.535169,1.20505,0.638714,0.651351
48,1469.04,1,6.77117,10.9351,59.1503,534.348,0.898723,0.898723,0,0.521618,1.30018,0.622541,0.634859
49,1460.13,1,6.70153,10.2426,56.1348,554.076,0.875967,0.875967,0,0.508411,1.26726,0.606778,0.618784
50,1445.43,1,6.72357,8.99004,56.2118,536.117,0.853787,0.853787,0,0.495537,1.27732,0.591414,0.603116
51,1442.05,1,7.35257,9.11518,64.1513,536.888,0.832169,0.832169,0,0.48299,1.24498,0.576439,0.636316
52,1428.62,1,7.20906,8.82111,59.8077,493.668,0.811098,0.811098,0,0.47076,1.21346,0.561843,0.620204
53,1425.73,1,7.16645,8.74528,58.0373,500.659,0.79056,0.79056,0,0.458841,1.18273,0.547617,0.629023
54,1413.43,1,7.42297,6.98242,57.918,441.544,0.770543,0.770543,0,0.447222,1.15279,0.533751,0.658308
55,1407.22,1,7.32284,8.07656,56.0528,498.062,0.751032,0.751032,0,0.435899,1.1236,0.530674,0.641639
56,1403.92,1,6.8982,8.45516,55.7504,480.765,0.732016,0.732016,0,0.424861,1.09515,0.517237,0.625392
57,1372.24,1,7.08998,8.64847,59.1166,487.076,0.713481,0.713481,0,0.414104,1.06742,0.50414,0.609557
58,1375.14,1,6.29419,7.44011,55.5538,521.632,0.695415,0.695415,0,0.403618,1.1118,0.491375,0.594123
59,1360.03,1,6.67281,9.0077,54.6087,556.319,0.677807,0.677807,0,0.393398,1.08364,0.478933,0.592405
60,1343.56,1,7.11609,8.75414,58.9135,463.885,0.660644,0.660644,0,0.383437,1.05621,0.466806,0.577405
61,1321.76,1,7.50839,8.48628,56.3509,467.273,0.643916,0.643916,0,0.373729,1.02946,0.454987,0.56564
62,1320.98,1,7.61354,9.52377,55.0655,443.696,0.627612,0.627612,0,0.364265,1.0034,0.443466,0.551318
63,1306.85,1,7.43211,8.97869,52.2782,443.094,0.61172,0.61172,0,0.355042,0.977989,0.432237,0.537358
64,1297.61,1,6.91349,7.75198,55.51,461.937,0.596231,0.596231,0,0.346052,0.953226,0.421293,0.523752
65,1280.35,1,7.05919,7.4625,56.8792,540.635,0.581134,0.581134,0,0.33729,0.92909,0.410625,0.51049
66,1265.03,1,7.34033,7.67145,53.3569,490.801,0.56642,0.56642,0,0.32875,0.905565,0.400228,0.504928
67,1266.17,1,7.16656,7.2819,55.811,512.024,0.552078,0.552078,0,0.320425,0.882635,0.390094,0.492143
68,1247.51,1,7.65282,6.6981,55.733,507.137,0.538099,0.538099,0,0.312312,0.860286,0.380217,0.479682
69,1236.11,1,7.48365,8.15159,55.8024,481.512,0.524474,0.524474,0,0.304404,0.878254,0.370589,0.467536
70,1227.28,1,7.43453,7.46244,56.405,485.366,0.511194,0.511194,0,0.296697,0.856017,0.361206,0.48643
71,1211.33,1,7.33495,7.23876,58.0867,563.256,0.49825,0.49825,0,0.289184,0.834342,0.35206,0.474113
72,1203.65,1,7.53159,5.88906,61.8529,549.413,0.485634,0.485634,0,0.281862,0.813216,0.343146,0.462108
73,1203.86,1,7.29133,6.93194,59.6239,525.022,0.473338,0.473338,0,0.274725,0.792625,0.334457,0.450407
74,1194.73,1,7.26963,7.60444,56.8737,502.436,0.461352,0.461352,0,0.267769,0.772555,0.325988,0.476995
75,1189.75,1,7.57768,7.56417,55.3889,493.08,0.449671,0.449671,0,0.263349,0.752993,0.317734,0.545874
76,1172.59,1,7.57141,7.3509,56.8864,449.709,0.438285,0.438285,0,0.256681,0.733927,0.309689,0.584044
77,1172.58,1,7.63673,6.44763,58.6793,436.253,0.427187,0.427187,0,0.250181,0.715344,0.301847,0.578877
78,1153.59,1,7.73825,5.83156,59.3223,475.981,0.416371,0.416371,-0.0737527,0.243847,0.697231,0.294204,0.564219
79,1147.51,1,7.87871,6.48258,55.5666,439.932,0.405828,0.405828,-0.0242244,0.264452,0.679577,0.286755,0.549933
80,1144.42,1,7.88287,6.9411,55.3315,436.999,0.395552,0.395552,0.0580279,0.257756,0.662369,0.279494,0.59218
81,1134.09,1,7.74319,8.66831,52.6581,444.588,0.385536,0.385536,-0.126603,0.25123,0.645598,0.272417,0.577186
82,1121.21,1,7.95903,7.35023,54.7924,396.183,0.375774,0.375774,-0.24374,0.247685,0.629251,0.26552,0.598036
83,1124.54,1,7.89206,6.93558,56.1557,370.451,0.36626,0.36626,-0.265142,0.261118,0.613318,0.266374,0.659759
84,1108.47,1,8.05827,7.88131,55.556,356.932,0.356986,0.356986,-0.104225,0.254506,0.597788,0.25963,0.707779
85,1099.64,1,8.06831,8.23296,58.0737,347.928,0.347947,0.347947,-0.129004,0.251398,0.582652,0.253056,0.694959
86,1077.13,1,8.30218,7.16486,54.3414,287.644,0.339136,0.339136,-0.268337,0.245033,0.567899,0.246648,0.677363
87,1077.77,1,8.4909,7.5321,55.1989,304.766,0.330549,0.330549,-0.311583,0.238828,0.553519,0.240403,0.713889
88,1068.04,1,8.43069,7.71896,55.2426,313.859,0.32218,0.32218,-0.375065,0.232781,0.539504,0.237196,0.695813
89,1065.24,1,8.25883,8.43334,53.6374,320.895,0.314022,0.314022,-0.303176,0.226887,0.525843,0.249075,0.678194
90,1058.55,1,8.2137,7.99032,53.3984,304.811,0.306071,0.306071,-0.37513,0.221142,0.512529,0.242768,0.708047
91,1044.37,1,8.41915,8.15483,52.9515,289.318,0.298321,0.298321,-0.36743,0.215543,0.499551,0.236621,0.72359
92,1041.42,1,8.33675,8.21036,53.4136,278.342,0.290767,0.290767,-0.352486,0.210085,0.486902,0.23063,0.739132
93,1042.48,1,8.45187,8.1238,54.4873,258.394,0.283405,0.283405,-0.383916,0.213344,0.474574,0.22479,0.789824
94,1044.4,1,8.30662,8.69882,53.7124,268.991,0.276229,0.276229,-0.442881,0.208641,0.462557,0.219098,0.883803
95,1026.32,1,8.33673,9.14118,53.4853,274.884,0.269234,0.269234,-0.510264,0.221215,0.450845,0.213551,0.861425
96,1011.88,1,8.34209,9.8145,53.1637,273.164,0.262417,0.262417,-0.473934,0.229558,0.439429,0.208143,0.839613
97,1017.49,1,8.34906,10.0299,53.8221,275.366,0.255773,0.255773,-0.445711,0.224055,0.428303,0.202873,0.87597
98,1008.97,1,7.8839,9.89632,52.9717,332.011,0.249296,0.249296,-0.293212,0.2502,0.417458,0.197736,0.853789
99,994.56,1,7.81641,10.9559,53.3863,359.971,0.242984,0.242984,-0.357523,0.243865,0.406888,0.192729,0.832171
100,995.295,1,7.98642,10.1698,53.0636,333.163,0.236832,0.236832,-0.267066,0.23769,0.396585,0.19634,0.8111
101,1004.76,1,8.07063,10.4442,51.4384,314.868,0.230835,0.230835,-0.165149,0.231672,0.428574,0.205365,0.852689
102,993.697,1,7.93649,9.95063,53.2446,334.119,0.208003,0.193131,-0.48088,0.230338,0.429562,0.199117,0.84308
103,973.997,1,7.85359,9.9411,52.6664,337.382,0.205078,0.180563,-0.435874,0.235382,0.35443,0.195318,0.858973
104,964.773,1,7.81018,9.98248,53.0565,355.875,0.211314,0.173645,-0.478836,0.19884,0.359346,0.181573,0.846897
105,954.633,1,7.55485,10.0582,51.6451,377.22,0.222065,0.15868,-0.435534,0.199467,0.350936,0.17514,0.803285
106,949.595,1,7.39545,10.6156,51.5206,404.406,0.2271,0.149427,-0.209661,0.198767,0.305972,0.20588,0.783079
107,936.15,1,7.28825,10.2027,50.8219,414.103,0.234656,0.139563,-0.261116,0.210849,0.253659,0.195711,0.749122
108,925.802,1,7.05814,10.048,50.4678,416.582,0.248736,0.124669,-0.209419,0.21322,0.27297,0.18633,0.717153
109,913.91,1,7.2467,10.184,49.2798,387.562,0.261147,0.112265,-0.168733,0.192352,0.27058,0.190257,0.74865
110,918.064,1,7.24807,10.1711,48.8065,382.538,0.270609,0.114398,-0.185835,0.18393,0.222156,0.19493,0.745695
111,903.49,1,7.4206,10.2767,49.0948,372.581,0.273744,0.10748,-0.111953,0.177135,0.200358,0.18947,0.735561
112,896.484,1,7.26969,10.0413,48.6438,368.961,0.278151,0.101098,-0.0230028,0.182905,0.183679,0.196727,0.789897
113,897.108,1,7.29703,10.277,47.9485,360.622,0.280186,0.0983966,-0.0549565,0.177057,0.189291,0.214661,0.850914
114,897.702,1,7.23923,10.0869,47.7873,377.88,0.279191,0.0973283,0.166166,0.185323,0.187778,0.246447,0.815332
115,892.751,1,7.42459,10.1139,47.8553,343.738,0.289151,0.0920086,0.209442,0.182644,0.175752,0.239248,0.889516
116,887.279,1,7.49238,9.72704,47.4667,329.488,0.289448,0.0874205,0.171254,0.188027,0.192664,0.237912,0.912398
117,886.995,1,7.62217,9.92883,48.1282,320.719,0.292232,0.0889033,0.0812168,0.179521,0.158248,0.249105,0.907348
118,883.062,1,7.70632,9.86502,48.1192,318.954,0.287372,0.0881189,0.135604,0.180981,0.170267,0.256489,0.846615
119,882.332,1,7.60228,10.1638,48.6516,321.756,0.287883,0.0864615,0.151283,0.185106,0.170123,0.25407,0.919005
120,882.501,1,7.67901,9.82937,47.1865,306.193,0.293275,0.084754,0.133926,0.182958,0.16879,0.259536,0.929433
121,881.827,1,7.88279,9.91365,47.6248,289.691,0.288755,0.083236,0.0989356,0.19287,0.207607,0.247161,0.921408
122,880.602,1,7.92921,9.71652,47.8009,280.254,0.286575,0.0841419,0.146987,0.191724,0.192172,0.250397,0.930863
123,883.597,1,7.87495,9.73802,48.1676,289.091,0.294393,0.084343,0.142869,0.179939,0.205218,0.24836,0.851908
124,886.305,1,7.93759,9.95484,47.9557,282.35,0.294329,0.0839035,0.251162,0.193607,0.210892,0.251536,0.889406
125,882.64,1,7.98763,10.1875,48.4037,282.471,0.297816,0.0806518,0.208752,0.191,0.227682,0.256062,0.861572
126,881.285,1,7.96139,10.0507,47.7426,289.325,0.299046,0.0796099,0.276995,0.192595,0.236924,0.256056,0.846273
127,880.25,1,7.89207,10.0424,47.6353,292.21,0.299783,0.0782322,0.278635,0.189135,0.234047,0.261525,0.912701
128,876.556,1,7.91277,10.3147,46.5867,281.648,0.295328,0.0782738,0.255496,0.189989,0.250376,0.227901,0.936826
129,876.005,1,7.9742,10.1465,47.3832,278.125,0.29206,0.0783516,0.194871,0.189523,0.246032,0.24826,0.908974
130,877.954,1,7.88766,10.5523,46.6237,288.152,0.298903,0.077047,0.226515,0.185833,0.267674,0.24765,0.88273
131,867.155,1,7.86569,10.3538,46.6729,287.754,0.300768,0.0730152,0.236853,0.179583,0.250026,0.256521,0.891608
132,865.58,1,7.77601,10.0154,45.9588,293.164,0.304948,0.0715181,0.20957,0.186314,0.23874,0.255021,0.891613
133,869.115,1,7.8132,9.7662,46.9344,293.57,0.299525,0.0753951,0.156461,0.185895,0.221786,0.257023,0.844175
134,876.949,1,7.79927,9.76675,47.5851,291.085,0.306124,0.0760388,0.141179,0.185567,0.222674,0.257391,0.901816
135,874.474,1,7.88435,9.90208,48.0934,299.222,0.295711,0.0778698,0.108812,0.186362,0.231288,0.249517,0.875611
136,866.243,1,7.77806,10.3261,47.1286,298.782,0.298076,0.0746477,0.174141,0.177208,0.221366,0.251609,0.908135
137,868.18,1,7.78044,10.0154,46.5432,292.294,0.296976,0.0747833,0.157069,0.172299,0.230993,0.268108,0.90921
138,876.45,1,7.88069,9.95351,46.535,280.916,0.304583,0.0745096,0.247837,0.188622,0.252725,0.266367,0.902294
139,878.696,1,7.92916,9.92504,46.8137,281.557,0.297584,0.0768121,0.258528,0.205748,0.269445,0.245829,0.869604
140,876.897,1,8.02701,9.92287,46.5588,266.57,0.301473,0.0732238,0.292063,0.208308,0.287405,0.255067,0.93359
141,870.831,1,8.12702,10.2581,47.0426,260.266,0.302534,0.071237,0.318707,0.202828,0.265575,0.266698,0.950465
142,871.753,1,7.96971,9.7824,47.1134,266.149,0.30029,0.0724003,0.261544,0.199575,0.277865,0.253408,0.928677
143,879.41,1,7.99497,9.78336,47.4079,266.311,0.302015,0.0731675,0.253124,0.2084,0.289271,0.258383,0.982807
144,877.076,1,7.99412,9.95022,46.931,264.997,0.300569,0.0757778,0.309306,0.200491,0.263351,0.236506,0.932436
145,877.93,1,8.08217,10.57,46.6352,266.311,0.305112,0.0745849,0.271193,0.212377,0.249995,0.241127,0.931953
146,876.971,1,8.05843,10.4565,46.22,267.793,0.295998,0.076385,0.258532,0.210412,0.246516,0.238609,0.970327
147,879.123,1,8.02594,10.2303,46.3063,259.521,0.300727,0.0751359,0.192424,0.215099,0.263916,0.248912,0.907456
148,877.313,1,8.12913,10.265,46.4594,251.756,0.301892,0.0741679,0.182778,0.209722,0.265005,0.249641,0.920374
149,874.551,1,8.05734,10.2474,46.2608,242.556,0.303968,0.0723652,0.215639,0.20963,0.233469,0.266538,1.00861
150,883.003,1,8.09699,10.0862,46.0416,230.049,0.302434,0.0740478,0.221752,0.225849,0.267815,0.26297,0.990683
151,891.007,1,8.3165,10.0572,47.1068,237.338,0.301123,0.077858,0.157905,0.232209,0.262281,0.255594,0.971609
152,885.526,1,8.34092,10.0997,46.7864,227.808,0.29577,0.0775167,0.120702,0.235932,0.252711,0.248914,0.971439
153,888.452,1,8.40737,10.1376,47.1692,213.756,0.295607,0.0784951,0.108938,0.234818,0.269784,0.231294,1.00471
154,887.526,1,8.46546,10.1029,45.8011,206.421,0.293561,0.0774661,0.140366,0.240099,0.269884,0.246951,1.02594
155,892.224,1,8.3645,10.2572,46.1724,212.026,0.297786,0.0772174,0.172124,0.24379,0.298704,0.244492,1.01598
156,889.18,1,8.34561,10.275,45.5444,209.661,0.301129,0.0743132,0.125647,0.25721,0.280973,0.272839,0.984404
157,887.115,1,8.55706,10.0935,45.8503,186.575,0.30543,0.0738649,0.127093,0.257734,0.273104,0.239559,1.01148
158,886.872,1,8.48979,9.9723,45.8784,188.343,0.301963,0.0732816,-0.00503634,0.258566,0.305037,0.237624,1.02179
159,887.985,1,8.52894,10.325,46.152,176.998,0.293472,0.0743696,0.0744779,0.263513,0.350854,0.216217,1.09869
160,890.045,1,8.60752,10.6249,45.7928,186.522,0.296033,0.0746882,0.0698162,0.255912,0.366137,0.228909,1.00808
161,887.111,1,8.60989,10.2029,46.4482,181.395,0.29502,0.0730841,0.053899,0.255863,0.373254,0.242931,0.996151
162,883.213,1,8.79592,10.0064,46.0311,167.564,0.302701,0.0700017,0.136673,0.238224,0.37192,0.24275,1.06171
163,888.348,1,8.75491,10.0271,46.5519,168.035,0.303235,0.0732358,0.0938528,0.247265,0.299463,0.252163,1.05962
164,887.836,1,8.7381,9.98996,46.7356,175.224,0.30348,0.0742708,0.0913285,0.234224,0.30879,0.239875,1.01115
165,891.006,1,8.76415,9.63244,46.8777,171.061,0.304728,0.074191,0.16533,0.231392,0.306816,0.262599,1.0421
166,885.069,1,8.86878,9.79651,46.739,169.093,0.296227,0.0751802,0.138847,0.22562,0.329421,0.243335,0.95951
167,881.585,1,8.8613,10.1176,46.0794,166.868,0.296169,0.0731225,0.05704,0.232328,0.352087,0.242861,0.926682
168,877.367,1,8.82755,9.89717,46.0914,175.26,0.307216,0.070091,0.140207,0.238585,0.339824,0.226799,0.903074
169,876.543,1,8.71742,9.93715,46.098,178.74,0.30378,0.0694724,0.127197,0.245739,0.332108,0.243955,0.927984
170,884.112,1,8.75767,9.6987,46.2256,175.587,0.298856,0.0727272,0.152509,0.246361,0.313036,0.262938,0.979193
171,879.795,1,8.79598,9.63902,47.0368,174.338,0.301472,0.0710392,0.0547926,0.263151,0.304903,0.256172,0.906886
172,880.026,1,8.73614,9.79028,46.0951,176.695,0.310105,0.0684394,0.141335,0.264398,0.293488,0.285072,0.911814
173,869.973,1,8.74403,9.506,46.9859,175.714,0.301727,0.0678316,0.0695907,0.255487,0.29248,0.266203,0.901382
174,872.542,1,8.72063,9.63825,47.0255,184.808,0.302974,0.0669796,0.119232,0.263918,0.342398,0.260624,0.888861
175,877.379,1,8.75964,9.65908,46.2071,187.792,0.307732,0.0676026,0.136761,0.259343,0.352647,0.273326,0.841382
176,874.291,1,8.7556,9.82843,46.5697,185.056,0.307469,0.0664084,0.0868735,0.268083,0.343241,0.275499,0.839785
177,878.667,1,8.6991,9.79519,46.1712,181.199,0.305425,0.0674848,0.114025,0.268729,0.355989,0.272795,0.896633
178,889.267,1,8.67219,9.87353,45.0886,176.813,0.302485,0.0715809,0.146014,0.261921,0.371136,0.27092,0.9295
179,886.919,1,8.71968,9.86319,45.2505,177.27,0.308665,0.0695377,0.134005,0.263284,0.381041,0.257241,0.924462
180,881.086,1,8.69786,9.80936,45.6558,177.55,0.308947,0.0664695,0.114207,0.259575,0.402151,0.266787,0.939583
181,879.095,1,8.81388,9.72095,46.7044,176.55,0.301831,0.0685165,0.0613327,0.252211,0.37646,0.258266,0.942631
182,878.597,1,8.7073,9.98775,45.8265,181.784,0.308038,0.0670824,0.0687053,0.252522,0.381546,0.255529,0.927847
183,871.157,1,8.68702,10.0725,45.5754,176.165,0.304975,0.065609,0.0853325,0.247234,0.369818,0.249698,0.957854
184,875.912,1,8.79283,10.0861,45.4053,172.377,0.302526,0.068624,0.148781,0.244327,0.352391,0.248263,0.948713
185,879.761,1,8.73962,10.1744,45.8502,181.194,0.30199,0.0697624,0.224203,0.245423,0.371122,0.251452,0.932136
186,873.784,1,8.7615,9.65713,46.3431,186.987,0.300763,0.0684754,0.246329,0.242458,0.379574,0.246792,0.892023
187,880.008,1,8.73704,9.75885,45.7157,181.564,0.306944,0.0670968,0.292081,0.240798,0.42214,0.253771,0.994004
188,872.79,1,8.68188,10.0312,45.7163,184.672,0.303594,0.066661,0.234563,0.240888,0.36539,0.252824,0.987645
189,868.034,1,8.65455,9.98837,45.9885,180.548,0.308482,0.0632204,0.24959,0.253989,0.369818,0.250536,1.01973
190,875.791,1,8.62496,9.99833,46.1321,174.496,0.307915,0.0647974,0.309542,0.252221,0.407466,0.254026,1.05614
191,872.277,1,8.60862,10.0314,45.3066,173.577,0.306,0.0645747,0.328178,0.242791,0.408662,0.243132,1.08449
192,877.289,1,8.51663,10.0546,45.0235,180.663,0.30767,0.0683422,0.33653,0.239902,0.312898,0.249383,1.09496
193,882.725,1,8.44339,10.229,46.2623,193.14,0.305555,0.0710263,0.35159,0.2544,0.305845,0.245453,1.05531
194,880.549,1,8.38828,9.95582,45.8511,185.795,0.300533,0.0703746,0.37926,0.257448,0.30962,0.253616,1.11379
195,886.205,1,8.37676,10.2628,45.9479,185.244,0.300914,0.0720285,0.347393,0.255065,0.312319,0.255271,1.1304
196,889.495,1,8.42514,10.4762,45.9464,185.904,0.2983,0.0737033,0.291923,0.258221,0.30996,0.251437,1.14218
197,888.428,1,8.40647,10.2708,46.4721,196.196,0.29348,0.0777348,0.297074,0.249118,0.250401,0.244275,1.12883
198,885.76,1,8.49945,10.6182,46.0325,183.589,0.300926,0.0749244,0.327507,0.233671,0.271411,0.231738,1.1656
199,893.449,1,8.50903,10.706,45.9926,184.948,0.302122,0.0755999,0.33877,0.236079,0.29616,0.258232,1.14751
200,884.261,1,8.55906,10.31,44.9619,174.174,0.303361,0.0721427,0.336158,0.233741,0.299097,0.245187,1.16563
201,880.742,1,8.47768,10.9576,44.519,183.579,0.303013,0.069876,0.417856,0.227953,0.314385,0.284118,1.12548
202,880.453,1,8.50895,11.0543,44.7242,173.04,0.307665,0.0694852,0.464113,0.229257,0.295425,0.268451,1.19772
203,874.596,1,8.45132,10.6306,45.4145,182.369,0.306097,0.0685598,0.431523,0.229192,0.288117,0.261787,1.13931
204,879.289,1,8.53586,10.191,45.3943,177.55,0.299533,0.0722696,0.310041,0.226835,0.281175,0.251038,1.11571
205,878.448,1,8.44891,10.3156,45.491,186.234,0.296484,0.0724491,0.268757,0.224636,0.279043,0.255394,1.12716
206,886.599,1,8.45739,10.1174,45.3622,186.655,0.306202,0.0718061,0.331815,0.237689,0.297698,0.27303,1.08725
207,892.405,1,8.46267,10.3312,45.8778,187.783,0.296537,0.0755036,0.278946,0.246642,0.311506,0.260746,1.11913
208,882.701,1,8.55353,10.6397,45.9689,178.913,0.303072,0.0718102,0.252529,0.235608,0.288275,0.251247,1.11989
209,885.666,1,8.52518,10.425,46.676,175.057,0.305176,0.072347,0.300996,0.23081,0.267132,0.270654,1.1706
210,890.161,1,8.46958,10.466,45.9709,178.536,0.304562,0.0733183,0.219216,0.251388,0.264695,0.270646,1.1518
211,884.185,1,8.538,10.4607,45.5069,168.083,0.305405,0.0696377,0.143626,0.272139,0.295937,0.250164,1.14534
212,884.931,1,8.59321,10.6222,45.1872,174.57,0.30399,0.0720863,0.31297,0.267636,0.286382,0.243316,1.07855
213,884.606,1,8.62304,10.772,45.5715,170.368,0.301908,0.0701032,0.258509,0.274308,0.304258,0.273678,1.08623
214,882.95,1,8.70184,10.278,46.8634,164.064,0.30208,0.0704377,0.312868,0.25504,0.302747,0.266074,1.11619
215,882.277,1,8.65404,10.2099,45.3436,163.601,0.306981,0.0696692,0.33376,0.253463,0.291236,0.262406,1.12427
216,877.549,1,8.53823,10.1581,45.0124,178.25,0.303775,0.0702097,0.353753,0.24059,0.280566,0.262953,1.06444
217,872.975,1,8.5999,9.97001,45.8409,177.549,0.305003,0.0678794,0.259862,0.242227,0.280451,0.27519,1.0193
218,875.584,1,8.62356,9.90455,45.394,169.488,0.296893,0.0698538,0.278487,0.235469,0.302881,0.262964,1.10817
219,873.292,1,8.70581,9.89018,45.3486,165.693,0.298948,0.0694043,0.263608,0.231906,0.275874,0.271267,1.09529
220,872.642,1,8.71164,10.0467,45.9288,165.119,0.306253,0.0672065,0.273635,0.240804,0.275721,0.273325,1.08459
221,872.491,1,8.65543,10.2452,46.2062,160.598,0.302461,0.067732,0.300822,0.246078,0.271266,0.271366,1.12539
222,863.565,1,8.72083,10.6139,45.458,153.318,0.300836,0.0651149,0.407368,0.242513,0.269641,0.274184,1.1736
223,869.043,1,8.78433,10.8478,45.6108,148.942,0.301834,0.0654142,0.370578,0.235394,0.29369,0.294352,1.17125
224,878.884,1,8.79145,10.8034,45.5904,157.02,0.306921,0.0683318,0.414237,0.234986,0.303619,0.282851,1.13238
