iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
28,1708.48,1,5.28087,11.8026,95.4371,577.025,1.50103,1.50103,0,0.804912,1.69225,1.03096,0.985221
29,1704.39,1,6.12219,12.865,73.8638,499.967,1.46302,1.46302,0,0.784531,1.6494,1.00486,1.02343
30,1690.67,1,6.69062,13.1177,62.8172,598.994,1.42598,1.42598,0,0.764666,1.60764,1.00479,0.997517
31,1679.14,1,6.00716,9.89138,74.4689,509.13,1.38987,1.38987,0,0.745305,1.56693,0.979344,0.972259
32,1666.06,1,5.71917,13.3874,67.6703,501.679,1.35468,1.35468,0,0.726433,1.52726,0.954547,0.978876
33,1663.39,1,6.63196,14.521,66.4217,459.618,1.32038,1.32038,0,0.708039,1.55067,0.930377,0.95835
34,1645.21,1,6.74409,15.8455,75.9889,469.118,1.28695,1.28695,0,0.690111,1.57762,0.906819,0.934084
35,1630.21,1,6.94656,15.3668,67.6508,469.732,1.25436,1.25436,0,0.672637,1.53768,0.883858,0.910432
36,1626.73,1,6.69668,19.7249,68.784,445.677,1.2226,1.2226,0,0.655606,1.6235,0.861478,0.88738
37,1620.92,1,6.24994,20.5797,81.6247,418.11,1.19164,1.19164,0,0.639006,1.58239,0.839665,0.904076
38,1609.9,1,6.74611,20.7879,76.5403,352.688,1.16147,1.16147,0,0.638033,1.54232,0.854304,0.881185
39,1588.75,1,7.33818,16.8885,68.6803,338.912,1.13206,1.13206,0,0.621878,1.50327,0.833617,0.858873
40,1573.86,1,7.31575,18.3143,64.2748,420.775,1.1034,1.1034,0,0.606131,1.53357,0.812509,0.837125
41,1564.46,1,7.01414,25.015,70.7702,416.013,1.07546,1.07546,0,0.590784,1.49474,0.791936,0.815929
42,1548.33,1,7.42552,20.1649,58.5407,395.671,1.04823,1.04823,0,0.575825,1.4569,0.771884,0.795269
43,1538.73,1,7.4607,18.3071,55.7829,408.425,1.02168,1.02168,0,0.561245,1.42001,0.752339,0.775133
44,1524.63,1,7.27105,18.2314,53.1745,424.193,0.995815,0.995815,0,0.547034,1.38405,0.733289,0.755506
45,1515.7,1,7.12463,14.4597,44.1584,396.91,0.970601,0.970601,0,0.533182,1.34901,0.714722,0.736376
46,1500.53,1,6.82584,10.7954,49.5773,450.936,0.946024,0.946024,0,0.519682,1.31485,0.696625,0.71773
47,1486.56,1,6.49171,10.7771,53.5293,483.326,0.922071,0.922071,0,0.506523,1.28156,0.678986,0.699557
48,1474.15,1,7.01289,9.91859,57.4753,502.856,0.898723,0.898723,0,0.493698,1.37198,0.661794,0.681844
49,1466.87,1,7.12644,10.4309,57.7021,547.439,0.875967,0.875967,0,0.481197,1.33724,0.645037,0.664579
50,1453.62,1,7.21852,8.79201,57.9432,535.104,0.853787,0.853787,0,0.469013,1.36809,0.628704,0.647752
51,1449.77,1,7.784,8.47888,65.53,510.759,0.832169,0.832169,0,0.457137,1.34279,0.612785,0.693451
52,1433.83,1,7.57984,9.5363,60.5468,473.885,0.811098,0.811098,0,0.445562,1.30879,0.597269,0.675893
53,1434.02,1,7.31152,10.2114,54.5351,520.115,0.79056,0.79056,0,0.43428,1.27565,0.582146,0.675164
54,1420.33,1,7.23647,8.12872,54.0544,458.821,0.770543,0.770543,0,0.423284,1.24335,0.567405,0.658069
55,1416.05,1,7.07958,8.288,56.1416,505.473,0.751032,0.751032,0,0.412566,1.21187,0.596749,0.641406
56,1405.47,1,7.11137,8.82962,57.494,514.792,0.732016,0.732016,0,0.40212,1.18118,0.581639,0.625165
57,1385.95,1,7.24791,8.25771,61.3254,514.767,0.713481,0.713481,0,0.391938,1.15128,0.566911,0.679005
58,1378.97,1,6.52697,5.66638,55.6355,586.734,0.695415,0.695415,0,0.382014,1.12213,0.552557,0.718344
59,1366.44,1,6.542,7.21715,55.5259,573.449,0.677807,0.677807,0,0.372529,1.09371,0.538566,0.700155
60,1352.89,1,7.04098,7.58885,58.0836,509.23,0.660644,0.660644,0,0.363097,1.06602,0.524929,0.682427
61,1336.06,1,7.30737,7.62448,58.667,538.791,0.643916,0.643916,0,0.353903,1.03903,0.511638,0.769098
62,1330.55,1,7.29831,7.90457,58.6233,521.496,0.627612,0.627612,0,0.344942,1.01272,0.498683,0.749624
63,1314.06,1,7.21839,7.17092,53.9948,493.15,0.61172,0.61172,0,0.336208,0.987076,0.486056,0.730643
64,1311.99,1,7.40332,7.24915,61.3764,432.926,0.596231,0.596231,0,0.33351,0.962082,0.473748,0.712143
65,1291.65,1,7.36278,6.68564,61.509,527.898,0.581134,0.581134,0,0.325065,0.937722,0.461753,0.707611
66,1281.37,1,7.33892,6.52382,55.376,484.309,0.56642,0.56642,0,0.316834,0.913978,0.450061,0.689694
67,1269.77,1,7.49046,7.42671,57.5986,489.489,0.552078,0.552078,0,0.308812,0.890836,0.438665,0.67223
68,1255.24,1,8.19321,6.68049,61.4742,462.538,0.538099,0.538099,0,0.300993,0.868279,0.427558,0.655209
69,1256.75,1,7.90149,6.85119,58.4794,430.031,0.524474,0.524474,0,0.293371,0.916734,0.416732,0.638619
70,1245.95,1,7.57476,6.90863,61.4318,443.225,0.511194,0.511194,0,0.285943,0.893522,0.40618,0.633496
71,1235.7,1,7.6542,7.93015,60.7418,509.54,0.49825,0.49825,0,0.278703,0.870897,0.395895,0.617456
72,1223.33,1,7.96418,5.99406,64.1805,470.998,0.485634,0.485634,0,0.279947,0.848846,0.385871,0.61392
73,1213.39,1,7.72488,6.46586,60.8247,417.631,0.473338,0.473338,0,0.272858,0.827352,0.376101,0.598376
74,1200.13,1,7.57226,6.61479,55.7764,433.821,0.461352,0.461352,0,0.265949,0.806403,0.366578,0.583224
75,1196.32,1,7.73376,6.53235,55.0708,442.867,0.449671,0.449671,0,0.259215,0.785985,0.357296,0.624832
76,1177.71,1,7.67235,6.69174,55.9858,436.594,0.438285,0.438285,0,0.252652,0.766083,0.348249,0.699285
77,1178.04,1,7.71959,6.39767,56.9948,432.462,0.427187,0.427187,0,0.246255,0.746685,0.339431,0.758164
78,1158.41,1,7.91261,5.90085,59.1448,423.982,0.416371,0.416371,-0.00340422,0.240019,0.727779,0.330836,0.738967
79,1154.35,1,7.95297,6.75584,52.7901,385.607,0.405828,0.405828,0.0507667,0.245214,0.709351,0.322459,0.793807
80,1144.06,1,8.14967,6.90383,53.8708,361.172,0.395552,0.395552,0.208143,0.239006,0.69139,0.314294,0.868258
81,1146.88,1,7.99719,8.11831,51.3513,343.002,0.385536,0.385536,0.0493452,0.232954,0.673884,0.306336,0.873929
82,1131.35,1,8.21369,7.25895,50.8061,287.169,0.375774,0.375774,-0.00249783,0.227055,0.65682,0.29858,0.88008
83,1127.14,1,8.31179,7.55863,53.7048,282.46,0.36626,0.36626,-0.0536567,0.230008,0.640189,0.291019,1.03164
84,1118.64,1,8.40652,8.57647,53.6582,289.163,0.356986,0.356986,0.0469498,0.224184,0.623979,0.285758,1.01259
85,1110.09,1,8.38067,9.56166,56.1362,300.5,0.347947,0.347947,0.0137484,0.218507,0.60818,0.282363,0.986947
86,1085.8,1,8.385,8.73774,53.0343,258.841,0.339136,0.339136,-0.028838,0.212975,0.59278,0.275214,0.961957
87,1091.96,1,8.45562,8.97731,53.0272,258.077,0.330549,0.330549,-0.228198,0.207582,0.577771,0.268245,1.05979
88,1079.18,1,8.68708,8.34927,53.9553,279.15,0.32218,0.32218,-0.0590125,0.213943,0.563141,0.261453,1.03296
89,1082.67,1,8.59093,9.14672,53.952,255.148,0.314022,0.314022,-0.114361,0.208526,0.548882,0.273999,1.03736
90,1069.55,1,8.56005,8.77459,53.0046,243.289,0.306071,0.306071,-0.0833762,0.203246,0.534984,0.267061,1.09526
91,1058.92,1,8.63575,9.27103,53.3217,239.366,0.298321,0.298321,0.0161267,0.200913,0.521438,0.260299,1.12056
92,1054.07,1,8.91934,9.4905,53.44,226.389,0.290767,0.290767,-0.00688578,0.195826,0.508235,0.253708,1.15355
93,1045.51,1,8.93131,9.41437,55.0603,188.662,0.283405,0.283405,-0.0253675,0.206089,0.495366,0.247284,1.12434
94,1041.26,1,8.82215,9.56798,53.7973,192.059,0.276229,0.276229,-0.217242,0.20087,0.482823,0.241022,1.12647
95,1029.79,1,8.83529,9.41022,53.5129,203.916,0.269234,0.269234,-0.221275,0.195784,0.470598,0.23492,1.09795
96,1014.86,1,8.87645,9.96519,53.1056,201.706,0.262417,0.262417,-0.0890685,0.190827,0.458682,0.228971,1.07015
97,1025.22,1,8.88623,9.94905,52.3086,191.658,0.255773,0.255773,0.0121112,0.197056,0.447068,0.223174,1.06217
98,1015.82,1,8.9128,9.79967,51.2011,221.86,0.249296,0.249296,0.0110436,0.192067,0.448572,0.217523,1.03527
99,1000.81,1,8.83822,10.1497,51.8524,225.044,0.242984,0.242984,0.125887,0.187204,0.437214,0.212015,1.01973
100,997.706,1,8.91198,10.1821,50.669,209.724,0.236832,0.236832,0.247102,0.185517,0.426144,0.229004,1.00212
101,1001.41,1,8.97024,9.35096,50.7688,201.404,0.230835,0.230835,0.144518,0.180819,0.415354,0.224721,1.03384
102,989.085,1,8.95494,8.77136,52.3177,207.31,0.210148,0.185257,-0.128743,0.191963,0.424147,0.21105,0.898789
103,964.346,1,8.92494,8.86908,51.2581,218.876,0.204173,0.172167,-0.0614512,0.180486,0.408879,0.191577,0.903641
104,962.627,1,9.13175,9.28292,50.7921,216.051,0.214023,0.16776,-0.0744043,0.172547,0.386038,0.17314,0.901706
105,951.471,1,8.82419,9.24922,49.3395,222.5,0.217533,0.161057,-0.0344423,0.173289,0.365967,0.156357,0.831155
106,944.89,1,8.66503,9.62721,48.7905,248.973,0.23332,0.14534,-0.107728,0.176524,0.322182,0.183659,0.784208
107,945.828,1,8.65117,9.03992,50.1158,245.787,0.238801,0.141687,-0.0708611,0.18305,0.319609,0.184374,0.794783
108,935.985,1,8.48697,9.40093,49.4202,252.059,0.246213,0.130205,0.0710317,0.19012,0.331901,0.178024,0.777314
109,931.197,1,8.53923,9.35887,49.4275,249.299,0.262454,0.118063,0.103763,0.185357,0.324629,0.201934,0.766981
110,922.231,1,8.53579,9.11584,49.238,246.089,0.268322,0.112134,0.135709,0.191202,0.280136,0.21121,0.734562
111,910.53,1,8.38344,9.33284,47.9881,246.633,0.268109,0.106115,0.237205,0.198891,0.265167,0.196705,0.789527
112,903.705,1,8.22443,9.126,48.6902,264.62,0.284619,0.0946966,0.402625,0.217535,0.302803,0.206069,0.727186
113,906.7,1,8.19101,9.10947,48.6915,262.362,0.293542,0.0905969,0.41623,0.217762,0.327732,0.227594,0.746309
114,913.049,1,8.17611,9.44315,47.692,264.064,0.289717,0.0922432,0.439321,0.230609,0.361144,0.243201,0.734887
115,905.614,1,8.2416,9.57371,47.2096,247.464,0.292276,0.0887866,0.489938,0.219751,0.342248,0.249977,0.765319
116,900.048,1,8.25848,9.24562,46.9662,238.181,0.295369,0.0853196,0.561035,0.217646,0.343208,0.241531,0.84167
117,895.896,1,8.31573,9.4461,47.1512,236.107,0.300921,0.0822971,0.588253,0.224216,0.320991,0.256005,0.819836
118,893.408,1,8.34533,9.55421,47.2433,237.145,0.298609,0.0803718,0.551597,0.23108,0.33408,0.271216,0.793638
119,892.024,1,8.37453,9.53675,47.8359,230.794,0.299263,0.0789424,0.560982,0.230666,0.341733,0.263536,0.854651
120,882.246,1,8.37625,9.75644,46.5622,228.205,0.299516,0.0757704,0.540547,0.235463,0.329685,0.253511,0.824564
121,881.27,1,8.58454,10.1748,46.2011,212.254,0.298559,0.0765743,0.519594,0.222548,0.330436,0.243117,0.820676
122,879.531,1,8.62265,10.0256,46.5766,198.333,0.302459,0.0745397,0.548011,0.228116,0.316472,0.249415,0.860744
123,872.631,1,8.65118,10.0152,46.8416,205.137,0.296542,0.0735867,0.563389,0.222005,0.317172,0.269025,0.809711
124,874.396,1,8.75538,9.72253,46.3661,193.163,0.301088,0.0714986,0.57731,0.217776,0.350011,0.277974,0.856234
125,866.077,1,8.73233,9.59691,46.1586,187.929,0.304263,0.0677686,0.636973,0.222857,0.368441,0.272528,0.857324
126,872.33,1,8.68943,9.44387,46.3041,191.722,0.304406,0.0697684,0.635236,0.232474,0.369107,0.266674,0.854316
127,874.793,1,8.64544,9.72514,46.3873,199.528,0.304117,0.0705878,0.65916,0.244808,0.345271,0.279435,0.862371
128,874.562,1,8.73335,9.87022,46.2631,192.072,0.300811,0.0720656,0.663985,0.248736,0.343303,0.260968,0.852499
129,869.48,1,8.7835,9.55462,46.4424,191.405,0.295584,0.0717711,0.663946,0.229015,0.360484,0.265229,0.839226
130,871.505,1,8.65123,9.80922,45.4406,191.089,0.302553,0.0697573,0.70379,0.228665,0.382957,0.279839,0.879088
131,868.126,1,8.60596,10.0961,44.6082,200.356,0.307129,0.0672924,0.744453,0.230938,0.402531,0.285697,0.883164
132,870.374,1,8.56869,9.7418,45.1599,201.261,0.308075,0.0679032,0.689196,0.230561,0.395891,0.276469,0.854133
133,867.895,1,8.52979,9.43056,46.1718,203.753,0.306424,0.0683312,0.702409,0.229349,0.373746,0.270095,0.862036
134,872.176,1,8.57271,9.20874,46.1816,204.801,0.304978,0.0705394,0.660712,0.213439,0.366154,0.274647,0.853246
135,873.794,1,8.53665,9.22691,47.6867,209.919,0.300841,0.0723268,0.634741,0.212476,0.369831,0.263252,0.84287
136,867.353,1,8.49554,9.51425,46.6364,205.406,0.303601,0.0684923,0.659682,0.219306,0.389864,0.261145,0.870534
137,872.386,1,8.54378,9.45106,46.0778,201.338,0.306612,0.0693984,0.678151,0.214398,0.401104,0.271072,0.871614
138,878.339,1,8.58954,9.10481,45.6681,186.302,0.304866,0.0702257,0.673793,0.221581,0.432777,0.286445,0.87247
139,875.18,1,8.67898,9.01479,46.0543,180.616,0.303697,0.0702613,0.706386,0.223635,0.421412,0.278999,0.869626
140,886.578,1,8.757,9.24554,45.8608,171.519,0.305518,0.0744395,0.753975,0.229492,0.41728,0.271629,0.919184
141,874.468,1,8.83697,9.41375,45.8004,166.184,0.29984,0.0720177,0.80094,0.222523,0.429182,0.278102,0.91441
142,873.232,1,8.82653,9.17831,45.4777,169.439,0.299484,0.0702582,0.746673,0.231746,0.445413,0.277737,0.871512
143,872.254,1,8.74664,9.08759,46.5006,174.73,0.304417,0.0678718,0.72182,0.248339,0.43351,0.287919,0.847719
144,864.858,1,8.84221,9.03972,46.1649,167.844,0.307582,0.0659298,0.768002,0.251491,0.435885,0.272674,0.829159
145,861.188,1,9.01358,9.7536,45.171,158.827,0.306048,0.0655653,0.738381,0.254465,0.395903,0.267909,0.822274
146,865.353,1,9.03804,9.35805,45.3591,159.773,0.300193,0.0684562,0.744236,0.251389,0.406266,0.265945,0.812994
147,858.841,1,9.06321,9.4463,45.1787,157.13,0.302895,0.0663692,0.774861,0.246426,0.416512,0.265327,0.789533
148,861.702,1,9.12387,9.63394,44.7748,156.34,0.306961,0.065996,0.77787,0.247516,0.448691,0.260871,0.784327
149,861.261,1,9.05715,9.52415,44.8498,157.651,0.30668,0.0653876,0.776532,0.239858,0.463837,0.272459,0.789183
150,873.762,1,9.06614,9.82878,44.5123,146.057,0.307978,0.0675727,0.77092,0.240793,0.468546,0.284025,0.89492
151,873.806,1,9.12624,9.78098,44.1419,151.794,0.306167,0.0688827,0.768292,0.238623,0.471475,0.281119,0.824868
152,878.831,1,9.05327,9.40671,44.9954,152.772,0.307603,0.0702179,0.754391,0.245325,0.44305,0.284321,0.836252
153,872.585,1,9.19277,9.67889,44.87,141.359,0.298702,0.0702958,0.760294,0.230064,0.460731,0.271216,0.882162
154,874.949,1,9.27296,9.49649,43.9141,134.219,0.301182,0.069131,0.709358,0.23445,0.468111,0.28214,0.87022
155,876.246,1,9.22039,9.52783,44.7507,131.477,0.303721,0.0690882,0.69239,0.236104,0.456985,0.269451,0.899108
156,879.224,1,9.23239,10.0589,43.7562,123.525,0.306011,0.0670785,0.662681,0.24446,0.450731,0.31309,0.944187
157,869.067,1,9.2552,9.76439,44.5183,120.657,0.305763,0.0650837,0.670543,0.254182,0.429652,0.273502,0.947352
158,876.966,1,9.25454,9.79999,44.1547,114.18,0.302387,0.0676375,0.639081,0.25288,0.466839,0.266959,0.951708
159,876.891,1,9.25118,9.88698,44.7677,111.326,0.302968,0.0673509,0.647749,0.255184,0.43658,0.274337,1.00399
160,872.986,1,9.28916,10.2186,44.3904,117.467,0.302277,0.0665136,0.634627,0.247982,0.428893,0.273286,1.00188
161,872.884,1,9.29349,9.99636,44.6035,117.381,0.302087,0.0669764,0.654903,0.241503,0.419939,0.283887,0.986997
162,871.617,1,9.39535,9.65762,45.2462,114.737,0.30611,0.066352,0.622964,0.23127,0.414246,0.276584,0.964305
163,882.241,1,9.34404,9.47659,45.0119,110.484,0.303977,0.0695476,0.619187,0.240658,0.386339,0.297132,1.02324
164,880.166,1,9.30188,9.63183,45.7223,113.059,0.308026,0.0681032,0.637179,0.231402,0.410121,0.287045,1.03533
165,869.842,1,9.30447,9.54724,45.4382,118.603,0.302407,0.0671771,0.712434,0.225559,0.391924,0.295548,1.0219
166,871.373,1,9.30416,9.5904,45.7422,125.922,0.3011,0.0684232,0.688661,0.224239,0.391316,0.290787,0.971367
167,875.239,1,9.16862,9.39228,46.0413,130.242,0.303226,0.0693632,0.680315,0.23479,0.381322,0.279888,0.974885
168,872.219,1,9.17653,8.92578,45.7634,124.027,0.308406,0.0677218,0.713153,0.240008,0.38213,0.267121,0.982022
169,867.039,1,9.31198,9.37519,45.4094,116.572,0.303608,0.0662077,0.671418,0.236411,0.400988,0.265716,0.976324
170,878.361,1,9.29993,9.55527,45.1183,110.806,0.298688,0.0700807,0.619669,0.234938,0.379724,0.28136,1.04995
171,879.143,1,9.31343,9.44852,45.3595,119.261,0.29926,0.0689659,0.615926,0.242366,0.407688,0.299216,1.00604
172,875.583,1,9.24549,9.25265,45.0134,118.361,0.306887,0.06826,0.627301,0.24305,0.344596,0.292206,0.977672
173,864.18,1,9.21441,9.15293,45.3755,118.948,0.303995,0.0660045,0.709413,0.233825,0.33757,0.301449,0.993494
174,857.432,1,9.27245,9.31089,45.6179,118.738,0.304881,0.0649332,0.746012,0.233368,0.329321,0.28434,0.986662
175,862.038,1,9.31996,9.57956,44.4676,125.627,0.304281,0.0664187,0.779957,0.229502,0.359168,0.307229,0.926927
176,866.108,1,9.20796,9.69791,45.0181,128.996,0.305155,0.0660034,0.754935,0.243656,0.362163,0.306301,0.9811
177,861.93,1,9.13595,9.79587,45.0284,129.746,0.303387,0.0651694,0.784378,0.238018,0.369195,0.299498,1.04193
178,862.947,1,9.13758,9.91983,43.7521,129.096,0.306347,0.0640273,0.780907,0.235682,0.415542,0.298089,1.02158
179,867.413,1,9.0513,10.194,43.3942,128.929,0.313044,0.0637421,0.787486,0.239458,0.404047,0.310114,1.05041
180,870.832,1,9.07162,9.96823,43.0224,124.78,0.304713,0.0650548,0.744595,0.244536,0.427762,0.313107,1.05027
181,877.342,1,9.06103,10.1317,44.4952,126.469,0.297571,0.0691363,0.734546,0.23669,0.4194,0.307068,1.08585
182,878.162,1,9.01975,10.3906,43.2802,128.438,0.306607,0.0684117,0.784877,0.24028,0.422655,0.296436,1.08549
183,879.254,1,9.06126,10.1522,43.5015,131.49,0.303763,0.069012,0.742362,0.237135,0.41624,0.311132,1.02736
184,873.952,1,9.12756,10.2329,43.785,125.199,0.307039,0.066695,0.768669,0.251392,0.385797,0.309116,1.07109
185,878.431,1,9.01933,10.3322,44.7687,126.001,0.300676,0.0691919,0.788733,0.266313,0.394962,0.29751,1.12421
186,875.557,1,9.11557,10.5559,44.7436,123.174,0.302408,0.0678919,0.780782,0.260506,0.384006,0.304542,1.12263
187,868.869,1,9.1356,10.3667,44.4343,121.551,0.301681,0.0647015,0.769747,0.249802,0.427155,0.309249,1.12984
188,865.316,1,9.14082,10.658,44.2223,121.411,0.301222,0.0655953,0.787569,0.245625,0.373955,0.311065,1.09506
189,857.303,1,9.20944,10.7126,44.4022,122.548,0.304584,0.0622962,0.777844,0.24925,0.347669,0.322399,1.08888
190,866.341,1,9.1306,11.0424,43.8648,118.188,0.306305,0.064231,0.786428,0.247468,0.364726,0.319811,1.15517
191,866.235,1,9.18858,11.2518,43.2965,116.176,0.300882,0.0658314,0.780293,0.242319,0.365279,0.317608,1.11423
192,872.838,1,9.04594,10.6755,43.2901,123.672,0.305059,0.0666457,0.728285,0.255944,0.365856,0.301827,1.07081
193,869.913,1,9.06394,10.725,44.4198,120.334,0.301546,0.0663511,0.757819,0.263258,0.359696,0.303548,1.11174
194,868.734,1,9.0334,10.2382,44.3108,117.415,0.304991,0.0641359,0.749317,0.263732,0.396628,0.300611,1.1209
195,875.815,1,9.03557,10.6376,43.8182,117.49,0.307713,0.0660635,0.724306,0.267043,0.387786,0.289637,1.11622
196,874.39,1,9.03944,10.7112,43.9807,118.367,0.300693,0.0668271,0.738402,0.256099,0.39018,0.308214,1.1436
197,871.011,1,9.10929,10.8487,44.0158,120.305,0.298367,0.0683791,0.741148,0.247423,0.344529,0.300938,1.10146
198,873.197,1,9.07656,10.6983,43.9441,113.209,0.295484,0.0675767,0.736604,0.249733,0.404998,0.299142,1.1616
199,873.885,1,9.19455,10.7554,44.2721,113.717,0.301962,0.066441,0.669557,0.256438,0.379299,0.297762,1.09623
200,876.411,1,9.28797,10.4772,43.7198,106.06,0.307759,0.0664146,0.680803,0.246574,0.390163,0.288038,1.11915
201,868.616,1,9.29183,11.4693,42.8792,99.2736,0.30638,0.0634064,0.696438,0.24322,0.395542,0.304715,1.15834
202,871.694,1,9.30705,11.2871,43.5269,97.3899,0.307083,0.0636197,0.724467,0.252057,0.39895,0.314242,1.20127
203,869.279,1,9.26164,11.0889,44.2207,101.629,0.307621,0.0618016,0.682125,0.256145,0.452472,0.304774,1.1202
204,872.217,1,9.18524,10.5415,44.0592,102.507,0.304521,0.0630244,0.700902,0.252942,0.47979,0.30186,1.15259
205,869.836,1,9.2084,10.4936,43.8108,104.498,0.300041,0.0644545,0.680047,0.247892,0.437249,0.285031,1.15905
206,869.956,1,9.04249,10.5318,43.6434,121.661,0.309362,0.0636357,0.737031,0.251394,0.395442,0.298843,1.16219
207,870.159,1,9.16048,10.9476,44.1676,113.464,0.302601,0.0646078,0.681154,0.253406,0.406181,0.286692,1.14092
208,872.636,1,9.17531,11.0761,44.3537,110.13,0.302893,0.0649295,0.643321,0.24828,0.412572,0.280134,1.17696
209,873.936,1,9.18025,11.0532,44.3548,109.04,0.309365,0.0645986,0.6672,0.253142,0.383316,0.28226,1.18941
210,874.737,1,9.13459,11.0676,44.3661,118.073,0.305676,0.0656026,0.628295,0.251136,0.351597,0.307678,1.15395
211,878.722,1,9.12506,11.006,44.1349,110.513,0.308656,0.0657946,0.548001,0.268859,0.342188,0.282191,1.18747
212,873.682,1,9.13582,10.5781,43.8023,115.012,0.304813,0.0660206,0.637288,0.257831,0.354354,0.286034,1.13845
213,873.92,1,9.10715,10.5037,44.0387,113.821,0.307281,0.0640668,0.587937,0.255697,0.356357,0.31433,1.16035
214,866.277,1,9.11794,10.3166,44.9768,113.636,0.304925,0.063105,0.564947,0.259713,0.329138,0.291189,1.16505
215,865.393,1,9.10589,10.3838,43.8508,107.45,0.305274,0.0642562,0.598018,0.255002,0.305517,0.275971,1.17928
216,874.92,1,9.07536,10.476,43.532,110.717,0.308725,0.0661296,0.602882,0.253071,0.326541,0.283356,1.16207
217,863.095,1,9.22351,10.4905,43.9232,103.05,0.302988,0.0630167,0.601295,0.247343,0.328961,0.301133,1.15064
218,862.994,1,9.26728,10.4924,43.4408,104.46,0.302602,0.0634491,0.655065,0.235036,0.360775,0.291251,1.15787
219,863.966,1,9.24245,10.7869,44.4765,106.594,0.302543,0.0639285,0.606629,0.244862,0.309617,0.306091,1.15306
220,867.298,1,9.29175,11.0869,43.9642,106.752,0.305698,0.0642607,0.553608,0.24533,0.314133,0.301231,1.11395
221,870.279,1,9.3003,10.7671,44.3089,104.659,0.302933,0.0655107,0.576531,0.244684,0.342646,0.28964,1.12592
222,862.432,1,9.36563,10.9602,44.4117,106.385,0.301958,0.0630657,0.606993,0.243678,0.334639,0.308385,1.12086
223,866.555,1,9.40084,11.2471,44.4012,99.9745,0.305885,0.0637561,0.612002,0.247866,0.33462,0.296546,1.13328
