iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
16,1345.19,1,3.64821,29.9597,45.7887,123.992,0.680655,0.680655,1.14884,0.956735,0.998761,1.02098,1.28413,1.02098,0.816786
17,1332.49,1,4.62729,30.0593,48.1183,129.669,0.66342,0.66342,1.12809,0.702693,0.998761,0.995131,1.26649,0.995131,0.796105
18,1317.9,1,5.27329,30.4169,49.9558,134.569,0.646622,0.646622,1.41162,0.628515,0.998761,0.969933,1.23442,0.969933,0.775947
19,1298.7,1,4.44084,28.0549,49.6286,132.773,0.630249,0.630249,1.54615,0.755656,0.998761,0.945374,1.21636,0.945374,0.756299
20,1281.53,1,4.91208,25.831,45.4093,123.816,0.614291,0.614291,1.23561,0.715976,0.998761,0.921437,1.18556,0.921437,0.737149
21,1275.21,1,5.63686,30.2906,45.0731,124.402,0.598737,0.598737,0.795685,0.571008,0.998761,0.898105,1.15554,0.898105,0.718484
22,1264.47,1,5.97494,26.4493,46.0406,126.815,0.583577,0.583577,1.13,0.561223,0.998761,0.875365,1.1375,0.875365,0.700292
23,1259.26,1,5.09727,21.3052,43.8712,123.018,0.5688,0.5688,1.23225,0.725506,0.998761,0.8532,1.10869,0.8532,0.68256
24,1234.41,1,5.29666,20.9712,44.4982,124.823,0.554398,0.554398,1.19585,0.696533,0.998761,0.831597,1.08062,0.831597,0.665277
25,1230.44,1,4.06864,19.8325,44.492,124.58,0.54036,0.54036,1.25574,0.900908,0.998761,0.81054,1.05326,0.81054,0.648432
26,1217.29,1,4.92131,18.5854,51.5692,140.548,0.526678,0.526678,1.11876,0.738689,0.998761,0.790017,1.18114,0.790017,0.632013
27,1208.13,1,5.95645,18.2645,49.9433,136.573,0.513342,0.513342,1.29928,0.575703,0.998761,0.770013,1.15213,0.770013,0.61601
28,1195.7,1,5.14222,16.4791,51.6669,139.208,0.500344,0.500344,1.1288,0.707104,0.998761,0.750516,1.12296,0.750516,0.600413
29,1176.53,1,5.20239,16.7321,49.1368,133.253,0.487675,0.487675,0.944641,0.678234,0.998761,0.731512,1.09452,0.731512,0.58521
30,1158.8,1,5.60602,13.9108,47.4474,129.227,0.475327,0.475327,1.25847,0.609382,0.998761,0.71299,1.06681,0.71299,0.570392
31,1166.41,1,6.11422,15.4906,46.042,125.602,0.463291,0.463291,1.0891,0.531121,0.998761,0.694937,1.0398,0.694937,0.555949
32,1154.48,1,5.17665,13.3384,46.1262,125.388,0.45156,0.45156,0.977511,0.678083,0.998761,0.677341,1.01347,0.677341,0.541873
33,1141.74,1,5.36826,13.3494,44.8111,122.099,0.440127,0.440127,1.02074,0.650576,0.998761,0.66019,0.987806,0.66019,0.528152
34,1128.62,1,5.09533,13.3489,45.3902,123.12,0.428982,0.428982,1.02334,0.703292,0.998761,0.643474,0.962794,0.643474,0.514779
35,1118.19,1,5.98137,13.0462,44.0497,120.579,0.41812,0.41812,0.852727,0.55361,0.998761,0.627181,0.981423,0.627181,0.501744
36,1104.49,1,5.90333,14.9505,46.3386,125.703,0.407533,0.407533,0.977849,0.561301,0.998761,0.6113,0.956573,0.6113,0.48904
37,1101.52,1,6.04727,14.1743,44.9027,122.218,0.397214,0.397214,1.04565,0.524936,0.998761,0.595821,0.989302,0.595821,0.476657
38,1090.14,1,5.87865,13.3854,45.3505,122.876,0.387157,0.387157,0.8767,0.55443,0.998761,0.580735,0.964253,0.580735,0.464588
39,1077.09,1,6.15087,14.9723,45.4544,123.361,0.377354,0.377354,0.998014,0.524249,0.998761,0.56603,0.939837,0.56603,0.452824
40,1075.6,1,5.96781,13.8622,46.7075,126.122,0.367799,0.367799,0.983137,0.565169,0.998761,0.551698,1.07948,0.551698,0.441359
41,1064.85,1,6.36398,14.3966,45.4663,123.491,0.358486,0.358486,0.968296,0.515749,0.998761,0.537729,1.05291,0.537729,0.430183
42,1056.28,1,5.36104,13.2434,45.6058,124.16,0.349409,0.349409,0.946534,0.661159,0.998761,0.524113,1.02625,0.524113,0.419291
43,1038.76,1,5.42654,13.0404,46.1321,124.907,0.340562,0.340562,0.941597,0.616652,0.998761,0.510842,1.00026,0.510842,0.408674
44,1029.12,1,5.33257,13.7337,44.2368,121.184,0.331938,0.331938,1.13298,0.646351,0.998761,0.497908,0.974937,0.497908,0.398326
45,1028.35,1,6.04922,12.611,43.9108,119.992,0.323534,0.323534,1.03776,0.545393,0.998761,0.4853,0.950251,0.4853,0.38824
46,1020.2,1,5.75299,10.8522,45.7807,124.353,0.315341,0.315341,0.895228,0.576487,0.998761,0.473012,0.92619,0.473012,0.37841
47,1012.51,1,5.21415,10.3928,46.3283,125.721,0.307357,0.307357,1.11304,0.675683,0.998761,0.461035,0.921352,0.461035,0.368828
48,996.759,1,5.70621,10.1449,45.0165,122.201,0.299574,0.299574,1.02786,0.596644,0.998761,0.449362,0.898022,0.449362,0.359489
49,984.609,1,4.97376,10.0885,45.5394,123.131,0.291989,0.291989,0.908069,0.697539,0.998761,0.437984,0.875284,0.437984,0.350387
50,988.232,1,4.85321,10.4414,45.5006,123.404,0.284596,0.284596,1.0169,0.724847,0.998761,0.426894,0.853121,0.426894,0.341515
51,972.438,1,5.61427,9.2333,45.64,123.225,0.27739,0.27739,0.973536,0.589,0.998761,0.416084,0.83152,0.416084,0.332867
52,954.248,1,5.6279,10.7379,47.1769,126.442,0.270366,0.270366,0.834184,0.581642,0.998761,0.405549,0.810465,0.405549,0.324439
53,952.284,1,5.45725,9.82103,45.6699,123.291,0.26352,0.26352,0.923067,0.608607,0.998761,0.39528,0.792975,0.39528,0.316224
54,945.614,1,5.55095,8.8212,47.0602,126.511,0.256848,0.256848,0.994037,0.582407,0.998761,0.385271,0.772897,0.385271,0.308217
55,944.553,1,5.5346,9.28088,48.3023,129.53,0.250344,0.250344,0.945384,0.592578,0.998761,0.375516,0.753327,0.375516,0.300413
56,934.256,1,5.74982,9.47838,48.0269,128.94,0.244005,0.244005,0.937167,0.559885,0.998761,0.366008,0.734252,0.366008,0.292806
57,920.005,1,6.01406,9.05904,48.4945,130.012,0.237827,0.237827,0.89653,0.518022,0.998761,0.35674,0.71566,0.35674,0.285392
58,913.881,1,5.92845,8.43377,49.5444,132.342,0.231805,0.231805,0.884104,0.514254,0.998761,0.347707,0.697539,0.365392,0.292315
59,915.913,1,5.77872,9.26083,49.8177,133.097,0.225936,0.225936,0.993622,0.539306,0.998761,0.338903,0.679877,0.362632,0.289088
60,911.715,1,6.16507,9.2678,49.6469,132.824,0.220215,0.220215,1.06352,0.485496,0.998761,0.330322,0.662662,0.362916,0.29267
61,896.561,1,5.89113,9.32038,50.4283,134.53,0.214639,0.214639,1.08379,0.525917,0.998761,0.321958,0.662681,0.353727,0.28526
62,898.684,1,6.12698,9.9747,48.9851,131.592,0.209204,0.209204,1.02184,0.506388,0.998761,0.313806,0.680896,0.356378,0.28903
63,901.744,1,6.01744,8.7284,47.8905,129.138,0.203907,0.203907,0.998095,0.522106,0.998761,0.30586,0.663656,0.347354,0.281712
64,881.07,1,5.76007,8.77096,47.6657,128.237,0.201469,0.198744,1.01831,0.55105,0.998761,0.298116,0.686209,0.338559,0.274579
65,883.852,1,5.87082,8.25981,47.9933,129.037,0.206498,0.193711,1.02524,0.535288,0.998761,0.290567,0.668833,0.329986,0.267626
66,877.015,1,6.31882,8.91623,47.7826,128.299,0.201423,0.188807,0.979281,0.474508,0.998761,0.28321,0.651898,0.321631,0.26085
67,875.613,1,5.90211,8.91669,47.0959,126.853,0.206361,0.184026,0.93866,0.530825,0.998761,0.276039,0.635392,0.313487,0.254245
68,879.99,1,6.06569,8.80658,48.2709,129.294,0.206711,0.179366,0.984118,0.516355,0.998761,0.269049,0.699551,0.305549,0.247807
69,867.165,1,5.70071,9.42615,48.8198,130.691,0.2162,0.174825,0.894292,0.569129,0.998761,0.262237,0.713049,0.297813,0.241533
70,867.225,1,5.84316,9.20139,48.4222,129.785,0.227161,0.170398,0.955589,0.548246,0.998761,0.255597,0.694994,0.290272,0.235417
71,854.384,1,5.71389,8.89806,47.9796,128.794,0.22987,0.166083,0.981464,0.565715,0.998761,0.249125,0.677397,0.282922,0.229456
72,858.528,1,5.64163,8.89925,46.9523,126.668,0.241157,0.161878,0.932997,0.572301,0.998761,0.242817,0.660245,0.275758,0.223646
73,853.792,1,5.73506,9.36999,47.3098,127.613,0.241171,0.157779,0.865704,0.558456,0.998761,0.236669,0.643527,0.268776,0.217983
74,860.577,1,5.66928,8.94134,47.7741,128.643,0.240347,0.153784,0.969277,0.56783,0.998761,0.230676,0.627233,0.26197,0.212464
75,843.159,1,5.41419,8.39973,48.266,129.588,0.24872,0.14989,0.98295,0.604699,0.998761,0.224835,0.611351,0.255337,0.207084
76,834.953,1,5.46791,8.56307,48.6574,130.562,0.250767,0.146095,0.955321,0.5985,0.998761,0.219142,0.595871,0.248872,0.201841
77,832.775,1,5.18738,8.17213,47.6297,128.194,0.255849,0.142396,0.950437,0.641839,0.998761,0.213594,0.580783,0.24257,0.19673
78,834.325,1,5.45272,7.60481,48.7755,130.465,0.255837,0.13879,0.89779,0.588958,0.998761,0.208185,0.566077,0.245247,0.198734
79,835.026,1,5.41457,8.16412,48.9482,130.749,0.254482,0.135276,0.820216,0.594373,0.998761,0.202914,0.551744,0.253399,0.208476
80,828.906,1,5.25015,7.43911,48.641,130.275,0.263758,0.131851,0.804751,0.621352,0.998761,0.197776,0.537773,0.246983,0.203197
81,821.392,1,5.42286,7.91213,48.5542,130.131,0.270288,0.128512,0.792516,0.597886,0.998761,0.192768,0.524157,0.244203,0.199107
82,817.884,1,4.96261,8.40356,49.3335,131.521,0.275176,0.125258,0.805421,0.695477,0.998761,0.187887,0.510885,0.23802,0.194066
83,819.384,1,4.96647,8.04488,49.7291,132.391,0.273172,0.122087,0.82248,0.681403,0.998761,0.18313,0.497949,0.231993,0.189152
84,810.943,1,5.00628,8.58497,49.857,132.86,0.275939,0.118995,0.766877,0.673446,0.998761,0.187654,0.485341,0.237418,0.195282
85,805.391,1,5.21759,8.97749,49.3371,131.601,0.275203,0.115982,0.781453,0.642059,0.998761,0.184842,0.473051,0.234193,0.191487
86,798.631,1,5.19743,8.39708,49.3987,131.846,0.27256,0.113045,0.807451,0.644807,0.998761,0.180453,0.461074,0.228264,0.187379
87,803.562,1,5.25687,8.65937,49.077,131.126,0.271213,0.110183,0.90999,0.636378,0.998761,0.179912,0.449399,0.232995,0.191854
88,795.604,1,5.23971,8.33209,49.5679,132.26,0.275394,0.107393,0.807984,0.64234,0.998761,0.175356,0.43802,0.239527,0.197196
89,794.626,1,5.29773,8.54377,48.6789,130.439,0.272468,0.104674,0.839018,0.626223,0.998761,0.174808,0.426929,0.238099,0.194243
90,790.503,1,5.45593,8.32354,48.9685,130.937,0.273882,0.102024,0.831053,0.604902,0.998761,0.170557,0.416119,0.236148,0.192492
91,793.632,1,5.26109,8.26115,49.4841,132.08,0.273971,0.0997058,0.800658,0.63629,0.998761,0.175248,0.410503,0.244028,0.198229
92,797.13,1,5.15865,8.02676,49.9025,133.19,0.274283,0.101898,0.798038,0.66317,0.998761,0.17155,0.429045,0.240908,0.197707
93,797.169,1,4.97711,7.96475,49.7302,132.612,0.283341,0.099318,0.85991,0.690059,0.998761,0.189362,0.420533,0.239031,0.194152
94,792.362,1,5.01777,8.04199,49.0965,131.277,0.280664,0.0968032,0.775165,0.682367,0.998761,0.184567,0.412699,0.235578,0.193604
95,788.545,1,4.97894,8.05412,49.056,131.338,0.284164,0.0943521,0.815553,0.685845,0.998761,0.184404,0.408871,0.231215,0.190667
96,782.171,1,5.05687,8.57537,49.2681,131.69,0.282931,0.0921837,0.828449,0.67424,0.998761,0.179735,0.406875,0.227151,0.187743
97,787.163,1,5.05429,8.40447,49.0797,131.378,0.287424,0.0919288,0.842182,0.661816,0.998761,0.184729,0.396573,0.228304,0.188581
98,785.089,1,4.95824,8.28633,48.7285,130.458,0.291128,0.0925602,0.825484,0.680039,0.998761,0.184782,0.386531,0.222523,0.183806
99,778.514,1,4.98538,8.29233,48.9581,130.813,0.29244,0.0902165,0.801707,0.676146,0.998761,0.187985,0.396595,0.218494,0.179424
100,779.055,1,5.05141,8.18902,48.3105,129.581,0.286304,0.0880804,0.809566,0.667449,0.998761,0.18557,0.386985,0.22418,0.181093
101,777.479,1,5.10453,7.95735,48.8271,130.499,0.291399,0.0858756,0.806805,0.652469,0.998761,0.181895,0.382918,0.227704,0.183858
102,780.451,1,5.21383,7.6138,49.0485,131.087,0.290896,0.0859037,0.887824,0.633307,0.998761,0.187457,0.396938,0.232063,0.187382
103,768.281,1,5.06926,7.59612,49.27,131.818,0.291955,0.0853011,0.850784,0.650672,0.998761,0.187855,0.350423,0.234703,0.189169
104,778.722,1,5.03412,7.43759,49.3176,132.213,0.289023,0.0877994,0.863828,0.659544,0.998761,0.188909,0.381494,0.234915,0.186814
105,775.008,1,4.74526,7.69034,48.915,131.503,0.284557,0.0888966,0.79099,0.720996,0.998761,0.174537,0.408371,0.237358,0.189716
106,775.382,1,4.81228,8.04557,48.4722,130.627,0.290901,0.084332,0.807033,0.709991,0.998761,0.179944,0.415435,0.246355,0.196109
107,777.142,1,4.99894,7.93468,48.3384,130.384,0.292717,0.0818467,0.79506,0.673699,0.998761,0.181305,0.417943,0.2455,0.19709
108,777.7,1,5.12133,7.69526,47.7959,129.109,0.292686,0.0835279,0.79536,0.640677,0.998761,0.178777,0.408337,0.242287,0.193579
109,773.474,1,5.03931,7.74716,47.3159,128.324,0.294775,0.083342,0.786002,0.66557,0.998761,0.174413,0.420619,0.244653,0.193795
110,778.461,1,4.87936,7.68247,47.0299,128.047,0.301917,0.0817418,0.815491,0.693597,0.998761,0.183459,0.401538,0.242407,0.193721
111,767.723,1,4.78538,7.66185,47.5287,128.983,0.297729,0.0803307,0.781932,0.712677,0.998761,0.187757,0.381858,0.240473,0.192196
112,767.751,1,4.93004,7.90558,47.4191,128.599,0.297923,0.0805661,0.781432,0.680112,0.998761,0.18543,0.371528,0.241628,0.193403
113,769.7,1,4.96397,7.71765,47.6129,128.774,0.301483,0.0765408,0.763454,0.667921,0.998761,0.184699,0.412184,0.240472,0.192691
114,758.024,1,4.84203,7.82771,47.5711,128.865,0.304277,0.0742859,0.782073,0.686134,0.998761,0.190678,0.419262,0.239531,0.191195
115,759.168,1,5.00082,7.82707,47.4477,128.539,0.301834,0.0751743,0.758207,0.664351,0.998761,0.194307,0.390971,0.244399,0.195143
116,755.594,1,4.99867,7.7852,47.235,128.06,0.298219,0.0758565,0.760603,0.670667,0.998761,0.192237,0.393682,0.240602,0.193531
117,752.769,1,5.0717,8.3057,47.1394,127.854,0.301704,0.0723661,0.809723,0.656898,0.998761,0.195289,0.402378,0.245116,0.19768
118,759.145,1,5.10393,8.50912,47.3327,128.298,0.298562,0.0728333,0.799546,0.652553,0.998761,0.193361,0.425602,0.246983,0.198672
119,755.271,1,5.10132,8.52589,47.2963,128.142,0.304622,0.0713073,0.771966,0.656684,0.998761,0.199113,0.410019,0.249102,0.200098
120,755.987,1,4.95535,8.62216,47.0456,127.324,0.300338,0.0719505,0.775881,0.684991,0.998761,0.188814,0.452068,0.247273,0.198782
121,754.945,1,5.04559,8.67714,46.768,126.787,0.301249,0.070944,0.791015,0.672544,0.998761,0.189948,0.437723,0.242083,0.195456
122,751.163,1,5.17448,8.737,46.7999,127,0.303424,0.0710956,0.789847,0.647986,0.998761,0.192499,0.440619,0.240993,0.195403
123,754.233,1,5.00915,8.476,46.5234,126.309,0.30118,0.071084,0.769786,0.6837,0.998761,0.185922,0.422186,0.238293,0.194475
124,749.007,1,5.04067,8.80588,46.8607,126.715,0.300025,0.0710587,0.771982,0.670981,0.998761,0.191734,0.421884,0.24107,0.19835
125,759.186,1,5.14266,8.90004,46.6856,126.477,0.298626,0.0724811,0.773448,0.650569,0.998761,0.1907,0.45643,0.241344,0.19911
126,754.869,1,5.05409,8.46421,46.6651,126.377,0.301518,0.0727987,0.795566,0.660047,0.998761,0.195909,0.429534,0.242809,0.201397
127,754.964,1,5.01695,8.58667,47.0027,126.977,0.298531,0.0716014,0.810256,0.672226,0.998761,0.189764,0.430391,0.247355,0.205197
128,747.924,1,4.93681,8.64087,47.3826,127.764,0.302047,0.0703347,0.798999,0.691884,0.998761,0.187095,0.44669,0.250074,0.208088
129,748.769,1,5.05113,8.85974,47.3143,127.588,0.299785,0.0704583,0.81392,0.664533,0.998761,0.186095,0.437918,0.251393,0.21049
130,754.866,1,5.10301,8.80689,47.2179,127.673,0.30071,0.0696154,0.837618,0.656091,0.998761,0.184311,0.443138,0.248002,0.206682
131,749.689,1,5.1671,8.6107,47.3002,127.775,0.300155,0.0708575,0.847929,0.642304,0.998761,0.183636,0.437302,0.245242,0.203686
132,752.185,1,5.10508,8.46842,47.1453,127.568,0.304118,0.0702468,0.860768,0.654493,0.998761,0.190559,0.478799,0.245727,0.205658
133,748.031,1,5.06478,8.29739,47.2356,127.815,0.303638,0.0688453,0.837845,0.656125,0.998761,0.197206,0.424017,0.250573,0.208206
134,753.412,1,5.09033,8.3282,47.287,127.852,0.302153,0.0698402,0.82965,0.65418,0.998761,0.195264,0.424552,0.246637,0.203461
135,750.002,1,5.18586,8.29283,47.2213,127.689,0.306687,0.0694011,0.806576,0.64369,0.998761,0.192267,0.45561,0.243933,0.201539
136,750.543,1,5.17694,8.42179,47.0833,127.565,0.305563,0.0693074,0.840177,0.628034,0.998761,0.196094,0.457065,0.245754,0.203206
137,753.682,1,5.10514,8.47289,47.1408,127.844,0.300074,0.0703156,0.867194,0.652049,0.998761,0.194237,0.457286,0.253533,0.208861
138,752.806,1,5.17316,8.0613,46.8625,127.275,0.30221,0.0694964,0.806083,0.63225,0.998761,0.18959,0.463077,0.257306,0.212436
139,759.448,1,5.09463,7.86153,46.9451,127.5,0.301738,0.0714075,0.809568,0.644182,0.998761,0.185678,0.478161,0.260172,0.214379
140,761.138,1,5.06182,7.87746,46.9583,127.338,0.304041,0.0699367,0.807939,0.654085,0.998761,0.186854,0.468819,0.256905,0.213727
141,748.976,1,5.20083,8.29092,46.8001,127.018,0.299491,0.0693621,0.811676,0.631582,0.998761,0.183373,0.433341,0.259073,0.214147
142,757.506,1,5.25423,8.33594,46.4026,126.253,0.307107,0.0685985,0.772812,0.623379,0.998761,0.193886,0.449197,0.255828,0.211914
143,748.777,1,5.04328,8.76764,46.4861,126.3,0.307367,0.0672204,0.79414,0.663129,0.998761,0.19604,0.451231,0.258844,0.212303
144,750.899,1,5.15891,8.74713,46.2464,125.466,0.304711,0.0702331,0.771025,0.650497,0.998761,0.187132,0.434519,0.258297,0.210177
145,753.514,1,5.08597,8.88747,45.7188,124.342,0.307551,0.0695902,0.772237,0.66195,0.998761,0.193869,0.446053,0.255566,0.206316
146,759.327,1,5.19188,8.94713,45.7756,124.438,0.301235,0.0713512,0.770192,0.643056,0.998761,0.192549,0.471343,0.261112,0.209443
147,758.109,1,5.28234,8.75504,45.8321,124.404,0.300117,0.0720754,0.792108,0.625578,0.998761,0.187982,0.455286,0.261523,0.209319
148,754.405,1,5.11564,8.72869,45.5039,124.031,0.299422,0.0718313,0.846219,0.654257,0.998761,0.18643,0.446592,0.260892,0.209866
149,750.529,1,5.23523,8.85092,45.3763,123.686,0.30358,0.0688981,0.846655,0.636196,0.998761,0.189319,0.43287,0.261717,0.208566
150,752.204,1,4.92848,8.885,45.5023,123.763,0.308315,0.0677545,0.788104,0.687337,0.998761,0.199241,0.43968,0.258821,0.206709
151,751.963,1,5.10364,8.68381,45.5721,123.996,0.309849,0.0672081,0.795326,0.658805,0.998761,0.190506,0.450377,0.254418,0.203931
152,749.147,1,5.22542,8.64492,45.646,124.206,0.305043,0.0683394,0.771283,0.634519,0.998761,0.187119,0.427617,0.253295,0.201302
153,749.827,1,5.25971,8.83672,45.6458,124.347,0.305088,0.068941,0.816398,0.623079,0.998761,0.189306,0.457525,0.254883,0.202261
154,755.767,1,5.16881,8.42601,45.7628,124.537,0.2975,0.0725576,0.82036,0.640571,0.998761,0.183278,0.445818,0.259977,0.208866
155,757.869,1,5.1464,8.42249,45.8282,124.493,0.3021,0.0709059,0.859569,0.643051,0.998761,0.189025,0.455212,0.257956,0.206301
156,755.155,1,5.13635,8.55437,45.7339,124.045,0.303861,0.0698268,0.83132,0.644982,0.998761,0.190883,0.456843,0.264079,0.210285
157,757.226,1,5.10538,8.33097,45.6707,123.944,0.304562,0.069118,0.891559,0.653153,0.998761,0.19738,0.467616,0.264856,0.211527
158,757.386,1,5.08043,8.23215,46.0662,124.449,0.303433,0.0685954,0.848395,0.649543,0.998761,0.196913,0.48822,0.264412,0.211933
159,754.574,1,5.0804,7.99573,46.1707,124.579,0.304165,0.071322,0.906903,0.649082,0.998761,0.195337,0.420873,0.265385,0.20911
160,761.077,1,5.25776,8.28721,45.7382,123.997,0.299549,0.0737642,0.901982,0.620597,0.998761,0.198155,0.438348,0.265465,0.20987
161,764.117,1,5.36654,8.46633,45.2736,122.916,0.301448,0.0720887,0.863115,0.60399,0.998761,0.192523,0.444417,0.26528,0.209351
162,755.445,1,5.34519,8.50458,45.4609,123.596,0.303183,0.0709321,0.824098,0.608044,0.998761,0.187933,0.440315,0.265196,0.208117
163,759.146,1,5.24672,8.22393,45.5898,123.556,0.305307,0.0724195,0.852883,0.621747,0.998761,0.186806,0.419701,0.263759,0.208442
164,762.055,1,5.15299,7.96461,45.8484,123.637,0.307491,0.0724322,0.824167,0.633851,0.998761,0.190787,0.399539,0.267991,0.210143
165,756.332,1,5.09406,8.0125,45.9641,123.796,0.305645,0.0707893,0.861665,0.652095,0.998761,0.195625,0.411083,0.269024,0.211825
166,755.396,1,5.00791,8.18176,46.2138,124.308,0.307208,0.0699295,0.812213,0.66738,0.998761,0.193663,0.416139,0.269848,0.212624
167,752.682,1,5.10434,8.42994,46.0809,123.784,0.307192,0.0674273,0.83296,0.644901,0.998761,0.194721,0.417014,0.269734,0.21111
168,742.853,1,5.06344,8.41185,45.985,123.599,0.309414,0.0656165,0.820478,0.656432,0.998761,0.192717,0.42268,0.266535,0.208889
169,747.374,1,4.9657,8.51393,46.2628,124.064,0.308005,0.0675173,0.830895,0.677314,0.998761,0.191727,0.423006,0.274176,0.213283
170,750.703,1,5.07222,8.58312,46.1854,124.163,0.303719,0.068499,0.830455,0.66131,0.998761,0.183815,0.424667,0.275046,0.214516
171,755.056,1,5.10303,8.50249,46.1428,124.303,0.301433,0.068066,0.875935,0.655837,0.998761,0.186987,0.444538,0.274075,0.212948
172,749.4,1,5.04602,8.25201,46.1369,124.443,0.305422,0.0673487,0.847269,0.661442,0.998761,0.192466,0.417932,0.274831,0.214459
173,752.468,1,5.11896,8.4086,46.3566,124.875,0.302495,0.0678258,0.850165,0.654632,0.998761,0.188573,0.411572,0.270429,0.210059
174,746.763,1,5.19559,8.69999,46.4464,124.874,0.307496,0.0651921,0.80365,0.639975,0.998761,0.194733,0.42484,0.274148,0.213657
175,753.505,1,5.1548,8.7301,45.9505,123.637,0.303708,0.0684476,0.839484,0.651271,0.998761,0.19128,0.434397,0.273105,0.21261
176,753.53,1,5.08985,8.8189,46.0786,123.661,0.305596,0.0671275,0.844022,0.657463,0.998761,0.198235,0.445587,0.274821,0.212941
177,746.931,1,5.16089,8.79189,45.9655,123.769,0.303514,0.0673053,0.82651,0.642782,0.998761,0.196851,0.444298,0.265374,0.207243
178,754.057,1,5.09139,8.90251,46.2855,124.607,0.302933,0.0696238,0.826804,0.658761,0.998761,0.194642,0.440904,0.263039,0.203662
179,748.394,1,5.01692,8.67523,46.0761,124.45,0.305239,0.0685261,0.810468,0.668506,0.998761,0.198829,0.43506,0.261317,0.200736
180,758.445,1,4.98081,8.53026,46.0998,124.493,0.306181,0.068056,0.803154,0.677894,0.998761,0.200823,0.445459,0.265365,0.206099
181,759.741,1,5.08001,8.58391,46.1081,124.444,0.297484,0.0732835,0.814255,0.657358,0.998761,0.187234,0.451377,0.273079,0.211566
182,760.073,1,5.03497,8.42592,45.9696,124.372,0.307016,0.070754,0.755098,0.662474,0.998761,0.187643,0.452362,0.270759,0.211038
183,754.181,1,5.12912,8.64644,45.8863,123.807,0.304812,0.0704037,0.736459,0.648824,0.998761,0.193808,0.466856,0.266526,0.205707
184,758.002,1,4.92952,8.52291,45.9169,123.768,0.309337,0.0684468,0.78075,0.683706,0.998761,0.200938,0.469221,0.262957,0.204125
185,753.031,1,4.93164,8.45662,46.1791,124.161,0.306749,0.0686459,0.783474,0.684308,0.998761,0.198272,0.469707,0.262548,0.202
186,751.199,1,4.96424,8.23933,46.3333,124.632,0.307832,0.0684653,0.792887,0.678316,0.998761,0.200949,0.438075,0.258726,0.200392
187,762.649,1,4.95878,7.99637,46.5227,124.999,0.310065,0.0703627,0.797851,0.672358,0.998761,0.203427,0.47273,0.258097,0.199155
188,754.34,1,5.03763,8.2518,46.3212,124.705,0.303403,0.071026,0.795085,0.663136,0.998761,0.197053,0.437937,0.256225,0.197311
189,752.796,1,4.96391,8.33144,46.3189,124.859,0.305988,0.0697596,0.80096,0.679794,0.998761,0.192502,0.451708,0.251271,0.193879
190,748.133,1,4.98952,8.26623,46.5611,125.226,0.302879,0.0696368,0.803003,0.673341,0.998761,0.192316,0.422465,0.252785,0.195853
