iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1720.24,1,8.68715,22.0129,67.1369,243.928,1.54003,1.54003,0,0.770013,1.68254,0.984401,1.20159
28,1707.06,1,8.89688,18.1811,87.3628,196.467,1.50103,1.50103,0,0.750516,1.63993,0.969635,1.17116
29,1700.26,1,8.77665,18.0107,84.3004,181.376,1.46302,1.46302,0,0.731512,1.70439,0.945084,1.14151
30,1687.81,1,9.23739,14.867,82.6537,201.408,1.42598,1.42598,0,0.71299,1.66123,0.921154,1.1126
31,1687.36,1,8.75526,13.2169,78.5088,199.537,1.38987,1.38987,0,0.694937,1.62667,0.897829,1.17345
32,1665.03,1,9.01691,15.3293,71.5062,173.289,1.35468,1.35468,0,0.677341,1.58549,0.875096,1.14374
33,1663.16,1,8.7538,13.1277,71.3729,146.664,1.32038,1.32038,0,0.66019,1.69343,0.852938,1.11478
34,1642.88,1,8.9017,14.1634,83.7765,153.88,1.28695,1.28695,0,0.643474,1.66559,0.831341,1.08974
35,1631.74,1,9.07424,13.9933,60.4737,171.383,1.25436,1.25436,0,0.627181,1.62342,0.810291,1.06214
36,1628.06,1,8.98556,23.2209,66.0204,164.895,1.2226,1.2226,0,0.6113,1.74116,0.789774,1.03525
37,1612.05,1,9.06391,19.6076,79.2405,153.879,1.19164,1.19164,0,0.595821,1.75664,0.769777,1.00904
38,1606.44,1,9.34754,17.1002,76.5247,133.208,1.16147,1.16147,0,0.580735,1.71216,0.776926,1.01025
39,1588.47,1,9.83597,15.6709,70.4603,135.493,1.13206,1.13206,0,0.56603,1.66881,0.757254,0.984673
40,1577.07,1,9.78883,21.5297,60.7518,127.748,1.1034,1.1034,0,0.551698,1.72952,0.73808,0.95974
41,1568.19,1,9.49273,15.0537,61.1122,144.406,1.07546,1.07546,0,0.537729,1.80053,0.719391,0.981231
42,1552.44,1,10.1817,14.9909,61.6105,128.109,1.04823,1.04823,0,0.524113,1.75494,0.701176,0.983243
43,1544.71,1,9.60777,14.8155,55.9859,123.755,1.02168,1.02168,0,0.510842,1.7105,0.683422,1.02737
44,1532.74,1,9.35352,16.1862,52.7778,158.848,0.995815,0.995815,0,0.497908,1.66719,0.666117,1.00136
45,1519.13,1,9.64553,15.6607,50.6635,134.973,0.970601,0.970601,0,0.4853,1.65174,0.64925,0.976002
46,1511.79,1,9.37016,9.51504,56.1305,134.562,0.946024,0.946024,0,0.473012,1.61386,0.632811,0.951289
47,1496.94,1,9.30535,14.3951,53.8963,173.725,0.922071,0.922071,0,0.461035,1.573,0.616788,0.927202
48,1481.69,1,9.4423,12.9774,49.7913,164.941,0.898723,0.898723,0,0.449362,1.76228,0.601171,0.903725
49,1480.92,1,9.53422,10.7579,53.4661,193.407,0.875967,0.875967,0,0.437984,1.71766,0.585949,0.880842
50,1463.28,1,9.18897,8.74249,57.2924,184.316,0.853787,0.853787,0,0.426894,1.67417,0.571112,0.888686
51,1449.81,1,9.95838,5.1383,61.8587,153.468,0.832169,0.832169,0,0.416084,1.63177,0.556651,0.866184
52,1436.78,1,9.47845,6.46291,59.1785,147.958,0.811098,0.811098,0,0.405549,1.59046,0.542556,0.844252
53,1444.72,1,9.3874,8.34521,56.1529,151.494,0.79056,0.79056,0,0.39528,1.60124,0.528819,0.96064
54,1439.02,1,8.93608,6.40514,50.625,148.55,0.770543,0.770543,0,0.385271,1.56069,0.515429,0.966529
55,1408.84,1,9.29214,9.0108,52.7091,156.812,0.751032,0.751032,0,0.375516,1.52118,0.502378,0.945014
56,1403.97,1,9.12022,6.07853,53.6536,162.149,0.732016,0.732016,0,0.366008,1.48266,0.489657,0.921086
57,1391.35,1,9.44911,6.2668,55.427,181.393,0.713481,0.713481,0,0.35674,1.44512,0.477259,0.952011
58,1377.69,1,8.61902,5.38322,53.2949,199.084,0.695415,0.695415,0,0.347707,1.40853,0.465174,1.14413
59,1375.38,1,8.48485,4.71636,54.4922,226.333,0.677807,0.677807,0,0.338903,1.38328,0.453396,1.11516
60,1355.45,1,9.24979,4.58425,56.8537,182.259,0.660644,0.660644,0,0.330322,1.34826,0.441916,1.08693
61,1343.63,1,9.4737,4.9768,61.3986,184.578,0.643916,0.643916,0,0.321958,1.31412,0.430726,1.0594
62,1335.71,1,9.23132,5.74387,59.0829,192.666,0.627612,0.627612,0,0.313806,1.28085,0.41982,1.03258
63,1324.65,1,9.21327,5.06979,55.7783,167.815,0.61172,0.61172,0,0.30586,1.24841,0.40919,1.00643
64,1316.42,1,9.37926,5.35113,56.6086,146.311,0.596231,0.596231,0,0.298116,1.2168,0.398829,1.01285
65,1299.05,1,9.55481,6.42573,57.2703,169.181,0.581134,0.581134,0,0.290567,1.18599,0.38873,0.987201
66,1288.13,1,9.45502,8.83786,56.3306,143.908,0.56642,0.56642,0,0.28321,1.15596,0.378887,0.962204
67,1274.65,1,9.39284,8.42633,57.1423,180.093,0.552078,0.552078,0,0.276039,1.12669,0.369294,0.937841
68,1264.83,1,9.77694,7.90871,56.0372,153.408,0.538099,0.538099,0,0.269049,1.09817,0.359943,0.914094
69,1272.13,1,9.86958,8.8942,52.7159,144.816,0.524474,0.524474,0,0.262237,1.11226,0.368488,0.890949
70,1259.71,1,9.56196,8.58367,58.2148,155.631,0.511194,0.511194,0,0.255597,1.0841,0.359158,0.95296
71,1248.62,1,9.67885,8.15714,57.1291,159.273,0.49825,0.49825,0,0.249125,1.05665,0.350064,0.928831
72,1231.05,1,9.55246,6.4656,56.3473,139.967,0.485634,0.485634,0,0.242817,1.02989,0.3412,0.966735
73,1219.32,1,9.6569,8.0825,54.6635,121.132,0.473338,0.473338,0,0.236669,1.00381,0.332561,0.942257
74,1212.44,1,9.82301,7.63691,53.1262,104.653,0.461352,0.461352,0,0.233454,0.978396,0.32414,0.920114
75,1198.87,1,10.0167,7.30801,53.8348,101.564,0.449671,0.449671,0,0.227543,1.01855,0.315933,0.90132
76,1190.91,1,9.95631,6.82629,52.2977,94.0588,0.438285,0.438285,0,0.221782,1.03195,0.307933,0.878498
77,1183.45,1,9.69582,5.83103,51.3512,100.355,0.427187,0.427187,0,0.216166,1.00582,0.300136,0.856254
78,1173.54,1,9.8952,5.00069,54.6772,102.41,0.416371,0.416371,0.0634202,0.210692,0.980352,0.297477,0.834573
79,1161.66,1,9.97409,5.89265,52.9683,110.626,0.405828,0.405828,0.312999,0.225218,0.955529,0.297705,0.813441
80,1160.55,1,9.82213,5.25688,53.4793,114.129,0.395552,0.395552,0.335186,0.219516,0.931335,0.290167,0.855821
81,1141.18,1,9.93798,6.58761,51.5621,106.349,0.385536,0.385536,0.0275823,0.213958,0.907753,0.28282,0.834152
82,1140.11,1,9.96918,6.02973,54.9255,93.785,0.375774,0.375774,-0.116757,0.20854,0.963874,0.275659,0.829518
83,1132.93,1,9.813,5.81066,53.9221,90.8298,0.36626,0.36626,-0.108046,0.218447,0.939468,0.268679,1.00188
84,1131.91,1,10.0543,6.91035,53.6295,84.2619,0.356986,0.356986,-0.0947005,0.217894,0.915681,0.261876,1.0781
85,1109.71,1,10.1188,8.14651,53.9076,103.81,0.347947,0.347947,-0.0857937,0.212377,0.892495,0.255245,1.05081
86,1099.21,1,10.0738,7.75147,52.331,79.9994,0.339136,0.339136,-0.141137,0.206999,0.869897,0.248782,1.0242
87,1097.85,1,9.98577,7.43881,54.3342,76.9538,0.330549,0.330549,-0.299089,0.201758,0.84787,0.242483,0.998266
88,1081.94,1,10.3602,7.97042,53.0259,84.7943,0.32218,0.32218,-0.104207,0.196649,0.826402,0.236343,0.97299
89,1086.64,1,10.2793,7.91471,54.0563,72.0517,0.314022,0.314022,-0.136514,0.19167,0.805477,0.253306,0.948353
90,1075.44,1,10.2561,6.45826,52.2616,75.065,0.306071,0.306071,-0.169446,0.186817,0.785082,0.246892,0.977176
91,1063.06,1,10.3519,7.67438,52.4905,82.9113,0.298321,0.298321,-0.0172439,0.182087,0.765203,0.240641,0.952434
92,1054.98,1,10.4604,7.5675,53.3836,75.7319,0.290767,0.290767,-0.0811118,0.177476,0.745828,0.234548,0.928318
93,1056.2,1,10.2598,7.07169,53.3344,68.615,0.283405,0.283405,-0.215421,0.179853,0.784318,0.228609,0.904812
94,1047.85,1,10.1653,7.42593,51.7759,71.9703,0.276229,0.276229,-0.198661,0.178785,0.764458,0.22282,0.997101
95,1041.69,1,9.93955,7.40497,50.4935,85.5774,0.269234,0.269234,-0.183378,0.185526,0.745102,0.217178,0.971854
96,1025.45,1,9.93917,8.73581,49.1782,85.5157,0.262417,0.262417,-0.227575,0.196597,0.726236,0.211679,0.947246
97,1028.4,1,9.92797,8.63413,50.3075,99.6733,0.255773,0.255773,-0.169876,0.191619,0.707847,0.221604,0.923261
98,1024.79,1,9.96011,8.9509,49.9338,102.139,0.249296,0.249296,-0.132602,0.201233,0.725899,0.215993,0.899884
99,1011.8,1,10.038,9.47976,52.5406,108.025,0.242984,0.242984,-0.179236,0.197083,0.707518,0.210524,0.877098
100,1009.39,1,10.004,8.62968,51.5357,108.743,0.236832,0.236832,-0.234141,0.2054,0.689604,0.205194,0.854889
101,1012.13,1,9.87847,8.58129,50.6282,104.716,0.230835,0.230835,-0.174624,0.216334,0.672143,0.199998,0.833243
102,992.106,1,9.73137,8.16793,51.8108,109.738,0.198268,0.19308,-0.337981,0.22001,0.546175,0.185687,0.911813
103,977.531,1,9.79817,8.34455,51.4855,118.115,0.192556,0.186366,-0.288096,0.22654,0.518879,0.181195,0.868917
104,963.966,1,9.74274,8.51491,50.8699,140.396,0.196837,0.177259,-0.222872,0.219162,0.484757,0.168417,0.75895
105,964.227,1,9.54854,9.26055,50.4081,147.319,0.211823,0.169231,-0.262243,0.212335,0.441337,0.160541,0.764698
106,957.22,1,9.50276,9.59072,49.6037,156.386,0.22508,0.153913,-0.0915624,0.215177,0.369525,0.189458,0.728368
107,951.294,1,9.43358,9.10894,51.0795,159.433,0.23459,0.146178,-0.00623962,0.209644,0.301503,0.200843,0.74689
108,933.891,1,9.21451,9.03721,50.0569,168.916,0.25263,0.12695,-0.0443196,0.220571,0.326397,0.176993,0.633103
109,921.782,1,9.24758,9.22575,48.7706,171.982,0.262766,0.112258,0.000712134,0.217866,0.319607,0.181956,0.732573
110,923.252,1,9.18639,9.14941,49.5295,166.279,0.279408,0.106418,0.0781305,0.238438,0.284757,0.186728,0.732649
111,914.953,1,9.11402,8.73615,48.0475,173.998,0.284538,0.0991314,0.28022,0.242691,0.297487,0.204498,0.697456
112,899.109,1,9.02725,8.51313,47.457,171.475,0.289745,0.0905694,0.364871,0.23424,0.301397,0.209474,0.668805
113,894.432,1,9.0551,8.13541,47.692,164.564,0.294447,0.0850619,0.273849,0.23652,0.316809,0.213036,0.698822
114,898.987,1,9.06917,8.3529,47.0453,161.742,0.30065,0.0835324,0.315728,0.24349,0.313029,0.228335,0.750459
115,891.979,1,9.0645,8.61706,47.0858,168.665,0.297022,0.0824323,0.256866,0.247145,0.285649,0.245651,0.685194
116,885.351,1,9.09279,8.40353,47.2992,166.237,0.292277,0.0827459,0.251827,0.245092,0.261018,0.237642,0.67026
117,889.051,1,9.09497,8.6725,47.8535,174.925,0.29856,0.0818814,0.237528,0.231274,0.28441,0.243118,0.672975
118,882.877,1,9.08793,8.50284,47.8086,170.693,0.295888,0.0781098,0.279112,0.227284,0.327418,0.252955,0.681741
119,880.088,1,9.07014,8.82679,47.8321,168.647,0.296779,0.0759158,0.313404,0.230743,0.324505,0.259318,0.720476
120,878.804,1,9.14006,8.8852,46.4258,155.837,0.30156,0.0739715,0.420164,0.225953,0.335389,0.269646,0.732721
121,880.739,1,9.17655,9.27222,46.0696,158.334,0.296991,0.0775005,0.429778,0.216904,0.310455,0.251397,0.768284
122,877.05,1,9.19289,9.42112,46.6652,153.811,0.296548,0.0750612,0.391645,0.223956,0.315332,0.259638,0.767559
123,881.442,1,9.18894,9.20471,46.7314,148.66,0.296738,0.0762301,0.350638,0.232566,0.305424,0.262719,0.776236
124,877.709,1,9.25158,9.06112,46.2991,140.266,0.303001,0.0727639,0.483192,0.234067,0.320472,0.260089,0.828759
125,876.627,1,9.21159,9.24091,46.067,139.18,0.305069,0.070516,0.508561,0.233457,0.333566,0.269095,0.893415
126,873.548,1,9.17499,9.30679,46.0672,146.179,0.305466,0.0693844,0.523245,0.23199,0.357679,0.270761,0.835262
127,870.68,1,9.25146,9.76735,45.9788,136.986,0.303085,0.0691908,0.550013,0.23318,0.33949,0.260945,0.899924
128,874.938,1,9.27504,9.82637,45.5494,136.934,0.303134,0.069411,0.51803,0.239305,0.375104,0.261522,0.879798
129,876.445,1,9.29818,9.37871,46.0038,132.279,0.300589,0.0709912,0.524417,0.231059,0.379281,0.252984,0.896702
130,878.232,1,9.15897,9.67274,45.4252,143.7,0.301556,0.0709252,0.504866,0.226686,0.392215,0.250702,0.923203
131,867.798,1,9.11162,9.55329,46.0321,155.017,0.297043,0.0681306,0.521686,0.229077,0.398092,0.263408,0.872333
132,871.03,1,9.07293,9.35813,45.4009,151.893,0.304431,0.0666717,0.510545,0.228924,0.427544,0.271903,0.85945
133,872.432,1,9.04544,9.34365,46.3213,159.75,0.30271,0.0693709,0.420633,0.229359,0.370367,0.260736,0.814883
134,873.952,1,9.15378,9.19447,47.0653,166.739,0.30492,0.0701728,0.431727,0.227431,0.351859,0.274122,0.768218
135,866.841,1,9.19867,9.14653,47.2674,162.216,0.300114,0.068549,0.287,0.233781,0.363692,0.248528,0.762676
136,871.091,1,9.05918,9.42264,45.6138,158.328,0.302559,0.0678097,0.324234,0.235066,0.387557,0.275431,0.771314
137,874.791,1,9.108,8.9126,45.1892,149.955,0.309552,0.0671464,0.358921,0.244044,0.401246,0.266524,0.784493
138,874.561,1,9.16107,8.81594,45.4345,142.922,0.30725,0.0665973,0.386304,0.25088,0.450691,0.255063,0.793346
139,875.353,1,9.1123,8.81435,46.1995,145.49,0.303616,0.0689094,0.381491,0.254721,0.425569,0.253188,0.734728
140,881.435,1,9.15834,8.48363,46.1759,145.245,0.30724,0.0696312,0.357788,0.245689,0.445591,0.256641,0.757741
141,878.8,1,9.24851,8.88731,45.8194,142.849,0.307876,0.0687201,0.428239,0.242805,0.41694,0.265186,0.804863
142,879.041,1,9.21317,8.45481,46.0833,138.086,0.30367,0.0701997,0.357649,0.245214,0.41126,0.255812,0.776271
143,882.245,1,9.22637,8.72052,47.3977,141.103,0.302471,0.0704919,0.411106,0.252482,0.416569,0.261366,0.835634
144,879.611,1,9.25391,8.55673,46.8211,132.429,0.298851,0.0720463,0.344094,0.250019,0.382054,0.257915,0.770594
145,878.63,1,9.44459,9.29799,46.5982,129.769,0.303077,0.0697681,0.328737,0.253666,0.384897,0.263005,0.803418
146,878.518,1,9.42938,9.18866,45.7449,124.123,0.299855,0.0698513,0.342122,0.250759,0.409873,0.257523,0.83279
147,877.378,1,9.38881,9.2293,45.4219,119.755,0.300322,0.0689352,0.350014,0.252486,0.427359,0.257655,0.827062
148,872.726,1,9.43254,9.72561,45.4037,111.946,0.302839,0.0656391,0.302856,0.259972,0.416391,0.262448,0.89032
149,875.168,1,9.48271,9.82853,44.9821,101.018,0.306621,0.0654446,0.33714,0.258648,0.38238,0.278249,0.951588
150,872.333,1,9.51504,10.15,44.2945,98.7438,0.309164,0.0632755,0.319807,0.262583,0.428366,0.273343,0.910579
151,869.936,1,9.68467,10.2192,44.4304,94.3663,0.305225,0.0637455,0.218225,0.257853,0.419569,0.273363,0.875661
152,876.209,1,9.62198,10.6474,43.9271,94.6963,0.306483,0.0645698,0.293346,0.263714,0.426855,0.281216,0.930103
153,879.032,1,9.60747,10.5813,44.518,94.7839,0.305889,0.066325,0.323486,0.254755,0.429631,0.266005,0.952861
154,874.29,1,9.69534,10.399,43.2373,86.8964,0.307796,0.0634972,0.3208,0.266116,0.448479,0.273329,0.926659
155,877.466,1,9.65812,10.4518,43.7655,85.7612,0.307447,0.0651721,0.34177,0.264322,0.446685,0.267246,0.911736
156,872.971,1,9.65425,10.819,43.1481,87.0531,0.3105,0.0620975,0.331264,0.262343,0.429878,0.298749,0.942828
157,868.91,1,9.69673,10.584,43.5892,84.2684,0.309722,0.0616479,0.421296,0.268735,0.426327,0.281004,0.949492
158,872.171,1,9.649,10.8417,43.3178,82.072,0.305386,0.0631707,0.376104,0.262233,0.445913,0.26648,1.00518
159,867.078,1,9.64125,11.037,44.0096,84.5125,0.302204,0.0626873,0.475884,0.261906,0.424681,0.280336,0.999248
160,863.218,1,9.62621,10.9375,43.4356,89.8102,0.304402,0.0615693,0.447349,0.260209,0.437223,0.259511,0.9733
161,866.892,1,9.57883,10.7115,43.291,87.8672,0.307889,0.0619926,0.415749,0.260507,0.424666,0.263684,0.974672
162,863.499,1,9.66776,10.3918,44.0334,86.6742,0.308639,0.0619861,0.468186,0.257978,0.41613,0.260588,0.912011
163,868.893,1,9.65907,10.1391,44.3256,87.8999,0.310254,0.0634253,0.429817,0.255196,0.407324,0.259249,0.926052
164,873.118,1,9.64378,10.3572,43.9678,85.8071,0.30648,0.0654185,0.360508,0.251398,0.419816,0.25629,0.91352
165,871.629,1,9.70999,9.90828,44.3801,84.4064,0.30336,0.0650088,0.425468,0.249858,0.431792,0.272919,0.918543
166,874.633,1,9.78467,10.0984,44.5419,83.664,0.301337,0.066999,0.314012,0.243645,0.423041,0.275521,0.860371
167,874.837,1,9.71625,10.283,44.5846,84.2737,0.301588,0.0660889,0.364672,0.257074,0.441666,0.270407,0.89263
168,866.13,1,9.77582,10.5352,43.9179,83.4441,0.305033,0.062793,0.386933,0.255297,0.462583,0.2475,0.911468
169,871.441,1,9.73548,10.8738,44.2355,81.9609,0.307528,0.0634416,0.346369,0.256007,0.449696,0.266207,0.910362
170,866.373,1,9.73019,10.6421,43.6468,82.575,0.305136,0.0616357,0.40257,0.262883,0.449014,0.273514,0.950355
171,868.675,1,9.75754,10.5116,43.396,79.9146,0.304681,0.0622646,0.278699,0.264595,0.463272,0.268757,0.908213
172,860.304,1,9.72893,10.584,43.7035,83.7716,0.306619,0.0594453,0.304792,0.265484,0.432248,0.28695,0.893861
173,858.9,1,9.80175,10.4458,44.3992,79.7006,0.307941,0.0596002,0.338286,0.255941,0.445406,0.273551,0.866572
174,865.07,1,9.76728,10.2388,44.246,80.475,0.308104,0.0617707,0.43471,0.255017,0.466513,0.26853,0.859007
175,864.039,1,9.82499,10.3747,43.1943,80.3803,0.307429,0.0620681,0.532202,0.247212,0.468214,0.279435,0.85446
176,861.255,1,9.79014,10.6147,43.6813,75.683,0.309782,0.0595186,0.484698,0.257286,0.453562,0.284436,0.923243
177,861.943,1,9.8214,10.8398,43.5287,78.6026,0.308559,0.0601118,0.493208,0.243182,0.465503,0.290708,0.921133
178,857.096,1,9.79187,11.1343,42.2706,77.6593,0.306158,0.0590869,0.529886,0.242422,0.470863,0.291474,0.933058
179,859.351,1,9.74715,11.1223,42.2156,76.5112,0.313901,0.057083,0.563723,0.251867,0.502872,0.303586,0.959145
180,862.297,1,9.77644,11.1281,41.8583,70.3331,0.310356,0.0588329,0.482868,0.246783,0.463218,0.307405,0.966482
181,868.254,1,9.86204,11.1226,42.9595,68.2756,0.302527,0.0620443,0.449667,0.244247,0.475831,0.310405,0.944927
182,861.637,1,9.813,11.377,42.1945,70.3159,0.308889,0.0594108,0.480545,0.247959,0.486328,0.280655,0.945482
183,854.145,1,9.75713,11.579,42.6031,78.1419,0.308883,0.056658,0.5143,0.246158,0.495652,0.305963,0.92878
184,857.573,1,9.83723,11.4044,42.1776,75.5979,0.302992,0.0596815,0.578356,0.245807,0.479497,0.300615,0.928929
185,857.993,1,9.79521,11.4872,42.6887,76.4914,0.302085,0.0601563,0.619725,0.249529,0.490104,0.290812,0.944066
186,862.35,1,9.74323,11.694,43.3027,81.0949,0.305277,0.0611738,0.665571,0.24992,0.472302,0.300726,0.963805
187,867.375,1,9.72375,11.4299,42.9725,77.8748,0.306257,0.0613502,0.611539,0.248,0.499244,0.30518,0.980241
188,864.738,1,9.68489,11.5623,42.6498,80.4533,0.303085,0.0620579,0.63564,0.242312,0.474372,0.29921,0.997273
189,861.274,1,9.73921,11.4028,42.5915,83.4726,0.303474,0.0623403,0.683452,0.245355,0.444177,0.298364,0.947113
190,860.828,1,9.70568,11.2002,42.3727,79.1812,0.306404,0.0608627,0.71982,0.242425,0.459622,0.315918,0.999326
191,855.268,1,9.73794,11.3515,42.0866,78.9463,0.310533,0.0581149,0.658506,0.243587,0.446881,0.313962,0.974841
192,858.138,1,9.76525,10.986,42.0442,79.5742,0.311062,0.0588094,0.632495,0.249346,0.446129,0.309351,0.94952
193,859.136,1,9.76168,11.3577,42.6267,77.1137,0.305452,0.0605519,0.686819,0.249242,0.456025,0.306308,0.961154
194,856.74,1,9.73811,11.1724,42.3061,73.7545,0.306696,0.0588273,0.693779,0.244654,0.485219,0.30898,1.00208
195,859.474,1,9.73704,11.9769,41.7473,76.9136,0.308251,0.0604479,0.758578,0.233868,0.491124,0.305477,1.02347
196,861.179,1,9.72179,11.9737,42.2128,78.4103,0.302935,0.0624456,0.734933,0.238107,0.454457,0.299186,1.02114
197,854.374,1,9.74699,11.9291,42.6706,78.5346,0.303236,0.0616998,0.758009,0.237385,0.422623,0.285913,1.01353
198,855.669,1,9.73907,11.8434,42.2083,81.6665,0.30176,0.0615618,0.775646,0.241059,0.482848,0.290332,0.977686
199,859.731,1,9.8079,12.1272,42.6142,81.7495,0.303931,0.0616773,0.744979,0.249875,0.473591,0.305362,0.940015
200,863.503,1,9.79438,11.696,42.0053,77.03,0.31088,0.0617573,0.758368,0.25153,0.483004,0.288768,0.9624
201,853.533,1,9.85967,12.7079,41.6274,75.4674,0.308508,0.0584409,0.730547,0.24668,0.501663,0.307865,0.911739
202,863.526,1,9.85751,12.4535,41.9334,73.0324,0.30876,0.0612267,0.744383,0.250242,0.503537,0.309036,0.941874
203,852.988,1,9.80802,11.4654,42.6168,75.6689,0.306411,0.058853,0.715994,0.248959,0.497028,0.29957,0.897666
204,848.689,1,9.81758,11.3955,42.5056,73.4137,0.30582,0.0586624,0.722982,0.243937,0.465439,0.288333,0.912736
205,848.847,1,9.8052,11.4722,42.4719,77.3661,0.302111,0.05989,0.68796,0.236446,0.45783,0.269531,0.924815
206,857.874,1,9.78685,11.3094,42.4619,80.6992,0.308636,0.0608669,0.731896,0.241572,0.467788,0.293134,0.925791
207,865.056,1,9.77759,11.8878,42.5789,81.7803,0.307094,0.0619271,0.640908,0.252306,0.473668,0.285364,0.94848
208,860.071,1,9.77624,11.8158,41.8986,77.5724,0.305672,0.0616812,0.707112,0.242244,0.474581,0.282928,0.958542
209,860.191,1,9.81752,11.7582,42.8278,78.7318,0.307357,0.0606842,0.682998,0.240911,0.465072,0.304517,0.956702
210,867.753,1,9.72553,11.2428,42.7808,83.1045,0.307707,0.0615353,0.696201,0.249145,0.512028,0.325426,0.945251
211,859.1,1,9.82279,11.4846,42.3649,76.7549,0.312994,0.0581873,0.642098,0.261671,0.504526,0.296606,0.899562
212,850.121,1,9.79823,11.6539,42.6984,74.4725,0.308084,0.0563498,0.696454,0.261006,0.520182,0.301005,0.927984
213,855.594,1,9.7988,12.0609,42.9249,81.9654,0.307668,0.0579755,0.707244,0.266708,0.517941,0.316517,0.888995
214,860.356,1,9.80057,11.3144,43.1075,77.378,0.303915,0.0616906,0.719238,0.256327,0.496783,0.292249,0.895168
215,859.562,1,9.797,11.4217,42.4761,74.3103,0.311414,0.0601825,0.746654,0.262741,0.507412,0.287298,0.885263
216,865.268,1,9.80381,11.626,42.2534,71.2411,0.309864,0.0619011,0.69394,0.263926,0.507245,0.288195,0.849246
217,862.459,1,9.8494,11.1644,42.759,66.5699,0.307214,0.06068,0.678776,0.263088,0.48695,0.310317,0.888848
218,861.717,1,9.93399,11.3772,41.9252,64.85,0.300734,0.0626649,0.735073,0.240622,0.514924,0.306749,0.910251
219,862.25,1,9.89269,10.985,42.7134,70.3181,0.304368,0.0630302,0.767453,0.246942,0.471107,0.314276,0.902561
220,859.911,1,9.931,10.8125,43.0992,69.1576,0.306416,0.0627423,0.724685,0.249346,0.450503,0.297583,0.832584
221,861.887,1,9.91596,10.511,42.9984,70.7498,0.30672,0.0639246,0.758983,0.251307,0.439655,0.301305,0.829702
222,851.367,1,9.98323,10.9227,43.2743,70.1301,0.302378,0.061417,0.793583,0.249409,0.4876,0.306064,0.79131
