iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
22,1271.67,1,7.61507,10.0209,64.6941,31.9185,0.583577,0.583577,1.01073,0.336936,0.998761,0.875365,1.68314,0.875365,0.700292
23,1256.76,1,5.60672,9.10015,64.5012,32.0804,0.5688,0.5688,0.937414,0.617638,0.998761,0.8532,1.64052,0.8532,0.68256
24,1235.51,1,6.10054,7.39512,66.5524,32.7777,0.554398,0.554398,0.886791,0.562321,0.998761,0.831597,1.59898,0.831597,0.665277
25,1230.85,1,6.50219,6.65871,61.0728,30.531,0.54036,0.54036,1.15519,0.486254,0.998761,0.81054,1.55849,0.81054,0.648432
26,1229.73,1,7.16182,6.91775,62.6925,31.2721,0.526678,0.526678,1.11702,0.413622,0.998761,0.790017,1.85498,0.790017,0.632013
27,1220.08,1,7.06918,7.19543,69.1545,33.7176,0.513342,0.513342,1.09511,0.433956,0.998761,0.770013,1.8977,0.770013,0.61601
28,1202.21,1,7.01107,6.29422,67.4147,32.7748,0.500344,0.500344,0.808381,0.429428,0.998761,0.750516,1.84965,0.750516,0.600413
29,1194.05,1,6.86533,5.68821,64.3814,31.3878,0.487675,0.487675,0.901276,0.449413,0.998761,0.731512,2.00862,0.731512,0.58521
30,1179.12,1,7.04349,5.8564,63.4276,30.708,0.475327,0.475327,0.986844,0.441458,0.998761,0.71299,1.95776,0.71299,0.570392
31,1183.85,1,7.03152,5.75941,62.9773,30.2751,0.463291,0.463291,0.892054,0.41674,0.998761,0.694937,1.90819,0.694937,0.555949
32,1168.73,1,6.08156,4.38786,59.1382,28.9063,0.45156,0.45156,0.999472,0.546769,0.998761,0.677341,1.85988,0.677341,0.541873
33,1160.06,1,5.79456,5.60407,59.0212,28.9021,0.440127,0.440127,1.0135,0.592983,0.998761,0.66019,1.81278,0.66019,0.528152
34,1154.59,1,5.24494,4.90813,56.4136,27.9033,0.428982,0.428982,0.993935,0.689599,0.998761,0.643474,1.9915,0.643474,0.514779
35,1135.4,1,5.89629,5.3072,57.8636,28.3629,0.41812,0.41812,0.836342,0.599033,0.998761,0.627181,1.94108,0.627181,0.501744
36,1123.68,1,6.72146,8.18083,55.544,27.4204,0.407533,0.407533,0.977146,0.472371,0.998761,0.6113,1.89193,0.6113,0.48904
37,1123.35,1,6.19507,7.20843,55.3656,27.2593,0.397214,0.397214,1.02048,0.541166,0.998761,0.595821,1.84402,0.595821,0.476657
38,1108.7,1,6.25294,7.00774,55.7095,27.4366,0.387157,0.387157,0.960147,0.516467,0.998761,0.580735,1.79733,0.580735,0.464588
39,1095.8,1,6.8758,7.3904,56.7385,27.9369,0.377354,0.377354,0.989774,0.439155,0.998761,0.56603,1.75182,0.56603,0.452824
40,1080.48,1,6.97367,7.32189,60.9989,29.6437,0.367799,0.367799,0.943227,0.442952,0.998761,0.551698,1.70747,0.551698,0.441359
41,1077.24,1,7.37525,8.20152,57.5401,28.4124,0.358486,0.358486,0.876764,0.396612,0.998761,0.537729,1.66423,0.537729,0.430183
42,1054.99,1,6.79413,7.05733,60.0986,29.49,0.349409,0.349409,0.918719,0.457475,0.998761,0.524113,1.62209,0.524113,0.419291
43,1048.81,1,6.63816,7.5519,59.6111,29.314,0.340562,0.340562,0.909476,0.479771,0.998761,0.510842,1.58102,0.510842,0.408674
44,1037.27,1,6.462,8.02058,58.2987,28.8839,0.331938,0.331938,0.93112,0.504475,0.998761,0.497908,1.54099,0.497908,0.398326
45,1037.23,1,7.03348,8.30772,55.0068,27.515,0.323534,0.323534,0.859055,0.436733,0.998761,0.4853,1.50197,0.4853,0.38824
46,1025.08,1,6.47006,7.23999,53.8696,27.1247,0.315341,0.315341,0.762931,0.511709,0.998761,0.473012,1.46394,0.473012,0.37841
47,1016.08,1,6.36459,6.48312,55.0096,27.5929,0.307357,0.307357,0.811139,0.515985,0.998761,0.461035,1.42687,0.461035,0.368828
48,1015.57,1,6.78278,6.48058,53.2796,26.872,0.299574,0.299574,0.908612,0.458863,0.998761,0.449362,1.39074,0.449362,0.359489
49,996.655,1,6.57457,6.78265,55.3588,27.6832,0.291989,0.291989,0.82453,0.476949,0.998761,0.437984,1.35553,0.437984,0.350387
50,993.745,1,6.33611,8.22015,54.7363,27.4653,0.284596,0.284596,0.777712,0.520871,0.998761,0.426894,1.3212,0.426894,0.341515
51,980.786,1,7.11493,6.71992,55.5796,27.7199,0.27739,0.27739,0.81065,0.414289,0.998761,0.416084,1.28775,0.416084,0.332867
52,974.752,1,7.23438,6.85669,56.5578,28.1614,0.270366,0.270366,0.728935,0.389359,0.998761,0.405549,1.25514,0.405549,0.324439
53,968.993,1,6.51714,6.57997,55.3115,27.7018,0.26352,0.26352,0.832169,0.486547,0.998761,0.39528,1.22336,0.39528,0.316224
54,955.193,1,6.34453,6.56214,53.5966,27.1069,0.256848,0.256848,0.928833,0.522659,0.998761,0.385271,1.19239,0.385271,0.308217
55,947.906,1,6.53383,6.21789,53.8087,27.2674,0.250344,0.250344,0.866874,0.489755,0.998761,0.375516,1.16219,0.375516,0.300413
56,938.665,1,6.48197,7.04038,53.4558,27.099,0.244005,0.244005,0.837903,0.500804,0.998761,0.366008,1.13277,0.366008,0.292806
57,933.557,1,6.49663,6.22573,54.2125,27.5017,0.237827,0.237827,0.856601,0.49797,0.998761,0.35674,1.10409,0.35674,0.285392
58,934.896,1,6.58799,6.19971,54.4684,27.6423,0.231805,0.231805,0.772822,0.481941,0.998761,0.347707,1.07613,0.347707,0.278166
59,933.239,1,6.42328,6.70898,54.7746,27.8274,0.225936,0.225936,0.854083,0.506108,0.998761,0.338903,1.04888,0.338903,0.271123
60,923.687,1,6.94619,7.22246,54.418,27.6921,0.220215,0.220215,0.837876,0.440401,0.998761,0.330322,1.02232,0.330322,0.264258
61,913.456,1,7.00812,7.95641,56.1898,28.5036,0.214639,0.214639,0.892484,0.433587,0.998761,0.321958,0.996437,0.321958,0.257567
62,909.479,1,6.88043,8.57208,54.5512,27.8261,0.209204,0.209204,0.906472,0.451175,0.998761,0.313806,0.971206,0.313806,0.251045
63,903.904,1,6.48751,7.21184,54.6816,27.8646,0.205379,0.203907,0.885867,0.511706,0.998761,0.30586,0.946615,0.30586,0.244688
64,887.881,1,6.34594,6.73708,53.4972,27.2918,0.20541,0.198744,0.872213,0.516669,0.998761,0.298116,0.922646,0.298116,0.238493
65,893.329,1,6.54895,6.3128,53.6962,27.4446,0.208851,0.193711,0.871795,0.485994,0.998761,0.290567,0.899284,0.290567,0.232454
66,885.19,1,6.68435,7.46027,53.6729,27.4841,0.203563,0.190642,0.935626,0.477784,0.998761,0.28321,0.876514,0.28321,0.226568
67,885.791,1,6.3805,7.30619,51.9844,26.8306,0.209694,0.185815,0.843656,0.516662,0.998761,0.276039,0.85432,0.276039,0.220831
68,880.889,1,6.47297,7.84897,51.8304,26.7561,0.218167,0.18111,0.846113,0.503581,0.998761,0.269049,0.832688,0.269049,0.21524
69,871.193,1,6.14628,8.34685,50.8678,26.3634,0.23231,0.176524,0.817376,0.540647,0.998761,0.262237,0.811604,0.262237,0.20979
70,868.914,1,6.18837,8.12932,50.1827,26.0885,0.233474,0.172054,0.852893,0.539006,0.998761,0.255597,0.791054,0.255597,0.204478
71,865.281,1,6.12314,8.2151,49.1951,25.6938,0.240808,0.167698,0.844121,0.543142,0.998761,0.249125,0.771024,0.249125,0.1993
72,863.723,1,6.01832,7.82307,49.093,25.6184,0.242442,0.163452,0.813368,0.560169,0.998761,0.242817,0.751501,0.242817,0.194254
73,861.214,1,6.49442,8.67664,48.8574,25.4939,0.236303,0.159313,0.771683,0.485926,0.998761,0.236669,0.732473,0.236669,0.189335
74,864.511,1,6.05457,8.87512,48.7357,25.4416,0.236814,0.155279,0.871976,0.545628,0.998761,0.230676,0.713926,0.232571,0.186945
75,856.648,1,6.38345,8.10006,49.2195,25.6358,0.245478,0.151347,0.771358,0.504254,0.998761,0.224835,0.695849,0.232727,0.188055
76,849.755,1,6.02131,8.2119,49.024,25.5736,0.250375,0.147515,0.750989,0.56073,0.998761,0.219142,0.67823,0.226835,0.183293
77,847.353,1,5.9309,7.8307,48.5033,25.3318,0.256508,0.14378,0.781383,0.568585,0.998761,0.213594,0.661057,0.221091,0.178652
78,837.255,1,6.08443,8.63938,48.7664,25.4525,0.255386,0.140139,0.793216,0.547243,0.998761,0.208185,0.644318,0.215493,0.174128
79,836.39,1,6.08106,9.84081,48.8969,25.4918,0.25498,0.136591,0.772295,0.552194,0.998761,0.202914,0.628004,0.230762,0.186649
80,837.378,1,5.8962,8.9054,48.5764,25.3889,0.268886,0.133132,0.757969,0.577149,0.998761,0.197776,0.612102,0.226446,0.182165
81,831.158,1,6.03024,9.55478,47.5673,25.0118,0.265464,0.129761,0.737674,0.558271,0.998761,0.192768,0.596603,0.221618,0.178359
82,834.461,1,5.87441,9.63559,47.8036,25.1045,0.278865,0.126476,0.729427,0.594022,0.998761,0.187887,0.581497,0.242037,0.195284
83,836.35,1,5.80342,9.64894,48.5573,25.4319,0.271804,0.123701,0.748936,0.597377,0.998761,0.18313,0.566773,0.250004,0.200329
84,832.702,1,5.78579,9.92488,48.7096,25.5331,0.27451,0.120569,0.751537,0.595793,0.998761,0.178493,0.552422,0.261627,0.211093
85,826.582,1,5.98188,9.52995,49.3602,25.785,0.271793,0.117516,0.787089,0.573907,0.998761,0.173973,0.538435,0.260782,0.209339
86,823.615,1,6.01094,8.62302,48.3934,25.4307,0.273526,0.11454,0.819873,0.56355,0.998761,0.169568,0.524801,0.254178,0.204038
87,825.895,1,5.99084,9.39256,48.2257,25.4131,0.271332,0.115538,0.811066,0.566302,0.998761,0.165784,0.511513,0.247742,0.198872
88,820.611,1,6.03483,9.04766,48.1323,25.4255,0.275501,0.115108,0.752032,0.561582,0.998761,0.161587,0.498561,0.241469,0.193836
89,820.54,1,6.14994,9.37682,48.1496,25.4684,0.275133,0.115333,0.749273,0.540827,0.998761,0.157495,0.485937,0.236716,0.188928
90,815.394,1,6.18234,8.96225,48.2446,25.5565,0.269535,0.112989,0.747247,0.538269,0.998761,0.157231,0.473633,0.234987,0.188669
91,814.716,1,5.96643,9.02334,48.8776,25.8051,0.275433,0.110183,0.792062,0.574365,0.998761,0.158573,0.46164,0.253079,0.201751
92,815.408,1,6.02251,9.21892,49.1244,25.9724,0.269692,0.114253,0.781986,0.575245,0.998761,0.157065,0.457711,0.246671,0.196642
93,809.207,1,5.91115,9.15068,49.096,25.8867,0.26937,0.1127,0.820755,0.589736,0.998761,0.163634,0.446121,0.240425,0.191663
94,809.347,1,5.8041,8.92274,48.8353,25.7956,0.268064,0.114259,0.779356,0.603039,0.998761,0.164213,0.434825,0.240585,0.192065
95,819.341,1,5.89292,9.03287,48.9309,25.8747,0.268704,0.115768,0.822241,0.584859,0.998761,0.168235,0.423815,0.237664,0.188666
96,813.408,1,6.01428,9.01528,48.9154,25.8102,0.271237,0.112989,0.746482,0.563331,0.998761,0.163975,0.413084,0.236778,0.187374
97,809.297,1,5.8983,8.91309,48.9752,25.8486,0.278789,0.111021,0.76321,0.573763,0.998761,0.162375,0.402625,0.247207,0.194774
98,812.526,1,5.72734,9.03647,48.82,25.8223,0.280975,0.11082,0.731967,0.608376,0.998761,0.16123,0.39243,0.244048,0.192391
99,811.586,1,5.85738,9.25516,48.1173,25.5424,0.279584,0.108014,0.762608,0.583861,0.998761,0.160713,0.416549,0.246599,0.194153
100,818.398,1,5.66942,9.35492,47.6017,25.373,0.272504,0.114923,0.75189,0.624141,0.998761,0.156643,0.406002,0.249939,0.196217
101,818.904,1,6.02657,9.42283,47.915,25.4977,0.270346,0.114061,0.787992,0.55924,0.998761,0.155119,0.395722,0.251197,0.196554
102,805.146,1,6.11118,8.86119,48.531,25.7761,0.268662,0.111896,0.842371,0.540025,0.998761,0.162911,0.33819,0.255454,0.20008
103,807.796,1,6.23787,8.5359,48.1661,25.6739,0.268726,0.115359,0.805093,0.517485,0.998761,0.159265,0.330815,0.256287,0.199654
104,817.342,1,6.08053,8.25249,48.3984,25.8848,0.265898,0.115605,0.871235,0.541553,0.998761,0.158231,0.378856,0.245363,0.190853
105,814.477,1,5.56787,8.40219,48.5053,25.9469,0.271655,0.115974,0.784165,0.632793,0.998761,0.150413,0.38338,0.243423,0.189362
106,812.09,1,5.64176,8.60523,48.7433,26.0963,0.272506,0.111713,0.784308,0.622407,0.998761,0.159256,0.369087,0.255215,0.196906
107,811.216,1,5.78201,8.57865,48.6335,26.0819,0.276433,0.110142,0.739229,0.601648,0.998761,0.162022,0.312905,0.256538,0.195385
108,807.671,1,5.72574,8.40088,48.5365,26.0294,0.276806,0.108686,0.745604,0.603895,0.998761,0.161946,0.313354,0.25282,0.194883
109,804.773,1,5.75333,8.42295,48.0345,25.8569,0.273504,0.109654,0.745893,0.600405,0.998761,0.161783,0.320432,0.250645,0.19257
110,806.838,1,5.66101,8.15756,47.5915,25.706,0.276921,0.110929,0.755815,0.613952,0.998761,0.161562,0.297146,0.251228,0.195106
111,805.795,1,5.97635,8.06386,48.1281,25.9293,0.271249,0.110283,0.752929,0.561236,0.998761,0.164635,0.32691,0.249243,0.193936
112,804.058,1,6.17438,8.1909,47.2501,25.5861,0.279858,0.107191,0.729751,0.522818,0.998761,0.160457,0.290958,0.256341,0.200451
113,804.981,1,6.00567,7.86232,47.5887,25.6856,0.281784,0.106817,0.69359,0.546236,0.998761,0.164604,0.30155,0.253955,0.196376
114,797.506,1,5.67726,8.06923,47.5704,25.6887,0.289795,0.100519,0.720158,0.598994,0.998761,0.170421,0.274903,0.257951,0.201147
115,790.191,1,5.76048,8.13221,47.3264,25.5551,0.286764,0.0996065,0.675846,0.596031,0.998761,0.171299,0.233115,0.263646,0.206351
116,790.034,1,5.72903,8.00865,46.5589,25.2411,0.287112,0.0997985,0.723192,0.592383,0.998761,0.175781,0.23409,0.256176,0.202827
117,789.915,1,5.86499,8.37794,46.7687,25.2913,0.287133,0.0982459,0.744197,0.576045,0.998761,0.168975,0.262682,0.257639,0.205918
118,798.061,1,6.00382,8.47744,47.3371,25.5036,0.284623,0.10197,0.746391,0.55755,0.998761,0.172496,0.273489,0.261029,0.2075
119,789.37,1,5.92464,8.39183,47.2381,25.4838,0.291342,0.0946667,0.712518,0.567813,0.998761,0.181395,0.267675,0.267111,0.211102
120,783.325,1,5.90736,8.50863,46.9483,25.388,0.287397,0.0963551,0.681807,0.562881,0.998761,0.17354,0.229891,0.272643,0.21339
121,774.893,1,5.84825,8.76401,46.4886,25.1746,0.285881,0.0952808,0.705348,0.576039,0.998761,0.165554,0.200763,0.257147,0.201792
122,773.419,1,5.89897,8.8786,45.9343,24.9166,0.288982,0.093394,0.748532,0.570088,0.998761,0.171578,0.211754,0.25341,0.200921
123,783.829,1,5.99153,8.88511,45.8426,24.8662,0.290485,0.0948653,0.67703,0.561129,0.998761,0.17182,0.230462,0.253839,0.202301
124,783.644,1,5.9102,9.20037,46.9871,25.331,0.287197,0.0968821,0.672935,0.570085,0.998761,0.173203,0.24767,0.251718,0.204013
125,791.566,1,5.9039,9.23242,46.7072,25.2484,0.28273,0.0979847,0.725111,0.564641,0.998761,0.178004,0.263123,0.255184,0.206881
126,779.496,1,5.82556,9.30386,46.362,25.0731,0.282195,0.0989916,0.718737,0.574542,0.998761,0.173252,0.200891,0.251338,0.203129
127,774.301,1,5.99931,9.24575,46.4909,25.1361,0.276252,0.0999123,0.702399,0.55927,0.998761,0.16853,0.198717,0.255844,0.205771
128,778.156,1,5.84656,9.41015,46.3012,25.0598,0.275648,0.101376,0.71645,0.582766,0.998761,0.16726,0.20433,0.256089,0.207374
129,788.078,1,5.88625,9.51141,46.2377,25.0023,0.274685,0.10159,0.700272,0.57228,0.998761,0.164089,0.242143,0.259616,0.209158
130,787.593,1,5.94801,9.83017,46.4196,25.1184,0.275239,0.103833,0.722135,0.562823,0.998761,0.160469,0.207739,0.258181,0.206632
131,788.87,1,6.04273,9.92405,46.008,24.9222,0.275543,0.106299,0.760006,0.543663,0.998761,0.161138,0.198433,0.25421,0.205472
132,779.943,1,6.04897,9.65517,46.6048,25.202,0.281075,0.100719,0.748491,0.548671,0.998761,0.163986,0.193095,0.261074,0.210136
133,781.693,1,5.99822,9.5478,46.1956,25.0712,0.286747,0.100278,0.743417,0.553935,0.998761,0.171525,0.181876,0.259488,0.207728
134,780.548,1,5.83854,9.48793,46.4153,25.1526,0.281557,0.100452,0.733651,0.584967,0.998761,0.1681,0.192797,0.257631,0.205139
135,785.846,1,5.98658,9.25103,46.1351,25.0086,0.288489,0.0985039,0.707232,0.559498,0.998761,0.163643,0.209287,0.255615,0.204636
136,784.354,1,5.79945,9.37258,46.5399,25.1691,0.287953,0.0961274,0.735662,0.580282,0.998761,0.172398,0.21927,0.260746,0.210531
137,783.24,1,5.86537,9.72624,46.4275,25.1657,0.286554,0.0952765,0.732466,0.579384,0.998761,0.175069,0.255714,0.264457,0.213309
138,784.453,1,5.90978,9.13759,45.9451,24.9689,0.279729,0.0989192,0.776885,0.561941,0.998761,0.165648,0.274395,0.262823,0.212032
139,787.867,1,6.06599,8.55499,46.1562,25.0619,0.277747,0.100489,0.758448,0.53933,0.998761,0.159707,0.273541,0.263091,0.213088
140,781.66,1,5.87936,8.71859,46.1271,25.0187,0.28246,0.0947015,0.75314,0.570146,0.998761,0.166432,0.268329,0.261401,0.211047
141,787.268,1,5.93616,9.04716,46.079,25.0218,0.278932,0.0984809,0.747568,0.559371,0.998761,0.164825,0.271669,0.265948,0.216912
142,791.423,1,6.08978,9.03831,45.4423,24.7904,0.28673,0.0991761,0.715976,0.538299,0.998761,0.168901,0.238983,0.265169,0.216789
143,788.847,1,5.62091,9.02405,45.2861,24.7428,0.296501,0.0942833,0.707187,0.611155,0.998761,0.181696,0.22489,0.254007,0.205165
144,780.685,1,5.96333,8.95328,45.5916,24.8193,0.284806,0.0990947,0.703226,0.559197,0.998761,0.165269,0.211035,0.258579,0.206044
145,784.386,1,5.89009,9.15587,45.7035,24.8507,0.288679,0.0967628,0.74432,0.571516,0.998761,0.174038,0.214306,0.267023,0.21148
146,784.069,1,5.9952,9.1782,45.4296,24.7494,0.292069,0.0938592,0.71501,0.55287,0.998761,0.167745,0.215596,0.271895,0.21205
147,782.057,1,5.90476,9.43341,45.4178,24.7752,0.290263,0.0969773,0.733583,0.564436,0.998761,0.16432,0.187033,0.273973,0.213122
148,776.06,1,5.81578,9.45884,45.2769,24.7234,0.28172,0.0979083,0.748942,0.577717,0.998761,0.16075,0.18505,0.280205,0.214835
149,773.791,1,6.04323,9.4446,45.3503,24.8053,0.277454,0.0985628,0.744,0.542302,0.998761,0.161381,0.170113,0.279622,0.213336
150,779.813,1,5.94952,9.63936,45.2615,24.744,0.288716,0.0964038,0.733069,0.554872,0.998761,0.175216,0.167317,0.275712,0.210142
151,783.531,1,6.05008,9.50188,45.685,24.9195,0.291993,0.0976173,0.727357,0.544264,0.998761,0.168319,0.158543,0.272528,0.208392
152,779.37,1,6.04062,9.43751,45.6197,24.8788,0.2825,0.100107,0.715966,0.543612,0.998761,0.161088,0.168275,0.268973,0.205696
153,773.335,1,5.96256,9.89919,45.9664,25.0559,0.28102,0.09938,0.735464,0.557453,0.998761,0.16664,0.165645,0.275423,0.209632
154,774.142,1,6.12141,9.85057,45.2528,24.7601,0.275413,0.101612,0.735472,0.538552,0.998761,0.168279,0.150584,0.273956,0.209049
155,775.104,1,5.9214,10.2874,45.0168,24.6802,0.279756,0.100358,0.773747,0.565934,0.998761,0.174109,0.150076,0.273959,0.208533
156,780.816,1,6.00584,10.4627,45.6525,24.9116,0.281159,0.100312,0.769604,0.556236,0.998761,0.174943,0.163306,0.281351,0.214775
157,784.789,1,5.85053,10.0236,46.2109,25.117,0.282748,0.102068,0.796797,0.576063,0.998761,0.182601,0.168933,0.2778,0.212058
158,785.698,1,6.0799,9.83951,46.6747,25.2918,0.274611,0.10305,0.745277,0.539967,0.998761,0.18042,0.173155,0.27541,0.210573
159,781.161,1,5.99532,9.81159,46.6508,25.3378,0.276701,0.102451,0.779959,0.556552,0.998761,0.173797,0.16885,0.27634,0.209202
160,785.997,1,6.15947,10.051,45.6239,24.976,0.273839,0.103883,0.785188,0.534614,0.998761,0.172826,0.169518,0.280935,0.212606
161,781.545,1,6.06299,10.046,44.7827,24.6266,0.272331,0.103737,0.733292,0.541737,0.998761,0.167326,0.158036,0.279954,0.211122
162,779.486,1,6.16258,10.1128,45.0657,24.7839,0.273973,0.102982,0.686961,0.526786,0.998761,0.163383,0.162853,0.278194,0.207716
163,782.281,1,6.15851,9.85563,44.8197,24.6451,0.281639,0.102647,0.72439,0.526359,0.998761,0.162971,0.129997,0.269398,0.204061
164,778.17,1,5.99624,9.76571,44.9641,24.6516,0.276156,0.105529,0.715295,0.554547,0.998761,0.171689,0.124023,0.266216,0.201
165,773.35,1,6.04968,9.62052,45.3415,24.8017,0.277603,0.102955,0.742554,0.549459,0.998761,0.177895,0.137134,0.277579,0.211815
166,772.918,1,5.84766,9.47647,45.1357,24.7739,0.281417,0.10083,0.686261,0.577703,0.998761,0.175254,0.124412,0.275959,0.209212
167,773.719,1,6.13741,9.50821,45.1297,24.7465,0.283442,0.100791,0.698867,0.527081,0.998761,0.174211,0.122999,0.276318,0.208155
168,770.171,1,6.01985,9.30931,45.3181,24.7933,0.286167,0.0970212,0.727678,0.543924,0.998761,0.170825,0.128296,0.276009,0.208699
169,773.064,1,5.85387,9.36606,45.5331,24.8628,0.286818,0.0976394,0.728132,0.573084,0.998761,0.169939,0.119871,0.282012,0.213685
170,770.182,1,5.96007,9.46992,45.7098,24.987,0.284274,0.0979195,0.761296,0.560848,0.998761,0.171351,0.104313,0.281896,0.217113
171,765.176,1,5.83799,9.46481,45.4506,24.8553,0.276881,0.0997631,0.786155,0.582767,0.998761,0.16543,0.105141,0.2804,0.218441
172,761.559,1,5.79157,9.49242,45.0615,24.7537,0.275726,0.10282,0.746767,0.582509,0.998761,0.16953,0.0797792,0.281,0.220021
173,772.729,1,5.94604,9.50728,45.3172,24.8573,0.279351,0.102832,0.769673,0.563299,0.998761,0.171273,0.0835536,0.29106,0.224524
174,765.101,1,6.14713,9.58187,45.3158,24.8473,0.284365,0.0992793,0.729465,0.537358,0.998761,0.17467,0.0856236,0.290738,0.223967
175,774.898,1,6.05652,9.52469,44.9539,24.6517,0.278115,0.103789,0.754541,0.551861,0.998761,0.16861,0.0970776,0.289505,0.22288
176,763.186,1,6.00218,9.61454,44.6298,24.4715,0.280053,0.0984002,0.725928,0.550429,0.998761,0.169793,0.0976631,0.291825,0.223404
177,770.524,1,6.06614,9.64109,44.8813,24.6336,0.278067,0.100493,0.71051,0.538427,0.998761,0.172567,0.0992804,0.292346,0.225863
178,764.337,1,5.99828,9.72277,45.164,24.7679,0.280401,0.100596,0.720759,0.551699,0.998761,0.166278,0.0932661,0.28787,0.220044
179,768.375,1,5.98634,9.74625,45.4187,24.9663,0.288449,0.0971421,0.761384,0.552828,0.998761,0.176633,0.10163,0.287414,0.219686
180,767.787,1,5.90287,9.58858,44.7505,24.711,0.28556,0.100649,0.743624,0.563519,0.998761,0.174905,0.0822779,0.28177,0.218522
181,759.2,1,5.99178,9.59614,45.1962,24.8853,0.27887,0.100544,0.793796,0.551786,0.998761,0.16642,0.0800403,0.28131,0.220989
182,759.928,1,6.05252,9.49917,44.9651,24.8444,0.283564,0.100875,0.759668,0.537768,0.998761,0.167626,0.0679597,0.287575,0.227877
183,755.696,1,6.1626,9.65546,45.0348,24.8565,0.283171,0.0999426,0.764236,0.527031,0.998761,0.167372,0.0604617,0.290046,0.229455
184,763.738,1,5.761,9.70273,45.4653,25.0506,0.28486,0.101514,0.749156,0.591111,0.998761,0.177811,0.0663483,0.289555,0.230138
185,757.118,1,5.78929,9.70041,46.2944,25.4049,0.278067,0.100658,0.775538,0.585486,0.998761,0.172061,0.071581,0.287577,0.228084
186,762.415,1,5.93281,9.80451,46.5388,25.4949,0.283896,0.0995882,0.756329,0.566562,0.998761,0.179543,0.0756781,0.288421,0.230979
187,763.482,1,5.99876,9.61668,46.3931,25.4658,0.28592,0.0979179,0.748611,0.556671,0.998761,0.178365,0.0811382,0.287298,0.227314
188,765.159,1,5.98174,9.58545,46.2191,25.4416,0.282745,0.0997855,0.737869,0.561069,0.998761,0.174924,0.0816255,0.281903,0.222064
