time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-54.257,10.2863,6.17368,7.67966,8.63514,9.34853,9.98587,10.5739,11.1934,11.9317,12.9531,14.8336,All
-53.9699,9.79819,5.72399,7.20017,8.17347,8.86051,9.48042,10.1068,10.7008,11.4066,12.3684,14.1258,All
-53.6827,9.35264,5.313,6.76331,7.73461,8.41236,9.0547,9.66226,10.2461,10.9354,11.8641,13.454,All
-53.3956,8.94122,4.96529,6.38347,7.3243,7.99585,8.65026,9.25214,9.83501,10.5136,11.4017,12.9797,All
-53.1084,8.56375,4.62783,6.04044,6.96255,7.63324,8.27641,8.86513,9.45095,10.1186,10.9946,12.5275,All
-52.8213,8.21833,4.3029,5.74023,6.61224,7.30228,7.92635,8.50236,9.11062,9.73936,10.6392,12.0926,All
-52.5341,7.87896,4.04543,5.44224,6.29411,6.98451,7.59362,8.18077,8.77992,9.39874,10.285,11.7119,All
-52.247,7.59519,3.81708,5.16628,6.00701,6.68559,7.28686,7.88384,8.46194,9.1037,9.96907,11.38,All
-51.9598,7.31051,3.59164,4.90597,5.72503,6.41089,7.00838,7.58982,8.16456,8.8053,9.65778,11.066,All
-51.6727,7.03856,3.39727,4.67356,5.47894,6.15204,6.75371,7.32168,7.89136,8.55114,9.37381,10.7711,All
-51.3855,6.79079,3.22178,4.43931,5.25137,5.91964,6.51731,7.06861,7.63518,8.29385,9.10617,10.4785,All
-51.0984,6.5501,3.07121,4.24715,5.03231,5.70511,6.284,6.8265,7.38404,8.05886,8.86489,10.2006,All
-50.8112,6.32993,2.91671,4.06415,4.82886,5.49734,6.0614,6.6105,7.15458,7.8289,8.61293,9.95318,All
-50.5241,6.12747,2.776,3.89942,4.64217,5.29736,5.85836,6.39264,6.944,7.60397,8.39414,9.71344,All
-50.2369,5.92826,2.6468,3.74604,4.46739,5.11126,5.66216,6.18699,6.73577,7.39172,8.16279,9.49178,All
-49.9498,5.73712,2.53627,3.603,4.30025,4.92497,5.47474,5.99445,6.53622,7.19597,7.95826,9.26827,All
-49.6627,5.55716,2.41895,3.47463,4.14086,4.75608,5.29558,5.82322,6.34574,7.00777,7.75998,9.06805,All
-49.3755,5.38078,2.32177,3.34739,3.9962,4.60649,5.12819,5.64947,6.16759,6.82882,7.56821,8.84948,All
-49.0884,5.22334,2.22414,3.21885,3.85922,4.45332,4.9682,5.48023,5.9904,6.66007,7.38814,8.66109,All
-48.8012,5.07775,2.13523,3.11198,3.72434,4.30677,4.82157,5.31955,5.82658,6.4922,7.21687,8.47821,All
-48.5141,4.92928,2.05057,3.00447,3.60056,4.17366,4.67458,5.16449,5.67682,6.32646,7.05239,8.29585,All
-48.2269,4.78614,1.9809,2.90487,3.48002,4.04071,4.52993,5.01161,5.52708,6.16485,6.89269,8.1161,All
-47.9398,6.03816,3.42293,4.28022,4.81305,5.32993,5.80688,6.25854,6.7781,7.37469,8.11132,9.38853,All
-47.6526,11.9722,8.40704,9.74479,10.5167,11.1333,11.7108,12.2809,12.9246,13.6352,14.5448,16.2054,All
-47.3655,17.0697,11.6594,13.9157,14.9973,15.8927,16.6751,17.4517,18.282,19.2763,20.4694,22.5565,All
-47.0783,21.3875,14.3358,17.3456,18.8035,19.9102,20.8764,21.8898,22.8839,24.1442,25.6603,28.201,All
-46.7912,25.126,16.3265,20.3587,22.0423,23.3851,24.5578,25.7407,26.9214,28.4042,30.1401,33.1729,All
-46.504,28.4714,18.1305,22.9214,24.8645,26.4226,27.7857,29.0787,30.4479,32.1332,34.1474,37.6068,All
-46.2169,31.4128,19.7857,25.2823,27.3962,29.1545,30.7217,32.077,33.6319,35.4621,37.7687,41.6948,All
-45.9297,32.4155,20.9896,26.0369,28.2104,30.0593,31.6817,33.1053,34.7018,36.5697,38.9312,43.1078,All
-45.6426,28.7221,20.2575,23.2554,25.1303,26.6087,28.0633,29.3712,30.8057,32.5433,34.6384,38.6313,All
-45.3554,25.8485,19.0131,21.1962,22.7454,24.1082,25.2755,26.5064,27.7836,29.3287,31.2262,34.9842,All
-45.0683,23.6949,17.2964,19.4674,20.9006,22.0691,23.1664,24.2363,25.4192,26.8423,28.621,32.1012,All
-44.7811,21.9845,15.6795,17.8954,19.2415,20.4127,21.4785,22.4848,23.5604,24.8729,26.6466,29.9443,All
-44.494,20.4596,14.1844,16.3969,17.7764,18.9081,19.9124,20.962,22.0684,23.326,25.1155,28.3324,All
-44.2068,19.0827,12.9124,15.089,16.4676,17.5929,18.5689,19.6052,20.6714,22.0264,23.9117,27.2542,All
-43.9197,17.8599,11.8297,13.9504,15.308,16.4245,17.386,18.3826,19.501,20.8041,22.7722,26.2186,All
-43.6325,16.7906,10.7993,12.9471,14.233,15.396,16.3268,17.2963,18.3861,19.6051,21.3689,24.4633,All
-43.3454,15.8685,9.94579,12.0334,13.3705,14.4695,15.405,16.3195,17.3882,18.5404,20.199,23.1526,All
-43.0582,15.0404,9.1419,11.2407,12.5589,13.6355,14.6028,15.4996,16.5061,17.6532,19.1903,22.0638,All
-42.7711,14.2976,8.47741,10.5148,11.8259,12.8916,13.8515,14.7389,15.7215,16.8358,18.3229,21.0552,All
-42.4839,13.6087,7.87822,9.86364,11.1785,12.2191,13.1801,14.0451,15.0155,16.1189,17.559,20.1694,All
-42.1968,13.0174,7.27973,9.29288,10.5631,11.5902,12.5493,13.4144,14.3768,15.4632,16.8882,19.3537,All
-41.9096,12.4395,6.81521,8.75092,9.99882,11.0471,11.9772,12.8562,13.8235,14.8493,16.3501,18.641,All
-41.6225,11.9259,6.34425,8.27883,9.50622,10.5435,11.4644,12.3186,13.2752,14.319,15.7685,18.0106,All
-41.3353,11.4372,5.95282,7.84483,9.04643,10.0825,10.9876,11.8559,12.7833,13.809,15.259,17.5092,All
-41.0482,10.9786,5.59877,7.45458,8.62962,9.63969,10.5559,11.4031,12.2979,13.3838,14.7982,17.0135,All
-40.761,10.5589,5.26551,7.09498,8.23617,9.23926,10.1541,10.9956,11.8408,12.9573,14.3783,16.5333,All
-40.4739,10.184,4.98308,6.73972,7.88912,8.86763,9.75729,10.6076,11.4541,12.5728,13.9773,16.1143,All
-40.1867,9.80755,4.72712,6.42442,7.55369,8.512,9.3993,10.2446,11.0769,12.186,13.5612,15.7245,All
-39.8996,9.47234,4.49648,6.14264,7.24889,8.19311,9.05632,9.89422,10.7202,11.8291,13.1781,15.3273,All
-39.6124,9.16054,4.27294,5.88163,6.94513,7.89308,8.73373,9.57392,10.3867,11.5012,12.8339,14.9577,All
-39.3253,8.85217,4.06942,5.64192,6.66753,7.60266,8.44556,9.26094,10.0874,11.187,12.4979,14.609,All
-39.0382,8.56564,3.87778,5.4168,6.4073,7.33467,8.16319,8.96681,9.78073,10.8654,12.1744,14.2932,All
-38.751,8.28726,3.69979,5.20218,6.16139,7.07716,7.89641,8.6752,9.50329,10.5743,11.889,13.971,All
-38.4639,8.03201,3.54154,5.0045,5.94536,6.85106,7.64388,8.41467,9.24574,10.2951,11.6015,13.6478,All
-38.1767,7.78322,3.39139,4.82605,5.72905,6.62677,7.40326,8.1738,8.99017,10.0409,11.3198,13.3638,All
-37.8896,7.55001,3.25977,4.65761,5.54609,6.41743,7.17423,7.93042,8.74607,9.78955,11.0707,13.0971,All
-37.6024,7.33081,3.14074,4.48748,5.34571,6.20845,6.95531,7.70084,8.5118,9.5426,10.8168,12.8171,All
-37.3153,7.11374,3.0189,4.31661,5.1715,6.00358,6.74958,7.4736,8.29091,9.29436,10.565,12.5563,All
-37.0281,6.90961,2.90609,4.16071,5.00413,5.81701,6.55003,7.26512,8.07418,9.06312,10.3158,12.3071,All
-36.741,6.71675,2.79946,4.01687,4.84947,5.6335,6.35199,7.05793,7.86455,8.84195,10.0741,12.0607,All
-36.4538,6.52278,2.70354,3.87849,4.69577,5.45974,6.1631,6.86437,7.66292,8.62655,9.85113,11.8202,All
-36.1667,6.33743,2.60738,3.74909,4.5504,5.29272,5.98825,6.68107,7.47006,8.42104,9.62582,11.5965,All
-35.8795,8.93215,5.38159,6.47994,7.24643,7.9307,8.58847,9.27767,10.0395,10.9456,12.1216,14.1448,All
-35.5924,14.6742,10.1914,11.784,12.7703,13.5757,14.3263,15.0802,15.9568,16.9304,18.1703,20.4322,All
-35.3052,19.579,13.5553,15.8906,17.1421,18.1776,19.1176,20.0512,21.0657,22.2234,23.694,26.3629,All
-35.0181,23.7481,16.1554,19.2505,20.8449,22.1289,23.2389,24.3243,25.4901,26.8692,28.6309,31.6834,All
-34.7309,27.3544,18.2512,22.1383,24.0301,25.4935,26.7595,28.0157,29.3832,30.9927,32.9957,36.326,All
-34.4438,30.5943,20.0723,24.6662,26.7727,28.4157,29.9317,31.2383,32.8238,34.5917,36.7764,40.6116,All
-34.1566,33.4552,21.5819,26.9215,29.1997,31.0832,32.6765,34.1743,35.8956,37.7367,40.2199,44.4527,All
-33.8695,32.9677,22.2324,26.4917,28.6941,30.6636,32.2381,33.737,35.3489,37.3602,39.7406,44.0829,All
-33.5823,29.4834,20.8988,23.7879,25.7085,27.3803,28.8232,30.1684,31.699,33.4696,35.7364,39.8511,All
-33.2952,26.8281,19.2856,21.8132,23.4412,24.8722,26.1531,27.4593,28.7886,30.4787,32.6359,36.4439,All
-33.008,24.7211,17.5041,19.9952,21.6029,22.8901,24.1145,25.2901,26.5822,28.116,30.1411,33.7989,All
-32.7209,23.02,15.8547,18.3555,19.9083,21.1747,22.3899,23.578,24.8216,26.2456,28.1963,31.8496,All
-32.4337,21.4496,14.3587,16.8263,18.4218,19.6949,20.8861,22.0602,23.3288,24.7834,26.7134,30.3298,All
-32.1466,20.0873,13.1519,15.538,17.0564,18.3732,19.5506,20.704,21.9825,23.5096,25.6236,29.3398,All
-31.8594,18.8807,12.0459,14.3692,15.8707,17.1851,18.3303,19.4926,20.7793,22.2849,24.3373,28.0126,All
-31.5723,17.7906,11.0573,13.3593,14.8714,16.1013,17.2609,18.3501,19.6095,21.0433,22.9315,26.4616,All
-31.2851,16.847,10.2139,12.4752,13.9311,15.1817,16.3245,17.3933,18.6068,20.0225,21.8218,25.2598,All
-30.998,15.9815,9.41887,11.6507,13.1394,14.3266,15.4867,16.5093,17.7046,19.0565,20.8035,24.1534,All
-30.7108,15.2057,8.74315,10.9196,12.3926,13.5875,14.6894,15.7464,16.883,18.2048,20.0006,23.1857,All
-30.4237,14.5096,8.14033,10.2895,11.7008,12.9036,13.9862,14.9998,16.1636,17.4784,19.2377,22.2659,All
-30.1365,13.8595,7.57886,9.71134,11.0858,12.2548,13.3565,14.3702,15.5082,16.7873,18.5721,21.4528,All
-29.8494,13.285,7.0896,9.15877,10.5132,11.7174,12.7683,13.7662,14.9213,16.1808,17.9237,20.784,All
-29.5622,12.7549,6.6339,8.68302,10.0169,11.1925,12.235,13.231,14.3524,15.6164,17.3642,20.1138,All
-29.2751,12.2429,6.24267,8.24634,9.54705,10.7092,11.7436,12.7357,13.8234,15.1102,16.8246,19.5319,All
-28.988,11.777,5.86874,7.86186,9.12028,10.2401,11.2853,12.2878,13.3414,14.6243,16.3196,19.0006,All
-28.7008,11.3405,5.53742,7.49118,8.73339,9.83507,10.8602,11.8611,12.8787,14.1821,15.8476,18.5261,All
-28.4137,10.9345,5.24643,7.15914,8.38004,9.44966,10.4666,11.4368,12.4589,13.7444,15.4298,18.0894,All
-28.1265,10.5554,4.98392,6.85464,8.03862,9.10735,10.0959,11.0575,12.0655,13.3473,14.9905,17.6348,All
-27.8394,10.1938,4.75156,6.55625,7.70397,8.76719,9.75044,10.7063,11.7136,12.9741,14.6178,17.2421,All
-27.5522,9.85239,4.53244,6.28944,7.40259,8.43877,9.40983,10.3553,11.3621,12.6227,14.2545,16.85,All
-27.2651,9.54746,4.32116,6.02241,7.12641,8.15138,9.08731,10.0295,11.0247,12.2916,13.8977,16.4776,All
-26.9779,9.2502,4.13764,5.78469,6.87133,7.87175,8.80382,9.7283,10.7266,11.969,13.5603,16.1458,All
-26.6908,8.96817,3.95908,5.56499,6.61275,7.61493,8.51821,9.43967,10.4249,11.6573,13.2394,15.8038,All
-26.4036,8.69823,3.80396,5.34591,6.39361,7.35462,8.24745,9.14528,10.1361,11.3617,12.9184,15.4808,All
-26.1165,8.43883,3.64209,5.1437,6.17266,7.11074,7.98745,8.87698,9.84575,11.062,12.6278,15.1652,All
-25.8293,8.19466,3.50471,4.96224,5.96041,6.8761,7.75471,8.62969,9.6019,10.786,12.3223,14.8531,All
-25.5422,7.96267,3.38269,4.79466,5.77402,6.66488,7.51507,8.392,9.35073,10.5153,12.0511,14.5563,All
-25.255,7.72772,3.24723,4.63066,5.58922,6.45172,7.3035,8.15569,9.10781,10.265,11.7746,14.2498,All
-24.9679,7.50453,3.12562,4.46853,5.4174,6.25556,7.09818,7.94071,8.88489,10.007,11.4955,13.9689,All
-24.6807,7.28979,3.02292,4.32042,5.24722,6.06349,6.89287,7.72017,8.67046,9.75764,11.2243,13.6947,All
-24.3936,7.09241,2.91785,4.17314,5.08606,5.88206,6.68836,7.51474,8.44728,9.52736,10.9569,13.4118,All
-24.1064,6.88992,2.81127,4.02966,4.94049,5.70611,6.49931,7.3098,8.23083,9.29269,10.7041,13.1432,All
-23.8193,10.8237,6.82217,8.07134,8.92847,9.70628,10.4289,11.2037,12.1074,13.1664,14.5221,17.0759,All
-23.5321,16.3825,11.2699,13.1025,14.2077,15.1293,15.981,16.8151,17.8487,18.9455,20.4227,23.115,All
-23.245,21.1297,14.5655,17.0814,18.4495,19.6038,20.5981,21.6425,22.7555,24.0757,25.7614,28.8229,All
-22.9578,25.1575,17.0651,20.3409,22.0286,23.3655,24.5896,25.7917,27.0159,28.5816,30.5041,33.8239,All
-22.6707,28.6662,19.1386,23.0937,25.1004,26.6663,28.0182,29.3885,30.8081,32.5273,34.7001,38.3593,All
-22.3835,31.8029,20.9004,25.5733,27.7407,29.5574,31.095,32.5057,34.1267,36.0012,38.4391,42.4874,All
-22.0964,34.6,22.5061,27.7516,30.1563,32.0947,33.7819,35.3628,37.1418,39.1541,41.7338,46.2007,All
-21.8092,32.7651,22.313,26.2438,28.4346,30.3633,31.9758,33.5285,35.1542,37.2069,39.697,44.1618,All
-21.5221,29.4282,20.8355,23.6508,25.6211,27.243,28.7288,30.1701,31.6835,33.5272,35.9408,40.1501,All
-21.2349,26.8793,19.078,21.7064,23.3909,24.8862,26.2368,27.5374,28.9677,30.7375,32.9632,36.9794,All
-20.9478,24.9141,17.2614,19.8783,21.5505,22.9287,24.1982,25.5016,26.8621,28.4286,30.5784,34.453,All
-20.6606,23.2018,15.663,18.25,19.8974,21.2421,22.5552,23.8028,25.1047,26.6786,28.7722,32.6933,All
-20.3735,21.6765,14.1701,16.7694,18.3983,19.7756,21.0783,22.3083,23.6667,25.2807,27.3795,31.2096,All
-20.0863,20.343,13.0304,15.4912,17.0687,18.4678,19.7476,20.9599,22.3729,24.019,26.2977,30.2878,All
-19.7992,19.1284,11.9624,14.3609,15.9291,17.2834,18.5205,19.7641,21.1345,22.7513,24.8681,28.8121,All
-19.512,18.0756,10.9931,13.3582,14.9265,16.2423,17.4575,18.6734,19.963,21.5927,23.5662,27.2506,All
-19.2249,17.1121,10.165,12.4857,14.0045,15.3073,16.5372,17.685,18.9595,20.5005,22.4324,26.2072,All
-18.9378,16.2272,9.40338,11.6933,13.2279,14.4688,15.6871,16.8203,18.0695,19.547,21.4666,25.0763,All
-18.6506,15.4389,8.76698,10.9722,12.5146,13.7302,14.911,16.0225,17.2724,18.6941,20.5918,24.1479,All
-18.3635,14.7604,8.1578,10.3676,11.8195,13.0672,14.2167,15.2861,16.5437,17.9534,19.8775,23.1559,All
-18.0763,14.1154,7.61955,9.7684,11.1833,12.4358,13.5892,14.6363,15.8868,17.2755,19.1715,22.3893,All
-17.7892,13.5446,7.13155,9.25652,10.6173,11.8794,12.9983,14.0657,15.3087,16.6488,18.5372,21.7037,All
-17.502,12.9864,6.69008,8.76402,10.1317,11.3553,12.4552,13.5201,14.7595,16.0879,17.9662,21.0691,All
-17.2149,12.4913,6.30513,8.33673,9.67088,10.8766,11.9584,13.0246,14.2222,15.5713,17.4559,20.5011,All
-16.9277,12.0281,5.94177,7.94628,9.24445,10.4251,11.5066,12.5645,13.7229,15.0918,16.9298,19.9663,All
-16.6406,11.5924,5.6257,7.57848,8.84882,9.99243,11.0701,12.1229,13.269,14.6288,16.4553,19.4714,All
-16.3534,11.17,5.33465,7.25036,8.50195,9.60707,10.6873,11.6964,12.8311,14.1884,16.0193,19.0033,All
-16.0663,10.7956,5.06737,6.94648,8.16364,9.24995,10.3045,11.3064,12.4363,13.7705,15.5792,18.5863,All
-15.7791,10.4327,4.83328,6.65505,7.86053,8.92967,9.95401,10.9387,12.0591,13.4075,15.1751,18.1645,All
-15.492,10.089,4.61158,6.38121,7.56529,8.60369,9.62318,10.6069,11.7081,13.0507,14.8135,17.7919,All
-15.2048,9.77445,4.41608,6.12239,7.28161,8.3122,9.30438,10.2773,11.3845,12.71,14.4544,17.3734,All
-14.9177,9.48327,4.22212,5.87609,7.03353,8.03575,9.00704,9.97141,11.071,12.3665,14.0992,17.0212,All
-14.6305,9.19878,4.03362,5.66256,6.78708,7.77052,8.72121,9.68684,10.7709,12.0576,13.7483,16.6653,All
-14.3434,8.92136,3.89448,5.44231,6.563,7.51477,8.44858,9.40616,10.483,11.7578,13.4281,16.3213,All
-14.0562,8.64832,3.72744,5.24748,6.34449,7.28561,8.19856,9.14482,10.1955,11.4549,13.1053,15.9865,All
-13.7691,8.40635,3.58694,5.06233,6.13651,7.06022,7.94424,8.88073,9.93195,11.176,12.7964,15.6442,All
-13.4819,8.16148,3.44791,4.88063,5.93246,6.828,7.7031,8.62956,9.67706,10.901,12.5012,15.3264,All
-13.1948,7.93375,3.32242,4.71246,5.73929,6.61986,7.48142,8.3915,9.42398,10.6373,12.2204,15.0158,All
-12.9076,7.70408,3.21007,4.56028,5.56025,6.41451,7.26148,8.16595,9.1869,10.3884,11.9504,14.7154,All
-12.6205,7.48901,3.10151,4.42095,5.3779,6.22022,7.05578,7.95548,8.95508,10.1386,11.6566,14.4251,All
-12.3333,7.27858,2.97723,4.26728,5.20787,6.03466,6.85785,7.74231,8.73368,9.90006,11.4083,14.1219,All
-12.0462,7.08689,2.88409,4.12585,5.04516,5.85594,6.66522,7.53805,8.51901,9.67728,11.1574,13.8667,All
-11.759,12.2841,8.02008,9.38091,10.3209,11.1169,11.8736,12.737,13.7111,14.7933,16.2569,19.0419,All
-11.4719,17.703,12.1537,14.1619,15.3414,16.3386,17.2377,18.1442,19.2333,20.4551,22.0535,25.0638,All
-11.1847,22.2791,15.2811,17.974,19.4486,20.6347,21.7117,22.8355,24.0117,25.4284,27.2643,30.5114,All
-10.8976,26.1894,17.6847,21.095,22.8815,24.3209,25.5702,26.8482,28.1697,29.7822,31.8485,35.46,All
-10.6104,29.6337,19.7191,23.8,25.8566,27.5026,28.9234,30.3274,31.8419,33.6615,35.9509,39.7649,All
-10.3233,32.6724,21.5027,26.2149,28.4354,30.3355,31.9165,33.4058,35.06,37.0422,39.599,43.7996,All
-10.0361,35.3902,23.1136,28.3322,30.7857,32.8067,34.5204,36.1954,37.9957,40.112,42.7792,47.4456,All
-9.749,32.2108,22.0478,25.7187,27.9288,29.7975,31.4441,33.0051,34.6433,36.6726,39.2744,43.9117,All
-9.46185,29.0477,20.5861,23.277,25.2519,26.8316,28.3659,29.8571,31.3094,33.1992,35.664,40.0124,All
-9.1747,26.649,18.7664,21.4013,23.1288,24.5791,25.982,27.3177,28.7459,30.5598,32.8419,36.9674,All
-8.88755,24.7676,16.9489,19.6093,21.2764,22.6958,24.044,25.3545,26.7352,28.3556,30.6061,34.6806,All
-8.6004,23.0781,15.3864,18.0053,19.6573,21.0714,22.4137,23.7151,25.0395,26.7298,28.9346,33.0007,All
-8.31325,21.5988,13.9097,16.5367,18.2086,19.6066,20.9541,22.2387,23.6862,25.3218,27.5791,31.6463,All
-8.0261,20.2804,12.8363,15.3235,16.9009,18.3349,19.6533,20.9485,22.4039,24.1428,26.4953,30.7016,All
-7.73896,19.0761,11.7691,14.2104,15.8036,17.1768,18.4625,19.7258,21.1599,22.7871,24.9974,29.0823,All
-7.45181,18.0478,10.8329,13.2319,14.8221,16.1684,17.3932,18.6615,19.9861,21.6618,23.6804,27.6312,All
-7.16466,17.1016,10.0416,12.3906,13.9194,15.2517,16.5047,17.7039,19.0105,20.61,22.6114,26.5516,All
-6.87751,16.2376,9.32656,11.6066,13.1568,14.4358,15.6625,16.8438,18.1092,19.6777,21.6679,25.382,All
-6.59036,15.4646,8.67982,10.9068,12.4693,13.7134,14.904,16.0547,17.3449,18.8352,20.821,24.4886,All
-6.30321,14.7712,8.08662,10.3143,11.7608,13.0475,14.2314,15.3391,16.6311,18.0986,20.0625,23.5748,All
-6.01606,14.1528,7.56175,9.72691,11.1547,12.4234,13.5878,14.6978,15.9853,17.4191,19.3886,22.7531,All
-5.72892,13.5685,7.09232,9.22502,10.5978,11.8753,13.0107,14.1093,15.4,16.7943,18.7455,22.088,All
-5.44177,13.0263,6.65933,8.74768,10.12,11.3633,12.4687,13.577,14.8383,16.2536,18.1913,21.4703,All
-5.15462,12.5294,6.27686,8.314,9.67448,10.8911,11.9932,13.0906,14.3316,15.7378,17.661,20.963,All
-4.86747,12.0728,5.93726,7.92846,9.24237,10.4258,11.5444,12.628,13.8349,15.2498,17.1734,20.3881,All
-4.58032,11.6326,5.62253,7.55278,8.85518,10.0115,11.127,12.2086,13.377,14.7747,16.6877,19.9115,All
-4.29317,11.2303,5.34283,7.23329,8.51012,9.64186,10.7253,11.7723,12.9498,14.3539,16.2244,19.439,All
-4.00602,10.8479,5.08731,6.93721,8.17374,9.28974,10.3545,11.3759,12.5418,13.9423,15.7834,18.9664,All
-3.71888,10.4933,4.84408,6.64231,7.87798,8.95132,9.99376,11.0283,12.1789,13.5539,15.3811,18.5525,All
-3.43173,10.1502,4.61936,6.38129,7.58262,8.64083,9.65904,10.6872,11.8267,13.1801,15.0019,18.1675,All
-3.14458,9.83232,4.42656,6.13546,7.31205,8.35505,9.34416,10.3562,11.497,12.8478,14.6609,17.8057,All
-2.85743,9.53457,4.23005,5.89438,7.05954,8.0738,9.04141,10.0606,11.1794,12.5205,14.3054,17.4256,All
-2.57028,9.25038,4.04196,5.66477,6.81661,7.81472,8.76414,9.7673,10.8792,12.1942,13.9642,17.0703,All
-2.28313,8.97392,3.88599,5.46173,6.58272,7.57114,8.49744,9.48525,10.5958,11.9068,13.6171,16.7599,All
-1.99598,8.70719,3.73935,5.26404,6.37806,7.33413,8.23878,9.21779,10.3093,11.612,13.3023,16.4116,All
-1.70884,8.45739,3.59832,5.08362,6.17637,7.09676,7.98998,8.95353,10.0329,11.3325,12.9955,16.0858,All
-1.42169,8.21698,3.46857,4.91686,5.96808,6.86716,7.75221,8.70028,9.77863,11.0632,12.6802,15.7566,All
-1.13454,7.99358,3.34371,4.73599,5.76994,6.65297,7.5197,8.47064,9.53873,10.7969,12.402,15.4302,All
-0.84739,7.76743,3.22007,4.57955,5.59539,6.45083,7.30867,8.24283,9.29413,10.5432,12.13,15.1276,All
-0.560241,7.56774,3.10439,4.43169,5.41887,6.25844,7.11387,8.02383,9.05337,10.3043,11.8678,14.8422,All
-0.273092,7.36686,2.99799,4.29372,5.24968,6.07395,6.9145,7.81422,8.82848,10.0571,11.614,14.5343,All
0.0140562,7.48418,3.28229,4.51836,5.44519,6.22825,7.05313,7.93421,8.92426,10.1424,11.6785,14.5445,All
0.301205,13.6118,9.05211,10.5646,11.552,12.3741,13.1871,14.076,15.0856,16.2037,17.7262,20.6664,All
0.588353,18.8299,12.8984,15.0934,16.3502,17.3893,18.3476,19.3263,20.4296,21.7289,23.4178,26.5362,All
0.875502,23.269,15.9089,18.7506,20.2937,21.5315,22.6621,23.8656,25.0526,26.5665,28.47,31.8689,All
1.16265,27.0958,18.1736,21.741,23.6273,25.1257,26.4137,27.7421,29.1053,30.776,32.9701,36.6219,All
1.4498,30.4286,20.1846,24.3909,26.4974,28.227,29.6994,31.1322,32.6784,34.5699,36.9702,40.938,All
1.73695,33.3536,21.974,26.7271,29.0149,30.9719,32.5812,34.1262,35.8508,37.8413,40.5278,44.8601,All
2.0241,35.4487,23.2809,28.3451,30.7672,32.858,34.5758,36.2486,38.066,40.2603,42.9797,47.7406,All
2.31124,31.554,21.8211,25.2198,27.3432,29.2139,30.8674,32.3634,34.0137,35.9868,38.6561,43.286,All
2.59839,28.6073,20.2053,22.9053,24.8078,26.4103,27.8903,29.3668,30.8684,32.781,35.2319,39.673,All
2.88554,26.3278,18.3673,21.0023,22.7539,24.2318,25.6284,27.0019,28.4029,30.2029,32.5618,36.7592,All
3.17269,24.4739,16.6278,19.27,20.9646,22.4053,23.7506,25.0675,26.4765,28.1389,30.4671,34.5983,All
3.45984,22.8403,15.0582,17.714,19.3715,20.8231,22.1824,23.5177,24.8517,26.5698,28.8265,32.8567,All
3.74699,21.3949,13.6746,16.2836,17.963,19.3687,20.7408,22.0403,23.5235,25.1938,27.5803,31.7282,All
4.03414,20.0887,12.6438,15.0798,16.6924,18.1125,19.4673,20.7797,22.2684,24.0266,26.4274,30.6893,All
