iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
26,10.0741,0.115749,46.5952,0.0960221,15.6858,4.67234e-08,107.227,1.37461
27,10.0845,0.114596,46.589,0.0960666,15.6858,4.4819e-08,106.105,1.37846
28,10.0929,0.113472,46.5596,0.0969449,15.6858,4.01407e-08,105.043,1.37378
29,10.1052,0.11257,46.526,0.0976477,15.6858,4.54203e-08,103.761,1.38128
30,10.1159,0.111575,46.4665,0.0979312,15.6858,4.36042e-08,102.386,1.39821
31,10.1286,0.110563,46.4361,0.0979527,15.6858,4.62157e-08,101.057,1.4206
32,10.1377,0.10982,46.3866,0.097984,15.6858,4.5536e-08,100.012,1.43112
33,10.148,0.109222,46.3291,0.0981631,15.6858,4.47984e-08,99.0386,1.43745
34,10.1566,0.108728,46.3225,0.0980378,15.6858,4.59191e-08,98.3116,1.43705
35,10.163,0.108294,46.3132,0.0978333,15.6858,4.21751e-08,97.3373,1.42944
36,10.1705,0.107883,46.3152,0.0977075,15.6858,4.37387e-08,96.757,1.42229
37,10.1721,0.107954,46.2805,0.0981759,15.6858,4.42866e-08,96.1972,1.41845
38,10.1769,0.1081,46.2729,0.098487,15.6858,4.25304e-08,95.5454,1.41087
39,10.1839,0.107697,46.2712,0.0983961,15.6858,4.50421e-08,94.8447,1.3997
40,10.1905,0.107025,46.2616,0.0980253,15.6858,4.54681e-08,94.0643,1.39212
41,10.1991,0.106373,46.2595,0.0980767,15.6858,3.91944e-08,93.1409,1.38503
42,10.2057,0.105552,46.2641,0.0981147,15.6858,4.18357e-08,92.2519,1.38101
43,10.2163,0.104928,46.255,0.0984309,15.6858,4.56815e-08,91.5901,1.37674
44,10.224,0.104251,46.2434,0.0986054,15.6858,4.19037e-08,90.8716,1.37513
45,10.2328,0.10366,46.2469,0.0988846,15.6858,4.83014e-08,90.0441,1.38906
46,10.2353,0.102895,46.2452,0.098747,15.6858,4.43871e-08,89.3066,1.39859
47,10.2386,0.102265,46.2509,0.0987844,15.6858,4.4782e-08,88.7093,1.40914
48,10.2417,0.101509,46.2492,0.0988144,15.6858,4.45574e-08,88.052,1.40716
49,10.2456,0.101135,46.2596,0.0986798,15.6858,4.35033e-08,87.4273,1.4006
50,10.2477,0.10092,46.238,0.098504,15.6858,3.97023e-08,87.2809,1.39507
51,10.2471,0.100663,46.234,0.0985769,15.6858,4.36793e-08,87.1292,1.38961
52,10.247,0.100482,46.2332,0.0990064,15.6858,4.64349e-08,87.0766,1.38877
53,10.2494,0.100552,46.2403,0.0993222,15.6858,4.55834e-08,86.8353,1.39363
54,10.2493,0.100525,46.241,0.0993349,15.6858,3.85021e-08,86.7066,1.39527
55,10.2493,0.100387,46.2452,0.0992364,15.6858,4.36814e-08,86.6588,1.3953
56,10.2496,0.100086,46.2652,0.0991088,15.6858,4.55435e-08,86.4757,1.39666
57,10.2525,0.0997449,46.2801,0.0989192,15.6858,4.20704e-08,86.2472,1.39963
58,10.2531,0.0994631,46.2905,0.0991066,15.6858,4.13744e-08,86.1054,1.40058
59,10.2506,0.0994029,46.2984,0.0992812,15.6858,4.54788e-08,86.409,1.40077
60,10.2477,0.0992691,46.3104,0.099416,15.6858,3.85101e-08,86.5342,1.4071
61,10.246,0.0993308,46.3183,0.0993883,15.6858,3.95153e-08,86.6895,1.41105
62,10.2448,0.0994033,46.3206,0.0993983,15.6858,3.99021e-08,86.7162,1.41664
63,10.2452,0.099317,46.3264,0.0993874,15.6858,4.55521e-08,86.7876,1.42375
64,10.2435,0.0992157,46.3158,0.0992733,15.6858,3.97949e-08,86.8794,1.42053
65,10.2454,0.0989699,46.3231,0.0991175,15.6858,4.19558e-08,86.8976,1.41577
66,10.2452,0.0987178,46.3298,0.098914,15.6858,4.37026e-08,86.8261,1.41364
67,10.2468,0.0983795,46.3311,0.098698,15.6858,4.37834e-08,86.6895,1.40826
68,10.2489,0.0981333,46.3183,0.0985215,15.6858,4.51417e-08,86.5831,1.40598
69,10.2504,0.0979458,46.3199,0.0986558,15.6858,4.80644e-08,86.4191,1.40138
70,10.253,0.0976893,46.3243,0.0988606,15.6858,4.19957e-08,86.2469,1.40064
71,10.2543,0.0974592,46.3201,0.0987683,15.6858,4.16392e-08,85.9936,1.39677
72,10.256,0.0971902,46.3025,0.098793,15.6858,4.21552e-08,85.7748,1.39555
73,10.2584,0.0971046,46.2964,0.0985514,15.6858,4.40629e-08,85.7657,1.39743
74,10.2597,0.0971359,46.2963,0.0984549,15.6858,4.85083e-08,85.7783,1.39946
75,10.2594,0.0970523,46.2875,0.09826,15.6858,4.82975e-08,85.7788,1.41345
76,10.2598,0.0969689,46.2887,0.0981968,15.6858,4.85073e-08,85.6597,1.43005
77,10.2599,0.0968612,46.2962,0.0981575,15.6858,5.10303e-08,85.6698,1.44037
78,10.2614,0.096858,46.2914,0.0981761,15.6858,5.49219e-08,85.7167,1.44813
79,10.2615,0.096789,46.2934,0.0980421,15.6858,4.77033e-08,85.7096,1.44742
80,10.2588,0.0967675,46.3031,0.098118,15.6858,5.37653e-08,85.7603,1.44817
81,10.2576,0.096798,46.3079,0.0981023,15.6858,5.12576e-08,85.9173,1.44683
82,10.2569,0.0968775,46.31,0.0980462,15.6858,5.27147e-08,86.1471,1.44559
83,10.2562,0.0971682,46.317,0.0980098,15.6858,4.49808e-08,86.312,1.44931
84,10.2548,0.097586,46.3191,0.0979732,15.6858,5.0879e-08,86.5297,1.45723
85,10.2523,0.0979426,46.3167,0.0979942,15.6858,4.94461e-08,86.7248,1.45598
86,10.2511,0.0979076,46.3256,0.0980195,15.6858,4.40577e-08,86.8353,1.45281
87,10.249,0.0980354,46.3281,0.0981115,15.6858,5.36024e-08,87.0112,1.45176
88,10.2479,0.0981636,46.3293,0.0980247,15.6858,4.99787e-08,87.0412,1.44923
89,10.2457,0.0982484,46.3335,0.0980338,15.6858,5.22661e-08,87.1884,1.45104
90,10.2432,0.098568,46.3354,0.0981935,15.6858,5.43193e-08,87.5068,1.45099
91,10.2414,0.0987736,46.3394,0.0981414,15.6858,4.9668e-08,87.8039,1.45091
92,10.2397,0.0988747,46.3437,0.0982567,15.6858,4.89166e-08,88.0482,1.45355
93,10.2368,0.0994222,46.3509,0.098402,15.6858,4.92464e-08,88.4199,1.45308
94,10.2352,0.0999888,46.3501,0.0983658,15.6858,5.08687e-08,88.5183,1.45665
95,10.2349,0.100767,46.3459,0.0986162,15.6858,4.78102e-08,88.6139,1.46563
96,10.2347,0.101331,46.3511,0.0987228,15.6858,5.24296e-08,88.79,1.4649
97,10.2344,0.101955,46.3504,0.0987518,15.6858,5.04718e-08,89.0129,1.46684
98,10.2321,0.102376,46.3463,0.0988789,15.6858,4.88177e-08,89.2147,1.46583
99,10.2302,0.102723,46.338,0.0989889,15.6858,5.08994e-08,89.4207,1.46285
100,10.228,0.103064,46.3291,0.0990067,15.6858,5.34966e-08,89.6944,1.46057
101,10.2244,0.103316,46.3249,0.0988627,15.6858,5.70424e-08,90.015,1.45776
102,10.2209,0.103604,46.3286,0.0988389,15.6858,5.03503e-08,90.2988,1.45623
103,10.2175,0.103801,46.3347,0.0989758,15.6858,5.07613e-08,90.5578,1.4552
104,10.2153,0.104182,46.3408,0.0991407,15.6858,5.42815e-08,90.9366,1.45816
105,10.2125,0.104576,46.3397,0.0991262,15.6858,5.57374e-08,91.2854,1.45789
106,10.2091,0.104692,46.3465,0.0991845,15.6858,5.55066e-08,91.615,1.45721
107,10.2056,0.104963,46.362,0.0991911,15.6858,6.05826e-08,91.9583,1.46184
108,10.2029,0.105276,46.3715,0.099278,15.6858,5.60185e-08,92.2929,1.46083
109,10.1999,0.105421,46.3717,0.0992334,15.6858,5.59106e-08,92.6044,1.45892
110,10.1984,0.105461,46.377,0.0991559,15.6858,5.7616e-08,92.7613,1.45802
111,10.1975,0.1055,46.3823,0.099072,15.6858,5.24804e-08,92.8737,1.45474
112,10.1958,0.105581,46.3865,0.0989797,15.6858,5.40319e-08,93.0356,1.45252
113,10.193,0.105938,46.3932,0.0988637,15.6858,5.35903e-08,93.3922,1.45215
114,10.1913,0.106268,46.3946,0.0988042,15.6858,5.82922e-08,93.7725,1.45178
115,10.1892,0.106565,46.4009,0.0987856,15.6858,6.44338e-08,94.0931,1.45417
116,10.186,0.106635,46.4089,0.0988775,15.6858,6.16e-08,94.2686,1.45451
117,10.1842,0.106588,46.4212,0.0990984,15.6858,5.98112e-08,94.3882,1.46014
118,10.1841,0.106652,46.4236,0.0992737,15.6858,5.85336e-08,94.4983,1.46495
119,10.1825,0.106861,46.4221,0.0993661,15.6858,5.7318e-08,94.6796,1.46982
120,10.1814,0.107078,46.4154,0.0994388,15.6858,5.92973e-08,94.842,1.48001
121,10.1804,0.107087,46.4078,0.0996752,15.6858,5.99177e-08,95.0071,1.48787
122,10.1795,0.107061,46.406,0.0997452,15.6858,5.65327e-08,95.1683,1.49095
123,10.1783,0.107035,46.4068,0.0996729,15.6858,5.97428e-08,95.3525,1.49038
124,10.1767,0.107142,46.4057,0.0996497,15.6858,6.16893e-08,95.5302,1.49003
125,10.1763,0.107197,46.4048,0.0996978,15.6858,5.73889e-08,95.6344,1.48924
126,10.1757,0.107164,46.4092,0.0996241,15.6858,5.30281e-08,95.8056,1.48973
127,10.1743,0.107187,46.4185,0.0994762,15.6858,6.05922e-08,95.9785,1.48903
128,10.1714,0.10741,46.4174,0.0994632,15.6858,6.16496e-08,96.2221,1.488
129,10.1695,0.107718,46.4164,0.0994858,15.6858,6.42218e-08,96.44,1.49121
130,10.169,0.10782,46.4172,0.0995437,15.6858,5.98325e-08,96.5791,1.49251
131,10.1688,0.107886,46.4215,0.0995559,15.6858,6.01846e-08,96.6893,1.49374
132,10.1686,0.108003,46.4192,0.0995733,15.6858,5.88418e-08,96.702,1.49559
133,10.1687,0.108142,46.4188,0.099513,15.6858,5.41685e-08,96.6851,1.49489
134,10.1691,0.108118,46.4208,0.0995292,15.6858,5.53774e-08,96.6559,1.49874
135,10.1694,0.10826,46.4202,0.0995562,15.6858,5.20562e-08,96.6012,1.50008
136,10.1677,0.108486,46.4181,0.0994835,15.6858,5.05486e-08,96.7495,1.50472
137,10.1677,0.108764,46.4177,0.099425,15.6858,5.77883e-08,96.816,1.51073
138,10.1678,0.108772,46.4183,0.0993346,15.6858,5.58392e-08,96.7746,1.51474
139,10.1676,0.108718,46.4132,0.0993193,15.6858,5.54224e-08,96.8612,1.51611
140,10.1666,0.108792,46.41,0.0992954,15.6858,5.42591e-08,97.0182,1.51554
141,10.164,0.108908,46.4098,0.0991886,15.6858,5.84196e-08,97.2793,1.51558
142,10.1612,0.109038,46.4096,0.0992067,15.6858,5.26653e-08,97.5331,1.51294
143,10.1596,0.109234,46.4118,0.0991742,15.6858,5.9494e-08,97.7666,1.51072
144,10.1582,0.109444,46.4123,0.0991576,15.6858,5.64272e-08,98.0019,1.51204
145,10.1566,0.109615,46.405,0.0990785,15.6858,6.39787e-08,98.1774,1.51348
146,10.1556,0.109823,46.3976,0.0991354,15.6858,6.47959e-08,98.321,1.51521
147,10.1546,0.110023,46.3933,0.0991042,15.6858,6.61099e-08,98.5484,1.51453
148,10.1532,0.11007,46.3944,0.0990583,15.6858,6.2263e-08,98.7587,1.51477
149,10.1515,0.110144,46.4021,0.0990923,15.6858,6.57805e-08,98.9,1.51525
150,10.1496,0.110256,46.4,0.0991465,15.6858,6.46142e-08,99.0602,1.51704
151,10.1477,0.11035,46.4031,0.099129,15.6858,6.45211e-08,99.2464,1.51678
152,10.1469,0.11049,46.4016,0.0991229,15.6858,6.13361e-08,99.3704,1.51872
153,10.146,0.110545,46.3921,0.0991161,15.6858,5.87292e-08,99.4913,1.52038
154,10.145,0.110586,46.3912,0.0990415,15.6858,5.9647e-08,99.6296,1.52094
155,10.1435,0.110702,46.3935,0.0990314,15.6858,6.21994e-08,99.7218,1.52533
156,10.1432,0.110806,46.3909,0.0990137,15.6858,6.28769e-08,99.8274,1.53056
157,10.1432,0.110758,46.3896,0.0990125,15.6858,6.18165e-08,99.8831,1.53329
158,10.141,0.110911,46.3898,0.0991643,15.6858,6.041e-08,100.034,1.53457
159,10.1404,0.110907,46.3947,0.0991553,15.6858,5.41262e-08,100.108,1.54004
160,10.1406,0.110866,46.3969,0.099155,15.6858,5.73036e-08,100.064,1.54434
161,10.1404,0.110888,46.4046,0.0991777,15.6858,5.88699e-08,99.9505,1.54895
162,10.1392,0.11101,46.407,0.0991808,15.6858,6.28e-08,100.057,1.55038
163,10.1388,0.111166,46.41,0.0991722,15.6858,6.40301e-08,100.089,1.55273
164,10.1373,0.111324,46.4157,0.0991572,15.6858,6.37663e-08,100.146,1.55388
165,10.137,0.111322,46.4223,0.0991205,15.6858,6.42208e-08,100.161,1.55576
166,10.136,0.111417,46.4305,0.0990632,15.6858,6.60497e-08,100.202,1.55662
167,10.1361,0.111524,46.4361,0.0991057,15.6858,6.52893e-08,100.278,1.55758
168,10.1364,0.111611,46.4349,0.0991956,15.6858,6.79073e-08,100.456,1.56239
169,10.1358,0.111897,46.4344,0.099185,15.6858,6.7627e-08,100.59,1.56378
170,10.1351,0.112096,46.4391,0.0992848,15.6858,6.97783e-08,100.755,1.56228
171,10.1337,0.112374,46.4418,0.0993963,15.6858,6.92975e-08,100.939,1.56085
172,10.132,0.112604,46.4382,0.0993829,15.6858,7.00665e-08,101.097,1.56073
173,10.13,0.113,46.4457,0.0995148,15.6858,6.90943e-08,101.363,1.56078
174,10.1283,0.113429,46.4424,0.099576,15.6858,6.5966e-08,101.614,1.55981
175,10.1268,0.113638,46.4421,0.0996053,15.6858,6.50685e-08,101.805,1.55892
176,10.1255,0.113708,46.4477,0.0995502,15.6858,6.14788e-08,101.995,1.55867
177,10.1245,0.113816,46.4475,0.0995089,15.6858,6.495e-08,102.095,1.55778
178,10.123,0.113942,46.4478,0.099502,15.6858,6.8469e-08,102.281,1.55583
179,10.1216,0.114054,46.4494,0.0994555,15.6858,6.8045e-08,102.458,1.55407
180,10.1208,0.11423,46.4475,0.0994034,15.6858,6.18523e-08,102.55,1.55303
181,10.119,0.114307,46.4464,0.0993771,15.6858,6.09931e-08,102.73,1.55166
182,10.1179,0.114356,46.447,0.0993457,15.6858,6.46632e-08,102.857,1.55032
183,10.1168,0.114482,46.4486,0.0993121,15.6858,6.10729e-08,103.021,1.55179
184,10.1159,0.11453,46.4509,0.0992517,15.6858,6.67874e-08,103.137,1.5516
185,10.1167,0.114593,46.4515,0.0993072,15.6858,6.62739e-08,103.09,1.55078
186,10.1169,0.114666,46.4479,0.099406,15.6858,6.2157e-08,103.027,1.55045
187,10.1174,0.114706,46.4404,0.0995191,15.6858,6.70859e-08,103.015,1.5496
188,10.1176,0.114761,46.4406,0.0995244,15.6858,6.52865e-08,102.932,1.54874
189,10.1182,0.114815,46.4412,0.0995609,15.6858,6.47435e-08,102.854,1.55047
190,10.1197,0.114881,46.4436,0.0995977,15.6858,6.5002e-08,102.701,1.55464
191,10.1213,0.114771,46.4473,0.0995844,15.6858,6.75185e-08,102.582,1.55668
192,10.1225,0.11467,46.4464,0.099658,15.6858,6.65785e-08,102.434,1.55673
193,10.1239,0.114483,46.4445,0.099721,15.6858,6.34942e-08,102.273,1.55709
194,10.1245,0.114348,46.4455,0.0997755,15.6858,6.4982e-08,102.141,1.55804
195,10.1256,0.114223,46.447,0.0997809,15.6858,6.22728e-08,102.024,1.56161
196,10.1264,0.114076,46.4467,0.0997206,15.6858,6.41663e-08,101.876,1.56593
197,10.128,0.113983,46.4473,0.0997551,15.6858,5.90646e-08,101.754,1.56595
198,10.1287,0.113864,46.4386,0.099832,15.6858,6.43062e-08,101.604,1.56546
199,10.1297,0.113773,46.4385,0.0998314,15.6858,6.0325e-08,101.471,1.56721
200,10.1309,0.113658,46.4426,0.0999416,15.6858,5.90165e-08,101.354,1.56899
201,10.1315,0.113521,46.4432,0.0999006,15.6858,5.39672e-08,101.27,1.56968
202,10.1317,0.113472,46.4472,0.0999545,15.6858,6.15518e-08,101.255,1.56866
203,10.1314,0.11357,46.4507,0.0999539,15.6858,6.37773e-08,101.35,1.56799
204,10.1311,0.113663,46.4438,0.0999636,15.6858,6.21707e-08,101.465,1.56779
205,10.1306,0.113699,46.4382,0.0999513,15.6858,6.42531e-08,101.553,1.56735
206,10.1304,0.113706,46.4335,0.0999677,15.6858,6.24262e-08,101.616,1.56618
207,10.1295,0.113776,46.4316,0.099964,15.6858,6.31794e-08,101.71,1.56619
208,10.1286,0.113908,46.4316,0.0999792,15.6858,6.52689e-08,101.844,1.56578
209,10.1278,0.114012,46.4335,0.0999247,15.6858,6.99218e-08,101.966,1.56393
210,10.1275,0.114064,46.4354,0.0998832,15.6858,6.7641e-08,102.069,1.56222
211,10.1262,0.114153,46.4363,0.0998878,15.6858,6.8449e-08,102.231,1.56088
212,10.1249,0.114312,46.4396,0.0998858,15.6858,6.44233e-08,102.389,1.55997
213,10.1243,0.114379,46.4374,0.0999842,15.6858,6.6403e-08,102.47,1.55916
214,10.1241,0.114477,46.434,0.099974,15.6858,6.80501e-08,102.521,1.55916
215,10.1252,0.114536,46.4279,0.099973,15.6858,6.08117e-08,102.493,1.56182
216,10.1261,0.114623,46.4231,0.0999449,15.6858,6.33396e-08,102.557,1.56268
217,10.126,0.114704,46.4187,0.0999116,15.6858,6.45979e-08,102.529,1.56527
218,10.1259,0.114763,46.4163,0.0999492,15.6858,6.63938e-08,102.6,1.56653
