Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
8.01682,0.182006,0.273457,48.1842,0.0306343,0.251715,10.9378,0.107614,0.425894,1384.92,7.10364e-05,0.916268,All
8.21725,0.188428,0.310616,49.3567,0.0320194,0.288482,11.2642,0.10582,0.460752,1447.64,6.53272e-05,0.920541,All
8.41769,0.192721,0.348849,50.5292,0.0330353,0.326657,11.5907,0.103332,0.494909,1510.36,6.02455e-05,0.924476,All
8.61812,0.194897,0.38773,51.7018,0.0336727,0.365803,11.9171,0.100259,0.528154,1573.08,5.57039e-05,0.928109,All
8.81856,0.19503,0.426841,52.8743,0.033936,0.405475,12.2436,0.0967095,0.560316,1635.79,5.16299e-05,0.931473,All
9.01899,0.193253,0.465784,54.0468,0.033841,0.445244,12.57,0.0927852,0.591255,1698.51,4.79624e-05,0.934594,All
9.21943,0.189739,0.504194,55.2193,0.0334133,0.484703,12.8965,0.0885812,0.620865,1761.23,4.46503e-05,0.937496,All
9.41986,0.184695,0.541742,56.3918,0.0326858,0.523482,13.2229,0.0841842,0.649069,1823.95,4.16498e-05,0.940201,All
9.62029,0.178343,0.578145,57.5644,0.0316969,0.561251,13.5494,0.0796711,0.675816,1886.67,3.8924e-05,0.942726,All
9.82073,0.170917,0.613163,58.7369,0.0304874,0.597726,13.8758,0.0751095,0.701081,1949.38,3.64409e-05,0.945089,All
10.0212,0.162645,0.646604,59.9094,0.0290996,0.632675,14.2023,0.0705574,0.724856,2012.1,3.41734e-05,0.947302,All
10.2216,0.15375,0.678321,61.0819,0.0275751,0.665913,14.5287,0.0660635,0.747154,2074.82,3.20976e-05,0.949379,All
10.422,0.144439,0.70821,62.2544,0.0259534,0.697302,14.8552,0.0616681,0.768,2137.54,3.01931e-05,0.951332,All
10.6225,0.134899,0.736206,63.427,0.0242714,0.726751,15.1816,0.0574037,0.787432,2200.25,2.8442e-05,0.95317,All
10.8229,0.125298,0.762282,64.5995,0.0225619,0.754209,15.5081,0.0532954,0.805496,2262.97,2.68287e-05,0.954902,All
11.0233,0.115779,0.78644,65.772,0.0208541,0.779661,15.8345,0.0493621,0.822247,2325.69,2.53395e-05,0.956537,All
11.2238,0.106463,0.808708,66.9445,0.0191725,0.803123,16.1609,0.0456174,0.837745,2388.41,2.39624e-05,0.958083,All
11.4242,0.0974471,0.829138,68.1171,0.0175377,0.824639,16.4874,0.0420699,0.852052,2451.12,2.26866e-05,0.959545,All
11.6246,0.0888097,0.847797,69.2896,0.0159658,0.844274,16.8138,0.038724,0.865234,2513.84,2.15028e-05,0.960931,All
11.8251,0.0806083,0.864768,70.4621,0.0144695,0.862109,17.1403,0.0355812,0.877357,2576.56,2.04025e-05,0.962244,All
12.0255,0.072883,0.880142,71.6346,0.0130577,0.878239,17.4667,0.0326398,0.888487,2639.28,1.93784e-05,0.963491,All
12.2259,0.0656592,0.894018,72.8071,0.0117363,0.892766,17.7932,0.029896,0.898689,2701.99,1.84237e-05,0.964676,All
12.4264,0.0589489,0.906497,73.9797,0.0105085,0.905798,18.1196,0.0273442,0.908027,2764.71,1.75326e-05,0.965804,All
12.6268,0.0527532,0.917683,75.1522,0.00937537,0.917446,18.4461,0.0249776,0.916562,2827.43,1.66997e-05,0.966877,All
12.8272,0.0470646,0.927678,76.3247,0.00833594,0.92782,18.7725,0.0227882,0.924354,2890.15,1.59202e-05,0.9679,All
13.0277,0.0418682,0.936583,77.4972,0.00738789,0.937029,19.099,0.0207674,0.931459,2952.86,1.51897e-05,0.968875,All
13.2281,0.037144,0.944494,78.6697,0.00652769,0.945179,19.4254,0.0189062,0.937931,3015.58,1.45044e-05,0.969806,All
13.4285,0.0328679,0.951503,79.8423,0.00575099,0.95237,19.7519,0.0171953,0.943819,3078.3,1.38608e-05,0.970695,All
13.629,0.0290132,0.957698,81.0148,0.00505284,0.958696,20.0783,0.0156253,0.949173,3141.02,1.32557e-05,0.971545,All
13.8294,0.0255515,0.96316,82.1873,0.00442794,0.964248,20.4048,0.014187,0.954035,3203.73,1.26861e-05,0.972359,All
14.0299,0.0224538,0.967965,83.3598,0.00387079,0.969106,20.7312,0.0128714,0.958449,3266.45,1.21494e-05,0.973137,All
14.2303,0.0196909,0.972183,84.5324,0.00337587,0.973349,21.0577,0.0116696,0.962452,3329.17,1.16433e-05,0.973883,All
14.4307,0.0172344,0.975879,85.7049,0.00293774,0.977045,21.3841,0.0105733,0.966079,3391.89,1.11656e-05,0.974598,All
14.6312,0.0150565,0.97911,86.8774,0.00255112,0.980258,21.7106,0.0095743,0.969365,3454.6,1.07141e-05,0.975284,All
14.8316,0.0131309,0.981931,88.0499,0.00221099,0.983046,22.037,0.00866499,0.97234,3517.32,1.02872e-05,0.975943,All
15.032,0.0114326,0.984389,89.2224,0.00191261,0.985459,22.3635,0.00783815,0.975032,3580.04,9.88312e-06,0.976575,All
15.2325,0.00993845,0.986528,90.395,0.00165154,0.987546,22.6899,0.007087,0.977466,3642.76,9.50034e-06,0.977183,All
15.4329,0.00862683,0.988385,91.5675,0.00142371,0.989345,23.0164,0.00640518,0.979666,3705.47,9.13745e-06,0.977767,All
15.6333,0.00747785,0.989997,92.74,0.00122534,0.990896,23.3428,0.00578678,0.981655,3768.19,8.79315e-06,0.978329,All
15.8338,0.00647336,0.991393,93.9125,0.00105301,0.992229,23.6693,0.0052263,0.983451,3830.91,8.46623e-06,0.978871,All
16.0342,0.00559681,0.9926,95.085,0.000903619,0.993374,23.9957,0.00471866,0.985073,3893.63,8.1556e-06,0.979392,All
16.2346,0.00483325,0.993644,96.2576,0.000774364,0.994356,24.3222,0.00425914,0.986537,3956.34,7.86024e-06,0.979894,All
16.4351,0.00416922,0.994544,97.4301,0.000662743,0.995197,24.6486,0.00384343,0.987858,4019.06,7.57919e-06,0.980378,All
16.6355,0.00359264,0.995321,98.6026,0.000566519,0.995916,24.9751,0.00346753,0.989051,4081.78,7.3116e-06,0.980845,All
16.8359,0.00309273,0.99599,99.7751,0.000483706,0.996531,25.3015,0.00312779,0.990126,4144.5,7.05664e-06,0.981295,All
17.0364,0.00265989,0.996565,100.948,0.000412546,0.997055,25.628,0.00282086,0.991096,4207.22,6.81357e-06,0.98173,All
17.2368,0.00228561,0.99706,102.12,0.000351491,0.997502,25.9544,0.00254367,0.991971,4269.93,6.58169e-06,0.98215,All
17.4372,0.00196236,0.997485,103.293,0.000299178,0.997883,26.2809,0.00229344,0.99276,4332.65,6.36036e-06,0.982556,All
17.6377,0.00168351,0.99785,104.465,0.000254416,0.998206,26.6073,0.00206761,0.993471,4395.37,6.14897e-06,0.982948,All
17.8381,0.00144322,0.998162,105.638,0.000216162,0.998482,26.9338,0.00186386,0.994112,4458.09,5.94696e-06,0.983328,All
18.0385,0.00123637,0.99843,106.81,0.000183508,0.998716,27.2602,0.00168007,0.99469,4520.8,5.75381e-06,0.983694,All
18.239,0.00105847,0.99866,107.983,0.000155665,0.998914,27.5867,0.00151433,0.995211,4583.52,5.56904e-06,0.984049,All
18.4394,0.000905619,0.998856,109.155,0.00013195,0.999082,27.9131,0.0013649,0.995681,4646.24,5.39217e-06,0.984393,All
18.6398,0.000774396,0.999024,110.328,0.00011177,0.999225,28.2396,0.00123019,0.996104,4708.96,5.2228e-06,0.984726,All
18.8403,0.000661831,0.999168,111.5,9.46149e-05,0.999346,28.566,0.00110877,0.996485,4771.67,5.06052e-06,0.985048,All
19.0407,0.000565344,0.999291,112.673,8.00437e-05,0.999448,28.8925,0.00099935,0.996829,4834.39,4.90496e-06,0.985361,All
19.2411,0.000482697,0.999396,113.845,6.76774e-05,0.999534,29.2189,0.000900746,0.997139,4897.11,4.75577e-06,0.985664,All
19.4416,0.000411952,0.999485,115.018,5.71908e-05,0.999607,29.5454,0.0008119,0.997418,4959.83,4.61262e-06,0.985958,All
19.642,0.000351432,0.999561,116.19,4.83045e-05,0.999669,29.8718,0.000731851,0.99767,5022.54,4.47521e-06,0.986242,All
19.8425,0.000299689,0.999626,117.363,4.07796e-05,0.999721,30.1983,0.000659732,0.997897,5085.26,4.34325e-06,0.986519,All
20.0429,0.000255475,0.999682,118.535,3.44117e-05,0.999765,30.5247,0.000594761,0.998102,5147.98,4.21646e-06,0.986787,All
20.2433,0.000217713,0.999729,119.708,2.90261e-05,0.999802,30.8512,0.000536229,0.998286,5210.7,4.0946e-06,0.987048,All
20.4438,0.000185477,0.99977,120.881,2.44739e-05,0.999833,31.1776,0.000483499,0.998452,5273.41,3.97742e-06,0.987301,All
20.6442,0.00015797,0.999804,122.053,2.06283e-05,0.99986,31.5041,0.000435996,0.998602,5336.13,3.8647e-06,0.987547,All
20.8446,0.000134509,0.999833,123.226,1.73811e-05,0.999882,31.8305,0.000393201,0.998738,5398.85,3.75623e-06,0.987786,All
21.0451,0.000114506,0.999858,124.398,1.46405e-05,0.999901,32.157,0.000354645,0.99886,5461.57,3.6518e-06,0.988018,All
21.2455,9.74569e-05,0.999879,125.571,1.23286e-05,0.999916,32.4834,0.000319908,0.99897,5524.28,3.55122e-06,0.988244,All
21.4459,8.29306e-05,0.999897,126.743,1.0379e-05,0.99993,32.8099,0.00028861,0.999069,5587,3.45433e-06,0.988464,All
21.6464,7.05575e-05,0.999913,127.916,8.73567e-06,0.999941,33.1363,0.000260407,0.999158,5649.72,3.36094e-06,0.988677,All
21.8468,6.00213e-05,0.999926,129.088,7.3509e-06,0.99995,33.4628,0.000234993,0.999239,5712.44,3.2709e-06,0.988885,All
22.0472,5.10517e-05,0.999937,130.261,6.18441e-06,0.999958,33.7892,0.00021209,0.999312,5775.15,3.18406e-06,0.989088,All
22.2477,4.34173e-05,0.999946,131.433,5.20209e-06,0.999965,34.1157,0.000191447,0.999378,5837.87,3.10029e-06,0.989285,All
22.4481,3.69209e-05,0.999954,132.606,4.3751e-06,0.99997,34.4421,0.00017284,0.999437,5900.59,3.01943e-06,0.989477,All
22.6485,3.13939e-05,0.999961,133.778,3.67905e-06,0.999975,34.7686,0.000156066,0.999491,5963.31,2.94137e-06,0.989664,All
22.849,2.66923e-05,0.999967,134.951,3.09334e-06,0.999979,35.095,0.000140943,0.999539,6026.02,2.86598e-06,0.989846,All
23.0494,2.26936e-05,0.999972,136.123,2.6006e-06,0.999982,35.4215,0.000127307,0.999583,6088.74,2.79316e-06,0.990023,All
23.2498,1.92931e-05,0.999976,137.296,2.18614e-06,0.999985,35.7479,0.000115009,0.999623,6151.46,2.72278e-06,0.990196,All
23.4503,1.64017e-05,0.99998,138.468,1.83758e-06,0.999988,36.0744,0.000103918,0.999658,6214.18,2.65475e-06,0.990365,All
