Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
11.9118,0.578571,53.6924,0.578571,15.9708,0.578571,61.8102,0.585714,All
12.0316,0.585714,53.6924,0.585714,15.9708,0.585714,61.9738,0.592857,All
12.0961,0.592857,53.6924,0.592857,15.9708,0.592857,62.6853,0.6,All
12.1246,0.6,53.6924,0.6,15.9708,0.6,63.8633,0.607143,All
12.2511,0.607143,53.6924,0.607143,15.9708,0.607143,63.9217,0.614286,All
12.3082,0.614286,53.6924,0.614286,15.9708,0.614286,64.647,0.621429,All
12.3262,0.621429,53.6924,0.621429,15.9708,0.621429,65.0382,0.628571,All
12.3672,0.628571,53.6924,0.628571,15.9708,0.628571,65.3497,0.635714,All
12.3775,0.635714,53.6924,0.635714,15.9708,0.635714,65.4633,0.642857,All
12.4009,0.642857,53.6924,0.642857,15.9708,0.642857,66.0901,0.65,All
12.5134,0.65,53.6924,0.65,15.9708,0.65,70.2918,0.657143,All
12.5275,0.657143,53.6924,0.657143,15.9708,0.657143,72.7313,0.664286,All
12.5565,0.664286,53.6924,0.664286,15.9708,0.664286,76.9761,0.671429,All
12.5574,0.671429,53.6924,0.671429,15.9708,0.671429,77.8269,0.678571,All
12.5702,0.678571,53.6924,0.678571,15.9708,0.678571,78.7351,0.685714,All
12.6308,0.685714,53.6924,0.685714,15.9708,0.685714,81.9251,0.692857,All
12.6917,0.692857,53.6924,0.692857,15.9708,0.692857,82.1198,0.7,All
12.6972,0.7,53.6924,0.7,15.9708,0.7,86.3008,0.707143,All
12.7078,0.707143,53.6924,0.707143,15.9708,0.707143,88.4712,0.714286,All
12.7376,0.714286,53.6924,0.714286,15.9708,0.714286,88.7788,0.721429,All
12.853,0.721429,53.6924,0.721429,15.9708,0.721429,91.6571,0.728571,All
12.9133,0.728571,53.6924,0.728571,15.9708,0.728571,91.8785,0.735714,All
12.9278,0.735714,53.6924,0.735714,15.9708,0.735714,95.8973,0.742857,All
12.9344,0.742857,53.6924,0.742857,15.9708,0.742857,96.3074,0.75,All
12.9404,0.75,53.6924,0.75,15.9708,0.75,98.2196,0.757143,All
13.0255,0.757143,53.6924,0.757143,15.9708,0.757143,99.7625,0.764286,All
13.0367,0.764286,53.6924,0.764286,15.9708,0.764286,100.099,0.771429,All
13.0544,0.771429,53.6924,0.771429,15.9708,0.771429,100.485,0.778571,All
13.1195,0.778571,53.6924,0.778571,15.9708,0.778571,102.72,0.785714,All
13.1551,0.785714,53.6924,0.785714,15.9708,0.785714,103.666,0.792857,All
13.3113,0.792857,53.6924,0.792857,15.9708,0.792857,106.431,0.8,All
13.3807,0.8,53.6924,0.8,15.9708,0.8,110.275,0.807143,All
13.5721,0.807143,53.6924,0.807143,15.9708,0.807143,115.967,0.814286,All
13.5725,0.814286,53.6924,0.814286,15.9708,0.814286,121.613,0.821429,All
13.653,0.821429,53.6924,0.821429,15.9708,0.821429,122.821,0.828571,All
13.6531,0.828571,53.6924,0.828571,15.9708,0.828571,123.869,0.835714,All
13.6902,0.835714,53.6924,0.835714,15.9708,0.835714,131.417,0.842857,All
13.7714,0.842857,53.6924,0.842857,15.9708,0.842857,135.154,0.85,All
13.83,0.85,53.6924,0.85,15.9708,0.85,141.015,0.857143,All
13.8349,0.857143,53.6924,0.857143,15.9708,0.857143,142.992,0.864286,All
13.883,0.864286,53.6924,0.864286,15.9708,0.864286,148.032,0.871429,All
13.9132,0.871429,53.6924,0.871429,15.9708,0.871429,148.432,0.878571,All
13.9384,0.878571,53.6924,0.878571,15.9708,0.878571,155.133,0.885714,All
13.9386,0.885714,53.6924,0.885714,15.9708,0.885714,155.728,0.892857,All
14.0536,0.892857,53.6924,0.892857,15.9708,0.892857,161.991,0.9,All
14.0541,0.9,53.6924,0.9,15.9708,0.9,175.606,0.907143,All
14.1243,0.907143,53.6924,0.907143,15.9708,0.907143,188.499,0.914286,All
14.1773,0.914286,53.6924,0.914286,15.9708,0.914286,194.366,0.921429,All
14.8531,0.921429,53.6924,0.921429,15.9708,0.921429,196.565,0.928571,All
15.1551,0.928571,53.6924,0.928571,15.9708,0.928571,212.343,0.935714,All
15.1764,0.935714,53.6924,0.935714,15.9708,0.935714,280.262,0.942857,All
15.246,0.942857,53.6924,0.942857,15.9708,0.942857,283.004,0.95,All
15.2621,0.95,53.6924,0.95,15.9708,0.95,290.102,0.957143,All
15.417,0.957143,53.6924,0.957143,15.9708,0.957143,292.476,0.964286,All
15.5391,0.964286,53.6924,0.964286,15.9708,0.964286,300.903,0.971429,All
15.6036,0.971429,53.6924,0.971429,15.9708,0.971429,340.417,0.978571,All
15.6099,0.978571,53.6924,0.978571,15.9708,0.978571,371.117,0.985714,All
16.226,0.985714,53.6924,0.985714,15.9708,0.985714,504.011,0.992857,All
16.2412,0.992857,53.6924,0.992857,15.9708,0.992857,1297.54,1,All
17.7538,1,53.6924,1,15.9708,1,1297.54,1,All
28.8267,1,53.7168,1,15.9766,1,1297.54,1,All
