Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
3.23224,0.35,27.3456,0.35,5.60498,0.35,211.681,0.357143,All
3.23357,0.357143,27.483,0.357143,5.61156,0.357143,221.3,0.364286,All
3.23949,0.364286,27.5821,0.364286,5.66978,0.364286,225.535,0.371429,All
3.24521,0.371429,27.6533,0.371429,5.734,0.371429,232.467,0.378571,All
3.24731,0.378571,27.8287,0.378571,5.7778,0.378571,239.393,0.385714,All
3.2498,0.385714,27.8971,0.385714,5.87313,0.385714,240.181,0.392857,All
3.24994,0.392857,28.0518,0.392857,5.87397,0.392857,241.565,0.4,All
3.25288,0.4,28.2477,0.4,5.92729,0.4,241.93,0.407143,All
3.25294,0.407143,28.3488,0.407143,5.9693,0.407143,249.548,0.414286,All
3.25309,0.414286,28.4058,0.414286,5.97941,0.414286,261.067,0.421429,All
3.25613,0.421429,28.4348,0.421429,5.99004,0.421429,261.907,0.428571,All
3.25852,0.428571,28.4649,0.428571,6.09209,0.428571,263.252,0.435714,All
3.26038,0.435714,28.738,0.435714,6.09838,0.435714,264.87,0.442857,All
3.26164,0.442857,28.7486,0.442857,6.15014,0.442857,265.352,0.45,All
3.26396,0.45,28.7553,0.45,6.15619,0.45,268.306,0.457143,All
3.26561,0.457143,28.7736,0.457143,6.18499,0.457143,270.191,0.464286,All
3.26936,0.464286,28.7861,0.464286,6.20549,0.464286,270.389,0.471429,All
3.27011,0.471429,28.8665,0.471429,6.24056,0.471429,272.435,0.478571,All
3.27044,0.478571,28.8694,0.478571,6.28716,0.478571,283.736,0.485714,All
3.27317,0.485714,29.0001,0.485714,6.30981,0.485714,293.411,0.492857,All
3.27338,0.492857,29.0064,0.492857,6.33565,0.492857,298.861,0.5,All
3.27442,0.5,29.0293,0.5,6.3445,0.5,299.747,0.507143,All
3.27458,0.507143,29.384,0.507143,6.36627,0.507143,309.048,0.514286,All
3.28157,0.514286,29.3989,0.514286,6.43885,0.514286,316.605,0.521429,All
3.28318,0.521429,29.4573,0.521429,6.44355,0.521429,321.418,0.528571,All
3.28361,0.528571,29.57,0.528571,6.44951,0.528571,327.933,0.535714,All
3.28445,0.535714,29.5917,0.535714,6.49222,0.535714,336.144,0.542857,All
3.28452,0.542857,29.6229,0.542857,6.4939,0.542857,340.122,0.55,All
3.28537,0.55,29.7554,0.55,6.50307,0.55,344.001,0.557143,All
3.28716,0.557143,29.9738,0.557143,6.56998,0.557143,346.748,0.564286,All
3.28721,0.564286,29.9837,0.564286,6.57382,0.564286,359.564,0.571429,All
3.28817,0.571429,30.1327,0.571429,6.5741,0.571429,360.946,0.578571,All
3.28886,0.578571,30.2296,0.578571,6.57997,0.578571,384.86,0.585714,All
3.28912,0.585714,30.2427,0.585714,6.61257,0.585714,400.374,0.592857,All
3.29205,0.592857,30.2468,0.592857,6.657,0.592857,404.187,0.6,All
3.29701,0.6,30.3698,0.6,6.77233,0.6,405.118,0.607143,All
3.29964,0.607143,30.3872,0.607143,6.95128,0.607143,409.832,0.614286,All
3.30033,0.614286,30.4054,0.614286,6.97881,0.614286,412.05,0.621429,All
3.30146,0.621429,30.5499,0.621429,7.01948,0.621429,412.606,0.628571,All
3.30475,0.628571,30.5687,0.628571,7.02059,0.628571,413.631,0.635714,All
3.30612,0.635714,30.7792,0.635714,7.08093,0.635714,418.372,0.642857,All
3.30798,0.642857,30.8975,0.642857,7.13131,0.642857,421.829,0.65,All
3.31131,0.65,30.9078,0.65,7.1637,0.65,430.296,0.657143,All
3.31231,0.657143,30.9339,0.657143,7.22794,0.657143,432.715,0.664286,All
3.31339,0.664286,31.1963,0.664286,7.24264,0.664286,434.048,0.671429,All
3.31861,0.671429,31.2064,0.671429,7.24671,0.671429,454.061,0.678571,All
3.31939,0.678571,31.2466,0.678571,7.26927,0.678571,455.77,0.685714,All
3.32054,0.685714,31.2653,0.685714,7.31359,0.685714,458.06,0.692857,All
3.32204,0.692857,31.2938,0.692857,7.32391,0.692857,462.274,0.7,All
3.32379,0.7,31.4253,0.7,7.34355,0.7,484.759,0.707143,All
3.32677,0.707143,31.4779,0.707143,7.3632,0.707143,490.053,0.714286,All
3.33272,0.714286,31.4886,0.714286,7.4304,0.714286,509.845,0.721429,All
3.33661,0.721429,31.6878,0.721429,7.44207,0.721429,524.098,0.728571,All
3.34113,0.728571,32.1036,0.728571,7.45647,0.728571,548.852,0.735714,All
3.34114,0.735714,32.1472,0.735714,7.45984,0.735714,562.204,0.742857,All
3.34143,0.742857,32.1807,0.742857,7.51037,0.742857,594.068,0.75,All
3.34223,0.75,32.2664,0.75,7.56031,0.75,599.291,0.757143,All
3.34306,0.757143,32.3576,0.757143,7.57081,0.757143,610.137,0.764286,All
3.34328,0.764286,32.5158,0.764286,7.7581,0.764286,610.955,0.771429,All
3.34531,0.771429,32.7741,0.771429,7.90269,0.771429,681.433,0.778571,All
3.34882,0.778571,32.9479,0.778571,7.97839,0.778571,685.405,0.785714,All
3.34949,0.785714,33.0786,0.785714,8.03331,0.785714,688.876,0.792857,All
3.35018,0.792857,33.0811,0.792857,8.10508,0.792857,696.851,0.8,All
3.35046,0.8,33.1984,0.8,8.13211,0.8,742.71,0.807143,All
3.35274,0.807143,33.475,0.807143,8.22811,0.807143,794.163,0.814286,All
3.35302,0.814286,33.5033,0.814286,8.27659,0.814286,822.727,0.821429,All
3.35403,0.821429,33.602,0.821429,8.28028,0.821429,853.826,0.828571,All
3.35834,0.828571,33.7111,0.828571,8.33671,0.828571,862.884,0.835714,All
3.35987,0.835714,33.8459,0.835714,8.34686,0.835714,875.929,0.842857,All
3.36127,0.842857,34.115,0.842857,8.37636,0.842857,882.705,0.85,All
3.36135,0.85,34.1435,0.85,8.4046,0.85,974.598,0.857143,All
3.36243,0.857143,34.3274,0.857143,8.41968,0.857143,1006.66,0.864286,All
3.37717,0.864286,34.628,0.864286,8.4569,0.864286,1008.81,0.871429,All
3.37964,0.871429,34.7137,0.871429,8.54155,0.871429,1091.63,0.878571,All
3.39258,0.878571,34.9564,0.878571,8.54256,0.878571,1176.41,0.885714,All
3.3957,0.885714,35.2285,0.885714,8.61142,0.885714,1298.9,0.892857,All
3.39634,0.892857,35.7654,0.892857,8.75503,0.892857,1372.24,0.9,All
3.3996,0.9,36.4387,0.9,8.91449,0.9,1565.21,0.907143,All
3.40132,0.907143,36.6664,0.907143,9.03103,0.907143,1679.12,0.914286,All
3.40661,0.914286,37.1753,0.914286,9.24312,0.914286,1766.21,0.921429,All
3.40762,0.921429,37.4293,0.921429,9.2598,0.921429,1966.63,0.928571,All
3.42692,0.928571,37.4378,0.928571,9.33564,0.928571,2080.39,0.935714,All
3.42721,0.935714,37.7314,0.935714,9.39967,0.935714,2255.25,0.942857,All
3.43293,0.942857,37.9289,0.942857,9.41032,0.942857,2292.53,0.95,All
3.43294,0.95,38.103,0.95,9.44172,0.95,2411.52,0.957143,All
3.44055,0.957143,40.5641,0.957143,9.52095,0.957143,3322.71,0.964286,All
3.44079,0.964286,41.4265,0.964286,9.77771,0.964286,3582.66,0.971429,All
3.44736,0.971429,41.713,0.971429,9.78244,0.971429,5293.4,0.978571,All
3.45284,0.978571,41.8479,0.978571,10.1529,0.978571,5446.89,0.985714,All
3.48531,0.985714,42.4049,0.985714,10.7019,0.985714,5604.79,0.992857,All
3.50263,0.992857,42.4451,0.992857,10.8046,0.992857,6110.5,1,All
3.57311,1,42.8333,1,11.4319,1,6110.5,1,All
4.6189,1,70.6683,1,17.3255,1,6110.5,1,All
