iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
54,943.941,1,6.6202,13.8488,45.6311,48.4894,0.256848,0.256848,0.975387,0.488527,0.998761,0.385271,0.881904,0.385271,0.308217
55,937.46,1,6.4287,13.1114,46.1265,48.9513,0.250344,0.250344,0.970634,0.516365,0.998761,0.375516,0.859573,0.375516,0.300413
56,933.687,1,6.64393,14.3008,46.4748,49.2362,0.244005,0.244005,1.00081,0.481901,0.998761,0.366008,0.837808,0.366008,0.292806
57,922.741,1,6.88001,12.6227,47.46,50.1833,0.237827,0.237827,0.958167,0.446253,0.998761,0.35674,0.816595,0.35674,0.285392
58,914.101,1,6.90641,10.9044,47.5325,50.241,0.231805,0.231805,0.881266,0.445449,0.998761,0.347707,0.795918,0.347707,0.278166
59,912.128,1,6.81482,11.8098,47.6498,50.4034,0.225936,0.225936,0.960244,0.463636,0.998761,0.338903,0.775765,0.338903,0.271123
60,905.544,1,6.89485,13.6367,46.8614,49.7059,0.220215,0.220215,1.00038,0.451002,0.998761,0.330322,0.756122,0.330322,0.264258
61,897.114,1,6.8205,13.9795,47.0348,49.9357,0.214639,0.214639,1.0781,0.455527,0.998761,0.321958,0.736977,0.321958,0.257567
62,897.157,1,6.67339,15.8803,45.2752,48.3884,0.209204,0.209204,0.945734,0.484854,0.998761,0.313806,0.730579,0.313806,0.251641
63,885.199,1,6.45802,16.071,43.8814,47.1437,0.208323,0.203907,0.936335,0.52154,0.998761,0.30586,0.71208,0.30586,0.24527
64,874.312,1,6.53332,15.7883,42.8345,46.2129,0.203048,0.198744,0.927425,0.507757,0.998761,0.298116,0.69405,0.298116,0.239059
65,883.62,1,6.82832,15.2556,42.9282,46.3461,0.208819,0.193711,0.928793,0.466305,0.998761,0.290567,0.744018,0.290567,0.233006
66,873.102,1,7.00161,16.7582,42.3229,45.9443,0.204718,0.188807,0.938772,0.442686,0.998761,0.28321,0.725179,0.285081,0.229664
67,873.021,1,6.49428,17.1531,40.5585,44.4964,0.20884,0.184026,0.8921,0.512927,0.998761,0.276039,0.706817,0.277862,0.223849
68,876.319,1,6.55184,19.423,40.4677,44.3924,0.213568,0.179366,0.911193,0.508495,0.998761,0.269049,0.743167,0.270827,0.218181
69,866.364,1,6.25545,21.4263,39.0218,43.0729,0.221629,0.174825,0.863737,0.538489,0.998761,0.262237,0.768579,0.263969,0.212657
70,860.404,1,6.19113,20.0342,39.2113,43.2947,0.229354,0.170398,0.862883,0.55046,0.998761,0.255597,0.771338,0.257285,0.207272
71,856.789,1,6.09389,18.6824,38.3538,42.5822,0.241511,0.166083,0.889055,0.559536,0.998761,0.249125,0.759515,0.250771,0.202024
72,851.878,1,6.13455,20.5341,37.6731,41.976,0.247887,0.161878,0.829998,0.549106,0.998761,0.242817,0.740284,0.244421,0.196908
73,856.525,1,6.59083,21.5371,37.1589,41.5409,0.241611,0.157779,0.858443,0.480602,0.998761,0.236669,0.72154,0.252205,0.202565
74,852.593,1,6.43854,20.9278,36.9189,41.2519,0.238537,0.153784,0.889344,0.503713,0.998761,0.230676,0.70327,0.249036,0.201151
75,842.819,1,6.23674,18.2489,37.8918,42.0995,0.243081,0.14989,0.822025,0.532951,0.998761,0.224835,0.685463,0.24273,0.196057
76,838.707,1,6.15231,17.0378,39.3694,43.4333,0.25091,0.146095,0.833253,0.547659,0.998761,0.219142,0.668106,0.236584,0.191093
77,838.437,1,5.88174,15.1143,39.0207,43.1378,0.259451,0.142396,0.816534,0.584174,0.998761,0.213594,0.655215,0.230593,0.186255
78,830.697,1,6.04926,14.5538,39.5457,43.5051,0.254655,0.13879,0.83548,0.558002,0.998761,0.208185,0.668687,0.224755,0.181538
79,833.233,1,6.07895,16.6934,39.9035,43.8148,0.250532,0.135276,0.808109,0.555242,0.998761,0.202914,0.706127,0.230719,0.186956
80,831.214,1,5.98351,14.62,39.8508,43.8096,0.266692,0.131851,0.812276,0.562167,0.998761,0.197776,0.688247,0.240813,0.195801
81,819.18,1,6.35505,15.6309,39.5712,43.5102,0.259939,0.128512,0.792966,0.511133,0.998761,0.192768,0.67082,0.24562,0.198809
82,817.255,1,6.04562,15.5285,40.0691,43.894,0.273033,0.125258,0.783093,0.566028,0.998761,0.187887,0.668016,0.268205,0.216314
83,819.965,1,5.98026,14.919,41.5391,45.1762,0.268879,0.122087,0.781154,0.575006,0.998761,0.18313,0.651102,0.264664,0.212723
84,810.847,1,5.78082,14.979,41.3393,45.0501,0.274277,0.118995,0.735926,0.604489,0.998761,0.178493,0.634615,0.267908,0.217238
85,816.922,1,5.92342,15.1712,42.0878,45.6525,0.275355,0.115982,0.761227,0.585364,0.998761,0.173973,0.673141,0.27328,0.220911
86,808.111,1,6.00631,14.5444,41.9049,45.4991,0.276026,0.113045,0.765026,0.571386,0.998761,0.169568,0.656097,0.266361,0.215318
87,808.179,1,5.91643,14.3969,41.6141,45.262,0.276855,0.110183,0.769355,0.585442,0.998761,0.165275,0.639484,0.259616,0.209866
88,812.769,1,5.91052,13.505,41.9286,45.5502,0.273728,0.107393,0.734737,0.595267,0.998761,0.16109,0.623292,0.253043,0.204552
89,808.874,1,5.93503,14.3641,41.448,45.2113,0.276134,0.104674,0.753186,0.585134,0.998761,0.162863,0.60751,0.246636,0.199372
90,792.933,1,5.96531,13.3818,41.7783,45.4925,0.273597,0.102024,0.743251,0.576846,0.998761,0.158822,0.59674,0.240391,0.194324
91,792.515,1,5.90368,13.1385,42.4425,46.0223,0.278369,0.0994403,0.768362,0.585637,0.998761,0.164893,0.581631,0.249599,0.20106
92,790.407,1,6.00203,13.4307,42.5533,46.2166,0.281188,0.0969224,0.77164,0.574393,0.998761,0.165259,0.566903,0.247647,0.20002
93,786.619,1,5.96969,13.5734,42.3036,45.8853,0.285606,0.0944682,0.791254,0.57618,0.998761,0.173335,0.573811,0.246618,0.19718
94,788.495,1,5.85578,13.0747,42.2656,45.8385,0.278374,0.0920763,0.787746,0.59181,0.998761,0.168946,0.559282,0.248681,0.19921
95,781.418,1,5.78858,12.7567,42.5412,46.0662,0.280561,0.0897448,0.839362,0.598791,0.998761,0.171076,0.582235,0.248057,0.197743
96,775.204,1,5.76687,12.4244,42.7774,46.2783,0.291063,0.0874724,0.785098,0.602749,0.998761,0.173476,0.615772,0.245878,0.195757
97,772.809,1,5.64878,12.0997,42.6945,46.3239,0.292694,0.0852576,0.800644,0.617104,0.998761,0.175258,0.60018,0.247649,0.196929
98,776.053,1,5.5334,12.5927,43.0253,46.5814,0.292296,0.0830988,0.770311,0.641072,0.998761,0.178009,0.607119,0.24783,0.198932
99,775.108,1,5.63821,12.3416,42.8745,46.4983,0.291443,0.0809947,0.78457,0.621582,0.998761,0.175473,0.637878,0.253137,0.201086
100,771.622,1,5.54998,12.0061,42.2961,46.1042,0.291476,0.0789439,0.775233,0.641089,0.998761,0.172452,0.621727,0.254907,0.201693
101,764.859,1,5.63608,11.1383,42.8997,46.6733,0.297256,0.076945,0.786444,0.619915,0.998761,0.17732,0.605984,0.257126,0.203403
102,767.731,1,5.65826,10.6336,42.886,46.6428,0.296855,0.0740955,0.790611,0.611278,0.998761,0.182829,0.593684,0.257081,0.203107
103,764.45,1,5.80183,10.2828,43.0872,46.8897,0.290886,0.0759559,0.811971,0.587106,0.998761,0.177106,0.558964,0.258142,0.202536
104,770.844,1,5.66587,9.62548,43.3142,47.1856,0.292894,0.0774611,0.845854,0.608539,0.998761,0.17561,0.58501,0.247037,0.191443
105,764.55,1,5.65277,10.4121,42.8885,46.9226,0.287897,0.0767604,0.758486,0.610134,0.998761,0.166495,0.614451,0.247569,0.19206
106,764.06,1,5.61444,10.9556,42.9222,46.961,0.293054,0.0745213,0.769268,0.617449,0.998761,0.180528,0.647668,0.260587,0.198588
107,762.73,1,5.67494,10.3172,43.173,47.1768,0.298733,0.0728746,0.784414,0.610608,0.998761,0.182779,0.590145,0.25592,0.195905
108,759.215,1,5.49826,10.2994,42.8392,46.9183,0.305042,0.0684678,0.766058,0.629649,0.998761,0.186115,0.631746,0.253902,0.194886
109,756.884,1,5.57442,10.5139,42.7725,46.8667,0.300785,0.0689621,0.728624,0.621553,0.998761,0.180316,0.635083,0.25325,0.193288
110,753.937,1,5.5386,10.3538,42.559,46.6991,0.3004,0.0689453,0.724043,0.630486,0.998761,0.183437,0.592313,0.251624,0.195829
111,752.51,1,5.75076,10.5899,42.9008,46.9451,0.295726,0.0698033,0.735881,0.598919,0.998761,0.185176,0.604525,0.248044,0.192942
112,753.848,1,5.80033,10.4234,42.8588,46.8493,0.299279,0.0693648,0.762006,0.586478,0.998761,0.187183,0.568529,0.249509,0.192927
113,752.088,1,5.74988,10.5996,43.1105,47.0179,0.301481,0.0663441,0.74285,0.589749,0.998761,0.186077,0.604364,0.244548,0.189688
114,745.116,1,5.73723,10.2635,42.9951,46.9762,0.30322,0.0663818,0.749669,0.592961,0.998761,0.186197,0.593116,0.245144,0.190848
115,742.346,1,5.74373,10.6062,42.8357,46.828,0.303741,0.0650636,0.721892,0.597467,0.998761,0.186252,0.553713,0.24243,0.191674
116,746.887,1,5.68311,10.7035,42.4886,46.5113,0.301535,0.0668689,0.740478,0.607788,0.998761,0.183744,0.608382,0.239407,0.187969
117,742.478,1,5.6701,11.0595,42.5586,46.5438,0.303743,0.0657451,0.736812,0.609053,0.998761,0.183415,0.564003,0.239957,0.18782
118,744.795,1,5.6194,11.2246,42.7989,46.7706,0.302337,0.0660043,0.741323,0.617996,0.998761,0.186429,0.605073,0.240093,0.187422
119,747.562,1,5.62676,11.069,42.8272,46.6987,0.306287,0.0654584,0.767496,0.619053,0.998761,0.192078,0.646191,0.241192,0.186354
120,753.55,1,5.53109,11.2684,42.6463,46.505,0.304603,0.0677215,0.708671,0.634169,0.998761,0.183415,0.635309,0.245829,0.189163
121,756.863,1,5.55593,11.1228,42.2845,46.1727,0.304522,0.0687177,0.744782,0.630585,0.998761,0.181707,0.612968,0.242428,0.186362
122,748.106,1,5.66939,11.4585,42.2534,46.1185,0.303007,0.066698,0.733345,0.608199,0.998761,0.181391,0.624322,0.238626,0.185689
123,744.209,1,5.60378,10.8454,42.1467,46.0267,0.300087,0.0666657,0.750364,0.623558,0.998761,0.182938,0.615473,0.239604,0.187514
124,745.478,1,5.69011,11.6262,42.0291,46.0112,0.298055,0.0671116,0.724983,0.607595,0.998761,0.184907,0.610664,0.236452,0.185939
125,746.998,1,5.78801,11.0721,42.0053,46.0737,0.302301,0.0666864,0.729301,0.587274,0.998761,0.190817,0.570976,0.238416,0.186594
126,741.085,1,5.66031,10.7761,42.0083,46.1343,0.303046,0.0647677,0.725967,0.603618,0.998761,0.191938,0.588033,0.242181,0.188987
127,744.387,1,5.61796,10.9209,42.4146,46.4765,0.298753,0.066392,0.764916,0.617633,0.998761,0.187561,0.549118,0.243961,0.189444
128,734.656,1,5.555,10.9153,42.4661,46.4962,0.301001,0.0650647,0.747419,0.629637,0.998761,0.184453,0.561065,0.242502,0.189269
129,742.353,1,5.61756,11.2453,42.5645,46.5974,0.301671,0.0648895,0.773718,0.617302,0.998761,0.182732,0.563622,0.24271,0.187968
130,743.852,1,5.71055,10.9601,42.6642,46.7395,0.303333,0.0643899,0.764942,0.598199,0.998761,0.182878,0.583639,0.242033,0.186737
131,744.973,1,5.68259,10.9025,42.6527,46.7701,0.303655,0.0659116,0.744125,0.605737,0.998761,0.181218,0.604255,0.244998,0.187609
132,741.709,1,5.57505,10.8888,42.7282,46.9496,0.305293,0.0651387,0.773309,0.621243,0.998761,0.184544,0.629355,0.247468,0.189095
133,745.663,1,5.66634,11.1916,42.8441,46.986,0.307721,0.0647842,0.766068,0.607226,0.998761,0.189114,0.618307,0.245488,0.18803
134,746.756,1,5.67365,11.1032,42.9319,47.0573,0.302431,0.0661287,0.784181,0.612302,0.998761,0.185936,0.63734,0.242679,0.185047
135,743.628,1,5.72064,10.639,43.0804,47.1735,0.306049,0.0651268,0.766834,0.605428,0.998761,0.180497,0.624008,0.241551,0.184815
136,750.855,1,5.66754,11.6184,42.5307,46.7139,0.307852,0.0653534,0.752818,0.603966,0.998761,0.1887,0.615358,0.251465,0.192663
137,740.694,1,5.61995,11.1928,42.6348,46.8852,0.307585,0.0641343,0.765894,0.620529,0.998761,0.188178,0.607259,0.261265,0.198332
138,747.351,1,5.72861,10.7384,42.4205,46.7893,0.303638,0.065034,0.756778,0.597838,0.998761,0.184267,0.619789,0.264079,0.201729
139,745.954,1,5.66881,10.3597,42.6789,47.0406,0.301165,0.0650588,0.768733,0.60608,0.998761,0.18256,0.620406,0.262971,0.202651
140,748.531,1,5.61066,10.3044,42.9042,47.1712,0.304369,0.0643691,0.788613,0.622294,0.998761,0.184036,0.596934,0.263583,0.20325
141,747.02,1,5.809,10.9484,42.7556,47.0621,0.296254,0.0655388,0.761758,0.588353,0.998761,0.179298,0.586217,0.269052,0.207919
142,752.131,1,5.64834,10.6408,42.6229,46.9624,0.303265,0.0657619,0.73177,0.613813,0.998761,0.186116,0.567981,0.267027,0.207996
143,743.138,1,5.47618,10.7495,43.0241,47.2384,0.307517,0.063456,0.726597,0.640911,0.998761,0.192454,0.591185,0.265423,0.205089
144,751.307,1,5.62998,11.0579,43.0565,47.2572,0.303929,0.0669547,0.706213,0.621848,0.998761,0.181245,0.589595,0.2627,0.203395
145,757.959,1,5.51151,11.1815,42.7549,47.0346,0.307292,0.0688945,0.7061,0.642366,0.998761,0.189568,0.577887,0.262643,0.20247
146,755.837,1,5.65811,11.0308,42.6905,46.9635,0.303061,0.0680785,0.734057,0.615751,0.998761,0.184317,0.611824,0.268769,0.205353
147,755.425,1,5.6788,10.9638,42.5554,46.8635,0.29839,0.0697566,0.720499,0.611704,0.998761,0.174223,0.572815,0.268115,0.204949
148,748.684,1,5.51663,10.7018,42.5357,46.8787,0.297964,0.0677863,0.774603,0.633637,0.998761,0.17685,0.559103,0.270799,0.205196
149,746.201,1,5.63657,10.8225,42.2117,46.6448,0.3008,0.0666309,0.761241,0.612684,0.998761,0.180483,0.547743,0.272091,0.205941
150,756.188,1,5.63577,11.507,41.8245,46.2989,0.305347,0.0666019,0.742007,0.614891,0.998761,0.190292,0.554281,0.274119,0.205786
151,748.055,1,5.80764,11.5061,41.7937,46.3098,0.303822,0.0657362,0.738839,0.589266,0.998761,0.185349,0.539964,0.266268,0.199339
152,755.058,1,5.8114,11.4074,41.7852,46.3818,0.305209,0.0671895,0.731239,0.585277,0.998761,0.187142,0.526514,0.264044,0.19954
153,746.558,1,5.84049,12.2262,41.9835,46.6164,0.298126,0.0682929,0.770629,0.581953,0.998761,0.18203,0.569649,0.269468,0.203778
154,755.171,1,5.81803,11.3668,42.1645,46.8087,0.296821,0.0687785,0.786301,0.587306,0.998761,0.181063,0.577359,0.274258,0.207841
155,748.971,1,5.74295,11.2048,42.1046,46.7378,0.298588,0.0671308,0.767548,0.596948,0.998761,0.181861,0.514207,0.275433,0.208728
156,745.194,1,5.66869,11.1013,42.2357,46.7628,0.300381,0.0656172,0.76672,0.614261,0.998761,0.185188,0.5712,0.282975,0.213381
157,743.984,1,5.56155,10.847,42.5182,47.0287,0.3019,0.0645471,0.806873,0.628527,0.998761,0.187753,0.585089,0.275536,0.207394
158,745.783,1,5.67144,11.2325,42.416,46.9294,0.301423,0.0638983,0.754999,0.606425,0.998761,0.188457,0.61384,0.274562,0.207349
159,740.372,1,5.59884,11.0489,42.1243,46.7154,0.300405,0.063334,0.782285,0.619433,0.998761,0.185954,0.633744,0.27605,0.205387
160,739.344,1,5.82116,11.2804,41.6009,46.4281,0.299309,0.0631586,0.767669,0.584812,0.998761,0.182927,0.620041,0.280883,0.208878
161,747.954,1,5.81597,11.905,41.21,46.0887,0.303184,0.0636755,0.744642,0.585743,0.998761,0.183229,0.63244,0.280263,0.209252
162,752.869,1,5.72558,11.9229,41.2534,46.1751,0.30531,0.0653782,0.717817,0.601793,0.998761,0.184249,0.579462,0.281356,0.208725
163,744.562,1,5.69128,11.9523,40.8289,45.7779,0.308487,0.0633248,0.767091,0.607811,0.998761,0.183553,0.583317,0.282085,0.211393
164,747.46,1,5.67968,11.7711,41.2024,45.9663,0.309287,0.0631457,0.743451,0.608268,0.998761,0.187028,0.592558,0.285032,0.210642
165,747.099,1,5.6414,11.4919,41.347,45.9745,0.304713,0.0648395,0.78536,0.617818,0.998761,0.187244,0.599778,0.280388,0.208783
166,741.186,1,5.65455,11.3809,41.5485,46.1515,0.303316,0.062638,0.747684,0.61433,0.998761,0.1834,0.600641,0.278751,0.206591
167,741.278,1,5.64957,11.5995,41.4675,46.079,0.305971,0.0611037,0.743847,0.609152,0.998761,0.190765,0.609785,0.278834,0.20529
168,743.592,1,5.54962,11.474,41.5765,46.1218,0.306592,0.0617513,0.738998,0.628547,0.998761,0.183742,0.606529,0.275399,0.202017
169,740.994,1,5.49733,11.5034,41.9069,46.4094,0.307447,0.0611672,0.762936,0.64028,0.998761,0.188302,0.618,0.280661,0.205067
170,743.921,1,5.6034,11.7839,41.6716,46.272,0.304255,0.0613219,0.770391,0.626567,0.998761,0.185229,0.62444,0.282276,0.207073
171,742.476,1,5.63573,11.5569,41.6725,46.3048,0.302666,0.0621905,0.780996,0.617945,0.998761,0.183595,0.572383,0.279925,0.207043
172,742.154,1,5.66968,11.6053,41.4744,46.1443,0.301824,0.0638697,0.744564,0.607115,0.998761,0.183692,0.601387,0.28049,0.208007
173,748.107,1,5.77593,11.5154,41.6898,46.3548,0.300831,0.0634081,0.778218,0.59159,0.998761,0.181778,0.595858,0.278695,0.205259
174,739.491,1,5.78054,11.5538,41.524,46.2715,0.303353,0.061572,0.721519,0.592771,0.998761,0.184978,0.58171,0.278402,0.205556
175,748.638,1,5.79648,11.4896,41.1936,46.0038,0.299356,0.0642573,0.767005,0.591698,0.998761,0.18498,0.569817,0.277109,0.206933
176,742.221,1,5.73121,12.2651,41.0742,45.8006,0.302102,0.0627441,0.768577,0.600678,0.998761,0.186344,0.636841,0.275488,0.206905
177,740.415,1,5.74637,11.8626,41.3047,46.0787,0.298363,0.0634113,0.741596,0.598252,0.998761,0.184335,0.577229,0.27451,0.208635
178,744.459,1,5.65925,11.6398,41.5661,46.4426,0.303918,0.0627282,0.750949,0.611471,0.998761,0.187689,0.593017,0.274581,0.205549
179,739.412,1,5.58039,12.1204,41.3832,46.4528,0.303491,0.0618115,0.787207,0.623173,0.998761,0.187242,0.590747,0.275334,0.202839
180,745.164,1,5.642,11.5967,41.1475,46.2958,0.304468,0.0624438,0.754606,0.614809,0.998761,0.185665,0.584783,0.281966,0.209889
181,742.151,1,5.70967,11.3538,41.337,46.4139,0.29805,0.0640407,0.771836,0.601225,0.998761,0.178164,0.62769,0.281093,0.209928
182,743.259,1,5.65183,11.4898,41.1313,46.3607,0.306133,0.0626999,0.747716,0.606909,0.998761,0.182786,0.61346,0.281963,0.20945
183,737.742,1,5.68126,11.6622,41.257,46.4241,0.304131,0.0620338,0.725401,0.605198,0.998761,0.18659,0.613138,0.279936,0.206163
184,744.904,1,5.63109,11.9042,40.9067,46.1647,0.304885,0.0623648,0.782147,0.612956,0.998761,0.191496,0.657383,0.276279,0.202082
185,739.448,1,5.67059,11.904,41.021,46.2027,0.301121,0.0625,0.755975,0.606993,0.998761,0.18746,0.657401,0.277433,0.20208
186,739.158,1,5.68857,11.6169,41.0718,46.26,0.307387,0.0607181,0.756649,0.604402,0.998761,0.188388,0.605677,0.273495,0.200641
187,744.081,1,5.72652,11.6601,41.3115,46.5452,0.307729,0.0612519,0.749125,0.595674,0.998761,0.189614,0.6243,0.275004,0.201152
