rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
3,7,-0.37401,-2.80697,-2.19717,1.89545,0
4,7,-0.470711,-1.96703,-1.3387,2.13695,0
5,7,-1.09965,-2.16556,-1.33526,2.23775,0
6,7,2.08303,-3.41897,-0.640155,-1.7121,0
7,7,-0.712561,-2.66347,-1.60616,1.96402,0
8,7,-1.04546,-2.05129,-1.41894,2.34026,0
9,7,-0.275175,-2.71777,-2.31413,1.49684,0
10,7,2.0512,-2.91363,0.545125,-1.80718,0
1,8,-0.30593,0.536328,-0.0822038,1.60777,0
2,8,1.33801,-0.280922,-0.298018,0.89494,0
3,8,1.30051,0.553475,0.0498955,0.995826,0
4,8,1.78212,0.788404,-1.71497,0.889688,0
5,8,2.67578,0.536953,-1.51759,-0.842306,0
6,8,-0.460974,-0.585,0.180559,1.45588,0
7,8,2.89161,0.813407,0.242144,-1.52138,0
8,8,1.64539,-0.183146,-0.912864,0.558041,0
9,8,0.415116,0.188885,-0.154605,1.29835,0
10,8,0.948598,-0.272174,-0.0109701,1.00871,0
1,9,-0.00419352,0.906515,0.170191,-0.670143,0
2,9,0.225399,-0.616848,0.557657,-0.56709,0
3,9,0.00399895,-0.369819,0.393555,0.0865069,0
4,9,0.213125,-0.132776,0.671248,-1.08568,0
5,9,-0.454125,-0.201076,-0.153444,-0.118757,0
6,9,0.0735247,0.682477,-0.750395,-0.156226,0
7,9,-1.37547,0.175435,0.088732,0.470294,0
8,9,-0.283841,-0.340444,-0.342748,-0.11374,0
9,9,0.196996,-0.16013,1.4379,0.0185382,0
10,9,-0.0357884,0.207559,0.0540347,-0.477717,0
1,10,-1.3602,-0.820668,0.314647,-1.10551,0
2,10,-1.30394,0.623315,-0.163946,-1.22294,0
3,10,-1.69636,-0.260009,-0.484989,-0.533384,0
4,10,-1.56513,0.696247,1.84698,-0.996515,0
5,10,-1.72957,0.327403,1.2242,-1.16497,0
6,10,-1.90997,0.539443,0.44499,0.111116,0
7,10,-1.58259,-0.156763,1.63872,-0.202502,0
8,10,-1.37262,-0.142721,-0.175293,-0.979716,0
9,10,-1.41626,0.120103,0.92635,-0.425781,0
10,10,-1.47737,0.551809,0.488284,-0.483123,0
1,11,0.433085,0.0944837,0.974435,-1.42795,0
2,11,-0.19331,-0.615888,-1.17924,0.138772,0
3,11,0.648887,0.413463,-0.0900907,-1.24401,0
4,11,0.447291,0.185823,-2.73114,-0.821556,0
5,11,0.62674,1.36448,1.38527,-2.15036,0
6,11,-1.77113,0.706379,-0.681654,1.00487,0
7,11,0.490308,0.97039,-1.15216,-1.6257,0
8,11,0.506114,-0.258712,-0.979694,-1.13934,0
9,11,0.231839,-0.232932,1.04638,-2.15845,0
10,11,0.65703,0.318453,-1.32315,-2.19814,0
1,12,-0.575369,-0.813193,1.09034,0.0377741,0
2,12,-0.757547,-1.04362,-0.856993,-0.14225,0
3,12,0.116776,0.318039,0.288289,-0.855851,0
4,12,-0.219771,-0.343266,0.424869,-0.799009,0
5,12,-0.455365,-0.988339,1.1314,-0.669288,0
6,12,-0.407001,-0.791797,0.445433,-0.104932,0
7,12,-0.452233,0.251632,1.5552,-0.912296,0
8,12,-0.248788,-0.718554,0.951627,-0.550744,0
9,12,-0.595085,-0.837722,-0.850856,-1.24001,0
10,12,-0.104255,-0.399841,-1.15772,-0.636809,0
1,13,-0.399625,-0.364,0.376797,-0.582005,0
2,13,-1.11245,-0.608056,1.13109,0.238513,0
3,13,-0.498778,-0.75757,1.72188,-0.718891,0
4,13,-0.446044,-0.781278,1.50753,-1.17157,0
5,13,-0.500889,2.03893,0.503793,-0.174274,0
6,13,-0.20912,-0.897051,0.93963,-0.496507,0
7,13,-0.304649,-0.650306,1.71479,-0.683251,0
8,13,-0.277324,0.497136,0.112224,-0.60705,0
9,13,-0.377369,0.191511,-0.847411,-1.11416,0
10,13,-0.0450533,0.895324,0.899853,-0.636427,0
1,14,0.704275,0.707884,-0.681238,0.772574,0
2,14,0.180765,0.81586,-1.59541,0.95975,0
3,14,1.86388,-0.50664,-0.106453,-1.62035,0
4,14,0.495633,-0.0375295,-0.11189,0.8643,0
5,14,0.440521,0.378783,-1.91824,0.988676,0
6,14,0.178416,0.975253,-0.969063,1.12071,0
7,14,-0.147446,0.415265,-0.490228,1.22157,0
8,14,0.819801,0.112718,-1.94238,0.751152,0
9,14,-1.16717,0.613124,-0.0804197,1.4598,0
10,14,-1.43831,-0.466775,-0.276339,1.36274,0
