standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.302642,0.328571,-0.296018,0.328571,-0.484989,0.328571,-0.533384,0.328571,All
-0.291393,0.335714,-0.280922,0.335714,-0.472717,0.335714,-0.52761,0.335714,All
-0.283841,0.342857,-0.274755,0.342857,-0.464017,0.342857,-0.524941,0.342857,All
-0.277324,0.35,-0.272174,0.35,-0.456571,0.35,-0.519605,0.35,All
-0.275175,0.357143,-0.260009,0.357143,-0.422724,0.357143,-0.496507,0.357143,All
-0.267265,0.364286,-0.258712,0.364286,-0.342748,0.364286,-0.491174,0.364286,All
-0.248788,0.371429,-0.246571,0.371429,-0.298018,0.371429,-0.483123,0.371429,All
-0.248156,0.378571,-0.232932,0.378571,-0.289255,0.378571,-0.477717,0.378571,All
-0.219771,0.385714,-0.231937,0.385714,-0.276339,0.385714,-0.465159,0.385714,All
-0.21435,0.392857,-0.217758,0.392857,-0.213551,0.392857,-0.453837,0.392857,All
-0.20912,0.4,-0.216104,0.4,-0.203942,0.4,-0.443335,0.4,All
-0.19331,0.407143,-0.201076,0.407143,-0.178074,0.407143,-0.439487,0.407143,All
-0.182261,0.414286,-0.183146,0.414286,-0.175293,0.414286,-0.425781,0.414286,All
-0.154008,0.421429,-0.176243,0.421429,-0.169652,0.421429,-0.400353,0.421429,All
-0.147446,0.428571,-0.16013,0.428571,-0.163946,0.428571,-0.381507,0.428571,All
-0.135231,0.435714,-0.156763,0.435714,-0.159759,0.435714,-0.36607,0.435714,All
-0.108608,0.442857,-0.142721,0.442857,-0.154605,0.442857,-0.313156,0.442857,All
-0.104255,0.45,-0.132776,0.45,-0.153444,0.45,-0.269551,0.45,All
-0.0554587,0.457143,-0.112349,0.457143,-0.11189,0.457143,-0.237764,0.457143,All
-0.0450533,0.464286,-0.104116,0.464286,-0.106453,0.464286,-0.219523,0.464286,All
-0.0357884,0.471429,-0.101918,0.471429,-0.0900907,0.471429,-0.202502,0.471429,All
-0.0312275,0.478571,-0.0375295,0.478571,-0.0860515,0.478571,-0.199434,0.478571,All
-0.00419352,0.485714,-0.0126121,0.485714,-0.0822038,0.485714,-0.174274,0.485714,All
0.00399895,0.492857,-0.00819669,0.492857,-0.0804197,0.492857,-0.156226,0.492857,All
0.0113727,0.5,0.00264089,0.5,-0.0776531,0.5,-0.14225,0.5,All
0.0293936,0.507143,0.074728,0.507143,-0.0765332,0.507143,-0.118757,0.507143,All
0.0305318,0.514286,0.0944837,0.514286,-0.0109701,0.514286,-0.11374,0.514286,All
0.0391466,0.521429,0.112718,0.521429,0.0498955,0.521429,-0.104932,0.521429,All
0.0396165,0.528571,0.120103,0.528571,0.0540347,0.528571,-0.019411,0.528571,All
0.0735247,0.535714,0.175435,0.535714,0.0615857,0.535714,-0.00163695,0.535714,All
0.116776,0.542857,0.185823,0.542857,0.0786791,0.542857,0.00398328,0.542857,All
0.154084,0.55,0.188885,0.55,0.0838296,0.55,0.0130626,0.55,All
0.178416,0.557143,0.191511,0.557143,0.088732,0.557143,0.016003,0.557143,All
0.180765,0.564286,0.207559,0.564286,0.0949507,0.564286,0.0185382,0.564286,All
0.196996,0.571429,0.219561,0.571429,0.112224,0.571429,0.0377741,0.571429,All
0.213125,0.578571,0.238009,0.578571,0.12439,0.578571,0.062593,0.578571,All
0.224383,0.585714,0.251632,0.585714,0.153042,0.585714,0.0865069,0.585714,All
0.225399,0.592857,0.279647,0.592857,0.170191,0.592857,0.111116,0.592857,All
0.231839,0.6,0.318039,0.6,0.179128,0.6,0.116857,0.6,All
0.305733,0.607143,0.318453,0.607143,0.180559,0.607143,0.12833,0.607143,All
0.343209,0.614286,0.327403,0.614286,0.186592,0.614286,0.137646,0.614286,All
0.391927,0.621429,0.345002,0.621429,0.199167,0.621429,0.138772,0.621429,All
0.415116,0.628571,0.353599,0.628571,0.23432,0.628571,0.238513,0.628571,All
0.433085,0.635714,0.378783,0.635714,0.242144,0.635714,0.281544,0.635714,All
0.440521,0.642857,0.384403,0.642857,0.248913,0.642857,0.319616,0.642857,All
0.447291,0.65,0.396212,0.65,0.262108,0.65,0.324436,0.65,All
0.484849,0.657143,0.413123,0.657143,0.280897,0.657143,0.327581,0.657143,All
0.490308,0.664286,0.413463,0.664286,0.288289,0.664286,0.344938,0.664286,All
0.494453,0.671429,0.415265,0.671429,0.314647,0.671429,0.35549,0.671429,All
0.495633,0.678571,0.477902,0.678571,0.376797,0.678571,0.368563,0.678571,All
0.506114,0.685714,0.497136,0.685714,0.377406,0.685714,0.38131,0.685714,All
0.529631,0.692857,0.536328,0.692857,0.393555,0.692857,0.413016,0.692857,All
0.62674,0.7,0.536953,0.7,0.399456,0.7,0.43742,0.7,All
0.635331,0.707143,0.539443,0.707143,0.424869,0.707143,0.470294,0.707143,All
0.648887,0.714286,0.543027,0.714286,0.44499,0.714286,0.474826,0.714286,All
0.65703,0.721429,0.551809,0.721429,0.445433,0.721429,0.482524,0.721429,All
0.704275,0.728571,0.553475,0.728571,0.464558,0.728571,0.49084,0.728571,All
0.727554,0.735714,0.565043,0.735714,0.488284,0.735714,0.546678,0.735714,All
0.743805,0.742857,0.599615,0.742857,0.503793,0.742857,0.556232,0.742857,All
0.746978,0.75,0.613124,0.75,0.545125,0.75,0.558041,0.75,All
0.784874,0.757143,0.623315,0.757143,0.557657,0.757143,0.594323,0.757143,All
0.819801,0.764286,0.661971,0.764286,0.568992,0.764286,0.629644,0.764286,All
0.830428,0.771429,0.682477,0.771429,0.570607,0.771429,0.70004,0.771429,All
0.836431,0.778571,0.696247,0.778571,0.600992,0.778571,0.708608,0.778571,All
0.838531,0.785714,0.706379,0.785714,0.670479,0.785714,0.74119,0.785714,All
0.85307,0.792857,0.707884,0.792857,0.671248,0.792857,0.750062,0.792857,All
0.853144,0.8,0.763355,0.8,0.728014,0.8,0.751152,0.8,All
0.87069,0.807143,0.780325,0.807143,0.782401,0.807143,0.772574,0.807143,All
0.874682,0.814286,0.788404,0.814286,0.801546,0.814286,0.812587,0.814286,All
0.908893,0.821429,0.813407,0.821429,0.899853,0.821429,0.852194,0.821429,All
0.948598,0.828571,0.81586,0.828571,0.904149,0.828571,0.8643,0.828571,All
0.965965,0.835714,0.89087,0.835714,0.92635,0.835714,0.889688,0.835714,All
1.05024,0.842857,0.895324,0.842857,0.93963,0.842857,0.89494,0.842857,All
1.15112,0.85,0.896343,0.85,0.951627,0.85,0.95975,0.85,All
1.18466,0.857143,0.906515,0.857143,0.967391,0.857143,0.966755,0.857143,All
1.30051,0.864286,0.954412,0.864286,0.970847,0.864286,0.988676,0.864286,All
1.33801,0.871429,0.97039,0.871429,0.974435,0.871429,0.995826,0.871429,All
1.4466,0.878571,0.975253,0.878571,1.04638,0.878571,1.00191,0.878571,All
1.45924,0.885714,0.980859,0.885714,1.09034,0.885714,1.00487,0.885714,All
1.47423,0.892857,0.982592,0.892857,1.13109,0.892857,1.00871,0.892857,All
1.53861,0.9,1.03592,0.9,1.1314,0.9,1.12071,0.9,All
1.55927,0.907143,1.12554,0.907143,1.2242,0.907143,1.22157,0.907143,All
1.58848,0.914286,1.16318,0.914286,1.2265,0.914286,1.23668,0.914286,All
1.61273,0.921429,1.22153,0.921429,1.24796,0.921429,1.29835,0.921429,All
1.61311,0.928571,1.2331,0.928571,1.38527,0.928571,1.36274,0.928571,All
1.64539,0.935714,1.29545,0.935714,1.4379,0.935714,1.45588,0.935714,All
1.71643,0.942857,1.36448,0.942857,1.50753,0.942857,1.4598,0.942857,All
1.72299,0.95,1.41155,0.95,1.52466,0.95,1.49684,0.95,All
1.72838,0.957143,1.49137,0.957143,1.5552,0.957143,1.60777,0.957143,All
1.78212,0.964286,1.50821,0.964286,1.58862,0.964286,1.76822,0.964286,All
1.86388,0.971429,1.68612,0.971429,1.63872,0.971429,1.89545,0.971429,All
2.0512,0.978571,1.78357,0.978571,1.71479,0.978571,1.96402,0.978571,All
2.08303,0.985714,2.0053,0.985714,1.72188,0.985714,2.13695,0.985714,All
2.67578,0.992857,2.03893,0.992857,1.77521,0.992857,2.23775,0.992857,All
2.89161,1,2.05107,1,1.84698,1,2.34026,1,All
4,1,4,1,4,1,4,1,All
