standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-1.02106,0.192857,-0.860474,0.192857,-0.93991,0.192857,-0.700846,0.192857,All
-1.01539,0.2,-0.844107,0.2,-0.885723,0.2,-0.651133,0.2,All
-1.01011,0.207143,-0.823957,0.207143,-0.88075,0.207143,-0.644092,0.207143,All
-1.00575,0.214286,-0.795608,0.214286,-0.840207,0.214286,-0.57697,0.214286,All
-0.967398,0.221429,-0.793629,0.221429,-0.806602,0.221429,-0.565721,0.221429,All
-0.939099,0.228571,-0.784153,0.228571,-0.795368,0.228571,-0.560958,0.228571,All
-0.929179,0.235714,-0.780723,0.235714,-0.771434,0.235714,-0.551726,0.235714,All
-0.907592,0.242857,-0.765814,0.242857,-0.747466,0.242857,-0.532184,0.242857,All
-0.904026,0.25,-0.758707,0.25,-0.701878,0.25,-0.522663,0.25,All
-0.869394,0.257143,-0.726407,0.257143,-0.682014,0.257143,-0.501726,0.257143,All
-0.842252,0.264286,-0.715346,0.264286,-0.663669,0.264286,-0.492876,0.264286,All
-0.831453,0.271429,-0.707252,0.271429,-0.662667,0.271429,-0.45508,0.271429,All
-0.695346,0.278571,-0.707054,0.278571,-0.650262,0.278571,-0.453789,0.278571,All
-0.682209,0.285714,-0.706084,0.285714,-0.629346,0.285714,-0.449028,0.285714,All
-0.657103,0.292857,-0.689845,0.292857,-0.57214,0.292857,-0.427624,0.292857,All
-0.655686,0.3,-0.683009,0.3,-0.555861,0.3,-0.424284,0.3,All
-0.644423,0.307143,-0.673451,0.307143,-0.552129,0.307143,-0.399946,0.307143,All
-0.623622,0.314286,-0.621636,0.314286,-0.546467,0.314286,-0.338697,0.314286,All
-0.616376,0.321429,-0.559699,0.321429,-0.543161,0.321429,-0.326722,0.321429,All
-0.610814,0.328571,-0.552225,0.328571,-0.532155,0.328571,-0.297232,0.328571,All
-0.547634,0.335714,-0.547407,0.335714,-0.530004,0.335714,-0.238334,0.335714,All
-0.477767,0.342857,-0.54438,0.342857,-0.510644,0.342857,-0.22309,0.342857,All
-0.439,0.35,-0.483148,0.35,-0.474325,0.35,-0.21273,0.35,All
-0.429184,0.357143,-0.436847,0.357143,-0.471086,0.357143,-0.203855,0.357143,All
-0.384533,0.364286,-0.43302,0.364286,-0.464173,0.364286,-0.200222,0.364286,All
-0.332128,0.371429,-0.426996,0.371429,-0.448637,0.371429,-0.132308,0.371429,All
-0.319144,0.378571,-0.422154,0.378571,-0.406553,0.378571,-0.111228,0.378571,All
-0.308033,0.385714,-0.415947,0.385714,-0.389062,0.385714,-0.105736,0.385714,All
-0.28466,0.392857,-0.414775,0.392857,-0.336967,0.392857,-0.0941129,0.392857,All
-0.272886,0.4,-0.403485,0.4,-0.335587,0.4,-0.0838199,0.4,All
-0.251017,0.407143,-0.394023,0.407143,-0.335089,0.407143,-0.0704356,0.407143,All
-0.241777,0.414286,-0.38196,0.414286,-0.319758,0.414286,-0.0699489,0.414286,All
-0.233311,0.421429,-0.364161,0.421429,-0.315884,0.421429,-0.0640936,0.421429,All
-0.232601,0.428571,-0.362225,0.428571,-0.31369,0.428571,-0.0461055,0.428571,All
-0.116675,0.435714,-0.313583,0.435714,-0.302707,0.435714,-0.0428783,0.435714,All
-0.0796837,0.442857,-0.250105,0.442857,-0.272576,0.442857,-0.0425391,0.442857,All
-0.052121,0.45,-0.236082,0.45,-0.266648,0.45,-0.0408373,0.45,All
-0.0272673,0.457143,-0.229271,0.457143,-0.262472,0.457143,-0.00806109,0.457143,All
-0.000706065,0.464286,-0.225319,0.464286,-0.257701,0.464286,0.0219618,0.464286,All
0.0339554,0.471429,-0.204742,0.471429,-0.248729,0.471429,0.0455589,0.471429,All
0.0566968,0.478571,-0.194123,0.478571,-0.221781,0.478571,0.046477,0.478571,All
0.114482,0.485714,-0.192012,0.485714,-0.166296,0.485714,0.0562351,0.485714,All
0.130985,0.492857,-0.181522,0.492857,-0.152762,0.492857,0.0642033,0.492857,All
0.17854,0.5,-0.16846,0.5,-0.0494772,0.5,0.0929739,0.5,All
0.203634,0.507143,-0.099565,0.507143,0.00444657,0.507143,0.0986802,0.507143,All
0.234551,0.514286,-0.0864434,0.514286,0.0081985,0.514286,0.207009,0.514286,All
0.252442,0.521429,-0.0829485,0.521429,0.0260407,0.521429,0.211694,0.521429,All
0.27031,0.528571,-0.0429973,0.528571,0.0379868,0.528571,0.212944,0.528571,All
0.305624,0.535714,-0.0406354,0.535714,0.0573909,0.535714,0.222191,0.535714,All
0.341539,0.542857,-0.039319,0.542857,0.0653219,0.542857,0.259539,0.542857,All
0.350865,0.55,-0.000533961,0.55,0.0738434,0.55,0.276532,0.55,All
0.351344,0.557143,0.0125786,0.557143,0.0783464,0.557143,0.30642,0.557143,All
0.371874,0.564286,0.0180259,0.564286,0.0806575,0.564286,0.312721,0.564286,All
0.373327,0.571429,0.0307949,0.571429,0.0868752,0.571429,0.316456,0.571429,All
0.399559,0.578571,0.0551888,0.578571,0.19483,0.578571,0.329806,0.578571,All
0.439199,0.585714,0.103412,0.585714,0.203312,0.585714,0.339907,0.585714,All
0.460405,0.592857,0.111854,0.592857,0.205654,0.592857,0.342567,0.592857,All
0.469725,0.6,0.121946,0.6,0.227226,0.6,0.354062,0.6,All
0.510845,0.607143,0.181417,0.607143,0.254568,0.607143,0.372809,0.607143,All
0.529291,0.614286,0.190876,0.614286,0.256532,0.614286,0.373729,0.614286,All
0.53506,0.621429,0.1964,0.621429,0.264201,0.621429,0.38509,0.621429,All
0.54822,0.628571,0.209806,0.628571,0.282462,0.628571,0.391165,0.628571,All
0.551518,0.635714,0.218552,0.635714,0.302779,0.635714,0.395975,0.635714,All
0.559007,0.642857,0.224453,0.642857,0.304936,0.642857,0.397724,0.642857,All
0.594802,0.65,0.256382,0.65,0.328302,0.65,0.407319,0.65,All
0.599268,0.657143,0.267589,0.657143,0.338858,0.657143,0.469382,0.657143,All
0.608421,0.664286,0.275144,0.664286,0.34474,0.664286,0.503734,0.664286,All
0.608715,0.671429,0.281829,0.671429,0.35567,0.671429,0.560848,0.671429,All
0.612729,0.678571,0.285353,0.678571,0.355745,0.678571,0.571916,0.678571,All
0.631783,0.685714,0.312013,0.685714,0.37933,0.685714,0.583598,0.685714,All
0.650856,0.692857,0.316553,0.692857,0.392768,0.692857,0.623589,0.692857,All
0.652568,0.7,0.328355,0.7,0.425967,0.7,0.625979,0.7,All
0.655874,0.707143,0.337212,0.707143,0.522083,0.707143,0.675981,0.707143,All
0.665166,0.714286,0.356307,0.714286,0.539223,0.714286,0.700991,0.714286,All
0.700891,0.721429,0.380917,0.721429,0.584142,0.721429,0.704487,0.721429,All
0.719457,0.728571,0.412966,0.728571,0.587785,0.728571,0.736613,0.728571,All
0.723887,0.735714,0.497243,0.735714,0.598176,0.735714,0.739042,0.735714,All
0.725919,0.742857,0.503161,0.742857,0.619338,0.742857,0.782149,0.742857,All
0.727755,0.75,0.504009,0.75,0.66746,0.75,0.786446,0.75,All
0.753716,0.757143,0.51081,0.757143,0.678173,0.757143,0.806242,0.757143,All
0.757141,0.764286,0.514295,0.764286,0.715472,0.764286,0.821936,0.764286,All
0.762516,0.771429,0.553275,0.771429,0.794828,0.771429,0.82533,0.771429,All
0.782233,0.778571,0.583993,0.778571,0.809461,0.778571,0.829201,0.778571,All
0.792949,0.785714,0.585111,0.785714,0.80952,0.785714,0.851355,0.785714,All
0.839729,0.792857,0.647971,0.792857,0.856578,0.792857,0.860587,0.792857,All
0.860344,0.8,0.664363,0.8,0.857401,0.8,0.887085,0.8,All
0.916619,0.807143,0.684968,0.807143,0.863072,0.807143,0.922811,0.807143,All
0.916732,0.814286,0.69266,0.814286,0.897036,0.814286,0.97349,0.814286,All
0.940163,0.821429,0.723175,0.821429,0.911872,0.821429,1.02136,0.821429,All
0.940178,0.828571,0.752908,0.828571,0.938235,0.828571,1.03131,0.828571,All
0.950948,0.835714,0.753288,0.835714,0.955492,0.835714,1.03986,0.835714,All
0.974366,0.842857,0.7755,0.842857,0.976815,0.842857,1.09942,0.842857,All
0.991198,0.85,0.78537,0.85,1.05914,0.85,1.12766,0.85,All
0.992604,0.857143,0.812193,0.857143,1.08276,0.857143,1.1704,0.857143,All
1.00636,0.864286,0.826885,0.864286,1.1064,0.864286,1.18442,0.864286,All
1.01498,0.871429,0.929585,0.871429,1.14507,0.871429,1.2193,0.871429,All
1.02214,0.878571,0.963655,0.878571,1.16631,0.878571,1.22201,0.878571,All
1.0222,0.885714,1.0133,0.885714,1.22656,0.885714,1.26647,0.885714,All
1.05476,0.892857,1.04295,0.892857,1.25858,0.892857,1.27033,0.892857,All
1.05489,0.9,1.05092,0.9,1.3243,0.9,1.31003,0.9,All
1.07463,0.907143,1.06279,0.907143,1.33674,0.907143,1.39129,0.907143,All
1.08949,0.914286,1.07891,0.914286,1.36032,0.914286,1.46263,0.914286,All
1.274,0.921429,1.1931,0.921429,1.4576,0.921429,1.49349,0.921429,All
1.35377,0.928571,1.28351,0.928571,1.48254,0.928571,1.50482,0.928571,All
1.35933,0.935714,1.30796,0.935714,1.51653,0.935714,1.58256,0.935714,All
1.37746,0.942857,1.34605,0.942857,1.52592,0.942857,1.862,0.942857,All
1.38164,0.95,1.5469,0.95,1.57016,0.95,1.87181,0.95,All
1.42165,0.957143,1.61008,0.957143,1.57768,0.957143,1.89675,0.957143,All
1.4529,0.964286,1.66823,0.964286,1.821,0.964286,1.90495,0.964286,All
1.46932,0.971429,1.97926,0.971429,1.91032,0.971429,1.93356,0.971429,All
1.47093,0.978571,2.17842,0.978571,1.94961,0.978571,2.05779,0.978571,All
1.62432,0.985714,2.34266,0.985714,2.03275,0.985714,2.14473,0.985714,All
1.62803,0.992857,2.39514,0.992857,2.04241,0.992857,2.45293,0.992857,All
1.98087,1,2.53449,1,3.37715,1,3.40509,1,All
4,1,4,1,4,1,4,1,All
