iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
18,1326.76,1,6.26412,9.41875,70.7887,68.7993,0.646622,0.646622,1.09206,0.479541,0.998761,0.969933,1.54401,0.969933,0.775947
19,1311.44,1,5.47262,8.48469,67.821,65.9336,0.630249,0.630249,1.51202,0.564105,0.998761,0.945374,1.55533,0.945374,0.756299
20,1294.31,1,6.54562,6.6112,62.1578,61.3648,0.614291,0.614291,1.11418,0.439258,0.998761,0.921437,1.51595,0.921437,0.737149
21,1285.71,1,7.11522,8.87929,58.9336,59.1474,0.598737,0.598737,0.862772,0.330654,0.998761,0.898105,1.47756,0.898105,0.718484
22,1272.42,1,9.10308,8.11178,60.7505,60.9752,0.583577,0.583577,0.923247,0.104279,0.998761,0.875365,1.44015,0.875365,0.700292
23,1253.72,1,6.13414,7.50479,61.7321,61.8344,0.5688,0.5688,1.21863,0.489515,0.998761,0.8532,1.40368,0.8532,0.68256
24,1239.36,1,6.03326,6.38006,61.24,61.1419,0.554398,0.554398,1.20849,0.564428,0.998761,0.831597,1.37453,0.831597,0.665277
25,1230.07,1,6.16871,6.87891,56.5287,57.1888,0.54036,0.54036,1.20157,0.537803,0.998761,0.81054,1.33973,0.81054,0.648432
26,1220,1,6.92826,7.34175,56.7292,57.5019,0.526678,0.526678,1.06135,0.435979,0.998761,0.790017,1.45599,0.790017,0.632013
27,1208.05,1,7.09164,8.10345,60.9089,60.959,0.513342,0.513342,1.22762,0.417396,0.998761,0.770013,1.41912,0.770013,0.61601
28,1192.97,1,6.57985,7.09829,62.0229,61.2777,0.500344,0.500344,0.954234,0.464737,0.998761,0.750516,1.38319,0.750516,0.600413
29,1180.63,1,6.23396,6.75056,57.888,57.6061,0.487675,0.487675,0.96465,0.519729,0.998761,0.731512,1.34816,0.731512,0.58521
30,1171.67,1,6.16002,7.69189,57.8389,57.3784,0.475327,0.475327,1.06803,0.550383,0.998761,0.71299,1.31403,0.71299,0.570392
31,1169.55,1,6.69287,7.40696,58.1813,57.5723,0.463291,0.463291,1.00443,0.480083,0.998761,0.694937,1.28076,0.694937,0.555949
32,1151.02,1,6.1339,6.94098,56.16,55.7279,0.45156,0.45156,0.968025,0.556315,0.998761,0.677341,1.24833,0.677341,0.541873
33,1144.42,1,5.92204,7.45186,55.5725,55.0616,0.440127,0.440127,0.988906,0.578281,0.998761,0.66019,1.21672,0.66019,0.528152
34,1134.8,1,4.82164,7.51784,55.3901,55.1626,0.428982,0.428982,1.07812,0.761931,0.998761,0.643474,1.24827,0.643474,0.514779
35,1130.22,1,6.07029,8.18428,55.0421,55.0762,0.41812,0.41812,1.00563,0.568021,0.998761,0.627181,1.36551,0.627181,0.501744
36,1114.73,1,5.6015,11.5765,52.5488,53.0916,0.407533,0.407533,1.18268,0.628027,0.998761,0.6113,1.33094,0.6113,0.48904
37,1110.52,1,5.95904,11.4685,52.7875,53.184,0.397214,0.397214,1.15134,0.579823,0.998761,0.595821,1.33277,0.595821,0.476657
38,1102.29,1,6.77369,11.7574,49.1877,50.3934,0.387157,0.387157,1.08993,0.45373,0.998761,0.580735,1.29903,0.580735,0.464588
39,1081.49,1,6.14604,13.1931,48.8565,50.1659,0.377354,0.377354,0.993316,0.555818,0.998761,0.56603,1.26614,0.56603,0.452824
40,1070.1,1,6.75334,12.8681,50.0332,51.0479,0.367799,0.367799,0.85949,0.47178,0.998761,0.551698,1.23408,0.551698,0.441359
41,1057.22,1,7.15081,13.7052,48.4453,49.7989,0.358486,0.358486,0.834515,0.431218,0.998761,0.537729,1.20283,0.537729,0.430183
42,1052.17,1,6.33706,13.2946,49.4959,50.7458,0.349409,0.349409,0.968406,0.537941,0.998761,0.524113,1.17237,0.524113,0.419291
43,1034.77,1,6.8301,15.2098,48.7539,50.0852,0.340562,0.340562,0.97252,0.44574,0.998761,0.510842,1.14269,0.510842,0.408674
44,1024.4,1,6.67605,16.0069,48.2056,49.8965,0.331938,0.331938,1.00749,0.477871,0.998761,0.497908,1.11375,0.497908,0.398326
45,1020.11,1,7.03251,16.557,46.4333,48.3048,0.323534,0.323534,0.92152,0.439467,0.998761,0.4853,1.08555,0.4853,0.38824
46,1003.96,1,6.51316,14.8885,44.7076,46.9334,0.315341,0.315341,0.918709,0.502729,0.998761,0.473012,1.05807,0.473012,0.37841
47,1001.3,1,6.54944,13.5982,45.6468,47.7287,0.307357,0.307357,0.937731,0.49145,0.998761,0.461035,1.03128,0.461035,0.368828
48,1000.74,1,6.62232,13.1473,45.5587,47.5391,0.299574,0.299574,1.00206,0.488934,0.998761,0.449362,1.00516,0.449362,0.359489
49,978.413,1,6.58551,12.4745,46.4108,48.1809,0.291989,0.291989,0.927188,0.481977,0.998761,0.437984,0.979712,0.437984,0.350387
50,976.206,1,6.29024,13.7233,45.4411,47.4412,0.284596,0.284596,0.922417,0.529235,0.998761,0.426894,0.954905,0.426894,0.341515
51,962.155,1,6.85141,12.5113,45.6603,47.4538,0.27739,0.27739,0.881025,0.449349,0.998761,0.416084,0.930726,0.416084,0.332867
52,952.062,1,6.76357,15.5801,45.5099,47.3305,0.270366,0.270366,0.726758,0.460413,0.998761,0.405549,0.90716,0.405549,0.324439
53,946.011,1,6.47254,15.1813,44.198,46.3554,0.26352,0.26352,0.881623,0.496191,0.998761,0.39528,0.88419,0.39528,0.316224
54,939.923,1,6.26141,14.6694,43.0034,45.335,0.256848,0.256848,0.95502,0.532041,0.998761,0.385271,0.861802,0.385271,0.308217
55,931.368,1,6.56222,14.2918,43.5326,45.9015,0.250344,0.250344,0.904083,0.489628,0.998761,0.375516,0.839981,0.375516,0.300413
56,924.566,1,6.68301,15.0909,44.1956,46.4635,0.244005,0.244005,0.960181,0.473545,0.998761,0.366008,0.818712,0.366008,0.292806
57,913.134,1,6.47418,13.0437,44.7405,47.1455,0.237827,0.237827,0.893147,0.509104,0.998761,0.35674,0.797982,0.35674,0.285392
58,908.764,1,6.66542,12.0352,45.0341,47.3698,0.231805,0.231805,0.82968,0.477448,0.998761,0.347707,0.777776,0.347707,0.278166
59,908.141,1,6.64988,12.8783,45.1557,47.4995,0.225936,0.225936,0.868335,0.47161,0.998761,0.338903,0.758082,0.338903,0.271123
60,906.75,1,6.67712,13.6582,44.7441,47.1193,0.220215,0.220215,0.946081,0.470061,0.998761,0.330322,0.738887,0.330322,0.264258
61,894.465,1,6.78711,15.077,45.4179,47.8341,0.214639,0.214639,0.927386,0.452161,0.998761,0.321958,0.720178,0.321958,0.257567
62,896.093,1,6.31971,15.8555,43.0612,45.7957,0.209204,0.209204,0.950458,0.521223,0.998761,0.313806,0.701943,0.321643,0.259783
63,892.369,1,6.6326,14.9966,42.3733,45.1258,0.203907,0.203907,0.891266,0.490803,0.998761,0.30586,0.684169,0.313499,0.253205
64,885.291,1,6.51571,15.5593,41.9077,44.6352,0.198744,0.198744,0.8476,0.49312,0.998761,0.298116,0.679831,0.305561,0.246794
65,890.853,1,6.82253,15.0261,41.46,44.3238,0.206266,0.193711,0.874948,0.454447,0.998761,0.290567,0.706142,0.297824,0.240545
66,877.89,1,7.12211,16.7627,41.7289,44.645,0.201043,0.188807,0.914548,0.421961,0.998761,0.28321,0.688262,0.2923,0.236571
67,872.991,1,6.50865,17.9342,39.912,43.1363,0.206575,0.184026,0.853544,0.498508,0.998761,0.276039,0.687972,0.29844,0.2435
68,871.026,1,6.55873,18.6431,39.9113,43.0898,0.214917,0.179366,0.862688,0.495713,0.998761,0.269049,0.709391,0.297151,0.244187
69,872.644,1,6.25096,19.8334,39.2175,42.3928,0.2181,0.174825,0.890328,0.535153,0.998761,0.262237,0.78992,0.289627,0.238004
70,864.535,1,6.37123,19.709,39.3342,42.5513,0.224716,0.170398,0.898108,0.518451,0.998761,0.255597,0.769919,0.283717,0.233639
71,857.89,1,5.98915,19.8264,38.0897,41.4222,0.231755,0.166083,0.887012,0.578489,0.998761,0.249125,0.750424,0.284172,0.229814
72,865.925,1,5.89735,19.3838,37.4269,40.8266,0.241224,0.161878,0.816705,0.587726,0.998761,0.242817,0.731423,0.291535,0.235287
73,858.037,1,6.14168,21.4927,37.1105,40.4621,0.241813,0.157779,0.821318,0.556358,0.998761,0.236669,0.712903,0.299152,0.240256
74,868.231,1,6.01015,23.2084,37.1191,40.4737,0.240741,0.153784,0.937802,0.567973,0.998761,0.230676,0.694852,0.306888,0.247072
75,855.44,1,6.27622,18.8034,38.1329,41.3986,0.243682,0.14989,0.878384,0.530658,0.998761,0.224835,0.677258,0.299118,0.241657
76,841.944,1,6.06474,17.8423,39.3377,42.3979,0.24689,0.146095,0.849274,0.575036,0.998761,0.219142,0.660109,0.291544,0.235538
77,846.584,1,5.65612,15.5835,39.1651,42.1628,0.253721,0.142396,0.853161,0.629253,0.998761,0.213594,0.643395,0.284162,0.229574
78,845.054,1,5.71197,15.4384,39.5684,42.4031,0.251083,0.13879,0.881155,0.620129,0.998761,0.208185,0.627104,0.284588,0.228717
79,834.982,1,5.95488,17.2933,39.7357,42.6277,0.259336,0.135276,0.773509,0.582113,0.998761,0.202914,0.611225,0.294864,0.238843
80,831.428,1,5.92025,15.6356,40.1446,42.9549,0.269509,0.131851,0.773103,0.581816,0.998761,0.197776,0.595749,0.287398,0.232795
81,824.492,1,6.19145,15.9572,39.7061,42.6699,0.268268,0.128512,0.761876,0.539179,0.998761,0.192768,0.580664,0.282811,0.229314
82,827.81,1,5.93956,16.6871,39.3336,42.3032,0.279375,0.125258,0.743788,0.589549,0.998761,0.187887,0.565961,0.27565,0.223508
83,823.825,1,5.79937,16.0043,39.9069,42.7519,0.272301,0.122087,0.730561,0.595961,0.998761,0.18313,0.554957,0.273729,0.222799
84,819.528,1,5.81128,15.8917,40.1898,43.0282,0.281864,0.118995,0.700593,0.590314,0.998761,0.178493,0.542967,0.28474,0.231652
85,815.599,1,5.88646,15.7041,41.591,44.2168,0.276383,0.115982,0.707834,0.591646,0.998761,0.178337,0.540674,0.280882,0.228002
86,802.973,1,6.00712,14.0768,42.0547,44.6327,0.277504,0.113045,0.722118,0.570349,0.998761,0.173821,0.526984,0.27377,0.222229
87,802.855,1,6.02044,14.1729,42.1838,44.8006,0.270539,0.110183,0.771393,0.569484,0.998761,0.16942,0.513641,0.267742,0.216602
88,799.519,1,6.14516,14.0787,42.1945,44.8288,0.271811,0.107393,0.737803,0.554483,0.998761,0.16513,0.500635,0.27765,0.224434
89,797.759,1,6.1404,14.5732,41.1187,44.0383,0.271957,0.104674,0.729221,0.549577,0.998761,0.164881,0.487959,0.27062,0.218752
90,788.102,1,6.15893,13.9504,41.3787,44.2491,0.270238,0.102024,0.726382,0.544782,0.998761,0.160706,0.504457,0.271088,0.219679
91,787.732,1,6.03427,13.7852,42.4191,45.0566,0.274319,0.0994403,0.785752,0.566728,0.998761,0.16707,0.502449,0.295541,0.236979
92,791.392,1,6.07277,13.6096,42.034,44.7558,0.27888,0.0969224,0.759139,0.566201,0.998761,0.16284,0.526295,0.292613,0.235985
93,792.826,1,5.97827,14.2143,41.4941,44.1886,0.285193,0.0944682,0.819748,0.575843,0.998761,0.172684,0.553259,0.290918,0.235524
94,800.421,1,5.80358,14.5321,41.6185,44.227,0.278726,0.0920763,0.781097,0.603361,0.998761,0.168311,0.542309,0.305522,0.247517
95,794.838,1,5.81232,13.4208,41.9815,44.4979,0.282008,0.0897448,0.815013,0.595974,0.998761,0.170709,0.528578,0.304295,0.24581
96,790.003,1,5.81738,13.556,42.3596,44.8707,0.289071,0.0874724,0.824061,0.594752,0.998761,0.177309,0.519566,0.303108,0.245005
97,781.564,1,5.67407,12.5072,42.7768,45.3156,0.286933,0.0852576,0.820079,0.617252,0.998761,0.173467,0.50641,0.302855,0.245205
98,789.678,1,5.60778,12.2688,42.9937,45.3765,0.290843,0.0830988,0.762689,0.627422,0.998761,0.17779,0.524325,0.296044,0.239462
99,780.874,1,5.70874,12.4869,42.5794,44.9402,0.293484,0.0809947,0.732273,0.607891,0.998761,0.176318,0.601377,0.30076,0.242626
100,777.568,1,5.69649,12.0332,42.0661,44.5433,0.286053,0.0792464,0.739459,0.614909,0.998761,0.177801,0.58615,0.304697,0.241424
101,774.768,1,5.74014,11.2026,42.4022,44.7603,0.289272,0.0772398,0.745613,0.599224,0.998761,0.176654,0.571308,0.304669,0.241937
102,775.263,1,5.70089,11.089,42.5566,44.8358,0.291073,0.0756071,0.783091,0.60681,0.998761,0.178939,0.554431,0.300348,0.239834
103,769.007,1,5.93684,11.0162,42.8141,45.1022,0.288407,0.0754523,0.750928,0.561176,0.998761,0.173279,0.543625,0.299335,0.237456
104,769.897,1,5.83748,10.7204,42.6757,45.1313,0.289446,0.0756387,0.77437,0.580312,0.998761,0.171863,0.518474,0.293696,0.23178
105,760.44,1,5.69475,10.9573,42.3956,44.9574,0.292675,0.072787,0.737605,0.604636,0.998761,0.170852,0.487005,0.296861,0.235968
106,764.374,1,5.59072,11.0055,42.4494,45.0898,0.29849,0.0723859,0.7545,0.622218,0.998761,0.180972,0.482549,0.305831,0.243663
107,772.689,1,5.61761,10.8253,42.6065,45.2752,0.301326,0.0732256,0.759279,0.614814,0.998761,0.183241,0.485207,0.306435,0.246563
108,773.601,1,5.57175,10.5332,42.0574,44.8278,0.30301,0.0728637,0.75848,0.617106,0.998761,0.179179,0.525262,0.297551,0.241089
109,769.926,1,5.67728,10.6327,41.9589,44.8199,0.299387,0.0714357,0.722616,0.606021,0.998761,0.179257,0.55106,0.281759,0.227907
110,766.147,1,5.60844,10.5065,41.6482,44.6615,0.30316,0.0707717,0.742004,0.614155,0.998761,0.178128,0.519893,0.278289,0.226037
111,763.002,1,5.67029,10.8861,42.0457,45.0424,0.301057,0.071052,0.732541,0.607763,0.998761,0.183568,0.514946,0.277904,0.225013
112,767.205,1,5.77451,11.0023,41.8193,44.8382,0.29979,0.0734883,0.770866,0.588252,0.998761,0.179962,0.470067,0.283594,0.230045
113,762.853,1,5.85866,11.0737,42.1995,45.1706,0.293881,0.0713266,0.760889,0.574438,0.998761,0.173131,0.524281,0.279531,0.227988
114,757.188,1,5.59804,11.0741,42.0452,45.0089,0.302163,0.0683872,0.761456,0.61756,0.998761,0.181277,0.527379,0.275614,0.227461
115,754.995,1,5.64061,11.3379,41.943,44.8249,0.30113,0.0693526,0.750259,0.615923,0.998761,0.184926,0.519525,0.276017,0.229437
116,760.502,1,5.64897,11.1396,41.787,44.7818,0.301368,0.0701235,0.734094,0.612743,0.998761,0.180222,0.530765,0.269544,0.225695
117,750.787,1,5.72221,11.7012,41.9274,44.8682,0.304823,0.0664654,0.736402,0.60094,0.998761,0.185099,0.507404,0.274992,0.231167
118,753.733,1,5.78345,11.6716,42.2224,45.1233,0.302633,0.0666142,0.726412,0.592393,0.998761,0.18465,0.514771,0.275085,0.230332
119,756.604,1,5.72844,11.1862,42.0633,44.8713,0.308076,0.0654679,0.738578,0.60045,0.998761,0.19019,0.533135,0.276706,0.231195
120,754.515,1,5.66977,11.6792,41.9839,44.7842,0.303045,0.0675066,0.724351,0.612222,0.998761,0.18124,0.5083,0.280771,0.234509
121,764.14,1,5.66874,11.5617,41.8374,44.6591,0.300904,0.0709954,0.741625,0.615338,0.998761,0.178749,0.528785,0.272136,0.228507
122,755.371,1,5.7342,11.4679,41.8591,44.6659,0.300891,0.0687815,0.742319,0.600118,0.998761,0.179247,0.510266,0.27054,0.228462
123,747.827,1,5.7754,11.5641,41.6732,44.453,0.295898,0.0692969,0.733008,0.599223,0.998761,0.181772,0.471957,0.271084,0.23061
124,761.411,1,5.73055,11.9734,41.84,44.6332,0.298473,0.0699885,0.730152,0.60432,0.998761,0.181164,0.493098,0.275132,0.236177
125,763.085,1,5.70796,11.8599,41.9476,44.7728,0.304802,0.0703385,0.726915,0.60629,0.998761,0.187157,0.477052,0.27611,0.235766
126,747.797,1,5.62876,11.2267,41.8418,44.6436,0.302825,0.0667099,0.756918,0.616492,0.998761,0.18486,0.488565,0.278625,0.238014
127,750.907,1,5.73521,11.0866,42.281,45.0068,0.297762,0.0687595,0.780346,0.599464,0.998761,0.179643,0.492057,0.284507,0.242576
128,746.813,1,5.68323,11.3183,42.3538,45.0271,0.297959,0.0665622,0.768304,0.612453,0.998761,0.180363,0.499217,0.284359,0.243934
129,759.267,1,5.70125,11.5313,42.3853,45.1364,0.301753,0.067004,0.772923,0.606745,0.998761,0.178194,0.522071,0.283792,0.243275
130,756.361,1,5.72999,11.825,42.384,45.2901,0.300447,0.0677159,0.769671,0.599289,0.998761,0.173755,0.509963,0.287201,0.244824
131,754.105,1,5.86716,11.5955,42.2596,45.1596,0.298144,0.0675771,0.774615,0.577553,0.998761,0.175147,0.535825,0.285941,0.242859
132,754.362,1,5.66755,11.6016,42.0353,45.0776,0.302028,0.0659928,0.801185,0.611649,0.998761,0.179402,0.544024,0.284687,0.243313
133,753.435,1,5.77011,11.4925,42.1224,45.2051,0.298238,0.0676876,0.800352,0.595284,0.998761,0.183611,0.533804,0.286407,0.243363
134,759.286,1,5.78951,11.5019,42.347,45.4673,0.302885,0.0669691,0.790459,0.59648,0.998761,0.182958,0.558859,0.285918,0.243675
135,761.017,1,5.82278,11.0698,42.5402,45.6174,0.303456,0.0656059,0.799938,0.589596,0.998761,0.178791,0.592858,0.285706,0.244989
136,751.86,1,5.77514,11.6012,41.8578,45.0967,0.307182,0.0641216,0.787357,0.586688,0.998761,0.183698,0.54129,0.298912,0.259275
137,756.29,1,5.80571,11.6442,41.705,44.9375,0.305192,0.0652672,0.797924,0.585842,0.998761,0.18194,0.582834,0.304574,0.263036
138,762.222,1,5.79487,10.923,41.4611,44.6701,0.304307,0.0670489,0.763422,0.581784,0.998761,0.175477,0.59544,0.303197,0.262442
139,759.275,1,5.79853,10.7927,41.5006,44.7479,0.300621,0.066525,0.796385,0.580801,0.998761,0.17635,0.599834,0.304339,0.263719
140,759.692,1,5.77746,10.5744,41.8684,44.9763,0.305139,0.0637731,0.785617,0.586532,0.998761,0.180171,0.583418,0.303668,0.265874
141,751.492,1,5.82228,11.3316,41.705,44.8774,0.300576,0.0640854,0.760318,0.579952,0.998761,0.176649,0.53785,0.308117,0.269721
142,762.384,1,5.89816,11.2197,41.3436,44.5105,0.305245,0.0667018,0.738681,0.569528,0.998761,0.183759,0.533196,0.305805,0.268484
143,754.739,1,5.61112,10.937,41.7885,44.8917,0.306764,0.0654222,0.736761,0.61541,0.998761,0.186742,0.509939,0.302214,0.262014
144,758.967,1,5.68849,11.2613,41.4427,44.5118,0.29622,0.0696982,0.715133,0.604093,0.998761,0.173137,0.522143,0.299882,0.260675
145,767.098,1,5.65068,11.619,41.0175,44.1101,0.304749,0.0699318,0.726932,0.613486,0.998761,0.18364,0.524305,0.299654,0.258748
146,766.895,1,5.74175,11.6742,41.0783,44.252,0.300625,0.0682909,0.737756,0.598644,0.998761,0.181802,0.524453,0.303855,0.262508
147,762.582,1,5.78062,11.3666,41.4005,44.3738,0.298196,0.0710129,0.752242,0.589597,0.998761,0.174702,0.525886,0.300556,0.259375
148,757.416,1,5.75935,11.2818,41.5461,44.5998,0.292689,0.0702096,0.782825,0.593267,0.998761,0.175595,0.518866,0.300951,0.258558
149,754.09,1,5.82702,11.2989,41.0823,44.16,0.297817,0.0685747,0.77171,0.580697,0.998761,0.176224,0.481391,0.306216,0.262239
150,757.95,1,5.69548,11.8849,40.8196,43.8782,0.304941,0.0660503,0.777077,0.602949,0.998761,0.185099,0.53307,0.304641,0.260927
151,759.646,1,5.71132,11.7688,40.9235,44.0266,0.305296,0.0669146,0.722022,0.604909,0.998761,0.180123,0.539546,0.297328,0.255442
152,764.002,1,5.79585,11.5541,41.2025,44.3708,0.301648,0.0678409,0.734723,0.587228,0.998761,0.176776,0.513089,0.298227,0.25715
153,757.754,1,5.86824,12.111,41.2785,44.5679,0.298448,0.06864,0.742604,0.572178,0.998761,0.1759,0.539863,0.302403,0.261688
154,763.465,1,5.86989,11.8095,41.2489,44.4853,0.291087,0.0713603,0.727149,0.577922,0.998761,0.171365,0.539441,0.312203,0.27048
155,768.183,1,5.72885,11.8398,41.2596,44.5395,0.298596,0.0710632,0.754764,0.599712,0.998761,0.179942,0.542625,0.313928,0.272723
156,760.998,1,5.73622,11.9938,41.1366,44.3565,0.298979,0.0672554,0.755723,0.60249,0.998761,0.179748,0.54766,0.312247,0.271456
157,757.463,1,5.64166,11.5509,41.2636,44.4987,0.303698,0.0656717,0.782446,0.618422,0.998761,0.181948,0.563806,0.305393,0.26871
158,757.489,1,5.70331,11.6432,41.3949,44.5509,0.301168,0.064719,0.746395,0.600488,0.998761,0.182771,0.564041,0.301281,0.265875
159,749.449,1,5.61302,11.7151,41.1886,44.4099,0.300892,0.0638143,0.78647,0.615463,0.998761,0.180394,0.538296,0.304607,0.264886
160,754.462,1,5.70862,11.9525,40.8398,44.2077,0.298648,0.0666444,0.790977,0.604879,0.998761,0.178494,0.586608,0.30452,0.266556
161,756.836,1,5.83328,12.0556,40.5502,43.8758,0.301177,0.0655164,0.784298,0.584588,0.998761,0.181351,0.559282,0.307294,0.267521
162,754.613,1,5.75489,12.5787,40.5021,43.9409,0.302592,0.0650317,0.755093,0.595979,0.998761,0.182595,0.54782,0.309798,0.268208
163,763.927,1,5.74143,12.1948,40.7185,44.0986,0.305045,0.0676193,0.76469,0.59771,0.998761,0.18334,0.508698,0.312359,0.270335
164,754.528,1,5.69707,12.296,40.7962,43.9499,0.305524,0.0649545,0.772381,0.605697,0.998761,0.183956,0.514512,0.315399,0.27003
165,750.393,1,5.69145,12.0296,40.9075,43.9638,0.30324,0.0632558,0.785352,0.607199,0.998761,0.184933,0.544358,0.313701,0.269816
166,755.198,1,5.70736,12.0969,41.0836,44.1286,0.305291,0.063654,0.734271,0.60548,0.998761,0.185003,0.574856,0.314099,0.267019
167,752.212,1,5.59835,12.5683,40.7244,43.7804,0.307938,0.0610337,0.760289,0.619841,0.998761,0.188593,0.580642,0.313583,0.266665
168,749.214,1,5.60228,12.0905,40.7416,43.7133,0.30504,0.0614925,0.732427,0.61699,0.998761,0.182451,0.574375,0.309735,0.262841
169,748.233,1,5.62806,12.1736,40.8591,43.7246,0.306446,0.0608446,0.739299,0.617489,0.998761,0.181839,0.586212,0.314388,0.266755
170,749.661,1,5.69211,12.1416,40.6764,43.6172,0.305707,0.0607269,0.754824,0.60824,0.998761,0.179594,0.582068,0.309076,0.263247
171,747.916,1,5.76848,12.1326,40.6894,43.7606,0.301608,0.0628618,0.785776,0.598966,0.998761,0.175756,0.530269,0.308338,0.2614
172,745.551,1,5.55542,12.2213,40.6554,43.8313,0.305422,0.0620403,0.747622,0.629355,0.998761,0.182943,0.532327,0.310718,0.26254
173,746.556,1,5.5896,11.957,40.8585,43.8973,0.304149,0.0628079,0.764127,0.62451,0.998761,0.180243,0.506869,0.306761,0.258496
174,739.592,1,5.67456,11.8975,40.8913,43.8342,0.30525,0.059909,0.715692,0.609424,0.998761,0.185766,0.526311,0.310096,0.264656
175,745.456,1,5.7008,12.1724,40.6447,43.5752,0.301219,0.06199,0.777286,0.612827,0.998761,0.183188,0.535541,0.31064,0.265269
176,745.108,1,5.62318,12.906,40.6388,43.5841,0.305068,0.0607719,0.764246,0.62114,0.998761,0.189415,0.555295,0.313349,0.266011
177,751.873,1,5.7482,12.5868,40.5376,43.564,0.301936,0.0619923,0.758494,0.598558,0.998761,0.186928,0.59034,0.309832,0.267806
178,749.33,1,5.75294,12.5975,40.6441,43.7779,0.304557,0.0633268,0.74711,0.59912,0.998761,0.184974,0.593643,0.305878,0.261742
179,750.601,1,5.6268,12.472,40.57,43.8053,0.305993,0.0618045,0.779418,0.615815,0.998761,0.186838,0.624519,0.309609,0.261849
180,753.754,1,5.60339,11.8664,40.4147,43.6328,0.303413,0.0633462,0.771606,0.617093,0.998761,0.18352,0.578425,0.312917,0.265147
181,755.877,1,5.75041,12.0531,40.0768,43.2617,0.296057,0.0667162,0.762527,0.591633,0.998761,0.176345,0.591633,0.312622,0.263345
182,757.536,1,5.80916,12.3697,39.9724,43.2493,0.302998,0.0639008,0.715997,0.580411,0.998761,0.177794,0.612126,0.314297,0.265319
183,755.097,1,5.81626,12.4311,40.1547,43.3003,0.300416,0.0641388,0.683716,0.580575,0.998761,0.182277,0.582778,0.315873,0.263704
184,759.909,1,5.70675,13.2577,39.6203,42.7689,0.304516,0.0622689,0.737864,0.601417,0.998761,0.185645,0.579777,0.313961,0.260742
185,755.076,1,5.71354,13.8291,39.6099,42.6474,0.303115,0.0631208,0.745667,0.602638,0.998761,0.188578,0.593012,0.321028,0.264251
186,748.485,1,5.71435,13.082,40.294,43.3171,0.30467,0.0614644,0.736349,0.606942,0.998761,0.186912,0.566527,0.318796,0.262731
187,747.769,1,5.73533,12.6838,40.301,43.3906,0.306527,0.060868,0.73177,0.598541,0.998761,0.188099,0.57309,0.321284,0.264684
