Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
6.42869,0.0328414,0.0219169,55.3304,2.22045e-16,2.22045e-16,12.7751,2.22045e-16,2.22045e-16,147.325,0.00151761,0.827118,0.298099,2.22045e-16,2.22045e-16,0.526255,2.22045e-16,2.22045e-16,All
6.67224,0.0423392,0.0310473,55.3309,2.22045e-16,2.22045e-16,12.7752,2.22045e-16,2.22045e-16,161.867,0.00127385,0.847346,0.2981,2.22045e-16,2.22045e-16,0.52626,2.22045e-16,2.22045e-16,All
6.91579,0.0529478,0.0426306,55.3313,2.22045e-16,2.22045e-16,12.7753,2.22045e-16,2.22045e-16,176.409,0.00107907,0.864403,0.298102,2.22045e-16,2.22045e-16,0.526264,2.22045e-16,2.22045e-16,All
7.15934,0.0644123,0.0569077,55.3318,2.22045e-16,2.22045e-16,12.7754,2.22045e-16,2.22045e-16,190.951,0.000921553,0.87891,0.298103,2.22045e-16,2.22045e-16,0.526269,2.22045e-16,2.22045e-16,All
7.40289,0.0764171,0.0740496,55.3322,2.22045e-16,2.22045e-16,12.7755,2.22045e-16,2.22045e-16,205.493,0.000792803,0.891344,0.298105,2.22045e-16,2.22045e-16,0.526274,2.22045e-16,2.22045e-16,All
7.64644,0.0886084,0.0941454,55.3327,2.22045e-16,2.22045e-16,12.7756,2.22045e-16,2.22045e-16,220.035,0.000686551,0.902077,0.298106,2.22045e-16,2.22045e-16,0.526279,2.22045e-16,2.22045e-16,All
7.88998,0.100619,0.117196,55.3331,2.22045e-16,2.22045e-16,12.7756,2.22045e-16,2.22045e-16,234.577,0.000598103,0.911398,0.298108,2.22045e-16,2.22045e-16,0.526284,2.22045e-16,2.22045e-16,All
8.13353,0.112089,0.143112,55.3336,2.22045e-16,2.22045e-16,12.7757,2.22045e-16,2.22045e-16,249.119,0.000523894,0.919541,0.298109,2.22045e-16,2.22045e-16,0.526289,2.22045e-16,2.22045e-16,All
8.37708,0.122692,0.171723,55.3341,2.22045e-16,2.22045e-16,12.7758,2.22045e-16,2.22045e-16,263.661,0.000461186,0.926691,0.298111,2.22045e-16,2.22045e-16,0.526294,2.22045e-16,2.22045e-16,All
8.62063,0.132144,0.202782,55.3345,2.22045e-16,2.22045e-16,12.7759,2.22045e-16,2.22045e-16,278.203,0.000407848,0.932999,0.298112,2.22045e-16,2.22045e-16,0.526298,2.22045e-16,2.22045e-16,All
8.86418,0.140222,0.235979,55.335,2.22045e-16,2.22045e-16,12.776,2.22045e-16,2.22045e-16,292.745,0.000362207,0.93859,0.298114,2.22045e-16,2.22045e-16,0.526303,2.22045e-16,2.22045e-16,All
9.10773,0.146762,0.270958,55.3354,2.22045e-16,2.22045e-16,12.776,2.22045e-16,2.22045e-16,307.287,0.000322934,0.943564,0.298115,2.22045e-16,2.22045e-16,0.526308,2.22045e-16,2.22045e-16,All
9.35127,0.15167,0.307333,55.3359,2.22045e-16,2.22045e-16,12.7761,2.22045e-16,2.22045e-16,321.829,0.000288968,0.948008,0.298117,2.22045e-16,2.22045e-16,0.526313,2.22045e-16,2.22045e-16,All
9.59482,0.15491,0.344701,55.3363,2.22045e-16,2.22045e-16,12.7762,2.22045e-16,2.22045e-16,336.371,0.000259452,0.95199,0.298118,2.22045e-16,2.22045e-16,0.526318,2.22045e-16,2.22045e-16,All
9.83837,0.156506,0.382656,55.3368,2.22045e-16,2.22045e-16,12.7763,2.22045e-16,2.22045e-16,350.913,0.000233688,0.955572,0.29812,2.22045e-16,2.22045e-16,0.526323,2.22045e-16,2.22045e-16,All
10.0819,0.156527,0.420806,55.3372,2.22045e-16,2.22045e-16,12.7764,2.22045e-16,2.22045e-16,365.455,0.000211106,0.958802,0.298121,2.22045e-16,2.22045e-16,0.526327,2.22045e-16,2.22045e-16,All
10.3255,0.155084,0.458781,55.3377,2.22045e-16,2.22045e-16,12.7765,2.22045e-16,2.22045e-16,379.997,0.000191238,0.961725,0.298123,2.22045e-16,2.22045e-16,0.526332,2.22045e-16,2.22045e-16,All
10.569,0.152317,0.496239,55.3382,2.22045e-16,2.22045e-16,12.7765,2.22045e-16,2.22045e-16,394.539,0.000173693,0.964375,0.298124,2.22045e-16,2.22045e-16,0.526337,2.22045e-16,2.22045e-16,All
10.8126,0.148387,0.532879,55.3386,2.22045e-16,2.22045e-16,12.7766,2.22045e-16,2.22045e-16,409.081,0.000158146,0.966786,0.298126,2.22045e-16,2.22045e-16,0.526342,2.22045e-16,2.22045e-16,All
11.0561,0.143465,0.568438,55.3391,2.22045e-16,2.22045e-16,12.7767,2.22045e-16,2.22045e-16,423.623,0.000144327,0.968983,0.298127,2.22045e-16,2.22045e-16,0.526347,2.22045e-16,2.22045e-16,All
11.2997,0.137728,0.602695,55.3395,2.22045e-16,2.22045e-16,12.7768,2.22045e-16,2.22045e-16,438.165,0.000132005,0.970991,0.298129,2.22045e-16,2.22045e-16,0.526352,2.22045e-16,2.22045e-16,All
11.5432,0.131348,0.635472,55.34,2.22045e-16,2.22045e-16,12.7769,2.22045e-16,2.22045e-16,452.707,0.000120987,0.972829,0.29813,2.22045e-16,2.22045e-16,0.526356,2.22045e-16,2.22045e-16,All
11.7868,0.124491,0.666635,55.3404,2.22045e-16,2.22045e-16,12.777,2.22045e-16,2.22045e-16,467.248,0.000111109,0.974515,0.298132,2.22045e-16,2.22045e-16,0.526361,2.22045e-16,2.22045e-16,All
12.0303,0.117312,0.696085,55.3409,2.22045e-16,2.22045e-16,12.777,2.22045e-16,2.22045e-16,481.79,0.000102229,0.976065,0.298133,2.22045e-16,2.22045e-16,0.526366,2.22045e-16,2.22045e-16,All
12.2739,0.109949,0.723762,55.3414,2.22045e-16,2.22045e-16,12.7771,2.22045e-16,2.22045e-16,496.332,9.4228e-05,0.977493,0.298135,2.22045e-16,2.22045e-16,0.526371,2.22045e-16,2.22045e-16,All
12.5174,0.102526,0.749636,55.3418,2.22045e-16,2.22045e-16,12.7772,2.22045e-16,2.22045e-16,510.874,8.70013e-05,0.978809,0.298136,2.22045e-16,2.22045e-16,0.526376,2.22045e-16,2.22045e-16,All
12.761,0.095151,0.773706,55.3423,2.22045e-16,2.22045e-16,12.7773,2.22045e-16,2.22045e-16,525.416,8.04598e-05,0.980026,0.298138,2.22045e-16,2.22045e-16,0.526381,2.22045e-16,2.22045e-16,All
13.0045,0.0879128,0.795995,55.3427,2.22045e-16,2.22045e-16,12.7774,2.22045e-16,2.22045e-16,539.958,7.45261e-05,0.981153,0.298139,2.22045e-16,2.22045e-16,0.526385,2.22045e-16,2.22045e-16,All
13.248,0.0808854,0.816546,55.3432,2.22045e-16,2.22045e-16,12.7775,2.22045e-16,2.22045e-16,554.5,6.91328e-05,0.982196,0.298141,2.22045e-16,2.22045e-16,0.52639,2.22045e-16,2.22045e-16,All
13.4916,0.0741274,0.835416,55.3436,2.22045e-16,2.22045e-16,12.7775,2.22045e-16,2.22045e-16,569.042,6.42214e-05,0.983166,0.298142,2.22045e-16,2.22045e-16,0.526395,2.22045e-16,2.22045e-16,All
13.7351,0.0676832,0.852678,55.3441,2.22045e-16,2.22045e-16,12.7776,2.22045e-16,2.22045e-16,583.584,5.97405e-05,0.984066,0.298144,2.22045e-16,2.22045e-16,0.5264,2.22045e-16,2.22045e-16,All
13.9787,0.0615847,0.868413,55.3446,2.22045e-16,2.22045e-16,12.7777,2.22045e-16,2.22045e-16,598.126,5.56451e-05,0.984905,0.298145,2.22045e-16,2.22045e-16,0.526405,2.22045e-16,2.22045e-16,All
14.2222,0.0558528,0.882706,55.345,2.22045e-16,2.22045e-16,12.7778,2.22045e-16,2.22045e-16,612.668,5.18958e-05,0.985686,0.298147,2.22045e-16,2.22045e-16,0.52641,2.22045e-16,2.22045e-16,All
14.4658,0.0504987,0.895649,55.3455,2.22045e-16,2.22045e-16,12.7779,2.22045e-16,2.22045e-16,627.21,4.84578e-05,0.986416,0.298149,2.22045e-16,2.22045e-16,0.526415,2.22045e-16,2.22045e-16,All
14.7093,0.0455259,0.907334,55.3459,2.22045e-16,2.22045e-16,12.778,2.22045e-16,2.22045e-16,641.752,4.53003e-05,0.987097,0.29815,2.22045e-16,2.22045e-16,0.526419,2.22045e-16,2.22045e-16,All
14.9529,0.040931,0.917855,55.3464,2.22045e-16,2.22045e-16,12.778,2.22045e-16,2.22045e-16,656.294,4.23961e-05,0.987734,0.298152,2.22045e-16,2.22045e-16,0.526424,2.22045e-16,2.22045e-16,All
15.1964,0.0367055,0.927302,55.3468,2.22045e-16,2.22045e-16,12.7781,2.22045e-16,2.22045e-16,670.836,3.9721e-05,0.988331,0.298153,2.22045e-16,2.22045e-16,0.526429,2.22045e-16,2.22045e-16,All
15.44,0.0328368,0.935763,55.3473,2.22045e-16,2.22045e-16,12.7782,2.22045e-16,2.22045e-16,685.378,3.72535e-05,0.988891,0.298155,2.22045e-16,2.22045e-16,0.526434,2.22045e-16,2.22045e-16,All
15.6835,0.029309,0.943324,55.3478,2.22045e-16,2.22045e-16,12.7783,2.22045e-16,2.22045e-16,699.92,3.49745e-05,0.989416,0.298156,2.22045e-16,2.22045e-16,0.526439,2.22045e-16,2.22045e-16,All
15.9271,0.0261042,0.950066,55.3482,2.22045e-16,2.22045e-16,12.7784,2.22045e-16,2.22045e-16,714.462,3.28668e-05,0.989909,0.298158,2.22045e-16,2.22045e-16,0.526444,2.22045e-16,2.22045e-16,All
16.1706,0.0232028,0.956064,55.3487,2.22045e-16,1,12.7785,2.22045e-16,1,729.004,3.09151e-05,0.990372,0.298159,2.22045e-16,1,0.526448,2.22045e-16,1,All
16.4142,0.0205846,0.961391,55.3491,2.22045e-16,1,12.7785,2.22045e-16,1,743.546,2.91058e-05,0.990809,0.298161,2.22045e-16,1,0.526453,2.22045e-16,1,All
16.6577,0.0182291,0.966112,55.3496,2.22045e-16,1,12.7786,2.22045e-16,1,758.088,2.74264e-05,0.991219,0.298162,2.22045e-16,1,0.526458,2.22045e-16,1,All
16.9013,0.0161159,0.97029,55.35,2.22045e-16,1,12.7787,2.22045e-16,1,772.63,2.58659e-05,0.991607,0.298164,2.22045e-16,1,0.526463,2.22045e-16,1,All
17.1448,0.0142249,0.97398,55.3505,2.22045e-16,1,12.7788,2.22045e-16,1,787.172,2.44143e-05,0.991972,0.298165,2.22045e-16,1,0.526468,2.22045e-16,1,All
17.3884,0.012537,0.977235,55.3509,2.22045e-16,1,12.7789,2.22045e-16,1,801.714,2.30626e-05,0.992317,0.298167,2.22045e-16,1,0.526473,2.22045e-16,1,All
17.6319,0.0110337,0.980102,55.3514,2.22045e-16,1,12.7789,2.22045e-16,1,816.256,2.18027e-05,0.992643,0.298168,2.22045e-16,1,0.526477,2.22045e-16,1,All
17.8755,0.0096977,0.982623,55.3519,2.22045e-16,1,12.779,2.22045e-16,1,830.797,2.0627e-05,0.992952,0.29817,2.22045e-16,1,0.526482,2.22045e-16,1,All
18.119,0.00851278,0.984838,55.3523,2.22045e-16,1,12.7791,2.22045e-16,1,845.339,1.9529e-05,0.993244,0.298171,2.22045e-16,1,0.526487,2.22045e-16,1,All
18.3626,0.00746382,0.986781,55.3528,2.22045e-16,1,12.7792,2.22045e-16,1,859.881,1.85026e-05,0.99352,0.298173,2.22045e-16,1,0.526492,2.22045e-16,1,All
18.6061,0.00653682,0.988483,55.3532,2.22045e-16,1,12.7793,2.22045e-16,1,874.423,1.75422e-05,0.993782,0.298174,2.22045e-16,1,0.526497,2.22045e-16,1,All
18.8497,0.00571897,0.989974,55.3537,2.22045e-16,1,12.7794,2.22045e-16,1,888.965,1.66427e-05,0.994031,0.298176,2.22045e-16,1,0.526502,2.22045e-16,1,All
19.0932,0.00499851,0.991277,55.3541,2.22045e-16,1,12.7794,2.22045e-16,1,903.507,1.57997e-05,0.994266,0.298177,2.22045e-16,1,0.526506,2.22045e-16,1,All
19.3368,0.00436477,0.992415,55.3546,2.22045e-16,1,12.7795,2.22045e-16,1,918.049,1.50089e-05,0.99449,0.298179,2.22045e-16,1,0.526511,2.22045e-16,1,All
19.5803,0.00380806,0.993409,55.3551,2.22045e-16,1,12.7796,2.22045e-16,1,932.591,1.42665e-05,0.994703,0.29818,2.22045e-16,1,0.526516,2.22045e-16,1,All
19.8239,0.00331964,0.994276,55.3555,2.22045e-16,1,12.7797,2.22045e-16,1,947.133,1.35689e-05,0.994906,0.298182,2.22045e-16,1,0.526521,2.22045e-16,1,All
20.0674,0.00289165,0.995031,55.356,2.22045e-16,1,12.7798,2.22045e-16,1,961.675,1.2913e-05,0.995098,0.298183,2.22045e-16,1,0.526526,2.22045e-16,1,All
20.3109,0.00251703,0.995689,55.3564,2.22045e-16,1,12.7799,2.22045e-16,1,976.217,1.22958e-05,0.995281,0.298185,2.22045e-16,1,0.526531,2.22045e-16,1,All
20.5545,0.00218946,0.996261,55.3569,2.22045e-16,1,12.7799,2.22045e-16,1,990.759,1.17146e-05,0.995456,0.298186,2.22045e-16,1,0.526535,2.22045e-16,1,All
20.798,0.00190332,0.996759,55.3573,2.22045e-16,1,12.78,2.22045e-16,1,1005.3,1.1167e-05,0.995622,0.298188,2.22045e-16,1,0.52654,2.22045e-16,1,All
21.0416,0.00165361,0.997191,55.3578,2.22045e-16,1,12.7801,2.22045e-16,1,1019.84,1.06506e-05,0.995781,0.298189,2.22045e-16,1,0.526545,2.22045e-16,1,All
21.2851,0.00143586,0.997567,55.3583,2.22045e-16,1,12.7802,2.22045e-16,1,1034.38,1.01633e-05,0.995932,0.298191,2.22045e-16,1,0.52655,2.22045e-16,1,All
21.5287,0.00124615,0.997893,55.3587,2.22045e-16,1,12.7803,2.22045e-16,1,1048.93,9.70316e-06,0.996077,0.298192,2.22045e-16,1,0.526555,2.22045e-16,1,All
21.7722,0.00108098,0.998176,55.3592,2.22045e-16,1,12.7804,2.22045e-16,1,1063.47,9.26844e-06,0.996214,0.298194,2.22045e-16,1,0.52656,2.22045e-16,1,All
22.0158,0.000937292,0.998421,55.3596,2.22045e-16,1,12.7804,2.22045e-16,1,1078.01,8.85745e-06,0.996346,0.298195,2.22045e-16,1,0.526565,2.22045e-16,1,All
22.2593,0.000812366,0.998634,55.3601,2.22045e-16,1,12.7805,2.22045e-16,1,1092.55,8.46866e-06,0.996472,0.298197,2.22045e-16,1,0.526569,2.22045e-16,1,All
22.5029,0.000703822,0.998818,55.3605,2.22045e-16,1,12.7806,2.22045e-16,1,1107.09,8.10065e-06,0.996593,0.298198,2.22045e-16,1,0.526574,2.22045e-16,1,All
22.7464,0.000609565,0.998978,55.361,2.22045e-16,1,12.7807,2.22045e-16,1,1121.64,7.75212e-06,0.996708,0.2982,2.22045e-16,1,0.526579,2.22045e-16,1,All
22.99,0.000527759,0.999116,55.3615,2.22045e-16,1,12.7808,2.22045e-16,1,1136.18,7.42183e-06,0.996818,0.298201,2.22045e-16,1,0.526584,2.22045e-16,1,All
23.2335,0.000456795,0.999236,55.3619,2.22045e-16,1,12.7809,2.22045e-16,1,1150.72,7.10868e-06,0.996924,0.298203,2.22045e-16,1,0.526589,2.22045e-16,1,All
23.4771,0.000395265,0.999339,55.3624,2.22045e-16,1,12.7809,2.22045e-16,1,1165.26,6.81159e-06,0.997025,0.298204,2.22045e-16,1,0.526594,2.22045e-16,1,All
23.7206,0.000341937,0.999429,55.3628,2.22045e-16,1,12.781,2.22045e-16,1,1179.8,6.52961e-06,0.997122,0.298206,2.22045e-16,1,0.526598,2.22045e-16,1,All
23.9642,0.000295737,0.999506,55.3633,2.22045e-16,1,12.7811,2.22045e-16,1,1194.35,6.26182e-06,0.997215,0.298207,2.22045e-16,1,0.526603,2.22045e-16,1,All
24.2077,0.000255726,0.999573,55.3637,2.22045e-16,1,12.7812,2.22045e-16,1,1208.89,6.00738e-06,0.997304,0.298209,2.22045e-16,1,0.526608,2.22045e-16,1,All
24.4513,0.000221088,0.999631,55.3642,2.22045e-16,1,12.7813,2.22045e-16,1,1223.43,5.7655e-06,0.99739,0.298211,2.22045e-16,1,0.526613,2.22045e-16,1,All
24.6948,0.000191109,0.999681,55.3647,2.22045e-16,1,12.7814,2.22045e-16,1,1237.97,5.53546e-06,0.997472,0.298212,2.22045e-16,1,0.526618,2.22045e-16,1,All
24.9384,0.000165172,0.999725,55.3651,2.22045e-16,1,12.7814,2.22045e-16,1,1252.51,5.31656e-06,0.997551,0.298214,2.22045e-16,1,0.526623,2.22045e-16,1,All
25.1819,0.000142736,0.999762,55.3656,2.22045e-16,1,12.7815,2.22045e-16,1,1267.06,5.10818e-06,0.997627,0.298215,2.22045e-16,1,0.526627,2.22045e-16,1,All
25.4255,0.000123335,0.999795,55.366,2.22045e-16,1,12.7816,2.22045e-16,1,1281.6,4.90971e-06,0.997699,0.298217,2.22045e-16,1,0.526632,2.22045e-16,1,All
25.669,0.00010656,0.999823,55.3665,2.22045e-16,1,12.7817,2.22045e-16,1,1296.14,4.72061e-06,0.997769,0.298218,2.22045e-16,1,0.526637,2.22045e-16,1,All
25.9126,9.20597e-05,0.999847,55.3669,2.22045e-16,1,12.7818,2.22045e-16,1,1310.68,4.54034e-06,0.997837,0.29822,2.22045e-16,1,0.526642,2.22045e-16,1,All
26.1561,7.95275e-05,0.999868,55.3674,2.22045e-16,1,12.7818,2.22045e-16,1,1325.22,4.36842e-06,0.997901,0.298221,2.22045e-16,1,0.526647,2.22045e-16,1,All
26.3997,6.86979e-05,0.999886,55.3678,2.22045e-16,1,12.7819,2.22045e-16,1,1339.77,4.2044e-06,0.997964,0.298223,2.22045e-16,1,0.526652,2.22045e-16,1,All
26.6432,5.9341e-05,0.999901,55.3683,2.22045e-16,1,12.782,2.22045e-16,1,1354.31,4.04785e-06,0.998024,0.298224,2.22045e-16,1,0.526656,2.22045e-16,1,All
26.8868,5.12573e-05,0.999915,55.3688,2.22045e-16,1,12.7821,2.22045e-16,1,1368.85,3.89836e-06,0.998082,0.298226,2.22045e-16,1,0.526661,2.22045e-16,1,All
27.1303,4.42744e-05,0.999926,55.3692,2.22045e-16,1,12.7822,2.22045e-16,1,1383.39,3.75557e-06,0.998137,0.298227,2.22045e-16,1,0.526666,2.22045e-16,1,All
27.3738,3.82429e-05,0.999936,55.3697,2.22045e-16,1,12.7823,2.22045e-16,1,1397.93,3.61912e-06,0.998191,0.298229,2.22045e-16,1,0.526671,2.22045e-16,1,All
27.6174,3.30335e-05,0.999945,55.3701,2.22045e-16,1,12.7823,2.22045e-16,1,1412.48,3.48867e-06,0.998242,0.29823,2.22045e-16,1,0.526676,2.22045e-16,1,All
27.8609,2.85345e-05,0.999952,55.3706,2.22045e-16,1,12.7824,2.22045e-16,1,1427.02,3.36392e-06,0.998292,0.298232,2.22045e-16,1,0.526681,2.22045e-16,1,All
28.1045,2.4649e-05,0.999959,55.371,2.22045e-16,1,12.7825,2.22045e-16,1,1441.56,3.24457e-06,0.99834,0.298233,2.22045e-16,1,0.526685,2.22045e-16,1,All
