Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
3.73031,0.135714,24.4437,0.135714,4.04013,0.135714,0.110523,0.142857,2.7506,0.135714,0.0697637,0.142857,All
3.74095,0.142857,24.7734,0.142857,4.04013,0.142857,0.134599,0.15,2.7506,0.142857,0.0713439,0.15,All
3.82928,0.15,24.7853,0.15,4.04013,0.15,0.134744,0.157143,2.7506,0.15,0.0901385,0.157143,All
3.83607,0.157143,24.8282,0.157143,4.04013,0.157143,0.1612,0.164286,2.7506,0.157143,0.101389,0.164286,All
3.9677,0.164286,25.212,0.164286,4.04013,0.164286,0.281293,0.171429,2.7506,0.164286,0.103822,0.171429,All
3.98697,0.171429,25.4523,0.171429,4.04013,0.171429,0.289487,0.178571,2.7506,0.171429,0.11929,0.178571,All
3.99442,0.178571,25.53,0.178571,4.04013,0.178571,0.29235,0.185714,2.7506,0.178571,0.151048,0.185714,All
4.00586,0.185714,25.5863,0.185714,4.04013,0.185714,0.306141,0.192857,2.7506,0.185714,0.155341,0.192857,All
4.05355,0.192857,25.6815,0.192857,4.04013,0.192857,0.308842,0.2,2.7506,0.192857,0.158528,0.2,All
4.08294,0.2,25.8843,0.2,4.04013,0.2,0.314179,0.207143,2.7506,0.2,0.160522,0.207143,All
4.08802,0.207143,26.2002,0.207143,4.04013,0.207143,0.324263,0.214286,2.7506,0.207143,0.164678,0.214286,All
4.1028,0.214286,26.4761,0.214286,4.04013,0.214286,0.422683,0.221429,2.7506,0.214286,0.209529,0.221429,All
4.11122,0.221429,26.8336,0.221429,4.04013,0.221429,0.561491,0.228571,2.7506,0.221429,0.213292,0.228571,All
4.12811,0.228571,26.855,0.228571,4.04013,0.228571,0.630955,0.235714,2.7506,0.228571,0.230748,0.235714,All
4.15006,0.235714,26.8736,0.235714,4.04013,0.235714,0.643712,0.242857,2.7506,0.235714,0.23386,0.242857,All
4.15696,0.242857,26.8749,0.242857,4.04013,0.242857,0.68112,0.25,2.7506,0.242857,0.23919,0.25,All
4.16533,0.25,26.9291,0.25,4.04013,0.25,0.825369,0.257143,2.7506,0.25,0.242936,0.257143,All
4.19122,0.257143,27.0377,0.257143,4.04013,0.257143,0.95395,0.264286,2.7506,0.257143,0.247061,0.264286,All
4.19136,0.264286,27.0492,0.264286,4.04013,0.264286,1.03256,0.271429,2.7506,0.264286,0.256423,0.271429,All
4.20214,0.271429,27.1089,0.271429,4.04013,0.271429,1.15842,0.278571,2.7506,0.271429,0.268783,0.278571,All
4.20699,0.278571,27.1732,0.278571,4.04013,0.278571,1.16446,0.285714,2.7506,0.278571,0.27113,0.285714,All
4.20869,0.285714,27.2657,0.285714,4.04013,0.285714,1.52096,0.292857,2.7506,0.285714,0.291145,0.292857,All
4.20878,0.292857,27.444,0.292857,4.04013,0.292857,1.57301,0.3,2.7506,0.292857,0.318829,0.3,All
4.2243,0.3,27.5561,0.3,4.04013,0.3,2.07015,0.307143,2.7506,0.3,0.325783,0.307143,All
4.22892,0.307143,27.6792,0.307143,4.04013,0.307143,2.1775,0.314286,2.7506,0.307143,0.538353,0.314286,All
4.24729,0.314286,27.6871,0.314286,4.04013,0.314286,2.25937,0.321429,2.7506,0.314286,0.573782,0.321429,All
4.2957,0.321429,27.7245,0.321429,4.04013,0.321429,2.26661,0.328571,2.7506,0.321429,0.625433,0.328571,All
4.35084,0.328571,27.7755,0.328571,4.04013,0.328571,2.62023,0.335714,2.7506,0.328571,0.635831,0.335714,All
4.36175,0.335714,27.8605,0.335714,4.04013,0.335714,2.65918,0.342857,2.7506,0.335714,0.73703,0.342857,All
4.36538,0.342857,28.1051,0.342857,4.04013,0.342857,2.96173,0.35,2.7506,0.342857,0.801725,0.35,All
4.38038,0.35,28.2894,0.35,4.04013,0.35,3.19058,0.357143,2.7506,0.35,0.889692,0.357143,All
4.41621,0.357143,28.5491,0.357143,4.04013,0.357143,3.24138,0.364286,2.7506,0.357143,0.904521,0.364286,All
4.42087,0.364286,28.5645,0.364286,4.04013,0.364286,3.52907,0.371429,2.7506,0.364286,0.915411,0.371429,All
4.45697,0.371429,28.5833,0.371429,4.04013,0.371429,4.46425,0.378571,2.7506,0.371429,0.960505,0.378571,All
4.51661,0.378571,28.6083,0.378571,4.04013,0.378571,4.6399,0.385714,2.7506,0.378571,1.21093,0.385714,All
4.55615,0.385714,28.6107,0.385714,4.04013,0.385714,5.03823,0.392857,2.7506,0.385714,1.2114,0.392857,All
4.60388,0.392857,28.7192,0.392857,4.04013,0.392857,5.1597,0.4,2.7506,0.392857,1.24168,0.4,All
4.64065,0.4,28.8347,0.4,4.04013,0.4,5.24198,0.407143,2.7506,0.4,1.25834,0.407143,All
4.64089,0.407143,28.8617,0.407143,4.04013,0.407143,5.38019,0.414286,2.7506,0.407143,1.29218,0.414286,All
4.65572,0.414286,28.9306,0.414286,4.04013,0.414286,5.74754,0.421429,2.7506,0.414286,1.3432,0.421429,All
4.65718,0.421429,29.0822,0.421429,4.04013,0.421429,7.19848,0.428571,2.7506,0.421429,1.40887,0.428571,All
4.68337,0.428571,29.1556,0.428571,4.04013,0.428571,9.18739,0.435714,2.7506,0.428571,1.54262,0.435714,All
4.68828,0.435714,29.1646,0.435714,4.04013,0.435714,9.19911,0.442857,2.7506,0.435714,1.65921,0.442857,All
4.72867,0.442857,29.2126,0.442857,4.04013,0.442857,9.36488,0.45,2.7506,0.442857,1.68927,0.45,All
4.75747,0.45,29.2656,0.45,4.04013,0.45,9.41177,0.457143,2.7506,0.45,1.88984,0.457143,All
4.7669,0.457143,29.3301,0.457143,4.04013,0.457143,9.55371,0.464286,2.7506,0.457143,2.11043,0.464286,All
4.77142,0.464286,29.3533,0.464286,4.04013,0.464286,10.4856,0.471429,2.7506,0.464286,2.2652,0.471429,All
4.80791,0.471429,29.4136,0.471429,4.04013,0.471429,11.0726,0.478571,2.7506,0.471429,2.51609,0.478571,All
4.80862,0.478571,29.455,0.478571,4.04013,0.478571,12.9835,0.485714,2.7506,0.478571,2.95788,0.485714,All
4.82067,0.485714,29.6211,0.485714,4.04013,0.485714,13.0534,0.492857,2.7506,0.485714,3.40721,0.492857,All
4.86957,0.492857,29.623,0.492857,4.04013,0.492857,14.1582,0.5,2.7506,0.492857,3.95192,0.5,All
4.87626,0.5,30.0759,0.5,4.04013,0.5,14.3084,0.507143,2.7506,0.5,4.09745,0.507143,All
4.87719,0.507143,30.0833,0.507143,4.04013,0.507143,15.4486,0.514286,2.7506,0.507143,4.60794,0.514286,All
4.89282,0.514286,30.1442,0.514286,4.04013,0.514286,15.6519,0.521429,2.7506,0.514286,4.73768,0.521429,All
4.90262,0.521429,30.3933,0.521429,4.04013,0.521429,16.434,0.528571,2.7506,0.521429,4.80466,0.528571,All
4.98031,0.528571,30.4129,0.528571,4.04013,0.528571,16.7076,0.535714,2.7506,0.528571,4.80524,0.535714,All
4.98126,0.535714,30.4204,0.535714,4.04013,0.535714,18.1405,0.542857,2.7506,0.535714,4.99084,0.542857,All
4.98837,0.542857,30.425,0.542857,4.04013,0.542857,18.1759,0.55,2.7506,0.542857,5.72712,0.55,All
5.01015,0.55,30.4737,0.55,4.04013,0.55,19.248,0.557143,2.7506,0.55,5.91888,0.557143,All
5.01407,0.557143,30.4908,0.557143,4.04013,0.557143,19.9981,0.564286,2.7506,0.557143,6.3523,0.564286,All
5.10052,0.564286,30.4987,0.564286,4.04013,0.564286,20.2718,0.571429,2.7506,0.564286,6.57302,0.571429,All
5.10337,0.571429,30.5528,0.571429,4.04013,0.571429,20.4887,0.578571,2.7506,0.571429,6.7165,0.578571,All
5.13296,0.578571,30.6593,0.578571,4.04013,0.578571,21.1329,0.585714,2.7506,0.578571,6.89307,0.585714,All
5.1557,0.585714,30.9109,0.585714,4.04013,0.585714,21.6363,0.592857,2.7506,0.585714,7.11458,0.592857,All
5.23392,0.592857,30.9319,0.592857,4.04013,0.592857,21.908,0.6,2.7506,0.592857,7.18342,0.6,All
5.24616,0.6,31.075,0.6,4.04013,0.6,21.9319,0.607143,2.7506,0.6,7.287,0.607143,All
5.28775,0.607143,31.1598,0.607143,4.04013,0.607143,22.3403,0.614286,2.7506,0.607143,7.43543,0.614286,All
5.33028,0.614286,31.1618,0.614286,4.04013,0.614286,23.0938,0.621429,2.7506,0.614286,7.74476,0.621429,All
5.35084,0.621429,31.5704,0.621429,4.04013,0.621429,26.3836,0.628571,2.7506,0.621429,8.2036,0.628571,All
5.35865,0.628571,31.5993,0.628571,4.04013,0.628571,26.4605,0.635714,2.7506,0.628571,8.59631,0.635714,All
5.36682,0.635714,31.639,0.635714,4.04013,0.635714,26.9611,0.642857,2.7506,0.635714,9.13963,0.642857,All
5.37081,0.642857,31.6797,0.642857,4.04013,0.642857,29.2463,0.65,2.7506,0.642857,9.64046,0.65,All
5.39933,0.65,31.6918,0.65,4.04013,0.65,31.0996,0.657143,2.7506,0.65,10.4849,0.657143,All
5.4048,0.657143,31.761,0.657143,4.04013,0.657143,32.9751,0.664286,2.7506,0.657143,12.5098,0.664286,All
5.45588,0.664286,31.8062,0.664286,4.04013,0.664286,34.2555,0.671429,2.7506,0.664286,13.0379,0.671429,All
5.50277,0.671429,32.0189,0.671429,4.04013,0.671429,35.2875,0.678571,2.7506,0.671429,13.6225,0.678571,All
5.51367,0.678571,32.2356,0.678571,4.04013,0.678571,36.4424,0.685714,2.7506,0.678571,13.8676,0.685714,All
5.5234,0.685714,32.2831,0.685714,4.04013,0.685714,40.6519,0.692857,2.7506,0.685714,13.8864,0.692857,All
5.54079,0.692857,32.3457,0.692857,4.04013,0.692857,41.1835,0.7,2.7506,0.692857,15.5073,0.7,All
5.56609,0.7,32.4629,0.7,4.04013,0.7,43.96,0.707143,2.7506,0.7,15.9453,0.707143,All
5.5997,0.707143,32.5242,0.707143,4.04013,0.707143,44.213,0.714286,2.7506,0.707143,17.1626,0.714286,All
5.70159,0.714286,32.9216,0.714286,4.04013,0.714286,44.9708,0.721429,2.7506,0.714286,18.3522,0.721429,All
5.70289,0.721429,33.089,0.721429,4.04013,0.721429,45.9942,0.728571,2.7506,0.721429,19.5409,0.728571,All
5.74214,0.728571,33.1427,0.728571,4.04013,0.728571,52.968,0.735714,2.7506,0.728571,20.6508,0.735714,All
5.7773,0.735714,33.2461,0.735714,4.04013,0.735714,53.7792,0.742857,2.7506,0.735714,20.798,0.742857,All
5.80701,0.742857,33.3322,0.742857,4.04013,0.742857,60.2111,0.75,2.7506,0.742857,21.235,0.75,All
5.81155,0.75,33.3485,0.75,4.04013,0.75,60.346,0.757143,2.7506,0.75,23.8184,0.757143,All
5.83817,0.757143,33.3909,0.757143,4.04013,0.757143,70.1741,0.764286,2.7506,0.757143,23.8343,0.764286,All
5.84957,0.764286,33.4696,0.764286,4.04013,0.764286,71.6317,0.771429,2.7506,0.764286,24.3408,0.771429,All
5.89297,0.771429,33.8282,0.771429,4.04013,0.771429,71.6752,0.778571,2.7506,0.771429,24.3657,0.778571,All
5.97408,0.778571,33.9819,0.778571,4.04013,0.778571,72.0848,0.785714,2.7506,0.778571,24.5384,0.785714,All
5.9976,0.785714,34.1198,0.785714,4.04013,0.785714,73.6579,0.792857,2.7506,0.785714,25.2376,0.792857,All
6.01034,0.792857,34.1886,0.792857,4.04013,0.792857,76.1252,0.8,2.7506,0.792857,28.1026,0.8,All
6.0336,0.8,34.1948,0.8,4.04013,0.8,78.4257,0.807143,2.7506,0.8,28.2984,0.807143,All
6.03943,0.807143,34.2997,0.807143,4.04013,0.807143,78.9342,0.814286,2.7506,0.807143,31.6542,0.814286,All
6.04861,0.814286,34.4089,0.814286,4.04013,0.814286,82.9142,0.821429,2.7506,0.814286,31.8599,0.821429,All
6.07399,0.821429,34.7078,0.821429,4.04013,0.821429,86.7895,0.828571,2.7506,0.821429,35.363,0.828571,All
6.08195,0.828571,34.9873,0.828571,4.04013,0.828571,89.167,0.835714,2.7506,0.828571,38.499,0.835714,All
6.14421,0.835714,35.3268,0.835714,4.04013,0.835714,93.8238,0.842857,2.7506,0.835714,39.1962,0.842857,All
6.18596,0.842857,35.3732,0.842857,4.04013,0.842857,115.152,0.85,2.7506,0.842857,41.033,0.85,All
6.26875,0.85,35.3942,0.85,4.04013,0.85,142.302,0.857143,2.7506,0.85,45.9707,0.857143,All
6.30694,0.857143,35.4944,0.857143,4.04013,0.857143,159.303,0.864286,2.7506,0.857143,49.9305,0.864286,All
6.3607,0.864286,35.7449,0.864286,4.04013,0.864286,170.967,0.871429,2.7506,0.864286,51.9684,0.871429,All
6.36241,0.871429,35.7818,0.871429,4.04013,0.871429,173.097,0.878571,2.7506,0.871429,54.3063,0.878571,All
6.37199,0.878571,35.9328,0.878571,4.04013,0.878571,181.096,0.885714,2.7506,0.878571,59.0683,0.885714,All
6.43064,0.885714,36.1275,0.885714,4.04013,0.885714,186.318,0.892857,2.7506,0.885714,74.9999,0.892857,All
6.43481,0.892857,36.8381,0.892857,4.04013,0.892857,187.673,0.9,2.7506,0.892857,79.7745,0.9,All
6.43768,0.9,36.9593,0.9,4.04013,0.9,218.762,0.907143,2.7506,0.9,89.2833,0.907143,All
6.52739,0.907143,37.6857,0.907143,4.04013,0.907143,231.936,0.914286,2.7506,0.907143,92.3812,0.914286,All
6.56873,0.914286,38.2417,0.914286,4.04013,0.914286,331.463,0.921429,2.7506,0.914286,100.352,0.921429,All
6.64111,0.921429,38.3447,0.921429,4.04013,0.921429,540.496,0.928571,2.7506,0.921429,101.946,0.928571,All
6.65752,0.928571,38.9318,0.928571,4.04013,0.928571,652.355,0.935714,2.7506,0.928571,122.115,0.935714,All
6.71302,0.935714,39.0082,0.935714,4.04013,0.935714,820.584,0.942857,2.7506,0.935714,324.894,0.942857,All
6.74275,0.942857,39.1435,0.942857,4.04013,0.942857,976.838,0.95,2.7506,0.942857,337.756,0.95,All
6.79859,0.95,39.5386,0.95,4.04013,0.95,1994.39,0.957143,2.7506,0.95,345.309,0.957143,All
6.85166,0.957143,39.9106,0.957143,4.04013,0.957143,3561.38,0.964286,2.7506,0.957143,381.048,0.964286,All
6.85607,0.964286,40.2436,0.964286,4.04013,0.964286,3763.41,0.971429,2.7506,0.964286,437.576,0.971429,All
6.85826,0.971429,40.559,0.971429,4.04013,0.971429,6318.08,0.978571,2.7506,0.971429,1070.37,0.978571,All
7.66249,0.978571,41.5222,0.978571,4.04013,0.978571,8211.34,0.985714,2.7506,0.978571,5839.15,0.985714,All
8.08587,0.985714,41.8039,0.985714,4.04013,0.985714,9066.94,0.992857,2.7506,0.985714,10662,0.992857,All
8.14032,0.992857,42.4638,0.992857,4.04013,0.992857,13488.6,1,2.7506,0.992857,22900.1,1,All
8.24628,1,42.8981,1,4.04013,1,13488.6,1,2.7506,1,22900.1,1,All
12.8196,1,71.9765,1,4.04126,1,13488.6,1,2.75184,1,22900.1,1,All
